year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Intermediate School Degree,0.24176,80,11717,0.24110,0.24242
1984,Berlin,Upper Secondary Degree,0.14255,46,11717,0.14201,0.14309
1984,Berlin,Other Degree,0.03802,51,11717,0.03772,0.03831
1984,Berlin,"Dropout, No School Degree",0.02983,34,11717,0.02957,0.03009
1985,Schleswig-Holstein,Secondary School Degree,0.72589,200,10463,0.72521,0.72657
1985,Schleswig-Holstein,Intermediate School Degree,0.27411,82,10463,0.27343,0.27479
1985,Hamburg,Secondary School Degree,0.66485,120,10463,0.66399,0.66571
1985,Hamburg,Intermediate School Degree,0.29674,60,10463,0.29591,0.29757
1985,Hamburg,Other Degree,0.03841,37,10463,0.03806,0.03876
1985,Lower Saxony,Secondary School Degree,0.63928,602,10463,0.63888,0.63968
1985,Lower Saxony,Intermediate School Degree,0.23613,226,10463,0.23578,0.23648
1985,Lower Saxony,Upper Secondary Degree,0.09194,98,10463,0.09170,0.09218
1985,Lower Saxony,Other Degree,0.01901,66,10463,0.01889,0.01912
1985,Lower Saxony,"Dropout, No School Degree",0.01364,37,10463,0.01355,0.01374
1985,Bremen,Secondary School Degree,1.00000,70,10463,1.00000,1.00000
1985,North Rhine-Westphalia,Secondary School Degree,0.58485,1408,10463,0.58458,0.58511
1985,North Rhine-Westphalia,Intermediate School Degree,0.18722,476,10463,0.18701,0.18743
1985,North Rhine-Westphalia,Technical School Degree,0.03664,94,10463,0.03654,0.03675
1985,North Rhine-Westphalia,Upper Secondary Degree,0.10967,284,10463,0.10951,0.10984
1985,North Rhine-Westphalia,Other Degree,0.02866,317,10463,0.02857,0.02875
1985,North Rhine-Westphalia,"Dropout, No School Degree",0.02606,223,10463,0.02597,0.02614
1985,North Rhine-Westphalia,No School Degree Yet,0.02274,65,10463,0.02266,0.02282
1985,North Rhine-Westphalia,No School Attended,0.00416,51,10463,0.00413,0.00420
1985,Hesse,Secondary School Degree,0.58166,497,10463,0.58120,0.58212
1985,Hesse,Intermediate School Degree,0.21849,181,10463,0.21810,0.21888
1985,Hesse,Upper Secondary Degree,0.13766,114,10463,0.13734,0.13798
1985,Hesse,Other Degree,0.03979,176,10463,0.03961,0.03998
1985,Hesse,"Dropout, No School Degree",0.02240,84,10463,0.02226,0.02253
1985,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.73392,488,10463,0.73347,0.73437
1985,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16191,107,10463,0.16153,0.16228
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05660,43,10463,0.05636,0.05683
1985,"Rhineland-Palatinate, Saarland",Other Degree,0.02165,43,10463,0.02151,0.02180
1985,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02592,52,10463,0.02576,0.02609
1985,Baden-Wuerttemberg,Secondary School Degree,0.60920,954,10463,0.60885,0.60955
1985,Baden-Wuerttemberg,Intermediate School Degree,0.18818,282,10463,0.18790,0.18846
1985,Baden-Wuerttemberg,Technical School Degree,0.03665,55,10463,0.03652,0.03679
1985,Baden-Wuerttemberg,Upper Secondary Degree,0.07951,123,10463,0.07932,0.07971
1985,Baden-Wuerttemberg,Other Degree,0.03550,300,10463,0.03536,0.03563
1985,Baden-Wuerttemberg,"Dropout, No School Degree",0.02246,196,10463,0.02235,0.02256
1985,Baden-Wuerttemberg,No School Degree Yet,0.02330,42,10463,0.02319,0.02341
1985,Baden-Wuerttemberg,No School Attended,0.00520,57,10463,0.00515,0.00525
1985,Bavaria,Secondary School Degree,0.61984,999,10463,0.61952,0.62015
1985,Bavaria,Intermediate School Degree,0.21700,366,10463,0.21674,0.21727
1985,Bavaria,Technical School Degree,0.03118,53,10463,0.03107,0.03129
1985,Bavaria,Upper Secondary Degree,0.09056,164,10463,0.09038,0.09074
1985,Bavaria,Other Degree,0.02742,192,10463,0.02732,0.02753
1985,Bavaria,"Dropout, No School Degree",0.01400,71,10463,0.01392,0.01408
1985,Berlin,Secondary School Degree,0.52305,140,10463,0.52224,0.52385
1985,Berlin,Intermediate School Degree,0.26892,77,10463,0.26821,0.26964
1985,Berlin,Upper Secondary Degree,0.16832,46,10463,0.16771,0.16892
1985,Berlin,Other Degree,0.03972,45,10463,0.03940,0.04003
1986,Schleswig-Holstein,Secondary School Degree,0.71450,182,10056,0.71382,0.71518
1986,Schleswig-Holstein,Intermediate School Degree,0.28550,75,10056,0.28482,0.28618
1986,Hamburg,Secondary School Degree,0.66256,110,10056,0.66170,0.66342
1986,Hamburg,Intermediate School Degree,0.29622,52,10056,0.29539,0.29706
1986,Hamburg,Other Degree,0.04122,37,10056,0.04085,0.04158
1986,Lower Saxony,Secondary School Degree,0.61930,584,10056,0.61890,0.61971
1986,Lower Saxony,Intermediate School Degree,0.24447,237,10056,0.24411,0.24483
1986,Lower Saxony,Upper Secondary Degree,0.10127,107,10056,0.10102,0.10152
1986,Lower Saxony,Other Degree,0.02118,69,10056,0.02106,0.02130
1986,Lower Saxony,"Dropout, No School Degree",0.01378,39,10056,0.01369,0.01388
1986,Bremen,Secondary School Degree,1.00000,62,10056,1.00000,1.00000
1986,North Rhine-Westphalia,Secondary School Degree,0.57126,1321,10056,0.57100,0.57153
1986,North Rhine-Westphalia,Intermediate School Degree,0.19472,476,10056,0.19450,0.19493
1986,North Rhine-Westphalia,Technical School Degree,0.03786,94,10056,0.03776,0.03797
1986,North Rhine-Westphalia,Upper Secondary Degree,0.11383,289,10056,0.11366,0.11400
1986,North Rhine-Westphalia,Other Degree,0.02842,298,10056,0.02833,0.02850
1986,North Rhine-Westphalia,"Dropout, No School Degree",0.02719,212,10056,0.02710,0.02728
1986,North Rhine-Westphalia,No School Degree Yet,0.02263,75,10056,0.02255,0.02271
1986,North Rhine-Westphalia,No School Attended,0.00409,50,10056,0.00406,0.00413
1986,Hesse,Secondary School Degree,0.53654,443,10056,0.53608,0.53701
1986,Hesse,Intermediate School Degree,0.21839,169,10056,0.21800,0.21878
1986,Hesse,Technical School Degree,0.03864,32,10056,0.03846,0.03882
1986,Hesse,Upper Secondary Degree,0.15038,117,10056,0.15004,0.15072
1986,Hesse,Other Degree,0.03605,157,10056,0.03587,0.03622
1986,Hesse,"Dropout, No School Degree",0.02000,74,10056,0.01987,0.02013
1986,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.71648,483,10056,0.71601,0.71694
1986,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17833,113,10056,0.17794,0.17873
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.05699,44,10056,0.05675,0.05723
1986,"Rhineland-Palatinate, Saarland",Other Degree,0.02461,47,10056,0.02445,0.02477
1986,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02359,43,10056,0.02344,0.02375
1986,Baden-Wuerttemberg,Secondary School Degree,0.60125,926,10056,0.60091,0.60160
1986,Baden-Wuerttemberg,Intermediate School Degree,0.19525,291,10056,0.19497,0.19553
1986,Baden-Wuerttemberg,Technical School Degree,0.03480,50,10056,0.03468,0.03493
1986,Baden-Wuerttemberg,Upper Secondary Degree,0.08836,131,10056,0.08816,0.08856
1986,Baden-Wuerttemberg,Other Degree,0.03691,293,10056,0.03677,0.03704
1986,Baden-Wuerttemberg,"Dropout, No School Degree",0.02285,177,10056,0.02275,0.02296
1986,Baden-Wuerttemberg,No School Degree Yet,0.01555,34,10056,0.01546,0.01564
1986,Baden-Wuerttemberg,No School Attended,0.00502,51,10056,0.00497,0.00507
1986,Bavaria,Secondary School Degree,0.61257,915,10056,0.61225,0.61288
1986,Bavaria,Intermediate School Degree,0.21026,333,10056,0.21000,0.21053
1986,Bavaria,Technical School Degree,0.03222,53,10056,0.03211,0.03234
1986,Bavaria,Upper Secondary Degree,0.10123,169,10056,0.10103,0.10142
1986,Bavaria,Other Degree,0.02896,187,10056,0.02886,0.02907
1986,Bavaria,"Dropout, No School Degree",0.01476,63,10056,0.01468,0.01483
1986,Berlin,Secondary School Degree,0.55187,143,10056,0.55105,0.55270
1986,Berlin,Intermediate School Degree,0.25281,67,10056,0.25209,0.25353
1986,Berlin,Upper Secondary Degree,0.16187,42,10056,0.16126,0.16248
1986,Berlin,Other Degree,0.03345,40,10056,0.03315,0.03374
1987,Schleswig-Holstein,Secondary School Degree,0.70598,182,9893,0.70530,0.70665
1987,Schleswig-Holstein,Intermediate School Degree,0.29402,77,9893,0.29335,0.29470
1987,Hamburg,Secondary School Degree,0.64699,95,9893,0.64609,0.64790
1987,Hamburg,Intermediate School Degree,0.30739,48,9893,0.30652,0.30827
1987,Hamburg,Other Degree,0.04561,35,9893,0.04522,0.04601
1987,Lower Saxony,Secondary School Degree,0.61288,575,9893,0.61247,0.61328
1987,Lower Saxony,Intermediate School Degree,0.24247,243,9893,0.24211,0.24282
1987,Lower Saxony,Upper Secondary Degree,0.10797,109,9893,0.10771,0.10823
1987,Lower Saxony,Other Degree,0.02296,67,9893,0.02284,0.02309
1987,Lower Saxony,"Dropout, No School Degree",0.01372,35,9893,0.01362,0.01382
1987,Bremen,Secondary School Degree,1.00000,60,9893,1.00000,1.00000
1987,North Rhine-Westphalia,Secondary School Degree,0.57396,1308,9893,0.57370,0.57423
1987,North Rhine-Westphalia,Intermediate School Degree,0.19147,472,9893,0.19126,0.19168
1987,North Rhine-Westphalia,Technical School Degree,0.03567,88,9893,0.03557,0.03577
1987,North Rhine-Westphalia,Upper Secondary Degree,0.11613,289,9893,0.11596,0.11631
1987,North Rhine-Westphalia,Other Degree,0.02940,290,9893,0.02931,0.02950
1987,North Rhine-Westphalia,"Dropout, No School Degree",0.02613,201,9893,0.02604,0.02622
1987,North Rhine-Westphalia,No School Degree Yet,0.02297,82,9893,0.02289,0.02305
1987,North Rhine-Westphalia,No School Attended,0.00426,45,9893,0.00423,0.00430
1987,Hesse,Secondary School Degree,0.53784,449,9893,0.53738,0.53830
1987,Hesse,Intermediate School Degree,0.20904,166,9893,0.20866,0.20942
1987,Hesse,Technical School Degree,0.04046,34,9893,0.04028,0.04064
1987,Hesse,Upper Secondary Degree,0.15109,113,9893,0.15076,0.15143
1987,Hesse,Other Degree,0.03946,161,9893,0.03928,0.03964
1987,Hesse,"Dropout, No School Degree",0.02210,76,9893,0.02196,0.02224
1987,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.71580,481,9893,0.71534,0.71626
1987,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17207,108,9893,0.17169,0.17246
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06758,51,9893,0.06733,0.06784
1987,"Rhineland-Palatinate, Saarland",Other Degree,0.02384,44,9893,0.02369,0.02400
1987,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02070,43,9893,0.02055,0.02084
1987,Baden-Wuerttemberg,Secondary School Degree,0.60073,913,9893,0.60038,0.60108
1987,Baden-Wuerttemberg,Intermediate School Degree,0.19957,291,9893,0.19929,0.19986
1987,Baden-Wuerttemberg,Technical School Degree,0.03831,49,9893,0.03817,0.03844
1987,Baden-Wuerttemberg,Upper Secondary Degree,0.09019,127,9893,0.08999,0.09040
1987,Baden-Wuerttemberg,Other Degree,0.04211,297,9893,0.04197,0.04226
1987,Baden-Wuerttemberg,"Dropout, No School Degree",0.02359,175,9893,0.02348,0.02370
1987,Baden-Wuerttemberg,No School Attended,0.00550,49,9893,0.00545,0.00555
1987,Bavaria,Secondary School Degree,0.61485,898,9893,0.61453,0.61516
1987,Bavaria,Intermediate School Degree,0.21108,325,9893,0.21082,0.21134
1987,Bavaria,Technical School Degree,0.03082,49,9893,0.03070,0.03093
1987,Bavaria,Upper Secondary Degree,0.10079,159,9893,0.10059,0.10098
1987,Bavaria,Other Degree,0.03156,176,9893,0.03145,0.03167
1987,Bavaria,"Dropout, No School Degree",0.01091,55,9893,0.01084,0.01098
1987,Berlin,Secondary School Degree,0.51999,139,9893,0.51916,0.52081
1987,Berlin,Intermediate School Degree,0.26789,74,9893,0.26715,0.26862
1987,Berlin,Upper Secondary Degree,0.16976,44,9893,0.16913,0.17038
1987,Berlin,Other Degree,0.04237,46,9893,0.04204,0.04270
1988,Schleswig-Holstein,Secondary School Degree,0.71178,180,9360,0.71114,0.71243
1988,Schleswig-Holstein,Intermediate School Degree,0.28822,78,9360,0.28757,0.28886
1988,Hamburg,Secondary School Degree,0.66890,88,9360,0.66796,0.66984
1988,Hamburg,Intermediate School Degree,0.33110,43,9360,0.33016,0.33204
1988,Lower Saxony,Secondary School Degree,0.61307,538,9360,0.61267,0.61348
1988,Lower Saxony,Intermediate School Degree,0.24431,235,9360,0.24395,0.24466
1988,Lower Saxony,Upper Secondary Degree,0.10831,102,9360,0.10805,0.10857
1988,Lower Saxony,Other Degree,0.01997,63,9360,0.01986,0.02009
1988,Lower Saxony,"Dropout, No School Degree",0.01434,36,9360,0.01424,0.01444
1988,Bremen,Secondary School Degree,1.00000,61,9360,1.00000,1.00000
1988,North Rhine-Westphalia,Secondary School Degree,0.56538,1236,9360,0.56512,0.56564
1988,North Rhine-Westphalia,Intermediate School Degree,0.19776,466,9360,0.19755,0.19797
1988,North Rhine-Westphalia,Technical School Degree,0.03726,91,9360,0.03716,0.03736
1988,North Rhine-Westphalia,Upper Secondary Degree,0.12301,288,9360,0.12284,0.12319
1988,North Rhine-Westphalia,Other Degree,0.02706,264,9360,0.02697,0.02715
1988,North Rhine-Westphalia,"Dropout, No School Degree",0.02332,174,9360,0.02324,0.02340
1988,North Rhine-Westphalia,No School Degree Yet,0.02228,70,9360,0.02220,0.02235
1988,North Rhine-Westphalia,No School Attended,0.00393,41,9360,0.00390,0.00397
1988,Hesse,Secondary School Degree,0.57686,435,9360,0.57639,0.57733
1988,Hesse,Intermediate School Degree,0.21110,158,9360,0.21071,0.21149
1988,Hesse,Upper Secondary Degree,0.15245,103,9360,0.15211,0.15279
1988,Hesse,Other Degree,0.03775,152,9360,0.03757,0.03793
1988,Hesse,"Dropout, No School Degree",0.02184,73,9360,0.02170,0.02198
1988,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.71964,466,9360,0.71918,0.72009
1988,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17440,100,9360,0.17401,0.17478
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06300,49,9360,0.06276,0.06325
1988,"Rhineland-Palatinate, Saarland",Other Degree,0.02475,42,9360,0.02459,0.02491
1988,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01821,41,9360,0.01808,0.01835
1988,Baden-Wuerttemberg,Secondary School Degree,0.60096,880,9360,0.60061,0.60131
1988,Baden-Wuerttemberg,Intermediate School Degree,0.20427,288,9360,0.20399,0.20456
1988,Baden-Wuerttemberg,Technical School Degree,0.03369,42,9360,0.03356,0.03382
1988,Baden-Wuerttemberg,Upper Secondary Degree,0.09732,130,9360,0.09711,0.09753
1988,Baden-Wuerttemberg,Other Degree,0.03697,275,9360,0.03684,0.03711
1988,Baden-Wuerttemberg,"Dropout, No School Degree",0.02186,163,9360,0.02176,0.02197
1988,Baden-Wuerttemberg,No School Attended,0.00492,47,9360,0.00487,0.00497
1988,Bavaria,Secondary School Degree,0.61621,856,9360,0.61589,0.61653
1988,Bavaria,Intermediate School Degree,0.20913,308,9360,0.20887,0.20940
1988,Bavaria,Technical School Degree,0.03131,46,9360,0.03119,0.03142
1988,Bavaria,Upper Secondary Degree,0.10276,144,9360,0.10256,0.10296
1988,Bavaria,Other Degree,0.03001,175,9360,0.02990,0.03012
1988,Bavaria,"Dropout, No School Degree",0.01058,51,9360,0.01051,0.01064
1988,Berlin,Secondary School Degree,0.53684,132,9360,0.53603,0.53764
1988,Berlin,Intermediate School Degree,0.26481,68,9360,0.26410,0.26552
1988,Berlin,Upper Secondary Degree,0.15627,40,9360,0.15568,0.15685
1988,Berlin,Other Degree,0.04209,42,9360,0.04176,0.04241
1989,Schleswig-Holstein,Secondary School Degree,0.70726,160,9110,0.70659,0.70792
1989,Schleswig-Holstein,Intermediate School Degree,0.29274,72,9110,0.29208,0.29341
1989,Hamburg,Secondary School Degree,0.64903,80,9110,0.64806,0.65000
1989,Hamburg,Intermediate School Degree,0.35097,43,9110,0.35000,0.35194
1989,Lower Saxony,Secondary School Degree,0.61023,518,9110,0.60982,0.61064
1989,Lower Saxony,Intermediate School Degree,0.23704,219,9110,0.23668,0.23739
1989,Lower Saxony,Upper Secondary Degree,0.11479,103,9110,0.11452,0.11506
1989,Lower Saxony,Other Degree,0.02139,60,9110,0.02126,0.02151
1989,Lower Saxony,"Dropout, No School Degree",0.01655,37,9110,0.01644,0.01666
1989,Bremen,Secondary School Degree,1.00000,59,9110,1.00000,1.00000
1989,North Rhine-Westphalia,Secondary School Degree,0.55415,1176,9110,0.55389,0.55441
1989,North Rhine-Westphalia,Intermediate School Degree,0.19746,454,9110,0.19725,0.19767
1989,North Rhine-Westphalia,Technical School Degree,0.03945,92,9110,0.03935,0.03955
1989,North Rhine-Westphalia,Upper Secondary Degree,0.12760,291,9110,0.12743,0.12778
1989,North Rhine-Westphalia,Other Degree,0.02961,261,9110,0.02952,0.02970
1989,North Rhine-Westphalia,"Dropout, No School Degree",0.02267,161,9110,0.02259,0.02274
1989,North Rhine-Westphalia,No School Degree Yet,0.02481,78,9110,0.02473,0.02489
1989,North Rhine-Westphalia,No School Attended,0.00425,41,9110,0.00422,0.00429
1989,Hesse,Secondary School Degree,0.54490,431,9110,0.54444,0.54536
1989,Hesse,Intermediate School Degree,0.20951,169,9110,0.20913,0.20989
1989,Hesse,Technical School Degree,0.04429,33,9110,0.04410,0.04448
1989,Hesse,Upper Secondary Degree,0.14291,100,9110,0.14259,0.14324
1989,Hesse,Other Degree,0.03547,138,9110,0.03530,0.03564
1989,Hesse,"Dropout, No School Degree",0.02292,73,9110,0.02278,0.02305
1989,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.70954,437,9110,0.70908,0.71000
1989,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17614,95,9110,0.17576,0.17653
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07564,54,9110,0.07538,0.07591
1989,"Rhineland-Palatinate, Saarland",Other Degree,0.02163,37,9110,0.02148,0.02178
1989,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01705,35,9110,0.01692,0.01718
1989,Baden-Wuerttemberg,Secondary School Degree,0.59541,841,9110,0.59507,0.59576
1989,Baden-Wuerttemberg,Intermediate School Degree,0.20429,277,9110,0.20401,0.20458
1989,Baden-Wuerttemberg,Technical School Degree,0.03518,44,9110,0.03505,0.03531
1989,Baden-Wuerttemberg,Upper Secondary Degree,0.09616,126,9110,0.09595,0.09637
1989,Baden-Wuerttemberg,Other Degree,0.04019,266,9110,0.04005,0.04033
1989,Baden-Wuerttemberg,"Dropout, No School Degree",0.02375,154,9110,0.02364,0.02386
1989,Baden-Wuerttemberg,No School Attended,0.00502,45,9110,0.00497,0.00506
1989,Bavaria,Secondary School Degree,0.59258,821,9110,0.59226,0.59289
1989,Bavaria,Intermediate School Degree,0.20115,295,9110,0.20089,0.20141
1989,Bavaria,Technical School Degree,0.03472,51,9110,0.03460,0.03484
1989,Bavaria,Upper Secondary Degree,0.10812,149,9110,0.10792,0.10832
1989,Bavaria,Other Degree,0.03213,170,9110,0.03201,0.03224
1989,Bavaria,"Dropout, No School Degree",0.01099,52,9110,0.01092,0.01106
1989,Bavaria,No School Degree Yet,0.02031,36,9110,0.02022,0.02041
1989,Berlin,Secondary School Degree,0.52984,129,9110,0.52903,0.53064
1989,Berlin,Intermediate School Degree,0.24970,61,9110,0.24900,0.25039
1989,Berlin,Upper Secondary Degree,0.16877,42,9110,0.16817,0.16938
1989,Berlin,Other Degree,0.05169,44,9110,0.05134,0.05205
1990,Schleswig-Holstein,Secondary School Degree,0.71597,154,13178,0.71531,0.71663
1990,Schleswig-Holstein,Intermediate School Degree,0.28403,66,13178,0.28337,0.28469
1990,Hamburg,Secondary School Degree,0.67659,74,13178,0.67563,0.67754
1990,Hamburg,Intermediate School Degree,0.32341,35,13178,0.32246,0.32437
1990,Lower Saxony,Secondary School Degree,0.59911,501,13178,0.59870,0.59952
1990,Lower Saxony,Intermediate School Degree,0.24237,217,13178,0.24201,0.24273
1990,Lower Saxony,Upper Secondary Degree,0.11735,105,13178,0.11708,0.11762
1990,Lower Saxony,Other Degree,0.02393,59,13178,0.02380,0.02405
1990,Lower Saxony,"Dropout, No School Degree",0.01724,34,13178,0.01713,0.01735
1990,Bremen,Secondary School Degree,1.00000,57,13178,1.00000,1.00000
1990,North Rhine-Westphalia,Secondary School Degree,0.54006,1145,13178,0.53980,0.54032
1990,North Rhine-Westphalia,Intermediate School Degree,0.20893,453,13178,0.20872,0.20915
1990,North Rhine-Westphalia,Technical School Degree,0.04102,92,13178,0.04092,0.04113
1990,North Rhine-Westphalia,Upper Secondary Degree,0.12886,281,13178,0.12869,0.12904
1990,North Rhine-Westphalia,Other Degree,0.03195,255,13178,0.03185,0.03204
1990,North Rhine-Westphalia,"Dropout, No School Degree",0.02523,162,13178,0.02514,0.02531
1990,North Rhine-Westphalia,No School Degree Yet,0.01921,63,13178,0.01914,0.01928
1990,North Rhine-Westphalia,No School Attended,0.00474,39,13178,0.00471,0.00478
1990,Hesse,Secondary School Degree,0.53452,416,13178,0.53407,0.53497
1990,Hesse,Intermediate School Degree,0.21063,169,13178,0.21027,0.21100
1990,Hesse,Technical School Degree,0.04126,33,13178,0.04108,0.04145
1990,Hesse,Upper Secondary Degree,0.15115,103,13178,0.15083,0.15148
1990,Hesse,Other Degree,0.03864,135,13178,0.03847,0.03882
1990,Hesse,"Dropout, No School Degree",0.02379,67,13178,0.02365,0.02392
1990,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.70057,413,13178,0.70011,0.70103
1990,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16607,90,13178,0.16570,0.16645
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08472,54,13178,0.08444,0.08500
1990,"Rhineland-Palatinate, Saarland",Other Degree,0.02865,42,13178,0.02848,0.02882
1990,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01999,32,13178,0.01985,0.02013
1990,Baden-Wuerttemberg,Secondary School Degree,0.58413,835,13178,0.58379,0.58447
1990,Baden-Wuerttemberg,Intermediate School Degree,0.19966,267,13178,0.19938,0.19994
1990,Baden-Wuerttemberg,Technical School Degree,0.03274,42,13178,0.03262,0.03286
1990,Baden-Wuerttemberg,Upper Secondary Degree,0.10860,135,13178,0.10838,0.10881
1990,Baden-Wuerttemberg,Other Degree,0.04500,264,13178,0.04486,0.04514
1990,Baden-Wuerttemberg,"Dropout, No School Degree",0.02507,147,13178,0.02496,0.02517
1990,Baden-Wuerttemberg,No School Attended,0.00481,41,13178,0.00476,0.00485
1990,Bavaria,Secondary School Degree,0.59847,809,13178,0.59815,0.59880
1990,Bavaria,Intermediate School Degree,0.21056,298,13178,0.21029,0.21083
1990,Bavaria,Technical School Degree,0.03721,52,13178,0.03708,0.03733
1990,Bavaria,Upper Secondary Degree,0.10885,149,13178,0.10864,0.10906
1990,Bavaria,Other Degree,0.03343,165,13178,0.03331,0.03355
1990,Bavaria,"Dropout, No School Degree",0.01148,52,13178,0.01141,0.01155
1990,Berlin,Secondary School Degree,0.42738,186,13178,0.42677,0.42799
1990,Berlin,Intermediate School Degree,0.34269,214,13178,0.34211,0.34328
1990,Berlin,Upper Secondary Degree,0.19360,114,13178,0.19311,0.19409
1990,Berlin,Other Degree,0.03633,46,13178,0.03610,0.03656
1990,Brandenburg,Secondary School Degree,0.43027,274,13178,0.42959,0.43095
