year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.0,57,11224,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.23515403494501677,35,11224,0.2341486798915549,0.23615938999847863
1984,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.7648459650549831,112,11224,0.7638406100015213,0.765851320108445
1984,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.10537617602467789,37,11224,0.10491938872566957,0.1058329633236862
1984,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15602755699968107,53,11224,0.15548768928002807,0.15656742471933408
1984,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.738596266975641,264,11224,0.7379425616550987,0.7392499722961832
1985,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,39,10004,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,31,10004,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,47,10004,1.0,1.0
1985,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,34,10004,1.0,1.0
1985,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,36,10004,1.0,1.0
1985,Primary Level,1st Quintile,"Dropout, No School Degree",0.8224368155653089,213,10004,0.8212764507193547,0.8235971804112631
1985,Primary Level,1st Quintile,No School Attended,0.177563184434691,74,10004,0.17640281958873688,0.1787235492806451
1985,Primary Level,2nd Quintile,"Dropout, No School Degree",0.8059839944473105,140,10004,0.8043089152121009,0.8076590736825201
1985,Primary Level,2nd Quintile,No School Attended,0.19401600555268947,43,10004,0.19234092631747984,0.1956910847878991
1985,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,124,10004,1.0,1.0
1985,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,104,10004,1.0,1.0
1985,Primary Level,5th Quintile,"Dropout, No School Degree",1.0,45,10004,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Secondary School Degree,0.823820270558032,558,10004,0.8234367683205723,0.8242037727954916
1985,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.12646621825083798,99,10004,0.12613163760568485,0.1268007988959911
1985,Lower Secondary Level,1st Quintile,Other Degree,0.049713511191129954,191,10004,0.04949471578865275,0.04993230659360716
1985,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.8196578548378863,487,10004,0.8192465513492367,0.8200691583265359
1985,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.1373266956751038,85,10004,0.13695848350422604,0.13769490784598157
1985,Lower Secondary Level,2nd Quintile,Other Degree,0.04301544948700987,150,10004,0.04279839829713254,0.04323250067688719
1985,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.7830981938391479,441,10004,0.7826393608630743,0.7835570268152215
1985,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17979340577829836,107,10004,0.17936587888849723,0.1802209326680995
1985,Lower Secondary Level,3rd Quintile,Other Degree,0.03710840038255381,121,10004,0.0368979548342179,0.037318845930889716
1985,Lower Secondary Level,4th Quintile,Secondary School Degree,0.7571788455072754,310,10004,0.7566128446318574,0.7577448463826935
1985,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20578110580116504,87,10004,0.20524746692270687,0.2063147446796232
1985,Lower Secondary Level,4th Quintile,Other Degree,0.037040048691559475,92,10004,0.03679075315987751,0.03728934422324144
1985,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6646350063804124,202,10004,0.6639033155660579,0.6653666971947669
1985,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.31654938425176915,96,10004,0.31582852340236506,0.31727024510117324
1985,Lower Secondary Level,5th Quintile,Other Degree,0.018815609367818512,35,10004,0.0186050320486471,0.019026186686989924
1985,Upper Secondary Level,1st Quintile,Secondary School Degree,0.7368988778268843,519,10004,0.7364640002750455,0.7373337553787231
1985,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13386447084120562,96,10004,0.13352817052000476,0.13420077116240647
1985,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09738749539439566,78,10004,0.09709467321832296,0.09768031757046836
1985,Upper Secondary Level,1st Quintile,Other Degree,0.03184915593751442,121,10004,0.031675726757711235,0.0320225851173176
1985,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.7790412764924438,689,10004,0.7786707617097666,0.7794117912751211
1985,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.15630677178381147,135,10004,0.1559824688273049,0.15663107474031804
1985,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04069330049212303,42,10004,0.04051685526062479,0.04086974572362127
1985,Upper Secondary Level,2nd Quintile,Other Degree,0.02395865123162168,98,10004,0.02382208761163722,0.024095214851606143
1985,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.7238900931005506,697,10004,0.723507972681058,0.7242722135200432
1985,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22389209935579962,219,10004,0.22353580957080754,0.2242483891407917
1985,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03462155699167765,43,10004,0.03446529799536793,0.03477781598798736
1985,Upper Secondary Level,3rd Quintile,Other Degree,0.017596250551972163,78,10004,0.017483873403243148,0.01770862770070118
1985,Upper Secondary Level,4th Quintile,Secondary School Degree,0.6670726752234062,702,10004,0.6666893719473793,0.6674559784994331
1985,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.2773646745873913,295,10004,0.27700053625170395,0.2777288129230786
1985,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.038599452605173154,45,10004,0.03844276884321683,0.038756136367129476
1985,Upper Secondary Level,4th Quintile,Other Degree,0.016963197584029352,89,10004,0.0168581659834462,0.017068229184612503
1985,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5574323887314317,568,10004,0.5570168275778407,0.5578479498850228
1985,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.3919136275470858,395,10004,0.39150518888233626,0.39232206621183535
1985,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03505554824414852,42,10004,0.03490166952298906,0.03520942696530798
1985,Upper Secondary Level,5th Quintile,Other Degree,0.015598435477333979,63,10004,0.01549476008251324,0.015702110872154715
1985,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.0,33,10004,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,34,10004,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.0,38,10004,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.553556704943986,45,10004,0.5521374541978057,0.5549759556901663
1985,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.44644329505601404,38,10004,0.4450240443098338,0.4478625458021943
1985,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.6410640397373647,85,10004,0.6399446126538979,0.6421834668208315
1985,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.3589359602626353,46,10004,0.3578165331791685,0.3600553873461021
1985,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.5659768820928551,83,10004,0.5648974129861183,0.567056351199592
1985,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.43402311790714476,72,10004,0.432943648800408,0.43510258701388155
1985,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.0,58,10004,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.0,122,10004,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08905013815584632,32,10004,0.08864144092813538,0.08945883538355727
1985,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1840035195691615,59,10004,0.183447494511632,0.184559544626691
1985,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7269463422749922,254,10004,0.7263070310453584,0.727585653504626
1986,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,44,9495,1.0,1.0
1986,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,37,9495,1.0,1.0
1986,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,45,9495,1.0,1.0
1986,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,34,9495,1.0,1.0
1986,Primary Level,1st Quintile,"Dropout, No School Degree",0.8220451103958826,184,9495,0.8208504596004833,0.8232397611912818
1986,Primary Level,1st Quintile,No School Attended,0.17795488960411746,62,9495,0.17676023880871822,0.1791495403995167
1986,Primary Level,2nd Quintile,"Dropout, No School Degree",0.8123839127255248,137,9495,0.8108181238934898,0.8139497015575597
1986,Primary Level,2nd Quintile,No School Attended,0.18761608727447524,45,9495,0.1860502984424403,0.18918187610651016
1986,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,117,9495,1.0,1.0
1986,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,102,9495,1.0,1.0
1986,Primary Level,5th Quintile,"Dropout, No School Degree",1.0,41,9495,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Secondary School Degree,0.8333551385955537,506,9495,0.8329753075635843,0.833734969627523
1986,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.11361630437669688,81,9495,0.11329285178879415,0.11393975696459961
1986,Lower Secondary Level,1st Quintile,Other Degree,0.05302855702774938,178,9495,0.05280015352102184,0.05325696053447693
1986,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.8307390333312916,487,9495,0.8303394968282152,0.8311385698343681
1986,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12664977202194386,85,9495,0.12629541407855666,0.12700412996533106
1986,Lower Secondary Level,2nd Quintile,Other Degree,0.042611194646764515,134,9495,0.04239598993536876,0.04282639935816027
1986,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.7514802210349879,381,9495,0.750972513861353,0.7519879282086228
1986,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.20594251509615724,107,9495,0.20546742823343828,0.2064176019588762
1986,Lower Secondary Level,3rd Quintile,Other Degree,0.042577263868854846,118,9495,0.04234006381349844,0.04281446392421125
1986,Lower Secondary Level,4th Quintile,Secondary School Degree,0.7106407601229763,308,9495,0.710036430297358,0.7112450899485946
1986,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.24468986647267585,96,9495,0.24411693729262324,0.24526279565272846
1986,Lower Secondary Level,4th Quintile,Other Degree,0.0446693734043478,100,9495,0.04439406968736622,0.04494467712132937
1986,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6619600748566942,191,9495,0.661228506768945,0.6626916429444434
1986,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.31733995320500946,95,9495,0.31662014055334353,0.3180597658566754
1986,Lower Secondary Level,5th Quintile,Other Degree,0.02069997193829633,38,9495,0.020479781924967078,0.020920161951625584
1986,Upper Secondary Level,1st Quintile,Secondary School Degree,0.7206120992898059,474,9495,0.7201745131234686,0.7210496854561431
1986,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.143583542306003,95,9495,0.14324155983513498,0.14392552477687104
1986,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10399870718585531,79,9495,0.10370100823763671,0.10429640613407391
1986,Upper Secondary Level,1st Quintile,Other Degree,0.03180565121833582,106,9495,0.03163451480351686,0.03197678763315478
1986,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.7568626346778122,638,9495,0.7564797085977211,0.7572455607579034
1986,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.18042168201133246,141,9495,0.18007842441722258,0.18076493960544235
1986,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03547785507462092,36,9495,0.035312729120688384,0.03564298102855346
1986,Upper Secondary Level,2nd Quintile,Other Degree,0.02723782823623438,108,9495,0.027092526723583057,0.027383129748885706
1986,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.7320008229812854,671,9495,0.7316258592307713,0.7323757867317996
1986,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.20187840144614502,190,9495,0.20153858356307394,0.2022182193292161
1986,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.050980066867238764,53,9495,0.05079385616529903,0.0511662775691785
1986,Upper Secondary Level,3rd Quintile,Other Degree,0.015140708705330751,77,9495,0.015037330981678084,0.015244086428983419
1986,Upper Secondary Level,4th Quintile,Secondary School Degree,0.6364084516822892,688,9495,0.6360230567890172,0.6367938465755613
1986,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.30609352729639155,324,9495,0.30572428738425517,0.30646276720852794
1986,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04156104694913129,53,9495,0.041401143966623095,0.04172094993163949
1986,Upper Secondary Level,4th Quintile,Other Degree,0.015936974072187863,74,9495,0.01583664068201524,0.016037307462360487
1986,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5460141149864262,539,9495,0.5455978719956763,0.546430357977176
1986,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39228330268602485,380,9495,0.3918751014463472,0.3926915039257025
1986,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04858303915368703,51,9495,0.04840329631036368,0.04876278199701038
1986,Upper Secondary Level,5th Quintile,Other Degree,0.013119543173861858,57,9495,0.013024413621270764,0.013214672726452952
1986,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,46,9495,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,1.0,34,9495,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.0,35,9495,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,1.0,55,9495,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.5766643569376848,64,9495,0.5754876419667654,0.5778410719086042
1986,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.4233356430623153,50,9495,0.4221589280913959,0.4245123580332347
1986,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.5750305033720684,73,9495,0.5738783064018055,0.5761827003423313
1986,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.4249694966279316,59,9495,0.4238172996576686,0.4261216935981946
1986,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.0,53,9495,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.0,110,9495,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.18672917005229278,57,9495,0.18616164132470012,0.18729669877988545
1986,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.8132708299477072,272,9495,0.8127033012201145,0.8138383586752999
1987,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,39,9401,1.0,1.0
1987,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,41,9401,1.0,1.0
1987,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,42,9401,1.0,1.0
1987,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,41,9401,1.0,1.0
1987,Primary Level,1st Quintile,"Dropout, No School Degree",0.8179659424043512,176,9401,0.8167411534138037,0.8191907313948986
1987,Primary Level,1st Quintile,No School Attended,0.18203405759564883,57,9401,0.18080926860510144,0.18325884658619623
1987,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7468441313446083,120,9401,0.7449963317280544,0.7486919309611622
1987,Primary Level,2nd Quintile,No School Attended,0.25315586865539175,44,9401,0.25130806903883784,0.25500366827194565
1987,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,122,9401,1.0,1.0
1987,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,94,9401,1.0,1.0
1987,Primary Level,5th Quintile,"Dropout, No School Degree",1.0,42,9401,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Secondary School Degree,0.8403648447908606,517,9401,0.8399923809668741,0.8407373086148471
1987,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10494859979419906,82,9401,0.10463692749647195,0.10526027209192616
1987,Lower Secondary Level,1st Quintile,Other Degree,0.054686555414940344,169,9401,0.05445534143358122,0.05491776939629947
1987,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.8256199970856509,436,9401,0.825194150169948,0.8260458440013538
1987,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.11981799305454774,74,9401,0.11945352260055125,0.12018246350854422
1987,Lower Secondary Level,2nd Quintile,Other Degree,0.05456200985980139,153,9401,0.05430710579044605,0.05481691392915673
1987,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.7664640947027295,364,9401,0.7659475462770917,0.7669806431283672
1987,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.18704462681733017,98,9401,0.1865685310993213,0.18752072253533902
1987,Lower Secondary Level,3rd Quintile,Other Degree,0.046491278479940425,113,9401,0.046234217366934886,0.04674833959294596
1987,Lower Secondary Level,4th Quintile,Secondary School Degree,0.7518306397457842,313,9401,0.7512614144368077,0.7523998650547608
1987,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20272217378990853,92,9401,0.2021923815647077,0.20325196601510936
1987,Lower Secondary Level,4th Quintile,Other Degree,0.045447186464307246,92,9401,0.04517271095939713,0.04572166196921736
1987,Lower Secondary Level,5th Quintile,Secondary School Degree,0.695462013023803,206,9401,0.6947399291288484,0.6961840969187575
1987,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.27918871518033705,85,9401,0.27848484926591754,0.27989258109475657
1987,Lower Secondary Level,5th Quintile,Other Degree,0.02534927179586007,41,9401,0.025102646587268865,0.025595897004451272
1987,Upper Secondary Level,1st Quintile,Secondary School Degree,0.748802328693192,486,9401,0.7483889608946993,0.7492156964916846
1987,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13192412469989728,87,9401,0.1316015827564929,0.13224666664330167
1987,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08135501525606087,65,9401,0.08109445314521281,0.08161557736690893
1987,Upper Secondary Level,1st Quintile,Other Degree,0.037918531350849806,112,9401,0.037736487118876554,0.03810057558282306
1987,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.7341938160967287,638,9401,0.7338087796677298,0.7345788525257276
1987,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.20225222678352414,163,9401,0.20190212576379202,0.20260232780325627
1987,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04002034226792035,40,9401,0.039849503931423925,0.04019118060441678
1987,Upper Secondary Level,2nd Quintile,Other Degree,0.02353361485182675,91,9401,0.023401489277255764,0.023665740426397734
1987,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.71176336511118,673,9401,0.7113844937464415,0.7121422364759185
1987,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.2207763129330185,207,9401,0.22042937108415483,0.22112325478188216
1987,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04812049402558649,46,9401,0.04794147243789236,0.04829951561328062
1987,Upper Secondary Level,3rd Quintile,Other Degree,0.019339827930214958,88,9401,0.019224632580076003,0.019455023280353912
1987,Upper Secondary Level,4th Quintile,Secondary School Degree,0.6225675847605295,655,9401,0.6221745893118018,0.6229605802092573
1987,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.3125752564357893,318,9401,0.3121994497096887,0.3129510631618899
1987,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04834746425654058,56,9401,0.04817356379863299,0.04852136471444817
1987,Upper Secondary Level,4th Quintile,Other Degree,0.01650969454714072,81,9401,0.01640638767051974,0.0166130014237617
1987,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5475267758352483,535,9401,0.5471126185782691,0.5479409330922276
1987,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.3963598413177276,377,9401,0.3959528360431495,0.3967668465923057
1987,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.042295590631395236,46,9401,0.042128123553392516,0.042463057709397956
1987,Upper Secondary Level,5th Quintile,Other Degree,0.013817792215628812,45,9401,0.013720659828391954,0.013914924602865671
1987,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,43,9401,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.0,45,9401,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.5890733648123685,52,9401,0.5877423334473258,0.5904043961774111
1987,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.41092663518763145,36,9401,0.4095956038225888,0.4122576665526741
1987,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.6270817005353176,62,9401,0.625875372456873,0.6282880286137623
1987,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.37291829946468225,42,9401,0.3717119713862376,0.37412462754312686
1987,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.5299746335409287,66,9401,0.5287891711390342,0.5311600959428231
