year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,general elementary,4th Quintile,Secondary School Degree,0.574468085106383,16099,0.5668305073778149,0.5821056628349511
1984,general elementary,4th Quintile,Intermediate School Degree,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,general elementary,4th Quintile,Other Degree,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,general elementary,5th Quintile,Secondary School Degree,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,general elementary,5th Quintile,Intermediate School Degree,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,general elementary,5th Quintile,Other Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,middle vocational,1st Quintile,Secondary School Degree,0.6549232158988256,16099,0.6475796045381098,0.6622668272595414
1984,middle vocational,1st Quintile,Intermediate School Degree,0.14844926227040048,16099,0.14295700455307478,0.15394151998772618
1984,middle vocational,1st Quintile,Other Degree,0.10659439927732611,16099,0.10182736637196405,0.11136143218268818
1984,middle vocational,1st Quintile,Upper Secondary Degree,0.05450165612767239,16099,0.050995010680941255,0.05800830157440352
1984,middle vocational,1st Quintile,"Dropout, No School Degree",0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,middle vocational,1st Quintile,Technical School Degree,0.009033423667570008,16099,0.007571878255194576,0.01049496907994544
1984,middle vocational,1st Quintile,No School Attended,0.0018066847335140017,16099,0.0011506827732592688,0.0024626866937687347
1984,middle vocational,1st Quintile,No School Degree Yet,0.00030111412225233364,16099,3.3100549945612424e-05,0.0005691276945590548
1984,middle vocational,2nd Quintile,Secondary School Degree,0.5941837409120951,16099,0.5865982843699189,0.6017691974542714
1984,middle vocational,2nd Quintile,Intermediate School Degree,0.2663582286847323,16099,0.2595296281834596,0.273186829186005
1984,middle vocational,2nd Quintile,Other Degree,0.07997356245869135,16099,0.07578340835131708,0.08416371656606561
1984,middle vocational,2nd Quintile,Upper Secondary Degree,0.041639127561136816,16099,0.038553297759288944,0.04472495736298469
1984,middle vocational,2nd Quintile,"Dropout, No School Degree",0.014540647719762063,16099,0.012691515971097488,0.016389779468426638
1984,middle vocational,2nd Quintile,Technical School Degree,0.0026437541308658294,16099,0.0018505365913578208,0.0034369716703738376
1984,middle vocational,2nd Quintile,No School Attended,0.0006609385327164573,16099,0.00026393571540400185,0.0010579413500289127
1984,middle vocational,3rd Quintile,Secondary School Degree,0.5322862129144852,16099,0.5245786102909857,0.5399938155379846
1984,middle vocational,3rd Quintile,Intermediate School Degree,0.3525305410122164,16099,0.3451504003607652,0.35991068166366763
1984,middle vocational,3rd Quintile,Other Degree,0.06631762652705062,16099,0.06247373885058053,0.07016151420352071
1984,middle vocational,3rd Quintile,Upper Secondary Degree,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,middle vocational,3rd Quintile,"Dropout, No School Degree",0.006980802792321117,16099,0.005694663139675387,0.008266942444966847
1984,middle vocational,3rd Quintile,Technical School Degree,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,4th Quintile,Secondary School Degree,0.52,16099,0.5122824595990456,0.5277175404009544
1984,middle vocational,4th Quintile,Intermediate School Degree,0.395,16099,0.387448506440951,0.402551493559049
1984,middle vocational,4th Quintile,Upper Secondary Degree,0.04,16099,0.03697293160758408,0.04302706839241592
1984,middle vocational,4th Quintile,Other Degree,0.04,16099,0.03697293160758408,0.04302706839241592
1984,middle vocational,4th Quintile,Technical School Degree,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,middle vocational,5th Quintile,Secondary School Degree,0.576271186440678,16099,0.568637855835896,0.58390451704546
1984,middle vocational,5th Quintile,Intermediate School Degree,0.3559322033898305,16099,0.34853604751824446,0.36332835926141654
1984,middle vocational,5th Quintile,Other Degree,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,middle vocational,5th Quintile,Upper Secondary Degree,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,vocational + Abi,1st Quintile,Other Degree,0.41530054644808745,16099,0.40768845115512975,0.42291264174104515
1984,vocational + Abi,1st Quintile,Technical School Degree,0.28415300546448086,16099,0.27718605294020693,0.2911199579887548
1984,vocational + Abi,1st Quintile,Upper Secondary Degree,0.273224043715847,16099,0.2663404321742544,0.28010765525743964
1984,vocational + Abi,1st Quintile,Secondary School Degree,0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,vocational + Abi,1st Quintile,Intermediate School Degree,0.00546448087431694,16099,0.00432569721839545,0.00660326453023843
1984,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.45588235294117646,16099,0.44818875622960613,0.4635759496527468
1984,vocational + Abi,2nd Quintile,Other Degree,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,vocational + Abi,2nd Quintile,Technical School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,vocational + Abi,2nd Quintile,Intermediate School Degree,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,vocational + Abi,2nd Quintile,Secondary School Degree,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,vocational + Abi,3rd Quintile,Technical School Degree,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,vocational + Abi,3rd Quintile,Other Degree,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,vocational + Abi,4th Quintile,Upper Secondary Degree,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,vocational + Abi,4th Quintile,Technical School Degree,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,vocational + Abi,4th Quintile,Other Degree,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,5th Quintile,Upper Secondary Degree,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,vocational + Abi,5th Quintile,Other Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,vocational + Abi,5th Quintile,Technical School Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,Secondary School Degree,0.5086505190311419,16099,0.5009279532207175,0.5163730848415663
1984,higher vocational,1st Quintile,Intermediate School Degree,0.31141868512110726,16099,0.30426538294416444,0.3185719872980501
1984,higher vocational,1st Quintile,Upper Secondary Degree,0.08996539792387544,16099,0.08554538716336792,0.09438540868438296
1984,higher vocational,1st Quintile,Technical School Degree,0.06920415224913495,16099,0.06528357589516393,0.07312472860310598
1984,higher vocational,1st Quintile,"Dropout, No School Degree",0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,higher vocational,1st Quintile,Other Degree,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,higher vocational,2nd Quintile,Secondary School Degree,0.45539906103286387,16099,0.44770612928314873,0.463091992782579
1984,higher vocational,2nd Quintile,Intermediate School Degree,0.30985915492957744,16099,0.30271571079171833,0.31700259906743655
1984,higher vocational,2nd Quintile,Upper Secondary Degree,0.11737089201877934,16099,0.11239895124442024,0.12234283279313844
1984,higher vocational,2nd Quintile,Technical School Degree,0.107981220657277,16099,0.10318700312014936,0.11277543819440464
1984,higher vocational,2nd Quintile,Other Degree,0.009389671361502348,16099,0.00789985327201454,0.010879489450990156
1984,higher vocational,3rd Quintile,Secondary School Degree,0.3644859813084112,16099,0.3570513471394611,0.3719206154773613
1984,higher vocational,3rd Quintile,Intermediate School Degree,0.35514018691588783,16099,0.3477477234454014,0.3625326503863743
1984,higher vocational,3rd Quintile,Technical School Degree,0.14018691588785046,16099,0.1348238592102067,0.1455499725654942
1984,higher vocational,3rd Quintile,Upper Secondary Degree,0.12149532710280374,16099,0.11644861597649304,0.12654203822911442
1984,higher vocational,3rd Quintile,Other Degree,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,higher vocational,4th Quintile,Intermediate School Degree,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,higher vocational,4th Quintile,Technical School Degree,0.3,16099,0.2929210919932794,0.30707890800672055
1984,higher vocational,4th Quintile,Secondary School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,higher vocational,4th Quintile,Upper Secondary Degree,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,higher vocational,5th Quintile,Secondary School Degree,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,higher vocational,5th Quintile,Intermediate School Degree,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,higher vocational,5th Quintile,Technical School Degree,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,higher vocational,5th Quintile,Upper Secondary Degree,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,higher education,1st Quintile,Upper Secondary Degree,0.5720164609053497,16099,0.5643732751007053,0.5796596467099941
1984,higher education,1st Quintile,Technical School Degree,0.18930041152263374,16099,0.1832489207349469,0.1953519023103206
1984,higher education,1st Quintile,Other Degree,0.11522633744855967,16099,0.11029404756611959,0.12015862733099976
1984,higher education,1st Quintile,Intermediate School Degree,0.0823045267489712,16099,0.07805913494707811,0.08654991855086427
1984,higher education,1st Quintile,Secondary School Degree,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,higher education,1st Quintile,No School Attended,0.00411522633744856,16099,0.0031263134638176895,0.005104139211079431
1984,higher education,2nd Quintile,Upper Secondary Degree,0.6303317535545023,16099,0.6228750429623539,0.6377884641466508
1984,higher education,2nd Quintile,Technical School Degree,0.16587677725118483,16099,0.16013079180099205,0.1716227627013776
1984,higher education,2nd Quintile,Intermediate School Degree,0.0947867298578199,16099,0.09026186255703875,0.09931159715860105
1984,higher education,2nd Quintile,Other Degree,0.06635071090047394,16099,0.06250593264927756,0.07019548915167031
1984,higher education,2nd Quintile,Secondary School Degree,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,higher education,3rd Quintile,Upper Secondary Degree,0.7109826589595376,16099,0.7039802402486108,0.7179850776704644
1984,higher education,3rd Quintile,Technical School Degree,0.15028901734104047,16099,0.14476880403740292,0.15580923064467803
1984,higher education,3rd Quintile,Intermediate School Degree,0.06936416184971098,16099,0.06543939304401601,0.07328893065540594
1984,higher education,3rd Quintile,Other Degree,0.046242774566473986,16099,0.042998650284368486,0.049486898848579486
1984,higher education,3rd Quintile,Secondary School Degree,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,higher education,4th Quintile,Upper Secondary Degree,0.6637931034482759,16099,0.6564955665757938,0.671090640320758
1984,higher education,4th Quintile,Technical School Degree,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,higher education,4th Quintile,Intermediate School Degree,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,higher education,4th Quintile,Other Degree,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,higher education,4th Quintile,Secondary School Degree,0.02586206896551724,16099,0.023410193087241737,0.028313944843792745
1984,higher education,5th Quintile,Upper Secondary Degree,0.7446808510638298,16099,0.7379451406342575,0.751416561493402
1984,higher education,5th Quintile,Intermediate School Degree,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,higher education,5th Quintile,Other Degree,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,higher education,5th Quintile,Technical School Degree,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,higher education,5th Quintile,Secondary School Degree,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,in school,1st Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,in school,2nd Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,in school,3rd Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,in school,4th Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,"Dropout, No School Degree",0.7440381558028617,14443,0.7369208998417063,0.7511554117640171
1985,inadequately,1st Quintile,No School Attended,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,inadequately,1st Quintile,Other Degree,0.033386327503974564,14443,0.030456526271979336,0.03631612873596979
1985,inadequately,1st Quintile,No School Degree Yet,0.006359300476947536,14443,0.0050628774849387145,0.007655723468956358
1985,inadequately,2nd Quintile,"Dropout, No School Degree",0.8275862068965517,14443,0.8214256497453531,0.8337467640477503
1985,inadequately,2nd Quintile,No School Attended,0.15862068965517243,14443,0.15266265264221268,0.16457872666813217
1985,inadequately,2nd Quintile,Other Degree,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,inadequately,3rd Quintile,"Dropout, No School Degree",0.8108108108108109,14443,0.8044232464509394,0.8171983751706823
1985,inadequately,3rd Quintile,No School Attended,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,inadequately,4th Quintile,No School Attended,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,"Dropout, No School Degree",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Secondary School Degree,0.6619519094766619,14443,0.6542370178648084,0.6696668010885155
1985,general elementary,1st Quintile,Other Degree,0.21546440358321547,14443,0.20875905348246865,0.2221697536839623
1985,general elementary,1st Quintile,Intermediate School Degree,0.12258368694012259,14443,0.11723500765446639,0.1279323662257788
1985,general elementary,2nd Quintile,Secondary School Degree,0.6409335727109515,14443,0.6331097090024517,0.6487574364194514
1985,general elementary,2nd Quintile,Other Degree,0.19389587073608616,14443,0.1874481351568536,0.20034360631531872
1985,general elementary,2nd Quintile,Intermediate School Degree,0.1651705565529623,14443,0.15911446320548434,0.1712266499004403
1985,general elementary,3rd Quintile,Secondary School Degree,0.6,14443,0.5920102537497756,0.6079897462502244
1985,general elementary,3rd Quintile,Intermediate School Degree,0.2810810810810811,14443,0.27374974498547233,0.28841241717668986
1985,general elementary,3rd Quintile,Other Degree,0.11891891891891893,14443,0.11363980808601246,0.1241980297518254
1985,general elementary,4th Quintile,Secondary School Degree,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,general elementary,4th Quintile,Intermediate School Degree,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,general elementary,5th Quintile,Secondary School Degree,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,general elementary,5th Quintile,Intermediate School Degree,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,middle vocational,1st Quintile,Secondary School Degree,0.6532454009024644,14443,0.6454833468784484,0.6610074549264804
1985,middle vocational,1st Quintile,Intermediate School Degree,0.1544602568552586,14443,0.14856635696534246,0.16035415674517475
1985,middle vocational,1st Quintile,Other Degree,0.10170079833391184,14443,0.09677133031208872,0.10663026635573496
1985,middle vocational,1st Quintile,Upper Secondary Degree,0.05761888233252343,14443,0.053818536945394305,0.06141922771965255
1985,middle vocational,1st Quintile,"Dropout, No School Degree",0.021520305449496704,14443,0.01915369111803196,0.023886919780961448
1985,middle vocational,1st Quintile,Technical School Degree,0.00971884762235335,14443,0.008118869630141084,0.011318825614565617
1985,middle vocational,1st Quintile,No School Attended,0.0017355085039916696,14443,0.0010566745598514654,0.0024143424481318735
1985,middle vocational,2nd Quintile,Secondary School Degree,0.6056537102473498,14443,0.5976833410980171,0.6136240793966825
1985,middle vocational,2nd Quintile,Intermediate School Degree,0.26219081272084804,14443,0.2550176921633864,0.2693639332783097
1985,middle vocational,2nd Quintile,Other Degree,0.07561837455830389,14443,0.07130649435163437,0.07993025476497341
1985,middle vocational,2nd Quintile,Upper Secondary Degree,0.03604240282685512,14443,0.03300247551620924,0.039082330137501
1985,middle vocational,2nd Quintile,"Dropout, No School Degree",0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,middle vocational,2nd Quintile,Technical School Degree,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,middle vocational,2nd Quintile,No School Attended,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,middle vocational,3rd Quintile,Secondary School Degree,0.5089141004862237,14443,0.500760895902086,0.5170673050703614
1985,middle vocational,3rd Quintile,Intermediate School Degree,0.3711507293354943,14443,0.3632716439732069,0.37902981469778174
1985,middle vocational,3rd Quintile,Other Degree,0.06482982171799027,14443,0.06081413241308753,0.06884551102289302
1985,middle vocational,3rd Quintile,Upper Secondary Degree,0.04213938411669368,14443,0.038862790233843425,0.04541597799954393
1985,middle vocational,3rd Quintile,"Dropout, No School Degree",0.008103727714748784,14443,0.006641540726275388,0.00956591470322218
1985,middle vocational,3rd Quintile,Technical School Degree,0.004862236628849271,14443,0.003727782305238571,0.005996690952459971
1985,middle vocational,4th Quintile,Secondary School Degree,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,middle vocational,4th Quintile,Intermediate School Degree,0.422360248447205,14443,0.4143046572189138,0.4304158396754962
1985,middle vocational,4th Quintile,Other Degree,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,middle vocational,4th Quintile,Upper Secondary Degree,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,middle vocational,4th Quintile,Technical School Degree,0.012422360248447204,14443,0.010615955568661458,0.01422876492823295
1985,middle vocational,5th Quintile,Secondary School Degree,0.5492957746478874,14443,0.5411810028779914,0.5574105464177833
1985,middle vocational,5th Quintile,Intermediate School Degree,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,middle vocational,5th Quintile,Upper Secondary Degree,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,middle vocational,5th Quintile,Other Degree,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,vocational + Abi,1st Quintile,Other Degree,0.4266666666666667,14443,0.41860034903800425,0.43473298429532914
1985,vocational + Abi,1st Quintile,Upper Secondary Degree,0.3,14443,0.29252627673109954,0.30747372326890043
1985,vocational + Abi,1st Quintile,Technical School Degree,0.26,14443,0.2528463135711053,0.2671536864288947
1985,vocational + Abi,1st Quintile,Secondary School Degree,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,vocational + Abi,2nd Quintile,Technical School Degree,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,vocational + Abi,2nd Quintile,Other Degree,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,vocational + Abi,2nd Quintile,Secondary School Degree,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.43902439024390244,14443,0.43093075404136894,0.44711802644643595
1985,vocational + Abi,3rd Quintile,Technical School Degree,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,vocational + Abi,3rd Quintile,Other Degree,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,vocational + Abi,3rd Quintile,Intermediate School Degree,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,vocational + Abi,4th Quintile,Upper Secondary Degree,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,vocational + Abi,4th Quintile,Technical School Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,5th Quintile,Upper Secondary Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,vocational + Abi,5th Quintile,Technical School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher vocational,1st Quintile,Secondary School Degree,0.4560669456066946,14443,0.44794398419884585,0.4641899070145433
1985,higher vocational,1st Quintile,Intermediate School Degree,0.34309623430962344,14443,0.3353536451140887,0.35083882350515816
1985,higher vocational,1st Quintile,Upper Secondary Degree,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,higher vocational,1st Quintile,Technical School Degree,0.058577405857740586,14443,0.05474752960511055,0.062407282110370624
1985,higher vocational,1st Quintile,"Dropout, No School Degree",0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,higher vocational,1st Quintile,Other Degree,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,higher vocational,2nd Quintile,Secondary School Degree,0.5069767441860465,14443,0.49882303744492873,0.5151304509271644
1985,higher vocational,2nd Quintile,Intermediate School Degree,0.2744186046511628,14443,0.26714118849121826,0.28169602081110734
1985,higher vocational,2nd Quintile,Upper Secondary Degree,0.10697674418604651,14443,0.1019358980883293,0.11201759028376372
1985,higher vocational,2nd Quintile,Technical School Degree,0.09767441860465116,14443,0.09283270141555948,0.10251613579374284
1985,higher vocational,2nd Quintile,Other Degree,0.013953488372093023,14443,0.012040477388077933,0.01586649935610811
1985,higher vocational,3rd Quintile,Secondary School Degree,0.40404040404040403,14443,0.39603748962271346,0.4120433184580946
1985,higher vocational,3rd Quintile,Intermediate School Degree,0.32323232323232326,14443,0.3156044307718982,0.3308602156927483
1985,higher vocational,3rd Quintile,Upper Secondary Degree,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,higher vocational,3rd Quintile,Technical School Degree,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,higher vocational,3rd Quintile,Other Degree,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,higher vocational,4th Quintile,Intermediate School Degree,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,higher vocational,4th Quintile,Secondary School Degree,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,higher vocational,4th Quintile,Technical School Degree,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,higher vocational,4th Quintile,Upper Secondary Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,higher vocational,5th Quintile,Intermediate School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,5th Quintile,Secondary School Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher vocational,5th Quintile,Upper Secondary Degree,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher vocational,5th Quintile,Technical School Degree,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,1st Quintile,Upper Secondary Degree,0.5621890547263682,14443,0.5540978746641398,0.5702802347885965
1985,higher education,1st Quintile,Technical School Degree,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,higher education,1st Quintile,Other Degree,0.12935323383084577,14443,0.12388008816815599,0.13482637949353554
1985,higher education,1st Quintile,Intermediate School Degree,0.0945273631840796,14443,0.08975598541469107,0.09929874095346813
1985,higher education,1st Quintile,Secondary School Degree,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,higher education,1st Quintile,No School Attended,0.004975124378109453,14443,0.003827641256635847,0.0061226074995830585
1985,higher education,2nd Quintile,Upper Secondary Degree,0.672645739910314,14443,0.6649927778154648,0.6802987020051631
1985,higher education,2nd Quintile,Technical School Degree,0.16143497757847533,14443,0.15543437925479778,0.16743557590215288
1985,higher education,2nd Quintile,Intermediate School Degree,0.07174887892376682,14443,0.0675399880399282,0.07595776980760544
1985,higher education,2nd Quintile,Other Degree,0.06726457399103139,14443,0.06317950119852739,0.07134964678353539
1985,higher education,2nd Quintile,Secondary School Degree,0.02242152466367713,14443,0.020006977173631348,0.02483607215372291
1985,higher education,2nd Quintile,No School Attended,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,higher education,3rd Quintile,Upper Secondary Degree,0.6931818181818182,14443,0.6856605427469221,0.7007030936167143
1985,higher education,3rd Quintile,Technical School Degree,0.14204545454545456,14443,0.13635203515796118,0.14773887393294793
1985,higher education,3rd Quintile,Intermediate School Degree,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,higher education,3rd Quintile,Other Degree,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,higher education,3rd Quintile,Secondary School Degree,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,higher education,4th Quintile,Upper Secondary Degree,0.7090909090909091,14443,0.7016836596293546,0.7164981585524636
1985,higher education,4th Quintile,Technical School Degree,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,higher education,4th Quintile,Intermediate School Degree,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,higher education,5th Quintile,Upper Secondary Degree,0.6511627906976745,14443,0.6433898821980079,0.6589356991973411
1985,higher education,5th Quintile,Intermediate School Degree,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,higher education,5th Quintile,Technical School Degree,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,higher education,5th Quintile,Other Degree,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,higher education,5th Quintile,Secondary School Degree,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1986,in school,1st Quintile,No School Degree Yet,1.0,13742,1.0,1.0
1986,in school,2nd Quintile,No School Degree Yet,1.0,13742,1.0,1.0
1986,in school,3rd Quintile,No School Degree Yet,1.0,13742,1.0,1.0
1986,in school,4th Quintile,No School Degree Yet,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,"Dropout, No School Degree",0.7381818181818182,13742,0.7308313894249481,0.7455322469386882
