year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,1st Quintile,Other Degree,0.24656084656084656,16099,0.23990286221081886,0.25321883091087427
1984,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6853658536585366,16099,0.6781925241691958,0.6925391831478774
1984,Lower Secondary Level,2nd Quintile,Other Degree,0.20121951219512196,16099,0.19502645072212588,0.20741257366811805
1984,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.11341463414634147,16099,0.10851626570414803,0.1183130025885349
1984,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Lower Secondary Level,3rd Quintile,Other Degree,0.19887955182072828,16099,0.19271359334064186,0.2050455103008147
1984,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.15826330532212884,16099,0.15262517815450144,0.16390143248975625
1984,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6314878892733564,16099,0.6240360236180112,0.6389397549287016
1984,Lower Secondary Level,4th Quintile,Other Degree,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.16262975778546712,16099,0.15692922575351106,0.16833028981742318
1984,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6103896103896104,16099,0.6028564805603079,0.6179227402189128
1984,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.24935064935064935,16099,0.2426675113414194,0.2560337873598793
1984,Lower Secondary Level,5th Quintile,Other Degree,0.14025974025974025,16099,0.1348955179448675,0.145623962574613
1984,Upper Secondary Level,1st Quintile,Secondary School Degree,0.6384872080088988,16099,0.631065659061171,0.6459087569566266
1984,Upper Secondary Level,1st Quintile,Other Degree,0.14349276974416017,16099,0.1380772873637703,0.14890825212455003
1984,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08565072302558398,16099,0.08132779304939783,0.08997365300177013
1984,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.08453837597330367,16099,0.08024099711236854,0.0888357548342388
1984,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.027808676307007785,16099,0.02526874102954059,0.03034861158447498
1984,Upper Secondary Level,1st Quintile,Technical School Degree,0.017797552836484983,16099,0.015755169433759486,0.01983993623921048
1984,Upper Secondary Level,1st Quintile,No School Attended,0.002224694104560623,16099,0.001496900644363552,0.002952487564757694
1984,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.676416819012797,16099,0.669189840057887,0.6836437979677071
1984,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.13345521023765997,16099,0.1282020591033594,0.13870836137196052
1984,Upper Secondary Level,2nd Quintile,Other Degree,0.10146252285191956,16099,0.09679831874007197,0.10612672696376715
1984,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.043875685557586835,16099,0.0407117636173054,0.04703960749786827
1984,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.03016453382084095,16099,0.027522405166676884,0.03280666247500502
1984,Upper Secondary Level,2nd Quintile,Technical School Degree,0.010968921389396709,16099,0.009359967668062748,0.01257787511073067
1984,Upper Secondary Level,2nd Quintile,No School Attended,0.003656307129798903,16099,0.00272394946854952,0.004588664791048286
1984,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.6578498293515358,16099,0.6505211050416535,0.6651785536614181
1984,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.19539249146757678,16099,0.18926754077283506,0.2015174421623185
1984,Upper Secondary Level,3rd Quintile,Other Degree,0.09215017064846416,16099,0.08768218570214768,0.09661815559478064
1984,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.033276450511945395,16099,0.030505834958297364,0.03604706606559342
1984,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.017918088737201365,16099,0.015868926619169388,0.01996725085523334
1984,Upper Secondary Level,3rd Quintile,Technical School Degree,0.002559726962457338,16099,0.0017791838561539452,0.0033402700687607304
1984,Upper Secondary Level,3rd Quintile,No School Degree Yet,0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5957943925233645,16099,0.5882137504080472,0.6033750346386818
1984,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.2570093457943925,16099,0.25025905076283655,0.26375964082594844
1984,Upper Secondary Level,4th Quintile,Other Degree,0.0794392523364486,16099,0.07526190659409077,0.08361659807880642
1984,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04750778816199377,16099,0.044221771634460935,0.0507938046895266
1984,Upper Secondary Level,4th Quintile,"Dropout, No School Degree",0.017133956386292833,16099,0.015129333818429881,0.019138578954155785
1984,Upper Secondary Level,4th Quintile,Technical School Degree,0.002336448598130841,16099,0.0015906410238420365,0.0030822561724196456
1984,Upper Secondary Level,4th Quintile,No School Attended,0.000778816199376947,16099,0.00034788798914481273,0.0012097444096090813
1984,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5488105004101723,16099,0.5411236696535069,0.5564973311668377
1984,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.3420836751435603,16099,0.3347552926736595,0.3494120576134611
1984,Upper Secondary Level,5th Quintile,Other Degree,0.062346185397867106,16099,0.058611252300164327,0.06608111849556988
1984,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03609515996718622,16099,0.03321379556025178,0.038976524374120664
1984,Upper Secondary Level,5th Quintile,"Dropout, No School Degree",0.005742411812961444,16099,0.004575190401954082,0.006909633223968806
1984,Upper Secondary Level,5th Quintile,Technical School Degree,0.004922067268252666,16099,0.0038409845096151647,0.006003150026890168
1984,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.5166666666666667,16099,0.50894723696384,0.5243860963694934
1984,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,1st Quintile,Intermediate School Degree,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,1st Quintile,Secondary School Degree,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.48936170212765956,16099,0.4816397287129937,0.4970836755423254
1984,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Post-secondary Non-tertiary Level,2nd Quintile,Secondary School Degree,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,Post-secondary Non-tertiary Level,3rd Quintile,Secondary School Degree,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,4th Quintile,Secondary School Degree,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.524390243902439,16099,0.5166757169606593,0.5321047708442188
1984,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Post-secondary Non-tertiary Level,5th Quintile,Intermediate School Degree,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,First Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,First Stage of Tertiary Education,1st Quintile,Technical School Degree,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,First Stage of Tertiary Education,1st Quintile,Other Degree,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,First Stage of Tertiary Education,1st Quintile,"Dropout, No School Degree",0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.5609756097560976,16099,0.5533095370295344,0.5686416824826608
1984,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.3170731707317073,16099,0.3098849160434445,0.32426142541997016
1984,First Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,First Stage of Tertiary Education,2nd Quintile,Other Degree,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.5181818181818182,16099,0.5104632046120189,0.5259004317516175
1984,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.3,16099,0.2929210919932794,0.30707890800672055
1984,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,First Stage of Tertiary Education,3rd Quintile,"Dropout, No School Degree",0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.47337278106508873,16099,0.4656600193627839,0.48108554276739357
1984,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.31952662721893493,16099,0.31232358904122753,0.32672966539664233
1984,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.11242603550295859,16099,0.10754634422421334,0.11730572678170383
1984,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.08284023668639054,16099,0.078582294273423,0.08709817909935808
1984,First Stage of Tertiary Education,4th Quintile,Other Degree,0.011834319526627219,16099,0.010163832335380724,0.013504806717873713
1984,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.3721973094170404,16099,0.3647301603347117,0.3796644584993691
1984,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.33183856502242154,16099,0.3245647751277619,0.3391123549170812
1984,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16591928251121077,16099,0.16017270733790615,0.1716658576845154
1984,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.11659192825112108,16099,0.11163432754289182,0.12154952895935034
1984,First Stage of Tertiary Education,5th Quintile,Other Degree,0.013452914798206279,16099,0.011673309353149097,0.01523252024326346
1984,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.6891891891891891,16099,0.6820397182122737,0.6963386601661046
1984,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Second Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Second Stage of Tertiary Education,1st Quintile,No School Attended,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.4791666666666667,16099,0.4714496523468436,0.48688368098648976
1984,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5377358490566038,16099,0.5300341556896772,0.5454375424235304
1984,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.19811320754716982,16099,0.1919561974455616,0.20427021764877804
1984,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.12264150943396226,16099,0.11757435773430017,0.12770866113362436
1984,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.11320754716981132,16099,0.10831308128533142,0.11810201305429123
1984,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.02830188679245283,16099,0.025740176603678926,0.030863596981226735
1984,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6292134831460674,16099,0.6217521299602107,0.6366748363319241
1984,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.19662921348314608,16099,0.19048963352443238,0.20276879344185977
1984,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.07865168539325842,16099,0.07449332083462676,0.08281004995189009
1984,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.06179775280898876,16099,0.05807819599218941,0.06551730962578811
1984,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.13802083333333334,16099,0.1326926724666385,0.1433489942000282
1984,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09635416666666667,16099,0.0917959916521156,0.10091234168121774
1984,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.049479166666666664,16099,0.046129137181333754,0.052829196151999575
1984,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.028645833333333332,16099,0.026069060368456777,0.031222606298209887
1985,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,"Dropout, No School Degree",0.7052980132450332,14443,0.6978625979953214,0.712733428494745
1985,Primary Level,1st Quintile,No School Attended,0.24503311258278146,14443,0.23801849973819728,0.25204772542736564
1985,Primary Level,1st Quintile,Other Degree,0.039735099337748346,14443,0.036549361419449374,0.04292083725604732
1985,Primary Level,1st Quintile,No School Degree Yet,0.009933774834437087,14443,0.008316377793226812,0.011551171875647361
1985,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7291666666666666,14443,0.7219191065453037,0.7364142267880296
1985,Primary Level,2nd Quintile,No School Attended,0.22395833333333334,14443,0.21715920092205349,0.2307574657446132
1985,Primary Level,2nd Quintile,Other Degree,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Primary Level,2nd Quintile,No School Degree Yet,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,Primary Level,3rd Quintile,"Dropout, No School Degree",0.8266666666666667,14443,0.8204931358091813,0.8328401975241521
1985,Primary Level,3rd Quintile,No School Attended,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Primary Level,3rd Quintile,Other Degree,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Primary Level,3rd Quintile,No School Degree Yet,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Primary Level,4th Quintile,"Dropout, No School Degree",0.8253968253968254,14443,0.8192054828799632,0.8315881679136875
1985,Primary Level,4th Quintile,No School Attended,0.15079365079365079,14443,0.1449575133666276,0.15662978822067397
1985,Primary Level,4th Quintile,Other Degree,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,5th Quintile,"Dropout, No School Degree",0.7758620689655172,14443,0.7690609980201757,0.7826631399108588
1985,Primary Level,5th Quintile,No School Attended,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Primary Level,5th Quintile,Other Degree,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,Secondary School Degree,0.6580188679245284,14443,0.6502823130213685,0.6657554228276882
1985,Lower Secondary Level,1st Quintile,Other Degree,0.22523584905660377,14443,0.21842296682267737,0.23204873129053016
1985,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.11674528301886793,14443,0.1115081932328198,0.12198237280491606
1985,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6745152354570637,14443,0.666873560163561,0.6821569107505664
1985,Lower Secondary Level,2nd Quintile,Other Degree,0.2077562326869806,14443,0.20113964896596948,0.21437281640799172
1985,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.11772853185595568,14443,0.11247236253313264,0.12298470117877872
1985,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6591928251121076,14443,0.6514626743126599,0.6669229759115554
1985,Lower Secondary Level,3rd Quintile,Other Degree,0.18086696562032886,14443,0.17458950188679467,0.18714442935386305
1985,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.15994020926756353,14443,0.1539621351586643,0.16591828337646275
1985,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6339468302658486,14443,0.6260903889834523,0.641803271548245
1985,Lower Secondary Level,4th Quintile,Other Degree,0.18813905930470348,14443,0.1817651236685711,0.19451299494083588
1985,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.17791411042944785,14443,0.17167688904138304,0.18415133181751267
1985,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6066066066066066,14443,0.5986396130710557,0.6145736001421575
1985,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.2882882882882883,14443,0.2809008660615374,0.29567571051503916
1985,Lower Secondary Level,5th Quintile,Other Degree,0.10510510510510511,14443,0.10010331703417732,0.1101068931760329
1985,Upper Secondary Level,1st Quintile,Secondary School Degree,0.608440797186401,14443,0.6004803906636181,0.6164012037091838
1985,Upper Secondary Level,1st Quintile,Other Degree,0.141852286049238,14443,0.13616209877219274,0.14754247332628326
1985,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.11254396248534584,14443,0.10738975507697249,0.1176981698937192
1985,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0914419695193435,14443,0.08674111850501509,0.0961428205336719
1985,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.032825322391559206,14443,0.02991939790505379,0.03573124687806462
1985,Upper Secondary Level,1st Quintile,Technical School Degree,0.012895662368112544,14443,0.011055607713630417,0.014735717022594672
1985,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.6917670682730924,14443,0.684236169223433,0.6992979673227518
1985,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.1355421686746988,14443,0.1299595689826944,0.14112476836670318
1985,Upper Secondary Level,2nd Quintile,Other Degree,0.09839357429718876,14443,0.09353600244302943,0.10325114615134809
1985,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04216867469879518,14443,0.0388909923686947,0.045446357028895656
1985,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.018072289156626505,14443,0.015899719511900477,0.020244858801352534
1985,Upper Secondary Level,2nd Quintile,Technical School Degree,0.010040160642570281,14443,0.008414213269221434,0.011666108015919129
1985,Upper Secondary Level,2nd Quintile,No School Attended,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.6556914393226717,14443,0.647942343469807,0.6634405351755365
1985,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.20602069614299154,14443,0.19942459385247976,0.2126167984335033
1985,Upper Secondary Level,3rd Quintile,Other Degree,0.07337723424270931,14443,0.06912458544949011,0.0776298830359285
1985,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04045155221072436,14443,0.0372384213387641,0.043664683082684626
1985,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.016933207902163686,14443,0.014829000718228465,0.019037415086098908
1985,Upper Secondary Level,3rd Quintile,Technical School Degree,0.00658513640639699,14443,0.005266044425023154,0.007904228387770827
1985,Upper Secondary Level,3rd Quintile,No School Attended,0.0009407337723424271,14443,0.00044074948119919425,0.00144071806348566
1985,Upper Secondary Level,4th Quintile,Secondary School Degree,0.6067415730337079,14443,0.5987750601803851,0.6147080858870307
1985,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.2549697493517718,14443,0.247861565574262,0.2620779331292816
1985,Upper Secondary Level,4th Quintile,Other Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03889369057908384,14443,0.035740482306441175,0.0420468988517265
1985,Upper Secondary Level,4th Quintile,"Dropout, No School Degree",0.013828867761452032,14443,0.011924298282892105,0.015733437240011958
1985,Upper Secondary Level,4th Quintile,Technical School Degree,0.007778738115816767,14443,0.006345936028478101,0.009211540203155432
1985,Upper Secondary Level,4th Quintile,No School Attended,0.000864304235090752,14443,0.0003850423144839989,0.001343566155697505
1985,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5264133456904542,14443,0.5182702312365823,0.534556460144326
1985,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.366079703429101,14443,0.35822314183366677,0.37393626502453525
1985,Upper Secondary Level,5th Quintile,Other Degree,0.05838739573679333,14443,0.054563350248162626,0.06221144122542403
1985,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03892493049119555,14443,0.03577050739115268,0.042079353591238426
1985,Upper Secondary Level,5th Quintile,"Dropout, No School Degree",0.005560704355885079,14443,0.004347926084895299,0.006773482626874858
1985,Upper Secondary Level,5th Quintile,Technical School Degree,0.004633920296570899,14443,0.0035262944948916035,0.005741546098250194
1985,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.49019607843137253,14443,0.4820431455326204,0.49834901133012466
1985,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Post-secondary Non-tertiary Level,2nd Quintile,Secondary School Degree,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.532258064516129,14443,0.5241205524578043,0.5403955765744537
1985,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Post-secondary Non-tertiary Level,4th Quintile,Secondary School Degree,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Post-secondary Non-tertiary Level,5th Quintile,Intermediate School Degree,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
