year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.00793,34,1079,0.00263,0.01322
1984,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.71530,760,1137,0.68906,0.74154
1984,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.21820,228,1137,0.19418,0.24222
1984,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03785,43,1137,0.02675,0.04895
1984,Upper Secondary Level,3rd Quintile,Other Degree,0.02313,106,1137,0.01439,0.03188
1984,Upper Secondary Level,4th Quintile,Secondary School Degree,0.65465,771,1254,0.62833,0.68098
1984,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.27127,322,1254,0.24665,0.29589
1984,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04883,58,1254,0.03690,0.06076
1984,Upper Secondary Level,4th Quintile,Other Degree,0.01604,103,1254,0.00909,0.02300
1984,Upper Secondary Level,5th Quintile,Secondary School Degree,0.57942,670,1213,0.55162,0.60721
1984,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.36340,424,1213,0.33632,0.39048
1984,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03330,43,1213,0.02320,0.04340
1984,Upper Secondary Level,5th Quintile,Other Degree,0.01435,76,1213,0.00765,0.02105
1984,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.23440,33,33,0.08762,0.38118
1984,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.63097,42,42,0.48326,0.77868
1984,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.43899,31,31,0.26140,0.61657
1984,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.55245,44,44,0.40383,0.70107
1984,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.53645,60,93,0.43455,0.63835
1984,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.29191,33,93,0.19901,0.38481
1984,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.47779,78,129,0.39125,0.56432
1984,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.31301,51,129,0.23268,0.39335
1984,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.38231,84,199,0.31462,0.45000
1984,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.32874,78,199,0.26330,0.39417
1984,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16341,37,199,0.11191,0.21491
1984,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.72658,49,49,0.60049,0.85268
1984,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.61491,64,64,0.49474,0.73507
1984,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.19884,34,144,0.13342,0.26426
1984,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.65206,110,144,0.57399,0.73013
1984,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09862,36,351,0.06738,0.12985
1984,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15546,55,351,0.11750,0.19342
1984,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.70130,260,351,0.65335,0.74925
1985,Pre-primary Level,1st Quintile,No School Degree Yet,0.98837,40,40,0.95471,1.02202
1985,Primary Level,1st Quintile,"Dropout, No School Degree",0.69611,219,294,0.64345,0.74878
1985,Primary Level,1st Quintile,No School Attended,0.15310,75,294,0.11187,0.19433
1985,Primary Level,2nd Quintile,"Dropout, No School Degree",0.66185,131,173,0.59115,0.73255
1985,Primary Level,2nd Quintile,No School Attended,0.16416,42,173,0.10880,0.21952
1985,Primary Level,3rd Quintile,"Dropout, No School Degree",0.77160,124,124,0.69741,0.84579
1985,Primary Level,4th Quintile,"Dropout, No School Degree",0.86391,105,105,0.79801,0.92981
1985,Primary Level,5th Quintile,"Dropout, No School Degree",0.79529,47,47,0.67869,0.91189
1985,Lower Secondary Level,1st Quintile,Secondary School Degree,0.81280,551,849,0.78654,0.83905
1985,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.13616,102,849,0.11307,0.15924
1985,Lower Secondary Level,1st Quintile,Other Degree,0.05084,196,849,0.03606,0.06563
1985,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.83198,487,717,0.80460,0.85937
1985,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12412,80,717,0.09997,0.14827
1985,Lower Secondary Level,2nd Quintile,Other Degree,0.04390,150,717,0.02889,0.05891
1985,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.78185,438,665,0.75043,0.81326
1985,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.18291,110,665,0.15350,0.21231
1985,Lower Secondary Level,3rd Quintile,Other Degree,0.03525,117,665,0.02122,0.04927
1985,Lower Secondary Level,4th Quintile,Secondary School Degree,0.75579,312,490,0.71772,0.79387
1985,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20696,86,490,0.17105,0.24287
1985,Lower Secondary Level,4th Quintile,Other Degree,0.03725,92,490,0.02046,0.05403
1985,Lower Secondary Level,5th Quintile,Secondary School Degree,0.67200,210,340,0.62202,0.72198
1985,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.30964,96,340,0.26042,0.35886
1985,Lower Secondary Level,5th Quintile,Other Degree,0.01836,34,340,0.00407,0.03265
1985,Upper Secondary Level,1st Quintile,Secondary School Degree,0.71400,512,809,0.68284,0.74515
1985,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.14156,102,809,0.11752,0.16559
1985,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09197,75,809,0.07205,0.11190
1985,Upper Secondary Level,1st Quintile,Other Degree,0.03101,120,809,0.01906,0.04296
1985,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.76130,690,975,0.73453,0.78807
1985,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.15076,134,975,0.12828,0.17323
1985,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04340,46,975,0.03061,0.05620
1985,Upper Secondary Level,2nd Quintile,Other Degree,0.02554,105,975,0.01563,0.03544
1985,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.72337,698,1033,0.69608,0.75066
1985,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.21433,211,1033,0.18929,0.23936
1985,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03354,41,1033,0.02256,0.04453
1985,Upper Secondary Level,3rd Quintile,Other Degree,0.01873,83,1033,0.01046,0.02700
1985,Upper Secondary Level,4th Quintile,Secondary School Degree,0.65443,701,1129,0.62668,0.68218
1985,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.27739,300,1129,0.25126,0.30352
1985,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03981,48,1129,0.02840,0.05122
1985,Upper Secondary Level,4th Quintile,Other Degree,0.01482,80,1129,0.00777,0.02187
1985,Upper Secondary Level,5th Quintile,Secondary School Degree,0.55679,574,1069,0.52699,0.58658
1985,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.38482,394,1069,0.35564,0.41400
1985,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03262,40,1069,0.02197,0.04328
1985,Upper Secondary Level,5th Quintile,Other Degree,0.01461,61,1069,0.00741,0.02180
1985,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.64173,36,36,0.48288,0.80059
1985,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.43292,33,33,0.26125,0.60460
1985,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.49663,55,87,0.39096,0.60231
1985,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.28335,32,87,0.18811,0.37859
1985,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.48532,76,123,0.39663,0.57400
1985,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.31177,47,123,0.22957,0.39397
1985,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.41509,85,157,0.33776,0.49241
1985,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.30935,72,157,0.23681,0.38188
1985,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.58271,31,31,0.40625,0.75917
1985,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.63384,61,61,0.51194,0.75574
1985,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.72541,123,123,0.64621,0.80461
1985,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08339,31,340,0.05396,0.11282
1985,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.18133,61,340,0.14031,0.22234
1985,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.68781,248,340,0.63848,0.73714
1986,Primary Level,1st Quintile,"Dropout, No School Degree",0.68231,186,248,0.62425,0.74038
1986,Primary Level,1st Quintile,No School Attended,0.14680,62,248,0.10267,0.19094
1986,Primary Level,2nd Quintile,"Dropout, No School Degree",0.68933,138,182,0.62191,0.75675
1986,Primary Level,2nd Quintile,No School Attended,0.15547,44,182,0.10268,0.20826
1986,Primary Level,3rd Quintile,"Dropout, No School Degree",0.74287,113,113,0.66193,0.82381
1986,Primary Level,4th Quintile,"Dropout, No School Degree",0.85558,101,101,0.78669,0.92448
1986,Primary Level,5th Quintile,"Dropout, No School Degree",0.87019,43,43,0.76854,0.97184
1986,Lower Secondary Level,1st Quintile,Secondary School Degree,0.82993,506,766,0.80331,0.85655
1986,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.11686,83,766,0.09409,0.13962
1986,Lower Secondary Level,1st Quintile,Other Degree,0.05232,177,766,0.03654,0.06810
1986,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.83305,483,702,0.80544,0.86066
1986,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12043,81,702,0.09634,0.14453
1986,Lower Secondary Level,2nd Quintile,Other Degree,0.04546,138,702,0.03004,0.06088
1986,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.74617,381,607,0.71152,0.78082
1986,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.21363,111,607,0.18100,0.24627
1986,Lower Secondary Level,3rd Quintile,Other Degree,0.04019,115,607,0.02456,0.05583
1986,Lower Secondary Level,4th Quintile,Secondary School Degree,0.71307,309,507,0.67366,0.75249
1986,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.24197,97,507,0.20466,0.27929
1986,Lower Secondary Level,4th Quintile,Other Degree,0.04495,101,507,0.02690,0.06301
1986,Lower Secondary Level,5th Quintile,Secondary School Degree,0.67133,194,323,0.62002,0.72263
1986,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.30849,92,323,0.25804,0.35893
1986,Lower Secondary Level,5th Quintile,Other Degree,0.02019,37,323,0.00483,0.03555
1986,Upper Secondary Level,1st Quintile,Secondary School Degree,0.70606,479,758,0.67361,0.73851
1986,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13844,94,758,0.11383,0.16304
1986,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10099,79,758,0.07952,0.12245
1986,Upper Secondary Level,1st Quintile,Other Degree,0.03097,106,758,0.01863,0.04331
1986,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.73863,635,928,0.71035,0.76692
1986,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.18625,148,928,0.16119,0.21131
1986,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03537,36,928,0.02348,0.04726
1986,Upper Secondary Level,2nd Quintile,Other Degree,0.02739,109,928,0.01688,0.03790
1986,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.72558,661,976,0.69757,0.75359
1986,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.19469,186,976,0.16984,0.21955
1986,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05218,55,976,0.03822,0.06614
1986,Upper Secondary Level,3rd Quintile,Other Degree,0.01426,74,976,0.00682,0.02171
1986,Upper Secondary Level,4th Quintile,Secondary School Degree,0.63568,702,1146,0.60781,0.66356
1986,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29181,316,1146,0.26548,0.31814
1986,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04023,51,1146,0.02885,0.05161
1986,Upper Secondary Level,4th Quintile,Other Degree,0.01623,77,1146,0.00891,0.02355
1986,Upper Secondary Level,5th Quintile,Secondary School Degree,0.52853,533,1027,0.49798,0.55907
1986,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39292,387,1027,0.36303,0.42280
1986,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04644,51,1027,0.03356,0.05931
1986,Upper Secondary Level,5th Quintile,Other Degree,0.01247,56,1027,0.00568,0.01926
1986,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.77015,45,45,0.64583,0.89447
1986,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.57674,33,33,0.40555,0.74793
1986,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.46501,36,67,0.34468,0.58535
1986,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.39984,31,67,0.28166,0.51803
1986,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.51318,59,59,0.38454,0.64181
1986,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.43171,60,108,0.33786,0.52556
1986,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.31635,48,108,0.22823,0.40446
1986,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.40126,73,132,0.31733,0.48520
1986,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.30262,59,132,0.22396,0.38129
1986,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.57389,51,51,0.43681,0.71096
1986,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.69882,112,112,0.61348,0.78417
1986,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16538,57,325,0.12492,0.20583
1986,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.71158,268,325,0.66225,0.76091
1987,Pre-primary Level,1st Quintile,No School Degree Yet,0.99467,40,40,0.97183,1.01752
1987,Primary Level,1st Quintile,"Dropout, No School Degree",0.70286,171,225,0.64301,0.76271
1987,Primary Level,1st Quintile,No School Attended,0.15615,54,225,0.10861,0.20369
1987,Primary Level,2nd Quintile,"Dropout, No School Degree",0.57577,127,175,0.50233,0.64920
1987,Primary Level,2nd Quintile,No School Attended,0.19139,48,175,0.13293,0.24984
1987,Primary Level,3rd Quintile,"Dropout, No School Degree",0.70841,122,122,0.62742,0.78939
1987,Primary Level,4th Quintile,"Dropout, No School Degree",0.80266,92,92,0.72088,0.88443
1987,Primary Level,5th Quintile,"Dropout, No School Degree",0.92909,42,42,0.85052,1.00766
1987,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83784,519,778,0.81192,0.86375
1987,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10576,84,778,0.08414,0.12739
1987,Lower Secondary Level,1st Quintile,Other Degree,0.05640,175,778,0.04018,0.07263
1987,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.82411,439,669,0.79524,0.85299
1987,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12155,75,669,0.09677,0.14633
1987,Lower Secondary Level,2nd Quintile,Other Degree,0.05434,155,669,0.03715,0.07153
1987,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.76751,364,568,0.73274,0.80228
1987,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.18921,99,568,0.15697,0.22145
1987,Lower Secondary Level,3rd Quintile,Other Degree,0.04306,105,568,0.02635,0.05977
1987,Lower Secondary Level,4th Quintile,Secondary School Degree,0.75171,303,480,0.71302,0.79040
1987,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20149,88,480,0.16557,0.23742
1987,Lower Secondary Level,4th Quintile,Other Degree,0.04679,89,480,0.02788,0.06571
1987,Lower Secondary Level,5th Quintile,Secondary School Degree,0.70215,211,340,0.65347,0.75084
1987,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.27197,85,340,0.22460,0.31934
1987,Lower Secondary Level,5th Quintile,Other Degree,0.02588,44,340,0.00898,0.04278
1987,Upper Secondary Level,1st Quintile,Secondary School Degree,0.72904,487,756,0.69734,0.76075
1987,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13372,89,756,0.10944,0.15800
1987,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07965,65,756,0.06034,0.09896
1987,Upper Secondary Level,1st Quintile,Other Degree,0.03774,115,756,0.02415,0.05134
1987,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.73829,648,933,0.71007,0.76651
1987,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.18670,154,933,0.16169,0.21172
1987,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04030,41,933,0.02767,0.05293
1987,Upper Secondary Level,2nd Quintile,Other Degree,0.02342,90,933,0.01371,0.03313
1987,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.69793,679,1024,0.66979,0.72607
1987,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22390,215,1024,0.19836,0.24945
1987,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04362,42,1024,0.03110,0.05613
1987,Upper Secondary Level,3rd Quintile,Other Degree,0.01948,88,1024,0.01101,0.02795
1987,Upper Secondary Level,4th Quintile,Secondary School Degree,0.61056,647,1097,0.58169,0.63942
1987,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.30606,317,1097,0.27878,0.33335
1987,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05069,60,1097,0.03770,0.06368
1987,Upper Secondary Level,4th Quintile,Other Degree,0.01432,73,1097,0.00729,0.02135
1987,Upper Secondary Level,5th Quintile,Secondary School Degree,0.53036,526,1000,0.49941,0.56131
1987,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39231,378,1000,0.36203,0.42259
1987,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04092,45,1000,0.02864,0.05321
1987,Upper Secondary Level,5th Quintile,Other Degree,0.01450,51,1000,0.00709,0.02192
1987,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.69378,41,41,0.55094,0.83662
1987,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.51146,43,43,0.36029,0.66264
1987,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.46672,55,93,0.36478,0.56867
1987,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.32872,38,93,0.23273,0.42471
1987,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.43470,59,100,0.33705,0.53235
1987,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.26465,41,100,0.17775,0.35155
1987,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.39135,68,129,0.30680,0.47590
1987,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.32776,61,129,0.24644,0.40907
1987,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.57914,44,44,0.43157,0.72670
1987,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.72865,127,127,0.65100,0.80629
1987,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09188,34,362,0.06208,0.12168
1987,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17277,59,362,0.13377,0.21177
1987,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.70165,269,362,0.65446,0.74885
1988,Primary Level,1st Quintile,"Dropout, No School Degree",0.68077,161,220,0.61902,0.74251
1988,Primary Level,1st Quintile,No School Attended,0.14809,59,220,0.10105,0.19513
1988,Primary Level,2nd Quintile,"Dropout, No School Degree",0.67546,120,154,0.60127,0.74965
1988,Primary Level,2nd Quintile,No School Attended,0.19265,34,154,0.13015,0.25514
1988,Primary Level,3rd Quintile,"Dropout, No School Degree",0.62361,107,107,0.53137,0.71584
1988,Primary Level,4th Quintile,"Dropout, No School Degree",0.78447,84,84,0.69600,0.87293
1988,Primary Level,5th Quintile,"Dropout, No School Degree",0.89672,33,33,0.79128,1.00216
1988,Lower Secondary Level,1st Quintile,Secondary School Degree,0.84500,512,758,0.81922,0.87078
1988,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10155,76,758,0.08003,0.12307
1988,Lower Secondary Level,1st Quintile,Other Degree,0.05345,170,758,0.03743,0.06948
1988,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.82635,425,644,0.79707,0.85563
1988,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12425,80,644,0.09875,0.14974
1988,Lower Secondary Level,2nd Quintile,Other Degree,0.04941,139,644,0.03265,0.06616
1988,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.79795,369,566,0.76484,0.83106
1988,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.15611,86,566,0.12618,0.18604
1988,Lower Secondary Level,3rd Quintile,Other Degree,0.04594,111,566,0.02868,0.06320
1988,Lower Secondary Level,4th Quintile,Secondary School Degree,0.75962,286,463,0.72065,0.79858
1988,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20117,89,463,0.16461,0.23772
1988,Lower Secondary Level,4th Quintile,Other Degree,0.03922,88,463,0.02152,0.05692
1988,Lower Secondary Level,5th Quintile,Secondary School Degree,0.62761,160,288,0.57168,0.68354
1988,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.34987,93,288,0.29469,0.40504
1988,Lower Secondary Level,5th Quintile,Other Degree,0.02253,35,288,0.00536,0.03969
1988,Upper Secondary Level,1st Quintile,Secondary School Degree,0.71911,453,698,0.68574,0.75247
1988,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13144,87,698,0.10636,0.15652
1988,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08597,57,698,0.06516,0.10679
1988,Upper Secondary Level,1st Quintile,Other Degree,0.03764,101,698,0.02351,0.05177
1988,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.73059,612,910,0.70175,0.75943
1988,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.19667,165,910,0.17083,0.22251
1988,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04303,42,910,0.02984,0.05623
1988,Upper Secondary Level,2nd Quintile,Other Degree,0.01921,91,910,0.01029,0.02814
1988,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.66935,627,978,0.63985,0.69885
1988,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.24464,212,978,0.21768,0.27159
1988,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05298,52,978,0.03893,0.06703
1988,Upper Secondary Level,3rd Quintile,Other Degree,0.02191,87,978,0.01273,0.03109
1988,Upper Secondary Level,4th Quintile,Secondary School Degree,0.63532,653,1061,0.60634,0.66429
1988,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.28976,290,1061,0.26245,0.31707
1988,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04793,54,1061,0.03507,0.06079
1988,Upper Secondary Level,4th Quintile,Other Degree,0.01195,64,1061,0.00541,0.01849
1988,Upper Secondary Level,5th Quintile,Secondary School Degree,0.55149,512,948,0.51981,0.58316
1988,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.38354,357,948,0.35257,0.41451
1988,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03630,40,948,0.02439,0.04822
1988,Upper Secondary Level,5th Quintile,Other Degree,0.01103,39,948,0.00438,0.01768
1988,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.66987,44,44,0.52931,0.81043
1988,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.45059,36,68,0.33145,0.56973
1988,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.34106,32,68,0.22755,0.45458
1988,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.55226,55,55,0.41963,0.68489
1988,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.44400,57,100,0.34613,0.54188
1988,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.28734,43,100,0.19820,0.37648
1988,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.39176,65,117,0.30292,0.48059
1988,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.30190,52,117,0.21836,0.38545
1988,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.70191,32,32,0.54089,0.86294
