year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03457,44,11224,0.03442,0.03472
1984,Upper Secondary Level,5th Quintile,Other Degree,0.01453,76,11224,0.01443,0.01462
1984,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,1.00000,31,11224,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,43,11224,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,1.00000,31,11224,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.00000,46,11224,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.63657,57,11224,0.63516,0.63799
1984,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.36343,33,11224,0.36201,0.36484
1984,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.59580,80,11224,0.59461,0.59700
1984,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.40420,54,11224,0.40300,0.40539
1984,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.44514,83,11224,0.44414,0.44615
1984,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.36284,74,11224,0.36187,0.36381
1984,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.19202,37,11224,0.19122,0.19281
1984,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,1.00000,51,11224,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.00000,57,11224,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.23515,35,11224,0.23415,0.23616
1984,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.76485,112,11224,0.76384,0.76585
1984,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.10538,37,11224,0.10492,0.10583
1984,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15603,53,11224,0.15549,0.15657
1984,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73860,264,11224,0.73794,0.73925
1985,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,39,10004,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,31,10004,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,47,10004,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,34,10004,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,36,10004,1.00000,1.00000
1985,Primary Level,1st Quintile,"Dropout, No School Degree",0.82244,213,10004,0.82128,0.82360
1985,Primary Level,1st Quintile,No School Attended,0.17756,74,10004,0.17640,0.17872
1985,Primary Level,2nd Quintile,"Dropout, No School Degree",0.80598,140,10004,0.80431,0.80766
1985,Primary Level,2nd Quintile,No School Attended,0.19402,43,10004,0.19234,0.19569
1985,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,124,10004,1.00000,1.00000
1985,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,104,10004,1.00000,1.00000
1985,Primary Level,5th Quintile,"Dropout, No School Degree",1.00000,45,10004,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Secondary School Degree,0.82382,558,10004,0.82344,0.82420
1985,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.12647,99,10004,0.12613,0.12680
1985,Lower Secondary Level,1st Quintile,Other Degree,0.04971,191,10004,0.04949,0.04993
1985,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.81966,487,10004,0.81925,0.82007
1985,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.13733,85,10004,0.13696,0.13769
1985,Lower Secondary Level,2nd Quintile,Other Degree,0.04302,150,10004,0.04280,0.04323
1985,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.78310,441,10004,0.78264,0.78356
1985,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17979,107,10004,0.17937,0.18022
1985,Lower Secondary Level,3rd Quintile,Other Degree,0.03711,121,10004,0.03690,0.03732
1985,Lower Secondary Level,4th Quintile,Secondary School Degree,0.75718,310,10004,0.75661,0.75774
1985,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20578,87,10004,0.20525,0.20631
1985,Lower Secondary Level,4th Quintile,Other Degree,0.03704,92,10004,0.03679,0.03729
1985,Lower Secondary Level,5th Quintile,Secondary School Degree,0.66464,202,10004,0.66390,0.66537
1985,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.31655,96,10004,0.31583,0.31727
1985,Lower Secondary Level,5th Quintile,Other Degree,0.01882,35,10004,0.01861,0.01903
1985,Upper Secondary Level,1st Quintile,Secondary School Degree,0.73690,519,10004,0.73646,0.73733
1985,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13386,96,10004,0.13353,0.13420
1985,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09739,78,10004,0.09709,0.09768
1985,Upper Secondary Level,1st Quintile,Other Degree,0.03185,121,10004,0.03168,0.03202
1985,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.77904,689,10004,0.77867,0.77941
1985,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.15631,135,10004,0.15598,0.15663
1985,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04069,42,10004,0.04052,0.04087
1985,Upper Secondary Level,2nd Quintile,Other Degree,0.02396,98,10004,0.02382,0.02410
1985,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.72389,697,10004,0.72351,0.72427
1985,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22389,219,10004,0.22354,0.22425
1985,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03462,43,10004,0.03447,0.03478
1985,Upper Secondary Level,3rd Quintile,Other Degree,0.01760,78,10004,0.01748,0.01771
1985,Upper Secondary Level,4th Quintile,Secondary School Degree,0.66707,702,10004,0.66669,0.66746
1985,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.27736,295,10004,0.27700,0.27773
1985,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03860,45,10004,0.03844,0.03876
1985,Upper Secondary Level,4th Quintile,Other Degree,0.01696,89,10004,0.01686,0.01707
1985,Upper Secondary Level,5th Quintile,Secondary School Degree,0.55743,568,10004,0.55702,0.55785
1985,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39191,395,10004,0.39151,0.39232
1985,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03506,42,10004,0.03490,0.03521
1985,Upper Secondary Level,5th Quintile,Other Degree,0.01560,63,10004,0.01549,0.01570
1985,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.00000,33,10004,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,34,10004,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.00000,38,10004,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.55356,45,10004,0.55214,0.55498
1985,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.44644,38,10004,0.44502,0.44786
1985,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.64106,85,10004,0.63994,0.64218
1985,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.35894,46,10004,0.35782,0.36006
1985,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.56598,83,10004,0.56490,0.56706
1985,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.43402,72,10004,0.43294,0.43510
1985,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.00000,58,10004,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.00000,122,10004,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08905,32,10004,0.08864,0.08946
1985,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.18400,59,10004,0.18345,0.18456
1985,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.72695,254,10004,0.72631,0.72759
1986,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,44,9495,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,37,9495,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,45,9495,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,34,9495,1.00000,1.00000
1986,Primary Level,1st Quintile,"Dropout, No School Degree",0.82205,184,9495,0.82085,0.82324
1986,Primary Level,1st Quintile,No School Attended,0.17795,62,9495,0.17676,0.17915
1986,Primary Level,2nd Quintile,"Dropout, No School Degree",0.81238,137,9495,0.81082,0.81395
1986,Primary Level,2nd Quintile,No School Attended,0.18762,45,9495,0.18605,0.18918
1986,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,117,9495,1.00000,1.00000
1986,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,102,9495,1.00000,1.00000
1986,Primary Level,5th Quintile,"Dropout, No School Degree",1.00000,41,9495,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83336,506,9495,0.83298,0.83373
1986,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.11362,81,9495,0.11329,0.11394
1986,Lower Secondary Level,1st Quintile,Other Degree,0.05303,178,9495,0.05280,0.05326
1986,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.83074,487,9495,0.83034,0.83114
1986,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.12665,85,9495,0.12630,0.12700
1986,Lower Secondary Level,2nd Quintile,Other Degree,0.04261,134,9495,0.04240,0.04283
1986,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.75148,381,9495,0.75097,0.75199
1986,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.20594,107,9495,0.20547,0.20642
1986,Lower Secondary Level,3rd Quintile,Other Degree,0.04258,118,9495,0.04234,0.04281
1986,Lower Secondary Level,4th Quintile,Secondary School Degree,0.71064,308,9495,0.71004,0.71125
1986,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.24469,96,9495,0.24412,0.24526
1986,Lower Secondary Level,4th Quintile,Other Degree,0.04467,100,9495,0.04439,0.04494
1986,Lower Secondary Level,5th Quintile,Secondary School Degree,0.66196,191,9495,0.66123,0.66269
1986,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.31734,95,9495,0.31662,0.31806
1986,Lower Secondary Level,5th Quintile,Other Degree,0.02070,38,9495,0.02048,0.02092
1986,Upper Secondary Level,1st Quintile,Secondary School Degree,0.72061,474,9495,0.72017,0.72105
1986,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.14358,95,9495,0.14324,0.14393
1986,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10400,79,9495,0.10370,0.10430
1986,Upper Secondary Level,1st Quintile,Other Degree,0.03181,106,9495,0.03163,0.03198
1986,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.75686,638,9495,0.75648,0.75725
1986,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.18042,141,9495,0.18008,0.18076
1986,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03548,36,9495,0.03531,0.03564
1986,Upper Secondary Level,2nd Quintile,Other Degree,0.02724,108,9495,0.02709,0.02738
1986,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.73200,671,9495,0.73163,0.73238
1986,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.20188,190,9495,0.20154,0.20222
1986,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05098,53,9495,0.05079,0.05117
1986,Upper Secondary Level,3rd Quintile,Other Degree,0.01514,77,9495,0.01504,0.01524
1986,Upper Secondary Level,4th Quintile,Secondary School Degree,0.63641,688,9495,0.63602,0.63679
1986,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.30609,324,9495,0.30572,0.30646
1986,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04156,53,9495,0.04140,0.04172
1986,Upper Secondary Level,4th Quintile,Other Degree,0.01594,74,9495,0.01584,0.01604
1986,Upper Secondary Level,5th Quintile,Secondary School Degree,0.54601,539,9495,0.54560,0.54643
1986,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39228,380,9495,0.39188,0.39269
1986,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04858,51,9495,0.04840,0.04876
1986,Upper Secondary Level,5th Quintile,Other Degree,0.01312,57,9495,0.01302,0.01321
1986,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,46,9495,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,1.00000,34,9495,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.00000,35,9495,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,1.00000,55,9495,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.57666,64,9495,0.57549,0.57784
1986,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.42334,50,9495,0.42216,0.42451
1986,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.57503,73,9495,0.57388,0.57618
1986,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.42497,59,9495,0.42382,0.42612
1986,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.00000,53,9495,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.00000,110,9495,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.18673,57,9495,0.18616,0.18730
1986,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.81327,272,9495,0.81270,0.81384
1987,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,39,9401,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,41,9401,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,42,9401,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,41,9401,1.00000,1.00000
1987,Primary Level,1st Quintile,"Dropout, No School Degree",0.81797,176,9401,0.81674,0.81919
1987,Primary Level,1st Quintile,No School Attended,0.18203,57,9401,0.18081,0.18326
1987,Primary Level,2nd Quintile,"Dropout, No School Degree",0.74684,120,9401,0.74500,0.74869
1987,Primary Level,2nd Quintile,No School Attended,0.25316,44,9401,0.25131,0.25500
1987,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,122,9401,1.00000,1.00000
1987,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,94,9401,1.00000,1.00000
1987,Primary Level,5th Quintile,"Dropout, No School Degree",1.00000,42,9401,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Secondary School Degree,0.84036,517,9401,0.83999,0.84074
1987,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10495,82,9401,0.10464,0.10526
1987,Lower Secondary Level,1st Quintile,Other Degree,0.05469,169,9401,0.05446,0.05492
1987,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.82562,436,9401,0.82519,0.82605
1987,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.11982,74,9401,0.11945,0.12018
1987,Lower Secondary Level,2nd Quintile,Other Degree,0.05456,153,9401,0.05431,0.05482
1987,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.76646,364,9401,0.76595,0.76698
1987,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.18704,98,9401,0.18657,0.18752
1987,Lower Secondary Level,3rd Quintile,Other Degree,0.04649,113,9401,0.04623,0.04675
1987,Lower Secondary Level,4th Quintile,Secondary School Degree,0.75183,313,9401,0.75126,0.75240
1987,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20272,92,9401,0.20219,0.20325
1987,Lower Secondary Level,4th Quintile,Other Degree,0.04545,92,9401,0.04517,0.04572
1987,Lower Secondary Level,5th Quintile,Secondary School Degree,0.69546,206,9401,0.69474,0.69618
1987,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.27919,85,9401,0.27848,0.27989
1987,Lower Secondary Level,5th Quintile,Other Degree,0.02535,41,9401,0.02510,0.02560
1987,Upper Secondary Level,1st Quintile,Secondary School Degree,0.74880,486,9401,0.74839,0.74922
1987,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13192,87,9401,0.13160,0.13225
1987,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08136,65,9401,0.08109,0.08162
1987,Upper Secondary Level,1st Quintile,Other Degree,0.03792,112,9401,0.03774,0.03810
1987,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.73419,638,9401,0.73381,0.73458
1987,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.20225,163,9401,0.20190,0.20260
1987,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04002,40,9401,0.03985,0.04019
1987,Upper Secondary Level,2nd Quintile,Other Degree,0.02353,91,9401,0.02340,0.02367
1987,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.71176,673,9401,0.71138,0.71214
1987,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22078,207,9401,0.22043,0.22112
1987,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04812,46,9401,0.04794,0.04830
1987,Upper Secondary Level,3rd Quintile,Other Degree,0.01934,88,9401,0.01922,0.01946
1987,Upper Secondary Level,4th Quintile,Secondary School Degree,0.62257,655,9401,0.62217,0.62296
1987,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.31258,318,9401,0.31220,0.31295
1987,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04835,56,9401,0.04817,0.04852
1987,Upper Secondary Level,4th Quintile,Other Degree,0.01651,81,9401,0.01641,0.01661
1987,Upper Secondary Level,5th Quintile,Secondary School Degree,0.54753,535,9401,0.54711,0.54794
1987,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39636,377,9401,0.39595,0.39677
1987,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04230,46,9401,0.04213,0.04246
1987,Upper Secondary Level,5th Quintile,Other Degree,0.01382,45,9401,0.01372,0.01391
1987,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,43,9401,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.00000,45,9401,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.58907,52,9401,0.58774,0.59040
1987,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.41093,36,9401,0.40960,0.41226
1987,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.62708,62,9401,0.62588,0.62829
1987,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.37292,42,9401,0.37171,0.37412
1987,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.52997,66,9401,0.52879,0.53116
1987,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.47003,62,9401,0.46884,0.47121
1987,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.00000,50,9401,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.00000,118,9401,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08996,32,9401,0.08956,0.09035
1987,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17880,59,9401,0.17827,0.17933
1987,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73125,272,9401,0.73063,0.73186
1988,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,40,8953,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,35,8953,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,42,8953,1.00000,1.00000
1988,Primary Level,1st Quintile,"Dropout, No School Degree",0.82083,161,8953,0.81962,0.82203
1988,Primary Level,1st Quintile,No School Attended,0.17917,59,8953,0.17797,0.18038
1988,Primary Level,2nd Quintile,"Dropout, No School Degree",0.77479,123,8953,0.77288,0.77671
1988,Primary Level,2nd Quintile,No School Attended,0.22521,34,8953,0.22329,0.22712
1988,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,104,8953,1.00000,1.00000
1988,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,86,8953,1.00000,1.00000
1988,Primary Level,5th Quintile,"Dropout, No School Degree",1.00000,31,8953,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Secondary School Degree,0.84206,506,8953,0.84169,0.84244
1988,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10417,77,8953,0.10386,0.10449
1988,Lower Secondary Level,1st Quintile,Other Degree,0.05376,170,8953,0.05353,0.05399
1988,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.83482,418,8953,0.83439,0.83525
1988,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.11356,74,8953,0.11319,0.11392
1988,Lower Secondary Level,2nd Quintile,Other Degree,0.05162,143,8953,0.05137,0.05187
1988,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.80866,388,8953,0.80820,0.80913
1988,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.14778,86,8953,0.14736,0.14819
1988,Lower Secondary Level,3rd Quintile,Other Degree,0.04356,108,8953,0.04332,0.04380
1988,Lower Secondary Level,4th Quintile,Secondary School Degree,0.74096,277,8953,0.74036,0.74156
1988,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21911,97,8953,0.21854,0.21967
1988,Lower Secondary Level,4th Quintile,Other Degree,0.03993,88,8953,0.03967,0.04020
1988,Lower Secondary Level,5th Quintile,Secondary School Degree,0.62703,163,8953,0.62625,0.62782
1988,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.35181,90,8953,0.35103,0.35259
1988,Lower Secondary Level,5th Quintile,Other Degree,0.02116,34,8953,0.02092,0.02139
1988,Upper Secondary Level,1st Quintile,Secondary School Degree,0.73933,459,8953,0.73890,0.73975
1988,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.14032,87,8953,0.13998,0.14065
1988,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08314,55,8953,0.08288,0.08341
1988,Upper Secondary Level,1st Quintile,Other Degree,0.03721,99,8953,0.03703,0.03740
1988,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.73269,610,8953,0.73231,0.73307
1988,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.19923,167,8953,0.19888,0.19957
1988,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04916,45,8953,0.04898,0.04935
1988,Upper Secondary Level,2nd Quintile,Other Degree,0.01892,92,8953,0.01881,0.01904
1988,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.68856,629,8953,0.68817,0.68895
1988,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.23814,206,8953,0.23778,0.23849
1988,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04981,49,8953,0.04963,0.05000
