year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Technical School Degree,higher vocational,3rd Quintile,0.046012269938650305,16099,0.042775850170898605,0.049248689706402005
1984,Technical School Degree,vocational + Abi,3rd Quintile,0.03987730061349693,16099,0.03685468538534687,0.04289991584164699
1984,Technical School Degree,higher vocational,4th Quintile,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Technical School Degree,vocational + Abi,4th Quintile,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,middle vocational,2nd Quintile,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,higher education,5th Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,higher vocational,5th Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,middle vocational,3rd Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,middle vocational,4th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,vocational + Abi,5th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,middle vocational,1st Quintile,0.18756476683937823,16099,0.18153463751057064,0.19359489616818581
1984,Upper Secondary Degree,higher education,1st Quintile,0.14404145077720207,16099,0.13861736271810668,0.14946553883629746
1984,Upper Secondary Degree,higher education,2nd Quintile,0.1378238341968912,16099,0.13249886878163988,0.14314879961214252
1984,Upper Secondary Degree,higher education,3rd Quintile,0.12746113989637306,16099,0.12230959001586317,0.13261268977688295
1984,Upper Secondary Degree,higher education,4th Quintile,0.07979274611398963,16099,0.07560692028704838,0.08397857194093089
1984,Upper Secondary Degree,middle vocational,2nd Quintile,0.06528497409326425,16099,0.06146902254888534,0.06910092563764317
1984,Upper Secondary Degree,vocational + Abi,1st Quintile,0.05181347150259067,16099,0.04838954166190277,0.05523740134327857
1984,Upper Secondary Degree,higher education,5th Quintile,0.03626943005181347,16099,0.03338137941013869,0.03915748069348825
1984,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.03212435233160622,16099,0.029400499790444616,0.03484820487276782
1984,Upper Secondary Degree,higher vocational,1st Quintile,0.02694300518134715,16099,0.02444180311993656,0.029444207242757744
1984,Upper Secondary Degree,higher vocational,2nd Quintile,0.025906735751295335,16099,0.023452799711415142,0.02836067179117553
1984,Upper Secondary Degree,middle vocational,3rd Quintile,0.021761658031088083,16099,0.019507808325994823,0.024015507736181343
1984,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.016580310880829015,16099,0.014607786384295284,0.018552835377362745
1984,Upper Secondary Degree,higher vocational,3rd Quintile,0.013471502590673576,16099,0.011690684912848259,0.015252320268498893
1984,Upper Secondary Degree,vocational + Abi,4th Quintile,0.011398963730569948,16099,0.009759129915564716,0.01303879754557518
1984,Upper Secondary Degree,middle vocational,4th Quintile,0.008290155440414507,16099,0.006889503361508582,0.009690807519320433
1984,Upper Secondary Degree,vocational + Abi,5th Quintile,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Upper Secondary Degree,higher vocational,4th Quintile,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,higher vocational,5th Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,middle vocational,5th Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Other Degree,general elementary,1st Quintile,0.38971106412966877,16099,0.3821775824343448,0.39724454582499275
1984,Other Degree,middle vocational,1st Quintile,0.24947145877378435,16099,0.2427872399270258,0.25615567762054287
1984,Other Degree,general elementary,2nd Quintile,0.08949964763918253,16099,0.08508996491675003,0.09390933036161503
1984,Other Degree,middle vocational,2nd Quintile,0.08527131782945736,16099,0.08095707826678805,0.08958555739212667
1984,Other Degree,vocational + Abi,1st Quintile,0.053558844256518676,16099,0.0500809287398825,0.05703675977315485
1984,Other Degree,middle vocational,3rd Quintile,0.026779422128259338,16099,0.024285614992412843,0.029273229264105832
1984,Other Degree,higher education,1st Quintile,0.019732205778717406,16099,0.017583797553673584,0.021880614003761227
1984,Other Degree,inadequately,1st Quintile,0.014799154334038054,16099,0.012933902572621073,0.016664406095455036
1984,Other Degree,vocational + Abi,2nd Quintile,0.012684989429175475,16099,0.010956249966629852,0.014413728891721099
1984,Other Degree,general elementary,3rd Quintile,0.012684989429175475,16099,0.010956249966629852,0.014413728891721099
1984,Other Degree,higher education,2nd Quintile,0.009866102889358703,16099,0.008339323088413514,0.011392882690303892
1984,Other Degree,middle vocational,4th Quintile,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,higher education,3rd Quintile,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,general elementary,4th Quintile,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,Other Degree,vocational + Abi,3rd Quintile,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,higher education,5th Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,higher education,4th Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,higher vocational,1st Quintile,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,middle vocational,5th Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,higher vocational,2nd Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,higher vocational,3rd Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,general elementary,5th Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,inadequately,2nd Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,vocational + Abi,4th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,vocational + Abi,5th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",inadequately,1st Quintile,0.6635622817229336,16099,0.6562635095677337,0.6708610538781336
1984,"Dropout, No School Degree",inadequately,2nd Quintile,0.17345750873108265,16099,0.16760845291293966,0.17930656454922564
1984,"Dropout, No School Degree",middle vocational,1st Quintile,0.09429569266589057,16099,0.08978133707214658,0.09881004825963455
1984,"Dropout, No School Degree",inadequately,3rd Quintile,0.027939464493597205,16099,0.025393734637658136,0.030485194349536275
1984,"Dropout, No School Degree",middle vocational,2nd Quintile,0.025611175785797437,16099,0.02317090777553877,0.028051443796056105
1984,"Dropout, No School Degree",middle vocational,3rd Quintile,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",inadequately,5th Quintile,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",higher vocational,1st Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",inadequately,4th Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,No School Degree Yet,in school,1st Quintile,0.6222222222222222,16099,0.6147328126100394,0.629711631834405
1984,No School Degree Yet,in school,2nd Quintile,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,No School Degree Yet,in school,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Degree Yet,inadequately,1st Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,in school,4th Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,middle vocational,1st Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,in school,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,inadequately,1st Quintile,0.8,16099,0.793821022518395,0.806178977481605
1984,No School Attended,inadequately,2nd Quintile,0.12380952380952381,16099,0.1187216900589205,0.12889735756012713
1984,No School Attended,middle vocational,1st Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,inadequately,3rd Quintile,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,inadequately,4th Quintile,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,inadequately,5th Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,middle vocational,2nd Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,higher education,1st Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,middle vocational,1st Quintile,0.34968413229282796,14443,0.34190685642619073,0.3574614081594652
1985,Secondary School Degree,general elementary,1st Quintile,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Secondary School Degree,middle vocational,2nd Quintile,0.15923448532144185,14443,0.1532671097095668,0.1652018609333169
1985,Secondary School Degree,general elementary,2nd Quintile,0.06633221850613155,14443,0.062273529142162984,0.07039090787010012
1985,Secondary School Degree,middle vocational,3rd Quintile,0.058342623560014864,14443,0.054519953637548135,0.06216529348248159
1985,Secondary School Degree,general elementary,3rd Quintile,0.020624303232998884,14443,0.018306419381468212,0.022942187084529556
1985,Secondary School Degree,higher vocational,1st Quintile,0.020252694165737644,14443,0.01795535134837392,0.022550036983101367
1985,Secondary School Degree,higher vocational,2nd Quintile,0.020252694165737644,14443,0.01795535134837392,0.022550036983101367
1985,Secondary School Degree,middle vocational,4th Quintile,0.014306949089557786,14443,0.012370207275585951,0.01624369090352962
1985,Secondary School Degree,higher vocational,3rd Quintile,0.007432181345224823,14443,0.006031415287192809,0.008832947403256838
1985,Secondary School Degree,middle vocational,5th Quintile,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Secondary School Degree,general elementary,4th Quintile,0.004459308807134894,14443,0.0033726563964602604,0.005545961217809528
1985,Secondary School Degree,higher vocational,4th Quintile,0.0029728725380899295,14443,0.002084962434668371,0.003860782641511488
1985,Secondary School Degree,general elementary,5th Quintile,0.0024154589371980675,14443,0.0016148838885067184,0.0032160339858894166
1985,Secondary School Degree,higher education,1st Quintile,0.0016722408026755853,14443,0.0010058740088606834,0.002338607596490487
1985,Secondary School Degree,higher education,3rd Quintile,0.0014864362690449647,14443,0.0008581211693141435,0.0021147513687757857
1985,Secondary School Degree,higher education,2nd Quintile,0.0009290226681531029,14443,0.00043215733944139596,0.0014258879968648097
1985,Secondary School Degree,higher vocational,5th Quintile,0.0007432181345224824,14443,0.00029876695110347794,0.0011876693179414869
1985,Secondary School Degree,vocational + Abi,1st Quintile,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Secondary School Degree,vocational + Abi,2nd Quintile,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Secondary School Degree,higher education,5th Quintile,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Intermediate School Degree,middle vocational,1st Quintile,0.2430365920262152,14443,0.23604138387402196,0.2500318001784084
1985,Intermediate School Degree,middle vocational,2nd Quintile,0.2026215182960131,14443,0.19606606988302555,0.20917696670900066
1985,Intermediate School Degree,general elementary,1st Quintile,0.14199890770071,14443,0.1363062668114172,0.1476915485900028
1985,Intermediate School Degree,middle vocational,3rd Quintile,0.12506826870562535,14443,0.11967331132120597,0.13046322609004474
1985,Intermediate School Degree,general elementary,2nd Quintile,0.05024576734025123,14443,0.04668303885517055,0.053808495825331905
1985,Intermediate School Degree,higher vocational,1st Quintile,0.04478427089022392,14443,0.041411080515897654,0.04815746126455019
1985,Intermediate School Degree,middle vocational,4th Quintile,0.03713817586018569,14443,0.034054138475447804,0.040222213244923574
1985,Intermediate School Degree,higher vocational,2nd Quintile,0.03222282905516111,14443,0.0293427998881389,0.03510285822218333
1985,Intermediate School Degree,general elementary,3rd Quintile,0.028399781540142,14443,0.025690658890045025,0.031108904190238974
1985,Intermediate School Degree,higher vocational,3rd Quintile,0.017476788640087382,14443,0.01533966527598443,0.019613912004190333
1985,Intermediate School Degree,middle vocational,5th Quintile,0.015292190060076462,14443,0.013290872986338385,0.01729350713381454
1985,Intermediate School Degree,higher vocational,4th Quintile,0.010922992900054615,14443,0.009227822952724033,0.012618162847385197
1985,Intermediate School Degree,general elementary,4th Quintile,0.010922992900054615,14443,0.009227822952724033,0.012618162847385197
1985,Intermediate School Degree,higher education,1st Quintile,0.010376843255051884,14443,0.008724139862518871,0.012029546647584898
1985,Intermediate School Degree,higher education,2nd Quintile,0.008738394320043691,14443,0.007220514708615577,0.010256273931471806
1985,Intermediate School Degree,higher education,3rd Quintile,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Intermediate School Degree,higher education,5th Quintile,0.004915346805024577,14443,0.0037747439286134063,0.006055949681435747
1985,Intermediate School Degree,higher vocational,5th Quintile,0.0038230475150191155,14443,0.002816578386168762,0.004829516643869469
1985,Intermediate School Degree,higher education,4th Quintile,0.0038230475150191155,14443,0.002816578386168762,0.004829516643869469
1985,Intermediate School Degree,general elementary,5th Quintile,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,vocational + Abi,3rd Quintile,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,vocational + Abi,1st Quintile,0.12956810631229235,14443,0.12409109271250715,0.13504511991207754
1985,Technical School Degree,higher education,2nd Quintile,0.11960132890365449,14443,0.11430914341636714,0.12489351439094185
1985,Technical School Degree,higher education,1st Quintile,0.10963455149501661,14443,0.10453906990182917,0.11473003308820405
1985,Technical School Degree,middle vocational,1st Quintile,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Technical School Degree,higher education,3rd Quintile,0.08305647840531562,14443,0.07855572296092525,0.08755723384970598
1985,Technical School Degree,higher education,4th Quintile,0.08305647840531562,14443,0.07855572296092525,0.08755723384970598
1985,Technical School Degree,higher vocational,2nd Quintile,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Technical School Degree,vocational + Abi,2nd Quintile,0.0664451827242525,14443,0.062383284588955035,0.07050708085954996
1985,Technical School Degree,vocational + Abi,3rd Quintile,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,Technical School Degree,higher vocational,1st Quintile,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Technical School Degree,higher vocational,4th Quintile,0.03986710963455149,14443,0.03667630352792725,0.043057915741175734
1985,Technical School Degree,higher vocational,3rd Quintile,0.03986710963455149,14443,0.03667630352792725,0.043057915741175734
1985,Technical School Degree,middle vocational,2nd Quintile,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,higher education,5th Quintile,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,middle vocational,3rd Quintile,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,vocational + Abi,4th Quintile,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,middle vocational,4th Quintile,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,vocational + Abi,5th Quintile,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Technical School Degree,higher vocational,5th Quintile,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,middle vocational,1st Quintile,0.1790722761596548,14443,0.17281919588542616,0.18532535643388343
1985,Upper Secondary Degree,higher education,2nd Quintile,0.16181229773462782,14443,0.15580604267974402,0.16781855278951163
1985,Upper Secondary Degree,higher education,3rd Quintile,0.13160733549083065,14443,0.12609385950776386,0.13712081147389743
1985,Upper Secondary Degree,higher education,1st Quintile,0.12189859762675297,14443,0.1165628036091736,0.12723439164433234
1985,Upper Secondary Degree,higher education,4th Quintile,0.08414239482200647,14443,0.0796149957441395,0.08866979389987345
1985,Upper Secondary Degree,middle vocational,2nd Quintile,0.05501618122977346,14443,0.05129753578234822,0.058734826677198704
1985,Upper Secondary Degree,vocational + Abi,1st Quintile,0.04854368932038835,14443,0.04503868803927512,0.05204869060150158
1985,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,Upper Secondary Degree,higher vocational,1st Quintile,0.03128371089536138,14443,0.028444584032488725,0.03412283775823404
1985,Upper Secondary Degree,higher education,5th Quintile,0.030204962243797196,14443,0.027413662388111916,0.032996262099482476
1985,Upper Secondary Degree,middle vocational,3rd Quintile,0.028047464940668825,14443,0.025354710808171456,0.030740219073166195
1985,Upper Secondary Degree,higher vocational,2nd Quintile,0.02481121898597627,14443,0.022274363284779202,0.027348074687173336
1985,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Upper Secondary Degree,higher vocational,3rd Quintile,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Upper Secondary Degree,vocational + Abi,4th Quintile,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Upper Secondary Degree,middle vocational,4th Quintile,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Upper Secondary Degree,higher vocational,4th Quintile,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Upper Secondary Degree,vocational + Abi,5th Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Upper Secondary Degree,middle vocational,5th Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Upper Secondary Degree,higher vocational,5th Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Other Degree,general elementary,1st Quintile,0.38083333333333336,14443,0.3729138175878982,0.3887528490787685
1985,Other Degree,middle vocational,1st Quintile,0.24416666666666667,14443,0.2371604498438046,0.2511728834895287
1985,Other Degree,general elementary,2nd Quintile,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Other Degree,middle vocational,2nd Quintile,0.08916666666666667,14443,0.08451885962592671,0.09381447370740663
1985,Other Degree,vocational + Abi,1st Quintile,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Other Degree,middle vocational,3rd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Other Degree,higher education,1st Quintile,0.021666666666666667,14443,0.019292195817997196,0.02404113751533614
1985,Other Degree,general elementary,3rd Quintile,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,Other Degree,inadequately,1st Quintile,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Other Degree,higher education,2nd Quintile,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Other Degree,vocational + Abi,2nd Quintile,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,Other Degree,higher education,3rd Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Other Degree,vocational + Abi,3rd Quintile,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,middle vocational,4th Quintile,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,higher vocational,2nd Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,higher vocational,1st Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,higher education,5th Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,higher vocational,3rd Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,inadequately,2nd Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,middle vocational,5th Quintile,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",inadequately,1st Quintile,0.6610169491525424,14443,0.6532968539599289,0.6687370443451559
1985,"Dropout, No School Degree",inadequately,2nd Quintile,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1985,"Dropout, No School Degree",middle vocational,1st Quintile,0.08757062146892655,14443,0.08296056535388764,0.09218067758396546
1985,"Dropout, No School Degree",inadequately,3rd Quintile,0.0423728813559322,14443,0.03908762259337055,0.04565814011849385
1985,"Dropout, No School Degree",middle vocational,2nd Quintile,0.026836158192090395,14443,0.02420055199838943,0.029471764385791358
1985,"Dropout, No School Degree",middle vocational,3rd Quintile,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,"Dropout, No School Degree",higher vocational,1st Quintile,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,"Dropout, No School Degree",inadequately,4th Quintile,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,in school,1st Quintile,0.6021505376344086,14443,0.594168030916305,0.6101330443525123
1985,No School Degree Yet,in school,2nd Quintile,0.23655913978494625,14443,0.2296283148058407,0.2434899647640518
1985,No School Degree Yet,in school,3rd Quintile,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No School Degree Yet,inadequately,1st Quintile,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,in school,4th Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,inadequately,1st Quintile,0.7727272727272727,14443,0.7658926562735751,0.7795618891809704
1985,No School Attended,inadequately,2nd Quintile,0.13068181818181818,14443,0.12518483597328012,0.13617880039035624
1985,No School Attended,inadequately,3rd Quintile,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1985,No School Attended,middle vocational,1st Quintile,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,No School Attended,inadequately,4th Quintile,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
