year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.011225899268874436,112,11224,0.011195641357263536,0.011256157180485336
1984,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.003926964409387507,37,11224,0.0039090024416213055,0.003944926377153709
1984,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.005814546383595638,53,11224,0.0057927104653221935,0.005836382301869083
1984,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.027524639465381296,264,11224,0.027477652222629132,0.02757162670813346
1985,Pre-primary Level,1st Quintile,No School Degree Yet,0.0031380130237450396,39,10004,0.0031219453263606513,0.003154080721129428
1985,Pre-primary Level,2nd Quintile,No School Degree Yet,0.003267731355050251,31,10004,0.0032513359863690543,0.003284126723731448
1985,Pre-primary Level,3rd Quintile,No School Degree Yet,0.0050364572286934394,47,10004,0.005016120789427793,0.005056793667959086
1985,Pre-primary Level,4th Quintile,No School Degree Yet,0.0034575115827981174,34,10004,0.003440648441193147,0.003474374724403088
1985,Pre-primary Level,5th Quintile,No School Degree Yet,0.004189332959842114,36,10004,0.004170777591434922,0.004207888328249306
1985,Primary Level,1st Quintile,"Dropout, No School Degree",0.007361840347173727,213,10004,0.0073372820960571,0.007386398598290354
1985,Primary Level,1st Quintile,No School Attended,0.0015894130595861624,74,10004,0.0015779689572573326,0.0016008571619149923
1985,Primary Level,2nd Quintile,"Dropout, No School Degree",0.0037071246927039172,140,10004,0.003689665632421119,0.0037245837529867156
1985,Primary Level,2nd Quintile,No School Attended,0.0008923769329406632,43,10004,0.0008837988733429929,0.0009009549925383335
1985,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0035743309960274364,124,10004,0.003557186347267501,0.0035914756447873717
1985,Primary Level,4th Quintile,"Dropout, No School Degree",0.002985556323857185,104,10004,0.0029698826027623297,0.00300123004495204
1985,Primary Level,5th Quintile,"Dropout, No School Degree",0.0010761703491760474,45,10004,0.0010667511180647799,0.001085589580287315
1985,Lower Secondary Level,1st Quintile,Secondary School Degree,0.06709692115992776,558,10004,0.06702504608432766,0.06716879623552785
1985,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.010300176116840224,99,10004,0.010271170451835048,0.0103291817818454
1985,Lower Secondary Level,1st Quintile,Other Degree,0.004048969975835843,191,10004,0.004030726817567966,0.00406721313410372
1985,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.05910921141217332,487,10004,0.05904146193529497,0.059176960889051666
1985,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.009903245164167126,85,10004,0.009874798172933791,0.00993169215540046
1985,Lower Secondary Level,2nd Quintile,Other Degree,0.0031020373717033567,150,10004,0.00308606175536674,0.0031180129880399735
1985,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.05214394410228963,441,10004,0.05208007631231365,0.052207811892265615
1985,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.01197185407222324,107,10004,0.011940609533267093,0.012003098611179387
1985,Lower Secondary Level,3rd Quintile,Other Degree,0.002470926852464077,121,10004,0.002456664161222585,0.0024851895437055685
1985,Lower Secondary Level,4th Quintile,Secondary School Degree,0.035864664114143345,310,10004,0.035811243221684434,0.035918085006602256
1985,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.009747063437372359,87,10004,0.009718839427139404,0.009775287447605314
1985,Lower Secondary Level,4th Quintile,Other Degree,0.0017544453506282366,92,10004,0.0017424227790884084,0.0017664679221680649
1985,Lower Secondary Level,5th Quintile,Secondary School Degree,0.022837389332214447,202,10004,0.022794473710983344,0.02288030495344555
1985,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.010876889513238642,96,10004,0.010847091570024614,0.010906687456452669
1985,Lower Secondary Level,5th Quintile,Other Degree,0.0006465193565350494,35,10004,0.0006392170663754607,0.0006538216466946382
1985,Upper Secondary Level,1st Quintile,Secondary School Degree,0.062347927344822016,519,10004,0.062278466409909645,0.062417388279734386
1985,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.011326075467333328,96,10004,0.011295675366736944,0.011356475567929711
1985,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.00823981236753954,78,10004,0.00821384243918846,0.008265782295890619
1985,Upper Secondary Level,1st Quintile,Other Degree,0.00269471011577867,121,10004,0.00267981723054581,0.00270960300101153
1985,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.08061920666608215,689,10004,0.08054099424521886,0.08069741908694543
1985,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.01617543038859695,135,10004,0.016139189777707688,0.016211670999486213
1985,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0042111524784287455,42,10004,0.004192549055152657,0.004229755901704834
1985,Upper Secondary Level,2nd Quintile,Other Degree,0.002479364718361526,98,10004,0.0024650777557629878,0.0024936516809600643
1985,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.08177946672093724,697,10004,0.08170074322129517,0.0818581902205793
1985,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.02529358622650069,219,10004,0.025248478506921326,0.025338693946080054
1985,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.003911273955554262,43,10004,0.003893342444613891,0.003929205466494634
1985,Upper Secondary Level,3rd Quintile,Other Degree,0.001987887388076739,78,10004,0.001975091437604789,0.0020006833385486887
1985,Upper Secondary Level,4th Quintile,Secondary School Degree,0.08322009203556467,702,10004,0.08314074048921927,0.08329944358191008
1985,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.03460239731577487,295,10004,0.034549890587571026,0.03465490404397872
1985,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.004815442331300899,45,10004,0.004795554901373421,0.0048353297612283765
1985,Upper Secondary Level,4th Quintile,Other Degree,0.0021162294853219886,89,10004,0.002103027777543785,0.0021294311931001923
1985,Upper Secondary Level,5th Quintile,Secondary School Degree,0.065722132940619,568,10004,0.0656509456260461,0.0657933202551919
1985,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.046207217326404065,395,10004,0.04614690713889605,0.04626752751391208
1985,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.004133102863382832,42,10004,0.004114671922318649,0.004151533804447015
1985,Upper Secondary Level,5th Quintile,Other Degree,0.0018390794486126104,63,10004,0.0018267708309369997,0.001851388066288221
1985,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.0037124850448784575,33,10004,0.0036950134136097077,0.0037299566761472072
1985,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.004037271126985513,34,10004,0.004019054236130794,0.004055488017840231
1985,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.004348564916293975,38,10004,0.00432966171339057,0.00436746811919738
1985,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.005605182838862783,45,10004,0.005583735022971426,0.00562663065475414
1985,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.004520578061151909,38,10004,0.004501306278674203,0.004539849843629615
1985,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.00971506459904968,85,10004,0.009686886500239423,0.009743242697859937
1985,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.005439528385186046,46,10004,0.005418398118613425,0.005460658651758667
1985,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.009847076725399882,83,10004,0.009818709715971232,0.009875443734828532
1985,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007551295958988936,72,10004,0.0075264260878176534,0.007576165830160219
1985,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.006193271757189856,58,10004,0.006170733528048109,0.006215809986331603
1985,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.013076547656440346,122,10004,0.013043911647742408,0.013109183665138283
1985,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.003569256804291214,32,10004,0.0035521242856738043,0.003586389322908624
1985,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.00737512403502817,59,10004,0.0073505438019417805,0.007399704268114559
1985,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.029137048321909668,254,10004,0.02908873014978799,0.029185366494031344
1986,Pre-primary Level,1st Quintile,No School Degree Yet,0.003192903288382111,44,9495,0.003176597564992024,0.0032092090117721984
1986,Pre-primary Level,2nd Quintile,No School Degree Yet,0.002696218667376777,37,9495,0.002681231038987468,0.002711206295766086
1986,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004225127325798269,45,9495,0.0042063798798518005,0.0042438747717447375
1986,Pre-primary Level,4th Quintile,No School Degree Yet,0.003385778154413645,34,9495,0.0033689887837440318,0.003402567525083258
1986,Primary Level,1st Quintile,"Dropout, No School Degree",0.007038863270965045,184,9495,0.007014699816725634,0.0070630267252044555
1986,Primary Level,1st Quintile,No School Attended,0.001523760825874667,62,9495,0.0015124870629646416,0.0015350345887846922
1986,Primary Level,2nd Quintile,"Dropout, No School Degree",0.00421900050697485,137,9495,0.00420026660107746,0.00423773441287224
1986,Primary Level,2nd Quintile,No School Attended,0.0009743575111821369,45,9495,0.0009653399496488696,0.0009833750727154043
1986,Primary Level,3rd Quintile,"Dropout, No School Degree",0.003432763406926102,117,9495,0.003415858341087024,0.00344966847276518
1986,Primary Level,4th Quintile,"Dropout, No School Degree",0.003255198520637702,102,9495,0.0032387350134594674,0.003271662027815937
1986,Primary Level,5th Quintile,"Dropout, No School Degree",0.0013420320948007898,41,9495,0.0013314509790635864,0.0013526132105379932
1986,Lower Secondary Level,1st Quintile,Secondary School Degree,0.0670123010552016,506,9495,0.06694003125528752,0.06708457085511568
1986,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.009136188932010328,81,9495,0.009108689029922493,0.009163688834098163
1986,Lower Secondary Level,1st Quintile,Other Degree,0.004264167176139649,178,9495,0.004245333686069655,0.004283000666209643
1986,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.061130279033234536,487,9495,0.061061036574064864,0.06119952149240421
1986,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.009319576416375598,85,9495,0.009291804458015926,0.00934734837473527
1986,Lower Secondary Level,2nd Quintile,Other Degree,0.0031355625704148167,134,9495,0.0031194034612344193,0.003151721679595214
1986,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.045483379271144465,381,9495,0.04542315663841656,0.04554360190387237
1986,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.01246468138478897,107,9495,0.012432614369614207,0.012496748399963733
1986,Lower Secondary Level,3rd Quintile,Other Degree,0.0025769910992568326,118,9495,0.0025623377203924766,0.0025916444781211886
1986,Lower Secondary Level,4th Quintile,Secondary School Degree,0.033425105055186956,308,9495,0.03337315383242236,0.03347705627795155
1986,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.011509028121850935,96,9495,0.011478199982944113,0.011539856260757757
1986,Lower Secondary Level,4th Quintile,Other Degree,0.0021010313263361397,100,9495,0.0020877970201319497,0.0021142656325403297
1986,Lower Secondary Level,5th Quintile,Secondary School Degree,0.02312093221851473,191,9495,0.0230774947306961,0.02316436970633336
1986,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.011084045438643816,95,9495,0.011053785331005475,0.011114305546282158
1986,Lower Secondary Level,5th Quintile,Other Degree,0.0007230083297910644,38,9495,0.0007152394889834072,0.0007307771705987216
1986,Upper Secondary Level,1st Quintile,Secondary School Degree,0.06329461784884927,474,9495,0.063224241533202,0.06336499416449654
1986,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.012611591518653683,95,9495,0.012579338483634895,0.01264384455367247
1986,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.009134676526511946,79,9495,0.009107178879700892,0.009162174173323
1986,Upper Secondary Level,1st Quintile,Other Degree,0.0027936341081177727,106,9495,0.0027783788727946046,0.002808889343440941
1986,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.07934858758522861,638,9495,0.07927046819580717,0.07942670697465005
1986,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.018915196736386284,141,9495,0.018875823570764644,0.018954569902007924
1986,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0037194565588813473,36,9495,0.00370186225057589,0.0037370508671868046
1986,Upper Secondary Level,2nd Quintile,Other Degree,0.0028555818459109032,108,9495,0.002840158877631049,0.0028710048141907573
1986,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.08532205088312617,671,9495,0.08524130760534562,0.08540279416090671
1986,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.023530956113190775,190,9495,0.02348714435774456,0.02357476786863699
1986,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.0059422390285795166,53,9495,0.005920025247020112,0.0059644528101389215
1986,Upper Secondary Level,3rd Quintile,Other Degree,0.0017648017297322753,77,9495,0.0017526704664569944,0.0017769329930075563
1986,Upper Secondary Level,4th Quintile,Secondary School Degree,0.08282415261139853,688,9495,0.08274449148675526,0.08290381373604179
1986,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.03983595276137836,324,9495,0.03977942628003672,0.03989247924271999
1986,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.005408882434079944,53,9495,0.005387683321214455,0.005430081546945433
1986,Upper Secondary Level,4th Quintile,Other Degree,0.0020740868057763455,74,9495,0.002060937457073666,0.002087236154479025
1986,Upper Secondary Level,5th Quintile,Secondary School Degree,0.0652588594369921,539,9495,0.06518747442343119,0.06533024445055301
1986,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.0468851632344756,380,9495,0.04682406453596954,0.04694626193298166
1986,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.00580657832120542,51,9495,0.005784618074500044,0.005828538567910795
1986,Upper Secondary Level,5th Quintile,Other Degree,0.0015680298372540869,57,9495,0.0015565937350337194,0.0015794659394744543
1986,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.0058102822468494054,46,9495,0.005788315038131554,0.005832249455567257
1986,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.004863972192343207,34,9495,0.0048438637516533805,0.004884080633033033
1986,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.004064691437512378,35,9495,0.004046301892506017,0.004083080982518739
1986,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.006945565356911588,55,9495,0.006921561448737361,0.0069695692650858145
1986,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.008493207837573987,64,9495,0.00846668467234909,0.008519731002798884
1986,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.0062349572300162345,50,9495,0.006212206243912455,0.006257708216120014
1986,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.008842383016367585,73,9495,0.008815324894352966,0.008869441138382204
1986,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.006534858650838719,59,9495,0.006511570444322889,0.006558146857354549
1986,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.005559150738773053,53,9495,0.005537660792435698,0.005580640685110408
1986,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.012596371565636116,110,9495,0.012564137749908754,0.012628605381363478
1986,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.007354735954797461,57,9495,0.00733004020547046,0.0073794317041244615
1986,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.03203244684442879,272,9495,0.03198155278589896,0.03208334090295862
1987,Pre-primary Level,1st Quintile,No School Degree Yet,0.002924363719744768,39,9401,0.0029087789796518617,0.002939948459837674
1987,Pre-primary Level,2nd Quintile,No School Degree Yet,0.002726490934646565,41,9401,0.0027114411949424387,0.002741540674350691
1987,Pre-primary Level,3rd Quintile,No School Degree Yet,0.002984511101692143,42,9401,0.002968767381228074,0.003000254822156212
1987,Pre-primary Level,4th Quintile,No School Degree Yet,0.003788166632624045,41,9401,0.0037704365727030537,0.0038058966925450365
1987,Primary Level,1st Quintile,"Dropout, No School Degree",0.006763012356271983,176,9401,0.006739357715852577,0.0067866669966913885
1987,Primary Level,1st Quintile,No School Attended,0.0015050731539787273,57,9401,0.0014938846620197765,0.0015162616459376782
1987,Primary Level,2nd Quintile,"Dropout, No School Degree",0.003444909648684619,120,9401,0.0034279990340805528,0.003461820263288685
1987,Primary Level,2nd Quintile,No School Attended,0.0011677123216888368,44,9401,0.001157855565008175,0.0011775690783694987
1987,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0030921199891432317,122,9401,0.003076095820694211,0.0031081441575922524
1987,Primary Level,4th Quintile,"Dropout, No School Degree",0.0031897460534921953,94,9401,0.0031734716859131446,0.003206020421071246
1987,Primary Level,5th Quintile,"Dropout, No School Degree",0.0016003168625549106,42,9401,0.001588780337168721,0.0016118533879411001
1987,Lower Secondary Level,1st Quintile,Secondary School Degree,0.06769174845192448,517,9401,0.06761924353686838,0.06776425336698058
1987,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.0084536546973459,82,9401,0.008427230696207905,0.008480078698483894
1987,Lower Secondary Level,1st Quintile,Other Degree,0.004405025478869996,169,9401,0.0043859121919908855,0.004424138765749106
1987,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.05459963145292288,436,9401,0.05453405882978113,0.054665204076064636
1987,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.007923764304764656,74,9401,0.007898175021852853,0.007949353587676459
1987,Lower Secondary Level,2nd Quintile,Other Degree,0.0036082769799564924,153,9401,0.0035909714538225825,0.0036255825060904022
1987,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.04283066752113249,364,9401,0.04277223002125188,0.0428891050210131
1987,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.010452213323749373,98,9401,0.010422861010308943,0.010481565637189803
1987,Lower Secondary Level,3rd Quintile,Other Degree,0.0025979723055115983,113,9401,0.0025832806004884214,0.002612664010534775
1987,Lower Secondary Level,4th Quintile,Secondary School Degree,0.03606279938301144,313,9401,0.03600898803065994,0.036116610735362945
1987,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.00972390415791703,92,9401,0.009695582524261124,0.009752225791572937
1987,Lower Secondary Level,4th Quintile,Other Degree,0.0021799494212404046,92,9401,0.0021664886749081596,0.0021934101675726496
1987,Lower Secondary Level,5th Quintile,Secondary School Degree,0.023531662877202066,206,9401,0.023487913164059352,0.02357541259034478
1987,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.009446633463383744,85,9401,0.009418714628538428,0.00947455229822906
1987,Lower Secondary Level,5th Quintile,Other Degree,0.0008577183324351168,41,9401,0.0008492693222566285,0.0008661673426136051
1987,Upper Secondary Level,1st Quintile,Secondary School Degree,0.06866198175916073,486,9401,0.06858899708877186,0.0687349664295496
1987,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.012096879906270981,87,9401,0.012065328866126877,0.012128430946415086
1987,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.007459908121915916,65,9401,0.007435073326506906,0.007484742917324926
1987,Upper Secondary Level,1st Quintile,Other Degree,0.0034769676965213814,112,9401,0.003459978852991452,0.003493956540051311
1987,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.08050493792737125,638,9401,0.08042641331910763,0.08058346253563486
1987,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.022177118093208045,163,9401,0.022134616768108937,0.022219619418307152
1987,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.004388262471672205,40,9401,0.004369185425975754,0.004407339517368656
1987,Upper Secondary Level,2nd Quintile,Other Degree,0.002580479651715519,91,9401,0.0025658373628898563,0.0025951219405411815
1987,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.08473766880005162,673,9401,0.08465729197105645,0.0848180456290468
1987,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.026284114919700043,207,9401,0.0262379425010994,0.026330287338300687
1987,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.005728896266806416,46,9401,0.005707113767630036,0.005750678765982797
1987,Upper Secondary Level,3rd Quintile,Other Degree,0.002302467384710865,88,9401,0.002288634396376617,0.002316300373045113
