year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.639344262295082,16099,0.6319265423926823,0.6467619821974817
1984,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.2459016393442623,16099,0.23924965326758169,0.2525536254209429
1984,Lower Secondary Level,3rd Quintile,Other Degree,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,Lower Secondary Level,4th Quintile,Secondary School Degree,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Lower Secondary Level,4th Quintile,Other Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Secondary Level,5th Quintile,Secondary School Degree,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Lower Secondary Level,5th Quintile,Other Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Upper Secondary Level,1st Quintile,Secondary School Degree,0.6577371572644185,16099,0.6504078540950743,0.6650664604337627
1984,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.14339741569492595,16099,0.13798343162473597,0.14881139976511593
1984,Upper Secondary Level,1st Quintile,Other Degree,0.1090450677592184,16099,0.1042301651986855,0.11385997031975131
1984,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.05357705641348881,16099,0.05009858309989768,0.05705552972707994
1984,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.02458241411913016,16099,0.022190397585961363,0.02697443065229896
1984,Upper Secondary Level,1st Quintile,Technical School Degree,0.009454774661203908,16099,0.007959849791426925,0.010949699530980891
1984,Upper Secondary Level,1st Quintile,No School Attended,0.0018909549322407816,16099,0.0012198565283015775,0.0025620533361799857
1984,Upper Secondary Level,1st Quintile,No School Degree Yet,0.0003151591553734636,16099,4.096819141660783e-05,0.0005893501193303193
1984,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5986049461001902,16099,0.5910329081837737,0.6061769840166067
1984,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.2593532022828155,16099,0.25258290087955393,0.26612350368607707
1984,Upper Secondary Level,2nd Quintile,Other Degree,0.07863031071655041,16099,0.07447246301384917,0.08278815841925165
1984,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04438807863031072,16099,0.04120658854611578,0.047569568714505656
1984,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.01585288522511097,16099,0.01392340296205366,0.017782367488168277
1984,Upper Secondary Level,2nd Quintile,Technical School Degree,0.0025364616360177552,16099,0.001759464738305312,0.0033134585337301985
1984,Upper Secondary Level,2nd Quintile,No School Attended,0.0006341154090044388,16099,0.0002452466676585754,0.0010229841503503023
1984,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5312,16099,0.5234913299739332,0.5389086700260668
1984,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.3504,16099,0.3430300985924376,0.3577699014075624
1984,Upper Secondary Level,3rd Quintile,Other Degree,0.0688,16099,0.06489003991470971,0.07270996008529029
1984,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.0384,16099,0.03543162024680925,0.04136837975319074
1984,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.0064,16099,0.005168165396868802,0.007631834603131198
1984,Upper Secondary Level,3rd Quintile,Technical School Degree,0.0048,16099,0.003732341348691437,0.005867658651308562
1984,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5176991150442478,16099,0.5099802337547865,0.5254179963337091
1984,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.415929203539823,16099,0.4083154454419045,0.42354296163774147
1984,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,Upper Secondary Level,4th Quintile,Other Degree,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,Upper Secondary Level,4th Quintile,Technical School Degree,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5692307692307692,16099,0.5615814437223482,0.5768800947391902
1984,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1984,Upper Secondary Level,5th Quintile,Other Degree,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.4251497005988024,16099,0.4175130144766034,0.43278638672100145
1984,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.2934131736526946,16099,0.28637954891767653,0.30044679838771265
1984,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.25149700598802394,16099,0.2447947686682516,0.25819924330779626
1984,Post-secondary Non-tertiary Level,1st Quintile,Secondary School Degree,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Post-secondary Non-tertiary Level,1st Quintile,Intermediate School Degree,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.4625,16099,0.4547980317498452,0.47020196825015487
1984,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.2625,16099,0.25570323448307813,0.2692967655169219
1984,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,2nd Quintile,Intermediate School Degree,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Post-secondary Non-tertiary Level,2nd Quintile,Secondary School Degree,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.34210526315789475,16099,0.3347767696908342,0.3494337566249553
1984,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.5056179775280899,16099,0.49789474323861627,0.5133412118175635
1984,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.31086142322097376,16099,0.30371163270432466,0.31801121373762287
1984,First Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.09363295880149813,16099,0.08913284965744754,0.09813306794554873
1984,First Stage of Tertiary Education,1st Quintile,Technical School Degree,0.07116104868913857,16099,0.0671896087346755,0.07513248864360164
1984,First Stage of Tertiary Education,1st Quintile,"Dropout, No School Degree",0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,First Stage of Tertiary Education,1st Quintile,Other Degree,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.4622222222222222,16099,0.4545205779048823,0.4699238665395621
1984,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.11555555555555555,16099,0.11061714360128246,0.12049396750982865
1984,First Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.10222222222222223,16099,0.09754256863173112,0.10690187581271333
1984,First Stage of Tertiary Education,2nd Quintile,Other Degree,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.08653846153846154,16099,0.0821952964345378,0.09088162664238528
1984,First Stage of Tertiary Education,3rd Quintile,Other Degree,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.5745614035087719,16099,0.566924043036958,0.5821987639805859
1984,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.07456140350877193,16099,0.07050363317690984,0.07861917384063401
1984,Second Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.039473684210526314,16099,0.036465772487600606,0.04248159593345202
1984,Second Stage of Tertiary Education,1st Quintile,No School Attended,0.0043859649122807015,16099,0.0033651789177838835,0.0054067509067775195
1984,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.6267942583732058,16099,0.6193230081085169,0.6342655086378947
1984,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.17703349282296652,16099,0.17113724918648435,0.18292973645944868
1984,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.09569377990430622,16099,0.0911495924853125,0.10023796732329994
1984,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.06698564593301436,16099,0.06312382921253572,0.070847462653493
1984,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.03349282296650718,16099,0.030713525447220176,0.03627212048579418
1984,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.6988636363636364,16099,0.6917770930833949,0.7059501796438779
1984,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.14772727272727273,16099,0.14224606505614037,0.1532084803984051
1984,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.028409090909090908,16099,0.025842675165863242,0.030975506652318574
1984,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6611570247933884,16099,0.653845496368956,0.668468553217821
1984,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1985,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,"Dropout, No School Degree",0.7389162561576355,14443,0.7317529272550368,0.7460795850602341
1985,Primary Level,1st Quintile,No School Attended,0.2200328407224959,14443,0.21327653524972975,0.22678914619526205
1985,Primary Level,1st Quintile,Other Degree,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Primary Level,1st Quintile,No School Degree Yet,0.006568144499178982,14443,0.005250744204983777,0.007885544793374187
1985,Primary Level,2nd Quintile,"Dropout, No School Degree",0.83125,14443,0.8251417741635391,0.837358225836461
1985,Primary Level,2nd Quintile,No School Attended,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Primary Level,2nd Quintile,Other Degree,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Primary Level,3rd Quintile,"Dropout, No School Degree",0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Primary Level,3rd Quintile,No School Attended,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Primary Level,4th Quintile,No School Attended,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,"Dropout, No School Degree",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Secondary School Degree,0.6635651322233105,14443,0.6558592983126877,0.6712709661339332
1985,Lower Secondary Level,1st Quintile,Other Degree,0.21743388834476005,14443,0.21070642251559898,0.2241613541739211
1985,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.11900097943192949,14443,0.11372029340513666,0.12428166545872231
1985,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6366666666666667,14443,0.628822694506373,0.6445106388269605
1985,Lower Secondary Level,2nd Quintile,Other Degree,0.195,14443,0.18853836218313597,0.20146163781686405
1985,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.16833333333333333,14443,0.1622311243761643,0.17443554229050237
1985,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.26851851851851855,14443,0.26129055162234643,0.27574648541469066
1985,Lower Secondary Level,3rd Quintile,Other Degree,0.12037037037037036,14443,0.11506351698889362,0.12567722375184712
1985,Lower Secondary Level,4th Quintile,Secondary School Degree,0.5510204081632653,14443,0.5429084723013846,0.5591323440251459
1985,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.4489795918367347,14443,0.440867655974854,0.4570915276986154
1985,Lower Secondary Level,5th Quintile,Secondary School Degree,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Upper Secondary Level,1st Quintile,Secondary School Degree,0.6569129480614484,14443,0.6491704083619949,0.6646554877609019
1985,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.14740307242136064,14443,0.14162141286540128,0.15318473197732
1985,Upper Secondary Level,1st Quintile,Other Degree,0.10460863204096561,14443,0.09961728716029036,0.10959997692164086
1985,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.05779078273591807,14443,0.05398511973224335,0.06159644573959279
1985,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.021580102414045354,14443,0.019210274806644705,0.023949930021446002
1985,Upper Secondary Level,1st Quintile,Technical School Degree,0.009875640087783468,14443,0.008262935336447685,0.01148834483911925
1985,Upper Secondary Level,1st Quintile,No School Attended,0.0018288222384784199,14443,0.0011320102315318646,0.002525634245424975
1985,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.6086369770580297,14443,0.6006772820414717,0.6165966720745876
1985,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Upper Secondary Level,2nd Quintile,Other Degree,0.07422402159244265,14443,0.06994885974870199,0.07849918343618331
1985,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03913630229419703,14443,0.03597367398889512,0.04229893059949894
1985,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.01417004048582996,14443,0.012242453802086247,0.016097627169573674
1985,Upper Secondary Level,2nd Quintile,Technical School Degree,0.006747638326585695,14443,0.005412479082150707,0.008082797571020685
1985,Upper Secondary Level,2nd Quintile,No School Attended,0.0006747638326585695,14443,0.00025126063740598173,0.0010982670279111573
1985,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5074404761904762,14443,0.49928687849822573,0.5155940738827266
1985,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.37648809523809523,14443,0.368586307400103,0.38438988307608746
1985,Upper Secondary Level,3rd Quintile,Other Degree,0.06398809523809523,14443,0.05999676517560722,0.06797942530058325
1985,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04017857142857143,14443,0.03697584508464741,0.043381297772495456
1985,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.00744047619047619,14443,0.006038934529284254,0.008842017851668126
1985,Upper Secondary Level,3rd Quintile,Technical School Degree,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Upper Secondary Level,4th Quintile,Secondary School Degree,0.4945652173913043,14443,0.48641119850251713,0.5027192362800915
1985,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.4076086956521739,14443,0.3995946202662549,0.41562277103809286
1985,Upper Secondary Level,4th Quintile,Other Degree,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03804347826086957,14443,0.03492354577675754,0.041163410744981595
1985,Upper Secondary Level,4th Quintile,Technical School Degree,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,Upper Secondary Level,4th Quintile,"Dropout, No School Degree",0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5342465753424658,14443,0.5261112248609955,0.5423819258239361
1985,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.410958904109589,14443,0.40293474815727,0.41898306006190805
1985,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Upper Secondary Level,5th Quintile,Other Degree,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.4178082191780822,14443,0.40976464835113946,0.42585179000502493
1985,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.3013698630136986,14443,0.293886428991088,0.3088532970363092
1985,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.2671232876712329,14443,0.25990725148650223,0.27433932385596355
1985,Post-secondary Non-tertiary Level,1st Quintile,Secondary School Degree,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.5072463768115942,14443,0.4990927326221105,0.515400021001078
1985,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.2898550724637681,14443,0.28245576092996816,0.2972543839975681
1985,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,Post-secondary Non-tertiary Level,2nd Quintile,Secondary School Degree,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.3409090909090909,14443,0.33317838205336453,0.34863979976481724
1985,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Post-secondary Non-tertiary Level,3rd Quintile,Intermediate School Degree,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.45045045045045046,14443,0.44233608979640937,0.45856481110449154
1985,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.34684684684684686,14443,0.33908430856459243,0.3546093851291013
1985,First Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,First Stage of Tertiary Education,1st Quintile,Technical School Degree,0.06306306306306306,14443,0.059098730529006674,0.06702739559711944
1985,First Stage of Tertiary Education,1st Quintile,"Dropout, No School Degree",0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,First Stage of Tertiary Education,1st Quintile,Other Degree,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.5067873303167421,14443,0.4986335810522904,0.5149410795811937
1985,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.27601809954751133,14443,0.26872755444771484,0.2833086446473078
1985,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.1085972850678733,14443,0.10352301210205204,0.11367155803369457
1985,First Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.09502262443438914,14443,0.09024007203244236,0.09980517683633591
1985,First Stage of Tertiary Education,2nd Quintile,Other Degree,0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.43,14443,0.4219258089505967,0.43807419104940326
1985,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.34,14443,0.3322742830618329,0.3477257169381672
1985,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.12,14443,0.11470020190357129,0.12529979809642872
1985,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.09,14443,0.08533266131451332,0.09466733868548667
1985,First Stage of Tertiary Education,3rd Quintile,Other Degree,0.02,14443,0.017716739826474065,0.022283260173525936
1985,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.5414364640883977,14443,0.5333100139517934,0.549562914225002
1985,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.16574585635359115,14443,0.15968131597674412,0.1718103967304382
1985,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.143646408839779,14443,0.1379263392298909,0.1493664784496671
