year,pgisced97,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,general elemantary,3. Quintil,Realschulabschluss,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,middle vocational,3. Quintil,Anderer Abschluss,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,vocational + Abi,1. Quintil,Fachhochschulreife,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,vocational + Abi,1. Quintil,Abitur,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,higher education,5. Quintil,Abitur,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,higher education,1. Quintil,Fachhochschulreife,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,higher education,2. Quintil,Fachhochschulreife,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,inadequately,3. Quintil,Ohne Abschluss verlassen,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,middle vocational,5. Quintil,Hauptschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,higher vocational,3. Quintil,Hauptschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,higher vocational,3. Quintil,Realschulabschluss,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,middle vocational,1. Quintil,Fachhochschulreife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,vocational + Abi,2. Quintil,Abitur,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,general elemantary,4. Quintil,Hauptschulabschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,middle vocational,2. Quintil,Ohne Abschluss verlassen,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,higher vocational,1. Quintil,Abitur,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,inadequately,2. Quintil,Keine Schule besucht,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,general elemantary,3. Quintil,Anderer Abschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,higher education,1. Quintil,Anderer Abschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,middle vocational,3. Quintil,Abitur,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,higher education,3. Quintil,Fachhochschulreife,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,in school,2. Quintil,Noch kein Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,middle vocational,5. Quintil,Realschulabschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,higher education,4. Quintil,Fachhochschulreife,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,inadequately,1. Quintil,Anderer Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,vocational + Abi,2. Quintil,Fachhochschulreife,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,higher vocational,4. Quintil,Realschulabschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,higher vocational,2. Quintil,Abitur,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,vocational + Abi,2. Quintil,Anderer Abschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,higher education,2. Quintil,Realschulabschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,higher vocational,1. Quintil,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,higher vocational,2. Quintil,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,vocational + Abi,3. Quintil,Abitur,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,general elemantary,5. Quintil,Hauptschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,higher vocational,3. Quintil,Fachhochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,higher education,3. Quintil,Realschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,higher education,1. Quintil,Realschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,higher education,2. Quintil,Anderer Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,general elemantary,4. Quintil,Realschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,vocational + Abi,4. Quintil,Abitur,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,vocational + Abi,3. Quintil,Fachhochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,higher vocational,3. Quintil,Abitur,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,higher vocational,4. Quintil,Hauptschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,higher education,4. Quintil,Realschulabschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,higher vocational,4. Quintil,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,vocational + Abi,3. Quintil,Anderer Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,higher education,1. Quintil,Hauptschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,higher education,3. Quintil,Anderer Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,middle vocational,4. Quintil,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,higher vocational,5. Quintil,Hauptschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,higher vocational,4. Quintil,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,general elemantary,4. Quintil,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,middle vocational,4. Quintil,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,higher education,2. Quintil,Hauptschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,higher education,3. Quintil,Hauptschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,middle vocational,1. Quintil,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,higher education,5. Quintil,Realschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,inadequately,4. Quintil,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,vocational + Abi,4. Quintil,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,higher vocational,5. Quintil,Realschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,in school,3. Quintil,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,vocational + Abi,5. Quintil,Abitur,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,middle vocational,2. Quintil,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,inadequately,3. Quintil,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,higher vocational,5. Quintil,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,higher vocational,2. Quintil,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,higher education,5. Quintil,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,higher education,5. Quintil,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,higher education,4. Quintil,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,general elemantary,5. Quintil,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,inadequately,5. Quintil,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,inadequately,4. Quintil,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,vocational + Abi,1. Quintil,Hauptschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,in school,4. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,3. Quintil,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,higher vocational,1. Quintil,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,inadequately,1. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,5. Quintil,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,5. Quintil,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,higher vocational,1. Quintil,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,inadequately,2. Quintil,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,higher vocational,5. Quintil,Abitur,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,general elemantary,5. Quintil,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,higher education,4. Quintil,Hauptschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,higher vocational,3. Quintil,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,1. Quintil,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,in school,5. Quintil,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,2. Quintil,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,higher education,1. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,2. Quintil,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,5. Quintil,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,1. Quintil,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,4. Quintil,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,5. Quintil,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,higher education,5. Quintil,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,2. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,3. Quintil,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,inadequately,5. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,4. Quintil,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,4. Quintil,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,1. Quintil,Hauptschulabschluss,0.16801657562629496,14443,0.16191894985143457,0.17411420140115536
1985,general elemantary,1. Quintil,Hauptschulabschluss,0.12770766622716143,14443,0.12226430848049619,0.13315102397382667
1985,middle vocational,2. Quintil,Hauptschulabschluss,0.08334902994914296,14443,0.07884107422618576,0.08785698567210017
1985,inadequately,1. Quintil,Ohne Abschluss verlassen,0.04162742512714259,14443,0.03836992584593497,0.044884924408350214
1985,general elemantary,1. Quintil,Anderer Abschluss,0.04030890939913355,14443,0.0371012103068876,0.0435166084913795
1985,middle vocational,1. Quintil,Realschulabschluss,0.03804859672254662,14443,0.03492846266483143,0.0411687307802618
1985,general elemantary,2. Quintil,Hauptschulabschluss,0.036824260689395365,14443,0.03375278451092262,0.03989573686786811
1985,middle vocational,2. Quintil,Realschulabschluss,0.035223205876812956,14443,0.032216747256792036,0.038229664496833876
1985,middle vocational,3. Quintil,Hauptschulabschluss,0.0323978150310793,14443,0.02951023754720325,0.035285392514955355
1985,middle vocational,1. Quintil,Anderer Abschluss,0.026464494255038613,14443,0.023846702697152524,0.029082285812924703
1985,middle vocational,3. Quintil,Realschulabschluss,0.023544923714447163,14443,0.02107204883217729,0.02601779859671704
1985,general elemantary,1. Quintil,Realschulabschluss,0.02260312676586928,14443,0.02017904592664682,0.025027207605091736
1985,middle vocational,1. Quintil,Abitur,0.014692032397815032,14443,0.012729782560494137,0.016654282235135924
1985,higher education,2. Quintil,Abitur,0.014409493313241666,14443,0.012465924254879933,0.0163530623716034
1985,inadequately,2. Quintil,Ohne Abschluss verlassen,0.012902618195517046,14443,0.011062073836737563,0.01474316255429653
1985,inadequately,1. Quintil,Keine Schule besucht,0.01262007911094368,14443,0.010799537750363008,0.014440620471524354
1985,general elemantary,2. Quintil,Anderer Abschluss,0.012243360331512526,14443,0.01044985504876893,0.01403686561425612
1985,higher education,3. Quintil,Abitur,0.011772461857223582,14443,0.010013366073538919,0.013531557640908244
1985,general elemantary,3. Quintil,Hauptschulabschluss,0.011395743077792429,14443,0.009664691817531875,0.013126794338052982
1985,middle vocational,4. Quintil,Hauptschulabschluss,0.010830664908645695,14443,0.009142595702012885,0.012518734115278506
1985,middle vocational,2. Quintil,Anderer Abschluss,0.01045394612921454,14443,0.008795178695881645,0.012112713562547436
1985,higher vocational,2. Quintil,Hauptschulabschluss,0.010077227349783387,14443,0.008448311865725904,0.01170614283384087
1985,higher vocational,1. Quintil,Hauptschulabschluss,0.009606328875494443,14443,0.008015549252325224,0.011197108498663663
1985,general elemantary,2. Quintil,Realschulabschluss,0.009512149180636654,14443,0.00792911144097269,0.011095186920300619
1985,higher education,1. Quintil,Abitur,0.0091354304012055,14443,0.007583761620973004,0.010687099181437993
1985,higher education,4. Quintil,Abitur,0.007911094368054247,14443,0.006466250414701417,0.009355938321407077
1985,middle vocational,4. Quintil,Realschulabschluss,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,higher vocational,1. Quintil,Realschulabschluss,0.006969297419476361,14443,0.005612536882179292,0.00832605795677343
1985,higher vocational,2. Quintil,Realschulabschluss,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,general elemantary,3. Quintil,Realschulabschluss,0.005744961386325108,14443,0.0045123680287074315,0.0069775547439427845
1985,middle vocational,2. Quintil,Abitur,0.005744961386325108,14443,0.0045123680287074315,0.0069775547439427845
1985,vocational + Abi,1. Quintil,Anderer Abschluss,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,middle vocational,1. Quintil,Ohne Abschluss verlassen,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,in school,1. Quintil,Noch kein Abschluss,0.004708984742889433,14443,0.0035924659196042946,0.005825503566174572
1985,higher vocational,3. Quintil,Hauptschulabschluss,0.004426445658316067,14443,0.003343786858668308,0.005509104457963826
1985,vocational + Abi,1. Quintil,Abitur,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,middle vocational,3. Quintil,Anderer Abschluss,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,middle vocational,5. Quintil,Hauptschulabschluss,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,higher education,2. Quintil,Fachhochschulreife,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,vocational + Abi,1. Quintil,Fachhochschulreife,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,inadequately,3. Quintil,Ohne Abschluss verlassen,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,vocational + Abi,2. Quintil,Abitur,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,higher vocational,3. Quintil,Realschulabschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,middle vocational,5. Quintil,Realschulabschluss,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,higher education,5. Quintil,Abitur,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,higher vocational,1. Quintil,Abitur,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,higher education,1. Quintil,Fachhochschulreife,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,general elemantary,3. Quintil,Anderer Abschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,in school,2. Quintil,Noch kein Abschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,higher education,4. Quintil,Fachhochschulreife,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,general elemantary,4. Quintil,Hauptschulabschluss,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,middle vocational,1. Quintil,Fachhochschulreife,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,higher education,1. Quintil,Anderer Abschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,higher education,3. Quintil,Fachhochschulreife,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,middle vocational,3. Quintil,Abitur,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,vocational + Abi,2. Quintil,Fachhochschulreife,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,inadequately,2. Quintil,Keine Schule besucht,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,general elemantary,4. Quintil,Realschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,higher vocational,4. Quintil,Realschulabschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,inadequately,1. Quintil,Anderer Abschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,higher vocational,2. Quintil,Fachhochschulreife,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,middle vocational,2. Quintil,Ohne Abschluss verlassen,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,higher vocational,2. Quintil,Abitur,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,higher education,1. Quintil,Realschulabschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,higher vocational,4. Quintil,Hauptschulabschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,vocational + Abi,3. Quintil,Abitur,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,higher vocational,3. Quintil,Abitur,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,higher vocational,4. Quintil,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,higher education,3. Quintil,Realschulabschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,vocational + Abi,2. Quintil,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,vocational + Abi,4. Quintil,Abitur,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,general elemantary,5. Quintil,Hauptschulabschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,vocational + Abi,3. Quintil,Fachhochschulreife,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,higher education,2. Quintil,Realschulabschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,higher education,3. Quintil,Anderer Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,higher education,2. Quintil,Anderer Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,higher vocational,1. Quintil,Fachhochschulreife,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,middle vocational,4. Quintil,Anderer Abschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,higher vocational,3. Quintil,Fachhochschulreife,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,middle vocational,2. Quintil,Fachhochschulreife,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,inadequately,3. Quintil,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,higher education,1. Quintil,Hauptschulabschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,higher education,3. Quintil,Hauptschulabschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,higher education,5. Quintil,Realschulabschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,in school,3. Quintil,Noch kein Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,middle vocational,4. Quintil,Abitur,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,higher education,4. Quintil,Realschulabschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,higher vocational,5. Quintil,Realschulabschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,vocational + Abi,3. Quintil,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,higher vocational,4. Quintil,Abitur,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,middle vocational,1. Quintil,Keine Schule besucht,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,higher vocational,5. Quintil,Hauptschulabschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,higher education,5. Quintil,Fachhochschulreife,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,inadequately,1. Quintil,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,middle vocational,3. Quintil,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,inadequately,4. Quintil,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,higher vocational,3. Quintil,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,general elemantary,5. Quintil,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,middle vocational,5. Quintil,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,vocational + Abi,4. Quintil,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,vocational + Abi,5. Quintil,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,middle vocational,3. Quintil,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,higher vocational,1. Quintil,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,in school,4. Quintil,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,middle vocational,4. Quintil,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,higher vocational,5. Quintil,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,higher vocational,1. Quintil,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,vocational + Abi,1. Quintil,Hauptschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,higher education,4. Quintil,Hauptschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
