year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,Secondary School Degree,0.56789,2334,9780,0.56769,0.56809
1988,West,male,Intermediate School Degree,0.17617,739,9780,0.17602,0.17633
1988,West,male,Technical School Degree,0.04547,181,9780,0.04538,0.04555
1988,West,male,Upper Secondary Degree,0.13679,551,9780,0.13665,0.13693
1988,West,male,Other Degree,0.03619,636,9780,0.03611,0.03627
1988,West,male,"Dropout, No School Degree",0.01854,253,9780,0.01848,0.01859
1988,West,male,No School Degree Yet,0.01646,91,9780,0.01641,0.01651
1988,West,male,No School Attended,0.00250,50,9780,0.00248,0.00252
1988,West,female,Secondary School Degree,0.60627,2538,9780,0.60608,0.60645
1988,West,female,Intermediate School Degree,0.23469,1025,9780,0.23453,0.23485
1988,West,female,Technical School Degree,0.02185,96,9780,0.02180,0.02191
1988,West,female,Upper Secondary Degree,0.08154,350,9780,0.08143,0.08164
1988,West,female,Other Degree,0.02093,429,9780,0.02087,0.02098
1988,West,female,"Dropout, No School Degree",0.01821,329,9780,0.01816,0.01827
1988,West,female,No School Degree Yet,0.01225,76,9780,0.01221,0.01230
1988,West,female,No School Attended,0.00426,102,9780,0.00423,0.00428
1989,West,male,Secondary School Degree,0.55430,2222,9471,0.55411,0.55450
1989,West,male,Intermediate School Degree,0.17503,714,9471,0.17488,0.17518
1989,West,male,Technical School Degree,0.04773,185,9471,0.04764,0.04781
1989,West,male,Upper Secondary Degree,0.14377,562,9471,0.14363,0.14391
1989,West,male,Other Degree,0.03804,604,9471,0.03797,0.03812
1989,West,male,"Dropout, No School Degree",0.01808,241,9471,0.01803,0.01814
1989,West,male,No School Degree Yet,0.02038,92,9471,0.02032,0.02044
1989,West,male,No School Attended,0.00266,47,9471,0.00264,0.00268
1989,West,female,Secondary School Degree,0.59743,2430,9471,0.59724,0.59762
1989,West,female,Intermediate School Degree,0.23372,996,9471,0.23356,0.23388
1989,West,female,Technical School Degree,0.02194,94,9471,0.02188,0.02200
1989,West,female,Upper Secondary Degree,0.08591,362,9471,0.08580,0.08602
1989,West,female,Other Degree,0.02304,422,9471,0.02298,0.02310
1989,West,female,"Dropout, No School Degree",0.01977,316,9471,0.01972,0.01982
1989,West,female,No School Degree Yet,0.01382,86,9471,0.01378,0.01386
1989,West,female,No School Attended,0.00437,98,9471,0.00434,0.00439
1990,West,male,Secondary School Degree,0.54554,2160,13589,0.54535,0.54574
1990,West,male,Intermediate School Degree,0.17545,689,13589,0.17530,0.17560
1990,West,male,Technical School Degree,0.04795,188,13589,0.04786,0.04803
1990,West,male,Upper Secondary Degree,0.14799,555,13589,0.14785,0.14814
1990,West,male,Other Degree,0.04134,590,13589,0.04126,0.04142
1990,West,male,"Dropout, No School Degree",0.02033,237,13589,0.02028,0.02039
1990,West,male,No School Degree Yet,0.01843,95,13589,0.01838,0.01848
1990,West,male,No School Attended,0.00296,45,13589,0.00294,0.00299
1990,West,female,Secondary School Degree,0.58895,2365,13589,0.58876,0.58913
1990,West,female,Intermediate School Degree,0.23866,993,13589,0.23850,0.23882
1990,West,female,Technical School Degree,0.02288,95,13589,0.02282,0.02293
1990,West,female,Upper Secondary Degree,0.08743,364,13589,0.08732,0.08754
1990,West,female,Other Degree,0.02496,415,13589,0.02490,0.02502
1990,West,female,"Dropout, No School Degree",0.02012,295,13589,0.02007,0.02017
1990,West,female,No School Degree Yet,0.01220,72,13589,0.01216,0.01224
1990,West,female,No School Attended,0.00481,94,13589,0.00479,0.00484
1990,East,male,Secondary School Degree,0.40211,773,13589,0.40171,0.40250
1990,East,male,Intermediate School Degree,0.44285,970,13589,0.44245,0.44325
1990,East,male,Upper Secondary Degree,0.13748,300,13589,0.13720,0.13775
1990,East,male,Other Degree,0.01757,32,13589,0.01746,0.01767
1990,East,female,Secondary School Degree,0.49409,961,13589,0.49371,0.49447
1990,East,female,Intermediate School Degree,0.41881,1070,13589,0.41844,0.41919
1990,East,female,Upper Secondary Degree,0.08709,231,13589,0.08688,0.08731
1991,West,male,Secondary School Degree,0.53596,2142,13233,0.53576,0.53616
1991,West,male,Intermediate School Degree,0.17549,695,13233,0.17534,0.17564
1991,West,male,Technical School Degree,0.05160,197,13233,0.05151,0.05168
1991,West,male,Upper Secondary Degree,0.15272,566,13233,0.15257,0.15286
1991,West,male,Other Degree,0.04462,585,13233,0.04454,0.04470
1991,West,male,"Dropout, No School Degree",0.02071,230,13233,0.02065,0.02076
1991,West,male,No School Degree Yet,0.01569,85,13233,0.01564,0.01574
1991,West,male,No School Attended,0.00323,45,13233,0.00321,0.00325
1991,West,female,Secondary School Degree,0.57311,2308,13233,0.57293,0.57330
1991,West,female,Intermediate School Degree,0.24408,1019,13233,0.24392,0.24424
1991,West,female,Technical School Degree,0.02273,98,13233,0.02267,0.02278
1991,West,female,Upper Secondary Degree,0.09319,388,13233,0.09308,0.09330
1991,West,female,Other Degree,0.02696,404,13233,0.02690,0.02702
1991,West,female,"Dropout, No School Degree",0.02184,302,13233,0.02178,0.02189
1991,West,female,No School Degree Yet,0.01308,71,13233,0.01304,0.01312
1991,West,female,No School Attended,0.00502,87,13233,0.00499,0.00504
1991,East,male,Secondary School Degree,0.40955,708,13233,0.40916,0.40993
1991,East,male,Intermediate School Degree,0.45281,927,13233,0.45241,0.45320
1991,East,male,Upper Secondary Degree,0.13765,282,13233,0.13738,0.13792
1991,East,female,Secondary School Degree,0.49022,862,13233,0.48984,0.49059
1991,East,female,Intermediate School Degree,0.42450,1022,13233,0.42413,0.42488
1991,East,female,Upper Secondary Degree,0.08528,210,13233,0.08507,0.08549
1992,West,male,Secondary School Degree,0.52998,2102,12929,0.52978,0.53018
1992,West,male,Intermediate School Degree,0.17825,701,12929,0.17810,0.17840
1992,West,male,Technical School Degree,0.05221,198,12929,0.05212,0.05229
1992,West,male,Upper Secondary Degree,0.15263,557,12929,0.15249,0.15278
1992,West,male,Other Degree,0.04731,558,12929,0.04723,0.04740
1992,West,male,"Dropout, No School Degree",0.02135,223,12929,0.02129,0.02141
1992,West,male,No School Degree Yet,0.01480,76,12929,0.01475,0.01484
1992,West,male,No School Attended,0.00347,42,12929,0.00344,0.00349
1992,West,female,Secondary School Degree,0.56134,2240,12929,0.56115,0.56152
1992,West,female,Intermediate School Degree,0.24706,1044,12929,0.24690,0.24722
1992,West,female,Technical School Degree,0.02316,101,12929,0.02310,0.02321
1992,West,female,Upper Secondary Degree,0.09854,401,12929,0.09843,0.09865
1992,West,female,Other Degree,0.02920,401,12929,0.02913,0.02926
1992,West,female,"Dropout, No School Degree",0.02340,299,12929,0.02334,0.02346
1992,West,female,No School Degree Yet,0.01221,75,12929,0.01216,0.01225
1992,West,female,No School Attended,0.00511,82,12929,0.00508,0.00514
1992,East,male,Secondary School Degree,0.41110,674,12929,0.41071,0.41149
1992,East,male,Intermediate School Degree,0.45195,876,12929,0.45156,0.45235
1992,East,male,Upper Secondary Degree,0.13695,272,12929,0.13668,0.13722
1992,East,female,Secondary School Degree,0.48549,820,12929,0.48511,0.48587
1992,East,female,Intermediate School Degree,0.42604,983,12929,0.42567,0.42642
1992,East,female,Upper Secondary Degree,0.08847,204,12929,0.08825,0.08868
1993,West,male,Secondary School Degree,0.51976,2069,12694,0.51956,0.51996
1993,West,male,Intermediate School Degree,0.18593,726,12694,0.18577,0.18608
1993,West,male,Technical School Degree,0.05220,198,12694,0.05211,0.05228
1993,West,male,Upper Secondary Degree,0.15119,564,12694,0.15105,0.15133
1993,West,male,Other Degree,0.05063,545,12694,0.05054,0.05071
1993,West,male,"Dropout, No School Degree",0.02318,222,12694,0.02312,0.02324
1993,West,male,No School Degree Yet,0.01317,60,12694,0.01313,0.01322
1993,West,male,No School Attended,0.00394,42,12694,0.00392,0.00397
1993,West,female,Secondary School Degree,0.55471,2195,12694,0.55453,0.55490
1993,West,female,Intermediate School Degree,0.24557,1054,12694,0.24541,0.24573
1993,West,female,Technical School Degree,0.02386,104,12694,0.02380,0.02392
1993,West,female,Upper Secondary Degree,0.10210,414,12694,0.10199,0.10222
1993,West,female,Other Degree,0.03088,385,12694,0.03082,0.03095
1993,West,female,"Dropout, No School Degree",0.02498,288,12694,0.02492,0.02503
1993,West,female,No School Degree Yet,0.01191,69,12694,0.01187,0.01195
1993,West,female,No School Attended,0.00599,83,12694,0.00596,0.00602
1993,East,male,Secondary School Degree,0.39998,630,12694,0.39959,0.40037
1993,East,male,Intermediate School Degree,0.45253,840,12694,0.45214,0.45293
1993,East,male,Upper Secondary Degree,0.14749,274,12694,0.14720,0.14777
1993,East,female,Secondary School Degree,0.47538,775,12694,0.47500,0.47576
1993,East,female,Intermediate School Degree,0.43014,950,12694,0.42976,0.43052
1993,East,female,Upper Secondary Degree,0.09448,207,12694,0.09426,0.09471
1994,West,male,Secondary School Degree,0.51545,1993,12455,0.51525,0.51565
1994,West,male,Intermediate School Degree,0.18217,703,12455,0.18201,0.18232
1994,West,male,Technical School Degree,0.05483,208,12455,0.05474,0.05492
1994,West,male,Upper Secondary Degree,0.15386,570,12455,0.15372,0.15400
1994,West,male,Other Degree,0.05130,498,12455,0.05122,0.05139
1994,West,male,"Dropout, No School Degree",0.02214,204,12455,0.02208,0.02220
1994,West,male,No School Degree Yet,0.01620,71,12455,0.01615,0.01625
1994,West,male,No School Attended,0.00404,40,12455,0.00402,0.00407
1994,West,female,Secondary School Degree,0.54185,2132,12455,0.54166,0.54203
1994,West,female,Intermediate School Degree,0.24597,1053,12455,0.24580,0.24613
1994,West,female,Technical School Degree,0.02488,105,12455,0.02482,0.02494
1994,West,female,Upper Secondary Degree,0.10900,435,12455,0.10888,0.10911
1994,West,female,Other Degree,0.03198,364,12455,0.03191,0.03204
1994,West,female,"Dropout, No School Degree",0.02568,268,12455,0.02562,0.02574
1994,West,female,No School Degree Yet,0.01485,85,12455,0.01481,0.01490
1994,West,female,No School Attended,0.00580,75,12455,0.00577,0.00583
1994,East,male,Secondary School Degree,0.39994,619,12455,0.39955,0.40033
1994,East,male,Intermediate School Degree,0.44773,825,12455,0.44734,0.44813
1994,East,male,Upper Secondary Degree,0.15233,275,12455,0.15204,0.15261
1994,East,female,Secondary School Degree,0.47155,746,12455,0.47116,0.47193
1994,East,female,Intermediate School Degree,0.41822,928,12455,0.41785,0.41860
1994,East,female,Upper Secondary Degree,0.09612,214,12455,0.09589,0.09634
1994,East,female,No School Degree Yet,0.01411,44,12455,0.01402,0.01420
1995,West,male,Secondary School Degree,0.49497,1989,12847,0.49478,0.49517
1995,West,male,Intermediate School Degree,0.17960,749,12847,0.17945,0.17975
1995,West,male,Technical School Degree,0.05663,216,12847,0.05654,0.05672
1995,West,male,Upper Secondary Degree,0.15419,597,12847,0.15405,0.15433
1995,West,male,Other Degree,0.07056,622,12847,0.07046,0.07066
1995,West,male,"Dropout, No School Degree",0.02012,200,12847,0.02007,0.02018
1995,West,male,No School Degree Yet,0.02082,102,12847,0.02077,0.02088
1995,West,male,No School Attended,0.00311,36,12847,0.00309,0.00313
1995,West,female,Secondary School Degree,0.52321,2097,12847,0.52303,0.52340
1995,West,female,Intermediate School Degree,0.24581,1131,12847,0.24565,0.24598
1995,West,female,Technical School Degree,0.02492,112,12847,0.02486,0.02497
1995,West,female,Upper Secondary Degree,0.11352,475,12847,0.11340,0.11363
1995,West,female,Other Degree,0.05090,504,12847,0.05081,0.05098
1995,West,female,"Dropout, No School Degree",0.02224,266,12847,0.02218,0.02230
1995,West,female,No School Degree Yet,0.01513,89,12847,0.01509,0.01518
1995,West,female,No School Attended,0.00427,69,12847,0.00425,0.00430
1995,East,male,Secondary School Degree,0.40227,602,12847,0.40188,0.40267
1995,East,male,Intermediate School Degree,0.42673,787,12847,0.42633,0.42713
1995,East,male,Upper Secondary Degree,0.15713,275,12847,0.15684,0.15742
1995,East,male,No School Degree Yet,0.01386,38,12847,0.01377,0.01396
1995,East,female,Secondary School Degree,0.46535,705,12847,0.46496,0.46573
1995,East,female,Intermediate School Degree,0.41615,915,12847,0.41577,0.41653
1995,East,female,Upper Secondary Degree,0.10161,220,12847,0.10137,0.10184
1995,East,female,No School Degree Yet,0.01690,51,12847,0.01680,0.01700
1996,West,male,Secondary School Degree,0.49104,1938,12599,0.49085,0.49124
1996,West,male,Intermediate School Degree,0.18435,751,12599,0.18420,0.18450
1996,West,male,Technical School Degree,0.05618,211,12599,0.05609,0.05627
1996,West,male,Upper Secondary Degree,0.15564,591,12599,0.15550,0.15578
1996,West,male,Other Degree,0.06894,577,12599,0.06884,0.06904
1996,West,male,"Dropout, No School Degree",0.02098,186,12599,0.02092,0.02103
1996,West,male,No School Degree Yet,0.01966,93,12599,0.01961,0.01972
1996,West,male,No School Attended,0.00321,34,12599,0.00318,0.00323
1996,West,female,Secondary School Degree,0.51685,2052,12599,0.51666,0.51704
1996,West,female,Intermediate School Degree,0.24702,1130,12599,0.24685,0.24718
1996,West,female,Technical School Degree,0.02595,112,12599,0.02589,0.02600
1996,West,female,Upper Secondary Degree,0.11379,475,12599,0.11367,0.11390
1996,West,female,Other Degree,0.05084,472,12599,0.05076,0.05092
1996,West,female,"Dropout, No School Degree",0.02229,243,12599,0.02223,0.02234
1996,West,female,No School Degree Yet,0.01925,104,12599,0.01920,0.01930
1996,West,female,No School Attended,0.00403,60,12599,0.00400,0.00405
1996,East,male,Secondary School Degree,0.39020,589,12599,0.38980,0.39059
1996,East,male,Intermediate School Degree,0.43541,794,12599,0.43501,0.43580
1996,East,male,Upper Secondary Degree,0.15648,278,12599,0.15619,0.15677
1996,East,male,No School Degree Yet,0.01792,42,12599,0.01781,0.01803
1996,East,female,Secondary School Degree,0.45064,682,12599,0.45025,0.45102
1996,East,female,Intermediate School Degree,0.42458,907,12599,0.42420,0.42497
1996,East,female,Upper Secondary Degree,0.10573,228,12599,0.10549,0.10597
1996,East,female,No School Degree Yet,0.01905,50,12599,0.01894,0.01915
1997,West,male,Secondary School Degree,0.48950,1910,12373,0.48931,0.48969
1997,West,male,Intermediate School Degree,0.18570,757,12373,0.18555,0.18585
1997,West,male,Technical School Degree,0.05846,216,12373,0.05836,0.05855
1997,West,male,Upper Secondary Degree,0.15783,593,12373,0.15769,0.15797
1997,West,male,Other Degree,0.06554,532,12373,0.06545,0.06564
1997,West,male,"Dropout, No School Degree",0.02089,175,12373,0.02084,0.02095
1997,West,male,No School Degree Yet,0.01861,98,12373,0.01855,0.01866
1997,West,male,No School Attended,0.00347,31,12373,0.00345,0.00350
1997,West,female,Secondary School Degree,0.51203,1990,12373,0.51185,0.51222
1997,West,female,Intermediate School Degree,0.24727,1123,12373,0.24711,0.24743
1997,West,female,Technical School Degree,0.02687,111,12373,0.02681,0.02693
1997,West,female,Upper Secondary Degree,0.11571,481,12373,0.11559,0.11583
1997,West,female,Other Degree,0.05213,450,12373,0.05205,0.05222
1997,West,female,"Dropout, No School Degree",0.02239,225,12373,0.02233,0.02245
1997,West,female,No School Degree Yet,0.01919,109,12373,0.01914,0.01924
1997,West,female,No School Attended,0.00440,59,12373,0.00438,0.00443
1997,East,male,Secondary School Degree,0.38160,573,12373,0.38121,0.38199
1997,East,male,Intermediate School Degree,0.43144,773,12373,0.43104,0.43184
1997,East,male,Upper Secondary Degree,0.16364,282,12373,0.16334,0.16394
1997,East,male,No School Degree Yet,0.02332,55,12373,0.02320,0.02344
1997,East,female,Secondary School Degree,0.44520,661,12373,0.44481,0.44558
1997,East,female,Intermediate School Degree,0.42537,882,12373,0.42499,0.42575
1997,East,female,Upper Secondary Degree,0.11014,237,12373,0.10990,0.11038
1997,East,female,No School Degree Yet,0.01929,50,12373,0.01919,0.01940
1998,West,male,Secondary School Degree,0.47707,2109,13391,0.47687,0.47727
1998,West,male,Intermediate School Degree,0.19532,869,13391,0.19516,0.19547
1998,West,male,Technical School Degree,0.05710,238,13391,0.05701,0.05719
1998,West,male,Upper Secondary Degree,0.16112,691,13391,0.16098,0.16127
1998,West,male,Other Degree,0.06852,514,13391,0.06842,0.06862
1998,West,male,"Dropout, No School Degree",0.02116,165,13391,0.02110,0.02122
1998,West,male,No School Degree Yet,0.01972,111,13391,0.01967,0.01978
1998,West,female,Secondary School Degree,0.49690,2220,13391,0.49671,0.49709
1998,West,female,Intermediate School Degree,0.24471,1247,13391,0.24455,0.24488
1998,West,female,Technical School Degree,0.03085,140,13391,0.03078,0.03091
1998,West,female,Upper Secondary Degree,0.12494,594,13391,0.12482,0.12507
1998,West,female,Other Degree,0.05396,438,13391,0.05387,0.05404
1998,West,female,"Dropout, No School Degree",0.02412,215,13391,0.02406,0.02417
1998,West,female,No School Degree Yet,0.01994,114,13391,0.01989,0.02000
1998,West,female,No School Attended,0.00458,55,13391,0.00456,0.00461
1998,East,male,Secondary School Degree,0.38368,606,13391,0.38329,0.38407
1998,East,male,Intermediate School Degree,0.44232,825,13391,0.44192,0.44272
1998,East,male,Upper Secondary Degree,0.15387,287,13391,0.15358,0.15416
1998,East,male,No School Degree Yet,0.02013,51,13391,0.02002,0.02024
1998,East,female,Secondary School Degree,0.42935,670,13391,0.42896,0.42973
1998,East,female,Intermediate School Degree,0.44325,937,13391,0.44286,0.44364
1998,East,female,Upper Secondary Degree,0.10551,240,13391,0.10527,0.10575
1998,East,female,No School Degree Yet,0.02190,55,13391,0.02178,0.02201
1999,West,male,Secondary School Degree,0.47959,2085,13154,0.47939,0.47978
1999,West,male,Intermediate School Degree,0.19172,856,13154,0.19157,0.19188
1999,West,male,Technical School Degree,0.05354,227,13154,0.05346,0.05363
1999,West,male,Upper Secondary Degree,0.16406,693,13154,0.16391,0.16420
1999,West,male,Other Degree,0.06888,479,13154,0.06879,0.06898
1999,West,male,"Dropout, No School Degree",0.02232,160,13154,0.02226,0.02238
1999,West,male,No School Degree Yet,0.01989,108,13154,0.01983,0.01994
1999,West,female,Secondary School Degree,0.49343,2154,13154,0.49325,0.49362
1999,West,female,Intermediate School Degree,0.24782,1245,13154,0.24766,0.24798
1999,West,female,Technical School Degree,0.03108,140,13154,0.03102,0.03115
1999,West,female,Upper Secondary Degree,0.12662,596,13154,0.12649,0.12674
1999,West,female,Other Degree,0.05266,405,13154,0.05258,0.05275
1999,West,female,"Dropout, No School Degree",0.02523,211,13154,0.02517,0.02529
1999,West,female,No School Degree Yet,0.01841,106,13154,0.01836,0.01847
1999,West,female,No School Attended,0.00474,50,13154,0.00471,0.00476
1999,East,male,Secondary School Degree,0.37383,586,13154,0.37344,0.37422
1999,East,male,Intermediate School Degree,0.45020,817,13154,0.44980,0.45060
1999,East,male,Upper Secondary Degree,0.15544,294,13154,0.15515,0.15573
1999,East,male,No School Degree Yet,0.02053,50,13154,0.02042,0.02065
1999,East,female,Secondary School Degree,0.42479,659,13154,0.42440,0.42517
1999,East,female,Intermediate School Degree,0.44121,931,13154,0.44082,0.44160
1999,East,female,Upper Secondary Degree,0.11087,250,13154,0.11063,0.11112
1999,East,female,No School Degree Yet,0.02313,52,13154,0.02301,0.02325
2000,West,male,Secondary School Degree,0.45584,3933,24023,0.45565,0.45603
2000,West,male,Intermediate School Degree,0.19711,1726,24023,0.19696,0.19726
2000,West,male,Technical School Degree,0.06847,565,24023,0.06838,0.06857
2000,West,male,Upper Secondary Degree,0.17170,1458,24023,0.17155,0.17184
2000,West,male,Other Degree,0.07096,736,24023,0.07086,0.07106
2000,West,male,"Dropout, No School Degree",0.01862,172,24023,0.01857,0.01867
2000,West,male,No School Degree Yet,0.01730,174,24023,0.01725,0.01735
2000,West,female,Secondary School Degree,0.46144,4118,24023,0.46125,0.46162
2000,West,female,Intermediate School Degree,0.26336,2570,24023,0.26320,0.26353
2000,West,female,Technical School Degree,0.03770,352,24023,0.03763,0.03777
2000,West,female,Upper Secondary Degree,0.13857,1286,24023,0.13844,0.13870
2000,West,female,Other Degree,0.06311,707,24023,0.06302,0.06320
2000,West,female,"Dropout, No School Degree",0.01989,218,24023,0.01984,0.01994
2000,West,female,No School Degree Yet,0.01594,185,24023,0.01589,0.01598
2000,East,male,Secondary School Degree,0.33422,861,24023,0.33385,0.33459
2000,East,male,Intermediate School Degree,0.45380,1295,24023,0.45340,0.45419
2000,East,male,Technical School Degree,0.01685,41,24023,0.01675,0.01695
2000,East,male,Upper Secondary Degree,0.16250,490,24023,0.16221,0.16279
2000,East,male,Other Degree,0.01204,34,24023,0.01195,0.01213
2000,East,male,No School Degree Yet,0.02059,63,24023,0.02047,0.02070
2000,East,female,Secondary School Degree,0.39803,1017,24023,0.39765,0.39840
2000,East,female,Intermediate School Degree,0.41544,1389,24023,0.41507,0.41581
2000,East,female,Technical School Degree,0.02009,59,24023,0.01999,0.02020
2000,East,female,Upper Secondary Degree,0.12801,446,24023,0.12776,0.12826
2000,East,female,Other Degree,0.01638,49,24023,0.01628,0.01647
2000,East,female,No School Degree Yet,0.02205,79,24023,0.02194,0.02217
2001,West,male,Secondary School Degree,0.44620,3433,21702,0.44601,0.44639
2001,West,male,Intermediate School Degree,0.20154,1589,21702,0.20138,0.20169
2001,West,male,Technical School Degree,0.06803,513,21702,0.06794,0.06813
2001,West,male,Upper Secondary Degree,0.17757,1351,21702,0.17742,0.17772
2001,West,male,Other Degree,0.06989,647,21702,0.06980,0.06999
2001,West,male,"Dropout, No School Degree",0.01562,130,21702,0.01557,0.01567
2001,West,male,No School Degree Yet,0.02115,190,21702,0.02109,0.02120
2001,West,female,Secondary School Degree,0.44940,3588,21702,0.44922,0.44959
2001,West,female,Intermediate School Degree,0.26527,2355,21702,0.26511,0.26543
2001,West,female,Technical School Degree,0.04022,342,21702,0.04014,0.04029
2001,West,female,Upper Secondary Degree,0.14386,1210,21702,0.14373,0.14399
2001,West,female,Other Degree,0.06871,662,21702,0.06861,0.06880
2001,West,female,"Dropout, No School Degree",0.01590,165,21702,0.01586,0.01595
2001,West,female,No School Degree Yet,0.01664,195,21702,0.01659,0.01668
2001,East,male,Secondary School Degree,0.33469,804,21702,0.33432,0.33507
2001,East,male,Intermediate School Degree,0.45102,1184,21702,0.45062,0.45141
2001,East,male,Technical School Degree,0.02008,44,21702,0.01997,0.02020
2001,East,male,Upper Secondary Degree,0.17076,470,21702,0.17047,0.17106
2001,East,male,No School Degree Yet,0.02344,67,21702,0.02332,0.02356
2001,East,female,Secondary School Degree,0.38997,900,21702,0.38959,0.39035
2001,East,female,Intermediate School Degree,0.42294,1288,21702,0.42256,0.42332
2001,East,female,Technical School Degree,0.02341,60,21702,0.02330,0.02353
2001,East,female,Upper Secondary Degree,0.14011,427,21702,0.13985,0.14038
2001,East,female,No School Degree Yet,0.02357,88,21702,0.02345,0.02368
2002,West,male,Secondary School Degree,0.44969,3284,22737,0.44950,0.44988
2002,West,male,Intermediate School Degree,0.20282,1718,22737,0.20266,0.20297
2002,West,male,Technical School Degree,0.06622,596,22737,0.06612,0.06631
2002,West,male,Upper Secondary Degree,0.17235,1851,22737,0.17220,0.17249
2002,West,male,Other Degree,0.07173,620,22737,0.07163,0.07183
2002,West,male,"Dropout, No School Degree",0.01552,118,22737,0.01547,0.01557
2002,West,male,No School Degree Yet,0.02168,221,22737,0.02162,0.02173
