,Unnamed: 0,year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1987,West,female,No School Degree Yet,0.01297,93,10288,0.01154,0.01455
63,63,1987,West,female,No School Attended,0.00444,104,10288,0.00402,0.00487
64,64,1988,West,male,Secondary School Degree,0.56789,2334,9780,0.55566,0.57766
65,65,1988,West,male,Intermediate School Degree,0.17617,739,9780,0.17076,0.18362
66,66,1988,West,male,Technical School Degree,0.04547,181,9780,0.04281,0.04896
67,67,1988,West,male,Upper Secondary Degree,0.13679,551,9780,0.13245,0.14151
68,68,1988,West,male,Other Degree,0.03619,636,9780,0.03376,0.03898
69,69,1988,West,male,"Dropout, No School Degree",0.01854,253,9780,0.01613,0.02067
70,70,1988,West,male,No School Degree Yet,0.01646,91,9780,0.01439,0.01829
71,71,1988,West,male,No School Attended,0.0025,50,9780,0.00197,0.00336
72,72,1988,West,female,Secondary School Degree,0.60627,2538,9780,0.59322,0.61723
73,73,1988,West,female,Intermediate School Degree,0.23469,1025,9780,0.22762,0.24154
74,74,1988,West,female,Technical School Degree,0.02185,96,9780,0.01957,0.02419
75,75,1988,West,female,Upper Secondary Degree,0.08154,350,9780,0.07781,0.08626
76,76,1988,West,female,Other Degree,0.02093,429,9780,0.01906,0.02282
77,77,1988,West,female,"Dropout, No School Degree",0.01821,329,9780,0.01581,0.02088
78,78,1988,West,female,No School Degree Yet,0.01225,76,9780,0.01057,0.01394
79,79,1988,West,female,No School Attended,0.00426,102,9780,0.00379,0.00475
80,80,1989,West,male,Secondary School Degree,0.5543,2222,9471,0.54051,0.5668
81,81,1989,West,male,Intermediate School Degree,0.17503,714,9471,0.16932,0.18045
82,82,1989,West,male,Technical School Degree,0.04773,185,9471,0.044,0.05113
83,83,1989,West,male,Upper Secondary Degree,0.14377,562,9471,0.13867,0.14878
84,84,1989,West,male,Other Degree,0.03804,604,9471,0.03579,0.04054
85,85,1989,West,male,"Dropout, No School Degree",0.01808,241,9471,0.01564,0.02089
86,86,1989,West,male,No School Degree Yet,0.02038,92,9471,0.01808,0.02304
87,87,1989,West,male,No School Attended,0.00266,47,9471,0.00206,0.00373
88,88,1989,West,female,Secondary School Degree,0.59743,2430,9471,0.58713,0.61084
89,89,1989,West,female,Intermediate School Degree,0.23372,996,9471,0.22633,0.242
90,90,1989,West,female,Technical School Degree,0.02194,94,9471,0.01938,0.02415
91,91,1989,West,female,Upper Secondary Degree,0.08591,362,9471,0.08226,0.09138
92,92,1989,West,female,Other Degree,0.02304,422,9471,0.02085,0.02529
93,93,1989,West,female,"Dropout, No School Degree",0.01977,316,9471,0.01691,0.02252
94,94,1989,West,female,No School Degree Yet,0.01382,86,9471,0.01206,0.01572
95,95,1989,West,female,No School Attended,0.00437,98,9471,0.00385,0.00495
96,96,1990,West,male,Secondary School Degree,0.54554,2160,13589,0.53387,0.55632
97,97,1990,West,male,Intermediate School Degree,0.17545,689,13589,0.16994,0.18051
98,98,1990,West,male,Technical School Degree,0.04795,188,13589,0.04473,0.05095
99,99,1990,West,male,Upper Secondary Degree,0.14799,555,13589,0.14162,0.15376
100,100,1990,West,male,Other Degree,0.04134,590,13589,0.03867,0.04369
101,101,1990,West,male,"Dropout, No School Degree",0.02033,237,13589,0.01768,0.02288
102,102,1990,West,male,No School Degree Yet,0.01843,95,13589,0.01616,0.02075
103,103,1990,West,male,No School Attended,0.00296,45,13589,0.00219,0.00416
104,104,1990,West,female,Secondary School Degree,0.58895,2365,13589,0.57725,0.60001
105,105,1990,West,female,Intermediate School Degree,0.23866,993,13589,0.23092,0.24666
106,106,1990,West,female,Technical School Degree,0.02288,95,13589,0.02036,0.02538
107,107,1990,West,female,Upper Secondary Degree,0.08743,364,13589,0.08295,0.09255
108,108,1990,West,female,Other Degree,0.02496,415,13589,0.02273,0.02717
109,109,1990,West,female,"Dropout, No School Degree",0.02012,295,13589,0.01743,0.02255
110,110,1990,West,female,No School Degree Yet,0.0122,72,13589,0.01058,0.01411
111,111,1990,West,female,No School Attended,0.00481,94,13589,0.00416,0.0054
112,112,1990,East,male,Secondary School Degree,0.40211,773,13589,0.39077,0.41234
113,113,1990,East,male,Intermediate School Degree,0.44285,970,13589,0.42978,0.45545
114,114,1990,East,male,Upper Secondary Degree,0.13748,300,13589,0.13081,0.14581
115,115,1990,East,male,Other Degree,0.01757,32,13589,0.01478,0.02033
116,116,1990,East,female,Secondary School Degree,0.49409,961,13589,0.48235,0.50595
117,117,1990,East,female,Intermediate School Degree,0.41881,1070,13589,0.40578,0.42782
118,118,1990,East,female,Upper Secondary Degree,0.08709,231,13589,0.08393,0.09073
119,119,1991,West,male,Secondary School Degree,0.53596,2142,13233,0.52312,0.54919
120,120,1991,West,male,Intermediate School Degree,0.17549,695,13233,0.16971,0.18281
121,121,1991,West,male,Technical School Degree,0.0516,197,13233,0.04755,0.05517
122,122,1991,West,male,Upper Secondary Degree,0.15272,566,13233,0.1474,0.15871
123,123,1991,West,male,Other Degree,0.04462,585,13233,0.04161,0.04757
124,124,1991,West,male,"Dropout, No School Degree",0.02071,230,13233,0.01816,0.02349
125,125,1991,West,male,No School Degree Yet,0.01569,85,13233,0.01376,0.01767
126,126,1991,West,male,No School Attended,0.00323,45,13233,0.00254,0.00437
127,127,1991,West,female,Secondary School Degree,0.57311,2308,13233,0.56256,0.58648
128,128,1991,West,female,Intermediate School Degree,0.24408,1019,13233,0.23485,0.25194
129,129,1991,West,female,Technical School Degree,0.02273,98,13233,0.02002,0.02552
130,130,1991,West,female,Upper Secondary Degree,0.09319,388,13233,0.08814,0.09839
131,131,1991,West,female,Other Degree,0.02696,404,13233,0.02496,0.02936
132,132,1991,West,female,"Dropout, No School Degree",0.02184,302,13233,0.01916,0.02513
133,133,1991,West,female,No School Degree Yet,0.01308,71,13233,0.0116,0.01434
134,134,1991,West,female,No School Attended,0.00502,87,13233,0.00448,0.00584
135,135,1991,East,male,Secondary School Degree,0.40955,708,13233,0.39648,0.42661
136,136,1991,East,male,Intermediate School Degree,0.45281,927,13233,0.43601,0.46941
137,137,1991,East,male,Upper Secondary Degree,0.13765,282,13233,0.12826,0.14849
138,138,1991,East,female,Secondary School Degree,0.49022,862,13233,0.47488,0.5053
139,139,1991,East,female,Intermediate School Degree,0.4245,1022,13233,0.41132,0.43787
140,140,1991,East,female,Upper Secondary Degree,0.08528,210,13233,0.0806,0.0907
141,141,1992,West,male,Secondary School Degree,0.52998,2102,12929,0.51864,0.54344
142,142,1992,West,male,Intermediate School Degree,0.17825,701,12929,0.1705,0.18531
143,143,1992,West,male,Technical School Degree,0.05221,198,12929,0.04808,0.05579
144,144,1992,West,male,Upper Secondary Degree,0.15263,557,12929,0.14561,0.16052
145,145,1992,West,male,Other Degree,0.04731,558,12929,0.04357,0.05049
146,146,1992,West,male,"Dropout, No School Degree",0.02135,223,12929,0.01917,0.02394
147,147,1992,West,male,No School Degree Yet,0.0148,76,12929,0.01309,0.01688
148,148,1992,West,male,No School Attended,0.00347,42,12929,0.00251,0.00468
149,149,1992,West,female,Secondary School Degree,0.56134,2240,12929,0.54833,0.57329
150,150,1992,West,female,Intermediate School Degree,0.24706,1044,12929,0.23884,0.25508
151,151,1992,West,female,Technical School Degree,0.02316,101,12929,0.02047,0.02618
152,152,1992,West,female,Upper Secondary Degree,0.09854,401,12929,0.0927,0.10415
153,153,1992,West,female,Other Degree,0.0292,401,12929,0.02675,0.03191
154,154,1992,West,female,"Dropout, No School Degree",0.0234,299,12929,0.0213,0.02606
155,155,1992,West,female,No School Degree Yet,0.01221,75,12929,0.01087,0.01373
156,156,1992,West,female,No School Attended,0.00511,82,12929,0.00446,0.00578
157,157,1992,East,male,Secondary School Degree,0.4111,674,12929,0.3956,0.42765
158,158,1992,East,male,Intermediate School Degree,0.45195,876,12929,0.4366,0.46643
159,159,1992,East,male,Upper Secondary Degree,0.13695,272,12929,0.12803,0.1471
160,160,1992,East,female,Secondary School Degree,0.48549,820,12929,0.46978,0.50174
161,161,1992,East,female,Intermediate School Degree,0.42604,983,12929,0.41126,0.4432
162,162,1992,East,female,Upper Secondary Degree,0.08847,204,12929,0.08178,0.09478
163,163,1993,West,male,Secondary School Degree,0.51976,2069,12694,0.50654,0.53416
164,164,1993,West,male,Intermediate School Degree,0.18593,726,12694,0.17676,0.19439
165,165,1993,West,male,Technical School Degree,0.0522,198,12694,0.04748,0.05638
166,166,1993,West,male,Upper Secondary Degree,0.15119,564,12694,0.14577,0.1576
167,167,1993,West,male,Other Degree,0.05063,545,12694,0.04674,0.0542
168,168,1993,West,male,"Dropout, No School Degree",0.02318,222,12694,0.02071,0.02618
169,169,1993,West,male,No School Degree Yet,0.01317,60,12694,0.01147,0.01515
170,170,1993,West,male,No School Attended,0.00394,42,12694,0.00295,0.00566
171,171,1993,West,female,Secondary School Degree,0.55471,2195,12694,0.54208,0.56582
172,172,1993,West,female,Intermediate School Degree,0.24557,1054,12694,0.23654,0.25428
173,173,1993,West,female,Technical School Degree,0.02386,104,12694,0.0208,0.02703
174,174,1993,West,female,Upper Secondary Degree,0.1021,414,12694,0.09541,0.10751
175,175,1993,West,female,Other Degree,0.03088,385,12694,0.02826,0.03415
176,176,1993,West,female,"Dropout, No School Degree",0.02498,288,12694,0.02254,0.02761
177,177,1993,West,female,No School Degree Yet,0.01191,69,12694,0.01046,0.01394
178,178,1993,West,female,No School Attended,0.00599,83,12694,0.00529,0.0068
179,179,1993,East,male,Secondary School Degree,0.39998,630,12694,0.38663,0.41648
180,180,1993,East,male,Intermediate School Degree,0.45253,840,12694,0.43369,0.47055
181,181,1993,East,male,Upper Secondary Degree,0.14749,274,12694,0.1381,0.15656
182,182,1993,East,female,Secondary School Degree,0.47538,775,12694,0.45914,0.49262
183,183,1993,East,female,Intermediate School Degree,0.43014,950,12694,0.41768,0.44421
184,184,1993,East,female,Upper Secondary Degree,0.09448,207,12694,0.0873,0.10176
185,185,1994,West,male,Secondary School Degree,0.51545,1993,12455,0.50214,0.5302
186,186,1994,West,male,Intermediate School Degree,0.18217,703,12455,0.17463,0.19114
187,187,1994,West,male,Technical School Degree,0.05483,208,12455,0.05027,0.05971
188,188,1994,West,male,Upper Secondary Degree,0.15386,570,12455,0.14545,0.16066
189,189,1994,West,male,Other Degree,0.0513,498,12455,0.0478,0.05502
190,190,1994,West,male,"Dropout, No School Degree",0.02214,204,12455,0.01949,0.02517
191,191,1994,West,male,No School Degree Yet,0.0162,71,12455,0.0137,0.01885
192,192,1994,West,male,No School Attended,0.00404,40,12455,0.00288,0.00573
193,193,1994,West,female,Secondary School Degree,0.54185,2132,12455,0.52757,0.55464
194,194,1994,West,female,Intermediate School Degree,0.24597,1053,12455,0.23727,0.25349
195,195,1994,West,female,Technical School Degree,0.02488,105,12455,0.02153,0.0289
196,196,1994,West,female,Upper Secondary Degree,0.109,435,12455,0.1025,0.11648
197,197,1994,West,female,Other Degree,0.03198,364,12455,0.0292,0.03538
198,198,1994,West,female,"Dropout, No School Degree",0.02568,268,12455,0.02272,0.02916
199,199,1994,West,female,No School Degree Yet,0.01485,85,12455,0.01343,0.01618
200,200,1994,West,female,No School Attended,0.0058,75,12455,0.00497,0.00665
201,201,1994,East,male,Secondary School Degree,0.39994,619,12455,0.38178,0.41712
202,202,1994,East,male,Intermediate School Degree,0.44773,825,12455,0.42679,0.46715
203,203,1994,East,male,Upper Secondary Degree,0.15233,275,12455,0.13968,0.16348
204,204,1994,East,female,Secondary School Degree,0.47155,746,12455,0.4567,0.49037
205,205,1994,East,female,Intermediate School Degree,0.41822,928,12455,0.40401,0.43478
206,206,1994,East,female,Upper Secondary Degree,0.09612,214,12455,0.08918,0.10352
207,207,1994,East,female,No School Degree Yet,0.01411,44,12455,0.01257,0.01585
208,208,1995,West,male,Secondary School Degree,0.49497,1989,12847,0.4809,0.50864
209,209,1995,West,male,Intermediate School Degree,0.1796,749,12847,0.17175,0.18815
210,210,1995,West,male,Technical School Degree,0.05663,216,12847,0.05175,0.06253
211,211,1995,West,male,Upper Secondary Degree,0.15419,597,12847,0.14626,0.16371
212,212,1995,West,male,Other Degree,0.07056,622,12847,0.06621,0.07577
213,213,1995,West,male,"Dropout, No School Degree",0.02012,200,12847,0.01736,0.02291
214,214,1995,West,male,No School Degree Yet,0.02082,102,12847,0.01815,0.02373
215,215,1995,West,male,No School Attended,0.00311,36,12847,0.0021,0.00462
216,216,1995,West,female,Secondary School Degree,0.52321,2097,12847,0.51079,0.53674
217,217,1995,West,female,Intermediate School Degree,0.24581,1131,12847,0.2366,0.25708
218,218,1995,West,female,Technical School Degree,0.02492,112,12847,0.02087,0.02945
219,219,1995,West,female,Upper Secondary Degree,0.11352,475,12847,0.10688,0.12071
220,220,1995,West,female,Other Degree,0.0509,504,12847,0.04751,0.05488
221,221,1995,West,female,"Dropout, No School Degree",0.02224,266,12847,0.01988,0.02453
222,222,1995,West,female,No School Degree Yet,0.01513,89,12847,0.01338,0.01662
223,223,1995,West,female,No School Attended,0.00427,69,12847,0.00363,0.00491
224,224,1995,East,male,Secondary School Degree,0.40227,602,12847,0.38481,0.42325
225,225,1995,East,male,Intermediate School Degree,0.42673,787,12847,0.40803,0.44756
226,226,1995,East,male,Upper Secondary Degree,0.15713,275,12847,0.14406,0.16917
227,227,1995,East,male,No School Degree Yet,0.01386,38,12847,0.01294,0.01473
228,228,1995,East,female,Secondary School Degree,0.46535,705,12847,0.44607,0.48261
229,229,1995,East,female,Intermediate School Degree,0.41615,915,12847,0.39978,0.43399
230,230,1995,East,female,Upper Secondary Degree,0.10161,220,12847,0.09233,0.11097
231,231,1995,East,female,No School Degree Yet,0.0169,51,12847,0.01418,0.01962
232,232,1996,West,male,Secondary School Degree,0.49104,1938,12599,0.47629,0.50435
233,233,1996,West,male,Intermediate School Degree,0.18435,751,12599,0.1765,0.19325
234,234,1996,West,male,Technical School Degree,0.05618,211,12599,0.05144,0.06158
235,235,1996,West,male,Upper Secondary Degree,0.15564,591,12599,0.1484,0.16406
236,236,1996,West,male,Other Degree,0.06894,577,12599,0.06407,0.07491
237,237,1996,West,male,"Dropout, No School Degree",0.02098,186,12599,0.01807,0.02403
238,238,1996,West,male,No School Degree Yet,0.01966,93,12599,0.01764,0.02202
239,239,1996,West,male,No School Attended,0.00321,34,12599,0.00219,0.00467
240,240,1996,West,female,Secondary School Degree,0.51685,2052,12599,0.5031,0.53032
241,241,1996,West,female,Intermediate School Degree,0.24702,1130,12599,0.23687,0.25676
242,242,1996,West,female,Technical School Degree,0.02595,112,12599,0.02269,0.02994
243,243,1996,West,female,Upper Secondary Degree,0.11379,475,12599,0.10669,0.12103
244,244,1996,West,female,Other Degree,0.05084,472,12599,0.0462,0.05469
245,245,1996,West,female,"Dropout, No School Degree",0.02229,243,12599,0.01955,0.02545
246,246,1996,West,female,No School Degree Yet,0.01925,104,12599,0.01667,0.02141
247,247,1996,West,female,No School Attended,0.00403,60,12599,0.00337,0.00463
248,248,1996,East,male,Secondary School Degree,0.3902,589,12599,0.37537,0.40727
249,249,1996,East,male,Intermediate School Degree,0.43541,794,12599,0.41633,0.45867
250,250,1996,East,male,Upper Secondary Degree,0.15648,278,12599,0.14438,0.17048
251,251,1996,East,male,No School Degree Yet,0.01792,42,12599,0.01524,0.02103
252,252,1996,East,female,Secondary School Degree,0.45064,682,12599,0.43232,0.47294
253,253,1996,East,female,Intermediate School Degree,0.42458,907,12599,0.40576,0.44175
254,254,1996,East,female,Upper Secondary Degree,0.10573,228,12599,0.09759,0.11405
255,255,1996,East,female,No School Degree Yet,0.01905,50,12599,0.01633,0.02169
256,256,1997,West,male,Secondary School Degree,0.4895,1910,12373,0.47377,0.50677
257,257,1997,West,male,Intermediate School Degree,0.1857,757,12373,0.1766,0.19536
258,258,1997,West,male,Technical School Degree,0.05846,216,12373,0.05345,0.06441
259,259,1997,West,male,Upper Secondary Degree,0.15783,593,12373,0.1485,0.16846
260,260,1997,West,male,Other Degree,0.06554,532,12373,0.0607,0.07137
261,261,1997,West,male,"Dropout, No School Degree",0.02089,175,12373,0.01837,0.02398
262,262,1997,West,male,No School Degree Yet,0.01861,98,12373,0.01602,0.02107
263,263,1997,West,male,No School Attended,0.00347,31,12373,0.0023,0.00504
264,264,1997,West,female,Secondary School Degree,0.51203,1990,12373,0.49577,0.52748
265,265,1997,West,female,Intermediate School Degree,0.24727,1123,12373,0.23547,0.25801
266,266,1997,West,female,Technical School Degree,0.02687,111,12373,0.02356,0.03144
267,267,1997,West,female,Upper Secondary Degree,0.11571,481,12373,0.10743,0.1226
268,268,1997,West,female,Other Degree,0.05213,450,12373,0.0478,0.05821
269,269,1997,West,female,"Dropout, No School Degree",0.02239,225,12373,0.01962,0.02514
270,270,1997,West,female,No School Degree Yet,0.01919,109,12373,0.01749,0.02102
271,271,1997,West,female,No School Attended,0.0044,59,12373,0.00369,0.00513
272,272,1997,East,male,Secondary School Degree,0.3816,573,12373,0.36288,0.39696
273,273,1997,East,male,Intermediate School Degree,0.43144,773,12373,0.4112,0.45248
274,274,1997,East,male,Upper Secondary Degree,0.16364,282,12373,0.1496,0.17497
275,275,1997,East,male,No School Degree Yet,0.02332,55,12373,0.01974,0.02737
276,276,1997,East,female,Secondary School Degree,0.4452,661,12373,0.42839,0.46294
277,277,1997,East,female,Intermediate School Degree,0.42537,882,12373,0.4066,0.4461
278,278,1997,East,female,Upper Secondary Degree,0.11014,237,12373,0.10216,0.11981
279,279,1997,East,female,No School Degree Yet,0.01929,50,12373,0.01692,0.02209
280,280,1998,West,male,Secondary School Degree,0.47707,2109,13391,0.46522,0.49167
281,281,1998,West,male,Intermediate School Degree,0.19532,869,13391,0.18553,0.2031
282,282,1998,West,male,Technical School Degree,0.0571,238,13391,0.05306,0.062
283,283,1998,West,male,Upper Secondary Degree,0.16112,691,13391,0.15335,0.16931
284,284,1998,West,male,Other Degree,0.06852,514,13391,0.06443,0.07271
285,285,1998,West,male,"Dropout, No School Degree",0.02116,165,13391,0.01861,0.02373
286,286,1998,West,male,No School Degree Yet,0.01972,111,13391,0.01743,0.02267
287,287,1998,West,female,Secondary School Degree,0.4969,2220,13391,0.48392,0.50941
288,288,1998,West,female,Intermediate School Degree,0.24471,1247,13391,0.23506,0.25374
289,289,1998,West,female,Technical School Degree,0.03085,140,13391,0.02706,0.03536
290,290,1998,West,female,Upper Secondary Degree,0.12494,594,13391,0.11863,0.13245
291,291,1998,West,female,Other Degree,0.05396,438,13391,0.04871,0.05887
292,292,1998,West,female,"Dropout, No School Degree",0.02412,215,13391,0.02178,0.02679
293,293,1998,West,female,No School Degree Yet,0.01994,114,13391,0.01801,0.0219
294,294,1998,West,female,No School Attended,0.00458,55,13391,0.00385,0.00541
295,295,1998,East,male,Secondary School Degree,0.38368,606,13391,0.36565,0.4028
296,296,1998,East,male,Intermediate School Degree,0.44232,825,13391,0.4195,0.46342
297,297,1998,East,male,Upper Secondary Degree,0.15387,287,13391,0.14447,0.16734
298,298,1998,East,male,No School Degree Yet,0.02013,51,13391,0.01666,0.02399
299,299,1998,East,female,Secondary School Degree,0.42935,670,13391,0.41305,0.44756
300,300,1998,East,female,Intermediate School Degree,0.44325,937,13391,0.42645,0.46142
301,301,1998,East,female,Upper Secondary Degree,0.10551,240,13391,0.09579,0.11475
302,302,1998,East,female,No School Degree Yet,0.0219,55,13391,0.01923,0.0249
303,303,1999,West,male,Secondary School Degree,0.47959,2085,13154,0.46495,0.49304
304,304,1999,West,male,Intermediate School Degree,0.19172,856,13154,0.18365,0.2005
305,305,1999,West,male,Technical School Degree,0.05354,227,13154,0.04935,0.05887
306,306,1999,West,male,Upper Secondary Degree,0.16406,693,13154,0.1555,0.17182
307,307,1999,West,male,Other Degree,0.06888,479,13154,0.06464,0.07473
308,308,1999,West,male,"Dropout, No School Degree",0.02232,160,13154,0.01934,0.02527
309,309,1999,West,male,No School Degree Yet,0.01989,108,13154,0.01784,0.02191
310,310,1999,West,female,Secondary School Degree,0.49343,2154,13154,0.48049,0.51012
311,311,1999,West,female,Intermediate School Degree,0.24782,1245,13154,0.23699,0.25736
312,312,1999,West,female,Technical School Degree,0.03108,140,13154,0.02689,0.03505
313,313,1999,West,female,Upper Secondary Degree,0.12662,596,13154,0.11952,0.13447
314,314,1999,West,female,Other Degree,0.05266,405,13154,0.04818,0.05708
315,315,1999,West,female,"Dropout, No School Degree",0.02523,211,13154,0.02224,0.0276
316,316,1999,West,female,No School Degree Yet,0.01841,106,13154,0.01609,0.02074
317,317,1999,West,female,No School Attended,0.00474,50,13154,0.00397,0.00566
318,318,1999,East,male,Secondary School Degree,0.37383,586,13154,0.35858,0.39207
319,319,1999,East,male,Intermediate School Degree,0.4502,817,13154,0.43003,0.47014
320,320,1999,East,male,Upper Secondary Degree,0.15544,294,13154,0.1447,0.166
321,321,1999,East,male,No School Degree Yet,0.02053,50,13154,0.01806,0.02356
322,322,1999,East,female,Secondary School Degree,0.42479,659,13154,0.40724,0.44108
323,323,1999,East,female,Intermediate School Degree,0.44121,931,13154,0.42238,0.45811
324,324,1999,East,female,Upper Secondary Degree,0.11087,250,13154,0.1012,0.1217
325,325,1999,East,female,No School Degree Yet,0.02313,52,13154,0.01945,0.02729
326,326,2000,West,male,Secondary School Degree,0.45584,3933,24023,0.44808,0.4637
327,327,2000,West,male,Intermediate School Degree,0.19711,1726,24023,0.1916,0.20242
328,328,2000,West,male,Technical School Degree,0.06847,565,24023,0.06541,0.07186
329,329,2000,West,male,Upper Secondary Degree,0.1717,1458,24023,0.16627,0.17703
330,330,2000,West,male,Other Degree,0.07096,736,24023,0.068,0.07431
331,331,2000,West,male,"Dropout, No School Degree",0.01862,172,24023,0.01713,0.02017
332,332,2000,West,male,No School Degree Yet,0.0173,174,24023,0.01618,0.01829
333,333,2000,West,female,Secondary School Degree,0.46144,4118,24023,0.45446,0.46956
334,334,2000,West,female,Intermediate School Degree,0.26336,2570,24023,0.25694,0.27004
335,335,2000,West,female,Technical School Degree,0.0377,352,24023,0.03539,0.04045
336,336,2000,West,female,Upper Secondary Degree,0.13857,1286,24023,0.13327,0.1427
337,337,2000,West,female,Other Degree,0.06311,707,24023,0.06058,0.06641
338,338,2000,West,female,"Dropout, No School Degree",0.01989,218,24023,0.01839,0.02138
339,339,2000,West,female,No School Degree Yet,0.01594,185,24023,0.01464,0.0175
340,340,2000,East,male,Secondary School Degree,0.33422,861,24023,0.32273,0.34438
341,341,2000,East,male,Intermediate School Degree,0.4538,1295,24023,0.44037,0.46722
342,342,2000,East,male,Technical School Degree,0.01685,41,24023,0.01317,0.02148
343,343,2000,East,male,Upper Secondary Degree,0.1625,490,24023,0.1549,0.17037
344,344,2000,East,male,Other Degree,0.01204,34,24023,0.01071,0.01319
