"pgpsbil","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1989","Westdeutschland, alte Bundeslaender","maennlich","2230","0.554497839227377","0.54026880412628","0.568726874328475"
"Hauptschulabschluss","1989","Westdeutschland, alte Bundeslaender","weiblich","2448","0.598761050449702","0.584939464286563","0.612582636612841"
"Hauptschulabschluss","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Hauptschulabschluss","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Realschulabschluss","1989","Westdeutschland, alte Bundeslaender","maennlich","715","0.17433082862115","0.163469305122132","0.185192352120167"
"Realschulabschluss","1989","Westdeutschland, alte Bundeslaender","weiblich","998","0.233020594724999","0.22109943308298","0.244941756367019"
"Realschulabschluss","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Realschulabschluss","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Fachhochschulreife","1989","Westdeutschland, alte Bundeslaender","maennlich","185","0.0474643667445455","0.0413770615621219","0.053551671926969"
"Fachhochschulreife","1989","Westdeutschland, alte Bundeslaender","weiblich","94","0.0214088614007993","0.0173272937709975","0.0254904290306011"
"Fachhochschulreife","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1989","Westdeutschland, alte Bundeslaender","maennlich","562","0.143369277688429","0.133336400737557","0.1534021546393"
"Abitur","1989","Westdeutschland, alte Bundeslaender","weiblich","363","0.085637076043928","0.077746298655457","0.093527853432399"
"Abitur","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Abitur","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Anderer Abschluss","1989","Westdeutschland, alte Bundeslaender","maennlich","610","0.0388336809355573","0.0333026744811558","0.0443646873899589"
"Anderer Abschluss","1989","Westdeutschland, alte Bundeslaender","weiblich","424","0.0231959645254751","0.0189513377159264","0.0274405913350238"
"Anderer Abschluss","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1989","Westdeutschland, alte Bundeslaender","maennlich","246","0.0185060076123411","0.0146476648585517","0.0223643503661304"
"Ohne Abschluss verlassen","1989","Westdeutschland, alte Bundeslaender","weiblich","319","0.0198757639371426","0.0159399727270437","0.0238115551472415"
"Ohne Abschluss verlassen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1989","Westdeutschland, alte Bundeslaender","maennlich","92","0.0203767022796848","0.0163319016780466","0.0244215028813229"
"Noch kein Abschluss","1989","Westdeutschland, alte Bundeslaender","weiblich","86","0.0137275521028816","0.0104464135242945","0.0170086906814688"
"Noch kein Abschluss","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1989","Westdeutschland, alte Bundeslaender","maennlich","47","0.00262129689091562","0.00115747321983592","0.00408512056199532"
"Keine Schule besucht","1989","Westdeutschland, alte Bundeslaender","weiblich","99","0.00437313681507228","0.00251244517015892","0.00623382845998564"
"Keine Schule besucht","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1990","Westdeutschland, alte Bundeslaender","maennlich","2172","0.544829839078532","0.53042174961424","0.559237928542825"
"Hauptschulabschluss","1990","Westdeutschland, alte Bundeslaender","weiblich","2382","0.589880187985777","0.575848356141871","0.603912019829683"
"Hauptschulabschluss","1990","Ostdeutschland, neue Bundeslaender","maennlich","777","0.398776268918568","0.377873900520463","0.419678637316673"
"Hauptschulabschluss","1990","Ostdeutschland, neue Bundeslaender","weiblich","976","0.485795845318571","0.465510682085853","0.506081008551289"
"Realschulabschluss","1990","Westdeutschland, alte Bundeslaender","maennlich","691","0.17507379975398","0.164078497061514","0.186069102446446"
"Realschulabschluss","1990","Westdeutschland, alte Bundeslaender","weiblich","996","0.237958332208114","0.225809993015106","0.250106671401122"
"Realschulabschluss","1990","Ostdeutschland, neue Bundeslaender","maennlich","971","0.437125600794065","0.415950686700876","0.458300514887254"
"Realschulabschluss","1990","Ostdeutschland, neue Bundeslaender","weiblich","1073","0.404907884250834","0.384984916459879","0.42483085204179"
"Fachhochschulreife","1990","Westdeutschland, alte Bundeslaender","maennlich","188","0.0473741990082047","0.0412277940273647","0.0535206039890447"
"Fachhochschulreife","1990","Westdeutschland, alte Bundeslaender","weiblich","95","0.0224721572214892","0.0182438742693935","0.0267004401735849"
"Fachhochschulreife","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1990","Westdeutschland, alte Bundeslaender","maennlich","559","0.148288148058419","0.138005886949074","0.158570409167763"
"Abitur","1990","Westdeutschland, alte Bundeslaender","weiblich","366","0.0876952476986484","0.0796259620445383","0.0957645333527586"
"Abitur","1990","Ostdeutschland, neue Bundeslaender","maennlich","302","0.136775200147517","0.122106946150214","0.151443454144819"
"Abitur","1990","Ostdeutschland, neue Bundeslaender","weiblich","233","0.0849709367974361","0.0736538026105978","0.0962880709842743"
"Anderer Abschluss","1990","Westdeutschland, alte Bundeslaender","maennlich","597","0.0423158590766112","0.0364914510585172","0.0481402670947052"
"Anderer Abschluss","1990","Westdeutschland, alte Bundeslaender","weiblich","417","0.0250265098477334","0.0205702178591101","0.0294828018363567"
"Anderer Abschluss","1990","Ostdeutschland, neue Bundeslaender","maennlich","32","0.0173201928006071","0.0117509626613266","0.0228894229398876"
"Anderer Abschluss","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1990","Westdeutschland, alte Bundeslaender","maennlich","241","0.0205589874003041","0.0164533644243955","0.0246646103762127"
"Ohne Abschluss verlassen","1990","Westdeutschland, alte Bundeslaender","weiblich","297","0.0198771950125301","0.0158952533958595","0.0238591366292008"
"Ohne Abschluss verlassen","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1990","Westdeutschland, alte Bundeslaender","maennlich","96","0.0186400393490867","0.0147268880310141","0.0225531906671594"
"Noch kein Abschluss","1990","Westdeutschland, alte Bundeslaender","weiblich","72","0.012229460255709","0.00909394606038811","0.0153649744510299"
"Noch kein Abschluss","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1990","Westdeutschland, alte Bundeslaender","maennlich","45","0.00291912827486205","0.00135820755942411","0.00448004899029999"
"Keine Schule besucht","1990","Westdeutschland, alte Bundeslaender","weiblich","95","0.00486090976999872","0.00287674486119569","0.00684507467880174"
"Keine Schule besucht","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1991","Westdeutschland, alte Bundeslaender","maennlich","2154","0.535759399835731","0.521303289996864","0.550215509674598"
"Hauptschulabschluss","1991","Westdeutschland, alte Bundeslaender","weiblich","2327","0.573823382045633","0.559697557955644","0.587949206135622"
"Hauptschulabschluss","1991","Ostdeutschland, neue Bundeslaender","maennlich","711","0.402943281584357","0.381245381972543","0.424641181196172"
"Hauptschulabschluss","1991","Ostdeutschland, neue Bundeslaender","weiblich","878","0.485433879376228","0.464371595239158","0.506496163513299"
"Realschulabschluss","1991","Westdeutschland, alte Bundeslaender","maennlich","697","0.175112506206026","0.164095821464614","0.186129190947438"
"Realschulabschluss","1991","Westdeutschland, alte Bundeslaender","weiblich","1025","0.243093037113049","0.230840179861534","0.255345894364564"
"Realschulabschluss","1991","Ostdeutschland, neue Bundeslaender","maennlich","927","0.43994640570779","0.417987908097605","0.461904903317975"
"Realschulabschluss","1991","Ostdeutschland, neue Bundeslaender","weiblich","1025","0.409339700991737","0.38861774935547","0.430061652628005"
"Fachhochschulreife","1991","Westdeutschland, alte Bundeslaender","maennlich","197","0.0510818207020947","0.0447000301342269","0.0574636112699625"
"Fachhochschulreife","1991","Westdeutschland, alte Bundeslaender","weiblich","98","0.0219470918577344","0.0177620526699685","0.0261321310455004"
"Fachhochschulreife","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1991","Westdeutschland, alte Bundeslaender","maennlich","568","0.152695783275708","0.142269532030418","0.163122034520999"
"Abitur","1991","Westdeutschland, alte Bundeslaender","weiblich","390","0.0948042584939068","0.0864363863099622","0.103172130677851"
"Abitur","1991","Ostdeutschland, neue Bundeslaender","maennlich","283","0.135844133249173","0.12068744122262","0.151000825275727"
"Abitur","1991","Ostdeutschland, neue Bundeslaender","weiblich","211","0.0820826224479463","0.0705149165397315","0.0936503283561611"
"Anderer Abschluss","1991","Westdeutschland, alte Bundeslaender","maennlich","592","0.0456810933832872","0.0396289391190587","0.0517332476475157"
"Anderer Abschluss","1991","Westdeutschland, alte Bundeslaender","weiblich","406","0.0268388855209791","0.0222224744228923","0.0314552966190659"
"Anderer Abschluss","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1991","Westdeutschland, alte Bundeslaender","maennlich","234","0.0208851520988598","0.0167400940243358","0.0250302101733839"
"Ohne Abschluss verlassen","1991","Westdeutschland, alte Bundeslaender","weiblich","303","0.0214615559096735","0.0173220413710551","0.0256010704482919"
"Ohne Abschluss verlassen","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1991","Westdeutschland, alte Bundeslaender","maennlich","85","0.0156034277472625","0.0120109835261903","0.0191958719683347"
