year,sampreg,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,maennlich,Anderer Abschluss,0.0680919193821812,14443,0.06398362370414909,0.07220021506021332
1985,Westdeutschland,maennlich,Abitur,0.05349406667922396,14443,0.04982427135100177,0.05716386200744615
1985,Westdeutschland,weiblich,Anderer Abschluss,0.04492371444716519,14443,0.04154552325237653,0.04830190564195385
1985,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.036635901299679786,14443,0.03357199108370692,0.039699811515652654
1985,Westdeutschland,weiblich,Abitur,0.03381051045394613,14443,0.030862802970972325,0.03675821793691994
1985,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.030043322659634584,14443,0.02725926955289845,0.03282737576637072
1985,Westdeutschland,maennlich,Fachhochschulreife,0.018553399886984366,14443,0.01635264104317197,0.02075415873079676
1985,Westdeutschland,weiblich,Keine Schule besucht,0.010830664908645695,14443,0.009142595702012885,0.012518734115278506
1985,Westdeutschland,weiblich,Fachhochschulreife,0.00979468826521002,14443,0.008188541228752032,0.011400835301668008
1985,Westdeutschland,maennlich,Keine Schule besucht,0.005744961386325108,14443,0.0045123680287074315,0.0069775547439427845
1985,Westdeutschland,maennlich,Noch kein Abschluss,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,Westdeutschland,weiblich,Noch kein Abschluss,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1986,Westdeutschland,weiblich,Hauptschulabschluss,0.26390800078631804,13742,0.25653874847585667,0.2712772530967794
1986,Westdeutschland,maennlich,Hauptschulabschluss,0.2347159425987812,13742,0.22762973735729813,0.24180214784026427
1986,Westdeutschland,weiblich,Realschulabschluss,0.10172989974444663,13742,0.09667562460949841,0.10678417487939484
1986,Westdeutschland,maennlich,Realschulabschluss,0.07411047768822489,13742,0.06973071589922837,0.0784902394772214
1986,Westdeutschland,maennlich,Anderer Abschluss,0.06890112050324357,13742,0.06466623041108943,0.0731360105953977
1986,Westdeutschland,maennlich,Abitur,0.05612345193630824,13742,0.05227522314516664,0.059971680727449836
1986,Westdeutschland,weiblich,Anderer Abschluss,0.04462355022606644,13742,0.041171314641213694,0.04807578581091919
1986,Westdeutschland,weiblich,Abitur,0.03685865932769805,13742,0.03370840310096511,0.04000891555443099
1986,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.03489286416355416,13742,0.03182463938792273,0.03796108893918559
1986,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.028995478671122468,13742,0.02619000067589238,0.031800956666352555
1986,Westdeutschland,maennlich,Fachhochschulreife,0.019264792608610182,13742,0.016966585564545843,0.02156299965267452
1986,Westdeutschland,weiblich,Fachhochschulreife,0.010517004128169844,13742,0.008811388019294267,0.012222620237045421
1986,Westdeutschland,weiblich,Keine Schule besucht,0.01041871436996265,13742,0.008721002824891907,0.012116425915033393
1986,Westdeutschland,maennlich,Noch kein Abschluss,0.006192254767053273,13742,0.004880638797177489,0.007503870736929057
1986,Westdeutschland,maennlich,Keine Schule besucht,0.00550422645960291,13742,0.0042671950784575665,0.006741257840748253
1986,Westdeutschland,weiblich,Noch kein Abschluss,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1987,Westdeutschland,weiblich,Hauptschulabschluss,0.2619900497512438,13496,0.2545713628261895,0.2694087366762981
1987,Westdeutschland,maennlich,Hauptschulabschluss,0.23572139303482587,13496,0.22856030706164698,0.24288247900800475
1987,Westdeutschland,weiblich,Realschulabschluss,0.10109452736318408,13496,0.09600855059699114,0.10618050412937703
1987,Westdeutschland,maennlich,Realschulabschluss,0.07671641791044777,13496,0.07222622240113623,0.08120661341975931
1987,Westdeutschland,maennlich,Anderer Abschluss,0.0672636815920398,13496,0.06303774187679557,0.07148962130728402
1987,Westdeutschland,maennlich,Abitur,0.056318407960199005,13496,0.05242892867307717,0.06020788724732084
1987,Westdeutschland,weiblich,Anderer Abschluss,0.04567164179104478,13496,0.04214934649261984,0.049193937089469716
1987,Westdeutschland,weiblich,Abitur,0.03671641791044776,13496,0.033543485886790736,0.039889349934104784
1987,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.03402985074626866,13496,0.03097094981524253,0.037088751677294786
1987,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.028656716417910448,13496,0.02584188026493399,0.03147155257088691
1987,Westdeutschland,maennlich,Fachhochschulreife,0.018606965174129353,13496,0.01632708094374786,0.020886849404510847
1987,Westdeutschland,weiblich,Keine Schule besucht,0.010348258706467661,13496,0.008640885853504804,0.012055631559430518
1987,Westdeutschland,weiblich,Fachhochschulreife,0.010248756218905473,13496,0.008549526300402914,0.011947986137408032
1987,Westdeutschland,maennlich,Noch kein Abschluss,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,Westdeutschland,maennlich,Keine Schule besucht,0.005472636815920398,13496,0.004227949629190654,0.0067173240026501425
1987,Westdeutschland,weiblich,Noch kein Abschluss,0.004676616915422886,13496,0.0035255474375476296,0.005827686393298142
1988,Westdeutschland,weiblich,Hauptschulabschluss,0.26209635280593585,12817,0.2544826977560667,0.269710007855805
1988,Westdeutschland,maennlich,Hauptschulabschluss,0.23847841989758595,12817,0.23110059184391502,0.24585624795125688
1988,Westdeutschland,weiblich,Realschulabschluss,0.10439962378513952,12817,0.09910580001472458,0.10969344755555446
1988,Westdeutschland,maennlich,Realschulabschluss,0.07639251750444143,12817,0.07179384998290952,0.08099118502597333
1988,Westdeutschland,maennlich,Anderer Abschluss,0.06604660884104922,12817,0.06174678421449938,0.07034643346759907
1988,Westdeutschland,maennlich,Abitur,0.05758177448009196,12817,0.053548783603711174,0.06161476535647275
1988,Westdeutschland,weiblich,Anderer Abschluss,0.044727766746786496,12817,0.04114915104126944,0.04830638245230355
1988,Westdeutschland,weiblich,Abitur,0.036576444769568395,12817,0.03332652788439635,0.03982636165474044
1988,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.033963841571742086,12817,0.030827899919758803,0.03709978322372537
1988,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.026230536106176195,12817,0.023463629256964075,0.028997442955388315
1988,Westdeutschland,maennlich,Fachhochschulreife,0.01881074302434946,12817,0.01645871632871952,0.021162769719979404
1988,Westdeutschland,weiblich,Keine Schule besucht,0.010659421047131362,12817,0.008881540414141131,0.012437301680121592
1988,Westdeutschland,weiblich,Fachhochschulreife,0.010032396279653046,12817,0.008307052232446809,0.011757740326859284
1988,Westdeutschland,maennlich,Keine Schule besucht,0.005225206395652628,12817,0.003977027054561803,0.0064733857367434535
1988,Westdeutschland,maennlich,Noch kein Abschluss,0.004598181628174313,12817,0.0034269166572004003,0.005769446599148225
1988,Westdeutschland,weiblich,Noch kein Abschluss,0.004180165116522102,12817,0.003063173319489342,0.005297156913554863
1989,Westdeutschland,weiblich,Hauptschulabschluss,0.2581548067606847,12393,0.25044994949059773,0.26585966403077166
1989,Westdeutschland,maennlich,Hauptschulabschluss,0.2368392722575089,12393,0.2293540842653782,0.24432446024963958
1989,Westdeutschland,weiblich,Realschulabschluss,0.10550113036925396,12393,0.10009251247142427,0.11090974826708365
1989,Westdeutschland,maennlich,Realschulabschluss,0.07546560447841533,12393,0.07081505884227289,0.08011615011455776
1989,Westdeutschland,maennlich,Anderer Abschluss,0.06502314565615244,12393,0.060682020925309756,0.06936427038699512
1989,Westdeutschland,maennlich,Abitur,0.06050166864032727,12393,0.05630408334893225,0.0646992539317223
1989,Westdeutschland,weiblich,Anderer Abschluss,0.04510711594358919,12393,0.04145312299411544,0.04876110889306294
1989,Westdeutschland,weiblich,Abitur,0.038970825707826465,12393,0.03556356051833451,0.04237809089731842
1989,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.03358811497470126,12393,0.030416052054871766,0.03676017789453075
1989,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.02551404887501346,12393,0.02273788352568762,0.028290214224339298
1989,Westdeutschland,maennlich,Fachhochschulreife,0.019916029712563246,12393,0.017456223622827248,0.022375835802299245
1989,Westdeutschland,weiblich,Keine Schule besucht,0.010550113036925395,12393,0.008751269854586012,0.012348956219264778
1989,Westdeutschland,weiblich,Fachhochschulreife,0.01011949617827538,12393,0.00835736320754947,0.011881629149001288
1989,Westdeutschland,maennlich,Keine Schule besucht,0.00505974808913769,12393,0.003810551485772888,0.0063089446925024915
1989,Westdeutschland,maennlich,Noch kein Abschluss,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,Westdeutschland,weiblich,Noch kein Abschluss,0.0047367854451501774,12393,0.0035279180070997996,0.005945652883200555
1990,Westdeutschland,weiblich,Hauptschulabschluss,0.1737932061978546,18165,0.1682826028868392,0.17930380950887
1990,Westdeutschland,maennlich,Hauptschulabschluss,0.15859654350417163,18165,0.15328418500690205,0.1639089020014412
1990,Ostdeutschland,weiblich,Realschulabschluss,0.07836710369487485,18165,0.07445883645450672,0.08227537093524297
1990,Westdeutschland,weiblich,Realschulabschluss,0.07307806912991657,18165,0.06929317722240531,0.07686296103742783
1990,Ostdeutschland,weiblich,Hauptschulabschluss,0.07136471990464839,18165,0.06762100522310117,0.07510843458619561
1990,Ostdeutschland,maennlich,Realschulabschluss,0.070992252681764,18165,0.06725757164314747,0.07472693372038053
1990,Ostdeutschland,maennlich,Hauptschulabschluss,0.05750893921334922,18165,0.054123268876191885,0.06089460955050656
1990,Westdeutschland,maennlich,Realschulabschluss,0.05095351609058403,18165,0.04775558433468813,0.05415144784647993
1990,Westdeutschland,maennlich,Anderer Abschluss,0.04387663885578069,18165,0.04089804005258578,0.046855237658975604
1990,Westdeutschland,maennlich,Abitur,0.04134386174016687,18165,0.03844868341487726,0.044239040065456474
1990,Westdeutschland,weiblich,Anderer Abschluss,0.0307657926102503,18165,0.028254560875069726,0.03327702434543087
1990,Westdeutschland,weiblich,Abitur,0.027115613825983313,18165,0.024753620277427134,0.029477607374539493
1990,Ostdeutschland,maennlich,Abitur,0.02234803337306317,18165,0.020198470437781856,0.024497596308344485
1990,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.021677592371871276,18165,0.01955979261848053,0.02379539212526202
1990,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.01728247914183552,18165,0.015387276118457773,0.019177682165213265
1990,Ostdeutschland,weiblich,Abitur,0.017133492252681765,18165,0.015246332852651319,0.01902065165271221
1990,Westdeutschland,maennlich,Fachhochschulreife,0.01400476758045292,18165,0.012295879066862697,0.015713656094043144
1990,Westdeutschland,weiblich,Fachhochschulreife,0.007076877234803337,18165,0.005857839881275789,0.008295914588330884
1990,Westdeutschland,weiblich,Keine Schule besucht,0.00700238379022646,18165,0.005789733909801974,0.008215033670650945
1990,Westdeutschland,maennlich,Noch kein Abschluss,0.0034266984505363527,18165,0.002576870641587253,0.004276526259485452
1990,Westdeutschland,maennlich,Keine Schule besucht,0.0033522050059594756,18165,0.0025116337970898404,0.004192776214829111
1990,Westdeutschland,weiblich,Noch kein Abschluss,0.0032777115613825984,18165,0.002446501442136531,0.004108921680628666
1990,Ostdeutschland,maennlich,Anderer Abschluss,0.0023837902264600714,18165,0.0016746140525299097,0.003092966400390233
1990,Ostdeutschland,weiblich,Anderer Abschluss,0.0020113230035756855,18165,0.0013597814973073806,0.0026628645098439904
1990,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,Ostdeutschland,weiblich,Fachhochschulreife,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,Ostdeutschland,maennlich,Fachhochschulreife,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,Ostdeutschland,maennlich,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,Westdeutschland,weiblich,Hauptschulabschluss,0.17475209763539282,17756,0.16916627789528832,0.18033791737549731
1991,Westdeutschland,maennlich,Hauptschulabschluss,0.16140350877192983,17756,0.1559920231424943,0.16681499440136535
1991,Ostdeutschland,weiblich,Realschulabschluss,0.07688787185354691,17756,0.07296919319375088,0.08080655051334294
1991,Westdeutschland,weiblich,Realschulabschluss,0.07688787185354691,17756,0.07296919319375088,0.08080655051334294
1991,Ostdeutschland,maennlich,Realschulabschluss,0.06994660564454615,17756,0.06619496902595434,0.07369824226313795
1991,Ostdeutschland,weiblich,Hauptschulabschluss,0.06567505720823799,17756,0.06203144033538309,0.0693186740810929
1991,Ostdeutschland,maennlich,Hauptschulabschluss,0.05385202135774218,17756,0.05053182292066352,0.057172219794820844
1991,Westdeutschland,maennlich,Realschulabschluss,0.051639969488939744,17756,0.04838487865116218,0.05489506032671731
1991,Westdeutschland,maennlich,Anderer Abschluss,0.044393592677345536,17756,0.04136400743792851,0.047423177916762566
1991,Westdeutschland,maennlich,Abitur,0.04317315026697178,17756,0.04018359181106937,0.04616270872287419
1991,Westdeutschland,weiblich,Anderer Abschluss,0.03051106025934401,17756,0.0279812754383406,0.03304084508034742
1991,Westdeutschland,weiblich,Abitur,0.02959572845156369,17756,0.027103003448251516,0.03208845345487587
1991,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.02257818459191457,17756,0.02039309611465793,0.024763273069171213
1991,Ostdeutschland,maennlich,Abitur,0.021510297482837528,17756,0.01937634452531216,0.023644250440362898
1991,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.017315026697177726,17756,0.015396348045005582,0.019233705349349872
1991,Ostdeutschland,weiblich,Abitur,0.016018306636155607,17756,0.014171653559183794,0.01786495971312742
1991,Westdeutschland,maennlich,Fachhochschulreife,0.015026697177726926,17756,0.013237214494530435,0.016816179860923416
1991,Westdeutschland,weiblich,Fachhochschulreife,0.007475209763539283,17756,0.006208241090635733,0.008742178436442833
1991,Westdeutschland,weiblich,Keine Schule besucht,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,Westdeutschland,maennlich,Noch kein Abschluss,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,Westdeutschland,maennlich,Keine Schule besucht,0.003432494279176201,17756,0.002572210418504703,0.0042927781398477
1991,Westdeutschland,weiblich,Noch kein Abschluss,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1991,Ostdeutschland,maennlich,Anderer Abschluss,0.0018306636155606408,17756,0.0012018963982970757,0.0024594308328242057
1991,Ostdeutschland,weiblich,Anderer Abschluss,0.0016781083142639206,17756,0.0010760635344758476,0.0022801530940519937
1991,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,Ostdeutschland,weiblich,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,Ostdeutschland,maennlich,Fachhochschulreife,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,Westdeutschland,weiblich,Hauptschulabschluss,0.17328548022158072,17350,0.16765344708226193,0.1789175133608995
1992,Westdeutschland,maennlich,Hauptschulabschluss,0.16181633767652337,17350,0.15633625499050682,0.16729642036253992
1992,Westdeutschland,weiblich,Realschulabschluss,0.08083014746040415,17350,0.0767742132378434,0.0848860816829649
1992,Ostdeutschland,weiblich,Realschulabschluss,0.07568073652180697,17350,0.0717451450678592,0.07961632797575474
1992,Ostdeutschland,maennlich,Realschulabschluss,0.06756651322462355,17350,0.06383159569461544,0.07130143075463166
1992,Ostdeutschland,weiblich,Hauptschulabschluss,0.06350940157603183,17350,0.0598804844275503,0.06713831872451335
1992,Westdeutschland,maennlich,Realschulabschluss,0.05367870796598268,17350,0.05032498901763786,0.05703242691432751
1992,Ostdeutschland,maennlich,Hauptschulabschluss,0.05180619489740189,17350,0.04850823222282198,0.055104157571981796
1992,Westdeutschland,maennlich,Abitur,0.04345790746664586,17350,0.04042406671837126,0.046491748214920456
1992,Westdeutschland,maennlich,Anderer Abschluss,0.043301864710930796,17350,0.040273228608890946,0.046330500812970646
1992,Westdeutschland,weiblich,Abitur,0.03128657252087072,17350,0.028696076164667232,0.03387706887707421
1992,Westdeutschland,weiblich,Anderer Abschluss,0.030974487009440586,17350,0.02839652805247849,0.03355244596640268
1992,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.022938285090114693,17350,0.02071063075154898,0.025165939428680405
1992,Ostdeutschland,maennlich,Abitur,0.021221814777248965,17350,0.01907724721718488,0.02336638233731305
1992,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.017008660372942186,17350,0.015084610911435098,0.018932709834449273
1992,Ostdeutschland,weiblich,Abitur,0.015916361082936724,17350,0.014054084299494608,0.01777863786637884
1992,Westdeutschland,maennlich,Fachhochschulreife,0.015448232815791527,17350,0.013613110515435558,0.017283355116147498
1992,Westdeutschland,weiblich,Fachhochschulreife,0.00788015916361083,17350,0.00656446213465075,0.00919585619257091
1992,Westdeutschland,weiblich,Keine Schule besucht,0.006397752984317703,17350,0.005211366068689826,0.007584139899945581
1992,Westdeutschland,maennlich,Noch kein Abschluss,0.0036670047593040495,17350,0.0027675810635604224,0.004566428455047677
1992,Westdeutschland,maennlich,Keine Schule besucht,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1992,Westdeutschland,weiblich,Noch kein Abschluss,0.0031208551143013185,17350,0.0022908813000966114,0.0039508289285060255
1992,Ostdeutschland,weiblich,Anderer Abschluss,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,Ostdeutschland,maennlich,Anderer Abschluss,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,Ostdeutschland,maennlich,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,Ostdeutschland,weiblich,Fachhochschulreife,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Ostdeutschland,weiblich,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1993,Westdeutschland,weiblich,Hauptschulabschluss,0.17304334021273218,16993,0.1673555985568556,0.17873108186860875
1993,Westdeutschland,maennlich,Hauptschulabschluss,0.1627242419431656,16993,0.15717438958607513,0.16827409430025606
1993,Westdeutschland,weiblich,Realschulabschluss,0.08255278615653279,16993,0.07841491033415078,0.0866906619789148
1993,Ostdeutschland,weiblich,Realschulabschluss,0.07421812986188284,16993,0.07027691254894412,0.07815934717482155
1993,Ostdeutschland,maennlich,Realschulabschluss,0.06548658517224956,16993,0.061767038736483794,0.06920613160801532
1993,Ostdeutschland,weiblich,Hauptschulabschluss,0.06135894586442293,16993,0.05775058669161754,0.0649673050372283
1993,Westdeutschland,maennlich,Realschulabschluss,0.05651690744562629,16993,0.053044926777158705,0.05998888811409388
1993,Ostdeutschland,maennlich,Hauptschulabschluss,0.04953167169391967,16993,0.046269315623911705,0.05279402776392764
1993,Westdeutschland,maennlich,Abitur,0.044689633275123035,16993,0.04158295211760991,0.04779631443263616
1993,Westdeutschland,maennlich,Anderer Abschluss,0.043260835053183046,16993,0.04020193513366664,0.04631973497269945
1993,Westdeutschland,weiblich,Abitur,0.03286235910461978,16993,0.03018186686414585,0.035542851345093704
1993,Westdeutschland,weiblich,Anderer Abschluss,0.030481028734719796,16993,0.02789630572718417,0.03306575174225542
1993,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.022384505477059852,16993,0.020160279887793512,0.024608731066326193
1993,Ostdeutschland,maennlich,Abitur,0.02174948404508652,16993,0.019556322790297558,0.023942645299875484
1993,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.016986823305286555,16993,0.015043894902922787,0.018929751707650322
1993,Ostdeutschland,weiblich,Abitur,0.01643117955230989,16993,0.014519752228906531,0.018342606875713246
1993,Westdeutschland,maennlich,Fachhochschulreife,0.015716780441339895,16993,0.013846688854813105,0.017586872027866685
1993,Westdeutschland,weiblich,Fachhochschulreife,0.008096523257659947,16993,0.0067490969178707096,0.009443949597449184
1993,Westdeutschland,weiblich,Keine Schule besucht,0.006588347356723289,16993,0.005371954357953894,0.007804740355492685
1993,Westdeutschland,maennlich,Keine Schule besucht,0.003333862517859978,16993,0.002467160640377667,0.004200564395342289
1993,Westdeutschland,maennlich,Noch kein Abschluss,0.0026988410858866485,16993,0.0019187903318104954,0.0034788918399628016
1993,Westdeutschland,weiblich,Noch kein Abschluss,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,Ostdeutschland,weiblich,Anderer Abschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,Ostdeutschland,maennlich,Anderer Abschluss,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,Ostdeutschland,weiblich,Noch kein Abschluss,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,Ostdeutschland,maennlich,Noch kein Abschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,Ostdeutschland,weiblich,Fachhochschulreife,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,Ostdeutschland,maennlich,Fachhochschulreife,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1994,Westdeutschland,weiblich,Hauptschulabschluss,0.17169429842296804,16642,0.16596466846201086,0.17742392838392523
1994,Westdeutschland,maennlich,Hauptschulabschluss,0.15980590376061463,16642,0.15423866900069344,0.1653731385205358
1994,Westdeutschland,weiblich,Realschulabschluss,0.0845936109987869,16642,0.0803656685788524,0.0888215534187214
1994,Ostdeutschland,weiblich,Realschulabschluss,0.07399919126566923,16642,0.07002203658344132,0.07797634594789714
1994,Ostdeutschland,maennlich,Realschulabschluss,0.06647796198948645,16642,0.06269306165106615,0.07026286232790675
1994,Ostdeutschland,weiblich,Hauptschulabschluss,0.060008087343307724,16642,0.05639964090418528,0.06361653378243017
1994,Westdeutschland,maennlich,Realschulabschluss,0.056773150020218356,16642,0.05325727939582858,0.06028902064460813
1994,Ostdeutschland,maennlich,Hauptschulabschluss,0.04973716134249899,16642,0.046434107272542234,0.053040215412455745
1994,Westdeutschland,maennlich,Abitur,0.046097856854023456,16642,0.04291185816861079,0.04928385553943612
1994,Westdeutschland,maennlich,Anderer Abschluss,0.040194096239385364,16642,0.03720990840872419,0.043178284070046535
1994,Westdeutschland,weiblich,Abitur,0.03517994338859685,16642,0.03238080711569632,0.03797907966149738
1994,Westdeutschland,weiblich,Anderer Abschluss,0.029437929640113224,16642,0.026869790194324752,0.032006069085901694
1994,Ostdeutschland,maennlich,Abitur,0.022240194096239386,16642,0.019999726386243928,0.024480661806234844
1994,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.021674080064698748,16642,0.01946167100017688,0.023886489129220617
1994,Ostdeutschland,weiblich,Abitur,0.017306914678528105,16642,0.015325514996647204,0.019288314360409006
1994,Westdeutschland,maennlich,Fachhochschulreife,0.0168216740800647,16642,0.014867766275334121,0.018775581884795278
1994,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.016498180347755763,16642,0.014562833008331246,0.01843352768718028
1994,Westdeutschland,weiblich,Fachhochschulreife,0.008491710473109584,16642,0.007097593943745307,0.009885827002473861
1994,Westdeutschland,weiblich,Keine Schule besucht,0.00606550748079256,16642,0.004885823274839103,0.007245191686746017
1994,Westdeutschland,maennlich,Noch kein Abschluss,0.0037201779215527697,16642,0.0027952117808040054,0.004645144062301534
1994,Westdeutschland,maennlich,Keine Schule besucht,0.003234937323089365,16642,0.002372191924937885,0.004097682721240845
1994,Westdeutschland,weiblich,Noch kein Abschluss,0.003073190456934897,16642,0.002232222035734737,0.003914158878135057
1994,Ostdeutschland,weiblich,Noch kein Abschluss,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,Ostdeutschland,weiblich,Anderer Abschluss,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,Ostdeutschland,maennlich,Anderer Abschluss,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,Ostdeutschland,maennlich,Noch kein Abschluss,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,Ostdeutschland,weiblich,Fachhochschulreife,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,Ostdeutschland,maennlich,Fachhochschulreife,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1995,Westdeutschland,weiblich,Hauptschulabschluss,0.16417087011349307,17246,0.1586422253991125,0.16969951482787365
1995,Westdeutschland,maennlich,Hauptschulabschluss,0.1560529634300126,17246,0.15063662881297735,0.16146929804704785
