year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,male,Other Degree,0.038012390070355374,703,10437,0.03793532219883647,0.03808945794187428
1986,West,male,"Dropout, No School Degree",0.021002687011737013,303,10437,0.020944896809143798,0.021060477214330228
1986,West,male,No School Degree Yet,0.019998131507109423,120,10437,0.019941711362015724,0.02005455165220312
1986,West,male,No School Attended,0.0023974618884516287,56,10437,0.0023777521588790535,0.002417171618024204
1986,West,female,Secondary School Degree,0.6138101650761507,2732,10437,0.6136243898058121,0.6139959403464893
1986,West,female,Intermediate School Degree,0.23044783359757673,1057,10437,0.23028714842925288,0.23060851876590058
1986,West,female,Technical School Degree,0.022754311227873043,107,10437,0.022697412288211403,0.022811210167534682
1986,West,female,Upper Secondary Degree,0.07737349555964709,375,10437,0.07727154737033348,0.0774754437489607
1986,West,female,Other Degree,0.020406728467752596,456,10437,0.02035277988572829,0.0204606770497769
1986,West,female,"Dropout, No School Degree",0.020282904950062575,362,10437,0.020229116891950984,0.020336693008174166
1986,West,female,No School Degree Yet,0.010802389621412674,76,10437,0.01076294644403771,0.010841832798787638
1986,West,female,No School Attended,0.004122171499524496,106,10437,0.004097723884136333,0.00414661911491266
1987,West,male,Secondary School Degree,0.5639895809662747,2420,10288,0.5637896175905021,0.5641895443420474
1987,West,male,Intermediate School Degree,0.1800651180168841,787,10288,0.17991017537310464,0.18022006066066357
1987,West,male,Technical School Degree,0.04526929310334819,187,10288,0.04518546130405191,0.045353124902644475
1987,West,male,Upper Secondary Degree,0.1325584274571645,566,10288,0.13242168912656446,0.13269516578776455
1987,West,male,Other Degree,0.03975220430616488,680,10288,0.03967342017444411,0.03983098843788564
1987,West,male,"Dropout, No School Degree",0.020655259117758198,291,10288,0.02059790698044368,0.020712611255072715
1987,West,male,No School Degree Yet,0.014983256541730706,104,10288,0.014934268351026474,0.015032244732434938
1987,West,male,No School Attended,0.002726860490674798,55,10288,0.002705832149898242,0.002747888831451354
1987,West,female,Secondary School Degree,0.6106607268594629,2680,10288,0.6104746939284685,0.6108467597904573
1987,West,female,Intermediate School Degree,0.2283337285962515,1039,10288,0.22817357912104036,0.22849387807146265
1987,West,female,Technical School Degree,0.021808017956891183,103,10288,0.02175229349621391,0.021863742417568457
1987,West,female,Upper Secondary Degree,0.08010511898236078,369,10288,0.08000155113193087,0.08020868683279068
1987,West,female,Other Degree,0.022738661968541646,462,10288,0.0226817879993838,0.022795535937699493
1987,West,female,"Dropout, No School Degree",0.018939764541976253,348,10288,0.018887757655925024,0.018991771428027483
1987,West,female,No School Degree Yet,0.012972940095628428,93,10288,0.012929767370538095,0.01301611282071876
1987,West,female,No School Attended,0.0044410409988872735,104,10288,0.0044156721004250145,0.0044664098973495325
1988,West,male,Secondary School Degree,0.5678933920790594,2334,9780,0.5676940731720975,0.5680927109860213
1988,West,male,Intermediate School Degree,0.1761747434292839,739,9780,0.17602145512839487,0.17632803173017295
1988,West,male,Technical School Degree,0.04546640300813784,181,9780,0.045382580520889615,0.045550225495386065
1988,West,male,Upper Secondary Degree,0.13678750306400814,551,9780,0.1366492414234033,0.13692576470461298
1988,West,male,Other Degree,0.03619004719635583,636,9780,0.03611490049639371,0.03626519389631795
1988,West,male,"Dropout, No School Degree",0.018536038102550712,253,9780,0.018481767421597118,0.018590308783504306
1988,West,male,No School Degree Yet,0.016456506902556605,91,9780,0.016405316888563833,0.016507696916549377
1988,West,male,No School Attended,0.0024953662180474427,50,9780,0.002475291740930909,0.002515440695163976
1988,West,female,Secondary School Degree,0.6062654370477983,2538,9780,0.6060786495261999,0.6064522245693967
1988,West,female,Intermediate School Degree,0.23469119323842694,1025,9780,0.2345291684597924,0.23485321801706147
1988,West,female,Technical School Degree,0.021852575962107317,96,9780,0.021796681579707943,0.02190847034450669
1988,West,female,Upper Secondary Degree,0.08153923262373446,350,9780,0.08143460935135313,0.08164385589611578
1988,West,female,Other Degree,0.02092804864630537,429,9780,0.020873323572327653,0.02098277372028309
1988,West,female,"Dropout, No School Degree",0.01821413499002877,329,9780,0.018163010693188042,0.0182652592868695
1988,West,female,No School Degree Yet,0.012254118903327513,76,9780,0.012212058024425052,0.012296179782229974
1988,West,female,No School Attended,0.004255258588271357,102,9780,0.004230372784404415,0.004280144392138298
1989,West,male,Secondary School Degree,0.5543043834505617,2222,9471,0.5541053938320576,0.5545033730690657
1989,West,male,Intermediate School Degree,0.1750295709970922,714,9471,0.17487744200551547,0.17518169998866895
1989,West,male,Technical School Degree,0.04772628681784453,185,9471,0.04764093813896924,0.047811635496719816
1989,West,male,Upper Secondary Degree,0.143771938624437,562,9471,0.1436314733815805,0.14391240386729348
1989,West,male,Other Degree,0.03804231422310686,604,9471,0.03796572837427744,0.03811890007193628
1989,West,male,"Dropout, No School Degree",0.018082754877263144,241,9471,0.018029408267731726,0.01813610148679456
1989,West,male,No School Degree Yet,0.020379545021389795,92,9471,0.0203229780084737,0.02043611203430589
1989,West,male,No School Attended,0.002663205988304922,47,9471,0.0026425730831624197,0.002683838893447424
1989,West,female,Secondary School Degree,0.5974305407253533,2430,9471,0.5972437087379869,0.5976173727127196
1989,West,female,Intermediate School Degree,0.23372070197407843,996,9471,0.2335594781385943,0.23388192580956257
1989,West,female,Technical School Degree,0.021939529025005934,94,9471,0.021883722675460068,0.0219953353745518
1989,West,female,Upper Secondary Degree,0.08591018128880706,362,9471,0.08580342244421324,0.08601694013340089
1989,West,female,Other Degree,0.023038421848423963,422,9471,0.022981267113282713,0.023095576583565213
1989,West,female,"Dropout, No School Degree",0.019771557473846863,316,9471,0.019718521420095798,0.01982459352759793
1989,West,female,No School Degree Yet,0.013820166791774354,86,9471,0.01377569119213083,0.013864642391417879
1989,West,female,No School Attended,0.0043689008727100555,98,9471,0.004343774926040542,0.004394026819379569
1990,West,male,Secondary School Degree,0.5455436717108266,2160,13589,0.545346397393173,0.5457409460284802
1990,West,male,Intermediate School Degree,0.1754460609851323,689,13589,0.17529536868653622,0.17559675328372837
1990,West,male,Technical School Degree,0.04794602181184599,188,13589,0.047861373795273644,0.04803066982841834
1990,West,male,Upper Secondary Degree,0.1479948304108716,555,13589,0.1478541433688211,0.1481355174529221
1990,West,male,Other Degree,0.04134092235593471,590,13589,0.041262048715455205,0.04141979599641421
1990,West,male,"Dropout, No School Degree",0.02033261415914074,237,13589,0.020276696929602975,0.020388531388678507
1990,West,male,No School Degree Yet,0.018431343386558722,95,13589,0.01837805303966821,0.018484633733449232
1990,West,male,No School Attended,0.0029645351796892907,45,13589,0.0029429952977524276,0.0029860750616261538
1990,West,female,Secondary School Degree,0.5889461056291632,2365,13589,0.5887596420632121,0.5891325691951143
1990,West,female,Intermediate School Degree,0.2386634270731402,993,13589,0.2385018840866977,0.2388249700595827
1990,West,female,Technical School Degree,0.022875245100161937,95,13589,0.022818586647373598,0.022931903552950276
1990,West,female,Upper Secondary Degree,0.08742961581687089,364,13589,0.08732257009999694,0.08753666153374484
1990,West,female,Other Degree,0.024955946462458165,415,13589,0.024896830336424123,0.025015062588492207
1990,West,female,"Dropout, No School Degree",0.0201203141918754,295,13589,0.020067102069527446,0.020173526314223356
1990,West,female,No School Degree Yet,0.012198060668067003,72,13589,0.012156461259470874,0.012239660076663132
1990,West,female,No School Attended,0.00481128505826321,94,13589,0.004785061592396837,0.0048375085241295825
1990,East,male,Secondary School Degree,0.40210623435643283,773,13589,0.40171212988938837,0.4025003388234773
1990,East,male,Intermediate School Degree,0.44285181692335357,970,13589,0.442452568218101,0.44325106562860617
1990,East,male,Upper Secondary Degree,0.13747523163969924,300,13589,0.13719845657602078,0.1377520067033777
1990,East,male,Other Degree,0.017566717080514323,32,13589,0.017461126353843438,0.01767230780718521
1990,East,female,Secondary School Degree,0.4940910753160018,961,13589,0.49370764504888337,0.4944745055831203
1990,East,female,Intermediate School Degree,0.4188142645990276,1070,13589,0.418435896143,0.4191926330550552
1990,East,female,Upper Secondary Degree,0.08709466008497056,231,13589,0.08687841046396483,0.0873109097059763
1991,West,male,Secondary School Degree,0.5359571177855333,2142,13233,0.5357587333493145,0.5361555022217522
1991,West,male,Intermediate School Degree,0.17548692365405638,695,13233,0.17533560771668347,0.1756382395914293
1991,West,male,Technical School Degree,0.05159624249132932,197,13233,0.05150824522336108,0.051684239759297555
1991,West,male,Upper Secondary Degree,0.1527162762516583,566,13233,0.15257318251880367,0.1528593699845129
1991,West,male,Other Degree,0.04462219445202142,585,13233,0.04454005977484421,0.044704329129198625
1991,West,male,"Dropout, No School Degree",0.020706995655938667,230,13233,0.020650348463439425,0.02076364284843791
1991,West,male,No School Degree Yet,0.015686325807812613,85,13233,0.015636895775640564,0.015735755839984662
1991,West,male,No School Attended,0.003227923901649902,45,13233,0.003205359537821142,0.0032504882654786622
1991,West,female,Secondary School Degree,0.5731126304061828,2308,13233,0.5729250763313529,0.5733001844810126
1991,West,female,Intermediate School Degree,0.24408097062907338,1019,13233,0.2439180956167417,0.24424384564140508
1991,West,female,Technical School Degree,0.02272536389647578,98,13233,0.022668855420008086,0.022781872372943476
1991,West,female,Upper Secondary Degree,0.09318873934854838,388,13233,0.0930785118296125,0.09329896686748425
1991,West,female,Other Degree,0.026957590620528552,404,13233,0.026896178190396802,0.027019003050660302
1991,West,female,"Dropout, No School Degree",0.021837259734313302,302,13233,0.021781841269698433,0.02189267819892817
1991,West,female,No School Degree Yet,0.013079818515540582,71,13233,0.013036736924318405,0.01312290010676276
1991,West,female,No School Attended,0.005017626849337325,87,13233,0.004990834750580001,0.005044418948094649
1991,East,male,Secondary School Degree,0.40954547125191965,708,13233,0.40915626748741524,0.40993467501642405
1991,East,male,Intermediate School Degree,0.4528052114553293,927,13233,0.4524112448376645,0.45319917807299415
1991,East,male,Upper Secondary Degree,0.13764931729275112,282,13233,0.13737663199308375,0.1379220025924185
1991,East,female,Secondary School Degree,0.490216597140934,862,13233,0.48983836368408695,0.4905948305977811
1991,East,female,Intermediate School Degree,0.4245045177462889,1022,13233,0.4241305490863436,0.42487848640623416
1991,East,female,Upper Secondary Degree,0.08527888511277715,210,13233,0.0850675662817385,0.08549020394381579
1992,West,male,Secondary School Degree,0.5299820429868562,2102,12929,0.5297848358357669,0.5301792501379456
1992,West,male,Intermediate School Degree,0.17825329510461896,701,12929,0.17810207044156642,0.1784045197676715
1992,West,male,Technical School Degree,0.05220709091991817,198,12929,0.052119197506466874,0.05229498433336946
1992,West,male,Upper Secondary Degree,0.15263321125468393,557,12929,0.1524911109214211,0.15277531158794677
1992,West,male,Other Degree,0.047312261246177725,558,12929,0.047228373795393824,0.047396148696961626
1992,West,male,"Dropout, No School Degree",0.02135003187620716,223,12929,0.021292917187574662,0.02140714656483966
1992,West,male,No School Degree Yet,0.014796821827274008,76,12929,0.01474911484117471,0.014844528813373305
1992,West,male,No School Attended,0.0034652447842637643,42,12929,0.0034420255421193373,0.0034884640264081913
1992,West,female,Secondary School Degree,0.5613358622945241,2240,12929,0.5611479127184197,0.5615238118706286
1992,West,female,Intermediate School Degree,0.24705903031164939,1044,12929,0.24689567068906162,0.24722238993423715
1992,West,female,Technical School Degree,0.023157059630430018,101,12929,0.023100093336191653,0.023214025924668383
1992,West,female,Upper Secondary Degree,0.09853849663513935,401,12929,0.09842561054034767,0.09865138272993103
1992,West,female,Other Degree,0.029195660067577085,401,12929,0.029131894108749654,0.029259426026404516
1992,West,female,"Dropout, No School Degree",0.023398309440466163,299,12929,0.023341054249624054,0.02345556463130827
1992,West,female,No School Degree Yet,0.012205908044536957,75,12929,0.012164318692923535,0.01224749739615038
1992,West,female,No School Attended,0.005109673575676866,82,12929,0.00508266833370082,0.005136678817652912
1992,East,male,Secondary School Degree,0.4110986766994727,674,12929,0.4107078440519191,0.41148950934702627
1992,East,male,Intermediate School Degree,0.451952644964067,876,12929,0.4515573220032966,0.4523479679248374
1992,East,male,Upper Secondary Degree,0.13694867833646024,272,12929,0.13667559590329728,0.1372217607696232
1992,East,female,Secondary School Degree,0.48548987242779423,820,12929,0.4851100689428734,0.48586967591271507
1992,East,female,Intermediate School Degree,0.4260424855973699,983,12929,0.4256667016517931,0.4264182695429467
1992,East,female,Upper Secondary Degree,0.0884676419748358,204,12929,0.08825184260857913,0.08868344134109246
1993,West,male,Secondary School Degree,0.519760568658795,2069,12694,0.5195646624878814,0.5199564748297087
1993,West,male,Intermediate School Degree,0.18592677506894004,726,12694,0.18577422224640316,0.1860793278914769
1993,West,male,Technical School Degree,0.0521968389829105,198,12694,0.05210962246941414,0.052284055496406856
1993,West,male,Upper Secondary Degree,0.15118597603848757,564,12694,0.15104550733600053,0.15132644474097462
1993,West,male,Other Degree,0.0506288595018648,545,12694,0.050542891936271456,0.05071482706745814
1993,West,male,"Dropout, No School Degree",0.023181282179745553,222,12694,0.023122276576199263,0.023240287783291843
1993,West,male,No School Degree Yet,0.01317478975795276,60,12694,0.013130079259835132,0.01321950025607039
1993,West,male,No School Attended,0.003944909811303757,42,12694,0.003920330044249669,0.003969489578357845
1993,West,female,Secondary School Degree,0.5547146234893269,2195,12694,0.5545267372574625,0.5549025097211913
1993,West,female,Intermediate School Degree,0.2455680767441067,1054,12694,0.24540535825029341,0.24573079523791996
1993,West,female,Technical School Degree,0.023860689134478842,104,12694,0.023802994114851293,0.02391838415410639
1993,West,female,Upper Secondary Degree,0.10210134294069188,414,12694,0.10198687857107308,0.10221580731031069
1993,West,female,Other Degree,0.030884382944538297,385,12694,0.030818979865703467,0.030949786023373126
1993,West,female,"Dropout, No School Degree",0.02497579367625508,288,12694,0.0249167996169321,0.02503478773557806
1993,West,female,No School Degree Yet,0.011907246406832227,69,12694,0.01186624059067491,0.011948252222989545
1993,West,female,No School Attended,0.005987844663770074,83,12694,0.00595867898803706,0.006017010339503087
1993,East,male,Secondary School Degree,0.39998299128806064,630,12694,0.39959367758094716,0.4003723049951741
1993,East,male,Intermediate School Degree,0.45253151729660196,840,12694,0.4521359675332113,0.45292706705999264
1993,East,male,Upper Secondary Degree,0.14748549141533746,274,12694,0.14720370328777335,0.14776727954290156
1993,East,female,Secondary School Degree,0.4753754805426982,775,12694,0.47499561148207653,0.47575534960331983
1993,East,female,Intermediate School Degree,0.4301415889861377,950,12694,0.429764988877629,0.4305181890946464
1993,East,female,Upper Secondary Degree,0.09448293047116407,207,12694,0.09426043752848688,0.09470542341384126
1994,West,male,Secondary School Degree,0.5154492476854171,1993,12455,0.5152528748699229,0.5156456205009113
1994,West,male,Intermediate School Degree,0.1821662320180058,703,12455,0.18201456706579713,0.18231789697021447
1994,West,male,Technical School Degree,0.054834318685612164,208,12455,0.05474486484863433,0.05492377252259
1994,West,male,Upper Secondary Degree,0.15386268640810985,570,12455,0.15372090938448915,0.15400446343173055
1994,West,male,Other Degree,0.051301996352631836,498,12455,0.05121531016535053,0.05138868253991314
1994,West,male,"Dropout, No School Degree",0.02214130319901467,204,12455,0.022083485817830227,0.022199120580199114
1994,West,male,No School Degree Yet,0.016203700995484162,71,12455,0.016154089938696294,0.01625331205227203
1994,West,male,No School Attended,0.004040514655724407,40,12455,0.004015588347844055,0.004065440963604759
1994,West,female,Secondary School Degree,0.5418450540809296,2132,12455,0.5416573485701619,0.5420327595916974
1994,West,female,Intermediate School Degree,0.2459654875685536,1053,12455,0.24580324456577013,0.24612773057133708
1994,West,female,Technical School Degree,0.024883376158516882,105,12455,0.024824692631337946,0.02494205968569582
1994,West,female,Upper Secondary Degree,0.10899669323961207,435,12455,0.10887929013114528,0.10911409634807887
1994,West,female,Other Degree,0.03197601788489551,364,12455,0.031909736965471135,0.03204229880431989
1994,West,female,"Dropout, No School Degree",0.025679793148530392,268,12455,0.02562020225573603,0.025739384041324753
1994,West,female,No School Degree Yet,0.014852739861087549,85,12455,0.014807169009860684,0.014898310712314414
1994,West,female,No School Attended,0.00580083805787424,75,12455,0.005772228223491387,0.0058294478922570935
1994,East,male,Secondary School Degree,0.3999409458067807,619,12455,0.39955232059947476,0.4003295710140866
1994,East,male,Intermediate School Degree,0.447733810979766,825,12455,0.4473393353218871,0.4481282866376449
1994,East,male,Upper Secondary Degree,0.15232524321345337,275,12455,0.15204018300343217,0.15261030342347456
1994,East,female,Secondary School Degree,0.4715450275753126,746,12455,0.471164484846483,0.4719255703041422
1994,East,female,Intermediate School Degree,0.4182247481575804,928,12455,0.41784872002791046,0.4186007762872503
1994,East,female,Upper Secondary Degree,0.09611624177023562,214,12455,0.09589154722424825,0.09634093631622298
1994,East,female,No School Degree Yet,0.01411398249687147,44,12455,0.01402405841965874,0.014203906574084199
1995,West,male,Secondary School Degree,0.4949715303764685,1989,12847,0.4947760507407805,0.4951670100121565
1995,West,male,Intermediate School Degree,0.1795962140221553,749,12847,0.17944613641487683,0.17974629162943379
1995,West,male,Technical School Degree,0.056628986334095806,216,12847,0.05653861844488569,0.05671935422330592
1995,West,male,Upper Secondary Degree,0.15418900953897272,597,12847,0.15404781534067263,0.1543302037372728
1995,West,male,Other Degree,0.07056100492031421,622,12847,0.07046087905004089,0.07066113079058753
1995,West,male,"Dropout, No School Degree",0.020124058857143256,200,12847,0.02006915576341258,0.02017896195087393
1995,West,male,No School Degree Yet,0.020821800103304502,102,12847,0.020765973206886907,0.020877626999722097
1995,West,male,No School Attended,0.00310739584754572,36,12847,0.0030856349924013567,0.0031291567026900833
1995,West,female,Secondary School Degree,0.5232149106793086,2097,12847,0.5230268106320205,0.5234030107265967
1995,West,female,Intermediate School Degree,0.24581489675747653,1131,12847,0.24565274166574982,0.24597705184920324
1995,West,female,Technical School Degree,0.024915460166352082,112,12847,0.0248567594896572,0.024974160843046964
1995,West,female,Upper Secondary Degree,0.11351549598328121,475,12847,0.1133960282383972,0.11363496372816523
1995,West,female,Other Degree,0.05089623104020784,504,12847,0.05081345832974886,0.050979003750666815
1995,West,female,"Dropout, No School Degree",0.022239733385472395,266,12847,0.022184198165452293,0.022295268605492496
1995,West,female,No School Degree Yet,0.015132828668524008,89,12847,0.015086852115890058,0.015178805221157958
1995,West,female,No School Attended,0.004270443319377363,69,12847,0.00424588522316722,0.004295001415587505
1995,East,male,Secondary School Degree,0.4022733866297855,602,12847,0.4018810408176225,0.40266573244194853
1995,East,male,Intermediate School Degree,0.4267293708950658,787,12847,0.4263336279443009,0.4271251138458307
1995,East,male,Upper Secondary Degree,0.15713343141933106,275,12847,0.156842245221598,0.1574246176170641
1995,East,male,No School Degree Yet,0.013863811055817637,38,12847,0.013770256091412178,0.013957366020223096
1995,East,female,Secondary School Degree,0.46534704494770324,705,12847,0.4649637599438455,0.465730329951561
1995,East,female,Intermediate School Degree,0.4161502460800204,915,12847,0.41577147833329153,0.41652901382674923
1995,East,female,Upper Secondary Degree,0.10160655166403154,220,12847,0.1013743894664558,0.10183871386160728
1995,East,female,No School Degree Yet,0.016896157308244866,51,12847,0.016797121778111504,0.016995192838378227
1996,West,male,Secondary School Degree,0.4910402564687892,1938,12599,0.4908453338504704,0.49123517908710795
1996,West,male,Intermediate School Degree,0.18434709059587182,751,12599,0.1841958972041094,0.18449828398763424
1996,West,male,Technical School Degree,0.05618082097716818,211,12599,0.056091036675147275,0.05627060527918908
1996,West,male,Upper Secondary Degree,0.15564351477352883,591,12599,0.15550216653278412,0.15578486301427355
1996,West,male,Other Degree,0.06894306927187718,577,12599,0.0688442832727678,0.06904185527098657
1996,West,male,"Dropout, No School Degree",0.020975335896094488,186,12599,0.02091946144757999,0.021031210344608985
1996,West,male,No School Degree Yet,0.019663435982586012,93,12599,0.019609300841141805,0.01971757112403022
1996,West,male,No School Attended,0.003206476034084353,34,12599,0.0031844326344595067,0.0032285194337091996
1996,West,female,Secondary School Degree,0.5168484457112626,2052,12599,0.5166609953669319,0.5170358960555934
1996,West,female,Intermediate School Degree,0.24701639459675465,1130,12599,0.246854616920035,0.2471781722734743
1996,West,female,Technical School Degree,0.02594516113324498,112,12599,0.025885528658223907,0.02600479360826605
1996,West,female,Upper Secondary Degree,0.11378502343781391,475,12599,0.1136659060834746,0.11390414079215322
1996,West,female,Other Degree,0.05083792599150565,472,12599,0.05075552602307077,0.050920325959940525
1996,West,female,"Dropout, No School Degree",0.022288000584044444,243,12599,0.022232626829329787,0.0223433743387591
1996,West,female,No School Degree Yet,0.01925125942439889,104,12599,0.019199716222048892,0.01930280262674889
1996,West,female,No School Attended,0.004027789120974791,60,12599,0.004004030571755542,0.004051547670194041
1996,East,male,Secondary School Degree,0.3901950306729645,589,12599,0.38980273129341536,0.39058733005251367
1996,East,male,Intermediate School Degree,0.43540592069664824,794,12599,0.43500717445785736,0.4358046669354391
1996,East,male,Upper Secondary Degree,0.15647866107911962,278,12599,0.1561864767818571,0.15677084537638214
1996,East,male,No School Degree Yet,0.017920387551267628,42,12599,0.0178136964197428,0.018027078682792456
1996,East,female,Secondary School Degree,0.45063692058334676,682,12599,0.45025108319242896,0.45102275797426455
1996,East,female,Intermediate School Degree,0.4245830247600124,907,12599,0.42419972915393517,0.42496632036608967
1996,East,female,Upper Secondary Degree,0.1057312104055511,228,12599,0.10549276067748246,0.10596966013361973
1996,East,female,No School Degree Yet,0.019048844251089683,50,12599,0.018942840996481955,0.01915484750569741
1997,West,male,Secondary School Degree,0.4894994033316602,1910,12373,0.48930500436590657,0.4896938022974138
1997,West,male,Intermediate School Degree,0.18570018141676164,757,12373,0.1855489583390317,0.18585140449449158
1997,West,male,Technical School Degree,0.05845597092087245,216,12373,0.05836473738735921,0.058547204454385694
1997,West,male,Upper Secondary Degree,0.15783142366398004,593,12373,0.15768964333068466,0.1579732039972754
1997,West,male,Other Degree,0.06554375259526184,532,12373,0.06544751054265224,0.06563999464787143
1997,West,male,"Dropout, No School Degree",0.02089126618732338,175,12373,0.020835647903590753,0.02094688447105601
1997,West,male,No School Degree Yet,0.018605321983421037,98,12373,0.018552773500300136,0.018657870466541937
1997,West,male,No School Attended,0.003472679900719439,31,12373,0.003449803024563396,0.003495556776875482
1997,West,female,Secondary School Degree,0.5120326923501353,1990,12373,0.5118453632023,0.5122200214979705
1997,West,female,Intermediate School Degree,0.2472671010467955,1123,12373,0.24710541789509496,0.24742878419849604
1997,West,female,Technical School Degree,0.026873374832142225,111,12373,0.026812770044846203,0.026933979619438247
1997,West,female,Upper Secondary Degree,0.1157078122950582,481,12373,0.11558793404788835,0.11582769054222804
1997,West,female,Other Degree,0.05213260799195397,450,12373,0.052049299424566174,0.05221591655934176
1997,West,female,"Dropout, No School Degree",0.022389658973280328,225,12373,0.02233421328466589,0.022445104661894765
1997,West,female,No School Degree Yet,0.019192286294233203,109,12373,0.019140868144816824,0.019243704443649583
1997,West,female,No School Attended,0.004404466216401218,59,12373,0.004379649217567683,0.004429283215234754
1997,East,male,Secondary School Degree,0.3816035942184078,573,12373,0.3812140275188332,0.38199316091798236
1997,East,male,Intermediate School Degree,0.4314381151534957,773,12373,0.4310409325251352,0.43183529778185625
1997,East,male,Upper Secondary Degree,0.1636416003829616,282,12373,0.1633449224872927,0.1639382782786305
1997,East,male,No School Degree Yet,0.023316690245134785,55,12373,0.02319567155328122,0.02343770893698835
1997,East,female,Secondary School Degree,0.44519602767093375,661,12373,0.4448097478423251,0.4455823074995424
1997,East,female,Intermediate School Degree,0.4253700128996371,882,12373,0.4249857449288931,0.4257542808703811
1997,East,female,Upper Secondary Degree,0.11014119377557047,237,12373,0.10989786579616186,0.11038452175497908
1997,East,female,No School Degree Yet,0.019292765653858696,50,12373,0.01918585437051618,0.019399676937201214
1998,West,male,Secondary School Degree,0.4770689617525859,2109,13391,0.47687106777932214,0.47726685572584965
1998,West,male,Intermediate School Degree,0.19531520696133597,869,13391,0.19515813426341655,0.1954722796592554
1998,West,male,Technical School Degree,0.05709763067841284,238,13391,0.057005699636067886,0.0571895617207578
1998,West,male,Upper Secondary Degree,0.16112069568084036,691,13391,0.16097503404547614,0.1612663573162046
1998,West,male,Other Degree,0.06851595610354397,514,13391,0.06841586318599566,0.06861604902109228
1998,West,male,"Dropout, No School Degree",0.021159380716370742,165,13391,0.021102360712140483,0.021216400720601002
1998,West,male,No School Degree Yet,0.019722168106910132,111,13391,0.019667078243426433,0.01977725797039383
1998,West,female,Secondary School Degree,0.49690065628735053,2220,13391,0.49670981937936953,0.4970914931953315
