year,pgpsbil,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1988,Intermediate School Degree,West,male,0.42254335260115605,12817,0.4139915393461971,0.431095165856115
1988,Technical School Degree,West,male,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,Technical School Degree,West,female,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Upper Secondary Degree,West,male,0.611542730299667,12817,0.6031045673108041,0.6199808932885299
1988,Upper Secondary Degree,West,female,0.38845726970033295,12817,0.3800191067114701,0.3968954326891958
1988,Other Degree,West,male,0.5962264150943396,12817,0.5877319225875214,0.6047209076011578
1988,Other Degree,West,female,0.4037735849056604,12817,0.3952790923988421,0.4122680774124787
1988,"Dropout, No School Degree",West,female,0.5642361111111112,12817,0.5556515333879034,0.5728206888343189
1988,"Dropout, No School Degree",West,male,0.4357638888888889,12817,0.4271793111656811,0.4443484666120967
1988,No School Degree Yet,West,male,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,No School Degree Yet,West,female,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,No School Attended,West,female,0.6710526315789473,12817,0.6629186276226945,0.6791866355352002
1988,No School Attended,West,male,0.32894736842105265,12817,0.32081336446479974,0.33708137237730557
1989,Secondary School Degree,West,female,0.5215311004784688,12393,0.5127361214268462,0.5303260795300915
1989,Secondary School Degree,West,male,0.4784688995215311,12393,0.46967392046990847,0.48726387857315373
1989,Intermediate School Degree,West,female,0.5829863176680548,12393,0.5743052692216594,0.5916673661144501
1989,Intermediate School Degree,West,male,0.41701368233194525,12393,0.40833263388554986,0.42569473077834064
1989,Technical School Degree,West,male,0.6630824372759857,12393,0.6547607108532095,0.6714041636987619
1989,Technical School Degree,West,female,0.33691756272401435,12393,0.3285958363012382,0.34523928914679053
1989,Upper Secondary Degree,West,male,0.6082251082251082,12393,0.5996306536931236,0.6168195627570928
1989,Upper Secondary Degree,West,female,0.3917748917748918,12393,0.3831804372429072,0.4003693463068764
1989,Other Degree,West,male,0.5904203323558163,12393,0.5817623301207603,0.5990783345908722
1989,Other Degree,West,female,0.4095796676441838,12393,0.4009216654091278,0.41823766987923977
1989,"Dropout, No School Degree",West,female,0.5683060109289617,12393,0.5595853987701548,0.5770266230877686
1989,"Dropout, No School Degree",West,male,0.43169398907103823,12393,0.42297337691223136,0.4404146012298451
1989,No School Degree Yet,West,male,0.5111111111111111,12393,0.5023101400868257,0.5199120821353964
1989,No School Degree Yet,West,female,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,No School Attended,West,female,0.6758620689655173,12393,0.6676214124747133,0.6841027254563212
1989,No School Attended,West,male,0.32413793103448274,12393,0.31589727454367883,0.33237858752528665
1990,Secondary School Degree,West,female,0.3767764857881137,18165,0.3697295197048062,0.38382345187142114
1990,Secondary School Degree,West,male,0.34383074935400515,18165,0.3369232848083674,0.3507382138996429
1990,Secondary School Degree,East,female,0.1547157622739018,18165,0.1494567154656978,0.1599748090821058
1990,Secondary School Degree,East,male,0.12467700258397933,18165,0.11987286190812264,0.129481143259836
1990,Intermediate School Degree,East,female,0.28664850136239783,18165,0.28007245302218775,0.2932245497026079
1990,Intermediate School Degree,West,female,0.2673024523160763,18165,0.2608666571859149,0.2737382474462377
1990,Intermediate School Degree,East,male,0.25967302452316077,18165,0.25329680037795044,0.2660492486683711
1990,Intermediate School Degree,West,male,0.18637602179836513,18165,0.1807130387897324,0.19203900480699784
1990,Technical School Degree,West,male,0.6573426573426573,18165,0.6504408266801043,0.6642444880052103
1990,Technical School Degree,West,female,0.3321678321678322,18165,0.32531845907425183,0.33901720526141255
1990,Technical School Degree,East,female,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,East,male,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Upper Secondary Degree,West,male,0.3830227743271222,18165,0.37595333069918624,0.3900922179550581
1990,Upper Secondary Degree,West,female,0.25120772946859904,18165,0.24490054481774687,0.2575149141194512
1990,Upper Secondary Degree,East,male,0.2070393374741201,18165,0.20114695910584643,0.21293171584239376
1990,Upper Secondary Degree,East,female,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Other Degree,West,male,0.5551366635249765,18165,0.5479097703854945,0.5623635566644585
1990,Other Degree,West,female,0.3892554194156456,18165,0.3821647781287909,0.39634606070250034
1990,Other Degree,East,male,0.030160226201696512,18165,0.027673055100709814,0.032647397302683206
1990,Other Degree,East,female,0.02544769085768143,18165,0.0231575344814028,0.027737847233960063
1990,"Dropout, No School Degree",West,female,0.542910447761194,18165,0.53566603616235,0.550154859360038
1990,"Dropout, No School Degree",West,male,0.43283582089552236,18165,0.4256304827864014,0.4400411590046433
1990,"Dropout, No School Degree",East,female,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,"Dropout, No School Degree",East,male,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,No School Degree Yet,West,male,0.5054945054945055,18165,0.4982237062960896,0.5127653046929214
1990,No School Degree Yet,West,female,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,No School Degree Yet,East,male,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Attended,West,female,0.6762589928057554,18165,0.669454531422761,0.6830634541887498
1990,No School Attended,West,male,0.3237410071942446,18165,0.31693654581125014,0.33054546857723904
1991,Secondary School Degree,West,female,0.38349514563106796,17756,0.3763430767423174,0.39064721451981854
1991,Secondary School Degree,West,male,0.3542015400066957,17756,0.3471666513478653,0.3612364286655261
1991,Secondary School Degree,East,female,0.1441245396719116,17756,0.13895849976155705,0.14929057958226616
1991,Secondary School Degree,East,male,0.11817877469032474,17756,0.113430415994328,0.12292713338632148
1991,Intermediate School Degree,West,female,0.27922437673130196,17756,0.27262564893858654,0.2858231045240174
1991,Intermediate School Degree,East,female,0.27922437673130196,17756,0.27262564893858654,0.2858231045240174
1991,Intermediate School Degree,East,male,0.25401662049861495,17756,0.24761368472090767,0.26041955627632224
1991,Intermediate School Degree,West,male,0.18753462603878115,17756,0.18179310887952815,0.19327614319803416
1991,Technical School Degree,West,male,0.6632996632996633,17756,0.6563484571738107,0.6702508694255158
1991,Technical School Degree,West,female,0.32996632996632996,17756,0.3230501445159969,0.33688251541666303
1991,Technical School Degree,East,female,0.003367003367003367,17756,0.0025149380077812452,0.004219068726225489
1991,Technical School Degree,East,male,0.003367003367003367,17756,0.0025149380077812452,0.004219068726225489
1991,Upper Secondary Degree,West,male,0.3914246196403873,17756,0.38424560627471177,0.3986036330060628
1991,Upper Secondary Degree,West,female,0.26832641770401106,17756,0.26180902474835,0.2748438106596721
1991,Upper Secondary Degree,East,male,0.1950207468879668,17756,0.18919279101851907,0.20084870275741454
1991,Upper Secondary Degree,East,female,0.14522821576763487,17756,0.14004577803205132,0.15041065350321842
1991,Other Degree,West,male,0.566147859922179,17756,0.5588579978689047,0.5734377219754533
1991,Other Degree,West,female,0.38910505836575876,17756,0.38193372013670596,0.39627639659481156
1991,Other Degree,East,male,0.023346303501945526,17756,0.021125230332960265,0.025567376670930786
1991,Other Degree,East,female,0.021400778210116732,17756,0.01927214556008686,0.023529410860146604
1991,"Dropout, No School Degree",West,female,0.5532710280373832,17756,0.5459583824226956,0.5605836736520707
1991,"Dropout, No School Degree",West,male,0.42429906542056073,17756,0.4170293399957608,0.43156879084536065
1991,"Dropout, No School Degree",East,female,0.013084112149532711,17756,0.011412653248112869,0.014755571050952553
1991,"Dropout, No School Degree",East,male,0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,No School Degree Yet,West,male,0.6136363636363636,17756,0.6064743165905826,0.6207984106821447
1991,No School Degree Yet,West,female,0.38636363636363635,17756,0.37920158931785536,0.39352568340941735
1991,No School Attended,West,female,0.6590909090909091,17756,0.6521186188878082,0.6660631992940099
1991,No School Attended,West,male,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1992,Secondary School Degree,West,female,0.3847219816386627,17350,0.3774823656230079,0.39196159765431754
1992,Secondary School Degree,West,male,0.35925861770310064,17350,0.3521193886498457,0.36639784675635556
1992,Secondary School Degree,East,female,0.1410012125411398,17350,0.13582259270058827,0.1461798323816913
1992,Secondary School Degree,East,male,0.11501818811709683,17350,0.11027077784316602,0.11976559839102763
1992,Intermediate School Degree,West,female,0.2910112359550562,17350,0.28425226022784533,0.297770211682267
1992,Intermediate School Degree,East,female,0.27247191011235955,17350,0.26584681552712774,0.27909700469759136
1992,Intermediate School Degree,East,male,0.24325842696629213,17350,0.2368741153664378,0.24964273856614647
1992,Intermediate School Degree,West,male,0.19325842696629214,17350,0.18738295483401718,0.1991338990985671
1992,Technical School Degree,West,male,0.6513157894736842,17350,0.6442246132870041,0.6584069656603643
1992,Technical School Degree,West,female,0.33223684210526316,17350,0.3252280778241031,0.3392456063864232
1992,Technical School Degree,East,male,0.009868421052631578,17350,0.008397543150537366,0.011339298954725791
1992,Technical School Degree,East,female,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Upper Secondary Degree,West,male,0.38842398884239887,17350,0.3811715416584377,0.39567643602636005
1992,Upper Secondary Degree,West,female,0.2796373779637378,17350,0.27295886877975495,0.2863158871477206
1992,Upper Secondary Degree,East,male,0.1896792189679219,17350,0.18384551084272352,0.19551292709312026
1992,Upper Secondary Degree,East,female,0.14225941422594143,17350,0.13706155133040937,0.1474572771214735
1992,Other Degree,West,male,0.5566700100300903,17350,0.5492778935819038,0.5640621264782768
1992,Other Degree,West,female,0.3981945837512538,17350,0.3909103805564211,0.40547878694608647
1992,Other Degree,East,female,0.025075225677031094,17350,0.022748665392128675,0.027401785961933513
1992,Other Degree,East,male,0.020060180541624874,17350,0.01797389641784865,0.022146464665401096
1992,"Dropout, No School Degree",West,female,0.5485074626865671,17350,0.5411024997300301,0.5559124256431042
1992,"Dropout, No School Degree",West,male,0.40671641791044777,17350,0.3994069906448638,0.41402584517603175
1992,"Dropout, No School Degree",East,female,0.026119402985074626,17350,0.023746167619828853,0.0284926383503204
1992,"Dropout, No School Degree",East,male,0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1992,No School Degree Yet,West,male,0.5280898876404494,17350,0.5206615796965869,0.5355181955843119
1992,No School Degree Yet,West,female,0.449438202247191,17350,0.442036282692036,0.456840121802346
1992,No School Degree Yet,East,female,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Attended,West,female,0.6612903225806451,17350,0.654247995077968,0.6683326500833222
1992,No School Attended,West,male,0.3387096774193548,17350,0.3316673499166778,0.34575200492203184
1993,Secondary School Degree,West,female,0.3874178070019549,16993,0.38009305346742256,0.3947425605364872
1993,Secondary School Degree,West,male,0.3643149102541319,16993,0.3570792106563196,0.37155060985194416
1993,Secondary School Degree,East,female,0.1373733783543629,16993,0.13219750357963275,0.14254925312909303
1993,Secondary School Degree,East,male,0.11089390438955038,16993,0.10617271226743127,0.11561509651166949
1993,Intermediate School Degree,West,female,0.296127562642369,16993,0.28926308589442656,0.30299203939031144
1993,Intermediate School Degree,East,female,0.26623006833712987,16993,0.259584539450449,0.2728755972238107
1993,Intermediate School Degree,East,male,0.23490888382687927,16993,0.22853465950796126,0.2412831081457973
1993,Intermediate School Degree,West,male,0.20273348519362186,16993,0.19668863492385813,0.2087783354633856
1993,Technical School Degree,West,male,0.6491803278688525,16993,0.6420049349566543,0.6563557207810506
1993,Technical School Degree,West,female,0.3344262295081967,16993,0.3273325868334711,0.34151987218292235
1993,Technical School Degree,East,female,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Technical School Degree,East,male,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1993,Upper Secondary Degree,West,male,0.38614540466392316,16993,0.3788250986952687,0.3934657106325776
1993,Upper Secondary Degree,West,female,0.2839506172839506,16993,0.27717086324385076,0.29073037132405044
1993,Upper Secondary Degree,East,male,0.18792866941015088,16993,0.18205493032139478,0.19380240849890698
1993,Upper Secondary Degree,East,female,0.1419753086419753,16993,0.1367275077834585,0.1472231095004921
1993,Other Degree,West,male,0.5606995884773662,16993,0.5532373870741935,0.568161789880539
1993,Other Degree,West,female,0.3950617283950617,16993,0.3877113609004608,0.4024120958896626
1993,Other Degree,East,female,0.023662551440329218,16993,0.021377206278904395,0.02594789660175404
1993,Other Degree,East,male,0.0205761316872428,16993,0.01844167056050128,0.022710592813984316
1993,"Dropout, No School Degree",West,female,0.5475728155339806,16993,0.5400891162452834,0.5550565148226778
1993,"Dropout, No School Degree",West,male,0.4155339805825243,16993,0.40812422388312974,0.4229437372819188
1993,"Dropout, No School Degree",East,male,0.019417475728155338,16993,0.017342755684357915,0.02149219577195276
1993,"Dropout, No School Degree",East,female,0.017475728155339806,16993,0.015505528100831908,0.019445928209847703
1993,No School Degree Yet,West,male,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,No School Degree Yet,West,female,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,No School Degree Yet,East,female,0.13095238095238096,16993,0.12588014405172077,0.13602461785304115
1993,No School Degree Yet,East,male,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,No School Attended,West,female,0.664,16993,0.6568980972493333,0.6711019027506667
1993,No School Attended,West,male,0.336,16993,0.32889809724933333,0.3431019027506667
1994,Secondary School Degree,West,female,0.38911290322580644,16642,0.38170540417018123,0.39652040228143165
1994,Secondary School Degree,West,male,0.3621700879765396,16642,0.35486774809502586,0.36947242785805334
1994,Secondary School Degree,East,female,0.13599706744868034,16642,0.13078901088221997,0.1412051240151407
1994,Secondary School Degree,East,male,0.1127199413489736,16642,0.1079150447061896,0.11752483799175761
1994,Intermediate School Degree,West,female,0.30014347202295555,16642,0.29318005712191275,0.30710688692399835
1994,Intermediate School Degree,East,female,0.26255380200860834,16642,0.25586839828707375,0.2692392057301429
1994,Intermediate School Degree,East,male,0.23586800573888092,16642,0.22941782295021096,0.24231818852755088
1994,Intermediate School Degree,West,male,0.20143472022955525,16642,0.19534109572105188,0.20752834473805862
1994,Technical School Degree,West,male,0.6479750778816199,16642,0.6407187120556557,0.6552314437075841
1994,Technical School Degree,West,female,0.32710280373831774,16642,0.31997476903829747,0.334230838438338
1994,Technical School Degree,East,female,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Technical School Degree,East,male,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Upper Secondary Degree,West,male,0.3815261044176707,16642,0.3741457685135747,0.38890644032176674
1994,Upper Secondary Degree,West,female,0.29116465863453816,16642,0.2842623349198973,0.29806698234917905
1994,Upper Secondary Degree,East,male,0.18406961178045517,16642,0.1781815695695324,0.18995765399137793
1994,Upper Secondary Degree,East,female,0.14323962516733602,16642,0.1379171384470428,0.14856211188762924
1994,Other Degree,West,male,0.5553072625698324,16642,0.5477572094429447,0.5628573156967202
1994,Other Degree,West,female,0.40670391061452515,16642,0.39924065649124546,0.41416716473780485
1994,Other Degree,East,female,0.021229050279329607,16642,0.01903897455780143,0.023419126000857785
1994,Other Degree,East,male,0.01675977653631285,16642,0.014809405482448877,0.01871014759017682
1994,"Dropout, No School Degree",West,female,0.5525773195876289,16642,0.545022765448981,0.5601318737262768
1994,"Dropout, No School Degree",West,male,0.42061855670103093,16642,0.4131182362746592,0.42811887712740265
1994,"Dropout, No School Degree",East,male,0.01443298969072165,16642,0.012620921477224125,0.016245057904219175
1994,"Dropout, No School Degree",East,female,0.012371134020618556,16642,0.010691730900107317,0.014050537141129795
1994,No School Degree Yet,West,male,0.40350877192982454,16642,0.3960549015994093,0.41096264226023976
1994,No School Degree Yet,West,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,No School Degree Yet,East,female,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,No School Degree Yet,East,male,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,No School Attended,West,female,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,No School Attended,West,male,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1995,Secondary School Degree,West,female,0.3883296047725578,17246,0.38105564556057575,0.39560356398453983
1995,Secondary School Degree,West,male,0.3691275167785235,17246,0.36192522214553674,0.3763298114115103
1995,Secondary School Degree,East,female,0.13143176733780762,17246,0.12638905696770594,0.1364744777079093
1995,Secondary School Degree,East,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Intermediate School Degree,West,female,0.3156558533145275,17246,0.30871910268127284,0.32259260394778216
1995,Intermediate School Degree,East,female,0.25613540197461215,17246,0.24962071384408893,0.26265009010513535
1995,Intermediate School Degree,East,male,0.21946403385049365,17246,0.21328685723042157,0.22564121047056573
1995,Intermediate School Degree,West,male,0.20874471086036672,17246,0.20267905266793568,0.21481036905279777
1995,Technical School Degree,West,male,0.6352941176470588,17246,0.6281100455588281,0.6424781897352895
1995,Technical School Degree,West,female,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,Technical School Degree,East,female,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Technical School Degree,East,male,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Upper Secondary Degree,West,male,0.3809827696234844,17246,0.3737348074737698,0.38823073177319894
1995,Upper Secondary Degree,West,female,0.30312699425654116,17246,0.2962673592499766,0.3099866292631057
1995,Upper Secondary Degree,East,male,0.17549457562220805,17246,0.16981729334948029,0.1811718578949358
1995,Upper Secondary Degree,East,female,0.14039566049776644,17246,0.13521078870146477,0.14558053229406812
1995,Other Degree,West,male,0.5394622723330442,17246,0.532023093036249,0.5469014516298395
1995,Other Degree,West,female,0.4336513443191674,17246,0.42625488000942363,0.4410478086289112
1995,Other Degree,East,female,0.01647875108412836,17246,0.014578697272033656,0.018378804896223067
1995,Other Degree,East,male,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,"Dropout, No School Degree",West,female,0.5576519916142557,17246,0.5502393065782665,0.565064676650245
1995,"Dropout, No School Degree",West,male,0.4171907756813417,17246,0.40983137518745916,0.4245501761752243
1995,"Dropout, No School Degree",East,male,0.014675052410901468,17246,0.012880354115135752,0.016469750706667185
1995,"Dropout, No School Degree",East,female,0.010482180293501049,17246,0.008962159591367841,0.012002200995634257
1995,No School Degree Yet,West,male,0.36496350364963503,17246,0.357778351950046,0.3721486553492241
1995,No School Degree Yet,West,female,0.35766423357664234,17246,0.3505105341377841,0.3648179330155006
1995,No School Degree Yet,East,female,0.16058394160583941,17246,0.15510430732586974,0.16606357588580908
1995,No School Degree Yet,East,male,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,No School Attended,West,female,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,No School Attended,West,male,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1996,Secondary School Degree,West,female,0.3909212794483815,16862,0.38355610737087853,0.3982864515258845
1996,Secondary School Degree,West,male,0.3669795058417928,16862,0.35970453394562046,0.3742544777379651
1996,Secondary School Degree,East,female,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Secondary School Degree,East,male,0.11166443210113006,16862,0.10691056008793734,0.11641830411432277
1996,Intermediate School Degree,West,female,0.31389123696816007,16862,0.30688656813186593,0.3208959058044542
1996,Intermediate School Degree,East,female,0.25331079177233023,16862,0.24674634226186745,0.25987524128279305
1996,Intermediate School Degree,East,male,0.22231614539306846,16862,0.21604006392852523,0.22859222685761169
1996,Intermediate School Degree,West,male,0.21048182586644126,16862,0.20432878363460683,0.2166348680982757
1996,Technical School Degree,West,male,0.6242603550295858,16862,0.6169501776231932,0.6315705324359784
1996,Technical School Degree,West,female,0.33136094674556216,16862,0.32425620887092804,0.33846568462019627
1996,Technical School Degree,East,male,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,Technical School Degree,East,female,0.020710059171597635,16862,0.018560507716761883,0.022859610626433387
1996,Upper Secondary Degree,West,male,0.37595419847328243,16862,0.36864319094171555,0.3832652060048493
1996,Upper Secondary Degree,West,female,0.30216284987277353,16862,0.29523179869260296,0.3090939010529441
1996,Upper Secondary Degree,East,male,0.17684478371501272,16862,0.1710858971613272,0.18260367026869825
1996,Upper Secondary Degree,East,female,0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,Other Degree,West,male,0.5322878228782287,16862,0.5247566237114162,0.5398190220450413
1996,Other Degree,West,female,0.4345018450184502,16862,0.42701992713269504,0.4419837629042053
1996,Other Degree,East,female,0.01937269372693727,16862,0.017292285673486146,0.021453101780388395
1996,Other Degree,East,male,0.013837638376383764,16862,0.012074417461056426,0.015600859291711101
1996,"Dropout, No School Degree",West,female,0.5522727272727272,16862,0.5447671326878795,0.559778321857575
1996,"Dropout, No School Degree",West,male,0.42045454545454547,16862,0.41300371284222853,0.4279053780668624
1996,"Dropout, No School Degree",East,male,0.015909090909090907,16862,0.0140204829283169,0.017797698889864915
1996,"Dropout, No School Degree",East,female,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,No School Degree Yet,West,female,0.3835616438356164,16862,0.376222186651254,0.3909011010199788
1996,No School Degree Yet,West,male,0.3698630136986301,16862,0.36257616978891843,0.3771498576083418
1996,No School Degree Yet,East,female,0.15753424657534246,16862,0.15203548173834824,0.16303301141233667
1996,No School Degree Yet,East,male,0.08904109589041095,16862,0.08474230648637374,0.09333988529444817
1996,No School Attended,West,female,0.6382978723404256,16862,0.6310453552816627,0.6455503893991884
1996,No School Attended,West,male,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1997,Secondary School Degree,West,female,0.38848496757712714,16487,0.3810449162726105,0.3959250188816438
1997,Secondary School Degree,West,male,0.3702102574179603,16487,0.36283958232157876,0.3775809325143419
