year,sampreg,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Technical School Degree,0.03885,188,4559,0.03324,0.04446
1990,West,male,Upper Secondary Degree,0.11988,555,4559,0.11045,0.12930
1990,West,male,Other Degree,0.03348,590,4559,0.02826,0.03871
1990,West,male,"Dropout, No School Degree",0.01646,237,4559,0.01276,0.02015
1990,West,male,No School Degree Yet,0.01493,95,4559,0.01141,0.01845
1990,West,male,No School Attended,0.00240,45,4559,0.00098,0.00382
1990,West,female,Secondary School Degree,0.49050,2365,4693,0.47620,0.50481
1990,West,female,Intermediate School Degree,0.19874,993,4693,0.18732,0.21015
1990,West,female,Technical School Degree,0.01905,95,4693,0.01514,0.02296
1990,West,female,Upper Secondary Degree,0.07279,364,4693,0.06536,0.08023
1990,West,female,Other Degree,0.02079,415,4693,0.01671,0.02487
1990,West,female,"Dropout, No School Degree",0.01675,295,4693,0.01308,0.02043
1990,West,female,No School Degree Yet,0.01016,72,4693,0.00729,0.01303
1990,West,female,No School Attended,0.00401,94,4693,0.00220,0.00581
1990,East,male,Secondary School Degree,0.30456,773,2075,0.28475,0.32436
1990,East,male,Intermediate School Degree,0.33638,971,2075,0.31604,0.35671
1990,East,male,Upper Secondary Degree,0.10317,299,2075,0.09008,0.11626
1990,East,male,Other Degree,0.01331,32,2075,0.00837,0.01824
1990,East,female,Secondary School Degree,0.38137,961,2262,0.36135,0.40140
1990,East,female,Intermediate School Degree,0.32327,1070,2262,0.30399,0.34255
1990,East,female,Upper Secondary Degree,0.06723,231,2262,0.05690,0.07755
1991,West,male,Secondary School Degree,0.42951,2142,4545,0.41511,0.44390
1991,West,male,Intermediate School Degree,0.14063,695,4545,0.13052,0.15074
1991,West,male,Technical School Degree,0.04136,197,4545,0.03557,0.04715
1991,West,male,Upper Secondary Degree,0.12238,566,4545,0.11285,0.13191
1991,West,male,Other Degree,0.03577,585,4545,0.03037,0.04117
1991,West,male,"Dropout, No School Degree",0.01658,230,4545,0.01287,0.02030
1991,West,male,No School Degree Yet,0.01257,85,4545,0.00933,0.01581
1991,West,male,No School Attended,0.00259,45,4545,0.00111,0.00406
1991,West,female,Secondary School Degree,0.47404,2308,4677,0.45973,0.48835
1991,West,female,Intermediate School Degree,0.20182,1019,4677,0.19032,0.21333
1991,West,female,Technical School Degree,0.01879,98,4677,0.01490,0.02269
1991,West,female,Upper Secondary Degree,0.07704,388,4677,0.06939,0.08468
1991,West,female,Other Degree,0.02230,404,4677,0.01807,0.02653
1991,West,female,"Dropout, No School Degree",0.01809,302,4677,0.01427,0.02191
1991,West,female,No School Degree Yet,0.01082,71,4677,0.00785,0.01378
1991,West,female,No School Attended,0.00415,87,4677,0.00231,0.00599
1991,East,male,Secondary School Degree,0.31530,708,1917,0.29449,0.33610
1991,East,male,Intermediate School Degree,0.34998,928,1917,0.32863,0.37134
1991,East,male,Upper Secondary Degree,0.10465,281,1917,0.09094,0.11836
1991,East,female,Secondary School Degree,0.38980,863,2094,0.36891,0.41070
1991,East,female,Intermediate School Degree,0.33676,1021,2094,0.31651,0.35701
1991,East,female,Upper Secondary Degree,0.06774,210,2094,0.05697,0.07851
1992,West,male,Secondary School Degree,0.42320,2102,4457,0.40869,0.43770
1992,West,male,Intermediate School Degree,0.14234,701,4457,0.13208,0.15260
1992,West,male,Technical School Degree,0.04170,198,4457,0.03583,0.04757
1992,West,male,Upper Secondary Degree,0.12188,557,4457,0.11227,0.13148
1992,West,male,Other Degree,0.03779,558,4457,0.03219,0.04338
1992,West,male,"Dropout, No School Degree",0.01704,223,4457,0.01324,0.02084
1992,West,male,No School Degree Yet,0.01181,76,4457,0.00864,0.01499
1992,West,male,No School Attended,0.00277,42,4457,0.00122,0.00431
1992,West,female,Secondary School Degree,0.46173,2240,4643,0.44739,0.47607
1992,West,female,Intermediate School Degree,0.20311,1044,4643,0.19154,0.21468
1992,West,female,Technical School Degree,0.01905,101,4643,0.01512,0.02298
1992,West,female,Upper Secondary Degree,0.08099,401,4643,0.07314,0.08884
1992,West,female,Other Degree,0.02401,401,4643,0.01961,0.02842
1992,West,female,"Dropout, No School Degree",0.01926,299,4643,0.01531,0.02322
1992,West,female,No School Degree Yet,0.01004,75,4643,0.00717,0.01290
1992,West,female,No School Attended,0.00420,82,4643,0.00234,0.00606
1992,East,male,Secondary School Degree,0.31903,674,1822,0.29763,0.34044
1992,East,male,Intermediate School Degree,0.35207,877,1822,0.33013,0.37400
1992,East,male,Upper Secondary Degree,0.10501,271,1822,0.09093,0.11909
1992,East,female,Secondary School Degree,0.38493,821,2007,0.36363,0.40622
1992,East,female,Intermediate School Degree,0.33695,982,2007,0.31626,0.35763
1992,East,female,Upper Secondary Degree,0.07009,204,2007,0.05892,0.08127
1993,West,male,Secondary School Degree,0.41525,2069,4426,0.40073,0.42977
1993,West,male,Intermediate School Degree,0.14854,726,4426,0.13806,0.15902
1993,West,male,Technical School Degree,0.04171,198,4426,0.03582,0.04760
1993,West,male,Upper Secondary Degree,0.12077,564,4426,0.11117,0.13037
1993,West,male,Other Degree,0.04045,545,4426,0.03465,0.04626
1993,West,male,"Dropout, No School Degree",0.01851,222,4426,0.01454,0.02248
1993,West,male,No School Degree Yet,0.01052,60,4426,0.00752,0.01353
1993,West,male,No School Attended,0.00315,42,4426,0.00150,0.00480
1993,West,female,Secondary School Degree,0.45479,2195,4592,0.44039,0.46919
1993,West,female,Intermediate School Degree,0.20130,1054,4592,0.18970,0.21290
1993,West,female,Technical School Degree,0.01956,104,4592,0.01555,0.02357
1993,West,female,Upper Secondary Degree,0.08367,414,4592,0.07566,0.09168
1993,West,female,Other Degree,0.02532,385,4592,0.02078,0.02986
1993,West,female,"Dropout, No School Degree",0.02049,288,4592,0.01639,0.02459
1993,West,female,No School Degree Yet,0.00976,69,4592,0.00692,0.01260
1993,West,female,No School Attended,0.00491,83,4592,0.00289,0.00693
1993,East,male,Secondary School Degree,0.31053,630,1744,0.28881,0.33226
1993,East,male,Intermediate School Degree,0.35267,841,1744,0.33024,0.37510
1993,East,male,Upper Secondary Degree,0.11335,273,1744,0.09847,0.12824
1993,East,female,Secondary School Degree,0.37503,776,1932,0.35343,0.39662
1993,East,female,Intermediate School Degree,0.33903,949,1932,0.31791,0.36014
1993,East,female,Upper Secondary Degree,0.07451,207,1932,0.06280,0.08622
1994,West,male,Secondary School Degree,0.40839,1993,4287,0.39367,0.42311
1994,West,male,Intermediate School Degree,0.14431,703,4287,0.13379,0.15483
1994,West,male,Technical School Degree,0.04345,208,4287,0.03735,0.04956
1994,West,male,Upper Secondary Degree,0.12188,570,4287,0.11209,0.13167
1994,West,male,Other Degree,0.04065,498,4287,0.03474,0.04657
1994,West,male,"Dropout, No School Degree",0.01752,204,4287,0.01359,0.02145
1994,West,male,No School Degree Yet,0.01284,71,4287,0.00947,0.01621
1994,West,male,No School Attended,0.00320,40,4287,0.00151,0.00489
1994,West,female,Secondary School Degree,0.44270,2132,4517,0.42822,0.45719
1994,West,female,Intermediate School Degree,0.20091,1053,4517,0.18922,0.21260
1994,West,female,Technical School Degree,0.02033,105,4517,0.01621,0.02444
1994,West,female,Upper Secondary Degree,0.08902,435,4517,0.08071,0.09732
1994,West,female,Other Degree,0.02612,364,4517,0.02147,0.03078
1994,West,female,"Dropout, No School Degree",0.02099,268,4517,0.01681,0.02517
1994,West,female,No School Degree Yet,0.01213,85,4517,0.00894,0.01533
1994,West,female,No School Attended,0.00474,75,4517,0.00274,0.00674
1994,East,male,Secondary School Degree,0.31108,619,1719,0.28919,0.33298
1994,East,male,Intermediate School Degree,0.34979,826,1719,0.32724,0.37235
1994,East,male,Upper Secondary Degree,0.11706,274,1719,0.10186,0.13227
1994,East,female,Secondary School Degree,0.38045,747,1932,0.35880,0.40211
1994,East,female,Intermediate School Degree,0.33719,927,1932,0.31610,0.35827
1994,East,female,Upper Secondary Degree,0.07753,214,1932,0.06561,0.08946
1994,East,female,No School Degree Yet,0.01138,44,1932,0.00665,0.01611
1995,West,male,Secondary School Degree,0.39102,1989,4511,0.37678,0.40526
1995,West,male,Intermediate School Degree,0.14186,749,4511,0.13167,0.15204
1995,West,male,Technical School Degree,0.04476,216,4511,0.03872,0.05079
1995,West,male,Upper Secondary Degree,0.12180,597,4511,0.11225,0.13134
1995,West,male,Other Degree,0.05573,622,4511,0.04904,0.06243
1995,West,male,"Dropout, No School Degree",0.01589,200,4511,0.01224,0.01954
1995,West,male,No School Degree Yet,0.01645,102,4511,0.01274,0.02016
1995,West,male,No School Attended,0.00245,36,4511,0.00101,0.00390
1995,West,female,Secondary School Degree,0.42462,2097,4743,0.41055,0.43869
1995,West,female,Intermediate School Degree,0.19945,1131,4743,0.18808,0.21083
1995,West,female,Technical School Degree,0.02022,112,4743,0.01621,0.02422
1995,West,female,Upper Secondary Degree,0.09208,475,4743,0.08385,0.10031
1995,West,female,Other Degree,0.04130,504,4743,0.03564,0.04697
1995,West,female,"Dropout, No School Degree",0.01806,266,4743,0.01427,0.02185
1995,West,female,No School Degree Yet,0.01228,89,4743,0.00915,0.01541
1995,West,female,No School Attended,0.00347,69,4743,0.00179,0.00514
1995,East,male,Secondary School Degree,0.31870,602,1702,0.29656,0.34084
1995,East,male,Intermediate School Degree,0.33978,788,1702,0.31727,0.36229
1995,East,male,Upper Secondary Degree,0.12285,274,1702,0.10725,0.13845
1995,East,male,No School Degree Yet,0.01099,38,1702,0.00603,0.01594
1995,East,female,Secondary School Degree,0.37771,706,1891,0.35585,0.39957
1995,East,female,Intermediate School Degree,0.33746,914,1891,0.31614,0.35878
1995,East,female,Upper Secondary Degree,0.08244,220,1891,0.07004,0.09484
1995,East,female,No School Degree Yet,0.01371,51,1891,0.00846,0.01895
1996,West,male,Secondary School Degree,0.38700,1938,4381,0.37258,0.40143
1996,West,male,Intermediate School Degree,0.14530,751,4381,0.13487,0.15574
1996,West,male,Technical School Degree,0.04428,211,4381,0.03819,0.05038
1996,West,male,Upper Secondary Degree,0.12264,591,4381,0.11293,0.13236
1996,West,male,Other Degree,0.05433,577,4381,0.04762,0.06105
1996,West,male,"Dropout, No School Degree",0.01652,186,4381,0.01274,0.02029
1996,West,male,No School Degree Yet,0.01550,93,4381,0.01184,0.01916
1996,West,male,No School Attended,0.00253,34,4381,0.00104,0.00401
1996,West,female,Secondary School Degree,0.41994,2052,4648,0.40575,0.43413
1996,West,female,Intermediate School Degree,0.20068,1130,4648,0.18917,0.21220
1996,West,female,Technical School Degree,0.02108,112,4648,0.01695,0.02521
1996,West,female,Upper Secondary Degree,0.09244,475,4648,0.08411,0.10077
1996,West,female,Other Degree,0.04131,472,4648,0.03558,0.04703
1996,West,female,"Dropout, No School Degree",0.01814,243,4648,0.01430,0.02197
1996,West,female,No School Degree Yet,0.01564,104,4648,0.01208,0.01921
1996,West,female,No School Attended,0.00327,60,4648,0.00163,0.00491
1996,East,male,Secondary School Degree,0.30966,589,1703,0.28770,0.33163
1996,East,male,Intermediate School Degree,0.34704,795,1703,0.32442,0.36966
1996,East,male,Upper Secondary Degree,0.12269,277,1703,0.10710,0.13827
1996,East,male,No School Degree Yet,0.01423,42,1703,0.00860,0.01985
1996,East,female,Secondary School Degree,0.36636,682,1867,0.34450,0.38822
1996,East,female,Intermediate School Degree,0.34534,907,1867,0.32377,0.36692
1996,East,female,Upper Secondary Degree,0.08598,228,1867,0.07326,0.09870
1996,East,female,No School Degree Yet,0.01549,50,1867,0.00989,0.02109
1997,West,male,Secondary School Degree,0.38599,1910,4312,0.37146,0.40052
1997,West,male,Intermediate School Degree,0.14645,757,4312,0.13589,0.15700
1997,West,male,Technical School Degree,0.04610,216,4312,0.03984,0.05236
1997,West,male,Upper Secondary Degree,0.12443,593,4312,0.11457,0.13428
1997,West,male,Other Degree,0.05167,532,4312,0.04506,0.05828
1997,West,male,"Dropout, No School Degree",0.01646,175,4312,0.01266,0.02026
1997,West,male,No School Degree Yet,0.01467,98,4312,0.01108,0.01826
1997,West,male,No School Attended,0.00274,31,4312,0.00118,0.00430
1997,West,female,Secondary School Degree,0.41504,1990,4548,0.40072,0.42936
1997,West,female,Intermediate School Degree,0.20033,1123,4548,0.18870,0.21196
1997,West,female,Technical School Degree,0.02179,111,4548,0.01754,0.02603
1997,West,female,Upper Secondary Degree,0.09377,481,4548,0.08530,0.10224
1997,West,female,Other Degree,0.04225,450,4548,0.03641,0.04810
1997,West,female,"Dropout, No School Degree",0.01818,225,4548,0.01429,0.02206
1997,West,female,No School Degree Yet,0.01556,109,4548,0.01196,0.01916
1997,West,female,No School Attended,0.00357,59,4548,0.00184,0.00530
1997,East,male,Secondary School Degree,0.30543,573,1683,0.28341,0.32744
1997,East,male,Intermediate School Degree,0.34665,774,1683,0.32391,0.36939
1997,East,male,Upper Secondary Degree,0.12955,281,1683,0.11350,0.14560
1997,East,male,No School Degree Yet,0.01866,55,1683,0.01220,0.02513
1997,East,female,Secondary School Degree,0.36391,662,1830,0.34186,0.38596
1997,East,female,Intermediate School Degree,0.34699,881,1830,0.32517,0.36880
1997,East,female,Upper Secondary Degree,0.08998,237,1830,0.07687,0.10310
1997,East,female,No School Degree Yet,0.01576,50,1830,0.01005,0.02146
1998,West,male,Secondary School Degree,0.36339,2109,4697,0.34963,0.37715
1998,West,male,Intermediate School Degree,0.14880,869,4697,0.13862,0.15898
1998,West,male,Technical School Degree,0.04351,238,4697,0.03768,0.04935
1998,West,male,Upper Secondary Degree,0.12272,691,4697,0.11334,0.13211
1998,West,male,Other Degree,0.05219,514,4697,0.04583,0.05855
1998,West,male,"Dropout, No School Degree",0.01611,165,4697,0.01251,0.01971
1998,West,male,No School Degree Yet,0.01502,111,4697,0.01154,0.01850
1998,West,female,Secondary School Degree,0.38984,2220,5023,0.37635,0.40333
1998,West,female,Intermediate School Degree,0.19196,1247,5023,0.18106,0.20285
1998,West,female,Technical School Degree,0.02421,140,5023,0.01996,0.02846
1998,West,female,Upper Secondary Degree,0.09801,594,5023,0.08979,0.10624
1998,West,female,Other Degree,0.04233,438,5023,0.03676,0.04789
1998,West,female,"Dropout, No School Degree",0.01894,215,5023,0.01517,0.02271
1998,West,female,No School Degree Yet,0.01564,114,5023,0.01221,0.01908
1998,West,female,No School Attended,0.00360,55,5023,0.00194,0.00525
1998,East,male,Secondary School Degree,0.30172,606,1769,0.28032,0.32311
1998,East,male,Intermediate School Degree,0.34829,826,1769,0.32608,0.37050
1998,East,male,Upper Secondary Degree,0.12060,286,1769,0.10542,0.13578
1998,East,male,No School Degree Yet,0.01583,51,1769,0.01001,0.02165
1998,East,female,Secondary School Degree,0.34244,671,1902,0.32111,0.36378
1998,East,female,Intermediate School Degree,0.35284,936,1902,0.33136,0.37432
1998,East,female,Upper Secondary Degree,0.08406,240,1902,0.07159,0.09654
1998,East,female,No School Degree Yet,0.01744,55,1902,0.01156,0.02333
1999,West,male,Secondary School Degree,0.37924,2085,4608,0.36523,0.39325
1999,West,male,Intermediate School Degree,0.15163,856,4608,0.14128,0.16199
1999,West,male,Technical School Degree,0.04234,227,4608,0.03653,0.04816
1999,West,male,Upper Secondary Degree,0.12971,693,4608,0.12001,0.13941
1999,West,male,Other Degree,0.05447,479,4608,0.04791,0.06102
1999,West,male,"Dropout, No School Degree",0.01764,160,4608,0.01384,0.02144
1999,West,male,No School Degree Yet,0.01572,108,4608,0.01213,0.01931
1999,West,female,Secondary School Degree,0.39835,2154,4907,0.38465,0.41205
1999,West,female,Intermediate School Degree,0.20005,1245,4907,0.18885,0.21124
1999,West,female,Technical School Degree,0.02510,140,4907,0.02072,0.02948
1999,West,female,Upper Secondary Degree,0.10221,596,4907,0.09373,0.11069
1999,West,female,Other Degree,0.04251,405,4907,0.03687,0.04816
1999,West,female,"Dropout, No School Degree",0.02039,211,4907,0.01643,0.02434
1999,West,female,No School Degree Yet,0.01486,106,4907,0.01148,0.01825
1999,West,female,No School Attended,0.00382,50,4907,0.00210,0.00555
1999,East,male,Secondary School Degree,0.30153,586,1747,0.28000,0.32305
1999,East,male,Intermediate School Degree,0.36347,818,1747,0.34091,0.38603
1999,East,male,Upper Secondary Degree,0.12501,293,1747,0.10950,0.14053
1999,East,male,No School Degree Yet,0.01656,50,1747,0.01057,0.02254
1999,East,female,Secondary School Degree,0.34739,660,1892,0.32593,0.36885
1999,East,female,Intermediate School Degree,0.36024,930,1892,0.33860,0.38188
1999,East,female,Upper Secondary Degree,0.09063,250,1892,0.07769,0.10356
1999,East,female,No School Degree Yet,0.01890,52,1892,0.01276,0.02504
2000,West,male,Secondary School Degree,0.36958,3933,8764,0.35947,0.37969
2000,West,male,Intermediate School Degree,0.15981,1726,8764,0.15214,0.16748
2000,West,male,Technical School Degree,0.05552,565,8764,0.05073,0.06032
2000,West,male,Upper Secondary Degree,0.13921,1458,8764,0.13196,0.14646
2000,West,male,Other Degree,0.05753,736,8764,0.05265,0.06240
2000,West,male,"Dropout, No School Degree",0.01510,172,8764,0.01254,0.01765
2000,West,male,No School Degree Yet,0.01404,174,8764,0.01157,0.01650
2000,West,female,Secondary School Degree,0.38286,4118,9436,0.37305,0.39267
2000,West,female,Intermediate School Degree,0.21851,2570,9436,0.21017,0.22685
2000,West,female,Technical School Degree,0.03128,352,9436,0.02776,0.03479
2000,West,female,Upper Secondary Degree,0.11496,1286,9436,0.10853,0.12140
2000,West,female,Other Degree,0.05236,707,9436,0.04787,0.05686
2000,West,female,"Dropout, No School Degree",0.01650,218,9436,0.01393,0.01907
2000,West,female,No School Degree Yet,0.01322,185,9436,0.01092,0.01553
2000,East,male,Secondary School Degree,0.27989,861,2784,0.26321,0.29657
2000,East,male,Intermediate School Degree,0.38026,1296,2784,0.36222,0.39830
2000,East,male,Technical School Degree,0.01411,41,2784,0.00973,0.01850
2000,East,male,Upper Secondary Degree,0.13586,489,2784,0.12313,0.14859
2000,East,male,Other Degree,0.01008,34,2784,0.00637,0.01379
2000,East,male,No School Degree Yet,0.01724,63,2784,0.01240,0.02207
2000,East,female,Secondary School Degree,0.33882,1018,3039,0.32198,0.35565
2000,East,female,Intermediate School Degree,0.35334,1389,3039,0.33634,0.37034
2000,East,female,Technical School Degree,0.01688,58,3039,0.01230,0.02147
2000,East,female,Upper Secondary Degree,0.10888,446,3039,0.09781,0.11996
2000,East,female,Other Degree,0.01393,49,3039,0.00976,0.01810
2000,East,female,No School Degree Yet,0.01876,79,3039,0.01393,0.02358
2001,West,male,Secondary School Degree,0.36084,3433,7853,0.35022,0.37146
2001,West,male,Intermediate School Degree,0.16298,1589,7853,0.15481,0.17115
2001,West,male,Technical School Degree,0.05502,513,7853,0.04998,0.06006
2001,West,male,Upper Secondary Degree,0.14360,1351,7853,0.13584,0.15135
2001,West,male,Other Degree,0.05652,647,7853,0.05141,0.06162
2001,West,male,"Dropout, No School Degree",0.01264,130,7853,0.01017,0.01511
2001,West,male,No School Degree Yet,0.01712,190,7853,0.01425,0.01999
2001,West,female,Secondary School Degree,0.37143,3588,8517,0.36116,0.38169
2001,West,female,Intermediate School Degree,0.21945,2356,8517,0.21066,0.22824
2001,West,female,Technical School Degree,0.03305,341,8517,0.02925,0.03685
2001,West,female,Upper Secondary Degree,0.11889,1210,8517,0.11202,0.12577
2001,West,female,Other Degree,0.05678,662,8517,0.05187,0.06170
2001,West,female,"Dropout, No School Degree",0.01314,165,8517,0.01072,0.01556
2001,West,female,No School Degree Yet,0.01377,195,8517,0.01129,0.01624
2001,East,male,Secondary School Degree,0.28046,804,2569,0.26309,0.29784
2001,East,male,Intermediate School Degree,0.37816,1185,2569,0.35940,0.39691
2001,East,male,Technical School Degree,0.01683,44,2569,0.01186,0.02181
2001,East,male,Upper Secondary Degree,0.14288,469,2569,0.12934,0.15641
2001,East,male,No School Degree Yet,0.01964,67,2569,0.01427,0.02500
2001,East,female,Secondary School Degree,0.32888,901,2763,0.31136,0.34640
2001,East,female,Intermediate School Degree,0.35635,1288,2763,0.33849,0.37421
2001,East,female,Technical School Degree,0.01943,59,2763,0.01428,0.02458
2001,East,female,Upper Secondary Degree,0.11804,427,2763,0.10601,0.13007
2001,East,female,No School Degree Yet,0.01988,88,2763,0.01468,0.02509
2002,West,male,Secondary School Degree,0.36221,3284,8408,0.35194,0.37249
2002,West,male,Intermediate School Degree,0.16338,1718,8408,0.15547,0.17128
2002,West,male,Technical School Degree,0.05336,597,8408,0.04855,0.05816
2002,West,male,Upper Secondary Degree,0.13879,1850,8408,0.13140,0.14618
2002,West,male,Other Degree,0.05777,620,8408,0.05278,0.06275
2002,West,male,"Dropout, No School Degree",0.01250,118,8408,0.01013,0.01488
2002,West,male,No School Degree Yet,0.01748,221,8408,0.01468,0.02028
