year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Upper Secondary Degree,0.05920356943582197,570,12455,0.05914604559944293,0.05926109327220102
1994,West,male,Other Degree,0.019740077169868232,498,12455,0.01970617159496209,0.019773982744774373
1994,West,male,"Dropout, No School Degree",0.008519571651475856,204,12455,0.008497170155642438,0.008541973147309274
1994,West,male,No School Degree Yet,0.006234890078930016,71,12455,0.00621570417174333,0.006254075986116702
1994,West,male,No School Attended,0.001554716712420717,40,12455,0.0015451135597259469,0.0015643198651154873
1994,West,female,Secondary School Degree,0.22680921331135107,2132,12455,0.2267071429276555,0.22691128369504662
1994,West,female,Intermediate School Degree,0.10295791816683111,1053,12455,0.10288384475465503,0.10303199157900719
1994,West,female,Technical School Degree,0.010415853994674816,105,12455,0.010391108287340592,0.01044059970200904
1994,West,female,Upper Secondary Degree,0.04562458226945943,435,12455,0.04557372124087244,0.045675443298046424
1994,West,female,Other Degree,0.013384740539164577,364,12455,0.01335673106481284,0.013412750013516314
1994,West,female,"Dropout, No School Degree",0.010749223672246476,268,12455,0.01072408931313391,0.010774358031359042
1994,West,female,No School Degree Yet,0.0062171615631435835,85,12455,0.006198002781440092,0.006236320344847075
1994,West,female,No School Attended,0.0024281545186098387,75,12455,0.0024161585224548015,0.002440150514764876
1994,East,male,Secondary School Degree,0.03775512656095974,619,12455,0.03770866895412799,0.03780158416779148
1994,East,male,Intermediate School Degree,0.0422668568357306,825,12455,0.04221781707970722,0.042315896591753985
1994,East,male,Upper Secondary Degree,0.014379770054180334,275,12455,0.014350752764779628,0.01440878734358104
1994,East,female,Secondary School Degree,0.04820583431135816,746,12455,0.048153625069463954,0.04825804355325236
1994,East,female,Intermediate School Degree,0.042754926328586566,928,12455,0.042705616815135836,0.0428042358420373
1994,East,female,Upper Secondary Degree,0.00982591980501036,214,12455,0.009801877923606222,0.009849961686414497
1994,East,female,No School Degree Yet,0.0014428660296050503,44,12455,0.0014336142446479602,0.0014521178145621403
1995,West,male,Secondary School Degree,0.19218837816179357,1989,12847,0.1920923838408461,0.19228437248274105
1995,West,male,Intermediate School Degree,0.06973391999063819,749,12847,0.06967186845071427,0.0697959715305621
1995,West,male,Technical School Degree,0.021987998041459993,216,12847,0.021952271426587438,0.02202372465633255
1995,West,male,Upper Secondary Degree,0.05986876790899424,597,12847,0.05981096877493114,0.059926567043057336
1995,West,male,Other Degree,0.027397545646286384,622,12847,0.02735777611783732,0.02743731517473545
1995,West,male,"Dropout, No School Degree",0.007813803413794706,200,12847,0.007792352057214002,0.00783525477037541
1995,West,male,No School Degree Yet,0.008084723558180235,102,12847,0.008062906468937446,0.008106540647423024
1995,West,male,No School Attended,0.0012065448851013264,36,12847,0.0011980874920080116,0.0012150022781946411
1995,West,female,Secondary School Degree,0.21895705472491556,2097,12847,0.21885630500217076,0.21905780444766035
1995,West,female,Intermediate School Degree,0.10286959469799144,1131,12847,0.1027955833637217,0.10294360603226117
1995,West,female,Technical School Degree,0.010426720767681193,112,12847,0.010401973640923618,0.010451467894438769
1995,West,female,Upper Secondary Degree,0.04750441579324848,475,12847,0.04745259245230511,0.04755623913419185
1995,West,female,Other Degree,0.021299256993066132,504,12847,0.02126408199216452,0.021334431993967742
1995,West,female,"Dropout, No School Degree",0.009306971992881673,266,12847,0.009283578197431997,0.00933036578833135
1995,West,female,No School Degree Yet,0.006332846268877975,89,12847,0.006313520051003585,0.0063521724867523655
1995,West,female,No School Attended,0.0017871120881600235,69,12847,0.0017768221109249025,0.0017974020653951446
1995,East,male,Secondary School Degree,0.03729589352814516,602,12847,0.03724972948356803,0.0373420575727223
1995,East,male,Intermediate School Degree,0.03956327639661045,787,12847,0.03951578582081232,0.039610766972408576
1995,East,male,Upper Secondary Degree,0.01456828098181116,275,12847,0.014539090292230364,0.014597471671391955
1995,East,male,No School Degree Yet,0.0012853527929451438,38,12847,0.0012766239071017474,0.0012940816787885402
1995,East,female,Secondary School Degree,0.046777402228915764,705,12847,0.04672595735040256,0.04682884710742897
1995,East,female,Intermediate School Degree,0.04183206417639349,915,12847,0.04178328860163822,0.041880839751148764
1995,East,female,Upper Secondary Degree,0.01021364718629653,220,12847,0.01018915158593651,0.01023814278665655
1995,East,female,No School Degree Yet,0.00169842777581112,51,12847,0.0016883959183982174,0.0017084596332240225
1996,West,male,Secondary School Degree,0.19119283683538965,1938,12599,0.1910971620418646,0.1912885116289147
1996,West,male,Intermediate School Degree,0.07177790975191778,751,12599,0.07171510961594729,0.07184070988788827
1996,West,male,Technical School Degree,0.02187472492705632,211,12599,0.02183913658373423,0.021910313270378408
1996,West,male,Upper Secondary Degree,0.060601803482630126,591,12599,0.06054375286215562,0.060659854103104635
1996,West,male,Other Degree,0.026843870376372696,577,12599,0.02680454679551529,0.0268831939572301
1996,West,male,"Dropout, No School Degree",0.008167016697141987,186,12599,0.008145119414420919,0.008188913979863056
1996,West,male,No School Degree Yet,0.0076562115995893985,93,12599,0.007635004695496063,0.0076774185036827345
1996,West,male,No School Attended,0.0012484826674088443,34,12599,0.001239891360861517,0.0012570739739561716
1996,West,female,Secondary School Degree,0.21742815787852698,2052,12599,0.2173277982066956,0.21752851755035837
1996,West,female,Intermediate School Degree,0.10391502593967719,1130,12599,0.10384078336862289,0.1039892685107315
1996,West,female,Technical School Degree,0.010914628142684738,112,12599,0.01088934910181166,0.010939907183557817
1996,West,female,Upper Secondary Degree,0.04786716153553055,475,12599,0.04781522095011807,0.047919102120943025
1996,West,female,Other Degree,0.021386533500137587,472,12599,0.021351335740381346,0.021421731259893828
1996,West,female,"Dropout, No School Degree",0.00937613133984649,243,12599,0.009352683358187439,0.009399579321505543
1996,West,female,No School Degree Yet,0.008098632990428031,104,12599,0.008076826823406994,0.008120439157449068
1996,West,female,No School Attended,0.001694413084074477,60,12599,0.0016844066202506567,0.0017044195478982975
1996,East,male,Secondary School Degree,0.03571064103126495,589,12599,0.03566549269605466,0.03575578936647524
1996,East,male,Intermediate School Degree,0.0398483407389092,794,12599,0.0398007508961131,0.0398959305817053
1996,East,male,Upper Secondary Degree,0.014320923783196153,278,12599,0.014292017482498637,0.014349830083893669
1996,East,male,No School Degree Yet,0.001640073493198404,42,12599,0.0016302285218706913,0.0016499184645261166
1996,East,female,Secondary School Degree,0.04435911231265311,682,12599,0.04430901920033645,0.044409205424969775
1996,East,female,Intermediate School Degree,0.04179445851217585,907,12599,0.04174576984107551,0.04184314718327619
1996,East,female,Upper Secondary Degree,0.010407808200138677,228,12599,0.010383116727045208,0.010432499673232147
1996,East,female,No School Degree Yet,0.0018751011800508702,50,12599,0.0018645756487054555,0.0018856267113962848
1997,West,male,Secondary School Degree,0.19104287313832574,1910,12373,0.19094736568828463,0.19113838058836685
1997,West,male,Intermediate School Degree,0.07247546362406747,757,12373,0.0724124742516432,0.07253845299649174
1997,West,male,Technical School Degree,0.022814321244937846,216,12373,0.022778046747876143,0.02285059574199955
1997,West,male,Upper Secondary Degree,0.061598785295861165,593,12373,0.06154037499658184,0.06165719559514049
1997,West,male,Other Degree,0.025580555822623474,532,12373,0.025542199493553967,0.02561891215169298
1997,West,male,"Dropout, No School Degree",0.008153488009912092,175,12373,0.008131640445401307,0.008175335574422878
1997,West,male,No School Degree Yet,0.0072613248212033375,98,12373,0.007240697896665542,0.007281951745741133
1997,West,male,No School Attended,0.001355324932385362,31,12373,0.0013463870160333043,0.0013642628487374197
1997,West,female,Secondary School Degree,0.21517585959162994,1990,12373,0.21507602247573748,0.2152756967075224
1997,West,female,Intermediate School Degree,0.10391115999306481,1123,12373,0.10383702628771495,0.10398529369841468
1997,West,female,Technical School Degree,0.011293227202141461,111,12373,0.011267555665573753,0.01131889873870917
1997,West,female,Upper Secondary Degree,0.04862487951263633,481,12373,0.04857262615033725,0.048677132874935414
1997,West,female,Other Degree,0.021908129900720014,450,12373,0.021872566641531706,0.021943693159908323
1997,West,female,"Dropout, No School Degree",0.009408997096311622,225,12373,0.00938554250156114,0.009432451691062105
1997,West,female,No School Degree Yet,0.008065337941481142,109,12373,0.008043607832989928,0.008087068049972355
1997,West,female,No School Attended,0.0018509263535625017,59,12373,0.0018404839289105906,0.0018613687782144128
1997,East,male,Secondary School Degree,0.035022437693270514,573,12373,0.034977775415317956,0.03506709997122307
1997,East,male,Intermediate School Degree,0.03959610112534023,773,12373,0.039548724704664306,0.03964347754601616
1997,East,male,Upper Secondary Degree,0.015018537142391744,282,12373,0.014988988541518896,0.015048085743264593
1997,East,male,No School Degree Yet,0.00213993616332697,55,12373,0.002128709665241176,0.002151162661412764
1997,East,female,Secondary School Degree,0.04349669072154894,661,12373,0.043447136526774406,0.04354624491632348
1997,East,female,Intermediate School Degree,0.04155964281647336,882,12373,0.04151115556952029,0.04160813006342643
1997,East,female,Upper Secondary Degree,0.010761051634762741,237,12373,0.010735985519178922,0.01078611775034656
1997,East,female,No School Degree Yet,0.001884948222021169,50,12373,0.0018744104428887612,0.0018954860011535768
1998,West,male,Secondary School Degree,0.1852843191929878,2109,13391,0.18518838555813927,0.18538025282783632
1998,West,male,Intermediate School Degree,0.07585663300526486,869,13391,0.07579125751096014,0.0759220084995696
1998,West,male,Technical School Degree,0.022175610815085754,238,13391,0.022139251410941942,0.022211970219229566
1998,West,male,Upper Secondary Degree,0.06257614894386547,691,13391,0.06251634622282844,0.0626359516649025
1998,West,male,Other Degree,0.026610266645444722,514,13391,0.02657052768307169,0.026650005607817755
1998,West,male,"Dropout, No School Degree",0.008217892516367916,165,13391,0.008195601139615014,0.008240183893120819
