year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,female,"Dropout, No School Degree",0.06893203883495146,13742,0.0646962690068863,0.07316780866301661
1986,West,female,Technical School Degree,0.020776699029126214,13742,0.018391853560909523,0.023161544497342906
1986,West,female,No School Attended,0.02058252427184466,13742,0.018208613769525005,0.022956434774164314
1986,West,female,No School Degree Yet,0.006407766990291262,13742,0.005073666485061582,0.0077418674955209415
1987,West,male,Secondary School Degree,0.475989551938919,13496,0.46756353709820103,0.484415566779637
1987,West,male,Intermediate School Degree,0.15491259795057263,13496,0.14880813139069202,0.16101706451045325
1987,West,male,Other Degree,0.13582479405264217,13496,0.13004457942002026,0.14160500868526407
1987,West,male,Upper Secondary Degree,0.11372312638135423,13496,0.10836685416870795,0.11907939859400052
1987,West,male,"Dropout, No School Degree",0.05786618444846293,13496,0.05392685542235295,0.06180551347457291
1987,West,male,Technical School Degree,0.037572835041189474,13496,0.03436453884930615,0.040781131233072795
1987,West,male,No School Degree Yet,0.013060076351215592,13496,0.011144622234637616,0.014975530467793567
1987,West,male,No School Attended,0.011050833835643962,13496,0.00928707969936324,0.012814587971924684
1987,West,female,Secondary School Degree,0.5190222747880938,13496,0.510592634999162,0.5274519145770257
1987,West,female,Intermediate School Degree,0.20027597082594126,13496,0.19352388378586308,0.20702805786601944
1987,West,female,Other Degree,0.0904790065050266,13496,0.08563913521724154,0.09531887779281167
1987,West,female,Upper Secondary Degree,0.07273802483737433,13496,0.06835639672990254,0.07711965294484613
1987,West,female,"Dropout, No School Degree",0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,West,female,No School Attended,0.020500689927064854,13496,0.018109908670985653,0.022891471183144056
1987,West,female,Technical School Degree,0.020303567908535384,13496,0.017924069158662258,0.02268306665840851
1987,West,female,No School Degree Yet,0.009264734870885078,13496,0.007648334857582773,0.010881134884187382
1988,West,male,Secondary School Degree,0.4833721669137894,12817,0.47472064327078417,0.4920236905567947
1988,West,male,Intermediate School Degree,0.1548400762550307,12817,0.1485771973421577,0.1611029551679037
1988,West,male,Other Degree,0.13386994280872697,12817,0.12797477769878446,0.13976510791866947
1988,West,male,Upper Secondary Degree,0.11671256089811481,12817,0.11115386768632894,0.12227125410990068
1988,West,male,"Dropout, No School Degree",0.053166701969921626,12817,0.04928234172093927,0.057051062218903985
1988,West,male,Technical School Degree,0.03812751535691591,12817,0.03481207757506923,0.04144295313876258
1988,West,male,No School Attended,0.010590976488032196,12817,0.008818751667936123,0.01236320130812827
1988,West,male,No School Degree Yet,0.009320059309468333,12817,0.007656497652097132,0.010983620966839535
1988,West,female,Secondary School Degree,0.5173267326732673,12817,0.5086756201103553,0.5259778452361794
1988,West,female,Intermediate School Degree,0.20606435643564355,12817,0.19906179435523313,0.21306691851605397
1988,West,female,Other Degree,0.08828382838283828,12817,0.08337211193413578,0.09319554483154079
1988,West,female,Upper Secondary Degree,0.0721947194719472,12817,0.0677140385736202,0.07667540037027419
1988,West,female,"Dropout, No School Degree",0.06703795379537954,12817,0.06270827934934589,0.07136762824141318
1988,West,female,No School Attended,0.02103960396039604,12817,0.018554959679576905,0.023524248241215177
1988,West,female,Technical School Degree,0.019801980198019802,12817,0.01738999798645247,0.022213962409587135
1988,West,female,No School Degree Yet,0.00825082508250825,12817,0.0066847503117301015,0.009816899853286399
1989,West,male,Secondary School Degree,0.48013967699694454,12393,0.47134347932118625,0.48893587467270283
1989,West,male,Intermediate School Degree,0.15298996071584461,12393,0.14665208684641956,0.15932783458526967
1989,West,male,Other Degree,0.13182016586643386,12393,0.12586404337984802,0.1377762883530197
1989,West,male,Upper Secondary Degree,0.12265386294194675,12393,0.11687830498921783,0.12842942089467566
1989,West,male,"Dropout, No School Degree",0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,West,male,Technical School Degree,0.04037538192928852,12393,0.03690979450771732,0.043840969350859724
1989,West,male,No School Attended,0.010257529463116543,12393,0.008483542857793219,0.012031516068439867
1989,West,male,No School Degree Yet,0.01003928415539066,12393,0.008284077728559288,0.01179449058222203
1989,West,female,Secondary School Degree,0.5094540046738899,12393,0.5006524335244057,0.5182555758233741
1989,West,female,Intermediate School Degree,0.2082005523688124,12393,0.20105202832210553,0.21534907641551929
1989,West,female,Other Degree,0.08901635861482898,12393,0.08400266203091036,0.0940300551987476
1989,West,female,Upper Secondary Degree,0.0769067346505205,12393,0.07221565481743078,0.08159781448361023
1989,West,female,"Dropout, No School Degree",0.0662842574888464,12393,0.061904194208921785,0.07066432076877101
1989,West,female,No School Attended,0.02082005523688124,12393,0.018306201300265307,0.023333909173497175
1989,West,female,Technical School Degree,0.01997025706394731,12393,0.017507172614686303,0.02243334151320832
1989,West,female,No School Degree Yet,0.00934777990227321,12393,0.007653509616692889,0.01104205018785353
1990,West,male,Secondary School Degree,0.47649955237242614,18165,0.46923634995834695,0.4837627547865053
1990,West,male,Intermediate School Degree,0.153088630259624,18165,0.14785227841186466,0.15832498210738333
1990,West,male,Other Degree,0.13182632050134288,18165,0.12690657380225523,0.13674606720043053
1990,West,male,Upper Secondary Degree,0.12421665174574754,18165,0.11942012775162615,0.12901317573986895
1990,West,male,"Dropout, No School Degree",0.051924798567591766,18165,0.04869818337784698,0.05515141375733655
1990,West,male,Technical School Degree,0.04207699194270367,18165,0.03915737406063794,0.044996609824769405
1990,West,male,No School Degree Yet,0.010295434198746643,18165,0.008827476669620157,0.01176339172787313
1990,West,male,No School Attended,0.010071620411817368,18165,0.008619542456019945,0.011523698367614792
1990,West,female,Secondary School Degree,0.5055254604550379,18165,0.49825466621769077,0.512796254692385
1990,West,female,Intermediate School Degree,0.21256771397616467,18165,0.20661803367497972,0.21851739427734962
1990,West,female,Other Degree,0.0894907908992416,18165,0.08533962858751827,0.09364195321096493
1990,West,female,Upper Secondary Degree,0.07887323943661972,18165,0.07495344845659792,0.08279303041664153
1990,West,female,"Dropout, No School Degree",0.06305525460455037,18165,0.059520526589087824,0.06658998262001292
1990,West,female,Technical School Degree,0.020585048754062838,18165,0.018520155122033075,0.0226499423860926
1990,West,female,No School Attended,0.020368364030335862,18165,0.018314139811190094,0.02242258824948163
1990,West,female,No School Degree Yet,0.009534127843986998,18165,0.008120944162703743,0.010947311525270254
1990,East,male,Intermediate School Degree,0.4617248062015504,18165,0.45447490385059325,0.4689747085525075
1990,East,male,Secondary School Degree,0.374031007751938,18165,0.36699431506864705,0.3810677004352289
1990,East,male,Upper Secondary Degree,0.14534883720930233,18165,0.14022330938972677,0.1504743650288779
1990,East,male,Other Degree,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,East,male,"Dropout, No School Degree",0.0024224806201550387,18165,0.0017075862898359299,0.0031373749504741474
1990,East,male,No School Degree Yet,0.00048449612403100775,18165,0.00016447526158474852,0.000804516986477267
1990,East,male,Technical School Degree,0.00048449612403100775,18165,0.00016447526158474852,0.000804516986477267
1990,East,female,Intermediate School Degree,0.46201141853315764,18165,0.4547611973822747,0.46926163968404055
1990,East,female,Secondary School Degree,0.4207290294246816,18165,0.4135497560317923,0.4279083028175709
1990,East,female,Upper Secondary Degree,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,East,female,Other Degree,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,East,female,"Dropout, No School Degree",0.003513394817742644,18165,0.002652921156905873,0.004373868478579415
1990,East,female,Technical School Degree,0.000878348704435661,18165,0.00044754340405285325,0.0013091540048184688
1991,West,male,Secondary School Degree,0.47401433691756273,17756,0.46666976994746084,0.4813589038876646
1991,West,male,Intermediate School Degree,0.15165770609318996,17756,0.14638174840264442,0.1569336637837355
1991,West,male,Other Degree,0.1303763440860215,17756,0.12542356935665935,0.13532911881538365
1991,West,male,Upper Secondary Degree,0.1267921146953405,17756,0.1218978387672616,0.13168639062341939
1991,West,male,"Dropout, No School Degree",0.05085125448028674,17756,0.047619774439521444,0.054082734521052035
1991,West,male,Technical School Degree,0.04413082437275986,17756,0.04110980332010812,0.04715184542541159
1991,West,male,No School Degree Yet,0.012096774193548387,17756,0.010488813264366636,0.013704735122730138
1991,West,male,No School Attended,0.010080645161290322,17756,0.008611287320074152,0.011550003002506493
1991,West,female,Secondary School Degree,0.4978270317253368,17756,0.4904725951632227,0.5051814682874509
1991,West,female,Intermediate School Degree,0.21903520208604954,17756,0.2129516645605069,0.22511873961159218
1991,West,female,Other Degree,0.0869187309865276,17756,0.08277496798359904,0.09106249398945615
1991,West,female,Upper Secondary Degree,0.08431116905693177,17756,0.08022421253803251,0.08839812557583103
1991,West,female,"Dropout, No School Degree",0.06431986093003042,17756,0.06071141869715582,0.06792830316290502
1991,West,female,Technical School Degree,0.021295089091699262,17756,0.01917160448250361,0.023418573700894917
1991,West,female,No School Attended,0.018904823989569754,17756,0.016901619003635845,0.020908028975503663
1991,West,female,No School Degree Yet,0.007388092133854845,17756,0.006128472576670287,0.008647711691039403
1991,East,male,Intermediate School Degree,0.47390180878552973,17756,0.4665573281406277,0.48124628943043174
1991,East,male,Secondary School Degree,0.3648578811369509,17756,0.3577771056248582,0.3719386566490436
1991,East,male,Upper Secondary Degree,0.14573643410852713,17756,0.14054648003470924,0.15092638818234502
1991,East,male,Other Degree,0.012403100775193798,17756,0.01077516038576853,0.014031041164619066
1991,East,male,"Dropout, No School Degree",0.002583979328165375,17756,0.0018372448732206761,0.0033307137831100732
1991,East,male,Technical School Degree,0.0005167958656330749,17756,0.00018250018230529618,0.0008510915489608536
1991,East,female,Intermediate School Degree,0.4779516358463727,17756,0.4706042838078468,0.48529898788489856
1991,East,female,Secondary School Degree,0.40825035561877665,17756,0.4010207302728986,0.4154799809646547
1991,East,female,Upper Secondary Degree,0.09957325746799431,17756,0.09516893556490531,0.1039775793710833
1991,East,female,Other Degree,0.010431484115694643,17756,0.008937040657172301,0.011925927574216984
1991,East,female,"Dropout, No School Degree",0.003319108582266477,17756,0.002473104810459415,0.004165112354073539
1991,East,female,Technical School Degree,0.000474158368895211,17756,0.00015394295985398125,0.0007943737779364408
1992,West,male,Secondary School Degree,0.4736241150947705,17350,0.46619441595823624,0.4810538142313047
1992,West,male,Intermediate School Degree,0.15711349623201645,17350,0.15169850661383738,0.16252848585019553
1992,West,male,Upper Secondary Degree,0.1271979904087691,17350,0.12224001548881604,0.1321559653287222
1992,West,male,Other Degree,0.1267412651290249,17350,0.12179090470583989,0.1316916255522099
1992,West,male,"Dropout, No School Degree",0.04978305549212149,17350,0.04654668307367235,0.05301942791057063
1992,West,male,Technical School Degree,0.045215802694679154,17350,0.04212405485852873,0.04830755053082958
1992,West,male,No School Degree Yet,0.010733044073989496,17350,0.009199753239736755,0.012266334908242237
1992,West,male,No School Attended,0.00959123087462891,17350,0.00814095459813632,0.0110415071511215
1992,West,female,Secondary School Degree,0.4857830271216098,17350,0.47834597707698756,0.49322007716623206
1992,West,female,Intermediate School Degree,0.22659667541557305,17350,0.22036742032259157,0.23282593050855452
1992,West,female,Upper Secondary Degree,0.08770778652668416,17350,0.08349865602215086,0.09191691703121747
1992,West,female,Other Degree,0.086832895888014,17350,0.08264280345695883,0.09102298831906917
1992,West,female,"Dropout, No School Degree",0.06430446194225722,17350,0.06065445100859841,0.06795447287591604
1992,West,female,Technical School Degree,0.022090988626421698,17350,0.019903916367917298,0.0242780608849261
1992,West,female,No School Attended,0.017935258092738406,17350,0.015960425861329994,0.01991009032414682
1992,West,female,No School Degree Yet,0.008748906386701663,17350,0.007363187754965884,0.01013462501843744
1992,East,male,Intermediate School Degree,0.4719346049046321,17350,0.4645062764625235,0.47936293334674074
1992,East,male,Secondary School Degree,0.36185286103542236,17350,0.35470242130491225,0.36900330076593246
1992,East,male,Upper Secondary Degree,0.14822888283378746,17350,0.1429415797734486,0.15351618589412633
1992,East,male,Other Degree,0.010899182561307902,17350,0.009354200021524381,0.012444165101091422
1992,East,male,"Dropout, No School Degree",0.005449591280653951,17350,0.004354118231265331,0.00654506433004257
1992,East,male,Technical School Degree,0.0016348773841961854,17350,0.0010337124709460899,0.002236042297446281
1992,East,female,Intermediate School Degree,0.4775972427375677,17350,0.4701646563184791,0.4850298291566563
1992,East,female,Secondary School Degree,0.40078778926637126,17350,0.3934956677030854,0.4080799108296571
1992,East,female,Upper Secondary Degree,0.10044313146233383,17350,0.09597031821237109,0.10491594471229657
1992,East,female,Other Degree,0.012309207287050714,17350,0.010668497090703454,0.013949917483397974
1992,East,female,"Dropout, No School Degree",0.006893156080748399,17350,0.005661999260392742,0.008124312901104058
1992,East,female,No School Degree Yet,0.0009847365829640572,17350,0.0005180208622943866,0.0014514523036337277
1992,East,female,Technical School Degree,0.0009847365829640572,17350,0.0005180208622943866,0.0014514523036337277
1993,West,male,Secondary School Degree,0.4703992657182194,16993,0.46289464670176717,0.4779038847346716
1993,West,male,Intermediate School Degree,0.16337769619091327,16993,0.15781888215132372,0.16893651023050282
1993,West,male,Upper Secondary Degree,0.12918770078017439,16993,0.12414464346190207,0.1342307580984467
1993,West,male,Other Degree,0.12505736576411197,16993,0.12008382742025356,0.13003090410797039
1993,West,male,"Dropout, No School Degree",0.04910509407985315,16993,0.0458560876054131,0.052354100554293195
1993,West,male,Technical School Degree,0.045433685176686556,16993,0.04230246881841526,0.04856490153495785
1993,West,male,No School Attended,0.009637448370812299,16993,0.008168524866860516,0.011106371874764083
1993,West,male,No School Degree Yet,0.007801743919229004,16993,0.006478877116783733,0.009124610721674276
1993,West,female,Secondary School Degree,0.4826212087668807,16993,0.47510794639649245,0.49013447113726893
1993,West,female,Intermediate School Degree,0.23024131060438344,16993,0.2239115109095163,0.23657111029925057
1993,West,female,Upper Secondary Degree,0.0916537524905911,16993,0.08731542951216059,0.09599207546902161
1993,West,female,Other Degree,0.08501217622315696,16993,0.08081874748726656,0.08920560495904736
1993,West,female,"Dropout, No School Degree",0.062430816913880895,16993,0.05879315600071717,0.06606847782704461
1993,West,female,Technical School Degree,0.02258135930927607,16993,0.02034759991528196,0.02481511870327018
1993,West,female,No School Attended,0.018375027673234446,16993,0.01635569513783568,0.02039436020863321
1993,West,female,No School Degree Yet,0.007084348018596413,16993,0.005823312947849556,0.00834538308934327
1993,East,male,Intermediate School Degree,0.4682179341657208,16993,0.46071533216917354,0.475720536162268
1993,East,male,Secondary School Degree,0.35414301929625425,16993,0.3469521968659632,0.3613338417265453
1993,East,male,Upper Secondary Degree,0.15550510783200908,16993,0.15005642051798354,0.1609537951460346
1993,East,male,Other Degree,0.011350737797956867,16993,0.009757963600029942,0.012943511995883792
1993,East,male,"Dropout, No School Degree",0.0056753688989784334,16993,0.004545879421034423,0.006804858376922444
1993,East,male,No School Degree Yet,0.003972758229284903,16993,0.003026950804525831,0.004918565654043976
1993,East,male,Technical School Degree,0.0011350737797956867,16993,0.0006287987938083246,0.0016413487657830489
1993,East,female,Intermediate School Degree,0.47679755226925036,16993,0.46928784627252423,0.4843072582659765
1993,East,female,Secondary School Degree,0.3941866394696583,16993,0.38683910865267074,0.4015341702866459
1993,East,female,Upper Secondary Degree,0.1055583885772565,16993,0.10093837325146093,0.11017840390305206
1993,East,female,Other Degree,0.011728709841917389,16993,0.010109943173586482,0.013347476510248295
1993,East,female,No School Degree Yet,0.0056093829678735335,16993,0.004486441558103127,0.00673232437764394
1993,East,female,"Dropout, No School Degree",0.004589495155532891,16993,0.003573235674347796,0.005605754636717987
1993,East,female,Technical School Degree,0.0015298317185109638,16993,0.0009421929768699497,0.002117470460151978
1994,West,male,Secondary School Degree,0.46570822531227907,16642,0.4581294416375753,0.47328700898698284
1994,West,male,Intermediate School Degree,0.16544897478199388,16642,0.15980335273782253,0.17109459682616524
1994,West,male,Upper Secondary Degree,0.1343389111477728,16642,0.12915773720426146,0.13952008509128414
1994,West,male,Other Degree,0.11713410322884751,16642,0.11224822811826397,0.12201997833943105
1994,West,male,Technical School Degree,0.04902191845392411,16642,0.04574146622522787,0.05230237068262035
1994,West,male,"Dropout, No School Degree",0.04807918925288711,16642,0.044828823068883104,0.05132955543689111
1994,West,male,No School Degree Yet,0.010841385811925524,16642,0.009268023723658269,0.012414747900192778
1994,West,male,No School Attended,0.009427292010370021,16642,0.007959075946475387,0.010895508074264655
1994,West,female,Secondary School Degree,0.476650202065559,16642,0.469061819218736,0.48423858491238203
1994,West,female,Intermediate School Degree,0.2348450830713965,16642,0.22840459566829313,0.2412855704744999
1994,West,female,Upper Secondary Degree,0.0976650202065559,16642,0.09315470668782837,0.10217533372528344
1994,West,female,Other Degree,0.08172429277054333,16642,0.07756216464122458,0.08588642089986208
1994,West,female,"Dropout, No School Degree",0.060170633138751685,16642,0.05655761527506016,0.06378365100244321
1994,West,female,Technical School Degree,0.023574315222272116,16642,0.021269200984549447,0.025879429459994784
1994,West,female,No School Attended,0.016838796587337224,16642,0.014883911632948266,0.01879368154172618
1994,West,female,No School Degree Yet,0.008531656937584195,16642,0.007134293323474557,0.009929020551693831
1994,East,male,Intermediate School Degree,0.4705208929593589,16642,0.4629374367605023,0.4781043491582155
1994,East,male,Secondary School Degree,0.35203205495134515,16642,0.3447756555495619,0.3592884543531284
1994,East,male,Upper Secondary Degree,0.15741270749856898,16642,0.15187945282574847,0.16294596217138949
1994,East,male,Other Degree,0.008586147681740127,16642,0.007184367289436757,0.009987928074043497
1994,East,male,No School Degree Yet,0.005724098454493417,16642,0.0045778986850602416,0.006870298223926593
1994,East,male,"Dropout, No School Degree",0.004006868918145392,16642,0.0030470616115918473,0.004966676224698938
1994,East,male,Technical School Degree,0.0017172295363480253,16642,0.0010881663430724168,0.002346292729623634
1994,East,female,Intermediate School Degree,0.47631441957313897,16642,0.46872627695062913,0.4839025621956488
1994,East,female,Secondary School Degree,0.3862571577303488,16642,0.37885966064284776,0.39365465481784984
1994,East,female,Upper Secondary Degree,0.11140031233732431,16642,0.10662007351237399,0.11618055116227463
1994,East,female,No School Degree Yet,0.010411244143675169,16642,0.008869075019242896,0.011953413268107442
1994,East,female,Other Degree,0.00989068193649141,16642,0.008387166108439254,0.011394197764543567
1994,East,female,"Dropout, No School Degree",0.0031233732431025507,16642,0.0022755877868080704,0.0039711586993970305
1994,East,female,Technical School Degree,0.0026028110359187923,16642,0.0018286902975176852,0.0033769317743198995
1995,West,male,Secondary School Degree,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,West,male,Intermediate School Degree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,West,male,Other Degree,0.1400900900900901,17246,0.13490994332160391,0.1452702368585763
1995,West,male,Upper Secondary Degree,0.13445945945945945,17246,0.12936789474409088,0.139551024174828
1995,West,male,Technical School Degree,0.04864864864864865,17246,0.045437815479943654,0.05185948181735365
1995,West,male,"Dropout, No School Degree",0.04481981981981982,17246,0.04173173240971904,0.0479079072299206
1995,West,male,No School Degree Yet,0.01126126126126126,17246,0.009686385957716388,0.012836136564806134
1995,West,male,No School Attended,0.008108108108108109,17246,0.006769652980283034,0.009446563235933183
1995,West,female,Secondary School Degree,0.44575219345174405,17246,0.43833378713689214,0.45317059976659596
1995,West,female,Intermediate School Degree,0.239460731863899,17246,0.2330914590044129,0.2458300047233851
1995,West,female,Other Degree,0.10699764605178685,17246,0.10238420161995984,0.11161109048361387
1995,West,female,Upper Secondary Degree,0.10164776374919751,17246,0.09713768503791144,0.10615784246048358
1995,West,female,"Dropout, No School Degree",0.05692274769955061,17246,0.05346472019686502,0.0603807752022362
1995,West,female,Technical School Degree,0.023967472715600256,17246,0.021684739559363498,0.026250205871837014
1995,West,female,No School Attended,0.014765675155146587,17246,0.012965526782078046,0.016565823528215128
1995,West,female,No School Degree Yet,0.010485769313075112,17246,0.008965491168454711,0.012006047457695512
1995,East,male,Intermediate School Degree,0.4603550295857988,17246,0.45291606667307543,0.4677939924985222
1995,East,male,Secondary School Degree,0.3526627218934911,17246,0.34553161466719823,0.359793829119784
1995,East,male,Upper Secondary Degree,0.16272189349112426,17246,0.15721293192214505,0.16823085506010346
1995,East,male,No School Degree Yet,0.009467455621301775,17246,0.008022139343196193,0.010912771899407358
1995,East,male,Other Degree,0.007100591715976331,17246,0.005847416558085413,0.008353766873867248
1995,East,male,"Dropout, No School Degree",0.004142011834319527,17246,0.00318345856260024,0.005100565106038814
1995,East,male,Technical School Degree,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,East,female,Intermediate School Degree,0.4816976127320955,17246,0.4742401561756234,0.4891550692885676
1995,East,female,Secondary School Degree,0.3740053050397878,17246,0.36678366083103575,0.38122694924853984
1995,East,female,Upper Secondary Degree,0.11671087533156499,17246,0.11191885132283431,0.12150289934029566
1995,East,female,No School Degree Yet,0.011671087533156498,17246,0.010068143741464038,0.013274031324848959
1995,East,female,Other Degree,0.010079575596816976,17246,0.008588728355225058,0.011570422838408895
1995,East,female,Technical School Degree,0.003183023872679045,17246,0.002342326788433476,0.004023720956924614
1995,East,female,"Dropout, No School Degree",0.002652519893899204,17246,0.0018848677754950268,0.0034201720123033814
1996,West,male,Secondary School Degree,0.44403244495944383,16862,0.43653292258466947,0.4515319673342182
1996,West,male,Intermediate School Degree,0.173117033603708,16862,0.1674062796043071,0.1788277876031089
1996,West,male,Upper Secondary Degree,0.1369640787949015,16862,0.1317746530097007,0.14215350458010229
1996,West,male,Other Degree,0.13371958285052143,16862,0.12858236143980484,0.13885680426123803
1996,West,male,Technical School Degree,0.0488991888760139,16862,0.045644079151472006,0.0521542986005558
1996,West,male,"Dropout, No School Degree",0.04287369640787949,16862,0.039816089725552964,0.045931303090206016
1996,West,male,No School Degree Yet,0.012514484356894553,16862,0.01083655614615104,0.014192412567638066
1996,West,male,No School Attended,0.007879490150637311,16862,0.006544946445068207,0.009214033856206415
1996,West,female,Secondary School Degree,0.44641294838145235,16862,0.43890946574158896,0.45391643102131574
1996,West,female,Intermediate School Degree,0.2436570428696413,16862,0.2371774100415075,0.2501366756977751
1996,West,female,Upper Secondary Degree,0.10389326334208224,16862,0.09928778129238347,0.108498745391781
1996,West,female,Other Degree,0.10301837270341208,16862,0.09843008496482564,0.10760666044199851
1996,West,female,"Dropout, No School Degree",0.0531496062992126,16862,0.04976356510912239,0.056535647489302815
1996,West,female,Technical School Degree,0.024496937882764653,16862,0.022163631613990473,0.026830244151538833
1996,West,female,No School Attended,0.013123359580052493,16862,0.011405627297110322,0.014841091862994664
1996,West,female,No School Degree Yet,0.012248468941382326,16862,0.010588246472030178,0.013908691410734475
1996,East,male,Intermediate School Degree,0.46603662138216184,16862,0.4585071014445886,0.47356614131973507
1996,East,male,Secondary School Degree,0.34435912581216777,16862,0.3371871248766831,0.3515311267476524
1996,East,male,Upper Secondary Degree,0.1642055522740697,16862,0.15861383520643973,0.16979726934169964
1996,East,male,Other Degree,0.008860011813349085,16862,0.007445566442893441,0.010274457183804729
1996,East,male,No School Degree Yet,0.00767867690490254,16862,0.006361115429779794,0.008996238380025286
1996,East,male,Technical School Degree,0.004725339633786178,16862,0.0036902224533894856,0.005760456814182871
1996,East,male,"Dropout, No School Degree",0.004134672179562906,16862,0.0031661214425927125,0.0051032229165330996
1996,East,female,Intermediate School Degree,0.4822961373390558,16862,0.47475391860425664,0.48983835607385495
1996,East,female,Secondary School Degree,0.365343347639485,16862,0.358075236676136,0.372611458602834
1996,East,female,Upper Secondary Degree,0.1223175965665236,16862,0.11737204546144805,0.12726314767159916
1996,East,female,No School Degree Yet,0.012339055793991416,16862,0.010672781735153816,0.014005329852829016
1996,East,female,Other Degree,0.011266094420600859,16862,0.00967304981676268,0.012859139024439038
1996,East,female,Technical School Degree,0.0037553648068669528,16862,0.0028321333518269314,0.004678596261906974
