year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,No School Degree Yet,0.021300448430493273,14443,0.01894568960281049,0.023655207258176054
1985,West,male,No School Attended,0.011397608370702542,14443,0.00966641707734489,0.013128799664060194
1985,West,female,Secondary School Degree,0.5277727519449973,14443,0.5196308405958143,0.5359146632941802
1985,West,female,Intermediate School Degree,0.19612809842590917,14443,0.18965233911173524,0.2026038577400831
1985,West,female,Other Degree,0.08666546046679935,14443,0.08207701757317241,0.09125390336042628
1985,West,female,"Dropout, No School Degree",0.07074362221820156,14443,0.06656205784067486,0.07492518659572826
1985,West,female,Upper Secondary Degree,0.06495386285507508,14443,0.06093460029186409,0.06897312541828607
1985,West,female,No School Attended,0.02080694771123575,14443,0.018479040233898236,0.023134855188573264
1985,West,female,Technical School Degree,0.018816717930161028,14443,0.016600694371857485,0.02103274148846457
1985,West,female,No School Degree Yet,0.014112538447620771,14443,0.01218881071238555,0.016036266182855995
1986,West,male,Secondary School Degree,0.4717382888114595,13742,0.46339175360061724,0.4800848240223018
1986,West,male,Intermediate School Degree,0.15098722415795587,13742,0.14500092643281062,0.15697352188310112
1986,West,male,Other Degree,0.13608207510646536,13742,0.13034926174085837,0.14181488847207235
1986,West,male,Upper Secondary Degree,0.1105303910181959,13742,0.1052879022413162,0.11577287979507558
1986,West,male,"Dropout, No School Degree",0.0586527293844367,13742,0.054724017808994496,0.0625814409598789
1986,West,male,Technical School Degree,0.037940379403794036,13742,0.034746026255181826,0.041134732552406246
1986,West,male,No School Degree Yet,0.023228803716608595,13742,0.020710309583293323,0.025747297849923866
1986,West,male,No School Attended,0.01084010840108401,13742,0.009108773192426063,0.012571443609741958
1986,West,female,Secondary School Degree,0.5183077214949725,13742,0.5099534269887546,0.5266620160011904
1986,West,female,Intermediate School Degree,0.20053120849933598,13742,0.19383663610505178,0.20722578089362018
1986,West,female,Other Degree,0.08651109846328969,13742,0.08181087344196686,0.09121132348461253
1986,West,female,Upper Secondary Degree,0.07114399544678429,13742,0.06684591617187238,0.0754420747216962
1986,West,female,"Dropout, No School Degree",0.06867767027129577,13742,0.06444914544876247,0.07290619509382908
1986,West,female,Technical School Degree,0.02029975336748245,13742,0.017941865820950236,0.022657640914014666
1986,West,female,No School Attended,0.020110036046291028,13742,0.017762965310076727,0.02245710678250533
1986,West,female,No School Degree Yet,0.014418516410548284,13742,0.012425377098461242,0.016411655722635327
1987,West,male,Secondary School Degree,0.47544204322200395,13496,0.4670164775518748,0.4838676088921331
1987,West,male,Intermediate School Degree,0.15461689587426325,13496,0.14851719141200723,0.16071660033651927
1987,West,male,Other Degree,0.13359528487229863,13496,0.12785531642188577,0.1393352533227115
1987,West,male,Upper Secondary Degree,0.1111984282907662,13496,0.10589440688694483,0.11650244969458758
1987,West,male,"Dropout, No School Degree",0.05717092337917485,13496,0.05325388683183434,0.06108795992651536
1987,West,male,Technical School Degree,0.03673870333988212,13496,0.03356484525349955,0.03991256142626469
1987,West,male,No School Degree Yet,0.02043222003929273,13496,0.018045351165958852,0.022819088912626607
1987,West,male,No School Attended,0.010805500982318271,13496,0.009061218430956303,0.012549783533680239
1987,West,female,Secondary School Degree,0.5155829165063486,13496,0.5071512674627825,0.5240145655499147
1987,West,female,Intermediate School Degree,0.19988457098884185,13496,0.19313743450451692,0.20663170747316678
1987,West,female,Other Degree,0.08888033859176607,13496,0.08407920162119885,0.09368147556233329
1987,West,female,Upper Secondary Degree,0.07098884186225471,13496,0.06665613759193698,0.07532154613257244
1987,West,female,"Dropout, No School Degree",0.06694882647171989,13496,0.06273207745166194,0.07116557549177784
1987,West,female,No School Attended,0.020007695267410544,13496,0.01764524104781126,0.022370149487009827
1987,West,female,Technical School Degree,0.01981531358214698,13496,0.01746401399324346,0.022166613171050502
1987,West,female,No School Degree Yet,0.01789149672951135,13496,0.015655060037454593,0.020127933421568107
1988,West,male,Secondary School Degree,0.4827300930713547,12817,0.47407894645178705,0.4913812396909224
1988,West,male,Intermediate School Degree,0.15284384694932782,12817,0.14661412599408183,0.1590735679045738
1988,West,male,Other Degree,0.13154084798345397,12817,0.12568933873309276,0.13739235723381518
1988,West,male,Upper Secondary Degree,0.1139607032057911,12817,0.10845938290657704,0.11946202350500516
1988,West,male,"Dropout, No School Degree",0.05232678386763185,12817,0.04847151914985106,0.05618204858541264
1988,West,male,Technical School Degree,0.037435367114788,12817,0.03414897880027168,0.04072175542930433
1988,West,male,No School Degree Yet,0.018821096173733197,12817,0.016468434719430238,0.021173757628036156
1988,West,male,No School Attended,0.010341261633919338,12817,0.008589833288990566,0.01209268997884811
1988,West,female,Secondary School Degree,0.5132457027300303,12817,0.5045924290944207,0.52189897636564
1988,West,female,Intermediate School Degree,0.20728008088978767,12817,0.20026227180261486,0.21429788997696048
1988,West,female,Other Degree,0.08675429726996967,12817,0.08188123236341775,0.09162736217652158
1988,West,female,Upper Secondary Degree,0.07077856420626896,12817,0.06633866242022343,0.07521846599231449
1988,West,female,"Dropout, No School Degree",0.06653185035389282,12817,0.06221738056472171,0.07084632014306393
1988,West,female,No School Attended,0.02062689585439838,12817,0.018166222855919144,0.02308756885287762
1988,West,female,Technical School Degree,0.01941354903943377,12817,0.017024867287394243,0.0218022307914733
1988,West,female,No School Degree Yet,0.015369059656218402,12817,0.01323933594228995,0.017498783370146855
1989,West,male,Secondary School Degree,0.4761088493679023,12393,0.46731575964455435,0.4849019390912503
1989,West,male,Intermediate School Degree,0.1529890722091279,12393,0.14665121341951493,0.1593269309987409
1989,West,male,Other Degree,0.12941932719091492,12393,0.12350953886095155,0.13532911552087828
1989,West,male,Upper Secondary Degree,0.1204199700021427,12393,0.11468996786252723,0.1261499721417582
1989,West,male,"Dropout, No School Degree",0.05163916863081208,12393,0.047742941450326704,0.05553539581129746
1989,West,male,Technical School Degree,0.03964002571244911,12393,0.03620482722455673,0.04307522420034149
1989,West,male,No School Degree Yet,0.019712877651596315,12393,0.01726539564016788,0.02216035966302475
1989,West,male,No School Attended,0.01007070923505464,12393,0.008312785773417049,0.01182863269669223
1989,West,female,Secondary School Degree,0.5058284762697752,12393,0.49702592948702806,0.5146310230525224
1989,West,female,Intermediate School Degree,0.2073272273105745,12393,0.20018977882345304,0.21446467579769599
1989,West,female,Other Degree,0.08784346378018318,12393,0.08285970217613307,0.09282722538423328
1989,West,female,Upper Secondary Degree,0.07535387177352207,12393,0.07070648936066809,0.08000125418637605
1989,West,female,"Dropout, No School Degree",0.06577851790174855,12393,0.061414014732274966,0.07014302107122213
1989,West,female,No School Attended,0.020399666944213156,12393,0.017910787579172742,0.02288854630925357
1989,West,female,Technical School Degree,0.019567027477102414,12393,0.01712843500873503,0.022005619945469797
1989,West,female,No School Degree Yet,0.017901748542880933,12393,0.01556725303988474,0.020236244045877125
1990,West,male,Secondary School Degree,0.47378811142794475,18165,0.4665268716581833,0.4810493511977062
1990,West,male,Intermediate School Degree,0.15112963369159904,18165,0.14592087939725537,0.1563383879859427
1990,West,male,Other Degree,0.12941434525115156,18165,0.12453304712218453,0.13429564338011857
1990,West,male,Upper Secondary Degree,0.1217372230752358,18165,0.11698209406664165,0.12649235208382995
1990,West,male,"Dropout, No School Degree",0.05198508444834393,18165,0.04875669936249611,0.055213469534191754
1990,West,male,Technical School Degree,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,West,male,No School Degree Yet,0.020837903048914235,18165,0.018760634366144755,0.022915171731683715
1990,West,male,No School Attended,0.009870585654748848,18165,0.00843292690347959,0.011308244406018107
1990,West,female,Secondary School Degree,0.5039420413381632,18165,0.4966710290841675,0.511213053592159
1990,West,female,Intermediate School Degree,0.21159173236735562,18165,0.20565204888924604,0.2175314158454652
1990,West,female,Other Degree,0.088429575964202,18165,0.08430069602496076,0.09255845590344325
1990,West,female,Upper Secondary Degree,0.07756232686980609,18165,0.07367248182871486,0.08145217191089732
1990,West,female,"Dropout, No School Degree",0.06285957809503516,18165,0.05932997040843082,0.06638918578163949
1990,West,female,Technical School Degree,0.020242914979757085,18165,0.018194895410230876,0.022290934549283294
1990,West,female,No School Attended,0.020029831664180694,18165,0.017992398140864264,0.022067265187497125
1990,West,female,No School Degree Yet,0.015341998721500107,18165,0.013554597507711208,0.017129399935289006
1990,East,male,Intermediate School Degree,0.46168491194669203,18165,0.45443505416135443,0.46893476973202963
1990,East,male,Secondary School Degree,0.36792003807710616,18165,0.3609070822672191,0.3749329938869932
1990,East,male,Upper Secondary Degree,0.14278914802475012,18165,0.13770135071172418,0.14787694533777607
1990,East,male,Other Degree,0.015230842455973346,18165,0.013449827557815718,0.017011857354130973
1990,East,male,No School Degree Yet,0.00951927653498334,18165,0.008107183354092874,0.010931369715873808
1990,East,male,"Dropout, No School Degree",0.002379819133745835,18165,0.0016712324945986914,0.003088405772892979
1990,East,male,Technical School Degree,0.00047596382674916705,18165,0.00015877201670648022,0.0007931556367918539
1990,East,female,Intermediate School Degree,0.4630030289917785,18165,0.45575172346037174,0.4702543345231852
1990,East,female,Secondary School Degree,0.4158372998701861,18165,0.4086698114023365,0.4230047883380357
1990,East,female,Upper Secondary Degree,0.09995672868887927,18165,0.09559482489848205,0.10431863247927649
1990,East,female,Other Degree,0.011683254002596278,18165,0.010120580109507725,0.013245927895684831
1990,East,female,No School Degree Yet,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,East,female,"Dropout, No School Degree",0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,East,female,Technical School Degree,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1991,West,male,Secondary School Degree,0.47128712871287126,17756,0.46394475924728196,0.47862949817846057
1991,West,male,Intermediate School Degree,0.15291529152915292,17756,0.14762143237280245,0.1582091506855034
1991,West,male,Other Degree,0.12871287128712872,17756,0.12378708980615462,0.13363865276810283
1991,West,male,Upper Secondary Degree,0.12453245324532453,17756,0.11967571384752863,0.1293891926431204
1991,West,male,"Dropout, No School Degree",0.050605060506050605,17756,0.04738099443203405,0.05382912658006716
1991,West,male,Technical School Degree,0.04334433443344334,17756,0.040349122920398287,0.0463395459464884
1991,West,male,No School Degree Yet,0.0187018701870187,17756,0.016709240906025553,0.02069449946801185
1991,West,male,No School Attended,0.009900990099009901,17756,0.008444652274193177,0.011357327923826625
1991,West,female,Secondary School Degree,0.493478725678854,17756,0.4861248452205645,0.5008326061371435
1991,West,female,Intermediate School Degree,0.21787470600812486,17756,0.2118027995009331,0.22394661251531664
1991,West,female,Other Degree,0.08638015822108189,17756,0.08224803501512461,0.09051228142703917
1991,West,female,Upper Secondary Degree,0.08295916185589053,17756,0.07890211504040655,0.08701620867137451
1991,West,female,"Dropout, No School Degree",0.06457130639298696,17756,0.06095630363114659,0.06818630915482733
1991,West,female,Technical School Degree,0.020953602736797094,17756,0.018846845507439997,0.02306035996615419
1991,West,female,No School Attended,0.01860166773572803,17756,0.01661428230220137,0.02058905316925469
1991,West,female,No School Degree Yet,0.015180671370536669,17756,0.013382184488605484,0.016979158252467853
1991,East,male,Intermediate School Degree,0.47320061255742724,17756,0.4658566782581102,0.48054454685674425
1991,East,male,Secondary School Degree,0.3614088820826952,17756,0.3543425449950366,0.36847521917035386
1991,East,male,Upper Secondary Degree,0.1439509954058193,17756,0.138787543304524,0.14911444750711458
1991,East,male,Other Degree,0.01225114854517611,17756,0.01063308649275966,0.013869210597592562
1991,East,male,"Dropout, No School Degree",0.008677896886166412,17756,0.007313633761100684,0.01004216001123214
1991,East,male,Technical School Degree,0.0005104645227156713,17756,0.00017822185066209296,0.0008427071947692496
1991,East,female,Intermediate School Degree,0.4769015398973402,17756,0.46955488590310923,0.48424819389157114
1991,East,female,Secondary School Degree,0.40223985067662155,17756,0.39502728916657237,0.4094524121866707
1991,East,female,Upper Secondary Degree,0.09799346710219319,17756,0.0936203922956766,0.10236654190870977
1991,East,female,"Dropout, No School Degree",0.011199253383107793,17756,0.009651390695585592,0.012747116070629994
1991,East,female,Other Degree,0.011199253383107793,17756,0.009651390695585592,0.012747116070629994
1991,East,female,Technical School Degree,0.0004666355576294914,17756,0.0001489693155958607,0.000784301799663122
1992,West,male,Secondary School Degree,0.47161768005384785,17350,0.46418961823744964,0.47904574187024607
1992,West,male,Intermediate School Degree,0.15728068207314336,17350,0.15186334949382418,0.16269801465246253
1992,West,male,Other Degree,0.12519632039488446,17350,0.12027187399459975,0.13012076679516915
1992,West,male,Upper Secondary Degree,0.12497195422930223,17350,0.1200512914994957,0.12989261695910875
1992,West,male,"Dropout, No School Degree",0.050033654924837336,17350,0.046789574920599195,0.053277734929075476
1992,West,male,Technical School Degree,0.04442450078528158,17350,0.041358656361059364,0.0474903452095038
1992,West,male,No School Degree Yet,0.017051828584249494,17350,0.015125381339657469,0.01897827582884152
1992,West,male,No School Attended,0.009423378954453668,17350,0.007985727206011976,0.01086103070289536
1992,West,female,Secondary School Degree,0.48244669394787854,17350,0.47501122194498674,0.48988216595077033
1992,West,female,Intermediate School Degree,0.22485461985785052,17350,0.2186423713449785,0.23106686837072254
1992,West,female,Other Degree,0.08636657333620504,17350,0.08218668031693643,0.09054646635547364
1992,West,female,Upper Secondary Degree,0.08636657333620504,17350,0.08218668031693643,0.09054646635547364
1992,West,female,"Dropout, No School Degree",0.064398018522507,17350,0.060745535965429635,0.06805050107958437
1992,West,female,Technical School Degree,0.02175317682532845,17350,0.019582516342364843,0.02392383730829206
1992,West,female,No School Attended,0.017660995046306267,17350,0.01570104676950891,0.019620943323103622
1992,West,female,No School Degree Yet,0.01615334912771915,17350,0.014277485220261971,0.018029213035176326
1992,East,male,Intermediate School Degree,0.4681988241582042,17350,0.46077382963323604,0.47562381868317233
1992,East,male,Secondary School Degree,0.36023516835916625,17350,0.3530916927243528,0.3673786439939797
1992,East,male,Upper Secondary Degree,0.1453768038482095,17350,0.1401318553487182,0.1506217523477008
1992,East,male,Other Degree,0.011758417958311064,17350,0.01015438849866958,0.013362447417952549
1992,East,male,No School Degree Yet,0.0074826296098343134,17350,0.006200291604125152,0.008764967615543474
1992,East,male,"Dropout, No School Degree",0.005344735435595938,17350,0.004259795411556985,0.006429675459634892
1992,East,male,Technical School Degree,0.0016034206306787815,17350,0.0010080579507339843,0.0021987833106235787
1992,East,female,Intermediate School Degree,0.4748792270531401,17350,0.46744856487554104,0.4823098892307392
1992,East,female,Secondary School Degree,0.3961352657004831,17350,0.38885750252737133,0.4034130288735948
1992,East,female,Upper Secondary Degree,0.09855072463768116,17350,0.09411558916790808,0.10298586010745425
1992,East,female,Other Degree,0.012077294685990338,17350,0.010451923161752155,0.01370266621022852
1992,East,female,No School Degree Yet,0.010628019323671498,17350,0.009102167704431235,0.012153870942911761
1992,East,female,"Dropout, No School Degree",0.00676328502415459,17350,0.005543701470055977,0.007982868578253203
1992,East,female,Technical School Degree,0.000966183574879227,17350,0.0005038810648794075,0.0014284860848790466
1993,West,male,Secondary School Degree,0.4674649796656123,16993,0.45996310732210166,0.4749668520091229
1993,West,male,Intermediate School Degree,0.1640307275192047,16993,0.15846298932852215,0.16959846570988724
1993,West,male,Upper Secondary Degree,0.12742882964301852,16993,0.12241516455523141,0.13244249473080563
1993,West,male,Other Degree,0.12313601446000903,16993,0.11819541432884477,0.12807661459117328
1993,West,male,"Dropout, No School Degree",0.05015815634884772,16993,0.04687631582026381,0.053439996877431624
1993,West,male,Technical School Degree,0.0447356529597831,16993,0.04162744751051481,0.04784385840905139
1993,West,male,No School Degree Yet,0.013556258472661545,16993,0.011817548584714507,0.015294968360608584
1993,West,male,No School Attended,0.009489380930863081,16993,0.008031676241136836,0.010947085620589327
1993,West,female,Secondary School Degree,0.4780052264808362,16993,0.4704946989474883,0.4855157540141841
1993,West,female,Intermediate School Degree,0.22952961672473868,16993,0.2232066865916554,0.23585254685782195
1993,West,female,Upper Secondary Degree,0.0901567944250871,16993,0.08585050166532299,0.09446308718485122
1993,West,female,Other Degree,0.08384146341463415,16993,0.07967434555371879,0.08800858127554952
1993,West,female,"Dropout, No School Degree",0.0627177700348432,16993,0.059072316740024555,0.06636322332966185
1993,West,female,Technical School Degree,0.02264808362369338,16993,0.02041110282127194,0.024885064426114822
1993,West,female,No School Attended,0.018074912891986063,16993,0.016071832742574343,0.020077993041397783
1993,West,female,No School Degree Yet,0.015026132404181184,16993,0.01319695005277757,0.0168553147555848
1993,East,male,Intermediate School Degree,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,East,male,Secondary School Degree,0.35,16993,0.3428284712608029,0.35717152873919705
1993,East,male,Upper Secondary Degree,0.15222222222222223,16993,0.14682088757087075,0.1576235568735737
1993,East,male,No School Degree Yet,0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,East,male,Other Degree,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,East,male,"Dropout, No School Degree",0.005555555555555556,16993,0.00443798473735672,0.006673126373754392
1993,East,male,Technical School Degree,0.0011111111111111111,16993,0.0006102026368194508,0.0016120195854027715
1993,East,female,Intermediate School Degree,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,East,female,Secondary School Degree,0.38847117794486213,16993,0.3811427822785914,0.3957995736111329
1993,East,female,Upper Secondary Degree,0.1037593984962406,16993,0.09917431685993486,0.10834448013254636
1993,East,female,No School Degree Yet,0.014035087719298246,16993,0.012266366694712323,0.01580380874388417
1993,East,female,Other Degree,0.011528822055137845,16993,0.009923746369421997,0.013133897740853693
1993,East,female,"Dropout, No School Degree",0.004511278195488722,16993,0.003503676198818627,0.005518880192158817
1993,East,female,Technical School Degree,0.0015037593984962407,16993,0.0009211420169504982,0.0020863767800419833
1994,West,male,Secondary School Degree,0.4648938651737812,16642,0.45731594222459104,0.4724717881229713
1994,West,male,Intermediate School Degree,0.16398413809190576,16642,0.15835863338999753,0.169609642793814
1994,West,male,Upper Secondary Degree,0.13296011196641008,16642,0.12780149196849794,0.13811873196432223
1994,West,male,Other Degree,0.11616515045486354,16642,0.11129685639545125,0.12103344451427583
1994,West,male,Technical School Degree,0.04851877770002332,16642,0.045254340267610015,0.05178321513243663
1994,West,male,"Dropout, No School Degree",0.04758572428271519,16642,0.04435124329512667,0.0508202052703037
1994,West,male,No School Degree Yet,0.0165616981572195,16642,0.014622691480713022,0.01850070483372598
1994,West,male,No School Attended,0.009330534173081408,16642,0.007869800788057588,0.010791267558105229
1994,West,female,Secondary School Degree,0.47199468673898604,16642,0.4644099412240324,0.4795794322539397
1994,West,female,Intermediate School Degree,0.23311932698693824,16642,0.22669531490271824,0.23954333907115824
1994,West,female,Upper Secondary Degree,0.096302855877795,16642,0.09182072688984914,0.10078498486574085
1994,West,female,Other Degree,0.0805844587115342,16642,0.07644889344321952,0.08472002397984889
1994,West,female,"Dropout, No School Degree",0.059331414655744964,16642,0.05574207973262971,0.06292074957886022
1994,West,female,Technical School Degree,0.02324551693601948,16642,0.020956148855520676,0.025534885016518287
1994,West,female,No School Degree Yet,0.018817799424396722,16642,0.016753310483987573,0.020882288364805872
1994,West,female,No School Attended,0.016603940668585344,16642,0.014662504434852366,0.018545376902318323
1994,East,male,Intermediate School Degree,0.4650507328072153,16642,0.45747264248070035,0.4726288231337303
1994,East,male,Secondary School Degree,0.34892897406989853,16642,0.3416873493688456,0.3561705987709515
1994,East,male,Upper Secondary Degree,0.15501691093573844,16642,0.14951812440286433,0.16051569746861255
1994,East,male,No School Degree Yet,0.016910935738444193,16642,0.014951939668727123,0.018869931808161263
1994,East,male,Other Degree,0.008455467869222097,16642,0.007064304139438451,0.009846631599005742
1994,East,male,"Dropout, No School Degree",0.003945885005636978,16642,0.002993380602892114,0.004898389408381843
1994,East,male,Technical School Degree,0.0016910935738444193,16642,0.001066827684811355,0.0023153594628774836
1994,East,female,Intermediate School Degree,0.47298674821610603,16642,0.46540117216281646,0.4805723242693956
1994,East,female,Secondary School Degree,0.38022426095820594,16642,0.3728487772049687,0.3875997447114432
1994,East,female,Upper Secondary Degree,0.109072375127421,16642,0.10433615465956667,0.11380859559527534
1994,East,female,No School Degree Yet,0.022426095820591234,16642,0.02017649765532897,0.024675693985853498
1994,East,female,Other Degree,0.009683995922528032,16642,0.008196117278516683,0.011171874566539381
1994,East,female,"Dropout, No School Degree",0.0030581039755351682,16642,0.0022191959292624268,0.0038970120218079097
1994,East,female,Technical School Degree,0.0025484199796126403,16642,0.0017824094765119466,0.003314430482713334
1995,West,male,Secondary School Degree,0.4409221902017291,17246,0.433512006302206,0.44833237410125226
1995,West,male,Intermediate School Degree,0.16603857237863,17246,0.16048478361064752,0.1715923611466125
1995,West,male,Other Degree,0.13788516958545777,17246,0.1327393658571124,0.14303097331380313
1995,West,male,Upper Secondary Degree,0.13234316116160497,17246,0.12728565256549346,0.13740066975771648
1995,West,male,Technical School Degree,0.04788295278208823,17246,0.04469620631482044,0.05106969924935601
1995,West,male,"Dropout, No School Degree",0.04433606739082244,17246,0.04126391282102895,0.04740822196061592
1995,West,male,No School Degree Yet,0.022611394369319443,17246,0.020392640188880883,0.024830148549758003
1995,West,male,No School Attended,0.007980492130348038,17246,0.006652526534945077,0.009308457725751
1995,West,female,Secondary School Degree,0.44212523719165087,17246,0.4347129388529719,0.4495375355303298
1995,West,female,Intermediate School Degree,0.23845667299177736,17246,0.23209657321171925,0.24481677277183547
1995,West,female,Other Degree,0.1062618595825427,17246,0.10166241138012845,0.11086130778495694
1995,West,female,Upper Secondary Degree,0.10014758591608687,17246,0.09566717583220259,0.10462799599997115
1995,West,female,"Dropout, No School Degree",0.05608264811300864,17246,0.05264870480229396,0.05951659142372333
1995,West,female,Technical School Degree,0.023613746573898378,17246,0.02134751045148287,0.025879982696313888
1995,West,female,No School Degree Yet,0.01876449504532996,17246,0.016739299569065957,0.020789690521593965
1995,West,female,No School Attended,0.01454775458570525,17246,0.012760741818864189,0.016334767352546308
1995,East,male,Intermediate School Degree,0.4551764025448236,17246,0.4477439917611053,0.4626088133285419
1995,East,male,Secondary School Degree,0.3481781376518219,17246,0.3410680150271236,0.35528826027652016
1995,East,male,Upper Secondary Degree,0.15905147484094853,17246,0.15359307384672227,0.1645098758351748
1995,East,male,No School Degree Yet,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,East,male,Other Degree,0.008097165991902834,17246,0.006759606932477571,0.009434725051328096
1995,East,male,"Dropout, No School Degree",0.004048582995951417,17246,0.00310085768225008,0.0049963083096527545
1995,East,male,Technical School Degree,0.003470213996529786,17246,0.0025925361203934243,0.004347891872666148
1995,East,female,Intermediate School Degree,0.47631441957313897,17246,0.468860339512199,0.4837684996340789
1995,East,female,Secondary School Degree,0.3669963560645497,17246,0.35980276308167336,0.3741899490474261
1995,East,female,Upper Secondary Degree,0.11452368558042686,17246,0.10977090228642017,0.11927646887443355
1995,East,female,No School Degree Yet,0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1995,East,female,Other Degree,0.00989068193649141,17246,0.008413729286452232,0.01136763458653059
1995,East,female,Technical School Degree,0.0031233732431025507,17246,0.0022905659304179983,0.003956180555787103
1995,East,female,"Dropout, No School Degree",0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1996,West,male,Secondary School Degree,0.44236475690481625,16862,0.43486811276769466,0.44986140104193784
1996,West,male,Intermediate School Degree,0.17142204976032868,16862,0.165733500061489,0.17711059945916838
1996,West,male,Upper Secondary Degree,0.13490070760100434,16862,0.12974436671196535,0.14005704849004333
1996,West,male,Other Degree,0.13170509016206344,16862,0.12660078728573132,0.13680939303839557
1996,West,male,Technical School Degree,0.048162519972608994,16862,0.044930771659188136,0.05139426828602985
1996,West,male,"Dropout, No School Degree",0.04245606026021456,16862,0.03941271846476597,0.045499402055663156
1996,West,male,No School Degree Yet,0.02122803013010728,16862,0.019052339515449206,0.023403720744765356
1996,West,male,No School Attended,0.007760785208856425,16862,0.006436252906236203,0.009085317511476646
1996,West,female,Secondary School Degree,0.4414802065404475,16862,0.43398512379553356,0.44897528928536146
1996,West,female,Intermediate School Degree,0.24311531841652323,16862,0.23664057520754925,0.2495900616254972
1996,West,female,Upper Secondary Degree,0.10219449225473322,16862,0.09762249030782873,0.10676649420163771
1996,West,female,Other Degree,0.10154905335628227,16862,0.09698987424882827,0.10610823246373627
1996,West,female,"Dropout, No School Degree",0.05228055077452668,16862,0.048920765651980634,0.05564033589707273
1996,West,female,Technical School Degree,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,West,female,No School Degree Yet,0.022375215146299483,16862,0.020142819121551733,0.024607611171047233
1996,West,female,No School Attended,0.012908777969018933,16862,0.011204961784442642,0.014612594153595223
1996,East,male,Intermediate School Degree,0.45816503173687245,16862,0.4506445438946367,0.4656855195791082
1996,East,male,Secondary School Degree,0.3398730525100981,16862,0.3327235861707761,0.3470225188494201
1996,East,male,Upper Secondary Degree,0.16041546451240624,16862,0.15487613933107622,0.16595478969373625
1996,East,male,No School Degree Yet,0.024235429890363532,16862,0.021914300155449398,0.026556559625277667
1996,East,male,Other Degree,0.008655510675129832,16862,0.00725734004401923,0.010053681306240434
1996,East,male,Technical School Degree,0.004616272360069244,16862,0.003593114819371122,0.005639429900767366
1996,East,male,"Dropout, No School Degree",0.004039238315060588,16862,0.0030818846993535113,0.004996591930767665
1996,East,female,Intermediate School Degree,0.47711730668069435,16862,0.4695782632057863,0.48465635015560243
1996,East,female,Secondary School Degree,0.3587585481325618,16862,0.35151896678967753,0.3659981294754461
1996,East,female,Upper Secondary Degree,0.11993687532877433,16862,0.11503305210580617,0.12484069855174248
1996,East,female,No School Degree Yet,0.026301946344029457,16862,0.02388644310850533,0.028717449579553585
1996,East,female,Other Degree,0.011046817464492372,16862,0.009469177191948482,0.012624457737036262
