year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,direkter Migrationshintergrund,higher education,Abitur,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,direkter Migrationshintergrund,middle vocational,Abitur,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,direkter Migrationshintergrund,higher vocational,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,higher education,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,higher education,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,middle vocational,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,inadequately,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,higher education,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,general elemantary,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,inadequately,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.2701073648521379,14443,0.26286592263686837,0.2773488070674074
1985,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.15464305895648897,14443,0.14874630994280325,0.1605398079701747
1985,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.09992465624411377,14443,0.09503359467624269,0.10481571781198486
1985,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.05500094179694858,14443,0.051282781435528293,0.05871910215836887
1985,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.05283480881521944,14443,0.04918642684852256,0.05648319078191631
1985,kein Migrationshintergrund,higher education,Abitur,0.04200414390657374,14443,0.038732581193006585,0.045275706620140896
1985,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0406856281785647,14443,0.037463607272163524,0.043907649084965875
1985,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.03418722923337728,14443,0.031223723378472644,0.03715073508828192
1985,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.02542851761160294,14443,0.022861110517831455,0.027995924705374424
1985,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.02458090035788284,14443,0.022055548561086956,0.027106252154678726
1985,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.02307402524015822,14443,0.020625413790818302,0.02552263668949814
1985,kein Migrationshintergrund,middle vocational,Abitur,0.02119043134300245,14443,0.01884162956263786,0.02353923312336704
1985,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.017234884158975325,14443,0.01511234155465936,0.01935742676329129
1985,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.015633829346392916,14443,0.013610631335895,0.01765702735689083
1985,kein Migrationshintergrund,higher education,Fachhochschulreife,0.010642305518930119,14443,0.0089688202459049,0.012315790791955338
1985,kein Migrationshintergrund,vocational + Abi,Abitur,0.009700508570352233,14443,0.008102026035154803,0.011298991105549662
1985,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.007157656809191938,14443,0.005782814315684018,0.008532499302699859
1985,kein Migrationshintergrund,in school,Noch kein Abschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.006592578640045206,14443,0.005272746422905788,0.007912410857184624
1985,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.006498398945187418,14443,0.005187965899689005,0.007808831990685831
1985,kein Migrationshintergrund,higher vocational,Abitur,0.006027500470898475,14443,0.0047651406106876595,0.00728986033110929
1985,kein Migrationshintergrund,higher education,Realschulabschluss,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.0051798832171783766,14443,0.004009145447967058,0.006350620986389695
1985,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0051798832171783766,14443,0.004009145447967058,0.006350620986389695
1985,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.004708984742889433,14443,0.0035924659196042946,0.005825503566174572
1985,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.004614805048031644,14443,0.003509455510961668,0.005720154585101621
1985,direkter Migrationshintergrund,higher education,Abitur,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,direkter Migrationshintergrund,middle vocational,Abitur,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,direkter Migrationshintergrund,higher vocational,Abitur,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,direkter Migrationshintergrund,higher education,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,higher education,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,kein Migrationshintergrund,higher education,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,direkter Migrationshintergrund,higher education,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,kein Migrationshintergrund,inadequately,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,inadequately,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,middle vocational,Abitur,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.2654806369176332,13742,0.2580973601397908,0.2728639136954756
1986,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.14674660900334185,13742,0.1408302550552561,0.15266296295142762
1986,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.10290937684293297,13742,0.09782922454656987,0.10798952913929608
1986,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.055042264596029095,13742,0.051229100998566826,0.05885542819349136
1986,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.05002948692746216,13742,0.04638447304843413,0.053674500806490194
1986,kein Migrationshintergrund,higher education,Abitur,0.043837232160408884,13742,0.04041414012287808,0.04726032419793969
1986,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.04029880086494987,13742,0.03701069963422962,0.04358690209567012
1986,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.03430312561431099,13742,0.031260010654898335,0.03734624057372364
1986,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.026538234715942598,13742,0.02385087029003418,0.029225599141851015
1986,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.025162178101041873,13742,0.022543564612600767,0.02778079158948298
1986,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.02368783172793395,13742,0.02114517281682286,0.026230490639045038
1986,kein Migrationshintergrund,middle vocational,Abitur,0.023589541969726756,13742,0.02105203604673028,0.026127047892723233
1986,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.01592294082956556,13742,0.013829998345515133,0.018015883313615984
1986,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.015038333005700805,13742,0.013003444529034775,0.017073221482366834
1986,kein Migrationshintergrund,higher education,Fachhochschulreife,0.010910163160998625,13742,0.009173304047853168,0.012647022274144082
1986,kein Migrationshintergrund,vocational + Abi,Abitur,0.009730686062512286,13742,0.008089418105684563,0.011371954019340009
1986,kein Migrationshintergrund,in school,Noch kein Abschluss,0.007863180656575585,13742,0.006386399950742696,0.009339961362408474
1986,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.007568311381954,13742,0.006119269605034543,0.009017353158873457
1986,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0069785728327108314,13742,0.005586718720768281,0.008370426944653382
1986,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.006880283074503637,13742,0.005498197115934836,0.008262369033072437
1986,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.006683703558089247,13742,0.005321369954133422,0.008046037162045072
1986,kein Migrationshintergrund,higher vocational,Abitur,0.006585413799882052,13742,0.00523306755275455,0.007937760047009555
1986,kein Migrationshintergrund,higher education,Realschulabschluss,0.005700805976017299,13742,0.004442002964956086,0.006959608987078512
1986,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0053076469431885195,13742,0.004092786190056229,0.00652250769632081
1986,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.0053076469431885195,13742,0.004092786190056229,0.00652250769632081
1986,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.00511106742677413,13742,0.003918798558043094,0.006303336295505167
1986,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.005012777668566936,13742,0.0038319702515328706,0.006193585085601001
1986,direkter Migrationshintergrund,higher education,Abitur,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,direkter Migrationshintergrund,middle vocational,Abitur,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0014743463731079222,13742,0.0008328259666236678,0.0021158667795921765
1986,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,direkter Migrationshintergrund,vocational + Abi,Abitur,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,direkter Migrationshintergrund,higher vocational,Abitur,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,middle vocational,Abitur,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,higher education,Realschulabschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,indirekter Migrationshintergrund,higher education,Abitur,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,kein Migrationshintergrund,higher education,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,direkter Migrationshintergrund,higher education,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,kein Migrationshintergrund,inadequately,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
