year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.012382003865395438,99,10158,0.012351036425686116,0.012412971305104761
1986,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.029365691936820197,241,10158,0.029318413482050627,0.029412970391589768
1986,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.018409373234049342,162,10158,0.018371728863618493,0.01844701760448019
1986,No migration background,First Stage of Tertiary Education,Technical School Degree,0.005966334284269963,51,10158,0.005944768280662091,0.005987900287877834
1986,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008463719778076627,67,10158,0.008438066062318016,0.008489373493835238
1986,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.006931652259559068,58,10158,0.006908418296785317,0.006954886222332818
1986,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.012823770022191245,111,10158,0.012792262043661937,0.012855278000720553
1986,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.04899807440619618,446,10158,0.04893762451267414,0.04905852429971823
1986,Direct migration background,Pre-primary Level,No School Degree Yet,0.000978911766245064,31,10158,0.0009701543813481442,0.0009876691511419837
1986,Direct migration background,Primary Level,"Dropout, No School Degree",0.010708124234282652,517,10158,0.010679301561088378,0.010736946907476926
1986,Direct migration background,Primary Level,No School Attended,0.0031295710785793707,153,10158,0.0031139296252876217,0.0031452125318711197
1986,Direct migration background,Lower Secondary Level,Secondary School Degree,0.01598891803916555,289,10158,0.01595379234881261,0.016024043729518492
1986,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.003422162567842289,63,10158,0.003405808670533837,0.0034385164651507412
1986,Direct migration background,Lower Secondary Level,Other Degree,0.01184089619010247,564,10158,0.011810604670510639,0.011871187709694302
1986,Direct migration background,Upper Secondary Level,Secondary School Degree,0.019777163528626414,273,10158,0.019738172944097,0.019816154113155827
1986,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.0061874430344587995,68,10158,0.006165483497295765,0.006209402571621834
1986,Direct migration background,Upper Secondary Level,Other Degree,0.009125725884389887,410,10158,0.009099096671978713,0.009152355096801061
1986,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001422900958593344,71,10158,0.0014123451022166069,0.001433456814970081
1986,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0019573005373491326,77,10158,0.0019449234443431065,0.0019696776303551587
1986,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.004416435938439496,41,10158,0.004397866868053508,0.004435005008825484
1986,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.001206932340196181,52,10158,0.00119720946843761,0.0012166552119547522
1986,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0010753296561671535,40,10158,0.00106615156184122,0.001084507750493087
1986,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.001301646106996869,36,10158,0.0012915494183381735,0.0013117427956555647
1987,No migration background,Pre-primary Level,No School Degree Yet,0.013040279580601217,150,9993,0.013008478933424307,0.013072080227778126
1987,No migration background,Primary Level,"Dropout, No School Degree",0.005834873129879733,48,9993,0.0058135236271496665,0.005856222632609799
1987,No migration background,Lower Secondary Level,Secondary School Degree,0.19370809351878746,1482,9993,0.19359731314495837,0.19381887389261654
1987,No migration background,Lower Secondary Level,Intermediate School Degree,0.039678229432873004,354,9993,0.03962351179736224,0.03973294706838377
1987,No migration background,Upper Secondary Level,Secondary School Degree,0.3357706688697988,2673,9993,0.3356382886202887,0.33590304911930885
1987,No migration background,Upper Secondary Level,Intermediate School Degree,0.13185445370153553,1065,9993,0.13175961481086426,0.1319492925922068
1987,No migration background,Upper Secondary Level,Technical School Degree,0.004568579193173324,37,9993,0.004549675831482513,0.004587482554864136
1987,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02477069807328755,220,9993,0.024727130307783392,0.024814265838791708
1987,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.008502646537686526,70,9993,0.008476909080622395,0.008528383994750657
1987,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.013128365392562267,101,9993,0.013096458944938869,0.013160271840185665
1987,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.02859080251427226,230,9993,0.0285440874370413,0.028637517591503216
1987,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.018365763548718973,160,9993,0.018328125930250808,0.01840340116718714
1987,No migration background,First Stage of Tertiary Education,Technical School Degree,0.005030203884863011,43,9993,0.0050103730711207545,0.005050034698605267
1987,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008849858751905774,65,9993,0.008823605646276897,0.008876111857534652
1987,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.006917798168838209,59,9993,0.006894564417578198,0.00694103192009822
1987,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.0130628030714625,108,9993,0.01303097533588312,0.01309463080704188
1987,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.051481754621021544,452,9993,0.051419811610696906,0.05154369763134618
1987,Direct migration background,Pre-primary Level,No School Degree Yet,0.0008489336653644568,32,9993,0.0008407698109942128,0.0008570975197347009
1987,Direct migration background,Primary Level,"Dropout, No School Degree",0.011158147681381977,501,9993,0.01112870331147886,0.011187592051285094
1987,Direct migration background,Primary Level,No School Attended,0.0034302211553748495,151,9993,0.003413831957083367,0.003446610353666332
1987,Direct migration background,Lower Secondary Level,Secondary School Degree,0.017134309342598256,313,9993,0.017097932652348168,0.017170686032848343
1987,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.003495834815446148,60,9993,0.0034792901570892395,0.003512379473803056
1987,Direct migration background,Lower Secondary Level,Other Degree,0.012804001679665519,564,9993,0.012772486677080362,0.012835516682250676
1987,Direct migration background,Upper Secondary Level,Secondary School Degree,0.02010711560194908,273,9993,0.020067769022615603,0.020146462181282555
1987,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.0066203399632414365,72,9993,0.006597607810252173,0.0066430721162307
1987,Direct migration background,Upper Secondary Level,Other Degree,0.009531051429717153,398,9993,0.009503816037641498,0.009558286821792808
1987,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001506942399967627,71,9993,0.0014960690430536293,0.0015178157568816247
1987,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0020310212573331466,73,9993,0.002018401280779323,0.0020436412338869702
1987,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.00435233126356922,40,9993,0.004333878704477257,0.004370783822661184
1987,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.0011621574350518678,44,9993,0.0011526070084945444,0.0011717078616091912
1987,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0011444060140902799,42,9993,0.001134928723183639,0.0011538833049969208
1987,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.001517314303981329,42,9993,0.0015064036486165666,0.0015282249593460912
1988,No migration background,Pre-primary Level,No School Degree Yet,0.012961467364393294,125,9421,0.012929683124652064,0.012993251604134524
1988,No migration background,Primary Level,"Dropout, No School Degree",0.005662382452393533,44,9421,0.005641296936875615,0.005683467967911451
1988,No migration background,Lower Secondary Level,Secondary School Degree,0.1909984221493406,1387,9421,0.19088796158366167,0.19110888271501952
1988,No migration background,Lower Secondary Level,Intermediate School Degree,0.03915089421017457,340,9421,0.03909639174740275,0.03920539667294639
1988,No migration background,Upper Secondary Level,Secondary School Degree,0.33931551937186666,2537,9421,0.33918246884355946,0.33944856990017386
1988,No migration background,Upper Secondary Level,Intermediate School Degree,0.13395984526234364,1016,9421,0.13386413158065996,0.13405555894402732
1988,No migration background,Upper Secondary Level,Upper Secondary Degree,0.025390909398251522,205,9421,0.025346704332007055,0.02543511446449599
1988,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.009053260547431927,68,9421,0.009026644390101151,0.009079876704762702
1988,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.014497669342091032,102,9421,0.014464080455203405,0.014531258228978659
1988,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.029053004239630163,218,9421,0.02900580761135542,0.029100200867904907
1988,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.01812683525385162,153,9421,0.018089346036145454,0.01816432447155779
1988,No migration background,First Stage of Tertiary Education,Technical School Degree,0.005252382468295091,43,9421,0.005232070485770256,0.005272694450819926
1988,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.008570381845279586,60,9421,0.008544478925573968,0.008596284764985205
1988,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.00760549639562724,60,9421,0.007581083255358566,0.007629909535895914
1988,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.013570045667911647,104,9421,0.013537533833873253,0.013602557501950042
1988,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.05316380137050946,435,9421,0.053100754558842264,0.053226848182176656
1988,Direct migration background,Primary Level,"Dropout, No School Degree",0.009959759157130038,454,9421,0.009931855024290275,0.009987663289969802
1988,Direct migration background,Primary Level,No School Attended,0.003250041796679655,145,9421,0.0032340478635823977,0.003266035729776912
1988,Direct migration background,Lower Secondary Level,Secondary School Degree,0.016944792807434605,314,9421,0.016908524709958912,0.0169810609049103
1988,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0032456912732905393,58,9421,0.0032297080136793627,0.003261674532901716
1988,Direct migration background,Lower Secondary Level,Other Degree,0.011833571616353825,538,9421,0.011803184418176479,0.01186395881453117
1988,Direct migration background,Upper Secondary Level,Secondary School Degree,0.021164307784998435,274,9421,0.021123861874010007,0.02120475369598686
1988,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007362488266166676,77,9421,0.007338465371432255,0.007386511160901096
1988,Direct migration background,Upper Secondary Level,Other Degree,0.008667527912296184,363,9421,0.008641479876537912,0.008693575948054456
1988,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0013773970824770615,63,9421,0.0013669751569829005,0.0013878190079712224
1988,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0018134504631511497,70,9421,0.0018014947250213603,0.001825406201280939
1988,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.00411240248120423,37,9421,0.004094419128709663,0.004130385833698798
1988,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.0008852639856153085,33,9421,0.0008769067668764313,0.0008936212043541857
1988,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.001453309758727196,51,9421,0.0014426048992171915,0.0014640146182372004
1988,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0015976782750835039,47,9421,0.0015864551153283101,0.0016089014348386976
1989,No migration background,Pre-primary Level,No School Degree Yet,0.01486519779004933,121,9156,0.014831367422221846,0.014899028157876814
1989,No migration background,Primary Level,"Dropout, No School Degree",0.00595231107338881,46,9156,0.005930807038169567,0.005973815108608053
1989,No migration background,Lower Secondary Level,Secondary School Degree,0.18328788212935765,1284,9156,0.18317972007707908,0.18339604418163621
1989,No migration background,Lower Secondary Level,Intermediate School Degree,0.037768309826526986,306,9156,0.03771501597032317,0.037821603682730805
1989,No migration background,Upper Secondary Level,Secondary School Degree,0.3329657320046323,2436,9156,0.33283398298708866,0.33309748102217596
1989,No migration background,Upper Secondary Level,Intermediate School Degree,0.13360934601249394,999,9156,0.13351423104993151,0.13370446097505637
1989,No migration background,Upper Secondary Level,Upper Secondary Degree,0.025415735812833698,204,9156,0.025371737645812187,0.02545973397985521
1989,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.009407525878213656,71,9156,0.009380538619918229,0.009434513136509084
1989,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01683869083103495,120,9156,0.016802720859515417,0.01687466080255448
1989,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.028587259947847242,207,9156,0.028540673273842875,0.02863384662185161
1989,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.01823419215350643,151,9156,0.01819678792015457,0.01827159638685829
1989,No migration background,First Stage of Tertiary Education,Technical School Degree,0.004735283220466562,40,9156,0.004716091415274377,0.004754475025658748
1989,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.00842598191201848,57,9156,0.008400428648519068,0.008451535175517893
1989,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.006806925978966828,54,9156,0.006783939846881779,0.0068299121110518765
1989,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.014591361518534006,106,9156,0.014557839540724378,0.014624883496343635
1989,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.05521686521781581,432,9156,0.05515301307410323,0.05528071736152839
1989,Direct migration background,Primary Level,"Dropout, No School Degree",0.010403715849531234,426,9156,0.010375349933577738,0.01043208176548473
1989,Direct migration background,Primary Level,No School Attended,0.003303057231383633,136,9156,0.0032870169066887686,0.0033190975560784975
1989,Direct migration background,Lower Secondary Level,Secondary School Degree,0.0181514037338413,299,9156,0.01811408293656324,0.01818872453111936
1989,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0032193893434422495,52,9156,0.0032035528113707025,0.0032352258755137964
1989,Direct migration background,Lower Secondary Level,Other Degree,0.01315741504293424,523,9156,0.013125559664325362,0.013189270421543118
1989,Direct migration background,Upper Secondary Level,Secondary School Degree,0.02152972782553089,272,9156,0.021489152068589902,0.021570303582471875
1989,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007986076071086135,83,9156,0.007961193276855977,0.008010958865316293
1989,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0027552579456428072,33,9156,0.0027406039670713252,0.002769911924214289
1989,Direct migration background,Upper Secondary Level,Other Degree,0.009206597180952998,345,9156,0.009179896971591517,0.009233297390314478
1989,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001498998036216712,65,9156,0.0014881824932429432,0.0015098135791904808
1989,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0020077375785765186,68,9156,0.0019952237384073144,0.002020251418745723
1989,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.00479481221670062,40,9156,0.00477550073219412,0.00481412370120712
1989,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.0010318697734675785,32,9156,0.0010228942082919786,0.0010408453386431785
1989,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.002001631753599594,67,9156,0.0019891369179104407,0.0020141265892887473
1989,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0006754955161173535,34,9156,0.0006682321481476108,0.0006827588840870963
1989,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0015682135932894483,47,9156,0.0015571515501126261,0.0015792756364662705
1990,No migration background,Pre-primary Level,No School Degree Yet,0.011598221770896554,132,13268,0.011571655187104528,0.01162478835468858
1990,No migration background,Primary Level,"Dropout, No School Degree",0.0053981971639257805,54,13268,0.0053800159766240144,0.0054163783512275465
1990,No migration background,Lower Secondary Level,Secondary School Degree,0.15833237716983137,1520,13268,0.1582417979814004,0.15842295635826234
1990,No migration background,Lower Secondary Level,Intermediate School Degree,0.036659654194121344,457,13268,0.03661302506490448,0.03670628332333821
1990,No migration background,Upper Secondary Level,Secondary School Degree,0.3212395534081098,3532,13268,0.3211236900748207,0.32135541674139884
1990,No migration background,Upper Secondary Level,Intermediate School Degree,0.1602272686376421,2219,13268,0.1601362516731173,0.16031828560216693
1990,No migration background,Upper Secondary Level,Upper Secondary Degree,0.023096792720741974,246,13268,0.02305952139381854,0.02313406404766541
1990,No migration background,Upper Secondary Level,Other Degree,0.0027595399202906515,42,13268,0.002746523500867651,0.002772556339713652
1990,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.007798935375869608,72,13268,0.007777108541457941,0.007820762210281275
1990,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01653052024729535,195,13268,0.01649888312648639,0.016562157368104312
1990,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.027778843903341184,293,13268,0.027738067129182017,0.02781962067750035
1990,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02132989690010543,301,13268,0.021294047178506286,0.02136574662170457
1990,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0037742362638979576,38,13268,0.0037590214489496977,0.0037894510788462174
1990,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.0076734217279839124,68,13268,0.007651769873779594,0.007695073582188231
1990,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.006206973467767044,110,13268,0.0061874857417346,0.006226461193799488
1990,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.024594006906278172,514,13268,0.024555576001986594,0.02463243781056975
1990,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.012161769910125195,111,13268,0.01213457331382808,0.01218896650642231
1990,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.061181533114488665,812,13268,0.061122066359801094,0.061240999869176235
1990,Direct migration background,Primary Level,"Dropout, No School Degree",0.008853808471955951,407,13268,0.008830564669903535,0.008877052274008368
1990,Direct migration background,Primary Level,No School Attended,0.0029064625148386442,130,13268,0.0028931050646809897,0.0029198199649962987
1990,Direct migration background,Lower Secondary Level,Secondary School Degree,0.01567678268740689,300,13268,0.01564595999430513,0.01570760538050865
1990,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0030938347904372757,52,13268,0.003080054798963782,0.0031076147819107695
1990,Direct migration background,Lower Secondary Level,Other Degree,0.011629878920987859,521,13268,0.011603276531411246,0.011656481310564471
1990,Direct migration background,Upper Secondary Level,Secondary School Degree,0.02072655648029632,327,13268,0.020691206529451694,0.020761906431140946
1990,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007299672091978956,97,13268,0.007278550142135235,0.007320794041822677
1990,Direct migration background,Upper Secondary Level,Other Degree,0.008149813341152957,333,13268,0.008127504854022699,0.008172121828283216
1990,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0012573524409001241,57,13268,0.0012485596132465362,0.001266145268553712
1990,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0019296883381876029,69,13268,0.0019187991023617956,0.0019405775740134101
1990,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.005065995173530499,60,13268,0.005048379357279013,0.005083610989781985
1990,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0010305005586160332,34,13268,0.001022539451294652,0.0010384616659374142
1990,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0019467658459158663,79,13268,0.0019358286255909062,0.0019577030662408265
1990,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0007236892590764892,34,13268,0.0007170167049104747,0.0007303618132425037
1990,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0013674562820065164,52,13268,0.001358287052753182,0.0013766255112598509
1991,No migration background,Pre-primary Level,No School Degree Yet,0.00949849744349843,97,12950,0.009474483568905501,0.00952251131809136
1991,No migration background,Primary Level,"Dropout, No School Degree",0.006484488139279017,85,12950,0.006464616559708934,0.0065043597188491
1991,No migration background,Lower Secondary Level,Secondary School Degree,0.15074693728728458,1427,12950,0.1506583543608786,0.15083552021369057
