year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Primary Level,No School Attended,0.2288015646067736,200,11773,0.22784475843071214,0.22975837078283504
1984,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48163243987039994,297,11773,0.480798135747406,0.4824667439933939
1984,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09646644323301583,52,11773,0.09597348753236272,0.09695939893366894
1984,Direct migration background,Lower Secondary Level,Other Degree,0.4219011168965842,708,11773,0.4210764966008513,0.42272573719231715
1984,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5057012773500755,287,11773,0.5049374889929847,0.5064650657071663
1984,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16232496893914275,73,11773,0.16176164045182595,0.16288829742645955
1984,Direct migration background,Upper Secondary Level,Other Degree,0.2816828125289894,512,11773,0.28099563402169747,0.28236999103628135
1984,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.050290941181792344,99,11773,0.049957075764123976,0.05062480659946071
1984,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,100,11773,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7966258401740635,47,11773,0.7950515357687491,0.7982001445793778
1984,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.20337415982593643,55,11773,0.20179985542062204,0.20494846423125082
1984,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,33,11773,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,31,11773,1.0,1.0
1985,No migration background,Pre-primary Level,No School Degree Yet,1.0,155,10585,1.0,1.0
1985,No migration background,Primary Level,"Dropout, No School Degree",1.0,60,10585,1.0,1.0
1985,No migration background,Lower Secondary Level,Secondary School Degree,0.817880648604911,1689,10585,0.8176673211095823,0.8180939761002398
1985,No migration background,Lower Secondary Level,Intermediate School Degree,0.182119351395089,402,10585,0.18190602389976018,0.18233267889041782
1985,No migration background,Upper Secondary Level,Secondary School Degree,0.6958332389937878,2869,10585,0.6956477423337689,0.6960187356538067
1985,No migration background,Upper Secondary Level,Intermediate School Degree,0.2495620372160727,1062,10585,0.2493875457098803,0.2497365287222651
1985,No migration background,Upper Secondary Level,Technical School Degree,0.007525253583524203,34,10585,0.007490407984521612,0.007560099182526794
1985,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04707947020661536,225,10585,0.046994067475815936,0.04716487293741479
1985,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39301206571005676,69,10585,0.39204017024569865,0.39398396117441487
1985,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6069879342899431,103,10585,0.606016038825585,0.6079598297543013
1985,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4663467757502436,261,10585,0.4657947949424911,0.46689875655799606
1985,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3164667129340021,183,10585,0.3159520963565455,0.3169813295114587
1985,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0986498593671229,55,10585,0.09831991940498121,0.09897979932926458
1985,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11853665194863146,64,10585,0.11817899359162377,0.11889431030563914
1985,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09990827402276513,59,10585,0.09958368691513074,0.10023286113039952
1985,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1876932703107949,113,10585,0.18727062940410752,0.1881159112174823
1985,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7123984556664399,446,10585,0.7119085141471456,0.7128883971857342
1985,Direct migration background,Primary Level,"Dropout, No School Degree",0.7723529875911878,564,10585,0.7713573124854062,0.7733486626969693
1985,Direct migration background,Primary Level,No School Attended,0.2276470124088123,166,10585,0.22665133730303078,0.22864268751459382
1985,Direct migration background,Lower Secondary Level,Secondary School Degree,0.5017868853806738,273,10585,0.5009593744262008,0.5026143963351469
1985,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10556460229676289,53,10585,0.1050560446746759,0.10607315991884987
1985,Direct migration background,Lower Secondary Level,Other Degree,0.39264851232256326,585,10585,0.3918402942664537,0.3934567303786728
1985,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5259958515840153,272,10585,0.5252455080196583,0.5267461951483723
1985,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17116530235314875,70,10585,0.17059929801630794,0.17173130668998957
1985,Direct migration background,Upper Secondary Level,Other Degree,0.2610455168636346,433,10585,0.2603855154056729,0.2617055183215963
1985,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.041793329199201354,76,10585,0.04149261010116396,0.04209404829723875
1985,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,81,10585,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7814161607064475,42,10585,0.7798287605536236,0.7830035608592714
1985,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21858383929355252,50,10585,0.21699643914072858,0.22017123944637645
1985,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,36,10585,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,35,10585,1.0,1.0
1986,No migration background,Pre-primary Level,No School Degree Yet,1.0,146,10158,1.0,1.0
1986,No migration background,Primary Level,"Dropout, No School Degree",1.0,60,10158,1.0,1.0
1986,No migration background,Lower Secondary Level,Secondary School Degree,0.8104105556232843,1545,10158,0.8101891460919353,0.8106319651546334
1986,No migration background,Lower Secondary Level,Intermediate School Degree,0.18958944437671565,386,10158,0.1893680348453666,0.1898108539080647
1986,No migration background,Upper Secondary Level,Secondary School Degree,0.6791552542705541,2701,10158,0.678968269727453,0.6793422388136552
1986,No migration background,Upper Secondary Level,Intermediate School Degree,0.25777594959252625,1049,10158,0.2576007381689196,0.2579511610161329
1986,No migration background,Upper Secondary Level,Technical School Degree,0.009812900552563366,41,10158,0.00977341565278922,0.009852385452337511
1986,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05325589558435633,240,10158,0.0531659512400477,0.05334583992866496
1986,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40166070648588864,70,10158,0.4007063798043204,0.4026150331674569
1986,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5983392935141113,99,10158,0.597384966832543,0.5992936201956796
1986,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4720783803455774,241,10158,0.4715178565529274,0.47263890413822746
1986,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.295946273570024,162,10158,0.29543375263369775,0.29645879450635026
1986,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09591387907965097,51,10158,0.09558324478279025,0.0962445133765117
1986,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1360614670047476,67,10158,0.13567651084865204,0.13644642316084318
1986,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10081890512449078,58,10158,0.10049734475988395,0.10114046548909761
1986,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18651807747895158,111,10158,0.18610206883108849,0.18693408612681467
1986,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7126630173965577,446,10158,0.7121797296156198,0.7131463051774956
1986,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,31,10158,1.0,1.0
1986,Direct migration background,Primary Level,"Dropout, No School Degree",0.7738372606260191,517,10158,0.7728413535906622,0.774833167661376
1986,Direct migration background,Primary Level,No School Attended,0.2261627393739809,153,10158,0.22516683233862403,0.22715864640933778
1986,Direct migration background,Lower Secondary Level,Secondary School Degree,0.5116130138892191,289,10158,0.5108211885016104,0.5124048392768278
1986,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10950227532994701,63,10158,0.10900761786461022,0.1099969327952838
1986,Direct migration background,Lower Secondary Level,Other Degree,0.37888471078083386,564,10158,0.3781162596762487,0.37965316188541903
1986,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5416437188315258,273,10158,0.5409135073822096,0.5423739302808421
1986,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16945754887405987,68,10158,0.1689077528856038,0.17000734486251592
1986,Direct migration background,Upper Secondary Level,Other Degree,0.24992927311863883,410,10158,0.2492947464785835,0.25056379975869414
1986,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03896945917577543,71,10158,0.03868584954595368,0.039253068805597174
1986,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,77,10158,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.785371990523622,41,10158,0.7838387934718594,0.7869051875753847
1986,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21462800947637792,52,10158,0.21309481242461525,0.21616120652814058
1986,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,40,10158,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,36,10158,1.0,1.0
1987,No migration background,Pre-primary Level,No School Degree Yet,1.0,150,9993,1.0,1.0
1987,No migration background,Primary Level,"Dropout, No School Degree",1.0,48,9993,1.0,1.0
1987,No migration background,Lower Secondary Level,Secondary School Degree,0.8299890544953172,1482,9993,0.8297710930315622,0.8302070159590723
1987,No migration background,Lower Secondary Level,Intermediate School Degree,0.17001094550468257,354,9993,0.16979298404092755,0.1702289069684376
1987,No migration background,Upper Secondary Level,Secondary School Degree,0.6756433035834989,2673,9993,0.6754571590332864,0.6758294481337114
1987,No migration background,Upper Secondary Level,Intermediate School Degree,0.2653197165522755,1065,9993,0.2651441611865207,0.2654952719180303
1987,No migration background,Upper Secondary Level,Technical School Degree,0.009192970753366777,37,9993,0.009155021552764216,0.009230919953969338
1987,No migration background,Upper Secondary Level,Upper Secondary Degree,0.049844009110858824,220,9993,0.049757475646285805,0.04993054257543184
1987,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39307668846488086,70,9993,0.3921457736796716,0.3940076032500901
1987,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6069233115351191,101,9993,0.6059923967499099,0.6078542263203284
1987,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4699603368124349,230,9993,0.4693931253339762,0.47052754829089355
1987,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3018866091242071,160,9993,0.30136487993849487,0.30240833830991937
1987,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08268380402352658,43,9993,0.08237081437223485,0.08299679367481831
1987,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14546925003983144,65,9993,0.1450685589633839,0.145869941116279
1987,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09680338809796146,59,9993,0.0964933318002857,0.09711344439563722
1987,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18279278529260626,108,9993,0.18238751035331766,0.18319806023189486
1987,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7204038266094324,452,9993,0.7199332203002355,0.7208744329186292
1987,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,32,9993,1.0,1.0
1987,Direct migration background,Primary Level,"Dropout, No School Degree",0.7648660248613902,501,9993,0.763881810261021,0.7658502394617595
1987,Direct migration background,Primary Level,No School Attended,0.23513397513860976,151,9993,0.2341497605382405,0.23611818973897902
1987,Direct migration background,Lower Secondary Level,Secondary School Degree,0.5124793504750673,313,9993,0.5117130795104262,0.5132456214397084
1987,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10455881937032298,60,9993,0.10408973977312107,0.10502789896752489
1987,Direct migration background,Lower Secondary Level,Other Degree,0.3829618301546097,564,9993,0.3822166154143851,0.3837070448948343
1987,Direct migration background,Upper Secondary Level,Secondary School Degree,0.532420927703235,273,9993,0.5317012292726759,0.5331406261337941
1987,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1753015009571104,72,9993,0.17475305241849015,0.17584994949573063
1987,Direct migration background,Upper Secondary Level,Other Degree,0.25237489775536737,398,9993,0.25174834090931847,0.25300145460141626
1987,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.039902673584287236,71,9993,0.03962034549292457,0.0401850016756499
1987,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,73,9993,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.789253818700822,40,9993,0.787714323390929,0.7907933140107151
1987,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21074618129917796,44,9993,0.20920668598928494,0.212285676609071
1987,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,42,9993,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,42,9993,1.0,1.0
1988,No migration background,Pre-primary Level,No School Degree Yet,1.0,125,9421,1.0,1.0
1988,No migration background,Primary Level,"Dropout, No School Degree",1.0,44,9421,1.0,1.0
1988,No migration background,Lower Secondary Level,Secondary School Degree,0.8298891570504726,1387,9421,0.8296690728391244,0.8301092412618208
1988,No migration background,Lower Secondary Level,Intermediate School Degree,0.17011084294952736,340,9421,0.16989075873817916,0.17033092716087556
1988,No migration background,Upper Secondary Level,Secondary School Degree,0.6804460959992216,2537,9421,0.6802605371725835,0.6806316548258596
1988,No migration background,Upper Secondary Level,Intermediate School Degree,0.2686362648491909,1016,9421,0.2684598798198826,0.2688126498784992
1988,No migration background,Upper Secondary Level,Upper Secondary Degree,0.050917639151587465,205,9421,0.05083016116657181,0.05100511713660312
1988,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.38441202066757574,68,9421,0.3835212678509447,0.3853027734842068
1988,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6155879793324243,102,9421,0.6146972265157932,0.6164787321490554
1988,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4762584287634861,218,9421,0.47569019980423255,0.4768266577227397
1988,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29714854977640814,153,9421,0.29662859917759593,0.29766850037522036
1988,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08610095537737561,43,9421,0.0857818040908677,0.08642010666388351
1988,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14049206608273024,60,9421,0.14009670460877705,0.14088742755668343
1988,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10230782307587381,60,9421,0.10199548389252158,0.10262016225922604
1988,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1825419090491509,104,9421,0.18214378137135298,0.18294003672694883
1988,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7151502678749753,435,9421,0.714685094457487,0.7156154412924636
1988,Direct migration background,Primary Level,"Dropout, No School Degree",0.7539673907242073,454,9421,0.7529143572673764,0.7550204241810381
1988,Direct migration background,Primary Level,No School Attended,0.2460326092757928,145,9421,0.24497957581896193,0.24708564273262365
1988,Direct migration background,Lower Secondary Level,Secondary School Degree,0.5291270090121721,314,9421,0.5283431979689818,0.5299108200553625
1988,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10135166213774074,58,9421,0.10087775871210004,0.10182556556338145
1988,Direct migration background,Lower Secondary Level,Other Degree,0.3695213288500871,538,9421,0.3687633894603273,0.3702792682398469
1988,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5487001152941051,274,9421,0.547988109845206,0.5494121207430043
1988,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19087787805470385,77,9421,0.1903155781407296,0.1914401779686781
1988,Direct migration background,Upper Secondary Level,Other Degree,0.22471198269772005,363,9421,0.22411477165161775,0.22530919374382236
1988,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03571002395347103,63,9421,0.035444513223265785,0.03597553468367628
1988,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,70,9421,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.8228645325788055,37,9421,0.8213469546906355,0.8243821104669756
1988,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.1771354674211945,33,9421,0.17561788953302446,0.17865304530936452
1988,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,51,9421,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,47,9421,1.0,1.0
1989,No migration background,Pre-primary Level,No School Degree Yet,1.0,121,9156,1.0,1.0
1989,No migration background,Primary Level,"Dropout, No School Degree",1.0,46,9156,1.0,1.0
1989,No migration background,Lower Secondary Level,Secondary School Degree,0.8291461121610912,1284,9156,0.8289223172700739,0.8293699070521086
1989,No migration background,Lower Secondary Level,Intermediate School Degree,0.17085388783890867,306,9156,0.17063009294789133,0.17107768272992602
1989,No migration background,Upper Secondary Level,Secondary School Degree,0.6767722539626739,2436,9156,0.6765858433493366,0.6769586645760113
1989,No migration background,Upper Secondary Level,Intermediate School Degree,0.27156878188923156,999,9156,0.2713915143390131,0.27174604943945
1989,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05165896414809441,204,9156,0.051570747578784874,0.05174718071740395
1989,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3584335975896536,71,9156,0.3576061026443477,0.35926109253495947
1989,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6415664024103465,120,9156,0.6407389074650406,0.6423938973556523
1989,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47659161282076756,207,9156,0.4760215089214476,0.4771617167200875
1989,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30399076591381513,151,9156,0.3034657189256323,0.304515812901998
1989,No migration background,First Stage of Tertiary Education,Technical School Degree,0.07894412655576055,40,9156,0.07863633026971077,0.07925192284181033
1989,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14047349470965678,57,9156,0.1400768631156518,0.14087012630366177
1989,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.088845688323036,54,9156,0.08855832565151475,0.08913305099455726
1989,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.19045007418769985,106,9156,0.19005349620548748,0.19084665216991223
1989,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7207042374892642,432,9156,0.7202511032093472,0.7211573717691812
1989,Direct migration background,Primary Level,"Dropout, No School Degree",0.7590200689918208,426,9156,0.7579988403218091,0.7600412976618326
1989,Direct migration background,Primary Level,No School Attended,0.24097993100817924,136,9156,0.23995870233816746,0.24200115967819102
1989,Direct migration background,Lower Secondary Level,Secondary School Degree,0.525697819899691,299,9156,0.5249465739027539,0.5264490658966281
1989,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09323939812437457,52,9156,0.09280194394087214,0.09367685230787699
1989,Direct migration background,Lower Secondary Level,Other Degree,0.38106278197593446,523,9156,0.38033213416313477,0.38179342978873415
1989,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5009632972559701,272,9156,0.5002890387627433,0.5016375557491969
1989,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.18582357534330146,83,9156,0.1852990494951483,0.18634810119145462
1989,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0641105691825389,33,9156,0.06378024960452712,0.0644408887605507
1989,Direct migration background,Upper Secondary Level,Other Degree,0.21422320419714846,345,9156,0.21366993042539867,0.21477647796889826
1989,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.034879354021040955,65,9156,0.03463193547696187,0.03512677256512004
1989,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,68,9156,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.8229061110236099,40,9156,0.8215080059354865,0.8243042161117333
1989,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.17709388897639008,32,9156,0.17569578388826665,0.17849199406451352
1989,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.7476789677657822,67,9156,0.745332182557329,0.7500257529742355
1989,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.25232103223421787,34,9156,0.2499742470257646,0.25466781744267114
1989,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,47,9156,1.0,1.0
1990,No migration background,Pre-primary Level,No School Degree Yet,1.0,132,13268,1.0,1.0
1990,No migration background,Primary Level,"Dropout, No School Degree",1.0,54,13268,1.0,1.0
1990,No migration background,Lower Secondary Level,Secondary School Degree,0.8119940905395459,1520,13268,0.8117745437952901,0.8122136372838016
1990,No migration background,Lower Secondary Level,Intermediate School Degree,0.18800590946045426,457,13268,0.18778636271619847,0.18822545620471004
1990,No migration background,Upper Secondary Level,Secondary School Degree,0.6332049906266143,3532,13268,0.6330371045114038,0.6333728767418247
1990,No migration background,Upper Secondary Level,Intermediate School Degree,0.31582881080317454,2219,13268,0.31566687638328933,0.31599074522305975
1990,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04552678604823718,246,13268,0.04545416771525586,0.0455994043812185
1990,No migration background,Upper Secondary Level,Other Degree,0.005439412521974006,42,13268,0.005413789961478546,0.005465035082469466
1990,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3205552765613036,72,13268,0.3198128806303252,0.321297672492282
1990,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6794447234386963,195,13268,0.678702327507718,0.6801871193696747
1990,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.45872681427489603,293,13268,0.45822438082136696,0.4592292477284251
1990,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35223192469217446,301,13268,0.3517502904493401,0.35271355893500883
1990,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0623259694925768,38,13268,0.06208221440227892,0.06256972458287467
1990,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12671529154035271,68,13268,0.1263798740774017,0.12705070900330373
1990,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05959975204790705,110,13268,0.05941772575499784,0.059781778340816265
1990,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.2361532107540992,514,13268,0.23582665631895694,0.23647976518924146
1990,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11677808433872987,111,13268,0.1165311558933014,0.11702501278415833
1990,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5874689528592638,812,13268,0.5870904437725741,0.5878474619459535
1990,Direct migration background,Primary Level,"Dropout, No School Degree",0.7528575218970498,407,13268,0.7518705729696209,0.7538444708244787
1990,Direct migration background,Primary Level,No School Attended,0.24714247810295023,130,13268,0.24615552917552133,0.24812942703037913
1990,Direct migration background,Lower Secondary Level,Secondary School Degree,0.5156752206193971,300,13268,0.5149640244854516,0.5163864167533425
1990,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10176921948406539,52,13268,0.10133895539576225,0.10219948357236854
1990,Direct migration background,Lower Secondary Level,Other Degree,0.38255555989653756,521,13268,0.3818639214730339,0.3832471983200412
1990,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5536916124706106,327,13268,0.5530540905231757,0.5543291344180455
1990,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19500427941114315,97,13268,0.19449616384392443,0.19551239497836187
1990,Direct migration background,Upper Secondary Level,Other Degree,0.21771505047098696,333,13268,0.21718578890498796,0.21824431203698597
1990,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.033589057647259245,57,13268,0.03335799833679344,0.03382011695772505
1990,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,69,13268,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,60,13268,1.0,1.0
1990,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,34,13268,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.7290015257236234,79,13268,0.7268673594645176,0.7311356919827292
1990,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.2709984742763765,34,13268,0.2688643080172708,0.27313264053548225
1990,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,52,13268,1.0,1.0
1991,No migration background,Pre-primary Level,No School Degree Yet,1.0,97,12950,1.0,1.0
1991,No migration background,Primary Level,"Dropout, No School Degree",1.0,85,12950,1.0,1.0
1991,No migration background,Lower Secondary Level,Secondary School Degree,0.8128846104850027,1427,12950,0.8126603944745505,0.8131088264954549
1991,No migration background,Lower Secondary Level,Intermediate School Degree,0.18711538951499732,430,12950,0.18689117350454518,0.18733960552544945
1991,No migration background,Upper Secondary Level,Secondary School Degree,0.6221719328311015,3387,12950,0.622003037238939,0.622340828423264
1991,No migration background,Upper Secondary Level,Intermediate School Degree,0.3239338974158074,2184,12950,0.32377087820804135,0.3240969166235735
1991,No migration background,Upper Secondary Level,Technical School Degree,0.006214414647862172,31,12950,0.006187039122667712,0.006241790173056631
1991,No migration background,Upper Secondary Level,Upper Secondary Degree,0.042176504228851844,238,12950,0.042106488754912984,0.042246519702790704
1991,No migration background,Upper Secondary Level,Other Degree,0.005503250876377069,38,12950,0.005477480109692734,0.005529021643061405
1991,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3030007684622921,72,12950,0.3022787339879382,0.30372280293664605
1991,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6969992315377078,196,12950,0.6962771970633539,0.6977212660120617
1991,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44749421828016916,285,12950,0.44699617623939997,0.44799226032093836
1991,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3579744181120006,293,12950,0.3574942359322912,0.35845460029171
1991,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06441902716024404,40,12950,0.06417313105634438,0.0646649232641437
1991,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13011233644758624,70,12950,0.12977536376136312,0.13044930913380937
