year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Other Degree,No migration background,inadequately,0.011980267794221282,16099,0.010299635543606618,0.013660900044835946
1984,Other Degree,No migration background,middle vocational,0.008456659619450317,16099,0.0070421304830881664,0.00987118875581247
1984,Other Degree,Direct migration background,inadequately,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,Direct migration background,higher vocational,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,No migration background,higher education,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,Indirect migration background,general elementary,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,No migration background,higher vocational,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,Indirect migration background,middle vocational,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,No migration background,general elementary,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,No migration background,vocational + Abi,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",Direct migration background,inadequately,0.8090803259604191,16099,0.8030090806132058,0.8151515713076325
1984,"Dropout, No School Degree",Direct migration background,middle vocational,0.1140861466821886,16099,0.10917515924044334,0.11899713412393385
1984,"Dropout, No School Degree",No migration background,inadequately,0.06053550640279395,16099,0.05685165675610053,0.06421935604948736
1984,"Dropout, No School Degree",No migration background,middle vocational,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
1984,"Dropout, No School Degree",Indirect migration background,inadequately,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Indirect migration background,middle vocational,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",No migration background,higher vocational,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Direct migration background,higher vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,No migration background,in school,0.8444444444444444,16099,0.8388457737239491,0.8500431151649398
1984,No School Degree Yet,Indirect migration background,in school,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,Direct migration background,in school,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,Direct migration background,inadequately,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,No migration background,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,Direct migration background,inadequately,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,No School Attended,Direct migration background,middle vocational,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Attended,Indirect migration background,inadequately,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Direct migration background,higher education,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,No migration background,inadequately,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,No migration background,middle vocational,0.5328874024526199,14443,0.5247505604626143,0.5410242444426255
1985,Secondary School Degree,No migration background,general elementary,0.305091044221479,14443,0.2975816301902377,0.31260045825272026
1985,Secondary School Degree,Direct migration background,middle vocational,0.05016722408026756,14443,0.046607134082148206,0.05372731407838691
1985,Secondary School Degree,No migration background,higher vocational,0.048494983277591976,14443,0.04499165113343341,0.05199831542175054
1985,Secondary School Degree,Direct migration background,general elementary,0.04552211073950204,14443,0.042122560236465115,0.048921661242538966
1985,Secondary School Degree,Indirect migration background,middle vocational,0.005759940542549238,14443,0.004525750623601123,0.006994130461497353
1985,Secondary School Degree,Indirect migration background,general elementary,0.004087699739873653,14443,0.0030471151081478028,0.005128284371599503
1985,Secondary School Degree,No migration background,higher education,0.003530286138981791,14443,0.002562979048399709,0.0044975932295638725
1985,Secondary School Degree,Direct migration background,higher vocational,0.002601263470828688,14443,0.0017705448532560721,0.0034319820884013037
1985,Secondary School Degree,Direct migration background,higher education,0.0007432181345224824,14443,0.00029876695110347794,0.0011876693179414869
1985,Secondary School Degree,Indirect migration background,higher vocational,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Secondary School Degree,Direct migration background,vocational + Abi,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Intermediate School Degree,No migration background,middle vocational,0.5794647733478974,14443,0.5714139170294914,0.5875156296663033
1985,Intermediate School Degree,No migration background,general elementary,0.19825232113599126,14443,0.1917501954261652,0.2047544468458173
1985,Intermediate School Degree,No migration background,higher vocational,0.09994538503549973,14443,0.09505387250962623,0.10483689756137322
1985,Intermediate School Degree,Direct migration background,middle vocational,0.03823047515019115,14443,0.03510318829483382,0.041357762005548485
1985,Intermediate School Degree,No migration background,higher education,0.03222282905516111,14443,0.0293427998881389,0.03510285822218333
1985,Intermediate School Degree,Direct migration background,general elementary,0.026761332605133806,14443,0.02412930214322367,0.029393363067043942
1985,Intermediate School Degree,Direct migration background,higher vocational,0.008738394320043691,14443,0.007220514708615577,0.010256273931471806
1985,Intermediate School Degree,Indirect migration background,general elementary,0.008192244675040962,14443,0.006722159245948095,0.009662330104133829
1985,Intermediate School Degree,Indirect migration background,middle vocational,0.005461496450027308,14443,0.004259525436812557,0.006663467463242059
1985,Intermediate School Degree,Direct migration background,higher education,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,Indirect migration background,higher vocational,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Intermediate School Degree,No migration background,vocational + Abi,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,No migration background,higher education,0.3754152823920266,14443,0.3675179754756268,0.3833125893084264
1985,Technical School Degree,No migration background,vocational + Abi,0.2292358803986711,14443,0.22238053394477936,0.23609122685256284
1985,Technical School Degree,No migration background,higher vocational,0.18272425249169436,14443,0.1764217972744054,0.1890267077089833
1985,Technical School Degree,No migration background,middle vocational,0.11295681063122924,14443,0.10779435943135655,0.11811926183110193
1985,Technical School Degree,Direct migration background,higher education,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,Direct migration background,vocational + Abi,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,Direct migration background,middle vocational,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Direct migration background,higher vocational,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Indirect migration background,middle vocational,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Upper Secondary Degree,No migration background,higher education,0.4811218985976268,14443,0.4729732122968539,0.48927058489839964
1985,Upper Secondary Degree,No migration background,middle vocational,0.24271844660194175,14443,0.23572634956720134,0.24971054363668216
1985,Upper Secondary Degree,No migration background,vocational + Abi,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Upper Secondary Degree,No migration background,higher vocational,0.06903991370010787,14443,0.06490522310291534,0.0731746042973004
1985,Upper Secondary Degree,Direct migration background,higher education,0.045307443365695796,14443,0.041915536553428306,0.048699350177963285
1985,Upper Secondary Degree,Direct migration background,middle vocational,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,Upper Secondary Degree,Direct migration background,vocational + Abi,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Upper Secondary Degree,Direct migration background,higher vocational,0.007551240560949299,14443,0.006139384036035645,0.008963097085862954
1985,Upper Secondary Degree,Indirect migration background,higher education,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Upper Secondary Degree,Indirect migration background,middle vocational,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Other Degree,Direct migration background,general elementary,0.4866666666666667,14443,0.47851506594055765,0.49481826739277573
1985,Other Degree,Direct migration background,middle vocational,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Other Degree,Direct migration background,vocational + Abi,0.0675,14443,0.06340830105250267,0.07159169894749734
1985,Other Degree,Direct migration background,higher education,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Other Degree,No migration background,inadequately,0.014166666666666666,14443,0.01223930617318155,0.01609402716015178
1985,Other Degree,No migration background,middle vocational,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,Other Degree,Direct migration background,inadequately,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Other Degree,Direct migration background,higher vocational,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,No migration background,higher education,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,Indirect migration background,middle vocational,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,Indirect migration background,general elementary,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Other Degree,No migration background,higher vocational,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,No migration background,vocational + Abi,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",Direct migration background,inadequately,0.7923728813559322,14443,0.785757814983573,0.7989879477282914
1985,"Dropout, No School Degree",Direct migration background,middle vocational,0.10734463276836158,14443,0.10229616668036197,0.11239309885636119
1985,"Dropout, No School Degree",No migration background,inadequately,0.07768361581920905,14443,0.07331813541167757,0.08204909622674052
1985,"Dropout, No School Degree",No migration background,middle vocational,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,"Dropout, No School Degree",Indirect migration background,inadequately,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,"Dropout, No School Degree",No migration background,higher vocational,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",Indirect migration background,middle vocational,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",Direct migration background,higher vocational,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,No migration background,in school,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,No School Degree Yet,Direct migration background,in school,0.10752688172043011,14443,0.10247464764863447,0.11257911579222575
1985,No School Degree Yet,Indirect migration background,in school,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,Direct migration background,inadequately,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,Direct migration background,inadequately,0.9431818181818182,14443,0.9394063680179013,0.9469572683457351
1985,No School Attended,Direct migration background,middle vocational,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,Direct migration background,higher education,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,No migration background,inadequately,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,Indirect migration background,inadequately,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,No migration background,middle vocational,0.5324265720480977,13742,0.5240842707459441,0.5407688733502514
1986,Secondary School Degree,No migration background,general elementary,0.2943031736644983,13742,0.2866834775011341,0.30192286982786254
1986,Secondary School Degree,Direct migration background,middle vocational,0.05322294500295683,13742,0.04946972162885445,0.05697616837705921
1986,Secondary School Degree,Direct migration background,general elementary,0.050463236743544256,13742,0.04680329188101437,0.05412318160607414
1986,Secondary School Degree,No migration background,higher vocational,0.04750640646560221,13742,0.043949780285061725,0.051063032646142696
1986,Secondary School Degree,Indirect migration background,middle vocational,0.006702148630001971,13742,0.005337949165761049,0.008066348094242894
1986,Secondary School Degree,Indirect migration background,general elementary,0.006702148630001971,13742,0.005337949165761049,0.008066348094242894
1986,Secondary School Degree,No migration background,higher education,0.003153952296471516,13742,0.002216449212410366,0.004091455380532666
1986,Secondary School Degree,Direct migration background,higher vocational,0.0029568302779420462,13742,0.002049007074288222,0.0038646534815958704
1986,Secondary School Degree,Indirect migration background,higher vocational,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,Direct migration background,vocational + Abi,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,Direct migration background,higher education,0.0005913660555884093,13742,0.00018489385944753646,0.000997838251729282
1986,Intermediate School Degree,No migration background,middle vocational,0.5852431525992174,13742,0.5770056407527723,0.5934806644456626
1986,Intermediate School Degree,No migration background,general elementary,0.19508105086640581,13742,0.18845561097542524,0.2017064907573864
1986,Intermediate School Degree,No migration background,higher vocational,0.09055338177752935,13742,0.08575525142499713,0.09535151213006157
1986,Intermediate School Degree,Direct migration background,middle vocational,0.03801006148686417,13742,0.034812892068433306,0.04120723090529504
1986,Intermediate School Degree,No migration background,higher education,0.03242034656232532,13742,0.029459040542968107,0.035381652581682535
1986,Intermediate School Degree,Direct migration background,general elementary,0.03018446059250978,13742,0.027323793117728333,0.03304512806729123
1986,Intermediate School Degree,Direct migration background,higher vocational,0.008943543879262158,13742,0.007369433734629262,0.010517654023895054
1986,Intermediate School Degree,Indirect migration background,general elementary,0.008943543879262158,13742,0.007369433734629262,0.010517654023895054
1986,Intermediate School Degree,Indirect migration background,middle vocational,0.0072666294019005035,13742,0.005846545790103139,0.008686713013697868
1986,Intermediate School Degree,Direct migration background,higher education,0.0016769144773616546,13742,0.000992810503284741,0.0023610184514385683
1986,Intermediate School Degree,No migration background,vocational + Abi,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Intermediate School Degree,Indirect migration background,higher vocational,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Intermediate School Degree,Direct migration background,vocational + Abi,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Technical School Degree,No migration background,higher education,0.36633663366336633,13742,0.35828098392923396,0.3743922833974987
1986,Technical School Degree,No migration background,vocational + Abi,0.23102310231023102,13742,0.2239759209013278,0.23807028371913422
1986,Technical School Degree,No migration background,higher vocational,0.16831683168316833,13742,0.16206116170477256,0.1745725016615641
1986,Technical School Degree,No migration background,middle vocational,0.1353135313531353,13742,0.12959438717979344,0.1410326755264772
1986,Technical School Degree,Direct migration background,higher education,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Technical School Degree,Direct migration background,vocational + Abi,0.026402640264026403,13742,0.02372196336222638,0.029083317165826426
1986,Technical School Degree,Direct migration background,higher vocational,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Technical School Degree,Direct migration background,middle vocational,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Technical School Degree,Indirect migration background,middle vocational,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,Indirect migration background,vocational + Abi,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,No migration background,higher education,0.4714587737843552,13742,0.4631125044677021,0.4798050431010083
1986,Upper Secondary Degree,No migration background,middle vocational,0.2536997885835095,13742,0.24642453837204342,0.2609750387949756
1986,Upper Secondary Degree,No migration background,vocational + Abi,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,Upper Secondary Degree,No migration background,higher vocational,0.0708245243128964,13742,0.06653536871209997,0.07511367991369283
1986,Upper Secondary Degree,Direct migration background,higher education,0.04334038054968287,13742,0.039935858268388504,0.04674490283097724
1986,Upper Secondary Degree,Direct migration background,middle vocational,0.02854122621564482,13742,0.02575715974104655,0.03132529269024309
1986,Upper Secondary Degree,Direct migration background,vocational + Abi,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Upper Secondary Degree,Direct migration background,higher vocational,0.007399577167019027,13742,0.005966657712735321,0.008832496621302734
1986,Upper Secondary Degree,Indirect migration background,middle vocational,0.005285412262156448,13742,0.004073085264399735,0.006497739259913161
1986,Upper Secondary Degree,Indirect migration background,higher education,0.003171247357293869,13742,0.0022311854893966986,0.004111309225191039
1986,Other Degree,Direct migration background,general elementary,0.48484848484848486,13742,0.47649242366215067,0.49320454603481906
1986,Other Degree,Direct migration background,middle vocational,0.354978354978355,13742,0.3469778172096229,0.3629788927470871
1986,Other Degree,Direct migration background,vocational + Abi,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Other Degree,Direct migration background,higher education,0.045021645021645025,13742,0.04155476714911858,0.04848852289417147
1986,Other Degree,No migration background,inadequately,0.02077922077922078,13742,0.018394233657315757,0.0231642079011258
1986,Other Degree,No migration background,middle vocational,0.01038961038961039,13742,0.00869424679442099,0.01208497398479979
1986,Other Degree,Direct migration background,higher vocational,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,Other Degree,Direct migration background,inadequately,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,Other Degree,Indirect migration background,general elementary,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,Other Degree,No migration background,higher education,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,No migration background,higher vocational,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,No migration background,vocational + Abi,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,Other Degree,Indirect migration background,middle vocational,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,"Dropout, No School Degree",Direct migration background,inadequately,0.7830769230769231,13742,0.7761858605571555,0.7899679855966907
1986,"Dropout, No School Degree",Direct migration background,middle vocational,0.10923076923076923,13742,0.1040153863293594,0.11444615213217905
1986,"Dropout, No School Degree",No migration background,inadequately,0.08307692307692308,13742,0.07846228386167681,0.08769156229216934
1986,"Dropout, No School Degree",No migration background,middle vocational,0.013846153846153847,13742,0.011892408250068888,0.015799899442238804
1986,"Dropout, No School Degree",Indirect migration background,inadequately,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,"Dropout, No School Degree",No migration background,higher vocational,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,"Dropout, No School Degree",Indirect migration background,middle vocational,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,No School Degree Yet,No migration background,in school,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,No School Degree Yet,Direct migration background,in school,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,No School Degree Yet,Indirect migration background,in school,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Degree Yet,Direct migration background,inadequately,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Degree Yet,No migration background,middle vocational,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Attended,Direct migration background,inadequately,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,No School Attended,Direct migration background,middle vocational,0.030864197530864196,13742,0.027972512990973114,0.03375588207075528
1986,No School Attended,Direct migration background,higher education,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,No School Attended,Indirect migration background,inadequately,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,No migration background,inadequately,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,No migration background,middle vocational,0.5339864054378248,13496,0.525570168955409,0.5424026419202407
1987,Secondary School Degree,No migration background,general elementary,0.2856857257097161,13496,0.2780641903006709,0.2933072611187613
1987,Secondary School Degree,Direct migration background,general elementary,0.05617752898840464,13496,0.05229262751155371,0.06006243046525557
1987,Secondary School Degree,Direct migration background,middle vocational,0.05357856857257097,13496,0.04977937542740924,0.0573777617177327
1987,Secondary School Degree,No migration background,higher vocational,0.045981607357057176,13496,0.04244795366909413,0.04951526104502022
1987,Secondary School Degree,Indirect migration background,middle vocational,0.008396641343462616,13496,0.006857156801053672,0.00993612588587156
1987,Secondary School Degree,Indirect migration background,general elementary,0.007197121151539384,13496,0.0057709736114530535,0.008623268691625715
1987,Secondary School Degree,Direct migration background,higher vocational,0.003198720511795282,13496,0.002246042859869593,0.004151398163720971
1987,Secondary School Degree,No migration background,higher education,0.0029988004798080768,13496,0.0020762818127710884,0.003921319146845065
1987,Secondary School Degree,Direct migration background,vocational + Abi,0.0011995201919232307,13496,0.0006155419192012227,0.0017834984646452386
1987,Secondary School Degree,Indirect migration background,higher vocational,0.0009996001599360256,13496,0.00046645002180686717,0.001532750298065184
1987,Secondary School Degree,Direct migration background,higher education,0.0005997600959616154,13496,0.00018670113817777396,0.0010128190537454567
1987,Intermediate School Degree,No migration background,middle vocational,0.5954113038612199,13496,0.5871305677150919,0.6036920400073479
1987,Intermediate School Degree,No migration background,general elementary,0.18074986010072747,13496,0.1742575271553465,0.18724219304610842
1987,Intermediate School Degree,No migration background,higher vocational,0.08953553441522104,13496,0.08471846669480321,0.09435260213563887
1987,Intermediate School Degree,Direct migration background,middle vocational,0.04029099048684947,13496,0.03697336549092763,0.043608615482771305
1987,Intermediate School Degree,No migration background,higher education,0.03301622831561276,13496,0.030001648000305272,0.036030808630920244
1987,Intermediate School Degree,Direct migration background,general elementary,0.0318970341354225,13496,0.028932274675623478,0.03486179359522151
1987,Intermediate School Degree,Direct migration background,higher vocational,0.010072747621712367,13496,0.008388022107461774,0.01175747313596296
1987,Intermediate School Degree,Indirect migration background,middle vocational,0.008393956351426972,13496,0.006854715885086085,0.009933196817767859
1987,Intermediate School Degree,Indirect migration background,general elementary,0.007274762171236709,13496,0.005840998843527516,0.008708525498945904
1987,Intermediate School Degree,Direct migration background,higher education,0.0016787912702853946,13496,0.0009880951183415573,0.0023694874222292316
1987,Intermediate School Degree,Direct migration background,vocational + Abi,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Intermediate School Degree,No migration background,vocational + Abi,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Intermediate School Degree,Indirect migration background,higher vocational,0.0005595970900951316,13496,0.00016060001564707744,0.0009585941645431856
1987,Technical School Degree,No migration background,higher education,0.3724137931034483,13496,0.3642573068158393,0.3805702793910573
1987,Technical School Degree,No migration background,vocational + Abi,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Technical School Degree,No migration background,higher vocational,0.1482758620689655,13496,0.14228018486661906,0.15427153927131196
1987,Technical School Degree,No migration background,middle vocational,0.12758620689655173,13496,0.12195739596397104,0.13321501782913242
1987,Technical School Degree,Direct migration background,vocational + Abi,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
