,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1986,No migration background,Pre-primary Level,No School Degree Yet,1.0,146,10158,0.93745,1.0495
63,63,1986,No migration background,Primary Level,"Dropout, No School Degree",1.0,60,10158,0.89121,1.11702
64,64,1986,No migration background,Lower Secondary Level,Secondary School Degree,0.81041,1545,10158,0.79747,0.82492
65,65,1986,No migration background,Lower Secondary Level,Intermediate School Degree,0.18959,386,10158,0.18141,0.19717
66,66,1986,No migration background,Upper Secondary Level,Secondary School Degree,0.67916,2701,10158,0.67103,0.68813
67,67,1986,No migration background,Upper Secondary Level,Intermediate School Degree,0.25778,1049,10158,0.25056,0.26338
68,68,1986,No migration background,Upper Secondary Level,Technical School Degree,0.00981,41,10158,0.00853,0.01091
69,69,1986,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05326,240,10158,0.05085,0.05568
70,70,1986,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40166,70,10158,0.37487,0.4379
71,71,1986,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59834,99,10158,0.55454,0.64475
72,72,1986,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47208,241,10158,0.45153,0.49081
73,73,1986,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29595,162,10158,0.28136,0.31461
74,74,1986,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09591,51,10158,0.08665,0.10582
75,75,1986,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13606,67,10158,0.12523,0.14686
76,76,1986,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10082,58,10158,0.0919,0.10962
77,77,1986,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18652,111,10158,0.17357,0.19846
78,78,1986,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.71266,446,10158,0.6879,0.73671
79,79,1986,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,31,10158,0.68463,1.37071
80,80,1986,Direct migration background,Primary Level,"Dropout, No School Degree",0.77384,517,10158,0.72434,0.84163
81,81,1986,Direct migration background,Primary Level,No School Attended,0.22616,153,10158,0.20905,0.24448
82,82,1986,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51161,289,10158,0.44369,0.58771
83,83,1986,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.1095,63,10158,0.08574,0.13176
84,84,1986,Direct migration background,Lower Secondary Level,Other Degree,0.37888,564,10158,0.36442,0.3955
85,85,1986,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54164,273,10158,0.48519,0.59778
86,86,1986,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16946,68,10158,0.14858,0.19368
87,87,1986,Direct migration background,Upper Secondary Level,Other Degree,0.24993,410,10158,0.23667,0.26556
88,88,1986,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03897,71,10158,0.03281,0.04688
89,89,1986,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,77,10158,0.87995,1.1172
90,90,1986,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78537,41,10158,0.71547,0.86947
91,91,1986,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21463,52,10158,0.17658,0.2718
92,92,1986,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,40,10158,0.63782,1.38896
93,93,1986,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,36,10158,0.63759,1.37703
94,94,1987,No migration background,Pre-primary Level,No School Degree Yet,1.0,150,9993,0.93823,1.06459
95,95,1987,No migration background,Primary Level,"Dropout, No School Degree",1.0,48,9993,0.88452,1.11188
96,96,1987,No migration background,Lower Secondary Level,Secondary School Degree,0.82999,1482,9993,0.81294,0.84721
97,97,1987,No migration background,Lower Secondary Level,Intermediate School Degree,0.17001,354,9993,0.16216,0.17743
98,98,1987,No migration background,Upper Secondary Level,Secondary School Degree,0.67564,2673,9993,0.66627,0.68502
99,99,1987,No migration background,Upper Secondary Level,Intermediate School Degree,0.26532,1065,9993,0.25858,0.27227
100,100,1987,No migration background,Upper Secondary Level,Technical School Degree,0.00919,37,9993,0.00804,0.01029
101,101,1987,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04984,220,9993,0.04717,0.05233
102,102,1987,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39308,70,9993,0.36231,0.42858
103,103,1987,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60692,101,9993,0.55511,0.65656
104,104,1987,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.46996,230,9993,0.44732,0.49058
105,105,1987,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30189,160,9993,0.28097,0.32165
106,106,1987,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08268,43,9993,0.07491,0.09187
107,107,1987,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14547,65,9993,0.13273,0.1599
108,108,1987,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.0968,59,9993,0.08916,0.10448
109,109,1987,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18279,108,9993,0.17105,0.19568
110,110,1987,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7204,452,9993,0.69368,0.74496
111,111,1987,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,32,9993,0.61858,1.33969
112,112,1987,Direct migration background,Primary Level,"Dropout, No School Degree",0.76487,501,9993,0.72151,0.82343
113,113,1987,Direct migration background,Primary Level,No School Attended,0.23513,151,9993,0.21761,0.25414
114,114,1987,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51248,313,9993,0.45028,0.58494
115,115,1987,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10456,60,9993,0.07949,0.12656
116,116,1987,Direct migration background,Lower Secondary Level,Other Degree,0.38296,564,9993,0.36377,0.40467
117,117,1987,Direct migration background,Upper Secondary Level,Secondary School Degree,0.53242,273,9993,0.48238,0.58664
118,118,1987,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1753,72,9993,0.15254,0.19836
119,119,1987,Direct migration background,Upper Secondary Level,Other Degree,0.25237,398,9993,0.24051,0.26852
120,120,1987,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0399,71,9993,0.03357,0.04685
121,121,1987,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,73,9993,0.89813,1.12483
122,122,1987,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78925,40,9993,0.68466,0.90202
123,123,1987,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21075,44,9993,0.15965,0.27381
124,124,1987,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,42,9993,0.74827,1.33356
125,125,1987,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,42,9993,0.6896,1.40756
126,126,1988,No migration background,Pre-primary Level,No School Degree Yet,1.0,125,9421,0.93217,1.07987
127,127,1988,No migration background,Primary Level,"Dropout, No School Degree",1.0,44,9421,0.88258,1.11316
128,128,1988,No migration background,Lower Secondary Level,Secondary School Degree,0.82989,1387,9421,0.81336,0.84644
129,129,1988,No migration background,Lower Secondary Level,Intermediate School Degree,0.17011,340,9421,0.16066,0.18008
130,130,1988,No migration background,Upper Secondary Level,Secondary School Degree,0.68045,2537,9421,0.66925,0.69028
131,131,1988,No migration background,Upper Secondary Level,Intermediate School Degree,0.26864,1016,9421,0.26189,0.27563
132,132,1988,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05092,205,9421,0.048,0.05335
133,133,1988,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.38441,68,9421,0.34694,0.42121
134,134,1988,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61559,102,9421,0.57538,0.65897
135,135,1988,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47626,218,9421,0.45108,0.50215
136,136,1988,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29715,153,9421,0.27787,0.31965
137,137,1988,No migration background,First Stage of Tertiary Education,Technical School Degree,0.0861,43,9421,0.07706,0.09365
138,138,1988,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14049,60,9421,0.12648,0.15545
139,139,1988,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10231,60,9421,0.09388,0.11299
140,140,1988,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18254,104,9421,0.16912,0.19624
141,141,1988,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.71515,435,9421,0.68776,0.74615
142,142,1988,Direct migration background,Primary Level,"Dropout, No School Degree",0.75397,454,9421,0.69563,0.82051
143,143,1988,Direct migration background,Primary Level,No School Attended,0.24603,145,9421,0.2232,0.26633
144,144,1988,Direct migration background,Lower Secondary Level,Secondary School Degree,0.52913,314,9421,0.46049,0.61521
145,145,1988,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10135,58,9421,0.08085,0.12724
146,146,1988,Direct migration background,Lower Secondary Level,Other Degree,0.36952,538,9421,0.35324,0.39
147,147,1988,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5487,274,9421,0.4965,0.60065
148,148,1988,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19088,77,9421,0.16752,0.21872
149,149,1988,Direct migration background,Upper Secondary Level,Other Degree,0.22471,363,9421,0.20903,0.2415
150,150,1988,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03571,63,9421,0.03033,0.04288
151,151,1988,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,70,9421,0.86673,1.14724
152,152,1988,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.82286,37,9421,0.69068,0.9448
153,153,1988,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.17714,33,9421,0.13536,0.23635
154,154,1988,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.0,51,9421,0.72016,1.32691
155,155,1988,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,47,9421,0.68685,1.33483
156,156,1989,No migration background,Pre-primary Level,No School Degree Yet,1.0,121,9156,0.93916,1.05874
157,157,1989,No migration background,Primary Level,"Dropout, No School Degree",1.0,46,9156,0.86582,1.1336
158,158,1989,No migration background,Lower Secondary Level,Secondary School Degree,0.82915,1284,9156,0.81103,0.84725
159,159,1989,No migration background,Lower Secondary Level,Intermediate School Degree,0.17085,306,9156,0.16156,0.18008
160,160,1989,No migration background,Upper Secondary Level,Secondary School Degree,0.67677,2436,9156,0.66596,0.68759
161,161,1989,No migration background,Upper Secondary Level,Intermediate School Degree,0.27157,999,9156,0.26411,0.27926
162,162,1989,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05166,204,9156,0.04781,0.05446
163,163,1989,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35843,71,9156,0.31893,0.39409
164,164,1989,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64157,120,9156,0.59369,0.68961
165,165,1989,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47659,207,9156,0.45389,0.50159
166,166,1989,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30399,151,9156,0.28014,0.32591
167,167,1989,No migration background,First Stage of Tertiary Education,Technical School Degree,0.07894,40,9156,0.06864,0.09028
168,168,1989,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14047,57,9156,0.12575,0.15797
169,169,1989,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.08885,54,9156,0.08063,0.09697
170,170,1989,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.19045,106,9156,0.17702,0.2047
171,171,1989,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7207,432,9156,0.69325,0.74607
172,172,1989,Direct migration background,Primary Level,"Dropout, No School Degree",0.75902,426,9156,0.70402,0.81692
173,173,1989,Direct migration background,Primary Level,No School Attended,0.24098,136,9156,0.22096,0.26104
174,174,1989,Direct migration background,Lower Secondary Level,Secondary School Degree,0.5257,299,9156,0.46241,0.60076
175,175,1989,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09324,52,9156,0.06977,0.11508
176,176,1989,Direct migration background,Lower Secondary Level,Other Degree,0.38106,523,9156,0.36387,0.40049
177,177,1989,Direct migration background,Upper Secondary Level,Secondary School Degree,0.50096,272,9156,0.44965,0.54478
178,178,1989,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.18582,83,9156,0.1603,0.21119
179,179,1989,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06411,33,9156,0.04695,0.08476
180,180,1989,Direct migration background,Upper Secondary Level,Other Degree,0.21422,345,9156,0.19931,0.22998
181,181,1989,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03488,65,9156,0.02934,0.03953
182,182,1989,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,68,9156,0.85305,1.09617
183,183,1989,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.82291,40,9156,0.71161,0.93962
184,184,1989,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.17709,32,9156,0.12635,0.2427
185,185,1989,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.74768,67,9156,0.58056,0.96559
186,186,1989,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.25232,34,9156,0.21316,0.29505
187,187,1989,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,47,9156,0.66012,1.31917
188,188,1990,No migration background,Pre-primary Level,No School Degree Yet,1.0,132,13268,0.91956,1.08174
189,189,1990,No migration background,Primary Level,"Dropout, No School Degree",1.0,54,13268,0.86616,1.15008
190,190,1990,No migration background,Lower Secondary Level,Secondary School Degree,0.81199,1520,13268,0.79348,0.83274
191,191,1990,No migration background,Lower Secondary Level,Intermediate School Degree,0.18801,457,13268,0.17784,0.19874
192,192,1990,No migration background,Upper Secondary Level,Secondary School Degree,0.6332,3532,13268,0.6214,0.64325
193,193,1990,No migration background,Upper Secondary Level,Intermediate School Degree,0.31583,2219,13268,0.30737,0.32552
194,194,1990,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04553,246,13268,0.04218,0.04886
195,195,1990,No migration background,Upper Secondary Level,Other Degree,0.00544,42,13268,0.00451,0.00625
196,196,1990,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32056,72,13268,0.28986,0.35542
197,197,1990,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67944,195,13268,0.62815,0.7395
198,198,1990,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.45873,293,13268,0.43767,0.49073
199,199,1990,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35223,301,13268,0.33043,0.37725
200,200,1990,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06233,38,13268,0.05573,0.07038
201,201,1990,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12672,68,13268,0.11382,0.14264
202,202,1990,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0596,110,13268,0.05531,0.06465
203,203,1990,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23615,514,13268,0.22552,0.24714
204,204,1990,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11678,111,13268,0.10632,0.12714
205,205,1990,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58747,812,13268,0.56217,0.61682
206,206,1990,Direct migration background,Primary Level,"Dropout, No School Degree",0.75286,407,13268,0.70413,0.82239
207,207,1990,Direct migration background,Primary Level,No School Attended,0.24714,130,13268,0.22192,0.276
208,208,1990,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51568,300,13268,0.46202,0.57516
209,209,1990,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10177,52,13268,0.0789,0.12035
210,210,1990,Direct migration background,Lower Secondary Level,Other Degree,0.38256,521,13268,0.36449,0.40493
211,211,1990,Direct migration background,Upper Secondary Level,Secondary School Degree,0.55369,327,13268,0.50082,0.60766
212,212,1990,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.195,97,13268,0.16738,0.22285
213,213,1990,Direct migration background,Upper Secondary Level,Other Degree,0.21772,333,13268,0.20095,0.23372
214,214,1990,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03359,57,13268,0.02666,0.04183
215,215,1990,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,69,13268,0.8642,1.15213
216,216,1990,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,60,13268,0.86603,1.14441
217,217,1990,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,34,13268,0.69971,1.44026
218,218,1990,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.729,79,13268,0.58745,0.87825
219,219,1990,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.271,34,13268,0.20797,0.34786
220,220,1990,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,52,13268,0.70656,1.42044
221,221,1991,No migration background,Pre-primary Level,No School Degree Yet,1.0,97,12950,0.93543,1.07351
222,222,1991,No migration background,Primary Level,"Dropout, No School Degree",1.0,85,12950,0.87703,1.16185
223,223,1991,No migration background,Lower Secondary Level,Secondary School Degree,0.81288,1427,12950,0.79057,0.83281
224,224,1991,No migration background,Lower Secondary Level,Intermediate School Degree,0.18712,430,12950,0.17589,0.19992
225,225,1991,No migration background,Upper Secondary Level,Secondary School Degree,0.62217,3387,12950,0.61171,0.63301
226,226,1991,No migration background,Upper Secondary Level,Intermediate School Degree,0.32393,2184,12950,0.31466,0.33469
227,227,1991,No migration background,Upper Secondary Level,Technical School Degree,0.00621,31,12950,0.00518,0.00744
228,228,1991,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04218,238,12950,0.03917,0.04556
229,229,1991,No migration background,Upper Secondary Level,Other Degree,0.0055,38,12950,0.00441,0.00665
230,230,1991,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.303,72,12950,0.27044,0.3421
231,231,1991,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.697,196,12950,0.65124,0.7494
232,232,1991,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44749,285,12950,0.42339,0.47456
233,233,1991,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35797,293,12950,0.33195,0.38321
234,234,1991,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06442,40,12950,0.05501,0.07432
235,235,1991,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13011,70,12950,0.11577,0.14815
236,236,1991,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06383,111,12950,0.06022,0.06914
237,237,1991,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23391,507,12950,0.21968,0.24674
238,238,1991,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11523,111,12950,0.1048,0.12635
239,239,1991,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58703,805,12950,0.56006,0.61073
240,240,1991,Direct migration background,Primary Level,"Dropout, No School Degree",0.75673,404,12950,0.69781,0.82464
241,241,1991,Direct migration background,Primary Level,No School Attended,0.24327,124,12950,0.22166,0.26835
242,242,1991,Direct migration background,Lower Secondary Level,Secondary School Degree,0.50288,285,12950,0.45065,0.56231
243,243,1991,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10736,57,12950,0.08383,0.1288
244,244,1991,Direct migration background,Lower Secondary Level,Other Degree,0.38976,505,12950,0.3691,0.41168
245,245,1991,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5527,332,12950,0.50497,0.59976
246,246,1991,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19529,95,12950,0.17189,0.22318
247,247,1991,Direct migration background,Upper Secondary Level,Other Degree,0.21763,331,12950,0.2002,0.23291
248,248,1991,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03439,54,12950,0.02714,0.04186
249,249,1991,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,70,12950,0.82362,1.18667
250,250,1991,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,59,12950,0.85296,1.14635
251,251,1991,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,34,12950,0.7874,1.21225
252,252,1991,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.7217,88,12950,0.59941,0.89863
253,253,1991,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.2783,43,12950,0.21211,0.36123
254,254,1991,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,62,12950,0.76393,1.30215
255,255,1992,No migration background,Pre-primary Level,No School Degree Yet,1.0,117,12652,0.92049,1.09607
256,256,1992,No migration background,Primary Level,"Dropout, No School Degree",1.0,70,12652,0.90162,1.11254
257,257,1992,No migration background,Lower Secondary Level,Secondary School Degree,0.81053,1354,12652,0.7876,0.83092
258,258,1992,No migration background,Lower Secondary Level,Intermediate School Degree,0.18947,427,12652,0.17902,0.19976
259,259,1992,No migration background,Upper Secondary Level,Secondary School Degree,0.61737,3277,12652,0.60566,0.63275
