year,migback,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.46209,261,563,0.42087,0.50331
1985,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31375,183,563,0.27538,0.35211
1985,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09778,55,563,0.07322,0.12234
1985,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11738,64,563,0.09077,0.14399
1985,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09577,59,618,0.07255,0.11899
1985,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.17991,113,618,0.14960,0.21022
1985,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68285,446,618,0.64613,0.71957
1985,Direct migration background,Primary Level,"Dropout, No School Degree",0.73508,564,730,0.70304,0.76711
1985,Direct migration background,Primary Level,No School Attended,0.21666,166,730,0.18676,0.24657
1985,Direct migration background,Lower Secondary Level,Secondary School Degree,0.50147,273,911,0.46898,0.53395
1985,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10552,53,911,0.08556,0.12549
1985,Direct migration background,Lower Secondary Level,Other Degree,0.39247,585,911,0.36074,0.42420
1985,Direct migration background,Upper Secondary Level,Secondary School Degree,0.48983,272,852,0.45624,0.52342
1985,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16218,71,852,0.13741,0.18695
1985,Direct migration background,Upper Secondary Level,Other Degree,0.24312,433,852,0.21430,0.27194
1985,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03892,76,852,0.02593,0.05192
1985,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.59344,81,81,0.48580,0.70107
1985,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.61873,42,92,0.51894,0.71853
1985,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.17227,50,92,0.09468,0.24986
1985,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.61934,36,36,0.45848,0.78021
1985,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.59439,35,35,0.42934,0.75944
1986,No migration background,Primary Level,"Dropout, No School Degree",0.72009,60,60,0.60553,0.83465
1986,No migration background,Lower Secondary Level,Secondary School Degree,0.80998,1545,1931,0.79248,0.82749
1986,No migration background,Lower Secondary Level,Intermediate School Degree,0.18954,386,1931,0.17206,0.20703
1986,No migration background,Upper Secondary Level,Secondary School Degree,0.67461,2701,4031,0.66014,0.68907
1986,No migration background,Upper Secondary Level,Intermediate School Degree,0.25604,1050,4031,0.24256,0.26951
1986,No migration background,Upper Secondary Level,Technical School Degree,0.00972,40,4031,0.00669,0.01275
1986,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05287,240,4031,0.04596,0.05978
1986,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40123,70,169,0.32711,0.47535
1986,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59733,99,169,0.52317,0.67149
1986,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.46748,241,521,0.42460,0.51037
1986,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29319,162,521,0.25406,0.33231
1986,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09502,51,521,0.06981,0.12022
1986,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13462,67,521,0.10528,0.16396
1986,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09730,58,615,0.07385,0.12074
1986,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.17992,111,615,0.14954,0.21030
1986,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68746,446,615,0.65080,0.72413
1986,Direct migration background,Primary Level,"Dropout, No School Degree",0.73793,517,670,0.70461,0.77126
1986,Direct migration background,Primary Level,No School Attended,0.21566,153,670,0.18449,0.24682
1986,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51127,289,916,0.47888,0.54366
1986,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10942,63,916,0.08919,0.12965
1986,Direct migration background,Lower Secondary Level,Other Degree,0.37858,564,916,0.34715,0.41001
1986,Direct migration background,Upper Secondary Level,Secondary School Degree,0.50294,273,823,0.46875,0.53712
1986,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16033,69,823,0.13524,0.18541
1986,Direct migration background,Upper Secondary Level,Other Degree,0.23204,410,823,0.20318,0.26090
1986,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03617,71,823,0.02341,0.04894
1986,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.64840,77,77,0.54105,0.75575
1986,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.61635,41,93,0.51698,0.71571
1986,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.16842,52,93,0.09194,0.24489
1986,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.65350,40,40,0.50415,0.80285
1986,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.55679,36,36,0.39222,0.72137
1987,No migration background,Primary Level,"Dropout, No School Degree",0.66451,48,48,0.52952,0.79950
1987,No migration background,Lower Secondary Level,Secondary School Degree,0.82995,1482,1836,0.81276,0.84714
1987,No migration background,Lower Secondary Level,Intermediate School Degree,0.17005,354,1836,0.15286,0.18724
1987,No migration background,Upper Secondary Level,Secondary School Degree,0.66984,2673,3995,0.65525,0.68442
1987,No migration background,Upper Secondary Level,Intermediate School Degree,0.26295,1066,3995,0.24930,0.27660
1987,No migration background,Upper Secondary Level,Technical School Degree,0.00908,36,3995,0.00614,0.01203
1987,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04938,220,3995,0.04266,0.05610
1987,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39267,70,171,0.31926,0.46609
1987,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60586,101,171,0.53240,0.67932
1987,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.46465,230,498,0.42080,0.50850
1987,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29848,160,498,0.25825,0.33871
1987,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08181,43,498,0.05772,0.10591
1987,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14385,65,498,0.11300,0.17470
1987,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09364,59,619,0.07067,0.11661
1987,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.17645,108,619,0.14639,0.20650
1987,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69557,452,619,0.65929,0.73185
1987,Direct migration background,Pre-primary Level,No School Degree Yet,0.98266,32,32,0.93670,1.02861
1987,Direct migration background,Primary Level,"Dropout, No School Degree",0.72547,501,652,0.69119,0.75975
1987,Direct migration background,Primary Level,No School Attended,0.22306,151,652,0.19108,0.25504
1987,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51230,313,937,0.48027,0.54432
1987,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10451,60,937,0.08491,0.12411
1987,Direct migration background,Lower Secondary Level,Other Degree,0.38285,564,937,0.35171,0.41399
1987,Direct migration background,Upper Secondary Level,Secondary School Degree,0.49484,273,815,0.46049,0.52919
1987,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16574,73,815,0.14020,0.19129
1987,Direct migration background,Upper Secondary Level,Other Degree,0.23456,398,815,0.20545,0.26366
1987,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03708,71,815,0.02409,0.05006
1987,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.58479,73,73,0.47097,0.69861
1987,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60833,40,84,0.50332,0.71335
1987,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.16240,44,84,0.08305,0.24175
1987,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.79878,42,42,0.67606,0.92150
1987,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.48055,42,42,0.32762,0.63349
1988,No migration background,Pre-primary Level,No School Degree Yet,0.98987,125,125,0.97225,1.00750
1988,No migration background,Primary Level,"Dropout, No School Degree",0.68780,44,44,0.54929,0.82630
1988,No migration background,Lower Secondary Level,Secondary School Degree,0.82987,1387,1727,0.81215,0.84760
1988,No migration background,Lower Secondary Level,Intermediate School Degree,0.17013,340,1727,0.15240,0.18785
1988,No migration background,Upper Secondary Level,Secondary School Degree,0.66939,2537,3759,0.65435,0.68443
1988,No migration background,Upper Secondary Level,Intermediate School Degree,0.26426,1017,3759,0.25016,0.27836
1988,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05010,205,3759,0.04312,0.05707
1988,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.38432,68,170,0.31098,0.45766
1988,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61528,102,170,0.54193,0.68864
1988,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47103,218,474,0.42604,0.51601
1988,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29407,153,474,0.25301,0.33513
1988,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08522,43,474,0.06005,0.11038
1988,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13899,60,474,0.10781,0.17017
1988,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09985,60,599,0.07582,0.12388
1988,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.17821,104,599,0.14754,0.20888
1988,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69782,435,599,0.66102,0.73463
1988,Direct migration background,Primary Level,"Dropout, No School Degree",0.71331,454,599,0.67707,0.74956
1988,Direct migration background,Primary Level,No School Attended,0.23274,145,599,0.19887,0.26661
1988,Direct migration background,Lower Secondary Level,Secondary School Degree,0.52913,314,910,0.49669,0.56158
1988,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10136,58,910,0.08174,0.12098
1988,Direct migration background,Lower Secondary Level,Other Degree,0.36950,538,910,0.33813,0.40088
1988,Direct migration background,Upper Secondary Level,Secondary School Degree,0.50647,274,778,0.47132,0.54163
1988,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17887,78,778,0.15192,0.20582
1988,Direct migration background,Upper Secondary Level,Other Degree,0.20752,363,778,0.17900,0.23603
1988,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03295,63,778,0.02040,0.04551
1988,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.57118,70,70,0.45440,0.68796
1988,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.64314,37,70,0.53010,0.75618
1988,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.13841,33,70,0.05693,0.21990
1988,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.74672,51,51,0.62617,0.86726
1988,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.46382,47,47,0.31970,0.60793
1989,No migration background,Primary Level,"Dropout, No School Degree",0.72467,46,46,0.59416,0.85518
1989,No migration background,Lower Secondary Level,Secondary School Degree,0.82911,1284,1590,0.81060,0.84762
1989,No migration background,Lower Secondary Level,Intermediate School Degree,0.17089,306,1590,0.15238,0.18940
1989,No migration background,Upper Secondary Level,Secondary School Degree,0.66579,2436,3639,0.65046,0.68111
1989,No migration background,Upper Secondary Level,Intermediate School Degree,0.26711,999,3639,0.25273,0.28148
1989,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05084,204,3639,0.04370,0.05798
1989,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35842,71,191,0.29024,0.42661
1989,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64119,120,191,0.57299,0.70939
1989,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47178,207,455,0.42586,0.51770
1989,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30101,151,455,0.25881,0.34320
1989,No migration background,First Stage of Tertiary Education,Technical School Degree,0.07815,40,455,0.05346,0.10283
1989,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13898,57,455,0.10716,0.17080
1989,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.08642,54,592,0.06377,0.10907
1989,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18530,106,592,0.15398,0.21663
1989,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70067,432,592,0.66375,0.73759
1989,Direct migration background,Primary Level,"Dropout, No School Degree",0.71848,426,562,0.68127,0.75570
1989,Direct migration background,Primary Level,No School Attended,0.22811,136,562,0.19338,0.26283
1989,Direct migration background,Lower Secondary Level,Secondary School Degree,0.52571,299,874,0.49258,0.55883
1989,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09321,52,874,0.07393,0.11250
1989,Direct migration background,Lower Secondary Level,Other Degree,0.38108,523,874,0.34887,0.41330
1989,Direct migration background,Upper Secondary Level,Secondary School Degree,0.49094,272,799,0.45626,0.52563
1989,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.18502,84,799,0.15807,0.21196
1989,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06284,33,799,0.04600,0.07968
1989,Direct migration background,Upper Secondary Level,Other Degree,0.21002,345,799,0.18176,0.23828
1989,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03417,65,799,0.02157,0.04678
1989,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.57047,68,68,0.45194,0.68900
1989,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.63155,40,72,0.51934,0.74375
1989,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.13591,32,72,0.05620,0.21562
1989,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.70701,67,101,0.61781,0.79622
1989,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.23844,34,101,0.15492,0.32196
1989,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45425,47,47,0.31036,0.59814
1990,No migration background,Pre-primary Level,No School Degree Yet,0.99733,132,132,0.98849,1.00617
1990,No migration background,Primary Level,"Dropout, No School Degree",0.71169,54,54,0.58974,0.83365
1990,No migration background,Lower Secondary Level,Secondary School Degree,0.80702,1520,1977,0.78962,0.82442
1990,No migration background,Lower Secondary Level,Intermediate School Degree,0.18684,457,1977,0.16966,0.20403
1990,No migration background,Upper Secondary Level,Secondary School Degree,0.62603,3532,6039,0.61383,0.63824
1990,No migration background,Upper Secondary Level,Intermediate School Degree,0.31219,2219,6039,0.30050,0.32388
1990,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04498,246,6039,0.03975,0.05021
1990,No migration background,Upper Secondary Level,Other Degree,0.00538,42,6039,0.00354,0.00723
1990,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32043,72,267,0.26435,0.37651
1990,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67922,195,267,0.62312,0.73531
1990,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.45543,293,700,0.41851,0.49235
1990,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.34961,301,700,0.31426,0.38496
1990,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06187,38,700,0.04401,0.07973
1990,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12578,68,700,0.10120,0.15037
1990,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05892,110,1547,0.04718,0.07066
1990,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23459,515,1547,0.21346,0.25571
1990,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11548,111,1547,0.09955,0.13141
1990,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.57963,811,1547,0.55503,0.60424
1990,Direct migration background,Primary Level,"Dropout, No School Degree",0.71200,407,537,0.67366,0.75033
1990,Direct migration background,Primary Level,No School Attended,0.23370,130,537,0.19788,0.26953
1990,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51569,300,873,0.48252,0.54886
1990,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10176,52,873,0.08170,0.12183
1990,Direct migration background,Lower Secondary Level,Other Degree,0.38255,521,873,0.35029,0.41480
1990,Direct migration background,Upper Secondary Level,Secondary School Degree,0.51629,327,815,0.48196,0.55062
1990,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.18451,98,815,0.15786,0.21115
1990,Direct migration background,Upper Secondary Level,Other Degree,0.20307,333,815,0.17543,0.23070
1990,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03132,57,815,0.01936,0.04329
1990,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.54254,69,69,0.42412,0.66095
1990,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60121,60,60,0.47626,0.72615
1990,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.70402,79,113,0.61948,0.78856
1990,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.26178,34,113,0.18036,0.34319
1990,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.47444,52,52,0.33739,0.61148
1991,No migration background,Pre-primary Level,No School Degree Yet,0.95885,97,97,0.91912,0.99859
1991,No migration background,Primary Level,"Dropout, No School Degree",0.76507,85,85,0.67441,0.85574
1991,No migration background,Lower Secondary Level,Secondary School Degree,0.80808,1427,1858,0.79016,0.82599
1991,No migration background,Lower Secondary Level,Intermediate School Degree,0.18604,431,1858,0.16834,0.20374
1991,No migration background,Upper Secondary Level,Secondary School Degree,0.61786,3388,5878,0.60543,0.63028
1991,No migration background,Upper Secondary Level,Intermediate School Degree,0.32149,2183,5878,0.30955,0.33343
1991,No migration background,Upper Secondary Level,Technical School Degree,0.00617,31,5878,0.00417,0.00818
1991,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04188,238,5878,0.03676,0.04700
1991,No migration background,Upper Secondary Level,Other Degree,0.00547,38,5878,0.00358,0.00735
1991,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.30296,72,268,0.24784,0.35808
1991,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69669,196,268,0.64156,0.75183
1991,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44440,285,688,0.40725,0.48156
1991,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35537,293,688,0.31958,0.39116
1991,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06393,40,688,0.04564,0.08222
1991,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12911,70,688,0.10404,0.15419
1991,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06294,111,1534,0.05079,0.07510
1991,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23218,508,1534,0.21105,0.25332
1991,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11368,111,1534,0.09779,0.12957
1991,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.57723,804,1534,0.55250,0.60196
1991,Direct migration background,Primary Level,"Dropout, No School Degree",0.72837,404,528,0.69039,0.76634
1991,Direct migration background,Primary Level,No School Attended,0.23414,124,528,0.19798,0.27029
1991,Direct migration background,Lower Secondary Level,Secondary School Degree,0.50292,285,847,0.46922,0.53661
1991,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10735,57,847,0.08649,0.12821
1991,Direct migration background,Lower Secondary Level,Other Degree,0.38973,505,847,0.35687,0.42260
1991,Direct migration background,Upper Secondary Level,Secondary School Degree,0.51756,332,813,0.48319,0.55193
1991,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.18560,96,813,0.15886,0.21234
1991,Direct migration background,Upper Secondary Level,Other Degree,0.20385,331,813,0.17614,0.23156
1991,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03219,54,813,0.02005,0.04433
1991,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.57345,70,70,0.45675,0.69015
1991,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60266,59,59,0.47672,0.72859
1991,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.68451,88,130,0.60432,0.76470
1991,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.26101,42,130,0.18522,0.33680
1991,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.45537,62,62,0.33040,0.58035
1992,No migration background,Pre-primary Level,No School Degree Yet,0.96417,117,117,0.93035,0.99800
1992,No migration background,Primary Level,"Dropout, No School Degree",0.74666,70,70,0.64404,0.84928
1992,No migration background,Lower Secondary Level,Secondary School Degree,0.80648,1354,1782,0.78813,0.82483
1992,No migration background,Lower Secondary Level,Intermediate School Degree,0.18857,428,1782,0.17040,0.20674
1992,No migration background,Upper Secondary Level,Secondary School Degree,0.61255,3278,5704,0.59990,0.62519
1992,No migration background,Upper Secondary Level,Intermediate School Degree,0.32350,2128,5704,0.31136,0.33564
1992,No migration background,Upper Secondary Level,Technical School Degree,0.00685,32,5704,0.00471,0.00900
1992,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04313,228,5704,0.03786,0.04841
1992,No migration background,Upper Secondary Level,Other Degree,0.00594,38,5704,0.00394,0.00793
1992,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29697,74,274,0.24276,0.35117
1992,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70266,200,274,0.64844,0.75688
1992,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44151,281,692,0.40448,0.47853
1992,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35984,295,692,0.32406,0.39563
1992,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06949,43,692,0.05053,0.08845
1992,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12341,73,692,0.09888,0.14793
1992,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06103,106,1506,0.04894,0.07312
1992,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23304,497,1506,0.21168,0.25440
1992,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11218,109,1506,0.09624,0.12813
1992,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.57958,794,1506,0.55464,0.60452
1992,Direct migration background,Primary Level,"Dropout, No School Degree",0.73570,388,504,0.69716,0.77424
1992,Direct migration background,Primary Level,No School Attended,0.22350,116,504,0.18710,0.25991
1992,Direct migration background,Lower Secondary Level,Secondary School Degree,0.49736,275,821,0.46314,0.53158
1992,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10454,56,821,0.08360,0.12549
1992,Direct migration background,Lower Secondary Level,Other Degree,0.39810,490,821,0.36459,0.43160
1992,Direct migration background,Upper Secondary Level,Secondary School Degree,0.51415,327,788,0.47923,0.54907
1992,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17029,88,788,0.14402,0.19655
1992,Direct migration background,Upper Secondary Level,Other Degree,0.22409,321,788,0.19496,0.25322
1992,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03248,52,788,0.02010,0.04487
1992,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.57619,66,66,0.45605,0.69632
1992,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59571,60,60,0.47048,0.72093
1992,Indirect migration background,Pre-primary Level,No School Degree Yet,0.96587,48,48,0.91396,1.01778
1992,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.63216,109,159,0.55696,0.70735
1992,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.32862,50,159,0.25538,0.40186
1992,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.42921,62,62,0.30500,0.55342
1993,No migration background,Pre-primary Level,No School Degree Yet,0.95099,120,120,0.91220,0.98978
1993,No migration background,Primary Level,"Dropout, No School Degree",0.76398,67,67,0.66154,0.86643
1993,No migration background,Lower Secondary Level,Secondary School Degree,0.80939,1299,1688,0.79064,0.82813
