year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,First Stage of Tertiary Education,Technical School Degree,0.10281923714759536,16099,0.0981274987754604,0.10751097551973032
1984,No migration background,First Stage of Tertiary Education,Other Degree,0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6861861861861862,16099,0.6790179280703179,0.6933544443020545
1984,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18018018018018017,16099,0.17424314890969342,0.18611721145066693
1984,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09759759759759759,16099,0.09301326301817817,0.10218193217701702
1984,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03153153153153153,16099,0.028832102609385263,0.034230960453677794
1984,No migration background,Second Stage of Tertiary Education,Other Degree,0.0045045045045045045,16099,0.0034700776573235092,0.0055389313516855
1984,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,"Dropout, No School Degree",0.7688053097345132,16099,0.762292719764378,0.7753178997046485
1984,Direct migration background,Primary Level,No School Attended,0.22123893805309736,16099,0.21482699704439956,0.22765087906179515
1984,Direct migration background,Primary Level,Other Degree,0.00663716814159292,16099,0.005382866518618137,0.007891469764567702
1984,Direct migration background,Primary Level,No School Degree Yet,0.00331858407079646,16099,0.002430178621945967,0.0042069895196469535
1984,Direct migration background,Lower Secondary Level,Other Degree,0.6871945259042033,16099,0.68003253707779,0.6943565147306165
1984,Direct migration background,Lower Secondary Level,Secondary School Degree,0.2668621700879765,16099,0.2600294608074189,0.27369487936853415
1984,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.04594330400782014,16099,0.042709193724733766,0.04917741429090651
1984,Direct migration background,Upper Secondary Level,Other Degree,0.5105315947843531,16099,0.502809586467744,0.5182536031009621
1984,Direct migration background,Upper Secondary Level,Secondary School Degree,0.2818455366098295,16099,0.2748957553770124,0.28879531784264656
1984,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.09829488465396188,16099,0.09369598062647966,0.10289378868144411
1984,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.0732196589769308,16099,0.06919565057787158,0.07724366737599
1984,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.026078234704112337,16099,0.02361640644961576,0.028540062958608912
1984,Direct migration background,Upper Secondary Level,No School Attended,0.007021063189568706,16099,0.005731246238725908,0.008310880140411505
1984,Direct migration background,Upper Secondary Level,Technical School Degree,0.003009027081243731,16099,0.0021629395743632224,0.0038551145881242396
1984,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8130081300813008,16099,0.8069850945146096,0.8190311656479919
1984,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.08943089430894309,16099,0.08502273923970882,0.09383904937817736
1984,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Direct migration background,First Stage of Tertiary Education,Other Degree,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3884297520661157,16099,0.3809007738655823,0.3959587302666491
1984,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,No School Attended,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5952380952380952,16099,0.5876557807098303,0.6028204097663602
1984,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Other Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Indirect migration background,Upper Secondary Level,Other Degree,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,Upper Secondary Level,Technical School Degree,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,Post-secondary Non-tertiary Level,Secondary School Degree,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,"Dropout, No School Degree",0.7534246575342466,14443,0.7463951952857089,0.7604541197827843
1985,No migration background,Primary Level,Other Degree,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,No migration background,Primary Level,No School Attended,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,No migration background,Lower Secondary Level,Secondary School Degree,0.8189526184538654,14443,0.8126727162917866,0.8252325206159441
1985,No migration background,Lower Secondary Level,Intermediate School Degree,0.18104738154613467,14443,0.17476747938405596,0.1873272837082134
1985,No migration background,Upper Secondary Level,Secondary School Degree,0.6813970064148254,14443,0.6737980771405446,0.6889959356891061
1985,No migration background,Upper Secondary Level,Intermediate School Degree,0.25207887859349015,14443,0.2449974073846385,0.2591603498023418
1985,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05345687811831789,14443,0.04978828654706437,0.05712546968957141
1985,No migration background,Upper Secondary Level,Technical School Degree,0.008077928248990259,14443,0.006618051679277252,0.009537804818703265
1985,No migration background,Upper Secondary Level,Other Degree,0.0030886196246139226,14443,0.0021836419699876467,0.0039935972792401984
1985,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.001900688999762414,14443,0.0011903432696690644,0.0026110347298557634
1985,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5919540229885057,14443,0.5839386099967081,0.5999694359803034
1985,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39655172413793105,14443,0.3885736638770482,0.4045297843988139
1985,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4603174603174603,14443,0.45218868211566804,0.46844623851925254
1985,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32275132275132273,14443,0.31512639972403333,0.33037624577861213
1985,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1128747795414462,14443,0.10771396459863762,0.11803559448425478
1985,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09700176366843033,14443,0.09217494890870542,0.10182857842815524
1985,No migration background,First Stage of Tertiary Education,Other Degree,0.003527336860670194,14443,0.0025604324783870744,0.004494241242953313
1985,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.003527336860670194,14443,0.0025604324783870744,0.004494241242953313
1985,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.696875,14443,0.6893792397712731,0.7043707602287269
1985,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1765625,14443,0.1703439100435516,0.18278108995644843
1985,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.0921875,14443,0.08746946168159966,0.09690553831840035
1985,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0296875,14443,0.026919475101410253,0.032455524898589744
1985,No migration background,Second Stage of Tertiary Education,Other Degree,0.0046875,14443,0.003573519123945917,0.005801480876054083
1985,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,"Dropout, No School Degree",0.7611940298507462,14443,0.7542406229795403,0.7681474367219522
1985,Direct migration background,Primary Level,No School Attended,0.22523744911804613,14443,0.21842454972010944,0.23205034851598283
1985,Direct migration background,Primary Level,Other Degree,0.008141112618724558,14443,0.006675584378553608,0.00960664085889551
1985,Direct migration background,Primary Level,No School Degree Yet,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Direct migration background,Lower Secondary Level,Other Degree,0.6651480637813212,14443,0.657451215275493,0.6728449122871494
1985,Direct migration background,Lower Secondary Level,Secondary School Degree,0.27904328018223234,14443,0.27172822263555035,0.28635833772891434
1985,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.05580865603644647,14443,0.05206489469743342,0.05955241737545952
1985,Direct migration background,Upper Secondary Level,Other Degree,0.48758465011286684,14443,0.47943266376508153,0.49573663646065214
1985,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3047404063205418,14443,0.29723341554856103,0.3122473970925225
1985,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.08577878103837472,14443,0.0812116554996729,0.09034590657707654
1985,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.07900677200902935,14443,0.07460742982298559,0.08340611419507311
1985,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.030474040632054177,14443,0.02767072429599012,0.03327735696811824
1985,Direct migration background,Upper Secondary Level,No School Attended,0.006772009029345372,14443,0.005434457244848919,0.008109560813841826
1985,Direct migration background,Upper Secondary Level,Technical School Degree,0.0056433408577878106,14443,0.004421635157534691,0.00686504655804093
1985,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.801980198019802,14443,0.7954809441831828,0.8084794518564212
1985,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,First Stage of Tertiary Education,Other Degree,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,"Dropout, No School Degree",0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Primary Level,No School Attended,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.55,14443,0.5418863743274851,0.558113625672515
1985,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,Lower Secondary Level,Other Degree,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.62,14443,0.6120838318835002,0.6279161681164998
1985,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Upper Secondary Level,Other Degree,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Indirect migration background,Upper Secondary Level,Technical School Degree,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,No School Degree Yet,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,"Dropout, No School Degree",0.6835443037974683,13742,0.6757680416600454,0.6913205659348912
1986,No migration background,Primary Level,Other Degree,0.3037974683544304,13742,0.29610809455458836,0.3114868421542724
1986,No migration background,Primary Level,No School Attended,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,No migration background,Lower Secondary Level,Secondary School Degree,0.8105320304017373,13742,0.8039798764873309,0.8170841843161436
1986,No migration background,Lower Secondary Level,Intermediate School Degree,0.18946796959826276,13742,0.18291581568385645,0.19602012351266906
1986,No migration background,Upper Secondary Level,Secondary School Degree,0.6667489508763268,13742,0.6588676477320291,0.6746302540206245
1986,No migration background,Upper Secondary Level,Intermediate School Degree,0.25845470254258207,13742,0.25113502143048116,0.265774383654683
1986,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05924463095531968,13742,0.05529738715480871,0.06319187475583064
1986,No migration background,Upper Secondary Level,Technical School Degree,0.010120957788200444,13742,0.008447429835396791,0.011794485741004097
1986,No migration background,Upper Secondary Level,Other Degree,0.0029622315477659837,13742,0.0020535820190308823,0.003870881076501085
1986,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002221673660824488,13742,0.0014344678968302477,0.0030088794248187283
1986,No migration background,Upper Secondary Level,No School Degree Yet,0.00024685262898049864,13742,-1.5808839319738136e-05,0.0005095140972807354
1986,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.4093567251461988,13742,0.40113534564620057,0.41757810464619705
1986,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.45904761904761904,13742,0.450715806563296,0.46737943153194206
1986,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30857142857142855,13742,0.3008484893743765,0.3162943677684806
1986,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12761904761904763,13742,0.12204023292398036,0.1331978623141149
1986,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09714285714285714,13742,0.09219125143677058,0.1020944628489437
1986,No migration background,First Stage of Tertiary Education,Other Degree,0.0038095238095238095,13742,0.002779522829057775,0.004839524789989844
1986,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0038095238095238095,13742,0.002779522829057775,0.004839524789989844
1986,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7045813586097947,13742,0.6969532718866915,0.7122094453328978
1986,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.17535545023696683,13742,0.16899739743741213,0.18171350303652153
1986,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09162717219589257,13742,0.08680352752572758,0.09645081686605757
1986,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02527646129541864,13742,0.022652061697295934,0.027900860893541348
1986,No migration background,Second Stage of Tertiary Education,Other Degree,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,"Dropout, No School Degree",0.7631184407796102,13742,0.7560096996395007,0.7702271819197197
1986,Direct migration background,Primary Level,No School Attended,0.22938530734632684,13742,0.22235567615776608,0.2364149385348876
1986,Direct migration background,Primary Level,Other Degree,0.005997001499250375,13742,0.0047061032101619145,0.007287899788338835
1986,Direct migration background,Primary Level,No School Degree Yet,0.0014992503748125937,13742,0.0008523425862735437,0.0021461581633516434
1986,Direct migration background,Lower Secondary Level,Other Degree,0.6436781609195402,13742,0.6356708497270901,0.6516854721119903
1986,Direct migration background,Lower Secondary Level,Secondary School Degree,0.2942528735632184,13742,0.2866335570511717,0.30187219007526506
1986,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06206896551724138,13742,0.05803479913546347,0.06610313189901929
1986,Direct migration background,Upper Secondary Level,Other Degree,0.47953216374269003,13742,0.47117927073849847,0.4878850567468816
1986,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.08304093567251462,13742,0.07842720551701311,0.08765466582801613
1986,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.07953216374269007,13742,0.07500832821408517,0.08405599927129496
1986,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,Direct migration background,Upper Secondary Level,No School Attended,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,Direct migration background,Upper Secondary Level,Technical School Degree,0.004678362573099415,13742,0.003537430575290209,0.005819294570908622
1986,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7549019607843137,13742,0.7477100168289319,0.7620939047396955
1986,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10784313725490197,13742,0.1026569527146235,0.11302932179518044
1986,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.049019607843137254,13742,0.04540965277194754,0.052629562914326966
1986,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,First Stage of Tertiary Education,Other Degree,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.4727272727272727,13742,0.4643798178006051,0.4810747276539403
1986,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.37272727272727274,13742,0.36464274066335706,0.3808118047911884
1986,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08181818181818182,13742,0.07723549312988881,0.08640087050647483
1986,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,"Dropout, No School Degree",0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,Primary Level,No School Attended,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Indirect migration background,Lower Secondary Level,Other Degree,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.5964912280701754,13742,0.5882884753389394,0.6046939808014115
1986,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.22807017543859648,13742,0.22105474604621456,0.2350856048309784
1986,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Indirect migration background,Upper Secondary Level,Technical School Degree,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Indirect migration background,Upper Secondary Level,Other Degree,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,No School Degree Yet,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,"Dropout, No School Degree",0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,No migration background,Primary Level,Other Degree,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,No migration background,Primary Level,No School Attended,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,No migration background,Lower Secondary Level,Secondary School Degree,0.8156392694063926,13496,0.8090968736683504,0.8221816651444349
1987,No migration background,Lower Secondary Level,Intermediate School Degree,0.1843607305936073,13496,0.17781833485556509,0.19090312633164952
1987,No migration background,Upper Secondary Level,Secondary School Degree,0.6647585863613739,13496,0.6567939794552087,0.672723193267539
1987,No migration background,Upper Secondary Level,Intermediate School Degree,0.26480836236933797,13496,0.2573641344123058,0.2722525903263701
1987,No migration background,Upper Secondary Level,Upper Secondary Degree,0.0547536087605774,13496,0.05091536612984833,0.058591851391306474
1987,No migration background,Upper Secondary Level,Technical School Degree,0.009208561473369835,13496,0.007597023457176031,0.01082009948956364
1987,No migration background,Upper Secondary Level,Other Degree,0.003982080637132902,13496,0.002919548345554377,0.005044612928711427
1987,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002239920358387257,13496,0.0014423245058480974,0.003037516210926417
1987,No migration background,Upper Secondary Level,No School Degree Yet,0.00024888003982080636,13496,-1.7250380584542138e-05,0.0005150104602261549
