year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Primary Level,No School Attended,0.011764705882352941,13742,0.009961888168807581,0.013567523595898301
1986,No migration background,Lower Secondary Level,Secondary School Degree,0.8001035732780942,13742,0.7934169520971008,0.8067901944590876
1986,No migration background,Lower Secondary Level,Intermediate School Degree,0.19989642672190575,13742,0.1932098055409124,0.20658304790289908
1986,No migration background,Upper Secondary Level,Secondary School Degree,0.6664199358499877,13742,0.6585366888644705,0.6743031828355049
1986,No migration background,Upper Secondary Level,Intermediate School Degree,0.25882062669627437,13742,0.25149757325017463,0.2661436801423741
1986,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05921539600296077,13742,0.055269064912568236,0.0631617270933533
1986,No migration background,Upper Secondary Level,Technical School Degree,0.010115963483839132,13742,0.008442844272170142,0.011789082695508123
1986,No migration background,Upper Secondary Level,Other Degree,0.0029607698001480384,13742,0.002052343825000959,0.003869195775295118
1986,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0022205773501110288,13742,0.0014335654056397223,0.0030075892945823353
1986,No migration background,Upper Secondary Level,No School Degree Yet,0.0002467308166790032,13742,-1.586585294347415e-05,0.0005093274863014806
1986,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.4093567251461988,13742,0.40113534564620057,0.41757810464619705
1986,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.45904761904761904,13742,0.450715806563296,0.46737943153194206
1986,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30857142857142855,13742,0.3008484893743765,0.3162943677684806
1986,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12761904761904763,13742,0.12204023292398036,0.1331978623141149
1986,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09714285714285714,13742,0.09219125143677058,0.1020944628489437
1986,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0038095238095238095,13742,0.002779522829057775,0.004839524789989844
1986,No migration background,First Stage of Tertiary Education,Other Degree,0.0038095238095238095,13742,0.002779522829057775,0.004839524789989844
1986,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7045813586097947,13742,0.6969532718866915,0.7122094453328978
1986,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.17535545023696683,13742,0.16899739743741213,0.18171350303652153
1986,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09162717219589257,13742,0.08680352752572758,0.09645081686605757
1986,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02527646129541864,13742,0.022652061697295934,0.027900860893541348
1986,No migration background,Second Stage of Tertiary Education,Other Degree,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,"Dropout, No School Degree",0.7614138438880707,13742,0.7542875438446801,0.7685401439314612
1986,Direct migration background,Primary Level,No School Attended,0.22533136966126657,13742,0.21834583080901585,0.2323169085135173
1986,Direct migration background,Primary Level,No School Degree Yet,0.007363770250368188,13742,0.005934296201613945,0.008793244299122432
1986,Direct migration background,Primary Level,Other Degree,0.005891016200294551,13742,0.004611507606825277,0.007170524793763825
1986,Direct migration background,Lower Secondary Level,Other Degree,0.6157205240174672,13742,0.6075876038496408,0.6238534441852936
1986,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3155021834061135,13742,0.3077322317373209,0.32327213507490615
1986,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06877729257641921,13742,0.06454592829296812,0.07300865685987029
1986,Direct migration background,Upper Secondary Level,Other Degree,0.47785547785547783,13742,0.4695037805276637,0.48620717518329193
1986,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.08275058275058275,13742,0.07814419649239926,0.08735696900876624
1986,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.07925407925407925,13742,0.07473747734871225,0.08377068115944625
1986,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.03146853146853147,13742,0.028549584496066226,0.03438747844099672
1986,Direct migration background,Upper Secondary Level,No School Attended,0.005827505827505828,13742,0.0045548723919355445,0.007100139263076111
1986,Direct migration background,Upper Secondary Level,Technical School Degree,0.004662004662004662,13742,0.003523059688122855,0.005800949635886469
1986,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.7549019607843137,13742,0.7477100168289319,0.7620939047396955
1986,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10784313725490197,13742,0.1026569527146235,0.11302932179518044
1986,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.049019607843137254,13742,0.04540965277194754,0.052629562914326966
1986,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Direct migration background,First Stage of Tertiary Education,Other Degree,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.4727272727272727,13742,0.4643798178006051,0.4810747276539403
1986,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.37272727272727274,13742,0.36464274066335706,0.3808118047911884
1986,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.08181818181818182,13742,0.07723549312988881,0.08640087050647483
1986,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,"Dropout, No School Degree",0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,No School Degree Yet,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Primary Level,No School Attended,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,Lower Secondary Level,Other Degree,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.6101694915254238,13742,0.6020150493764942,0.6183239336743533
1986,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.22033898305084745,13742,0.2134090397775382,0.2272689263241567
1986,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,Indirect migration background,Upper Secondary Level,Technical School Degree,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,Indirect migration background,Upper Secondary Level,Other Degree,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,No School Degree Yet,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,"Dropout, No School Degree",0.6486486486486487,13496,0.6405943243965955,0.6567029729007019
1987,No migration background,Primary Level,Other Degree,0.33783783783783783,13496,0.3298580772587033,0.34581759841697235
1987,No migration background,Primary Level,No School Attended,0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,No migration background,Lower Secondary Level,Secondary School Degree,0.8071895424836601,13496,0.8005336454850807,0.8138454394822396
1987,No migration background,Lower Secondary Level,Intermediate School Degree,0.19281045751633988,13496,0.18615456051776044,0.19946635451491931
1987,No migration background,Upper Secondary Level,Secondary School Degree,0.6645947289905519,13496,0.6566291577792882,0.6725603002018157
1987,No migration background,Upper Secondary Level,Intermediate School Degree,0.26479363500745895,13496,0.25734953950034817,0.27223773051456973
1987,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05469915464942814,13496,0.05086271061648099,0.058535598682375296
1987,No migration background,Upper Secondary Level,Technical School Degree,0.009199403281949278,13496,0.007588659382368702,0.010810147181529855
1987,No migration background,Upper Secondary Level,Other Degree,0.004226752859273993,13496,0.0031321988623413677,0.005321306856206619
1987,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0022376926902038788,13496,0.0014404926629204026,0.003034892717487355
