year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.00000,33,11773,1.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,31,11773,1.00000,1.00000
1985,No migration background,Pre-primary Level,No School Degree Yet,1.00000,155,10585,1.00000,1.00000
1985,No migration background,Primary Level,"Dropout, No School Degree",1.00000,60,10585,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Secondary School Degree,0.81788,1689,10585,0.81767,0.81809
1985,No migration background,Lower Secondary Level,Intermediate School Degree,0.18212,402,10585,0.18191,0.18233
1985,No migration background,Upper Secondary Level,Secondary School Degree,0.69583,2869,10585,0.69565,0.69602
1985,No migration background,Upper Secondary Level,Intermediate School Degree,0.24956,1062,10585,0.24939,0.24974
1985,No migration background,Upper Secondary Level,Technical School Degree,0.00753,34,10585,0.00749,0.00756
1985,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04708,225,10585,0.04699,0.04716
1985,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39301,69,10585,0.39204,0.39398
1985,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60699,103,10585,0.60602,0.60796
1985,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.46635,261,10585,0.46579,0.46690
1985,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.31647,183,10585,0.31595,0.31698
1985,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09865,55,10585,0.09832,0.09898
1985,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.11854,64,10585,0.11818,0.11889
1985,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09991,59,10585,0.09958,0.10023
1985,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18769,113,10585,0.18727,0.18812
1985,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.71240,446,10585,0.71191,0.71289
1985,Direct migration background,Primary Level,"Dropout, No School Degree",0.77235,564,10585,0.77136,0.77335
1985,Direct migration background,Primary Level,No School Attended,0.22765,166,10585,0.22665,0.22864
1985,Direct migration background,Lower Secondary Level,Secondary School Degree,0.50179,273,10585,0.50096,0.50261
1985,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10556,53,10585,0.10506,0.10607
1985,Direct migration background,Lower Secondary Level,Other Degree,0.39265,585,10585,0.39184,0.39346
1985,Direct migration background,Upper Secondary Level,Secondary School Degree,0.52600,272,10585,0.52525,0.52675
1985,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17117,70,10585,0.17060,0.17173
1985,Direct migration background,Upper Secondary Level,Other Degree,0.26105,433,10585,0.26039,0.26171
1985,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04179,76,10585,0.04149,0.04209
1985,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,81,10585,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78142,42,10585,0.77983,0.78300
1985,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21858,50,10585,0.21700,0.22017
1985,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.00000,36,10585,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,35,10585,1.00000,1.00000
1986,No migration background,Pre-primary Level,No School Degree Yet,1.00000,146,10158,1.00000,1.00000
1986,No migration background,Primary Level,"Dropout, No School Degree",1.00000,60,10158,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Secondary School Degree,0.81041,1545,10158,0.81019,0.81063
1986,No migration background,Lower Secondary Level,Intermediate School Degree,0.18959,386,10158,0.18937,0.18981
1986,No migration background,Upper Secondary Level,Secondary School Degree,0.67916,2701,10158,0.67897,0.67934
1986,No migration background,Upper Secondary Level,Intermediate School Degree,0.25778,1049,10158,0.25760,0.25795
1986,No migration background,Upper Secondary Level,Technical School Degree,0.00981,41,10158,0.00977,0.00985
1986,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05326,240,10158,0.05317,0.05335
1986,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40166,70,10158,0.40071,0.40262
1986,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59834,99,10158,0.59738,0.59929
1986,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47208,241,10158,0.47152,0.47264
1986,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29595,162,10158,0.29543,0.29646
1986,No migration background,First Stage of Tertiary Education,Technical School Degree,0.09591,51,10158,0.09558,0.09624
1986,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13606,67,10158,0.13568,0.13645
1986,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10082,58,10158,0.10050,0.10114
1986,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18652,111,10158,0.18610,0.18693
1986,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.71266,446,10158,0.71218,0.71315
1986,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,31,10158,1.00000,1.00000
1986,Direct migration background,Primary Level,"Dropout, No School Degree",0.77384,517,10158,0.77284,0.77483
1986,Direct migration background,Primary Level,No School Attended,0.22616,153,10158,0.22517,0.22716
1986,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51161,289,10158,0.51082,0.51240
1986,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10950,63,10158,0.10901,0.11000
1986,Direct migration background,Lower Secondary Level,Other Degree,0.37888,564,10158,0.37812,0.37965
1986,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54164,273,10158,0.54091,0.54237
1986,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.16946,68,10158,0.16891,0.17001
1986,Direct migration background,Upper Secondary Level,Other Degree,0.24993,410,10158,0.24929,0.25056
1986,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03897,71,10158,0.03869,0.03925
1986,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,77,10158,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78537,41,10158,0.78384,0.78691
1986,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21463,52,10158,0.21309,0.21616
1986,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.00000,40,10158,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,36,10158,1.00000,1.00000
1987,No migration background,Pre-primary Level,No School Degree Yet,1.00000,150,9993,1.00000,1.00000
1987,No migration background,Primary Level,"Dropout, No School Degree",1.00000,48,9993,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Secondary School Degree,0.82999,1482,9993,0.82977,0.83021
1987,No migration background,Lower Secondary Level,Intermediate School Degree,0.17001,354,9993,0.16979,0.17023
1987,No migration background,Upper Secondary Level,Secondary School Degree,0.67564,2673,9993,0.67546,0.67583
1987,No migration background,Upper Secondary Level,Intermediate School Degree,0.26532,1065,9993,0.26514,0.26550
1987,No migration background,Upper Secondary Level,Technical School Degree,0.00919,37,9993,0.00916,0.00923
1987,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04984,220,9993,0.04976,0.04993
1987,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39308,70,9993,0.39215,0.39401
1987,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60692,101,9993,0.60599,0.60785
1987,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.46996,230,9993,0.46939,0.47053
1987,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30189,160,9993,0.30136,0.30241
1987,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08268,43,9993,0.08237,0.08300
1987,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14547,65,9993,0.14507,0.14587
1987,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09680,59,9993,0.09649,0.09711
1987,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18279,108,9993,0.18239,0.18320
1987,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72040,452,9993,0.71993,0.72087
1987,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,32,9993,1.00000,1.00000
1987,Direct migration background,Primary Level,"Dropout, No School Degree",0.76487,501,9993,0.76388,0.76585
1987,Direct migration background,Primary Level,No School Attended,0.23513,151,9993,0.23415,0.23612
1987,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51248,313,9993,0.51171,0.51325
1987,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10456,60,9993,0.10409,0.10503
1987,Direct migration background,Lower Secondary Level,Other Degree,0.38296,564,9993,0.38222,0.38371
1987,Direct migration background,Upper Secondary Level,Secondary School Degree,0.53242,273,9993,0.53170,0.53314
1987,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17530,72,9993,0.17475,0.17585
1987,Direct migration background,Upper Secondary Level,Other Degree,0.25237,398,9993,0.25175,0.25300
1987,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03990,71,9993,0.03962,0.04019
1987,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,73,9993,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78925,40,9993,0.78771,0.79079
1987,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.21075,44,9993,0.20921,0.21229
1987,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.00000,42,9993,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,42,9993,1.00000,1.00000
1988,No migration background,Pre-primary Level,No School Degree Yet,1.00000,125,9421,1.00000,1.00000
1988,No migration background,Primary Level,"Dropout, No School Degree",1.00000,44,9421,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Secondary School Degree,0.82989,1387,9421,0.82967,0.83011
1988,No migration background,Lower Secondary Level,Intermediate School Degree,0.17011,340,9421,0.16989,0.17033
1988,No migration background,Upper Secondary Level,Secondary School Degree,0.68045,2537,9421,0.68026,0.68063
1988,No migration background,Upper Secondary Level,Intermediate School Degree,0.26864,1016,9421,0.26846,0.26881
1988,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05092,205,9421,0.05083,0.05101
1988,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.38441,68,9421,0.38352,0.38530
1988,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61559,102,9421,0.61470,0.61648
1988,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47626,218,9421,0.47569,0.47683
1988,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.29715,153,9421,0.29663,0.29767
1988,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08610,43,9421,0.08578,0.08642
1988,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14049,60,9421,0.14010,0.14089
1988,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10231,60,9421,0.10200,0.10262
1988,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.18254,104,9421,0.18214,0.18294
1988,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.71515,435,9421,0.71469,0.71562
1988,Direct migration background,Primary Level,"Dropout, No School Degree",0.75397,454,9421,0.75291,0.75502
1988,Direct migration background,Primary Level,No School Attended,0.24603,145,9421,0.24498,0.24709
1988,Direct migration background,Lower Secondary Level,Secondary School Degree,0.52913,314,9421,0.52834,0.52991
1988,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10135,58,9421,0.10088,0.10183
1988,Direct migration background,Lower Secondary Level,Other Degree,0.36952,538,9421,0.36876,0.37028
1988,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54870,274,9421,0.54799,0.54941
1988,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19088,77,9421,0.19032,0.19144
1988,Direct migration background,Upper Secondary Level,Other Degree,0.22471,363,9421,0.22411,0.22531
1988,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03571,63,9421,0.03544,0.03598
1988,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,70,9421,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.82286,37,9421,0.82135,0.82438
1988,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.17714,33,9421,0.17562,0.17865
1988,Indirect migration background,Lower Secondary Level,Secondary School Degree,1.00000,51,9421,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,47,9421,1.00000,1.00000
1989,No migration background,Pre-primary Level,No School Degree Yet,1.00000,121,9156,1.00000,1.00000
1989,No migration background,Primary Level,"Dropout, No School Degree",1.00000,46,9156,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Secondary School Degree,0.82915,1284,9156,0.82892,0.82937
1989,No migration background,Lower Secondary Level,Intermediate School Degree,0.17085,306,9156,0.17063,0.17108
1989,No migration background,Upper Secondary Level,Secondary School Degree,0.67677,2436,9156,0.67659,0.67696
1989,No migration background,Upper Secondary Level,Intermediate School Degree,0.27157,999,9156,0.27139,0.27175
1989,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05166,204,9156,0.05157,0.05175
1989,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35843,71,9156,0.35761,0.35926
1989,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64157,120,9156,0.64074,0.64239
1989,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.47659,207,9156,0.47602,0.47716
1989,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.30399,151,9156,0.30347,0.30452
1989,No migration background,First Stage of Tertiary Education,Technical School Degree,0.07894,40,9156,0.07864,0.07925
1989,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14047,57,9156,0.14008,0.14087
1989,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.08885,54,9156,0.08856,0.08913
1989,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.19045,106,9156,0.19005,0.19085
1989,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72070,432,9156,0.72025,0.72116
1989,Direct migration background,Primary Level,"Dropout, No School Degree",0.75902,426,9156,0.75800,0.76004
1989,Direct migration background,Primary Level,No School Attended,0.24098,136,9156,0.23996,0.24200
1989,Direct migration background,Lower Secondary Level,Secondary School Degree,0.52570,299,9156,0.52495,0.52645
1989,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09324,52,9156,0.09280,0.09368
1989,Direct migration background,Lower Secondary Level,Other Degree,0.38106,523,9156,0.38033,0.38179
1989,Direct migration background,Upper Secondary Level,Secondary School Degree,0.50096,272,9156,0.50029,0.50164
1989,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.18582,83,9156,0.18530,0.18635
1989,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06411,33,9156,0.06378,0.06444
1989,Direct migration background,Upper Secondary Level,Other Degree,0.21422,345,9156,0.21367,0.21478
1989,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03488,65,9156,0.03463,0.03513
1989,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,68,9156,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.82291,40,9156,0.82151,0.82430
1989,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.17709,32,9156,0.17570,0.17849
1989,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.74768,67,9156,0.74533,0.75003
1989,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.25232,34,9156,0.24997,0.25467
1989,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,47,9156,1.00000,1.00000
1990,No migration background,Pre-primary Level,No School Degree Yet,1.00000,132,13268,1.00000,1.00000
1990,No migration background,Primary Level,"Dropout, No School Degree",1.00000,54,13268,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Secondary School Degree,0.81199,1520,13268,0.81177,0.81221
1990,No migration background,Lower Secondary Level,Intermediate School Degree,0.18801,457,13268,0.18779,0.18823
1990,No migration background,Upper Secondary Level,Secondary School Degree,0.63320,3532,13268,0.63304,0.63337
1990,No migration background,Upper Secondary Level,Intermediate School Degree,0.31583,2219,13268,0.31567,0.31599
1990,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04553,246,13268,0.04545,0.04560
1990,No migration background,Upper Secondary Level,Other Degree,0.00544,42,13268,0.00541,0.00547
1990,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32056,72,13268,0.31981,0.32130
1990,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67944,195,13268,0.67870,0.68019
1990,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.45873,293,13268,0.45822,0.45923
1990,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35223,301,13268,0.35175,0.35271
1990,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06233,38,13268,0.06208,0.06257
1990,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12672,68,13268,0.12638,0.12705
1990,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.05960,110,13268,0.05942,0.05978
1990,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23615,514,13268,0.23583,0.23648
1990,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11678,111,13268,0.11653,0.11703
1990,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58747,812,13268,0.58709,0.58785
1990,Direct migration background,Primary Level,"Dropout, No School Degree",0.75286,407,13268,0.75187,0.75384
1990,Direct migration background,Primary Level,No School Attended,0.24714,130,13268,0.24616,0.24813
1990,Direct migration background,Lower Secondary Level,Secondary School Degree,0.51568,300,13268,0.51496,0.51639
1990,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10177,52,13268,0.10134,0.10220
1990,Direct migration background,Lower Secondary Level,Other Degree,0.38256,521,13268,0.38186,0.38325
1990,Direct migration background,Upper Secondary Level,Secondary School Degree,0.55369,327,13268,0.55305,0.55433
1990,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19500,97,13268,0.19450,0.19551
1990,Direct migration background,Upper Secondary Level,Other Degree,0.21772,333,13268,0.21719,0.21824
1990,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03359,57,13268,0.03336,0.03382
1990,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,69,13268,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,60,13268,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,34,13268,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.72900,79,13268,0.72687,0.73114
1990,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.27100,34,13268,0.26886,0.27313
1990,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,52,13268,1.00000,1.00000
1991,No migration background,Pre-primary Level,No School Degree Yet,1.00000,97,12950,1.00000,1.00000
1991,No migration background,Primary Level,"Dropout, No School Degree",1.00000,85,12950,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Secondary School Degree,0.81288,1427,12950,0.81266,0.81311
1991,No migration background,Lower Secondary Level,Intermediate School Degree,0.18712,430,12950,0.18689,0.18734
1991,No migration background,Upper Secondary Level,Secondary School Degree,0.62217,3387,12950,0.62200,0.62234
1991,No migration background,Upper Secondary Level,Intermediate School Degree,0.32393,2184,12950,0.32377,0.32410
1991,No migration background,Upper Secondary Level,Technical School Degree,0.00621,31,12950,0.00619,0.00624
1991,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04218,238,12950,0.04211,0.04225
1991,No migration background,Upper Secondary Level,Other Degree,0.00550,38,12950,0.00548,0.00553
1991,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.30300,72,12950,0.30228,0.30372
1991,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69700,196,12950,0.69628,0.69772
1991,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44749,285,12950,0.44700,0.44799
1991,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.35797,293,12950,0.35749,0.35845
1991,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06442,40,12950,0.06417,0.06466
1991,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13011,70,12950,0.12978,0.13045
1991,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06383,111,12950,0.06365,0.06402
1991,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23391,507,12950,0.23359,0.23422
1991,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11523,111,12950,0.11499,0.11547
1991,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58703,805,12950,0.58666,0.58739
1991,Direct migration background,Primary Level,"Dropout, No School Degree",0.75673,404,12950,0.75578,0.75768
1991,Direct migration background,Primary Level,No School Attended,0.24327,124,12950,0.24232,0.24422
1991,Direct migration background,Lower Secondary Level,Secondary School Degree,0.50288,285,12950,0.50218,0.50357
1991,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10736,57,12950,0.10693,0.10779
1991,Direct migration background,Lower Secondary Level,Other Degree,0.38976,505,12950,0.38909,0.39044
1991,Direct migration background,Upper Secondary Level,Secondary School Degree,0.55270,332,12950,0.55208,0.55332
1991,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19529,95,12950,0.19480,0.19579
1991,Direct migration background,Upper Secondary Level,Other Degree,0.21763,331,12950,0.21711,0.21814
1991,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03439,54,12950,0.03416,0.03461
1991,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.00000,70,12950,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,59,12950,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,34,12950,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.72170,88,12950,0.71975,0.72365
1991,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.27830,43,12950,0.27635,0.28025
1991,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.00000,62,12950,1.00000,1.00000
1992,No migration background,Pre-primary Level,No School Degree Yet,1.00000,117,12652,1.00000,1.00000
1992,No migration background,Primary Level,"Dropout, No School Degree",1.00000,70,12652,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Secondary School Degree,0.81053,1354,12652,0.81030,0.81076
1992,No migration background,Lower Secondary Level,Intermediate School Degree,0.18947,427,12652,0.18924,0.18970
1992,No migration background,Upper Secondary Level,Secondary School Degree,0.61737,3277,12652,0.61720,0.61754
1992,No migration background,Upper Secondary Level,Intermediate School Degree,0.32626,2129,12652,0.32610,0.32643
1992,No migration background,Upper Secondary Level,Technical School Degree,0.00691,32,12652,0.00688,0.00694
1992,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04348,228,12652,0.04341,0.04355
1992,No migration background,Upper Secondary Level,Other Degree,0.00598,38,12652,0.00596,0.00601
1992,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29695,74,12652,0.29623,0.29766
1992,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70305,200,12652,0.70234,0.70377
1992,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44393,281,12652,0.44345,0.44442
1992,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36197,295,12652,0.36150,0.36244
1992,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06991,43,12652,0.06966,0.07016
1992,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12419,73,12652,0.12387,0.12451
1992,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06191,106,12652,0.06173,0.06209
1992,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23505,496,12652,0.23474,0.23537
1992,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11372,109,12652,0.11349,0.11396
1992,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58932,795,12652,0.58895,0.58968
1992,Direct migration background,Primary Level,"Dropout, No School Degree",0.76699,388,12652,0.76609,0.76789
1992,Direct migration background,Primary Level,No School Attended,0.23301,116,12652,0.23211,0.23391
1992,Direct migration background,Lower Secondary Level,Secondary School Degree,0.49733,275,12652,0.49665,0.49800
1992,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10459,56,12652,0.10418,0.10500
1992,Direct migration background,Lower Secondary Level,Other Degree,0.39808,490,12652,0.39742,0.39874
1992,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54780,327,12652,0.54720,0.54841
1992,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17883,87,12652,0.17836,0.17930
