year,pgpsbil,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Intermediate School Degree,Berlin,Urban regions,0.04150737302020754,14443,0.03825437066307832,0.04476037537733676
1985,Intermediate School Degree,Hamburg,Urban regions,0.031676679410158386,14443,0.02882035595603403,0.03453300286428274
1985,Intermediate School Degree,Schleswig-Holstein,Urban regions,0.02239213544511196,14443,0.019979134648517482,0.02480513624170644
1985,Intermediate School Degree,Schleswig-Holstein,Rural regions,0.02184598580010923,14443,0.019461927837489897,0.024230043762728564
1985,Intermediate School Degree,Baden-Wuerttemberg,Rural regions,0.018569087930092845,14443,0.01636741644090531,0.020770759419280378
1985,Intermediate School Degree,Hesse,Rural regions,0.016930638995084655,14443,0.014826588680881549,0.019034689309287763
1985,Intermediate School Degree,Bremen,Urban regions,0.012015292190060076,14443,0.010238364949250393,0.013792219430869758
1985,Intermediate School Degree,North Rhine-Westphalia,Rural regions,0.009830693610049153,14443,0.008221626432390418,0.011439760787707889
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.008738394320043691,14443,0.007220514708615577,0.010256273931471806
1985,Technical School Degree,North Rhine-Westphalia,Urban regions,0.3089700996677741,14443,0.3014342190138708,0.3165059803216774
1985,Technical School Degree,Baden-Wuerttemberg,Urban regions,0.15946843853820597,14443,0.1534975117053291,0.16543936537108284
1985,Technical School Degree,Bavaria,Urban regions,0.10631229235880399,14443,0.1012852563129963,0.11133932840461168
1985,Technical School Degree,Hesse,Urban regions,0.07973421926910298,14443,0.07531641596647748,0.08415202257172849
1985,Technical School Degree,Bavaria,Rural regions,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Technical School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Technical School Degree,Lower Saxony,Rural regions,0.04318936877076412,14443,0.03987402329964366,0.04650471424188458
1985,Technical School Degree,Lower Saxony,Urban regions,0.03986710963455149,14443,0.03667630352792725,0.043057915741175734
1985,Technical School Degree,Berlin,Urban regions,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,Hamburg,Urban regions,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,Baden-Wuerttemberg,Rural regions,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,Schleswig-Holstein,Urban regions,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Schleswig-Holstein,Rural regions,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Hesse,Rural regions,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Bremen,Urban regions,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,Hamburg,Rural regions,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,North Rhine-Westphalia,Rural regions,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Technical School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,North Rhine-Westphalia,Urban regions,0.30097087378640774,14443,0.2934902599508623,0.3084514876219532
1985,Upper Secondary Degree,Bavaria,Urban regions,0.12513484358144553,14443,0.11973865581155117,0.1305310313513399
1985,Upper Secondary Degree,Hesse,Urban regions,0.11326860841423948,14443,0.10809994573475146,0.11843727109372751
1985,Upper Secondary Degree,Baden-Wuerttemberg,Urban regions,0.10787486515641856,14443,0.10281544919691801,0.1129342811159191
1985,Upper Secondary Degree,Lower Saxony,Urban regions,0.06364617044228695,14443,0.059664791638593125,0.06762754924598077
1985,Upper Secondary Degree,Bavaria,Rural regions,0.05177993527508091,14443,0.048166147138772694,0.05539372341138912
1985,Upper Secondary Degree,Berlin,Urban regions,0.04962243797195254,14443,0.046080715707134345,0.05316416023677073
1985,Upper Secondary Degree,Lower Saxony,Rural regions,0.042071197411003236,14443,0.03879713903925332,0.045345255782753155
1985,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.037756202804746494,14443,0.034647608256989315,0.04086479735250367
1985,Upper Secondary Degree,Hamburg,Urban regions,0.02696871628910464,14443,0.024326788733142677,0.029610643845066602
1985,Upper Secondary Degree,Baden-Wuerttemberg,Rural regions,0.02481121898597627,14443,0.022274363284779202,0.027348074687173336
1985,Upper Secondary Degree,Schleswig-Holstein,Urban regions,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Upper Secondary Degree,Hesse,Rural regions,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Upper Secondary Degree,Schleswig-Holstein,Rural regions,0.008629989212513484,14443,0.0071214716149906555,0.010138506810036313
1985,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.008629989212513484,14443,0.0071214716149906555,0.010138506810036313
1985,Upper Secondary Degree,North Rhine-Westphalia,Rural regions,0.005393743257820928,14443,0.004199210416599038,0.006588276099042818
1985,Upper Secondary Degree,Bremen,Urban regions,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Upper Secondary Degree,Hamburg,Rural regions,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Other Degree,North Rhine-Westphalia,Urban regions,0.2633333333333333,14443,0.2561501691430354,0.2705164975236312
1985,Other Degree,Baden-Wuerttemberg,Urban regions,0.21583333333333332,14443,0.2091238231953955,0.22254284347127115
1985,Other Degree,Hesse,Urban regions,0.13416666666666666,14443,0.1286080486404035,0.1397252846929298
1985,Other Degree,Bavaria,Urban regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Other Degree,Bavaria,Rural regions,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Other Degree,Berlin,Urban regions,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Other Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Other Degree,Baden-Wuerttemberg,Rural regions,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Other Degree,Hamburg,Urban regions,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Other Degree,Lower Saxony,Urban regions,0.028333333333333332,14443,0.02562728933635819,0.031039377330308475
1985,Other Degree,Lower Saxony,Rural regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Other Degree,Hesse,Rural regions,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Other Degree,Bremen,Urban regions,0.011666666666666667,14443,0.009915399191179229,0.013417934142154106
1985,Other Degree,Schleswig-Holstein,Urban regions,0.010833333333333334,14443,0.009145058466138207,0.01252160820052846
1985,Other Degree,Schleswig-Holstein,Rural regions,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",North Rhine-Westphalia,Urban regions,0.3107344632768362,14443,0.3031867505967305,0.31828217595694186
1985,"Dropout, No School Degree",Baden-Wuerttemberg,Urban regions,0.2514124293785311,14443,0.24433717524088597,0.2584876835161762
1985,"Dropout, No School Degree",Hesse,Urban regions,0.10875706214689265,14443,0.10367951283039196,0.11383461146339334
1985,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Urban regions,0.07062146892655367,14443,0.06644324167802358,0.07479969617508377
1985,"Dropout, No School Degree",Bavaria,Rural regions,0.0480225988700565,14443,0.044535505992396834,0.05150969174771616
1985,"Dropout, No School Degree",Bavaria,Urban regions,0.0480225988700565,14443,0.044535505992396834,0.05150969174771616
1985,"Dropout, No School Degree",Berlin,Urban regions,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,"Dropout, No School Degree",Lower Saxony,Urban regions,0.031073446327683617,14443,0.028243569673751294,0.03390332298161594
1985,"Dropout, No School Degree",Baden-Wuerttemberg,Rural regions,0.02401129943502825,14443,0.021514649845425324,0.026507949024631175
1985,"Dropout, No School Degree",Lower Saxony,Rural regions,0.0211864406779661,14443,0.018837855288144446,0.023535026067787755
1985,"Dropout, No School Degree",Hamburg,Urban regions,0.01977401129943503,14443,0.01750342579423389,0.02204459680463617
1985,"Dropout, No School Degree",Hesse,Rural regions,0.009887005649717515,14443,0.008273382421185574,0.011500628878249456
1985,"Dropout, No School Degree",Schleswig-Holstein,Urban regions,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,"Dropout, No School Degree",Bremen,Urban regions,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",Schleswig-Holstein,Rural regions,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",North Rhine-Westphalia,Rural regions,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,No School Degree Yet,North Rhine-Westphalia,Urban regions,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,No School Degree Yet,Baden-Wuerttemberg,Urban regions,0.1827956989247312,14443,0.1764922872172196,0.18909911063224277
1985,No School Degree Yet,Lower Saxony,Rural regions,0.10752688172043011,14443,0.10247464764863447,0.11257911579222575
1985,No School Degree Yet,Bavaria,Urban regions,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,No School Degree Yet,"Rhineland-Palatinate, Saarland",Urban regions,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,Hesse,Urban regions,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,No School Degree Yet,Lower Saxony,Urban regions,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,No School Degree Yet,Hamburg,Urban regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Schleswig-Holstein,Rural regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Berlin,Urban regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Hesse,Rural regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Baden-Wuerttemberg,Rural regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Bavaria,Rural regions,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,"Rhineland-Palatinate, Saarland",Rural regions,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Schleswig-Holstein,Urban regions,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Attended,North Rhine-Westphalia,Urban regions,0.2897727272727273,14443,0.2823740379301957,0.29717141661525887
1985,No School Attended,Baden-Wuerttemberg,Urban regions,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,No School Attended,Hesse,Urban regions,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,No School Attended,Baden-Wuerttemberg,Rural regions,0.05113636363636364,14443,0.0475438850492478,0.05472884222347948
1985,No School Attended,Bavaria,Urban regions,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,No School Attended,Lower Saxony,Urban regions,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,No School Attended,Bavaria,Rural regions,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1985,No School Attended,Berlin,Urban regions,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,"Rhineland-Palatinate, Saarland",Urban regions,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,Hamburg,Urban regions,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,No School Attended,Lower Saxony,Rural regions,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,No School Attended,Hesse,Rural regions,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,Schleswig-Holstein,Urban regions,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,North Rhine-Westphalia,Urban regions,0.2495564754583087,13742,0.24232087582326997,0.2567920750933474
1986,Secondary School Degree,Baden-Wuerttemberg,Urban regions,0.14863000197122017,13742,0.14268237788038332,0.15457762606205702
1986,Secondary School Degree,Bavaria,Rural regions,0.09875813128326434,13742,0.09376999614631654,0.10374626642021215
1986,Secondary School Degree,Bavaria,Urban regions,0.07786319731914054,13742,0.0733830231940245,0.08234337144425659
1986,Secondary School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.07194953676325645,13742,0.06762906773445797,0.07627000579205494
1986,Secondary School Degree,Hesse,Urban regions,0.07155529272619751,13742,0.06724576178648498,0.07586482366591005
1986,Secondary School Degree,Lower Saxony,Rural regions,0.06347328996648925,13742,0.059396797087691536,0.06754978284528697
1986,Secondary School Degree,Lower Saxony,Urban regions,0.04908338261383797,13742,0.045471201146938194,0.05269556408073774
1986,Secondary School Degree,Baden-Wuerttemberg,Rural regions,0.02976542479794993,13742,0.02692406968521003,0.03260677991068983
1986,Secondary School Degree,Berlin,Urban regions,0.027991326631184702,13742,0.02523343046957382,0.030749222792795586
1986,Secondary School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.0214863000197122,13742,0.019061949719295646,0.023910650320128755
1986,Secondary School Degree,Schleswig-Holstein,Rural regions,0.020303567908535384,13742,0.017945463426996194,0.022661672390074574
1986,Secondary School Degree,Hamburg,Urban regions,0.020106445890005913,13742,0.017759580369997127,0.0224533114100147
1986,Secondary School Degree,Schleswig-Holstein,Urban regions,0.014587029371180761,13742,0.012582448114979935,0.016591610627381587
1986,Secondary School Degree,Hesse,Rural regions,0.013995663315592351,13742,0.012031546766077341,0.01595977986510736
1986,Secondary School Degree,Bremen,Urban regions,0.012221565148827124,13742,0.010384501163842229,0.01405862913381202
1986,Secondary School Degree,North Rhine-Westphalia,Rural regions,0.00808200275970826,13742,0.006584979729732271,0.009579025789684248
1986,Secondary School Degree,Hamburg,Rural regions,0.0005913660555884093,13742,0.00018489385944753646,0.000997838251729282
1986,Intermediate School Degree,North Rhine-Westphalia,Urban regions,0.24650642817216323,13742,0.23930058178764485,0.2537122745566816
1986,Intermediate School Degree,Baden-Wuerttemberg,Urban regions,0.13918390162101732,13742,0.1333965376983344,0.14497126554370024
1986,Intermediate School Degree,Bavaria,Urban regions,0.1073225265511459,13742,0.10214736595862187,0.11249768714366992
1986,Intermediate School Degree,Bavaria,Rural regions,0.07657909446618222,13742,0.07213292446864242,0.08102526446372202
1986,Intermediate School Degree,Hesse,Urban regions,0.0737842370039128,13742,0.06941335604627732,0.07815511796154828
1986,Intermediate School Degree,Lower Saxony,Rural regions,0.0665176076020123,13742,0.06235128902688239,0.0706839261771422
1986,Intermediate School Degree,Lower Saxony,Urban regions,0.06204583566238122,13742,0.05801237127925844,0.066079300045504
1986,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.05142537730575741,13742,0.04773257895211667,0.055118175659398146
1986,Intermediate School Degree,Berlin,Urban regions,0.0368921185019564,13742,0.03374048749066458,0.040043749513248225
1986,Intermediate School Degree,Hamburg,Urban regions,0.02850754611514813,13742,0.0257250745632059,0.03129001766709036
1986,Intermediate School Degree,Schleswig-Holstein,Rural regions,0.021799888205701508,13742,0.019358301865595076,0.02424147454580794
1986,Intermediate School Degree,Schleswig-Holstein,Urban regions,0.020122973728339856,13742,0.017775163625390247,0.022470783831289465
1986,Intermediate School Degree,Hesse,Rural regions,0.0184460592509782,13742,0.01619627959948459,0.02069583890247181
1986,Intermediate School Degree,Baden-Wuerttemberg,Rural regions,0.0184460592509782,13742,0.01619627959948459,0.02069583890247181
1986,Intermediate School Degree,Bremen,Urban regions,0.012856344326439352,13742,0.010972781866063338,0.014739906786815365
1986,Intermediate School Degree,North Rhine-Westphalia,Rural regions,0.010620458356623811,13742,0.008906563433409013,0.01233435327983861
1986,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.008943543879262158,13742,0.007369433734629262,0.010517654023895054
1986,Technical School Degree,North Rhine-Westphalia,Urban regions,0.30363036303630364,13742,0.29594218180867815,0.31131854426392913
1986,Technical School Degree,Baden-Wuerttemberg,Urban regions,0.14521452145214522,13742,0.1393238514909522,0.15110519141333825
1986,Technical School Degree,Bavaria,Urban regions,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Technical School Degree,Hesse,Urban regions,0.0924092409240924,13742,0.0875671400432413,0.0972513418049435
1986,Technical School Degree,Bavaria,Rural regions,0.07590759075907591,13742,0.07147934817055064,0.08033583334760118
1986,Technical School Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.052805280528052806,13742,0.04906598826919584,0.056544572786909775
1986,Technical School Degree,Lower Saxony,Rural regions,0.0429042904290429,13742,0.0395161676038517,0.046292413254234104
1986,Technical School Degree,Lower Saxony,Urban regions,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Technical School Degree,Berlin,Urban regions,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Technical School Degree,Hamburg,Urban regions,0.026402640264026403,13742,0.02372196336222638,0.029083317165826426
1986,Technical School Degree,Baden-Wuerttemberg,Rural regions,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Technical School Degree,Schleswig-Holstein,Urban regions,0.0165016501650165,13742,0.014371640348530824,0.018631659981502176
1986,Technical School Degree,Schleswig-Holstein,Rural regions,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Technical School Degree,Bremen,Urban regions,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Technical School Degree,Hesse,Rural regions,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Technical School Degree,North Rhine-Westphalia,Rural regions,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,Hamburg,Rural regions,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,North Rhine-Westphalia,Urban regions,0.30021141649048627,13742,0.2925478994470774,0.30787493353389517
1986,Upper Secondary Degree,Bavaria,Urban regions,0.12367864693446089,13742,0.11817424474406864,0.12918304912485315
1986,Upper Secondary Degree,Hesse,Urban regions,0.11416490486257928,13742,0.10884781684073346,0.11948199288442511
1986,Upper Secondary Degree,Baden-Wuerttemberg,Urban regions,0.113107822410148,13742,0.10781225095991964,0.11840339386037635
1986,Upper Secondary Degree,Lower Saxony,Urban regions,0.06553911205073996,13742,0.06140138403297486,0.06967684006850507
1986,Upper Secondary Degree,Bavaria,Rural regions,0.05496828752642706,13742,0.05115753809005664,0.05877903696279748
1986,Upper Secondary Degree,Lower Saxony,Rural regions,0.04756871035940803,13742,0.044009869113822854,0.05112755160499321
1986,Upper Secondary Degree,Berlin,Urban regions,0.04439746300211417,13742,0.040953576555295385,0.04784134944893295
1986,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.035940803382663845,13742,0.032828536435038774,0.039053070330288917
1986,Upper Secondary Degree,Baden-Wuerttemberg,Rural regions,0.02536997885835095,13742,0.022740855012230703,0.027999102704471198
1986,Upper Secondary Degree,Hamburg,Urban regions,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Upper Secondary Degree,Schleswig-Holstein,Urban regions,0.014799154334038054,13742,0.01278026768115673,0.01681804098691938
1986,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.010570824524312896,13742,0.008860896275094234,0.012280752773531559
1986,Upper Secondary Degree,Hesse,Rural regions,0.009513742071881607,13742,0.007890695382966266,0.011136788760796948
1986,Upper Secondary Degree,Schleswig-Holstein,Rural regions,0.008456659619450317,13742,0.0069256201895002084,0.009987699049400427
1986,Upper Secondary Degree,North Rhine-Westphalia,Rural regions,0.005285412262156448,13742,0.004073085264399735,0.006497739259913161
1986,Upper Secondary Degree,Bremen,Urban regions,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,Upper Secondary Degree,Hamburg,Rural regions,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,Other Degree,North Rhine-Westphalia,Urban regions,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Other Degree,Baden-Wuerttemberg,Urban regions,0.21645021645021645,13742,0.20956459078133266,0.22333584211910024
1986,Other Degree,Hesse,Urban regions,0.12380952380952381,13742,0.11830262127569698,0.12931642634335067
1986,Other Degree,Bavaria,Urban regions,0.10303030303030303,13742,0.09794750944179173,0.10811309661881432
1986,Other Degree,Bavaria,Rural regions,0.05887445887445888,13742,0.05493879189150253,0.06281012585741523
1986,Other Degree,"Rhineland-Palatinate, Saarland",Urban regions,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,Other Degree,Baden-Wuerttemberg,Rural regions,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Other Degree,Berlin,Urban regions,0.03463203463203463,13742,0.031574886065657656,0.03768918319841161
1986,Other Degree,Hamburg,Urban regions,0.032034632034632034,13742,0.029090407829348637,0.03497885623991543
1986,Other Degree,Lower Saxony,Rural regions,0.02943722943722944,13742,0.02661110435271989,0.032263354521738986
1986,Other Degree,Lower Saxony,Urban regions,0.02943722943722944,13742,0.02661110435271989,0.032263354521738986
1986,Other Degree,Schleswig-Holstein,Urban regions,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Other Degree,Hesse,Rural regions,0.011255411255411256,13742,0.009491592959701244,0.013019229551121269
1986,Other Degree,Bremen,Urban regions,0.01038961038961039,13742,0.00869424679442099,0.01208497398479979
1986,Other Degree,Schleswig-Holstein,Rural regions,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,"Rhineland-Palatinate, Saarland",Rural regions,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,"Dropout, No School Degree",North Rhine-Westphalia,Urban regions,0.31384615384615383,13742,0.3060872520390938,0.32160505565321384
1986,"Dropout, No School Degree",Baden-Wuerttemberg,Urban regions,0.2353846153846154,13742,0.22829142441675207,0.2424778063524787
1986,"Dropout, No School Degree",Hesse,Urban regions,0.10461538461538461,13742,0.09949816929685769,0.10973259993391153
1986,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Urban regions,0.06615384615384616,13742,0.06199812579470019,0.07030956651299214
1986,"Dropout, No School Degree",Bavaria,Rural regions,0.05076923076923077,13742,0.04709879782257272,0.05443966371588881
1986,"Dropout, No School Degree",Berlin,Urban regions,0.04461538461538461,13742,0.041163450153474244,0.04806731907729498
1986,"Dropout, No School Degree",Bavaria,Urban regions,0.043076923076923075,13742,0.03968229694094411,0.04647154921290204
1986,"Dropout, No School Degree",Lower Saxony,Urban regions,0.033846153846153845,13742,0.03082266128177326,0.03686964641053443
1986,"Dropout, No School Degree",Baden-Wuerttemberg,Rural regions,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,"Dropout, No School Degree",Lower Saxony,Rural regions,0.024615384615384615,13742,0.022024653370285315,0.027206115860483916
1986,"Dropout, No School Degree",Hamburg,Urban regions,0.016923076923076923,13742,0.01476650218175824,0.019079651664395604
1986,"Dropout, No School Degree",Hesse,Rural regions,0.009230769230769232,13742,0.007631814009571565,0.010829724451966899
1986,"Dropout, No School Degree",Schleswig-Holstein,Urban regions,0.009230769230769232,13742,0.007631814009571565,0.010829724451966899
1986,"Dropout, No School Degree",Bremen,Urban regions,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,"Dropout, No School Degree",Schleswig-Holstein,Rural regions,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1986,"Dropout, No School Degree",North Rhine-Westphalia,Rural regions,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,No School Degree Yet,North Rhine-Westphalia,Urban regions,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,No School Degree Yet,Baden-Wuerttemberg,Urban regions,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,No School Degree Yet,Bavaria,Urban regions,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,No School Degree Yet,Lower Saxony,Urban regions,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,No School Degree Yet,Lower Saxony,Rural regions,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,No School Degree Yet,"Rhineland-Palatinate, Saarland",Urban regions,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Degree Yet,Hesse,Urban regions,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No School Degree Yet,Berlin,Urban regions,0.03125,13742,0.028340877777662622,0.03415912222233738
