year,bula_h,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,-1,Ohne Abschluss verlassen,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Niedersachsen,-1,Noch kein Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,"Rheinland-Pfalz,Saarland",-1,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,-1,Keine Schule besucht,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hamburg,-1,Fachhochschulreife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bayern,-1,Noch kein Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Schleswig-Holstein,-1,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Berlin,-1,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,-1,Ohne Abschluss verlassen,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,"Rheinland-Pfalz,Saarland",-1,Keine Schule besucht,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Bremen,-1,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,-1,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,-1,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,-1,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,-1,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,-1,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,-1,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,-1,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",-1,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,-1,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,Staedtischer Raum,Hauptschulabschluss,0.12686004897344133,14443,0.1214321502830414,0.13228794766384128
1985,Baden-Württemberg,Staedtischer Raum,Hauptschulabschluss,0.07346016198907515,14443,0.06920530120178357,0.07771502277636673
1985,Bayern,Laendlicher Raum,Hauptschulabschluss,0.05217555095121492,14443,0.048548740645342155,0.055802361257087686
1985,Nordrhein-Westfalen,Staedtischer Raum,Realschulabschluss,0.041250706347711434,14443,0.038007343116411865,0.044494069579011
1985,Bayern,Staedtischer Raum,Hauptschulabschluss,0.039649651535129025,14443,0.036467199240114725,0.042832103830143325
1985,Hessen,Staedtischer Raum,Hauptschulabschluss,0.03889621397626672,14443,0.03574290755577065,0.04204952039676279
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hauptschulabschluss,0.03456394801280844,14443,0.03158474023157852,0.03754315579403836
1985,Niedersachsen,Laendlicher Raum,Hauptschulabschluss,0.03286871350536824,14443,0.02996093424164327,0.03577649276909321
1985,Nordrhein-Westfalen,Staedtischer Raum,Anderer Abschluss,0.029760783575061216,14443,0.02698944900786281,0.032532118142259626
1985,Nordrhein-Westfalen,Staedtischer Raum,Abitur,0.026276134865323035,14443,0.023667423597602974,0.028884846133043096
1985,Baden-Württemberg,Staedtischer Raum,Anderer Abschluss,0.024392540968167262,14443,0.021876640573198988,0.026908441363135537
1985,Niedersachsen,Staedtischer Raum,Hauptschulabschluss,0.02316820493501601,14443,0.02071471967982463,0.02562169019020739
1985,Baden-Württemberg,Staedtischer Raum,Realschulabschluss,0.022697306460727068,14443,0.02026829773803081,0.025126315183423325
1985,Nordrhein-Westfalen,Staedtischer Raum,Ohne Abschluss verlassen,0.020719532868713506,14443,0.018396416891460276,0.023042648845966737
1985,Bayern,Staedtischer Raum,Realschulabschluss,0.019966095309851196,14443,0.017684731825237096,0.022247458794465297
1985,Baden-Württemberg,Staedtischer Raum,Ohne Abschluss verlassen,0.016763985684686383,14443,0.014670138920205637,0.01885783244916713
1985,Hessen,Staedtischer Raum,Anderer Abschluss,0.015162930872103974,14443,0.013169959149402045,0.017155902594805903
1985,Baden-Württemberg,Laendlicher Raum,Hauptschulabschluss,0.014409493313241666,14443,0.012465924254879933,0.0163530623716034
1985,Bayern,Laendlicher Raum,Realschulabschluss,0.014032774533810511,14443,0.012114413347692069,0.01595113571992895
1985,Hessen,Staedtischer Raum,Realschulabschluss,0.013561876059521567,14443,0.011675526497529093,0.015448225621514041
1985,Berlin,Staedtischer Raum,Hauptschulabschluss,0.013090977585232625,14443,0.011237224166241237,0.014944731004224013
1985,Bayern,Staedtischer Raum,Anderer Abschluss,0.01130156338293464,14443,0.009577597956397687,0.013025528809471592
1985,Hamburg,Staedtischer Raum,Hauptschulabschluss,0.011019024298361274,14443,0.009316501623054217,0.01272154697366833
1985,Schleswig-Holstein,Laendlicher Raum,Hauptschulabschluss,0.010924844603503485,14443,0.009229532563676326,0.012620156643330643
1985,Bayern,Staedtischer Raum,Abitur,0.010924844603503485,14443,0.009229532563676326,0.012620156643330643
1985,Niedersachsen,Laendlicher Raum,Realschulabschluss,0.010924844603503485,14443,0.009229532563676326,0.012620156643330643
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hauptschulabschluss,0.010171407044641175,14443,0.008534975357158638,0.011807838732123712
1985,Niedersachsen,Staedtischer Raum,Realschulabschluss,0.009983047654925598,14443,0.008361684672074968,0.011604410637776228
1985,Hessen,Staedtischer Raum,Abitur,0.009888867960067809,14443,0.008275094285829334,0.011502641634306284
1985,Baden-Württemberg,Staedtischer Raum,Abitur,0.009417969485778867,14443,0.007842713175694323,0.01099322579586341
1985,Nordrhein-Westfalen,Staedtischer Raum,Fachhochschulreife,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Realschulabschluss,0.008381992842343191,14443,0.006895122116731359,0.009868863567955024
1985,Schleswig-Holstein,Staedtischer Raum,Hauptschulabschluss,0.007534375588623093,14443,0.00612408458555267,0.008944666591693518
1985,Hessen,Staedtischer Raum,Ohne Abschluss verlassen,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,Hessen,Laendlicher Raum,Hauptschulabschluss,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,Berlin,Staedtischer Raum,Realschulabschluss,0.007157656809191938,14443,0.005782814315684018,0.008532499302699859
1985,Bayern,Laendlicher Raum,Anderer Abschluss,0.006592578640045206,14443,0.005272746422905788,0.007912410857184624
1985,Bremen,Staedtischer Raum,Hauptschulabschluss,0.006404219250329629,14443,0.005103255094935592,0.007705183405723666
1985,Niedersachsen,Staedtischer Raum,Abitur,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,Hamburg,Staedtischer Raum,Realschulabschluss,0.005462422301751742,14443,0.00426034997124412,0.006664494632259365
1985,Nordrhein-Westfalen,Staedtischer Raum,Keine Schule besucht,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ohne Abschluss verlassen,0.004708984742889433,14443,0.0035924659196042946,0.005825503566174572
1985,Baden-Württemberg,Staedtischer Raum,Keine Schule besucht,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,Baden-Württemberg,Staedtischer Raum,Fachhochschulreife,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,Bayern,Laendlicher Raum,Abitur,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,Berlin,Staedtischer Raum,Abitur,0.0043322659634582785,14443,0.003261136075229097,0.00540339585168746
1985,Berlin,Staedtischer Raum,Anderer Abschluss,0.004238086268600489,14443,0.003178612965486259,0.005297559571714719
1985,Nordrhein-Westfalen,Laendlicher Raum,Hauptschulabschluss,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Anderer Abschluss,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,Schleswig-Holstein,Staedtischer Raum,Realschulabschluss,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,Schleswig-Holstein,Laendlicher Raum,Realschulabschluss,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,Baden-Württemberg,Laendlicher Raum,Anderer Abschluss,0.003673008099453758,14443,0.0026864123119593247,0.004659603886948191
1985,Niedersachsen,Laendlicher Raum,Abitur,0.003673008099453758,14443,0.0026864123119593247,0.004659603886948191
1985,Hamburg,Staedtischer Raum,Anderer Abschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,Nordrhein-Westfalen,Staedtischer Raum,Noch kein Abschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Abitur,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,Bayern,Staedtischer Raum,Ohne Abschluss verlassen,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Baden-Württemberg,Laendlicher Raum,Realschulabschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Bayern,Laendlicher Raum,Ohne Abschluss verlassen,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Niedersachsen,Staedtischer Raum,Anderer Abschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Bayern,Staedtischer Raum,Fachhochschulreife,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,Hessen,Laendlicher Raum,Realschulabschluss,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,Niedersachsen,Laendlicher Raum,Anderer Abschluss,0.00282539084573366,14443,0.0019597211024627715,0.003691060589004548
1985,Hamburg,Staedtischer Raum,Abitur,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Berlin,Staedtischer Raum,Ohne Abschluss verlassen,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,Hessen,Staedtischer Raum,Fachhochschulreife,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,Baden-Württemberg,Laendlicher Raum,Abitur,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Bremen,Staedtischer Raum,Realschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,Niedersachsen,Staedtischer Raum,Ohne Abschluss verlassen,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,Bayern,Laendlicher Raum,Fachhochschulreife,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,Hessen,Staedtischer Raum,Keine Schule besucht,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Nordrhein-Westfalen,Laendlicher Raum,Realschulabschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Schleswig-Holstein,Staedtischer Raum,Abitur,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Baden-Württemberg,Staedtischer Raum,Noch kein Abschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Baden-Württemberg,Laendlicher Raum,Ohne Abschluss verlassen,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Realschulabschluss,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,Hessen,Laendlicher Raum,Anderer Abschluss,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Niedersachsen,Laendlicher Raum,Ohne Abschluss verlassen,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Fachhochschulreife,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Bremen,Staedtischer Raum,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Hamburg,Staedtischer Raum,Ohne Abschluss verlassen,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Schleswig-Holstein,Staedtischer Raum,Anderer Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Niedersachsen,Laendlicher Raum,Fachhochschulreife,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Niedersachsen,Staedtischer Raum,Fachhochschulreife,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Niedersachsen,Laendlicher Raum,Noch kein Abschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,Berlin,Staedtischer Raum,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Baden-Württemberg,Laendlicher Raum,Keine Schule besucht,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Hessen,Laendlicher Raum,Abitur,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Bayern,Staedtischer Raum,Keine Schule besucht,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Niedersachsen,Staedtischer Raum,Keine Schule besucht,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Hamburg,Staedtischer Raum,Fachhochschulreife,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Abitur,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Schleswig-Holstein,Laendlicher Raum,Abitur,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Bayern,Staedtischer Raum,Noch kein Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Baden-Württemberg,Laendlicher Raum,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Bayern,Laendlicher Raum,Keine Schule besucht,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Hessen,Laendlicher Raum,Ohne Abschluss verlassen,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Schleswig-Holstein,Staedtischer Raum,Ohne Abschluss verlassen,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Berlin,Staedtischer Raum,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Schleswig-Holstein,Laendlicher Raum,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Schleswig-Holstein,Staedtischer Raum,Fachhochschulreife,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Nordrhein-Westfalen,Laendlicher Raum,Abitur,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Hamburg,Staedtischer Raum,Keine Schule besucht,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Schleswig-Holstein,Laendlicher Raum,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Schleswig-Holstein,Laendlicher Raum,Fachhochschulreife,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Niedersachsen,Laendlicher Raum,Keine Schule besucht,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hessen,Laendlicher Raum,Fachhochschulreife,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Bremen,Staedtischer Raum,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hessen,Laendlicher Raum,Keine Schule besucht,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Hessen,Staedtischer Raum,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Niedersachsen,Staedtischer Raum,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,Staedtischer Raum,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,Staedtischer Raum,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Hamburg,Laendlicher Raum,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Hamburg,Staedtischer Raum,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Baden-Württemberg,Laendlicher Raum,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Hessen,Laendlicher Raum,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Nordrhein-Westfalen,Laendlicher Raum,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Hamburg,Laendlicher Raum,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Berlin,Staedtischer Raum,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Schleswig-Holstein,Laendlicher Raum,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Schleswig-Holstein,Staedtischer Raum,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Bayern,Laendlicher Raum,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Nordrhein-Westfalen,Laendlicher Raum,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Schleswig-Holstein,Staedtischer Raum,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Hamburg,Laendlicher Raum,Abitur,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,Nordrhein-Westfalen,Staedtischer Raum,Hauptschulabschluss,0.12443483389030863,13742,0.11891601270229624,0.12995365507832102
1986,Baden-Württemberg,Staedtischer Raum,Hauptschulabschluss,0.07411047768822489,13742,0.06973071589922837,0.0784902394772214
1986,Bayern,Laendlicher Raum,Hauptschulabschluss,0.0492431688618046,13742,0.045625416607786164,0.05286092111582303
1986,Nordrhein-Westfalen,Staedtischer Raum,Realschulabschluss,0.04334578336937291,13742,0.03994105850479225,0.046750508233953575
1986,Bayern,Staedtischer Raum,Hauptschulabschluss,0.03882445449184195,13742,0.03559458379126223,0.04205432519242167
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hauptschulabschluss,0.03587576174562611,13742,0.032766207299179034,0.03898531619207318
1986,Hessen,Staedtischer Raum,Hauptschulabschluss,0.035679182229211716,13742,0.03257784268789537,0.03878052177052806
1986,Niedersachsen,Laendlicher Raum,Hauptschulabschluss,0.03164930214271673,13742,0.02872225644097513,0.03457634784445834
1986,Nordrhein-Westfalen,Staedtischer Raum,Anderer Abschluss,0.029192058187536857,13742,0.026377371121263756,0.032006745253809955
1986,Nordrhein-Westfalen,Staedtischer Raum,Abitur,0.027914291330843326,13742,0.025160083671059756,0.030668498990626895
1986,Baden-Württemberg,Staedtischer Raum,Anderer Abschluss,0.024572439551798702,13742,0.02198391226103853,0.027160966842558875
1986,Baden-Württemberg,Staedtischer Raum,Realschulabschluss,0.02447414979359151,13742,0.02189067459168478,0.02705762499549824
1986,Niedersachsen,Staedtischer Raum,Hauptschulabschluss,0.02447414979359151,13742,0.02189067459168478,0.02705762499549824
1986,Nordrhein-Westfalen,Staedtischer Raum,Ohne Abschluss verlassen,0.020051110674267743,13742,0.0177074106267593,0.022394810721776185
1986,Bayern,Staedtischer Raum,Realschulabschluss,0.018871633575781404,13742,0.016596542624759392,0.021146724526803416
1986,Baden-Württemberg,Staedtischer Raum,Ohne Abschluss verlassen,0.015038333005700805,13742,0.013003444529034775,0.017073221482366834
1986,Baden-Württemberg,Laendlicher Raum,Hauptschulabschluss,0.014841753489286416,13742,0.01282000696674914,0.01686350001182369
1986,Hessen,Staedtischer Raum,Anderer Abschluss,0.014055435423628857,13742,0.0120871888689774,0.016023681978280316
1986,Berlin,Staedtischer Raum,Hauptschulabschluss,0.013957145665421663,13742,0.011995695403300054,0.015918595927543272
1986,Bayern,Laendlicher Raum,Realschulabschluss,0.01346569687438569,13742,0.011538608587946919,0.01539278516082446
