year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Rural regions,"Dropout, No School Degree",0.026041666666666668,14443,0.023444307895917203,0.028639025437416133
1985,Lower Saxony,Rural regions,Technical School Degree,0.022569444444444444,14443,0.020147128678263383,0.024991760210625505
1985,Lower Saxony,Rural regions,No School Degree Yet,0.017361111111111112,14443,0.0152309468309643,0.019491275391257924
1985,Lower Saxony,Rural regions,No School Attended,0.006944444444444444,14443,0.005590088268880848,0.00829880062000804
1985,Bremen,Urban regions,Secondary School Degree,0.5964912280701754,14443,0.5884900140626134,0.6044924420777374
1985,Bremen,Urban regions,Intermediate School Degree,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Bremen,Urban regions,Other Degree,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,Bremen,Urban regions,"Dropout, No School Degree",0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Bremen,Urban regions,Technical School Degree,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,Urban regions,Upper Secondary Degree,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4845323741007194,14443,0.47638177630192163,0.4926829718995172
1985,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.15755395683453238,14443,0.1516122246806883,0.16349568898837646
1985,North Rhine-Westphalia,Urban regions,Other Degree,0.11366906474820145,14443,0.10849244263889582,0.11884568685750707
1985,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.10035971223021582,14443,0.09545919954960833,0.10526022491082332
1985,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,North Rhine-Westphalia,Urban regions,Technical School Degree,0.033453237410071945,14443,0.03052060332921191,0.036385871490931976
1985,North Rhine-Westphalia,Urban regions,No School Attended,0.018345323741007193,14443,0.016156708467363584,0.020533939014650802
1985,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.012949640287769784,14443,0.011105789073194228,0.01479349150234534
1985,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,North Rhine-Westphalia,Rural regions,Technical School Degree,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Hesse,Urban regions,Secondary School Degree,0.43611404435058077,14443,0.4280263814535764,0.4442017072475851
1985,Hesse,Urban regions,Other Degree,0.1700105596620908,14443,0.16388421257892505,0.17613690674525656
1985,Hesse,Urban regions,Intermediate School Degree,0.15205913410770855,14443,0.1462029272959601,0.157915340919457
1985,Hesse,Urban regions,Upper Secondary Degree,0.11087645195353749,14443,0.10575576670506716,0.11599713720200781
1985,Hesse,Urban regions,"Dropout, No School Degree",0.08130939809926083,14443,0.07685199022821926,0.0857668059703024
1985,Hesse,Urban regions,Technical School Degree,0.025343189017951427,14443,0.022779980969435946,0.027906397066466908
1985,Hesse,Urban regions,No School Attended,0.021119324181626188,14443,0.018774381391542545,0.02346426697170983
1985,Hesse,Urban regions,No School Degree Yet,0.0031678986272439284,14443,0.002251416476276892,0.004084380778210965
1985,Hesse,Rural regions,Secondary School Degree,0.5202702702702703,14443,0.5121224735115061,0.5284180670290345
1985,Hesse,Rural regions,Intermediate School Degree,0.20945945945945946,14443,0.20282295442589,0.21609596449302892
1985,Hesse,Rural regions,Other Degree,0.10135135135135136,14443,0.0964294024532442,0.10627330024945851
1985,Hesse,Rural regions,Upper Secondary Degree,0.060810810810810814,14443,0.05691323738825998,0.06470838423336166
1985,Hesse,Rural regions,"Dropout, No School Degree",0.0472972972972973,14443,0.04383531991144854,0.05075927468314606
1985,Hesse,Rural regions,Technical School Degree,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hesse,Rural regions,No School Attended,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,Hesse,Rural regions,No School Degree Yet,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6046128500823723,14443,0.5966388299531513,0.6125868702115933
1985,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.14662273476112025,14443,0.1408537610773025,0.15239170844493802
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.08237232289950576,14443,0.07788847084627605,0.08685617495273547
1985,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.06919275123558484,14443,0.06505382635956268,0.073331676111607
1985,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.057660626029654036,14443,0.05385898845710386,0.06146226360220421
1985,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.023064250411861616,14443,0.02061614542157111,0.02551235540215212
1985,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.009884678747940691,14443,0.008271243517393376,0.011498113978488007
1985,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.006589785831960461,14443,0.005270231349239127,0.007909340314681795
1985,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.11851851851851852,14443,0.11324710520300368,0.12378993183403336
1985,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.05925925925925926,14443,0.05540855246527005,0.06310996605324848
1985,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.466786355475763,14443,0.4586498659593332,0.47492284499219284
1985,Baden-Wuerttemberg,Urban regions,Other Degree,0.1549970077797726,14443,0.14909475036767067,0.16089926519187453
1985,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.14422501496110113,14443,0.13849537337443132,0.14995465654777093
1985,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.10652304009575105,14443,0.10149161720992675,0.11155446298157534
1985,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.059844404548174746,14443,0.055975936551395974,0.06371287254495352
1985,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.02872531418312388,14443,0.026001165582139774,0.031449462784107984
1985,Baden-Wuerttemberg,Urban regions,No School Attended,0.02872531418312388,14443,0.026001165582139774,0.031449462784107984
1985,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.010173548773189706,14443,0.008536946578855628,0.011810150967523783
1985,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5387323943661971,14443,0.5306023972990953,0.546862391433299
1985,Baden-Wuerttemberg,Rural regions,Other Degree,0.13732394366197184,14443,0.13171056458706099,0.1429373227368827
1985,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.11971830985915492,14443,0.1144238886626286,0.12501273105568125
1985,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.08098591549295775,14443,0.07653660004627474,0.08543523093964075
1985,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.05985915492957746,14443,0.05599024056498818,0.06372806929416674
1985,Baden-Wuerttemberg,Rural regions,No School Attended,0.03169014084507042,14443,0.028833230397001773,0.03454705129313907
1985,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.02464788732394366,14443,0.02211918370424688,0.02717659094364044
1985,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Bavaria,Urban regions,Secondary School Degree,0.4431578947368421,14443,0.43505626027407096,0.4512595291996132
1985,Bavaria,Urban regions,Intermediate School Degree,0.2231578947368421,14443,0.2163674241589715,0.22994836531471272
1985,Bavaria,Urban regions,Other Degree,0.12631578947368421,14443,0.12089785897424349,0.13173371997312494
1985,Bavaria,Urban regions,Upper Secondary Degree,0.12210526315789473,14443,0.116765576404642,0.12744494991114746
1985,Bavaria,Urban regions,"Dropout, No School Degree",0.035789473684210524,14443,0.0327598341745785,0.03881911319384255
1985,Bavaria,Urban regions,Technical School Degree,0.03368421052631579,14443,0.030741821513447613,0.036626599539183964
1985,Bavaria,Urban regions,No School Attended,0.008421052631578947,14443,0.006930750902479899,0.009911354360677995
1985,Bavaria,Urban regions,No School Degree Yet,0.007368421052631579,14443,0.005973631689190178,0.00876321041607298
1985,Bavaria,Rural regions,Secondary School Degree,0.6266968325791855,14443,0.6188084683870252,0.6345851967713458
1985,Bavaria,Rural regions,Intermediate School Degree,0.16855203619909503,14443,0.1624466673784773,0.17465740501971277
1985,Bavaria,Rural regions,Other Degree,0.07918552036199095,14443,0.07478163177648865,0.08358940894749324
1985,Bavaria,Rural regions,Upper Secondary Degree,0.05429864253393665,14443,0.05060292425355956,0.05799436081431374
1985,Bavaria,Rural regions,"Dropout, No School Degree",0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,Rural regions,Technical School Degree,0.023755656108597284,14443,0.02127200752907715,0.02623930468811742
1985,Bavaria,Rural regions,No School Attended,0.007918552036199095,14443,0.006473032660188536,0.009364071412209653
1985,Bavaria,Rural regions,No School Degree Yet,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Berlin,Urban regions,Secondary School Degree,0.40057636887608067,14443,0.39258470961735203,0.4085680281348093
1985,Berlin,Urban regions,Intermediate School Degree,0.21902017291066284,14443,0.2122750583144973,0.22576528750682837
1985,Berlin,Urban regions,Upper Secondary Degree,0.13256484149855907,14443,0.12703439679229944,0.1380952862048187
1985,Berlin,Urban regions,Other Degree,0.12968299711815562,14443,0.12420391739953139,0.13516207683677986
1985,Berlin,Urban regions,"Dropout, No School Degree",0.069164265129683,14443,0.06502612900301362,0.07330240125635239
1985,Berlin,Urban regions,Technical School Degree,0.025936599423631124,14443,0.02334434576679205,0.0285288530804702
1985,Berlin,Urban regions,No School Attended,0.01729106628242075,14443,0.015165127739806186,0.019417004825035316
1985,Berlin,Urban regions,No School Degree Yet,0.005763688760806916,14443,0.00452909966654215,0.0069982778550716825
1986,Schleswig-Holstein,Urban regions,Secondary School Degree,0.49333333333333335,13742,0.48497417606261006,0.5016924906040566
1986,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Schleswig-Holstein,Urban regions,Other Degree,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,Urban regions,Technical School Degree,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Schleswig-Holstein,Urban regions,No School Attended,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6280487804878049,13742,0.619967674904365,0.6361298860712448
1986,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.23780487804878048,13742,0.23068660634075955,0.2449231497568014
1986,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Schleswig-Holstein,Rural regions,Other Degree,0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,Schleswig-Holstein,Rural regions,Technical School Degree,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Schleswig-Holstein,Rural regions,No School Degree Yet,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Hamburg,Urban regions,Secondary School Degree,0.4322033898305085,13742,0.42392069650783515,0.44048608315318183
1986,Hamburg,Urban regions,Intermediate School Degree,0.21610169491525424,13742,0.2092200850383796,0.22298330479212888
1986,Hamburg,Urban regions,Other Degree,0.15677966101694915,13742,0.15070046010680552,0.16285886192709279
1986,Hamburg,Urban regions,Upper Secondary Degree,0.09322033898305085,13742,0.0883592079990638,0.0980814699670379
1986,Hamburg,Urban regions,"Dropout, No School Degree",0.046610169491525424,13742,0.043085594966337376,0.05013474401671347
1986,Hamburg,Urban regions,Technical School Degree,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,Hamburg,Urban regions,No School Attended,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Hamburg,Urban regions,No School Degree Yet,0.00423728813559322,13742,0.0031512301145326846,0.005323346156653756
1986,Hamburg,Rural regions,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Technical School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Upper Secondary Degree,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Secondary School Degree,0.49404761904761907,13742,0.48568831105916904,0.502406927036069
1986,Lower Saxony,Urban regions,Intermediate School Degree,0.22023809523809523,13742,0.21330929042317492,0.22716690005301554
1986,Lower Saxony,Urban regions,Upper Secondary Degree,0.12301587301587301,13742,0.11752416368868324,0.12850758234306278
1986,Lower Saxony,Urban regions,Other Degree,0.06746031746031746,13742,0.06326669866275347,0.07165393625788144
1986,Lower Saxony,Urban regions,"Dropout, No School Degree",0.04365079365079365,13742,0.04023465552499321,0.04706693177659409
1986,Lower Saxony,Urban regions,Technical School Degree,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Lower Saxony,Urban regions,No School Attended,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Lower Saxony,Urban regions,No School Degree Yet,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Lower Saxony,Rural regions,Secondary School Degree,0.575,13742,0.5667346835350687,0.5832653164649312
1986,Lower Saxony,Rural regions,Intermediate School Degree,0.2125,13742,0.2056603189872847,0.21933968101271528
1986,Lower Saxony,Rural regions,Upper Secondary Degree,0.08035714285714286,13742,0.07581194342595111,0.08490234228833461
1986,Lower Saxony,Rural regions,Other Degree,0.060714285714285714,13742,0.05672150551771195,0.06470706591085948
1986,Lower Saxony,Rural regions,"Dropout, No School Degree",0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Lower Saxony,Rural regions,Technical School Degree,0.023214285714285715,13742,0.020696560022804174,0.025732011405767256
1986,Lower Saxony,Rural regions,No School Degree Yet,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Lower Saxony,Rural regions,No School Attended,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,Bremen,Urban regions,Secondary School Degree,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Bremen,Urban regions,Intermediate School Degree,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Bremen,Urban regions,Other Degree,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bremen,Urban regions,"Dropout, No School Degree",0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Bremen,Urban regions,Technical School Degree,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,Urban regions,Upper Secondary Degree,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.47362514029180697,13742,0.46527687883683067,0.48197340174678327
1986,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.16498316498316498,13742,0.15877735419043484,0.17118897577589512
1986,North Rhine-Westphalia,Urban regions,Other Degree,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.10624766180321736,13742,0.10109538264879768,0.11139994095763704
1986,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.07631874298540965,13742,0.07187951173397411,0.08075797423684519
1986,North Rhine-Westphalia,Urban regions,Technical School Degree,0.034418256640478866,13742,0.03137022089073575,0.03746629239022198
1986,North Rhine-Westphalia,Urban regions,No School Attended,0.01870557426112982,13742,0.016440323484562095,0.02097082503769754
1986,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.014590347923681257,13742,0.012585542034879537,0.016595153812482975
1986,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.5942028985507246,13742,0.5859927133736691,0.6024130837277801
1986,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,Technical School Degree,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Hesse,Urban regions,Secondary School Degree,0.4206257242178447,13742,0.4123718353294837,0.42887961310620576
1986,Hesse,Urban regions,Other Degree,0.1657010428736964,13742,0.1594844193066641,0.17191766644072873
1986,Hesse,Urban regions,Intermediate School Degree,0.15295480880648898,13742,0.14693661793473356,0.1589729996782444
1986,Hesse,Urban regions,Upper Secondary Degree,0.12514484356894554,13742,0.1196125444028556,0.13067714273503547
1986,Hesse,Urban regions,"Dropout, No School Degree",0.07879490150637311,13742,0.07429027981047487,0.08329952320227135
1986,Hesse,Urban regions,Technical School Degree,0.03244495944380069,13742,0.02948256723418736,0.03540735165341402
1986,Hesse,Urban regions,No School Attended,0.019698725376593278,13742,0.01737529348752448,0.022022157265662076
1986,Hesse,Urban regions,No School Degree Yet,0.004634994206257242,13742,0.0034993379934824833,0.0057706504190320005
1986,Hesse,Rural regions,Secondary School Degree,0.5071428571428571,13742,0.4987838098314351,0.5155019044542791
1986,Hesse,Rural regions,Intermediate School Degree,0.2357142857142857,13742,0.22861765964365344,0.24281091178491798
1986,Hesse,Rural regions,Other Degree,0.09285714285714286,13742,0.08800451932199001,0.09770976639229571
1986,Hesse,Rural regions,Upper Secondary Degree,0.06428571428571428,13742,0.060184995704400515,0.06838643286702804
1986,Hesse,Rural regions,"Dropout, No School Degree",0.04285714285714286,13742,0.03947079874520196,0.04624348696908376
1986,Hesse,Rural regions,Technical School Degree,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Hesse,Rural regions,No School Attended,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,No School Degree Yet,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6043046357615894,13742,0.5961286609780524,0.6124806105451265
1986,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.152317880794702,13742,0.1463099758220258,0.15832578576737819
1986,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0728476821192053,13742,0.06850243467918028,0.07719292955923031
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.07119205298013245,13742,0.06689263350800916,0.07549147245225575
1986,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.056291390728476824,13742,0.052437751564592884,0.060145029892360764
1986,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.026490066225165563,13742,0.02380507534447706,0.029175057105854066
1986,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.008278145695364239,13742,0.006763215667344687,0.009793075723383792
1986,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.008278145695364239,13742,0.006763215667344687,0.009793075723383792
1986,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7730496453900709,13742,0.7660463857988125,0.7800529049813294
1986,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.11347517730496454,13742,0.10817211188851932,0.11877824272140976
1986,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.0070921985815602835,13742,0.005689139353738161,0.008495257809382406
1986,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.46745195288282704,13742,0.45910978382610285,0.47579412193955123
1986,Baden-Wuerttemberg,Urban regions,Other Degree,0.15499070055796652,13742,0.14893987456139074,0.1610415265545423
1986,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.15437073775573465,13742,0.14832981071498044,0.16041166479648886
1986,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.09485430874147552,13742,0.08995517974080422,0.09975343774214682
1986,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.06633601983880967,13742,0.062174987350785256,0.07049705232683409
1986,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.02727836329820211,13742,0.0245548183824474,0.03000190821395682
1986,Baden-Wuerttemberg,Urban regions,No School Attended,0.026038437693738377,13742,0.023375815978662007,0.028701059408814747
1986,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.008679479231246125,13742,0.007128574997368367,0.010230383465123883
1986,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.527972027972028,13742,0.5196252199644483,0.5363188359796077
1986,Baden-Wuerttemberg,Rural regions,Other Degree,0.14685314685314685,13742,0.14093501516778137,0.15277127853851233
1986,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.08391608391608392,13742,0.07928031976572117,0.08855184806644667
1986,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,Baden-Wuerttemberg,Rural regions,No School Attended,0.03146853146853147,13742,0.028549584496066226,0.03438747844099672
1986,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.02097902097902098,13742,0.018582839500175564,0.023375202457866395
1986,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.0034965034965034965,13742,0.0025095708931829395,0.004483436099824054
1986,Bavaria,Urban regions,Secondary School Degree,0.4398663697104677,13742,0.4315671492196157,0.44816559020131974
1986,Bavaria,Urban regions,Intermediate School Degree,0.21380846325167038,13742,0.20695345901614906,0.2206634674871917
1986,Bavaria,Urban regions,Other Degree,0.13251670378619154,13742,0.1268478275942359,0.13818557997814718
1986,Bavaria,Urban regions,Upper Secondary Degree,0.13028953229398663,13742,0.12466128449223078,0.13591778009574246
1986,Bavaria,Urban regions,Technical School Degree,0.0334075723830735,13742,0.030403051322968177,0.03641209344317882
