year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0018091107884130376,43,9721,0.0017969978692233275,0.0018212237076027477
1986,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.013046324629762086,112,9721,0.013013980020274457,0.013078669239249715
1986,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.08106318633609678,768,9721,0.08098538911261445,0.08114098355957912
1986,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.02809261202991419,258,9721,0.028045512351729366,0.02813971170809901
1986,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.005078302973940829,44,9721,0.0050580418659157906,0.005098564081965867
1986,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.011312694809246,107,9721,0.011282549346717293,0.011342840271774707
1986,Baden-Wuerttemberg,Urban regions,Other Degree,0.004907793948970318,251,9721,0.004887874181701298,0.004927713716239338
1986,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.003225020569228385,157,9721,0.0032088593453772287,0.003241181793079541
1986,Baden-Wuerttemberg,Urban regions,No School Attended,0.00068492008971144,42,9721,0.0006774628069579185,0.0006923773724649614
1986,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.016688007916456485,158,9721,0.016651494089444996,0.016724521743467974
1986,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.0036510864978864534,33,9721,0.003633894504949427,0.00366827849082348
1986,Baden-Wuerttemberg,Rural regions,Other Degree,0.0010926135903481112,42,9721,0.0010831967469397048,0.0011020304337565176
1986,Bavaria,Urban regions,Secondary School Degree,0.051745446078434496,405,9721,0.05168230558472183,0.05180858657214716
1986,Bavaria,Urban regions,Intermediate School Degree,0.024075051978428297,194,9721,0.024031360044911156,0.024118743911945437
1986,Bavaria,Urban regions,Upper Secondary Degree,0.013411539768908248,117,9721,0.013378751629430129,0.013444327908386367
1986,Bavaria,Urban regions,Other Degree,0.0034881713167722326,119,9721,0.0034713658890760607,0.0035049767444684044
1986,Bavaria,Rural regions,Secondary School Degree,0.06823005741854975,510,9721,0.06815818675507984,0.06830192808201965
1986,Bavaria,Rural regions,Intermediate School Degree,0.017106695306453798,139,9721,0.01706973413854462,0.017143656474362976
1986,Bavaria,Rural regions,Upper Secondary Degree,0.006414565483276853,52,9721,0.0063918094968013145,0.006437321469752392
1986,Bavaria,Rural regions,Other Degree,0.002184657404471495,68,9721,0.00217134899371739,0.0021979658152255998
1986,Bavaria,Rural regions,"Dropout, No School Degree",0.002126522040701711,34,9721,0.0021133915147784886,0.0021396525666249337
1986,Berlin,Urban regions,Secondary School Degree,0.01641270807623371,143,9721,0.016376491614846944,0.016448924537620473
1986,Berlin,Urban regions,Intermediate School Degree,0.007518622819715374,67,9721,0.007493999887484535,0.007543245751946212
1986,Berlin,Urban regions,Upper Secondary Degree,0.004814017326908529,42,9721,0.004794287858352792,0.004833746795464266
1986,Berlin,Urban regions,Other Degree,0.00099465755181385,40,9721,0.0009856723024409973,0.0010036428011867026
1987,Schleswig-Holstein,Urban regions,Secondary School Degree,0.011028836634015871,76,9574,0.010999076373687201,0.011058596894344542
1987,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.004687562085645321,35,9574,0.00466809803204702,0.004707026139243621
1987,Schleswig-Holstein,Rural regions,Secondary School Degree,0.015449999505124714,106,9574,0.015414854534629525,0.015485144475619902
1987,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.006340351485741116,42,9574,0.00631773341521897,0.006362969556263262
1987,Hamburg,Urban regions,Secondary School Degree,0.01425088513584184,93,9574,0.014217111005315168,0.014284659266368514
1987,Hamburg,Urban regions,Intermediate School Degree,0.006961579399262829,48,9574,0.006937886567207601,0.006985272231318057
1987,Hamburg,Urban regions,Other Degree,0.0010329998747566557,35,9574,0.0010238459831574873,0.0010421537663558242
1987,Lower Saxony,Urban regions,Secondary School Degree,0.031098721479522067,254,9574,0.031049257267884742,0.031148185691159392
1987,Lower Saxony,Urban regions,Intermediate School Degree,0.013429921645838212,113,9574,0.01339712112280217,0.013462722168874255
1987,Lower Saxony,Urban regions,Upper Secondary Degree,0.007484829086800476,65,9574,0.007460268452390627,0.007509389721210325
1987,Lower Saxony,Urban regions,Other Degree,0.0009631741077952094,34,9574,0.0009543346992261912,0.0009720135163642276
1987,Lower Saxony,Rural regions,Secondary School Degree,0.040951907755330925,321,9574,0.04089543521531974,0.04100838029534211
1987,Lower Saxony,Rural regions,Intermediate School Degree,0.015074776131551369,130,9574,0.01504005394026035,0.015109498322842387
1987,Lower Saxony,Rural regions,Upper Secondary Degree,0.0052083078574723446,44,9574,0.005187796497425215,0.005228819217519474
1987,Lower Saxony,Rural regions,Other Degree,0.0017363004635863814,33,9574,0.0017244369006154058,0.001748164026557357
1987,Bremen,Urban regions,Secondary School Degree,0.008466907060682443,60,9574,0.008440797710513303,0.008493016410851583
1987,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.15734018752956866,1266,9574,0.15723642846860258,0.15744394659053473
1987,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.051932124120936486,453,9574,0.05186889490177297,0.051995353340100005
1987,North Rhine-Westphalia,Urban regions,Technical School Degree,0.009811934232770533,86,9574,0.009783846530181118,0.009840021935359948
1987,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.03230880162992526,284,9574,0.03225841574619548,0.03235918751365505
1987,North Rhine-Westphalia,Urban regions,Other Degree,0.008319336465295897,290,9574,0.008293453720696252,0.008345219209895543
1987,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.00726969546442228,200,9574,0.0072454877488143075,0.007293903180030252
1987,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.006433412347628282,81,9574,0.006410629959673817,0.006456194735582748
1987,North Rhine-Westphalia,Urban regions,No School Attended,0.001205928376607143,45,9574,0.0011960387750407056,0.0012158179781735804
1987,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.005046857503083776,42,9574,0.00502666491922613,0.005067050086941422
1987,Hesse,Urban regions,Secondary School Degree,0.042718058842621615,380,9574,0.04266043453135877,0.04277568315388446
1987,Hesse,Urban regions,Intermediate School Degree,0.01554215590514072,135,9574,0.015506907923614194,0.015577403886667245
1987,Hesse,Urban regions,Upper Secondary Degree,0.012893321052675884,103,9574,0.012861173752646244,0.012925468352705523
1987,Hesse,Urban regions,Other Degree,0.0032433556704308556,146,9574,0.003227153547696853,0.003259557793164858
1987,Hesse,Urban regions,"Dropout, No School Degree",0.0017693292804887974,69,9574,0.001757353609752631,0.0017813049512249639
1987,Hesse,Rural regions,Secondary School Degree,0.008202659827055116,69,9574,0.008176957711014109,0.008228361943096124
1987,Hesse,Rural regions,Intermediate School Degree,0.0042487718888980725,31,9574,0.0042302371192636835,0.004267306658532461
1987,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.043384034050759475,374,9574,0.04332598249830901,0.04344208560320994
1987,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.011026954786846222,90,9574,0.01099719703730615,0.011056712536386295
1987,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.004232781366576256,39,9574,0.004214281359668994,0.004251281373483518
1987,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.001652933344600179,41,9574,0.001641357611540109,0.0016645090776602489
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0016153054902140803,43,9574,0.001603862056676158,0.0016267489237520025
1987,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.012483276214121299,107,9574,0.01245163766354222,0.012514914764700378
1987,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.08025743703100362,761,9574,0.08018001655350883,0.0803348575084984
1987,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.028286402871593515,258,9574,0.028239159807107922,0.028333645936079108
1987,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.005581984831641763,44,9574,0.005560754397384263,0.0056032152658992635
1987,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.012183663866077669,110,9574,0.012152402560173824,0.012214925171981514
1987,Baden-Wuerttemberg,Urban regions,Other Degree,0.005329605093166627,250,9574,0.005308857526396833,0.00535035265993642
1987,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.0033444378979521922,155,9574,0.003327986069392464,0.0033608897265119207
1987,Baden-Wuerttemberg,Urban regions,No School Attended,0.0007441284077560152,40,9574,0.0007363580259938796,0.0007518987895181508
1987,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.01617730099055326,152,9574,0.016141351601676155,0.016213250379430364
1987,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.0037506653536151847,33,9574,0.003733246553309418,0.003768084153920951
1987,Baden-Wuerttemberg,Rural regions,Other Degree,0.0014307403117118241,47,9574,0.0014199694720010406,0.0014415111514226077
1987,Bavaria,Urban regions,Secondary School Degree,0.0524778803032433,399,9574,0.052414338010551675,0.05254142259593493
1987,Bavaria,Urban regions,Intermediate School Degree,0.023942328095319286,186,9574,0.023898766779623846,0.023985889411014726
1987,Bavaria,Urban regions,Upper Secondary Degree,0.013960498341158483,115,9574,0.013927065161874936,0.013993931520442031
1987,Bavaria,Urban regions,Other Degree,0.0035658708362182783,108,9574,0.003548884991054783,0.0035828566813817736
1987,Bavaria,Rural regions,Secondary School Degree,0.0671767403943478,499,9574,0.06710540760504399,0.06724807318365161
1987,Bavaria,Rural regions,Intermediate School Degree,0.01713559091969531,139,9574,0.017098610110746093,0.017172571728644524
1987,Bavaria,Rural regions,Upper Secondary Degree,0.00565381461893517,44,9574,0.005632448794866789,0.005675180443003551
1987,Bavaria,Rural regions,Other Degree,0.0025761126515186986,68,9574,0.0025616681563663327,0.0025905571466710645
1987,Berlin,Urban regions,Secondary School Degree,0.01537940096120581,139,9574,0.015344335122706065,0.015414466799705557
1987,Berlin,Urban regions,Intermediate School Degree,0.007923173288093612,74,9574,0.007897909277795679,0.007948437298391545
1987,Berlin,Urban regions,Upper Secondary Degree,0.005020763809806676,44,9574,0.005000623230208391,0.005040904389404961
1987,Berlin,Urban regions,Other Degree,0.001253184025751228,46,9574,0.0012431027570860575,0.0012632652944163986
1988,Schleswig-Holstein,Urban regions,Secondary School Degree,0.011153363754846313,74,9037,0.01112332249100636,0.011183405018686267
1988,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.004599187274323847,35,9037,0.004579832400764548,0.004618542147883146
1988,Schleswig-Holstein,Rural regions,Secondary School Degree,0.017290766679772605,106,9037,0.017253478563891846,0.017328054795653365
1988,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.006918408986970237,43,9037,0.0068946981776630105,0.006942119796277464
1988,Hamburg,Urban regions,Secondary School Degree,0.013281109036565961,86,9037,0.013248362551651642,0.01331385552148028
1988,Hamburg,Urban regions,Intermediate School Degree,0.006827573290650971,43,9037,0.006804017574720081,0.006851129006581861
1988,Lower Saxony,Urban regions,Secondary School Degree,0.03166632392237137,247,9037,0.03161623264129093,0.03171641520345181
1988,Lower Saxony,Urban regions,Intermediate School Degree,0.013767711752246108,112,9037,0.013734378991364708,0.013801044513127508
1988,Lower Saxony,Urban regions,Upper Secondary Degree,0.007577923910711063,61,9037,0.007553116917695121,0.007602730903727006
1988,Lower Saxony,Urban regions,Other Degree,0.0009172109349194215,36,9037,0.0009085515679107194,0.0009258703019281236
1988,Lower Saxony,Rural regions,Secondary School Degree,0.040379484120814296,291,9037,0.04032317471543627,0.040435793526192323
1988,Lower Saxony,Rural regions,Intermediate School Degree,0.014942072766967416,123,9037,0.014907368162046419,0.014976777371888413
1988,Lower Saxony,Rural regions,Upper Secondary Degree,0.005149993266544597,41,9037,0.005129517841296819,0.005170468691792374
1988,Bremen,Urban regions,Secondary School Degree,0.008755140681174682,61,9037,0.008728492177114217,0.008781789185235148
1988,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.15770979376255806,1196,9037,0.15760553537512156,0.15781405214999455
1988,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.054323164274407476,445,9037,0.0542583285001847,0.05438800004863025
1988,North Rhine-Westphalia,Urban regions,Technical School Degree,0.01044197022697525,89,9037,0.010412892352666753,0.010471048101283745
1988,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.03475455846016525,282,9037,0.03470216518309103,0.034806951737239473
1988,North Rhine-Westphalia,Urban regions,Other Degree,0.007787975427750146,264,9037,0.00776282963537723,0.007813121220123063
1988,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.00657572958714896,173,9037,0.006552609463532335,0.006598849710765586
1988,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.006328313189017569,69,9037,0.006305629366746682,0.006350997011288457
1988,North Rhine-Westphalia,Urban regions,No School Attended,0.001131523400557682,41,9037,0.0011219064646949813,0.0011411403364203828
1988,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.005004668165906125,40,9037,0.004984482226693838,0.005024854105118412
1988,Hesse,Urban regions,Secondary School Degree,0.04322258908032086,364,9037,0.043164417395596136,0.043280760765045584
1988,Hesse,Urban regions,Intermediate School Degree,0.014919308727888098,129,9037,0.014884630168341458,0.014953987287434738
1988,Hesse,Urban regions,Upper Secondary Degree,0.012479897975458221,95,9037,0.012448141720067862,0.01251165423084858
1988,Hesse,Urban regions,Other Degree,0.0029221478564734563,137,9037,0.0029067071764146317,0.002937588536532281
1988,Hesse,Urban regions,"Dropout, No School Degree",0.00159856460476242,66,9037,0.0015871366505747224,0.0016099925589501177
1988,Hesse,Rural regions,Secondary School Degree,0.009058354120270465,71,9037,0.009031252236170146,0.009085456004370784
1988,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.04456073866726259,363,9037,0.04450171468213017,0.044619762652395006
1988,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.011857340241567009,88,9037,0.011826376441007359,0.011888304042126659
1988,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.004198618487102976,38,9037,0.004180121952677434,0.004217115021528519
1988,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.001813600860809599,40,9037,0.0018014298267799596,0.0018257718948392384
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0014455513078262727,41,9037,0.00143468321280298,0.0014564194028495654
1988,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.012551343842194246,103,9037,0.012519497968288464,0.012583189716100028
1988,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.0813017850617283,754,9037,0.08122360657263612,0.08137996355082049
1988,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.028974118186873198,255,9037,0.028926136963982163,0.029022099409764232
1988,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0049167165549714245,38,9037,0.0048967078906888934,0.004936725219253956
1988,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.013351752514111172,114,9037,0.013318920229238551,0.013384584798983792
1988,Baden-Wuerttemberg,Urban regions,Other Degree,0.0046754234066590985,236,9037,0.004655909526509587,0.00469493728680861
1988,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.003097973757589933,145,9037,0.003082076730925056,0.00311387078425481
1988,Baden-Wuerttemberg,Urban regions,No School Attended,0.0006729844971070317,39,9037,0.0006655661501739704,0.000680402844040093
1988,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.0152256718693902,126,9037,0.01519064451081057,0.01526069922796983
1988,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.0038368600317439604,33,9037,0.003819175074742071,0.0038545449887458496
