year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Urban regions,Other Degree,0.02959,317,10254,0.02950,0.02968
1985,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02568,221,10254,0.02559,0.02576
1985,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02348,65,10254,0.02339,0.02356
1985,North Rhine-Westphalia,Urban regions,No School Attended,0.00430,51,10254,0.00426,0.00434
1985,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,44,10254,1.00000,1.00000
1985,Hesse,Urban regions,Secondary School Degree,0.57710,419,10254,0.57659,0.57760
1985,Hesse,Urban regions,Intermediate School Degree,0.21190,149,10254,0.21148,0.21232
1985,Hesse,Urban regions,Upper Secondary Degree,0.14991,105,10254,0.14955,0.15028
1985,Hesse,Urban regions,Other Degree,0.04034,161,10254,0.04014,0.04054
1985,Hesse,Urban regions,"Dropout, No School Degree",0.02075,77,10254,0.02060,0.02090
1985,Hesse,Rural regions,Secondary School Degree,0.70560,78,10254,0.70445,0.70674
1985,Hesse,Rural regions,Intermediate School Degree,0.29440,32,10254,0.29326,0.29555
1985,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.71259,380,10254,0.71207,0.71311
1985,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17135,90,10254,0.17092,0.17178
1985,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06001,35,10254,0.05973,0.06028
1985,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02533,42,10254,0.02515,0.02551
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.03073,51,10254,0.03053,0.03093
1985,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,108,10254,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.60158,797,10254,0.60120,0.60197
1985,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19672,247,10254,0.19641,0.19703
1985,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03775,48,10254,0.03760,0.03790
1985,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.07430,100,10254,0.07410,0.07450
1985,Baden-Wuerttemberg,Urban regions,Other Degree,0.03641,261,10254,0.03627,0.03656
1985,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02355,178,10254,0.02343,0.02367
1985,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02445,38,10254,0.02433,0.02457
1985,Baden-Wuerttemberg,Urban regions,No School Attended,0.00524,48,10254,0.00518,0.00529
1985,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.79025,157,10254,0.78944,0.79107
1985,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.17263,35,10254,0.17187,0.17338
1985,Baden-Wuerttemberg,Rural regions,Other Degree,0.03712,39,10254,0.03674,0.03750
1985,Bavaria,Urban regions,Secondary School Degree,0.53549,432,10254,0.53503,0.53595
1985,Bavaria,Urban regions,Intermediate School Degree,0.26012,214,10254,0.25972,0.26053
1985,Bavaria,Urban regions,Technical School Degree,0.03601,32,10254,0.03584,0.03618
1985,Bavaria,Urban regions,Upper Secondary Degree,0.12710,116,10254,0.12680,0.12741
1985,Bavaria,Urban regions,Other Degree,0.03329,121,10254,0.03312,0.03345
1985,Bavaria,Urban regions,"Dropout, No School Degree",0.00799,34,10254,0.00790,0.00807
1985,Bavaria,Rural regions,Secondary School Degree,0.71835,567,10254,0.71794,0.71876
1985,Bavaria,Rural regions,Intermediate School Degree,0.18125,152,10254,0.18090,0.18160
1985,Bavaria,Rural regions,Upper Secondary Degree,0.05770,48,10254,0.05749,0.05792
1985,Bavaria,Rural regions,Other Degree,0.02250,71,10254,0.02237,0.02264
1985,Bavaria,Rural regions,"Dropout, No School Degree",0.02020,37,10254,0.02007,0.02033
1985,Berlin,Urban regions,Secondary School Degree,0.52305,140,10254,0.52224,0.52385
1985,Berlin,Urban regions,Intermediate School Degree,0.26892,77,10254,0.26821,0.26964
1985,Berlin,Urban regions,Upper Secondary Degree,0.16832,46,10254,0.16771,0.16892
1985,Berlin,Urban regions,Other Degree,0.03972,45,10254,0.03940,0.04003
1986,Schleswig-Holstein,Urban regions,Secondary School Degree,0.69746,75,9721,0.69638,0.69853
1986,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30254,36,9721,0.30147,0.30362
1986,Schleswig-Holstein,Rural regions,Secondary School Degree,0.72656,107,9721,0.72568,0.72744
1986,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.27344,39,9721,0.27256,0.27432
1986,Hamburg,Urban regions,Secondary School Degree,0.65541,107,9721,0.65453,0.65629
1986,Hamburg,Urban regions,Intermediate School Degree,0.30250,52,9721,0.30165,0.30335
1986,Hamburg,Urban regions,Other Degree,0.04209,37,9721,0.04172,0.04246
1986,Lower Saxony,Urban regions,Secondary School Degree,0.58973,255,9721,0.58912,0.59034
1986,Lower Saxony,Urban regions,Intermediate School Degree,0.26553,116,9721,0.26498,0.26608
1986,Lower Saxony,Urban regions,Upper Secondary Degree,0.12798,62,9721,0.12756,0.12839
1986,Lower Saxony,Urban regions,Other Degree,0.01676,35,9721,0.01660,0.01692
1986,Lower Saxony,Rural regions,Secondary School Degree,0.65901,329,9721,0.65848,0.65954
1986,Lower Saxony,Rural regions,Intermediate School Degree,0.23356,121,9721,0.23308,0.23403
1986,Lower Saxony,Rural regions,Upper Secondary Degree,0.08214,45,9721,0.08183,0.08244
1986,Lower Saxony,Rural regions,Other Degree,0.02530,34,9721,0.02512,0.02548
1986,Bremen,Urban regions,Secondary School Degree,1.00000,62,9721,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.57032,1280,9721,0.57005,0.57059
1986,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.19284,457,9721,0.19263,0.19306
1986,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03806,92,9721,0.03795,0.03816
1986,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11527,284,9721,0.11510,0.11545
1986,North Rhine-Westphalia,Urban regions,Other Degree,0.02930,298,9721,0.02921,0.02939
1986,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02665,210,9721,0.02656,0.02674
1986,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02333,75,9721,0.02325,0.02342
1986,North Rhine-Westphalia,Urban regions,No School Attended,0.00422,50,9721,0.00418,0.00425
1986,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,41,9721,1.00000,1.00000
1986,Hesse,Urban regions,Secondary School Degree,0.55680,372,9721,0.55627,0.55732
1986,Hesse,Urban regions,Intermediate School Degree,0.21230,136,9721,0.21188,0.21273
1986,Hesse,Urban regions,Upper Secondary Degree,0.17071,108,9721,0.17032,0.17110
1986,Hesse,Urban regions,Other Degree,0.03919,144,9721,0.03898,0.03939
1986,Hesse,Urban regions,"Dropout, No School Degree",0.02100,68,9721,0.02085,0.02115
1986,Hesse,Rural regions,Secondary School Degree,0.65149,71,9721,0.65028,0.65269
1986,Hesse,Rural regions,Intermediate School Degree,0.34851,33,9721,0.34731,0.34972
1986,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.69660,371,9721,0.69606,0.69713
1986,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18851,96,9721,0.18806,0.18897
1986,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.05690,34,9721,0.05663,0.05717
1986,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02791,44,9721,0.02772,0.02810
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.03008,43,9721,0.02988,0.03028
1986,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,112,9721,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.60331,768,9721,0.60293,0.60369
1986,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20908,258,9721,0.20876,0.20939
1986,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03779,44,9721,0.03765,0.03794
1986,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.08419,107,9721,0.08398,0.08441
1986,Baden-Wuerttemberg,Urban regions,Other Degree,0.03653,251,9721,0.03638,0.03667
1986,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02400,157,9721,0.02388,0.02412
1986,Baden-Wuerttemberg,Urban regions,No School Attended,0.00510,42,9721,0.00504,0.00515
1986,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.77866,158,9721,0.77785,0.77947
1986,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.17036,33,9721,0.16963,0.17109
1986,Baden-Wuerttemberg,Rural regions,Other Degree,0.05098,42,9721,0.05055,0.05141
1986,Bavaria,Urban regions,Secondary School Degree,0.55808,405,9721,0.55762,0.55855
1986,Bavaria,Urban regions,Intermediate School Degree,0.25965,194,9721,0.25924,0.26006
1986,Bavaria,Urban regions,Upper Secondary Degree,0.14465,117,9721,0.14432,0.14497
1986,Bavaria,Urban regions,Other Degree,0.03762,119,9721,0.03744,0.03780
1986,Bavaria,Rural regions,Secondary School Degree,0.71027,510,9721,0.70985,0.71068
1986,Bavaria,Rural regions,Intermediate School Degree,0.17808,139,9721,0.17773,0.17843
1986,Bavaria,Rural regions,Upper Secondary Degree,0.06677,52,9721,0.06655,0.06700
1986,Bavaria,Rural regions,Other Degree,0.02274,68,9721,0.02260,0.02288
1986,Bavaria,Rural regions,"Dropout, No School Degree",0.02214,34,9721,0.02200,0.02227
1986,Berlin,Urban regions,Secondary School Degree,0.55187,143,9721,0.55105,0.55270
1986,Berlin,Urban regions,Intermediate School Degree,0.25281,67,9721,0.25209,0.25353
1986,Berlin,Urban regions,Upper Secondary Degree,0.16187,42,9721,0.16126,0.16248
1986,Berlin,Urban regions,Other Degree,0.03345,40,9721,0.03315,0.03374
1987,Schleswig-Holstein,Urban regions,Secondary School Degree,0.70174,76,9574,0.70070,0.70278
1987,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.29826,35,9574,0.29722,0.29930
1987,Schleswig-Holstein,Rural regions,Secondary School Degree,0.70903,106,9574,0.70815,0.70991
1987,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.29097,42,9574,0.29009,0.29185
1987,Hamburg,Urban regions,Secondary School Degree,0.64062,93,9574,0.63970,0.64154
1987,Hamburg,Urban regions,Intermediate School Degree,0.31294,48,9574,0.31206,0.31383
1987,Hamburg,Urban regions,Other Degree,0.04644,35,9574,0.04603,0.04684
1987,Lower Saxony,Urban regions,Secondary School Degree,0.58703,254,9574,0.58642,0.58764
1987,Lower Saxony,Urban regions,Intermediate School Degree,0.25351,113,9574,0.25297,0.25405
1987,Lower Saxony,Urban regions,Upper Secondary Degree,0.14129,65,9574,0.14085,0.14172
1987,Lower Saxony,Urban regions,Other Degree,0.01818,34,9574,0.01802,0.01835
1987,Lower Saxony,Rural regions,Secondary School Degree,0.65033,321,9574,0.64979,0.65087
1987,Lower Saxony,Rural regions,Intermediate School Degree,0.23939,130,9574,0.23891,0.23988
1987,Lower Saxony,Rural regions,Upper Secondary Degree,0.08271,44,9574,0.08240,0.08302
1987,Lower Saxony,Rural regions,Other Degree,0.02757,33,9574,0.02739,0.02776
1987,Bremen,Urban regions,Secondary School Degree,1.00000,60,9574,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.57293,1266,9574,0.57267,0.57320
1987,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.18910,453,9574,0.18889,0.18932
1987,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03573,86,9574,0.03563,0.03583
1987,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11765,284,9574,0.11747,0.11782
1987,North Rhine-Westphalia,Urban regions,Other Degree,0.03029,290,9574,0.03020,0.03039
1987,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02647,200,9574,0.02638,0.02656
1987,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02343,81,9574,0.02334,0.02351
1987,North Rhine-Westphalia,Urban regions,No School Attended,0.00439,45,9574,0.00436,0.00443
1987,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,42,9574,1.00000,1.00000
1987,Hesse,Urban regions,Secondary School Degree,0.56085,380,9574,0.56034,0.56137
1987,Hesse,Urban regions,Intermediate School Degree,0.20406,135,9574,0.20364,0.20447
1987,Hesse,Urban regions,Upper Secondary Degree,0.16928,103,9574,0.16889,0.16967
1987,Hesse,Urban regions,Other Degree,0.04258,146,9574,0.04237,0.04279
1987,Hesse,Urban regions,"Dropout, No School Degree",0.02323,69,9574,0.02307,0.02339
1987,Hesse,Rural regions,Secondary School Degree,0.65877,69,9574,0.65756,0.65998
1987,Hesse,Rural regions,Intermediate School Degree,0.34123,31,9574,0.34002,0.34244
1987,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.70074,374,9574,0.70021,0.70126
1987,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17811,90,9574,0.17767,0.17855
1987,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06837,39,9574,0.06808,0.06866
1987,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02670,41,9574,0.02651,0.02688
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02609,43,9574,0.02591,0.02627
1987,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,107,9574,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.59131,761,9574,0.59093,0.59169
1987,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20841,258,9574,0.20809,0.20872
1987,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04113,44,9574,0.04097,0.04128
1987,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.08977,110,9574,0.08954,0.08999
1987,Baden-Wuerttemberg,Urban regions,Other Degree,0.03927,250,9574,0.03912,0.03942
1987,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02464,155,9574,0.02452,0.02476
1987,Baden-Wuerttemberg,Urban regions,No School Attended,0.00548,40,9574,0.00543,0.00554
1987,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.75741,152,9574,0.75657,0.75825
1987,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.17560,33,9574,0.17486,0.17635
1987,Baden-Wuerttemberg,Rural regions,Other Degree,0.06699,47,9574,0.06650,0.06747
1987,Bavaria,Urban regions,Secondary School Degree,0.55859,399,9574,0.55813,0.55905
1987,Bavaria,Urban regions,Intermediate School Degree,0.25485,186,9574,0.25445,0.25526
1987,Bavaria,Urban regions,Upper Secondary Degree,0.14860,115,9574,0.14827,0.14893
1987,Bavaria,Urban regions,Other Degree,0.03796,108,9574,0.03778,0.03813
1987,Bavaria,Rural regions,Secondary School Degree,0.72590,499,9574,0.72549,0.72632
1987,Bavaria,Rural regions,Intermediate School Degree,0.18517,139,9574,0.18480,0.18553
1987,Bavaria,Rural regions,Upper Secondary Degree,0.06109,44,9574,0.06087,0.06132
1987,Bavaria,Rural regions,Other Degree,0.02784,68,9574,0.02768,0.02799
1987,Berlin,Urban regions,Secondary School Degree,0.51999,139,9574,0.51916,0.52081
1987,Berlin,Urban regions,Intermediate School Degree,0.26789,74,9574,0.26715,0.26862
1987,Berlin,Urban regions,Upper Secondary Degree,0.16976,44,9574,0.16913,0.17038
1987,Berlin,Urban regions,Other Degree,0.04237,46,9574,0.04204,0.04270
1988,Schleswig-Holstein,Urban regions,Secondary School Degree,0.70804,74,9037,0.70700,0.70907
1988,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.29196,35,9037,0.29093,0.29300
1988,Schleswig-Holstein,Rural regions,Secondary School Degree,0.71422,106,9037,0.71339,0.71505
1988,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.28578,43,9037,0.28495,0.28661
1988,Hamburg,Urban regions,Secondary School Degree,0.66047,86,9037,0.65951,0.66142
1988,Hamburg,Urban regions,Intermediate School Degree,0.33953,43,9037,0.33858,0.34049
1988,Lower Saxony,Urban regions,Secondary School Degree,0.58718,247,9037,0.58658,0.58779
1988,Lower Saxony,Urban regions,Intermediate School Degree,0.25529,112,9037,0.25476,0.25583
1988,Lower Saxony,Urban regions,Upper Secondary Degree,0.14052,61,9037,0.14009,0.14094
1988,Lower Saxony,Urban regions,Other Degree,0.01701,36,9037,0.01685,0.01717
1988,Lower Saxony,Rural regions,Secondary School Degree,0.66774,291,9037,0.66720,0.66829
1988,Lower Saxony,Rural regions,Intermediate School Degree,0.24709,123,9037,0.24659,0.24759
1988,Lower Saxony,Rural regions,Upper Secondary Degree,0.08516,41,9037,0.08484,0.08549
1988,Bremen,Urban regions,Secondary School Degree,1.00000,61,9037,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.56516,1196,9037,0.56489,0.56543
1988,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.19467,445,9037,0.19446,0.19488
1988,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03742,89,9037,0.03732,0.03752
1988,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.12454,282,9037,0.12437,0.12472
1988,North Rhine-Westphalia,Urban regions,Other Degree,0.02791,264,9037,0.02782,0.02800
1988,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02356,173,9037,0.02348,0.02365
1988,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02268,69,9037,0.02260,0.02276
1988,North Rhine-Westphalia,Urban regions,No School Attended,0.00405,41,9037,0.00402,0.00409
1988,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,40,9037,1.00000,1.00000
1988,Hesse,Urban regions,Secondary School Degree,0.57521,364,9037,0.57469,0.57572
1988,Hesse,Urban regions,Intermediate School Degree,0.19855,129,9037,0.19813,0.19896
1988,Hesse,Urban regions,Upper Secondary Degree,0.16608,95,9037,0.16569,0.16647
1988,Hesse,Urban regions,Other Degree,0.03889,137,9037,0.03869,0.03909
1988,Hesse,Urban regions,"Dropout, No School Degree",0.02127,66,9037,0.02112,0.02142
1988,Hesse,Rural regions,Secondary School Degree,1.00000,71,9037,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.69761,363,9037,0.69709,0.69813
1988,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18563,88,9037,0.18519,0.18607
1988,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06573,38,9037,0.06545,0.06601
1988,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02839,40,9037,0.02820,0.02858
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02263,41,9037,0.02246,0.02280
1988,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,103,9037,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.59348,754,9037,0.59310,0.59386
1988,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.21150,255,9037,0.21119,0.21182
1988,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03589,38,9037,0.03575,0.03603
1988,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.09746,114,9037,0.09724,0.09769
1988,Baden-Wuerttemberg,Urban regions,Other Degree,0.03413,236,9037,0.03399,0.03427
1988,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02261,145,9037,0.02250,0.02273
1988,Baden-Wuerttemberg,Urban regions,No School Attended,0.00491,39,9037,0.00486,0.00497
1988,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.74907,126,9037,0.74820,0.74994
1988,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.18877,33,9037,0.18798,0.18955
1988,Baden-Wuerttemberg,Rural regions,Other Degree,0.06216,39,9037,0.06168,0.06265
1988,Bavaria,Urban regions,Secondary School Degree,0.54480,382,9037,0.54433,0.54526
1988,Bavaria,Urban regions,Intermediate School Degree,0.25817,179,9037,0.25776,0.25857
1988,Bavaria,Urban regions,Upper Secondary Degree,0.16054,112,9037,0.16019,0.16088
1988,Bavaria,Urban regions,Other Degree,0.03650,107,9037,0.03633,0.03668
1988,Bavaria,Rural regions,Secondary School Degree,0.74590,474,9037,0.74548,0.74631
1988,Bavaria,Rural regions,Intermediate School Degree,0.17660,129,9037,0.17624,0.17697
1988,Bavaria,Rural regions,Upper Secondary Degree,0.05158,32,9037,0.05137,0.05179
1988,Bavaria,Rural regions,Other Degree,0.02592,68,9037,0.02576,0.02607
1988,Berlin,Urban regions,Secondary School Degree,0.53684,132,9037,0.53603,0.53764
1988,Berlin,Urban regions,Intermediate School Degree,0.26481,68,9037,0.26410,0.26552
1988,Berlin,Urban regions,Upper Secondary Degree,0.15627,40,9037,0.15568,0.15685
1988,Berlin,Urban regions,Other Degree,0.04209,42,9037,0.04176,0.04241
1989,Schleswig-Holstein,Urban regions,Secondary School Degree,0.67410,70,8701,0.67304,0.67516
1989,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32590,36,8701,0.32484,0.32696
1989,Schleswig-Holstein,Rural regions,Secondary School Degree,0.73123,90,8701,0.73038,0.73209
1989,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.26877,36,8701,0.26791,0.26962
1989,Hamburg,Urban regions,Secondary School Degree,0.64903,80,8701,0.64806,0.65000
1989,Hamburg,Urban regions,Intermediate School Degree,0.35097,43,8701,0.35000,0.35194
1989,Lower Saxony,Urban regions,Secondary School Degree,0.57586,235,8701,0.57524,0.57647
1989,Lower Saxony,Urban regions,Intermediate School Degree,0.25561,108,8701,0.25507,0.25615
1989,Lower Saxony,Urban regions,Upper Secondary Degree,0.15004,64,8701,0.14959,0.15048
1989,Lower Saxony,Urban regions,Other Degree,0.01849,34,8701,0.01833,0.01866
1989,Lower Saxony,Rural regions,Secondary School Degree,0.67647,283,8701,0.67592,0.67702
1989,Lower Saxony,Rural regions,Intermediate School Degree,0.23394,111,8701,0.23344,0.23444
1989,Lower Saxony,Rural regions,Upper Secondary Degree,0.08959,39,8701,0.08926,0.08993
1989,Bremen,Urban regions,Secondary School Degree,1.00000,59,8701,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.55423,1139,8701,0.55396,0.55449
1989,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.19354,432,8701,0.19332,0.19375
1989,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03958,90,8701,0.03948,0.03969
1989,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.12929,286,8701,0.12911,0.12947
1989,North Rhine-Westphalia,Urban regions,Other Degree,0.03053,261,8701,0.03044,0.03063
1989,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02286,160,8701,0.02278,0.02294
1989,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02558,78,8701,0.02550,0.02567
1989,North Rhine-Westphalia,Urban regions,No School Attended,0.00439,41,8701,0.00435,0.00442
1989,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,37,8701,1.00000,1.00000
1989,Hesse,Urban regions,Secondary School Degree,0.56802,361,8701,0.56750,0.56854
1989,Hesse,Urban regions,Intermediate School Degree,0.20892,140,8701,0.20849,0.20934
1989,Hesse,Urban regions,Upper Secondary Degree,0.15968,91,8701,0.15930,0.16006
1989,Hesse,Urban regions,Other Degree,0.03930,128,8701,0.03910,0.03950
1989,Hesse,Urban regions,"Dropout, No School Degree",0.02408,68,8701,0.02392,0.02424
1989,Hesse,Rural regions,Secondary School Degree,1.00000,70,8701,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.68884,351,8701,0.68833,0.68936
1989,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19104,84,8701,0.19061,0.19148
1989,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.07553,44,8701,0.07524,0.07583
1989,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02400,36,8701,0.02383,0.02417
1989,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02058,35,8701,0.02042,0.02074
1989,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,86,8701,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.58083,716,8701,0.58045,0.58120
1989,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.21472,249,8701,0.21441,0.21503
1989,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03681,39,8701,0.03666,0.03695
1989,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.09948,113,8701,0.09925,0.09971
1989,Baden-Wuerttemberg,Urban regions,Other Degree,0.03879,229,8701,0.03864,0.03894
1989,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02412,137,8701,0.02400,0.02424
1989,Baden-Wuerttemberg,Urban regions,No School Attended,0.00525,39,8701,0.00519,0.00530
1989,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.93361,125,8701,0.93307,0.93415
1989,Baden-Wuerttemberg,Rural regions,Other Degree,0.06639,37,8701,0.06585,0.06693
1989,Bavaria,Urban regions,Secondary School Degree,0.54443,369,8701,0.54396,0.54490
1989,Bavaria,Urban regions,Intermediate School Degree,0.24892,163,8701,0.24851,0.24932
1989,Bavaria,Urban regions,Upper Secondary Degree,0.16569,110,8701,0.16534,0.16604
1989,Bavaria,Urban regions,Other Degree,0.04096,104,8701,0.04078,0.04115
