year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,No answer / don't know,Intermediate School Degree,0.20471,382,2036,0.18718,0.22224
1984,Bavaria,No answer / don't know,Technical School Degree,0.03127,59,2036,0.02371,0.03883
1984,Bavaria,No answer / don't know,Upper Secondary Degree,0.09129,180,2036,0.07878,0.10381
1984,Bavaria,No answer / don't know,Other Degree,0.02578,219,2036,0.01889,0.03266
1984,Bavaria,No answer / don't know,"Dropout, No School Degree",0.01208,87,2036,0.00733,0.01682
1984,Berlin,No answer / don't know,Secondary School Degree,0.52183,171,382,0.47167,0.57199
1984,Berlin,No answer / don't know,Intermediate School Degree,0.23027,80,382,0.18800,0.27255
1984,Berlin,No answer / don't know,Upper Secondary Degree,0.13578,46,382,0.10138,0.17018
1984,Berlin,No answer / don't know,Other Degree,0.03621,51,382,0.01745,0.05497
1984,Berlin,No answer / don't know,"Dropout, No School Degree",0.02841,34,382,0.01173,0.04510
1985,Schleswig-Holstein,Urban regions,Secondary School Degree,0.53801,82,123,0.44955,0.62648
1985,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.23944,41,123,0.16371,0.31516
1985,Schleswig-Holstein,Rural regions,Secondary School Degree,0.67549,118,159,0.60248,0.74849
1985,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.22502,41,159,0.15990,0.29013
1985,Hamburg,Urban regions,Secondary School Degree,0.55203,117,214,0.48524,0.61881
1985,Hamburg,Urban regions,Intermediate School Degree,0.25268,60,214,0.19432,0.31104
1985,Hamburg,Urban regions,Other Degree,0.03270,37,214,0.00882,0.05659
1985,Lower Saxony,Urban regions,Secondary School Degree,0.55391,250,450,0.50793,0.59989
1985,Lower Saxony,Urban regions,Intermediate School Degree,0.24450,107,450,0.20474,0.28425
1985,Lower Saxony,Urban regions,Upper Secondary Degree,0.11902,59,450,0.08906,0.14897
1985,Lower Saxony,Urban regions,Other Degree,0.01552,34,450,0.00409,0.02696
1985,Lower Saxony,Rural regions,Secondary School Degree,0.64174,352,542,0.60134,0.68215
1985,Lower Saxony,Rural regions,Intermediate School Degree,0.20674,119,542,0.17262,0.24087
1985,Lower Saxony,Rural regions,Upper Secondary Degree,0.06248,39,542,0.04209,0.08288
1985,Lower Saxony,Rural regions,Other Degree,0.01982,32,542,0.00807,0.03156
1985,Bremen,Urban regions,Secondary School Degree,0.69754,70,70,0.58916,0.80592
1985,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.58353,1364,2845,0.56541,0.60165
1985,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.18487,455,2845,0.17061,0.19914
1985,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03733,93,2845,0.03037,0.04430
1985,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11120,279,2845,0.09964,0.12275
1985,North Rhine-Westphalia,Urban regions,Other Degree,0.02960,317,2845,0.02337,0.03582
1985,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02568,221,2845,0.01987,0.03150
1985,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02349,65,2845,0.01792,0.02905
1985,North Rhine-Westphalia,Urban regions,No School Attended,0.00430,51,2845,0.00190,0.00671
1985,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.62388,44,44,0.47909,0.76867
1985,Hesse,Urban regions,Secondary School Degree,0.55149,419,911,0.51918,0.58380
1985,Hesse,Urban regions,Intermediate School Degree,0.20265,149,911,0.17653,0.22876
1985,Hesse,Urban regions,Upper Secondary Degree,0.14340,105,911,0.12063,0.16618
1985,Hesse,Urban regions,Other Degree,0.03855,161,911,0.02604,0.05106
1985,Hesse,Urban regions,"Dropout, No School Degree",0.01983,77,911,0.01077,0.02889
1985,Hesse,Rural regions,Secondary School Degree,0.56659,78,110,0.47356,0.65962
1985,Hesse,Rural regions,Intermediate School Degree,0.23613,32,110,0.15640,0.31586
1985,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.68657,380,598,0.64936,0.72378
1985,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.16513,90,598,0.13534,0.19491
1985,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.05780,35,598,0.03908,0.07652
1985,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02440,42,598,0.01202,0.03678
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02961,51,598,0.01601,0.04321
1985,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.79617,108,108,0.71984,0.87250
1985,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.60155,797,1717,0.57838,0.62471
1985,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.19678,247,1717,0.17797,0.21559
1985,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03776,48,1717,0.02874,0.04678
1985,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.07428,100,1717,0.06188,0.08669
1985,Baden-Wuerttemberg,Urban regions,Other Degree,0.03640,261,1717,0.02754,0.04526
1985,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02355,178,1717,0.01637,0.03072
1985,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.02445,38,1717,0.01714,0.03176
1985,Baden-Wuerttemberg,Urban regions,No School Attended,0.00524,48,1717,0.00182,0.00865
1985,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.65051,157,231,0.58889,0.71213
1985,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.14201,35,231,0.09690,0.18712
1985,Baden-Wuerttemberg,Rural regions,Other Degree,0.03053,39,231,0.00830,0.05277
1985,Bavaria,Urban regions,Secondary School Degree,0.53322,449,974,0.50187,0.56457
1985,Bavaria,Urban regions,Intermediate School Degree,0.25371,218,974,0.22637,0.28106
1985,Bavaria,Urban regions,Technical School Degree,0.03654,34,974,0.02475,0.04833
1985,Bavaria,Urban regions,Upper Secondary Degree,0.12385,118,974,0.10315,0.14455
1985,Bavaria,Urban regions,Other Degree,0.03163,121,974,0.02063,0.04262
1985,Bavaria,Urban regions,"Dropout, No School Degree",0.00761,34,974,0.00215,0.01307
1985,Bavaria,Rural regions,Secondary School Degree,0.69630,550,852,0.66540,0.72720
1985,Bavaria,Rural regions,Intermediate School Degree,0.17564,148,852,0.15007,0.20121
1985,Bavaria,Rural regions,Upper Secondary Degree,0.05510,46,852,0.03977,0.07043
1985,Bavaria,Rural regions,Other Degree,0.02256,71,852,0.01258,0.03254
1985,Bavaria,Rural regions,"Dropout, No School Degree",0.02023,37,852,0.01077,0.02969
1985,Berlin,Urban regions,Secondary School Degree,0.48252,140,308,0.42662,0.53842
1985,Berlin,Urban regions,Intermediate School Degree,0.24805,77,308,0.19974,0.29636
1985,Berlin,Urban regions,Upper Secondary Degree,0.15528,46,308,0.11477,0.19580
1985,Berlin,Urban regions,Other Degree,0.03664,45,308,0.01562,0.05765
1986,Schleswig-Holstein,Urban regions,Secondary School Degree,0.54664,75,111,0.45361,0.63967
1986,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.23711,36,111,0.15763,0.31660
1986,Schleswig-Holstein,Rural regions,Secondary School Degree,0.65092,107,146,0.57333,0.72851
1986,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.24497,39,146,0.17497,0.31498
1986,Hamburg,Urban regions,Secondary School Degree,0.55184,107,196,0.48204,0.62164
1986,Hamburg,Urban regions,Intermediate School Degree,0.25471,52,196,0.19356,0.31587
1986,Hamburg,Urban regions,Other Degree,0.03549,37,196,0.00952,0.06146
1986,Lower Saxony,Urban regions,Secondary School Degree,0.55183,255,468,0.50672,0.59693
1986,Lower Saxony,Urban regions,Intermediate School Degree,0.24844,116,468,0.20925,0.28763
1986,Lower Saxony,Urban regions,Upper Secondary Degree,0.11975,62,468,0.09030,0.14920
1986,Lower Saxony,Urban regions,Other Degree,0.01568,35,468,0.00441,0.02695
1986,Lower Saxony,Rural regions,Secondary School Degree,0.62533,329,529,0.58404,0.66662
1986,Lower Saxony,Rural regions,Intermediate School Degree,0.22168,121,529,0.18625,0.25711
1986,Lower Saxony,Rural regions,Upper Secondary Degree,0.07806,45,529,0.05518,0.10095
1986,Lower Saxony,Rural regions,Other Degree,0.02404,34,529,0.01098,0.03711
1986,Bremen,Urban regions,Secondary School Degree,0.67719,62,62,0.55986,0.79452
1986,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.57039,1280,2746,0.55187,0.58891
1986,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.19289,457,2746,0.17813,0.20766
1986,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03808,92,2746,0.03092,0.04524
1986,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11512,284,2746,0.10318,0.12706
1986,North Rhine-Westphalia,Urban regions,Other Degree,0.02930,298,2746,0.02299,0.03561
1986,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02666,210,2746,0.02063,0.03269
1986,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02334,75,2746,0.01769,0.02899
1986,North Rhine-Westphalia,Urban regions,No School Attended,0.00422,50,2746,0.00179,0.00664
1986,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.60148,41,41,0.44975,0.75321
1986,Hesse,Urban regions,Secondary School Degree,0.52569,372,828,0.49165,0.55972
1986,Hesse,Urban regions,Intermediate School Degree,0.20047,136,828,0.17318,0.22775
1986,Hesse,Urban regions,Upper Secondary Degree,0.16117,108,828,0.13611,0.18623
1986,Hesse,Urban regions,Other Degree,0.03700,144,828,0.02413,0.04986
1986,Hesse,Urban regions,"Dropout, No School Degree",0.01981,68,828,0.01031,0.02931
1986,Hesse,Rural regions,Secondary School Degree,0.54101,71,104,0.44477,0.63724
1986,Hesse,Rural regions,Intermediate School Degree,0.28937,33,104,0.20179,0.37695
1986,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.67255,371,588,0.63459,0.71052
1986,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18198,96,588,0.15076,0.21319
1986,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.05495,34,588,0.03651,0.07338
1986,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02695,44,588,0.01385,0.04004
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02905,43,588,0.01546,0.04263
1986,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.77076,112,112,0.69256,0.84896
1986,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.59341,768,1627,0.56954,0.61729
1986,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20570,258,1627,0.18605,0.22535
1986,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03718,44,1627,0.02798,0.04638
1986,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.08281,107,1627,0.06941,0.09620
1986,Baden-Wuerttemberg,Urban regions,Other Degree,0.03592,251,1627,0.02688,0.04497
1986,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02361,157,1627,0.01623,0.03098
1986,Baden-Wuerttemberg,Urban regions,No School Attended,0.00501,42,1627,0.00158,0.00845
1986,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.64260,158,233,0.58094,0.70427
1986,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.14051,33,233,0.09579,0.18523
1986,Baden-Wuerttemberg,Rural regions,Other Degree,0.04205,42,233,0.01622,0.06788
1986,Bavaria,Urban regions,Secondary School Degree,0.53129,422,889,0.49847,0.56411
1986,Bavaria,Urban regions,Intermediate School Degree,0.24122,198,889,0.21308,0.26936
1986,Bavaria,Urban regions,Technical School Degree,0.03463,31,889,0.02261,0.04666
1986,Bavaria,Urban regions,Upper Secondary Degree,0.13423,119,889,0.11180,0.15665
1986,Bavaria,Urban regions,Other Degree,0.03398,119,889,0.02206,0.04590
1986,Bavaria,Rural regions,Secondary School Degree,0.68427,493,780,0.65163,0.71691
1986,Bavaria,Rural regions,Intermediate School Degree,0.17213,135,780,0.14562,0.19863
1986,Bavaria,Rural regions,Upper Secondary Degree,0.06363,50,780,0.04649,0.08077
1986,Bavaria,Rural regions,Other Degree,0.02281,68,780,0.01233,0.03330
1986,Bavaria,Rural regions,"Dropout, No School Degree",0.02218,34,780,0.01184,0.03252
1986,Berlin,Urban regions,Secondary School Degree,0.50623,143,292,0.44878,0.56367
1986,Berlin,Urban regions,Intermediate School Degree,0.23189,67,292,0.18340,0.28038
1986,Berlin,Urban regions,Upper Secondary Degree,0.14844,42,292,0.10759,0.18929
1986,Berlin,Urban regions,Other Degree,0.03068,40,292,0.01087,0.05049
1987,Schleswig-Holstein,Urban regions,Secondary School Degree,0.56586,76,111,0.47324,0.65849
1987,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.24059,35,111,0.16071,0.32047
1987,Schleswig-Holstein,Rural regions,Secondary School Degree,0.62099,106,148,0.54256,0.69942
1987,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.25483,42,148,0.18439,0.32528
1987,Hamburg,Urban regions,Secondary School Degree,0.54500,93,176,0.47122,0.61878
1987,Hamburg,Urban regions,Intermediate School Degree,0.26622,48,176,0.20074,0.33171
1987,Hamburg,Urban regions,Other Degree,0.03959,35,176,0.01070,0.06848
1987,Lower Saxony,Urban regions,Secondary School Degree,0.54639,254,466,0.50114,0.59164
1987,Lower Saxony,Urban regions,Intermediate School Degree,0.23581,113,466,0.19723,0.27440
1987,Lower Saxony,Urban regions,Upper Secondary Degree,0.13142,65,466,0.10071,0.16213
1987,Lower Saxony,Urban regions,Other Degree,0.01692,34,466,0.00520,0.02864
1987,Lower Saxony,Rural regions,Secondary School Degree,0.61931,321,528,0.57786,0.66077
1987,Lower Saxony,Rural regions,Intermediate School Degree,0.22795,130,528,0.19213,0.26376
1987,Lower Saxony,Rural regions,Upper Secondary Degree,0.07888,44,528,0.05586,0.10189
1987,Lower Saxony,Rural regions,Other Degree,0.02628,33,528,0.01263,0.03994
1987,Bremen,Urban regions,Secondary School Degree,0.69710,60,60,0.57984,0.81435
1987,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.57294,1266,2705,0.55429,0.59158
1987,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.18915,453,2705,0.17439,0.20391
1987,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03573,86,2705,0.02874,0.04273
1987,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11758,284,2705,0.10544,0.12972
1987,North Rhine-Westphalia,Urban regions,Other Degree,0.03029,290,2705,0.02383,0.03675
1987,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02648,200,2705,0.02043,0.03253
1987,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02343,81,2705,0.01773,0.02913
1987,North Rhine-Westphalia,Urban regions,No School Attended,0.00439,45,2705,0.00190,0.00688
1987,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.60813,42,42,0.45870,0.75756
1987,Hesse,Urban regions,Secondary School Degree,0.53026,380,833,0.49634,0.56417
1987,Hesse,Urban regions,Intermediate School Degree,0.19290,135,833,0.16609,0.21971
1987,Hesse,Urban regions,Upper Secondary Degree,0.16003,103,833,0.13511,0.18494
1987,Hesse,Urban regions,Other Degree,0.04026,146,833,0.02690,0.05362
1987,Hesse,Urban regions,"Dropout, No School Degree",0.02194,69,833,0.01199,0.03190
1987,Hesse,Rural regions,Secondary School Degree,0.53464,69,100,0.43639,0.63290
1987,Hesse,Rural regions,Intermediate School Degree,0.27689,31,100,0.18874,0.36503
1987,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.68010,374,587,0.64233,0.71786
1987,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17271,90,587,0.14211,0.20332
1987,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06635,39,587,0.04620,0.08650
1987,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02591,41,587,0.01305,0.03878
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02533,43,587,0.01261,0.03805
1987,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.75486,107,107,0.67297,0.83675
1987,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.58496,761,1618,0.56094,0.60897
1987,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20616,258,1618,0.18645,0.22588
1987,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04068,44,1618,0.03105,0.05031
1987,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.08883,110,1618,0.07496,0.10269
1987,Baden-Wuerttemberg,Urban regions,Other Degree,0.03884,250,1618,0.02943,0.04826
1987,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02437,155,1618,0.01685,0.03189
1987,Baden-Wuerttemberg,Urban regions,No School Attended,0.00543,40,1618,0.00185,0.00901
1987,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.64527,152,232,0.58357,0.70697
1987,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.14959,33,232,0.10359,0.19558
1987,Baden-Wuerttemberg,Rural regions,Other Degree,0.05703,47,232,0.02713,0.08694
1987,Bavaria,Urban regions,Secondary School Degree,0.53269,412,824,0.49860,0.56678
1987,Bavaria,Urban regions,Intermediate School Degree,0.23672,189,824,0.20768,0.26576
1987,Bavaria,Urban regions,Upper Secondary Degree,0.13607,115,824,0.11265,0.15950
1987,Bavaria,Urban regions,Other Degree,0.03475,108,824,0.02224,0.04726
1987,Bavaria,Rural regions,Secondary School Degree,0.68706,486,734,0.65349,0.72062
1987,Bavaria,Rural regions,Intermediate School Degree,0.17755,136,734,0.14989,0.20522
1987,Bavaria,Rural regions,Upper Secondary Degree,0.05973,44,734,0.04257,0.07689
1987,Bavaria,Rural regions,Other Degree,0.02725,68,734,0.01546,0.03903
1987,Berlin,Urban regions,Secondary School Degree,0.47814,139,303,0.42180,0.53447
1987,Berlin,Urban regions,Intermediate School Degree,0.24633,74,303,0.19773,0.29492
1987,Berlin,Urban regions,Upper Secondary Degree,0.15613,44,303,0.11519,0.19707
1987,Berlin,Urban regions,Other Degree,0.03895,46,303,0.01713,0.06077
1988,Schleswig-Holstein,Urban regions,Secondary School Degree,0.57309,74,109,0.47981,0.66638
1988,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.23629,35,109,0.15617,0.31641
1988,Schleswig-Holstein,Rural regions,Secondary School Degree,0.62734,106,149,0.54944,0.70524
1988,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.25105,43,149,0.18119,0.32091
1988,Hamburg,Urban regions,Secondary School Degree,0.53200,86,129,0.44555,0.61844
1988,Hamburg,Urban regions,Intermediate School Degree,0.27338,43,129,0.19617,0.35059
1988,Lower Saxony,Urban regions,Secondary School Degree,0.54846,247,456,0.50273,0.59419
1988,Lower Saxony,Urban regions,Intermediate School Degree,0.23835,112,456,0.19920,0.27751
1988,Lower Saxony,Urban regions,Upper Secondary Degree,0.13123,61,456,0.10020,0.16225
1988,Lower Saxony,Urban regions,Other Degree,0.01589,36,456,0.00440,0.02737
1988,Lower Saxony,Rural regions,Secondary School Degree,0.61251,291,455,0.56769,0.65732
1988,Lower Saxony,Rural regions,Intermediate School Degree,0.22672,123,455,0.18820,0.26523
1988,Lower Saxony,Rural regions,Upper Secondary Degree,0.07806,41,455,0.05338,0.10274
1988,Bremen,Urban regions,Secondary School Degree,0.67712,61,61,0.55881,0.79543
1988,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.56514,1196,2559,0.54593,0.58435
1988,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.19469,445,2559,0.17934,0.21003
1988,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03743,89,2559,0.03008,0.04479
1988,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.12451,282,2559,0.11172,0.13731
1988,North Rhine-Westphalia,Urban regions,Other Degree,0.02793,264,2559,0.02154,0.03431
1988,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02357,173,2559,0.01769,0.02945
1988,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02268,69,2559,0.01691,0.02845
1988,North Rhine-Westphalia,Urban regions,No School Attended,0.00405,41,2559,0.00159,0.00652
1988,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.57243,40,40,0.41716,0.72770
1988,Hesse,Urban regions,Secondary School Degree,0.54729,364,791,0.51258,0.58200
1988,Hesse,Urban regions,Intermediate School Degree,0.18888,129,791,0.16159,0.21618
1988,Hesse,Urban regions,Upper Secondary Degree,0.15801,95,791,0.13258,0.18345
1988,Hesse,Urban regions,Other Degree,0.03699,137,791,0.02383,0.05015
1988,Hesse,Urban regions,"Dropout, No School Degree",0.02023,66,791,0.01042,0.03005
1988,Hesse,Rural regions,Secondary School Degree,0.56525,71,71,0.44912,0.68138
1988,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.67535,363,570,0.63688,0.71383
1988,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17969,88,570,0.14814,0.21124
1988,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06363,38,570,0.04357,0.08369
1988,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02749,40,570,0.01406,0.04093
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02190,41,570,0.00988,0.03393
1988,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.78996,103,103,0.71091,0.86901
1988,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.58442,754,1581,0.56012,0.60872
1988,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20840,255,1581,0.18838,0.22843
1988,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03535,38,1581,0.02624,0.04445
1988,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.09603,114,1581,0.08150,0.11056
1988,Baden-Wuerttemberg,Urban regions,Other Degree,0.03362,236,1581,0.02473,0.04251
1988,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02228,145,1581,0.01500,0.02956
1988,Baden-Wuerttemberg,Urban regions,No School Attended,0.00484,39,1581,0.00142,0.00826
1988,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.63514,126,198,0.56792,0.70236
1988,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.15999,33,198,0.10880,0.21118
1988,Baden-Wuerttemberg,Rural regions,Other Degree,0.05272,39,198,0.02151,0.08393
1988,Bavaria,Urban regions,Secondary School Degree,0.52143,395,796,0.48671,0.55616
1988,Bavaria,Urban regions,Intermediate School Degree,0.24030,182,796,0.21060,0.27001
1988,Bavaria,Urban regions,Upper Secondary Degree,0.14734,112,796,0.12270,0.17198
1988,Bavaria,Urban regions,Other Degree,0.03350,107,796,0.02099,0.04601
1988,Bavaria,Rural regions,Secondary School Degree,0.70350,461,687,0.66933,0.73768
1988,Bavaria,Rural regions,Intermediate School Degree,0.16842,126,687,0.14042,0.19643
1988,Bavaria,Rural regions,Upper Secondary Degree,0.05031,32,687,0.03395,0.06666
1988,Bavaria,Rural regions,Other Degree,0.02529,68,687,0.01354,0.03703
1988,Berlin,Urban regions,Secondary School Degree,0.49482,132,282,0.43636,0.55328
1988,Berlin,Urban regions,Intermediate School Degree,0.24409,68,282,0.19386,0.29431
