year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Urban regions,Intermediate School Degree,0.2655304470891351,116,9721,0.26497914616627904,0.26608174801199114
1986,Lower Saxony,Urban regions,Upper Secondary Degree,0.1279772216970795,62,9721,0.1275601843865807,0.1283942590075783
1986,Lower Saxony,Urban regions,Other Degree,0.016761824872717452,35,9721,0.01660156135427186,0.016922088391163045
1986,Lower Saxony,Rural regions,Secondary School Degree,0.6590103276028828,329,9721,0.6584770061593422,0.6595436490464234
1986,Lower Saxony,Rural regions,Intermediate School Degree,0.23355524349817874,121,9721,0.23307924282984502,0.23403124416651247
1986,Lower Saxony,Rural regions,Upper Secondary Degree,0.08213599598513574,45,9721,0.08182708862513012,0.08244490334514136
1986,Lower Saxony,Rural regions,Other Degree,0.025298432913802793,34,9721,0.02512176610471712,0.025475099722888465
1986,Bremen,Urban regions,Secondary School Degree,1.0,62,9721,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.5703233519659646,1280,9721,0.5700549699701432,0.5705917339617861
1986,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.1928447315217485,457,9721,0.19263083468716,0.193058628356337
1986,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03805564464401974,92,9721,0.03795191415095981,0.03815937513707967
1986,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11527351717317756,284,9721,0.11510037964567693,0.11544665470067819
1986,North Rhine-Westphalia,Urban regions,Other Degree,0.02929802009742101,298,9721,0.029206591086959492,0.029389449107882527
1986,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.026651970291246916,210,9721,0.02656464889673946,0.026739291685754372
1986,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.023334502932170147,75,9721,0.023252657560504476,0.023416348303835818
1986,North Rhine-Westphalia,Urban regions,No School Attended,0.004218261374251518,50,9721,0.0041831238832559245,0.004253398865247111
1986,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,41,9721,1.0,1.0
1986,Hesse,Urban regions,Secondary School Degree,0.5567959319177992,372,9721,0.5562747472322874,0.557317116603311
1986,Hesse,Urban regions,Intermediate School Degree,0.21230484929590093,136,9721,0.211875806323176,0.21273389226862585
1986,Hesse,Urban regions,Upper Secondary Degree,0.17071004265114553,108,9721,0.17031529051517824,0.17110479478711282
1986,Hesse,Urban regions,Other Degree,0.03918535457032605,144,9721,0.03898178003709542,0.03938892910355668
1986,Hesse,Urban regions,"Dropout, No School Degree",0.0210038215648283,68,9721,0.020853375300488308,0.021154267829168294
1986,Hesse,Rural regions,Secondary School Degree,0.651488595914544,71,9721,0.6502829149728183,0.6526942768562697
1986,Hesse,Rural regions,Intermediate School Degree,0.348511404085456,33,9721,0.34730572314373037,0.34971708502718163
1986,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6965976105663977,371,9721,0.6960632579053931,0.6971319632274022
1986,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.1885117509890257,96,9721,0.18805714220894482,0.18896635976910658
1986,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.05690194274870927,34,9721,0.05663268422509163,0.057171201272326916
1986,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.027907072661792945,44,9721,0.027715630089437043,0.028098515234148847
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.030081623034074433,43,9721,0.029883084087072714,0.03028016198107615
1986,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.0,112,9721,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.6033079256804423,768,9721,0.6029275056337142,0.6036883457271705
1986,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20907758819697347,258,9721,0.20876136931468847,0.20939380707925848
1986,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.037794966761882466,44,9721,0.03764667469667716,0.037943258827087774
1986,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.08419405586803312,107,9721,0.08397812756978297,0.08440998416628327
1986,Baden-Wuerttemberg,Urban regions,Other Degree,0.03652596352114818,251,9721,0.036380086137378226,0.03667184090491814
1986,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02400202308642216,157,9721,0.023883004304641846,0.02412104186820247
1986,Baden-Wuerttemberg,Urban regions,No School Attended,0.00509747688509832,42,9721,0.005042099172109298,0.005152854598087343
1986,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.7786597275776505,158,9721,0.7778514042315676,0.7794680509237333
1986,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.17035910050133618,33,9721,0.16962710436033326,0.1710910966423391
1986,Baden-Wuerttemberg,Rural regions,Other Degree,0.0509811719210133,42,9721,0.05055289628656489,0.05140944755546171
1986,Bavaria,Urban regions,Secondary School Degree,0.5580816367539002,405,9721,0.5576167554007627,0.5585465181070377
1986,Bavaria,Urban regions,Intermediate School Degree,0.2596526927739836,194,9721,0.25924226532143446,0.2600631202265328
1986,Bavaria,Urban regions,Upper Secondary Degree,0.14464527089547477,117,9721,0.14431600444189221,0.14497453734905733
1986,Bavaria,Urban regions,Other Degree,0.03762039957664135,119,9721,0.03744228185045751,0.03779851730282519
1986,Bavaria,Rural regions,Secondary School Degree,0.7102673684864029,510,9721,0.7098501705640905,0.7106845664087154
1986,Bavaria,Rural regions,Intermediate School Degree,0.1780788104028522,139,9721,0.17772696351692396,0.17843065728878044
1986,Bavaria,Rural regions,Upper Secondary Degree,0.06677491882854703,52,9721,0.06654533970914384,0.06700449794795021
1986,Bavaria,Rural regions,Other Degree,0.022742042501879015,68,9721,0.02260493796019484,0.02287914704356319
1986,Bavaria,Rural regions,"Dropout, No School Degree",0.022136859780318853,34,9721,0.022001549888973244,0.02227216967166446
1986,Berlin,Urban regions,Secondary School Degree,0.5518730628563578,143,9721,0.5510510870470123,0.5526950386657034
1986,Berlin,Urban regions,Intermediate School Degree,0.2528117471355277,67,9721,0.25209336990973485,0.2535301243613205
1986,Berlin,Urban regions,Upper Secondary Degree,0.1618700871607921,42,9721,0.16126128261885903,0.16247889170272517
1986,Berlin,Urban regions,Other Degree,0.03344510284732243,40,9721,0.03314792362372482,0.033742282070920046
1987,Schleswig-Holstein,Urban regions,Secondary School Degree,0.7017406996819706,76,9574,0.7007008061647081,0.7027805931992331
1987,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.29825930031802944,35,9574,0.29721940680076697,0.2992991938352919
1987,Schleswig-Holstein,Rural regions,Secondary School Degree,0.7090294007471981,106,9574,0.7081525925059197,0.7099062089884766
1987,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2909705992528019,42,9574,0.2900937910115235,0.2918474074940803
1987,Hamburg,Urban regions,Secondary School Degree,0.6406198078528079,93,9574,0.6397030881384964,0.6415365275671194
1987,Hamburg,Urban regions,Intermediate School Degree,0.312943765569434,48,9574,0.31205785758518156,0.3138296735536864
1987,Hamburg,Urban regions,Other Degree,0.04643642657775807,35,9574,0.0460343918735225,0.04683846128199365
1987,Lower Saxony,Urban regions,Secondary School Degree,0.5870269947195087,254,9574,0.5864174189474706,0.5876365704915468
1987,Lower Saxony,Urban regions,Intermediate School Degree,0.25350645196993615,113,9574,0.25296787799125015,0.25404502594862216
1987,Lower Saxony,Urban regions,Upper Secondary Degree,0.1412854456961159,65,9574,0.14085421372284587,0.14171667766938592
1987,Lower Saxony,Urban regions,Other Degree,0.018181107614439307,34,9574,0.01801569688003899,0.018346518348839623
1987,Lower Saxony,Rural regions,Secondary School Degree,0.6503266221709623,321,9574,0.6497851130102975,0.650868131331627
1987,Lower Saxony,Rural regions,Intermediate School Degree,0.2393912464392839,130,9574,0.23890669091446265,0.23987580196410513
1987,Lower Saxony,Rural regions,Upper Secondary Degree,0.08270924217774824,44,9574,0.08239646195342357,0.0830220224020729
1987,Lower Saxony,Rural regions,Other Degree,0.027572889212005472,33,9574,0.027386946815462613,0.02775883160854833
1987,Bremen,Urban regions,Secondary School Degree,1.0,60,9574,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.5729348695152766,1266,9574,0.572665894129343,0.5732038449012102
1987,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.1891044190556105,453,9574,0.18889148449243232,0.1893173536187887
1987,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03572894724234649,86,9574,0.0356280167178561,0.035829877766836875
1987,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.11764851266976835,284,9574,0.1174733155802928,0.1178237097592439
1987,North Rhine-Westphalia,Urban regions,Other Degree,0.03029383673069691,290,9574,0.03020063798369339,0.03038703547770043
1987,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.026471698602379284,200,9574,0.026384405877411296,0.02655899132734727
1987,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.023426476870276325,81,9574,0.02334423010659735,0.0235087236339553
1987,North Rhine-Westphalia,Urban regions,No School Attended,0.004391239313645408,45,9574,0.004355285019832159,0.0044271936074586574
1987,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,42,9574,1.0,1.0
1987,Hesse,Urban regions,Secondary School Degree,0.560853071364448,380,9574,0.5603406486976845,0.5613654940312114
1987,Hesse,Urban regions,Intermediate School Degree,0.2040557579438998,135,9574,0.2036396417610996,0.20447187412669998
1987,Hesse,Urban regions,Upper Secondary Degree,0.16927872914642447,103,9574,0.16889153595080378,0.16966592234204517
1987,Hesse,Urban regions,Other Degree,0.042582599457293334,146,9574,0.04237411888090449,0.04279108003368218
1987,Hesse,Urban regions,"Dropout, No School Degree",0.023229842087934424,69,9574,0.023074310653897687,0.02338537352197116
1987,Hesse,Rural regions,Secondary School Degree,0.6587724218529502,69,9574,0.6575616559527999,0.6599831877531004
1987,Hesse,Rural regions,Intermediate School Degree,0.3412275781470499,31,9574,0.3400168122468996,0.3424383440472002
1987,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.7007369769479357,374,9574,0.7002125359221155,0.7012614179737559
1987,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17810688036146152,90,9574,0.17766871238690451,0.17854504833601853
1987,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06836769525456968,39,9574,0.06807866696634127,0.06865672354279809
1987,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.026698105428287006,41,9574,0.02651349483522753,0.02688271602134648
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02609034200774612,43,9574,0.025907787805871597,0.02627289620962064
1987,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.0,107,9574,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.5913123163803292,761,9574,0.5909320831087519,0.5916925496519065
1987,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20840558860118882,258,9574,0.20809142785555138,0.20871974934682627
1987,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04112636165447056,44,9574,0.04097276324677019,0.04127996006217093
1987,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.08976551917383865,110,9574,0.0895444250022688,0.08998661334540851
1987,Baden-Wuerttemberg,Urban regions,Other Degree,0.03926690472080915,250,9574,0.039116673364212234,0.03941713607740606
1987,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.024640798330805354,155,9574,0.024520888287780616,0.02476070837383009
1987,Baden-Wuerttemberg,Urban regions,No School Attended,0.00548251113855826,40,9574,0.005425397233851674,0.005539625043264846
1987,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.7574101396303172,152,9574,0.7565743548393618,0.7582459244212727
1987,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.17560358003149915,33,9574,0.1748617108748317,0.17634544918816658
1987,Baden-Wuerttemberg,Rural regions,Other Degree,0.06698628033818362,47,9574,0.06649883094901039,0.06747372972735684
1987,Bavaria,Urban regions,Secondary School Degree,0.5585927838704302,399,9574,0.5581311401282706,0.5590544276125898
1987,Bavaria,Urban regions,Intermediate School Degree,0.2548504555790349,186,9574,0.2544453166224725,0.2552555945355973
1987,Bavaria,Urban regions,Upper Secondary Degree,0.148600392918772,115,9574,0.1482697065604141,0.1489310792771299
1987,Bavaria,Urban regions,Other Degree,0.03795636763176281,108,9574,0.03777871187503326,0.03813402338849235
1987,Bavaria,Rural regions,Secondary School Degree,0.7259034026386028,499,9574,0.7254855710687503,0.7263212342084552
1987,Bavaria,Rural regions,Intermediate School Degree,0.185165038997286,139,9574,0.18480118735867818,0.18552889063589384
1987,Bavaria,Rural regions,Upper Secondary Degree,0.06109440925058984,44,9574,0.06087006150496159,0.061318756996218096
1987,Bavaria,Rural regions,Other Degree,0.027837149113521403,68,9574,0.027683052923506597,0.027991245303536208
1987,Berlin,Urban regions,Secondary School Degree,0.5199867961852013,139,9574,0.5191589888741439,0.5208146034962586
1987,Berlin,Urban regions,Intermediate School Degree,0.2678872541322274,74,9574,0.26715346459147027,0.26862104367298456
1987,Berlin,Urban regions,Upper Secondary Degree,0.16975504406507694,44,9574,0.16913300025244352,0.17037708787771036
1987,Berlin,Urban regions,Other Degree,0.04237090561749438,46,9574,0.04203714195899702,0.042704669275991744
1988,Schleswig-Holstein,Urban regions,Secondary School Degree,0.7080353991041075,74,9037,0.706999141015419,0.709071657192796
1988,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.29196460089589255,35,9037,0.2909283428072041,0.293000858984581
1988,Schleswig-Holstein,Rural regions,Secondary School Degree,0.7142236860020664,106,9037,0.713393087708239,0.7150542842958939
1988,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2857763139979337,43,9037,0.28494571570410626,0.2866069122917611
1988,Hamburg,Urban regions,Secondary School Degree,0.6604664005552513,86,9037,0.6595111314492308,0.6614216696612718
1988,Hamburg,Urban regions,Intermediate School Degree,0.3395335994447487,43,9037,0.3385783303387282,0.3404888685507692
1988,Lower Saxony,Urban regions,Secondary School Degree,0.5871835894542843,247,9037,0.5865771263882975,0.5877900525202711
1988,Lower Saxony,Urban regions,Intermediate School Degree,0.25529248121991704,112,9037,0.25475538659357677,0.2558295758462573
1988,Lower Saxony,Urban regions,Upper Secondary Degree,0.1405162333781102,61,9037,0.14008815724504442,0.14094430951117598
1988,Lower Saxony,Urban regions,Other Degree,0.017007695947688462,36,9037,0.01684842494056647,0.017166966954810455
1988,Lower Saxony,Rural regions,Secondary School Degree,0.6677434928948226,291,9037,0.6671955733087959,0.6682914124808493
1988,Lower Saxony,Rural regions,Intermediate School Degree,0.24709260352735338,123,9037,0.24659086679192202,0.24759434026278473
1988,Lower Saxony,Rural regions,Upper Secondary Degree,0.08516390357782405,41,9037,0.08483920927304885,0.08548859788259926
1988,Bremen,Urban regions,Secondary School Degree,1.0,61,9037,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.5651606603489618,1196,9037,0.5648922138144763,0.5654291068834474
1988,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.19466968195895307,445,9037,0.19445527266320323,0.1948840912547029
1988,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03741930445807597,89,9037,0.037316532683585,0.037522076232566946
1988,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.12454463822998661,282,9037,0.12436583022927432,0.1247234462306989
1988,North Rhine-Westphalia,Urban regions,Other Degree,0.027908585957289563,264,9037,0.02781939313711257,0.027997778777466557
1988,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.023564444458944,173,9037,0.02348230386828096,0.023646585049607042
1988,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.022677815850706638,69,9037,0.02259719879798711,0.022758432903426166
1988,North Rhine-Westphalia,Urban regions,No School Attended,0.004054868737082228,41,9037,0.004020456450382912,0.004089281023781545
1988,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,40,9037,1.0,1.0
1988,Hesse,Urban regions,Secondary School Degree,0.5752082288689461,364,9037,0.5746923965546579,0.5757240611832343
1988,Hesse,Urban regions,Intermediate School Degree,0.19854685551969287,129,9037,0.19813058224693694,0.1989631287924488
1988,Hesse,Urban regions,Upper Secondary Degree,0.16608306359409739,95,9037,0.16569470580234644,0.16647142138584833
1988,Hesse,Urban regions,Other Degree,0.03888807979299343,137,9037,0.038686334605534986,0.03908982498045187
1988,Hesse,Urban regions,"Dropout, No School Degree",0.021273772224270293,66,9037,0.02112319446920935,0.021424349979331236
1988,Hesse,Rural regions,Secondary School Degree,1.0,71,9037,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6976148101516628,363,9037,0.6970949691203444,0.6981346511829812
1988,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18563103774582446,88,9037,0.1851909712002347,0.1860711042914142
1988,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06573092202646687,38,9037,0.06545044112086358,0.06601140293207015
1988,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.028392590833196413,40,9037,0.02820460272724502,0.028580578939147807
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.022630639242849485,41,9037,0.02246230974716319,0.02279896873853578
1988,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.0,103,9037,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.5934837403272313,754,9037,0.5931041208025224,0.5938633598519402
1988,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.21150418802210763,255,9037,0.21118856814297282,0.21181980790124244
1988,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0358908642529531,38,9037,0.035747096916979984,0.03603463158892621
1988,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.09746462535824874,114,9037,0.09723540098528106,0.0976938497312164
1988,Baden-Wuerttemberg,Urban regions,Other Degree,0.03412948152234017,236,9037,0.03398915832605215,0.034269804718628186
1988,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.022614473368501416,145,9037,0.02249957037079321,0.022729376366209624
1988,Baden-Wuerttemberg,Urban regions,No School Attended,0.004912627148617633,39,9037,0.004858589968500229,0.004966664328735037
1988,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.7490732262695675,126,9037,0.7482033442802398,0.7499431082588952
1988,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.18876599649446624,33,9037,0.1879808338014543,0.18955115918747817
1988,Baden-Wuerttemberg,Rural regions,Other Degree,0.062160777235966136,39,9037,0.06167632929498054,0.06264522517695173
1988,Bavaria,Urban regions,Secondary School Degree,0.5447955247457779,382,9037,0.5443299259675073,0.5452611235240484
1988,Bavaria,Urban regions,Intermediate School Degree,0.25816521728249725,179,9037,0.2577560562502266,0.2585743783147679
1988,Bavaria,Urban regions,Upper Secondary Degree,0.1605365800178288,112,9037,0.16019335439928858,0.16087980563636903
1988,Bavaria,Urban regions,Other Degree,0.03650267795389599,107,9037,0.03632733859099307,0.03667801731679891
1988,Bavaria,Rural regions,Secondary School Degree,0.7458964476636899,474,9037,0.74548042502464,0.7463124703027398
