year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Urban regions,Intermediate School Degree,0.22140221402214022,14443,0.21463086923986632,0.22817355880441412
1985,Hamburg,Urban regions,Other Degree,0.13653136531365315,14443,0.13093163817230227,0.14213109245500402
1985,Hamburg,Urban regions,Upper Secondary Degree,0.09225092250922509,14443,0.08753142639614848,0.0969704186223017
1985,Hamburg,Urban regions,"Dropout, No School Degree",0.05166051660516605,14443,0.048050670775209865,0.05527036243512224
1985,Hamburg,Urban regions,Technical School Degree,0.02952029520295203,14443,0.02675983848178389,0.032280751924120166
1985,Hamburg,Urban regions,No School Degree Yet,0.01845018450184502,14443,0.016255440375914348,0.02064492862777569
1985,Hamburg,Urban regions,No School Attended,0.01845018450184502,14443,0.016255440375914348,0.02064492862777569
1985,Hamburg,Rural regions,Secondary School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Technical School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Upper Secondary Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Secondary School Degree,0.49800796812749004,14443,0.48985353222524297,0.5061624040297371
1985,Lower Saxony,Urban regions,Intermediate School Degree,0.21314741035856574,14443,0.20646836973061772,0.21982645098651377
1985,Lower Saxony,Urban regions,Upper Secondary Degree,0.11752988047808766,14443,0.11227755636970352,0.1227822045864718
1985,Lower Saxony,Urban regions,Other Degree,0.06772908366533864,14443,0.06363095080835092,0.07182721652232636
1985,Lower Saxony,Urban regions,"Dropout, No School Degree",0.043824701195219126,14443,0.04048616870045032,0.047163233689987934
1985,Lower Saxony,Urban regions,Technical School Degree,0.02390438247011952,14443,0.021413161152005346,0.026395603788233697
1985,Lower Saxony,Urban regions,No School Degree Yet,0.0199203187250996,14443,0.017641518781838703,0.0221991186683605
1985,Lower Saxony,Urban regions,No School Attended,0.01593625498007968,14443,0.01389389582466691,0.017978614135492454
1985,Lower Saxony,Rural regions,Secondary School Degree,0.5945945945945946,14443,0.5865873589117307,0.6026018302774585
1985,Lower Saxony,Rural regions,Intermediate School Degree,0.20101351351351351,14443,0.19447754863112493,0.2075494783959021
1985,Lower Saxony,Rural regions,Upper Secondary Degree,0.06587837837837837,14443,0.06183261454107608,0.06992414221568066
1985,Lower Saxony,Rural regions,Other Degree,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Lower Saxony,Rural regions,No School Degree Yet,0.030405405405405407,14443,0.02760514862322494,0.033205662187585874
1985,Lower Saxony,Rural regions,"Dropout, No School Degree",0.02533783783783784,14443,0.022774893376899658,0.02790078229877602
1985,Lower Saxony,Rural regions,Technical School Degree,0.02195945945945946,14443,0.019569356459320533,0.02434956245959839
1985,Lower Saxony,Rural regions,No School Attended,0.006756756756756757,14443,0.0054207018150522115,0.008092811698461303
1985,Bremen,Urban regions,Secondary School Degree,0.603448275862069,14443,0.5954702156011862,0.6114263361229517
1985,Bremen,Urban regions,Intermediate School Degree,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,Bremen,Urban regions,Other Degree,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Bremen,Urban regions,"Dropout, No School Degree",0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Bremen,Urban regions,Upper Secondary Degree,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,Urban regions,Technical School Degree,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.47943760984182776,14443,0.4712900077797408,0.48758521190391474
1985,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.15992970123022848,14443,0.15395178611608965,0.16590761634436732
1985,North Rhine-Westphalia,Urban regions,Other Degree,0.11142355008787347,14443,0.10629182643898073,0.1165552737367662
1985,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.09806678383128295,14443,0.0932164065318942,0.1029171611306717
1985,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.07768014059753954,14443,0.07331474961303475,0.08204553158204433
1985,North Rhine-Westphalia,Urban regions,Technical School Degree,0.032688927943760986,14443,0.029788842562953475,0.03558901332456849
1985,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.022847100175746926,14443,0.02041027613112581,0.025283924220368043
1985,North Rhine-Westphalia,Urban regions,No School Attended,0.017926186291739893,14443,0.01576225541442246,0.020090117169057325
1985,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.6027397260273972,14443,0.594759230789061,0.6107202212657334
1985,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,North Rhine-Westphalia,Rural regions,Technical School Degree,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Hesse,Urban regions,Secondary School Degree,0.43509865005192105,14443,0.42701313779244193,0.4431841623114002
1985,Hesse,Urban regions,Other Degree,0.1671858774662513,14443,0.16110030832868252,0.17327144660382007
1985,Hesse,Urban regions,Intermediate School Degree,0.15472481827622014,14443,0.1488267959082677,0.1606228406441726
1985,Hesse,Urban regions,Upper Secondary Degree,0.10903426791277258,14443,0.10395104246028528,0.11411749336525989
1985,Hesse,Urban regions,"Dropout, No School Degree",0.07995846313603323,14443,0.07553499093691822,0.08438193533514825
1985,Hesse,Urban regions,Technical School Degree,0.024922118380062305,14443,0.02237974404583285,0.027464492714291758
1985,Hesse,Urban regions,No School Attended,0.020768431983385256,14443,0.018442634357810073,0.02309422960896044
1985,Hesse,Urban regions,No School Degree Yet,0.008307372793354102,14443,0.006827079546439427,0.009787666040268775
1985,Hesse,Rural regions,Secondary School Degree,0.5064935064935064,14443,0.498339693582026,0.5146473194049869
1985,Hesse,Rural regions,Intermediate School Degree,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Hesse,Rural regions,Other Degree,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,Hesse,Rural regions,Upper Secondary Degree,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,Hesse,Rural regions,"Dropout, No School Degree",0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hesse,Rural regions,No School Degree Yet,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Hesse,Rural regions,Technical School Degree,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Hesse,Rural regions,No School Attended,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.608,14443,0.6000379997134314,0.6159620002865686
1985,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.144,14443,0.13827407712369155,0.14972592287630843
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0816,14443,0.07713534008997718,0.08606465991002284
1985,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0672,14443,0.06311674717723442,0.07128325282276557
1985,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.056,14443,0.052250206288763854,0.05974979371123615
1985,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0224,14443,0.019986585201773464,0.024813414798226536
1985,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.0112,14443,0.009483710261326056,0.012916289738673944
1985,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.0096,14443,0.008009739403624636,0.011190260596375363
1985,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7769784172661871,14443,0.770189425372055,0.7837674091603192
1985,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1985,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.46418171228887595,14443,0.4560481622110162,0.4723152623667357
1985,Baden-Wuerttemberg,Urban regions,Other Degree,0.15200931857891672,14443,0.14615389911891433,0.15786473803891912
1985,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.14385556202679092,14443,0.1381320287182106,0.14957909533537125
1985,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.10366919044845661,14443,0.09869770260672228,0.10864067829019095
1985,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.05824111822947001,14443,0.05442156927630605,0.06206066718263396
1985,Baden-Wuerttemberg,Urban regions,No School Attended,0.027955736750145604,14443,0.02526726264620733,0.030644210854083878
1985,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.027955736750145604,14443,0.02526726264620733,0.030644210854083878
1985,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0221316249271986,14443,0.01973238203457544,0.024530867819821764
1985,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5376712328767124,14443,0.5295399096543106,0.5458025560991141
1985,Baden-Wuerttemberg,Rural regions,Other Degree,0.13356164383561644,14443,0.12801363583882502,0.13910965183240787
1985,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.11986301369863013,14443,0.11456582921660996,0.1251601981806503
1985,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.07876712328767123,14443,0.07437388689759433,0.08316035967774812
1985,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06164383561643835,14443,0.05772139797222817,0.06556627326064854
1985,Baden-Wuerttemberg,Rural regions,No School Attended,0.030821917808219176,14443,0.028003152052415235,0.03364068356402312
1985,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.023972602739726026,14443,0.02147791631191829,0.026467289167533763
1985,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Bavaria,Urban regions,Secondary School Degree,0.44490216271884653,14443,0.43679732372492375,0.4530070017127693
1985,Bavaria,Urban regions,Intermediate School Degree,0.2203913491246138,14443,0.2136310959270639,0.22715160232216372
1985,Bavaria,Urban regions,Other Degree,0.12461380020597322,14443,0.11922725531161893,0.1300003451003275
1985,Bavaria,Urban regions,Upper Secondary Degree,0.11946446961894953,14443,0.11417490182320766,0.1247540374146914
1985,Bavaria,Urban regions,"Dropout, No School Degree",0.035015447991761074,14443,0.03201754628218943,0.038013349701332716
1985,Bavaria,Urban regions,Technical School Degree,0.032955715756951595,14443,0.03004422161170548,0.03586720990219771
1985,Bavaria,Urban regions,No School Degree Yet,0.014418125643666324,14443,0.012473983017110666,0.01636226827022198
1985,Bavaria,Urban regions,No School Attended,0.008238928939237899,14443,0.006764695448942213,0.009713162429533585
1985,Bavaria,Rural regions,Secondary School Degree,0.6258278145695364,14443,0.6179357515120093,0.6337198776270635
1985,Bavaria,Rural regions,Intermediate School Degree,0.16777041942604856,14443,0.16167636070096753,0.1738644781511296
1985,Bavaria,Rural regions,Other Degree,0.07836644591611479,14443,0.07398344481098322,0.08274944702124636
1985,Bavaria,Rural regions,Upper Secondary Degree,0.052980132450331126,14443,0.04932701672140034,0.056633248179261915
1985,Bavaria,Rural regions,"Dropout, No School Degree",0.04083885209713024,14443,0.037611027562638226,0.04406667663162226
1985,Bavaria,Rural regions,Technical School Degree,0.023178807947019868,14443,0.02072477465163867,0.025632841242401064
1985,Bavaria,Rural regions,No School Attended,0.00772626931567329,14443,0.006298269886191914,0.009154268745154666
1985,Bavaria,Rural regions,No School Degree Yet,0.0033112582781456954,14443,0.002374335773819859,0.004248180782471532
1985,Berlin,Urban regions,Secondary School Degree,0.39325842696629215,14443,0.3852919141129693,0.401224939819615
1985,Berlin,Urban regions,Intermediate School Degree,0.21629213483146068,14443,0.20957746238329167,0.22300680727962968
1985,Berlin,Urban regions,Upper Secondary Degree,0.12921348314606743,14443,0.12374285581940177,0.1346841104727331
1985,Berlin,Urban regions,Other Degree,0.12640449438202248,14443,0.12098493699721795,0.131824051766827
1985,Berlin,Urban regions,"Dropout, No School Degree",0.07303370786516854,14443,0.06879023908178708,0.07727717664855
1985,Berlin,Urban regions,Technical School Degree,0.025280898876404494,14443,0.022720760970681812,0.027841036782127175
1985,Berlin,Urban regions,No School Degree Yet,0.019662921348314606,14443,0.01739859457721409,0.021927248119415124
1985,Berlin,Urban regions,No School Attended,0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1986,Schleswig-Holstein,Urban regions,Secondary School Degree,0.487012987012987,13742,0.47865590708627526,0.49537006693969876
1986,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.23376623376623376,13742,0.22668999249048338,0.24084247504198414
1986,Schleswig-Holstein,Urban regions,Other Degree,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Schleswig-Holstein,Urban regions,Technical School Degree,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,Schleswig-Holstein,Urban regions,No School Degree Yet,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Schleswig-Holstein,Urban regions,No School Attended,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6369047619047619,13742,0.6288643439654331,0.6449451798440906
1986,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.23214285714285715,13742,0.22508376296205243,0.23920195132366187
1986,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Schleswig-Holstein,Rural regions,Other Degree,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,Schleswig-Holstein,Rural regions,Technical School Degree,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Schleswig-Holstein,Rural regions,No School Degree Yet,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Hamburg,Urban regions,Secondary School Degree,0.43673469387755104,13742,0.42844198447390114,0.44502740328120094
1986,Hamburg,Urban regions,Intermediate School Degree,0.21224489795918366,13742,0.20540821656487654,0.2190815793534908
1986,Hamburg,Urban regions,Other Degree,0.1510204081632653,13742,0.1450335696417698,0.15700724668476082
1986,Hamburg,Urban regions,Upper Secondary Degree,0.08979591836734693,13742,0.08501590856933984,0.09457592816535403
1986,Hamburg,Urban regions,"Dropout, No School Degree",0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,Hamburg,Urban regions,Technical School Degree,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,Hamburg,Urban regions,No School Attended,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,Hamburg,Urban regions,No School Degree Yet,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,Hamburg,Rural regions,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Technical School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Upper Secondary Degree,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Secondary School Degree,0.4866412213740458,13742,0.4782843052656296,0.494998137482462
1986,Lower Saxony,Urban regions,Intermediate School Degree,0.22137404580152673,13742,0.2144324569263611,0.22831563467669236
1986,Lower Saxony,Urban regions,Upper Secondary Degree,0.1183206106870229,13742,0.11292032612867917,0.12372089524536664
1986,Lower Saxony,Urban regions,Other Degree,0.06679389312977099,13742,0.0626195488568466,0.07096823740269538
1986,Lower Saxony,Urban regions,"Dropout, No School Degree",0.04389312977099236,13742,0.040467956129705523,0.0473183034122792
1986,Lower Saxony,Urban regions,No School Degree Yet,0.026717557251908396,13742,0.02402137703250714,0.029413737471309653
1986,Lower Saxony,Urban regions,Technical School Degree,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Lower Saxony,Urban regions,No School Attended,0.013358778625954198,13742,0.01143925216271716,0.015278305089191237
1986,Lower Saxony,Rural regions,Secondary School Degree,0.5751748251748252,13742,0.5669099527124676,0.5834396976371828
1986,Lower Saxony,Rural regions,Intermediate School Degree,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,Lower Saxony,Rural regions,Upper Secondary Degree,0.07867132867132867,13742,0.0741699387422873,0.08317271860037004
1986,Lower Saxony,Rural regions,Other Degree,0.05944055944055944,13742,0.05548720578491856,0.06339391309620032
1986,Lower Saxony,Rural regions,"Dropout, No School Degree",0.027972027972027972,13742,0.025215055323392393,0.03072900062066355
1986,Lower Saxony,Rural regions,Technical School Degree,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Lower Saxony,Rural regions,No School Degree Yet,0.017482517482517484,13742,0.015291210471499107,0.01967382449353586
1986,Lower Saxony,Rural regions,No School Attended,0.006993006993006993,13742,0.005599724327178028,0.008386289658835958
1986,Bremen,Urban regions,Secondary School Degree,0.5688073394495413,13742,0.5605269764697324,0.5770877024293503
1986,Bremen,Urban regions,Intermediate School Degree,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,Bremen,Urban regions,Other Degree,0.11009174311926606,13742,0.10485837732524761,0.11532510891328451
1986,Bremen,Urban regions,"Dropout, No School Degree",0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Bremen,Urban regions,Technical School Degree,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,Bremen,Urban regions,Upper Secondary Degree,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.46613255644573925,13742,0.45779185576114245,0.47447325713033606
1986,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.16642388929351784,13742,0.16019642045977117,0.1726513581272645
1986,North Rhine-Westphalia,Urban regions,Other Degree,0.10852148579752367,13742,0.10332099412685157,0.11372197746819578
1986,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.10342316096139839,13742,0.09833180149542702,0.10851452042736977
1986,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.0764748725418791,13742,0.0720314783979319,0.08091826668582629
1986,North Rhine-Westphalia,Urban regions,Technical School Degree,0.033503277494537506,13742,0.03049460483660154,0.03651195015247347
1986,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.027312454479242534,13742,0.024587255973995532,0.030037652984489537
1986,North Rhine-Westphalia,Urban regions,No School Attended,0.01820830298616169,13742,0.015972798671330876,0.020443807300992503
1986,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.5942028985507246,13742,0.5859927133736691,0.6024130837277801
1986,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,North Rhine-Westphalia,Rural regions,Technical School Degree,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Hesse,Urban regions,Secondary School Degree,0.4189189189189189,13742,0.4106696691318235,0.4271681687060143
1986,Hesse,Urban regions,Other Degree,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Hesse,Urban regions,Intermediate School Degree,0.15315315315315314,13742,0.14713176660580668,0.1591745397004996
1986,Hesse,Urban regions,Upper Secondary Degree,0.12162162162162163,13742,0.1161567833656728,0.12708645987757047
1986,Hesse,Urban regions,"Dropout, No School Degree",0.07657657657657657,13742,0.07213047361219502,0.08102267954095813
1986,Hesse,Urban regions,Technical School Degree,0.03153153153153153,13742,0.02860975918205372,0.03445330388100934
1986,Hesse,Urban regions,No School Attended,0.019144144144144143,13742,0.016853003911362522,0.021435284376925764
1986,Hesse,Urban regions,No School Degree Yet,0.016891891891891893,13742,0.014737270909368806,0.01904651287441498
1986,Hesse,Rural regions,Secondary School Degree,0.5071428571428571,13742,0.4987838098314351,0.5155019044542791
1986,Hesse,Rural regions,Intermediate School Degree,0.2357142857142857,13742,0.22861765964365344,0.24281091178491798
1986,Hesse,Rural regions,Other Degree,0.09285714285714286,13742,0.08800451932199001,0.09770976639229571
1986,Hesse,Rural regions,Upper Secondary Degree,0.06428571428571428,13742,0.060184995704400515,0.06838643286702804
1986,Hesse,Rural regions,"Dropout, No School Degree",0.04285714285714286,13742,0.03947079874520196,0.04624348696908376
1986,Hesse,Rural regions,Technical School Degree,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Hesse,Rural regions,No School Attended,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,No School Degree Yet,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6032520325203252,13742,0.5950723235598896,0.6114317414807608
1986,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.15609756097560976,13742,0.15002914589532818,0.16216597605589134
1986,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.07154471544715447,13742,0.06723547848969476,0.07585395240461419
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.06991869918699187,13742,0.0656549836148924,0.07418241475909133
1986,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.055284552845528454,13742,0.05146349591643877,0.05910560977461814
1986,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.026016260162601626,13742,0.023354742295441096,0.028677778029762156
1986,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.00975609756097561,13742,0.008112709017772956,0.011399486104178264
1986,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7724137931034483,13742,0.7654036145751022,0.7794239716317943
1986,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.11724137931034483,13742,0.11186249080130761,0.12262026781938204
1986,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.46348823174411585,13742,0.4551506504523314,0.4718258130359003
1986,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.15570307785153892,13742,0.14964091915745326,0.16176523654562458
1986,Baden-Wuerttemberg,Urban regions,Other Degree,0.15147857573928786,13742,0.14548428074415687,0.15747287073441885
1986,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.09474954737477369,13742,0.08985284118350301,0.09964625356604437
1986,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.06457453228726615,13742,0.06046524666367177,0.06868381791086052
1986,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.026554013277006638,13742,0.023865871856629976,0.0292421546973833
1986,Baden-Wuerttemberg,Urban regions,No School Attended,0.025347012673506336,13742,0.022719048142462686,0.027974977204549986
1986,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.018105009052504527,13742,0.015875737394321052,0.020334280710688
1986,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5337837837837838,13742,0.525442988253072,0.5421245793144955
1986,Baden-Wuerttemberg,Rural regions,Other Degree,0.14189189189189189,13742,0.13605769755047006,0.1477260862333137
1986,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.11148648648648649,13742,0.10622420309748166,0.1167487698754913
1986,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.06756756756756757,13742,0.06337085788336813,0.07176427725176701
1986,Baden-Wuerttemberg,Rural regions,No School Attended,0.030405405405405407,13742,0.02753461430464444,0.033276196506166374
1986,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.02027027027027027,13742,0.01791406017539391,0.022626480365146633
1986,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.013513513513513514,13742,0.011583053503258318,0.01544397352376871
1986,Bavaria,Urban regions,Secondary School Degree,0.43973941368078173,13742,0.43144045062078107,0.4480383767407824
1986,Bavaria,Urban regions,Intermediate School Degree,0.21064060803474485,13742,0.20382288209404306,0.21745833397544664
1986,Bavaria,Urban regions,Other Degree,0.12920738327904452,13742,0.12359907169590686,0.13481569486218217
