year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14066255617096876,12817,0.13464342233940824,0.14668169000252929
1988,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.1250914411119239,12817,0.11936403459085236,0.13081884763299548
1988,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09447173163339952,12817,0.08940806829713614,0.09953539496966289
1988,Staedtischer Raum,Westdeutschland,Abitur,0.08130421151635489,12817,0.0765726415860234,0.08603578144668639
1988,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.0528790887240046,12817,0.049004660916775654,0.05675351653123354
1988,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.040129585118612185,12817,0.03673175613072463,0.04352741410649974
1988,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.023408924652523776,12817,0.02079128424163381,0.02602656506341374
1988,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.0163026439544362,12817,0.01411022951789739,0.018495058390975008
1988,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013585536628696833,12817,0.011581383071828913,0.015589690185564753
1988,Laendlicher Raum,Westdeutschland,Abitur,0.012854007733305466,12817,0.010903836028404279,0.014804179438206652
1988,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007524297209739785,12817,0.006028213852305745,0.009020380567173825
1988,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0073152889539136795,12817,0.005839975549116506,0.008790602358710854
1988,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.0054342146514787335,12817,0.0041614502170029925,0.0067069790859544745
1988,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1989,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.373775433308214,12393,0.3652574207939929,0.3822934458224351
1989,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1418882549251803,12393,0.13574479551377272,0.1480317143365879
1989,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.12121864570997955,12393,0.11547228376767663,0.12696500765228247
1989,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09473570890300355,12393,0.08957971499027545,0.09989170281573165
1989,Staedtischer Raum,Westdeutschland,Abitur,0.08601571751534072,12393,0.08107913820849304,0.0909522968221884
1989,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.051889331467326945,12393,0.047984193329644174,0.055794469605009715
1989,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.039078479922488966,12393,0.03566670292044309,0.04249025692453484
1989,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.02432985251372591,12393,0.021617231678377796,0.027042473349074028
1989,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.015394552696738078,12393,0.013226935933899054,0.0175621694595771
1989,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013779739476800517,12393,0.011727276603259642,0.01583220235034139
1989,Laendlicher Raum,Westdeutschland,Abitur,0.013456776832813004,12393,0.01142817678963894,0.01548537687598707
1989,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0072128323823877705,12393,0.005722960774735901,0.00870270399003964
1989,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0016148132199375605,12393,0.0009078805394520207,0.0023217459004231003
1990,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.25029797377830754,18165,0.24399839691152786,0.2565975506450872
1990,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09810786650774732,18165,0.09378205506149939,0.10243367795399524
1990,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.09669249106078665,18165,0.09239462818664387,0.10099035393492942
1990,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.08730631704410012,18165,0.08320121717919433,0.09141141690900591
1990,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08209177592371872,18165,0.07809980080025071,0.08608375104718673
1990,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.06384088200238379,18165,0.06028569339737449,0.06739607060739308
1990,Staedtischer Raum,Westdeutschland,Abitur,0.058700834326579264,18165,0.05528242280063057,0.062119245852527954
1990,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04789928486293206,18165,0.04479369335381103,0.05100487637205309
1990,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.0392580452920143,18165,0.03643377612823278,0.04208231445579582
1990,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03396901072705602,18165,0.03133464935873436,0.03660337209537768
1990,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.027339094159713945,18165,0.024967659511221423,0.029710528808206467
1990,Laendlicher Raum,Ostdeutschland,Abitur,0.019964243146603097,18165,0.01793008012010909,0.021998406173097104
1990,Staedtischer Raum,Ostdeutschland,Abitur,0.018772348033373062,18165,0.016798641593345563,0.02074605447340056
1990,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.016910011918951133,18165,0.015034987345946363,0.018785036491955905
1990,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.0108015494636472,18165,0.00929832749755843,0.012304771429735968
1990,Laendlicher Raum,Westdeutschland,Abitur,0.009758641239570917,18165,0.008329077325277077,0.011188205153864757
1990,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.009088200238379023,18165,0.007708150262416839,0.010468250214341206
1990,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.005587008343265793,18165,0.004503052913970419,0.006670963772561166
1990,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.004991060786650774,18165,0.0039662391377541534,0.006015882435547395
1990,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004171632896305125,18165,0.0032343220151967414,0.005108943777413509
1990,-1,Ostdeutschland,Realschulabschluss,0.0033522050059594756,18165,0.0025116337970898404,0.004192776214829111
1990,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0033522050059594756,18165,0.0025116337970898404,0.004192776214829111
1990,-1,Ostdeutschland,Hauptschulabschluss,0.0023092967818831942,18165,0.0016112633745623732,0.003007330189204015
1990,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.001266388557806913,18165,0.0007492026388490281,0.0017835744767647982
1990,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0011174016686531585,18165,0.0006315538561501864,0.0016032494811561307
1990,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,-1,Ostdeutschland,Abitur,0.0007449344457687723,18165,0.0003481674146744525,0.0011417014768630922
1990,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2520976353928299,17756,0.24571073206976352,0.25848453871589633
1991,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.09984744469870328,17756,0.09543773459243644,0.10425715480497012
1991,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09763539282990084,17756,0.09326944875230442,0.10200133690749727
1991,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08405797101449275,17756,0.07997659180023421,0.08813935022875129
1991,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.0829900839054157,17756,0.07893234946606867,0.08704781834476275
1991,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.06399694889397406,17756,0.06039695495187016,0.06759694283607796
1991,Staedtischer Raum,Westdeutschland,Abitur,0.061174675819984745,17756,0.057649654569881734,0.06469969707008776
1991,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04546147978642258,17756,0.04239738626429022,0.04852557330855494
1991,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.034401220442410375,17756,0.03172039348249155,0.0370820474023292
1991,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.02868039664378337,17756,0.02622536464700306,0.03113542864056368
1991,Laendlicher Raum,Ostdeutschland,Abitur,0.018916857360793286,17756,0.016913027221257083,0.02092068750032949
1991,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.018230358504958046,17756,0.01626253607224319,0.0201981809376729
1991,Staedtischer Raum,Ostdeutschland,Abitur,0.018001525553012966,17756,0.01604586459681945,0.01995718650920648
1991,Laendlicher Raum,Westdeutschland,Abitur,0.011365369946605645,17756,0.009806200912067757,0.012924538981143532
1991,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010907704042715485,17756,0.009379896725652589,0.01243551135977838
1991,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.005415713196033563,17756,0.004336189627323168,0.006495236764743957
1991,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005110602593440122,17756,0.004061768104235457,0.006159437082644787
1991,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.0042715484363081615,17756,0.003312265699127349,0.005230831173488974
1991,-1,Ostdeutschland,Realschulabschluss,0.0037376048817696415,17756,0.0028400374904937534,0.00463517227304553
1991,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.002669717772692601,17756,0.0019107284219285815,0.003428707123456621
1991,-1,Ostdeutschland,Hauptschulabschluss,0.0021357742181540807,17756,0.0014567318076701094,0.002814816628638052
1991,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,-1,Ostdeutschland,Abitur,0.0006102212051868803,17756,0.00024698042271760685,0.0009734619876561537
1991,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,-1,Westdeutschland,Abitur,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,-1,Ostdeutschland,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.25146290083482875,17350,0.24500710247335905,0.25791869919629845
1992,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.10283217601622845,17350,0.09831249599143792,0.10735185604101898
1992,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09378169618475463,17350,0.08944377368871202,0.09811961868079723
1992,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08348287430756027,17350,0.0793668747377837,0.08759887387733684
1992,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.07817742061324803,17350,0.07418284477095305,0.08217199645554302
1992,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.0636654443317469,17350,0.06003237450711942,0.06729851415637436
1992,Staedtischer Raum,Westdeutschland,Abitur,0.06272918779745651,17350,0.05912112813486946,0.06633724746004356
1992,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04533042053522665,17350,0.042234942349474336,0.048425898720978966
1992,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.034641491768744634,17350,0.03192036397036172,0.037362619567127546
1992,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03417336350159944,17350,0.03147002901853238,0.0368766979846665
1992,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03144261527658578,17350,0.028845876034531065,0.0340393545186405
1992,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.018803152063665445,17350,0.01678199653876966,0.020824307588561228
1992,Staedtischer Raum,Ostdeutschland,Abitur,0.018569087930092845,17350,0.0165603120522187,0.02057786380796699
1992,Laendlicher Raum,Ostdeutschland,Abitur,0.017476788640087382,17350,0.015526905615787753,0.01942667166438701
1992,Laendlicher Raum,Westdeutschland,Abitur,0.011391121167199814,17350,0.009812049574052586,0.01297019276034704
1992,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010610907388624483,17350,0.009086271449230948,0.012135543328018018
1992,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.00842630880861356,17350,0.00706615658745045,0.00978646102977667
1992,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0057735819614574396,17350,0.004646198527520298,0.006900965395394581
1992,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.005305453694312241,17350,0.004224486623441023,0.006386420765183459
1992,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,-1,Ostdeutschland,Realschulabschluss,0.004135133026449247,17350,0.0031802475672612976,0.005090018485637197
1992,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0026527268471561206,17350,0.0018873491542687297,0.0034181045400435116
1992,-1,Ostdeutschland,Hauptschulabschluss,0.0024966840914410547,17350,0.0017541005782338473,0.003239267604648262
1992,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,-1,Ostdeutschland,Abitur,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,-1,Westdeutschland,Abitur,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,-1,Westdeutschland,Realschulabschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,-1,Westdeutschland,Hauptschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,-1,Ostdeutschland,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,-1,Ostdeutschland,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2521828861724083,16993,0.24565343696351707,0.2587123353812995
1993,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.10636608985553263,16993,0.10173052715211295,0.11100165255895231
1993,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09334815050007937,16993,0.0889739954090122,0.09772230559114654
1993,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08358469598348944,16993,0.07942338097456167,0.08774601099241722
1993,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.07707572630576282,16993,0.0730655553259949,0.08108589728553073
1993,Staedtischer Raum,Westdeutschland,Abitur,0.06532782981425624,16993,0.06161247911326965,0.06904318051524282
1993,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.06294649944435625,16993,0.05929485042807436,0.06659814846063813
1993,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04635656453405303,16993,0.04319523567444656,0.049517893393659494
1993,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.033814891252579776,16993,0.03109716812605686,0.03653261437910269
1993,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03310049214160978,16993,0.030410636718738098,0.03579034756448146
1993,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.032703603746626446,16993,0.030029374503671873,0.03537783298958102
1993,Staedtischer Raum,Ostdeutschland,Abitur,0.01952690903317987,16993,0.017446466932828093,0.021607351133531648
1993,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.019050642959199872,16993,0.01699522969453398,0.021106056223865764
1993,Laendlicher Raum,Ostdeutschland,Abitur,0.018653754564216543,16993,0.016619453134153164,0.020688055994279923
1993,Laendlicher Raum,Westdeutschland,Abitur,0.012224162565486585,16993,0.010571973284355494,0.013876351846617676
1993,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010795364343546594,16993,0.009241608531185433,0.012349120155907755
1993,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008572789331639942,16993,0.007186631970640577,0.009958946692639307
1993,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0062708366407366245,16993,0.005083926599450532,0.007457746682022717
1993,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.004286394665819971,16993,0.003304116837893886,0.0052686724937460565
1993,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0026194634068899825,16993,0.0018509390166175186,0.0033879877971624466
1993,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1994,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2494945410432673,16642,0.24292007079903266,0.2560690112875019
1994,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.10788515972503032,16642,0.10317164846490247,0.11259867098515818
1994,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09357056207035988,16642,0.08914579990026565,0.09799532424045411
1994,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.0820056611403154,16642,0.07783701308038794,0.08617430920024287
1994,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.07594015365952285,16642,0.07191540191018529,0.0799649054088604
1994,Staedtischer Raum,Westdeutschland,Abitur,0.0677719369187222,16642,0.06395302758514733,0.07159084625229707
1994,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.060008087343307724,16642,0.05639964090418528,0.06361653378243017
1994,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.046906591184795794,16642,0.043694129311249205,0.05011905305834238
1994,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.033805095026283864,16642,0.031059245307005764,0.03655094474556197
1994,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03348160129397493,16642,0.030748463764754836,0.03621473882319502
