year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Intermediate School Degree,0.21554,1335,12807,0.21541,0.21567
1992,Urban regions,West,Technical School Degree,0.03776,241,12807,0.03770,0.03782
1992,Urban regions,West,Upper Secondary Degree,0.13726,804,12807,0.13715,0.13737
1992,Urban regions,West,Other Degree,0.04200,821,12807,0.04194,0.04207
1992,Urban regions,West,"Dropout, No School Degree",0.02350,446,12807,0.02345,0.02354
1992,Urban regions,West,No School Degree Yet,0.01362,125,12807,0.01359,0.01366
1992,Urban regions,West,No School Attended,0.00513,108,12807,0.00510,0.00515
1992,Urban regions,East,Secondary School Degree,0.39454,450,12807,0.39409,0.39499
1992,Urban regions,East,Intermediate School Degree,0.44186,590,12807,0.44141,0.44232
1992,Urban regions,East,Upper Secondary Degree,0.16359,238,12807,0.16325,0.16393
1992,Rural regions,West,Secondary School Degree,0.62539,1084,12807,0.62511,0.62566
1992,Rural regions,West,Intermediate School Degree,0.21278,407,12807,0.21255,0.21302
1992,Rural regions,West,Technical School Degree,0.03553,58,12807,0.03543,0.03564
1992,Rural regions,West,Upper Secondary Degree,0.08187,146,12807,0.08171,0.08203
1992,Rural regions,West,Other Degree,0.02509,138,12807,0.02500,0.02518
1992,Rural regions,West,"Dropout, No School Degree",0.01934,76,12807,0.01926,0.01941
1992,Rural regions,East,Secondary School Degree,0.47737,1012,12807,0.47703,0.47772
1992,Rural regions,East,Intermediate School Degree,0.42818,1212,12807,0.42783,0.42852
1992,Rural regions,East,Upper Secondary Degree,0.07853,224,12807,0.07834,0.07872
1992,Rural regions,East,Other Degree,0.01592,36,12807,0.01583,0.01601
1993,Urban regions,West,Secondary School Degree,0.51784,3204,12689,0.51769,0.51800
1993,Urban regions,West,Intermediate School Degree,0.21791,1359,12689,0.21778,0.21803
1993,Urban regions,West,Technical School Degree,0.03786,242,12689,0.03780,0.03792
1993,Urban regions,West,Upper Secondary Degree,0.13727,823,12689,0.13716,0.13737
1993,Urban regions,West,Other Degree,0.04542,794,12689,0.04536,0.04549
1993,Urban regions,West,"Dropout, No School Degree",0.02498,429,12689,0.02493,0.02503
1993,Urban regions,West,No School Degree Yet,0.01279,108,12689,0.01276,0.01283
1993,Urban regions,West,No School Attended,0.00593,108,12689,0.00590,0.00595
1993,Urban regions,East,Secondary School Degree,0.37720,427,12689,0.37676,0.37765
1993,Urban regions,East,Intermediate School Degree,0.44499,593,12689,0.44453,0.44544
1993,Urban regions,East,Upper Secondary Degree,0.17781,246,12689,0.17746,0.17816
1993,Rural regions,West,Secondary School Degree,0.61159,1060,12689,0.61131,0.61186
1993,Rural regions,West,Intermediate School Degree,0.21629,421,12689,0.21606,0.21653
1993,Rural regions,West,Technical School Degree,0.03687,60,12689,0.03676,0.03697
1993,Rural regions,West,Upper Secondary Degree,0.08937,155,12689,0.08920,0.08953
1993,Rural regions,West,Other Degree,0.02433,136,12689,0.02424,0.02441
1993,Rural regions,West,"Dropout, No School Degree",0.02156,81,12689,0.02148,0.02164
1993,Rural regions,East,Secondary School Degree,0.46698,978,12689,0.46664,0.46732
1993,Rural regions,East,Intermediate School Degree,0.43207,1197,12689,0.43173,0.43240
1993,Rural regions,East,Upper Secondary Degree,0.08619,235,12689,0.08600,0.08638
1993,Rural regions,East,Other Degree,0.01476,33,12689,0.01468,0.01484
1994,Urban regions,West,Secondary School Degree,0.51107,3104,12448,0.51091,0.51122
1994,Urban regions,West,Intermediate School Degree,0.21516,1340,12448,0.21503,0.21528
1994,Urban regions,West,Technical School Degree,0.03891,250,12448,0.03885,0.03897
1994,Urban regions,West,Upper Secondary Degree,0.14054,838,12448,0.14043,0.14065
1994,Urban regions,West,Other Degree,0.04681,742,12448,0.04675,0.04688
1994,Urban regions,West,"Dropout, No School Degree",0.02497,399,12448,0.02492,0.02502
1994,Urban regions,West,No School Degree Yet,0.01672,135,12448,0.01668,0.01676
1994,Urban regions,West,No School Attended,0.00582,99,12448,0.00580,0.00584
1994,Urban regions,East,Secondary School Degree,0.37595,420,12448,0.37551,0.37639
1994,Urban regions,East,Intermediate School Degree,0.42721,584,12448,0.42675,0.42766
1994,Urban regions,East,Upper Secondary Degree,0.17974,247,12448,0.17939,0.18009
1994,Urban regions,East,No School Degree Yet,0.01710,33,12448,0.01698,0.01722
1994,Rural regions,West,Secondary School Degree,0.59777,1021,12448,0.59749,0.59805
1994,Rural regions,West,Intermediate School Degree,0.21921,416,12448,0.21897,0.21944
1994,Rural regions,West,Technical School Degree,0.04084,63,12448,0.04073,0.04096
1994,Rural regions,West,Upper Secondary Degree,0.09828,167,12448,0.09811,0.09845
1994,Rural regions,West,Other Degree,0.02292,120,12448,0.02284,0.02301
1994,Rural regions,West,"Dropout, No School Degree",0.02098,73,12448,0.02090,0.02106
1994,Rural regions,East,Secondary School Degree,0.46751,945,12448,0.46717,0.46786
1994,Rural regions,East,Intermediate School Degree,0.43115,1169,12448,0.43081,0.43149
1994,Rural regions,East,Upper Secondary Degree,0.08994,242,12448,0.08974,0.09013
1994,Rural regions,East,No School Degree Yet,0.01140,41,12448,0.01133,0.01147
1995,Urban regions,West,Secondary School Degree,0.48769,3042,12802,0.48754,0.48785
1995,Urban regions,West,Intermediate School Degree,0.21220,1416,12802,0.21208,0.21233
1995,Urban regions,West,Technical School Degree,0.03976,262,12802,0.03969,0.03982
1995,Urban regions,West,Upper Secondary Degree,0.14568,901,12802,0.14557,0.14579
1995,Urban regions,West,Other Degree,0.06871,959,12802,0.06863,0.06879
1995,Urban regions,West,"Dropout, No School Degree",0.02242,398,12802,0.02237,0.02246
1995,Urban regions,West,No School Degree Yet,0.01918,161,12802,0.01914,0.01922
1995,Urban regions,West,No School Attended,0.00436,90,12802,0.00434,0.00438
1995,Urban regions,East,Secondary School Degree,0.40144,403,12802,0.40097,0.40190
1995,Urban regions,East,Intermediate School Degree,0.41154,537,12802,0.41107,0.41200
1995,Urban regions,East,Upper Secondary Degree,0.16823,218,12802,0.16788,0.16858
1995,Urban regions,East,No School Degree Yet,0.01880,35,12802,0.01867,0.01892
1995,Rural regions,West,Secondary School Degree,0.59043,1044,12802,0.59015,0.59071
1995,Rural regions,West,Intermediate School Degree,0.22303,464,12802,0.22279,0.22326
1995,Rural regions,West,Technical School Degree,0.04221,66,12802,0.04209,0.04232
1995,Rural regions,West,Upper Secondary Degree,0.09327,171,12802,0.09310,0.09343
1995,Rural regions,West,Other Degree,0.03350,167,12802,0.03340,0.03360
1995,Rural regions,West,"Dropout, No School Degree",0.01757,68,12802,0.01750,0.01765
1995,Rural regions,East,Secondary School Degree,0.45272,904,12802,0.45238,0.45307
1995,Rural regions,East,Intermediate School Degree,0.42631,1165,12802,0.42597,0.42664
1995,Rural regions,East,Upper Secondary Degree,0.10729,277,12802,0.10708,0.10750
1995,Rural regions,East,No School Degree Yet,0.01368,54,12802,0.01360,0.01376
1996,Urban regions,West,Secondary School Degree,0.48358,2955,12586,0.48342,0.48373
1996,Urban regions,West,Intermediate School Degree,0.21558,1415,12586,0.21545,0.21570
1996,Urban regions,West,Technical School Degree,0.04012,257,12586,0.04006,0.04018
1996,Urban regions,West,Upper Secondary Degree,0.14684,895,12586,0.14673,0.14695
1996,Urban regions,West,Other Degree,0.06740,885,12586,0.06732,0.06748
1996,Urban regions,West,"Dropout, No School Degree",0.02209,360,12586,0.02204,0.02213
1996,Urban regions,West,No School Degree Yet,0.02006,165,12586,0.02002,0.02011
1996,Urban regions,West,No School Attended,0.00434,81,12586,0.00432,0.00436
1996,Urban regions,East,Secondary School Degree,0.37535,390,12586,0.37490,0.37581
1996,Urban regions,East,Intermediate School Degree,0.41571,537,12586,0.41525,0.41617
1996,Urban regions,East,Upper Secondary Degree,0.19078,248,12586,0.19041,0.19115
1996,Urban regions,East,No School Degree Yet,0.01816,33,12586,0.01804,0.01829
1996,Rural regions,West,Secondary School Degree,0.57408,1035,12586,0.57381,0.57436
1996,Rural regions,West,Intermediate School Degree,0.22153,466,12586,0.22129,0.22176
1996,Rural regions,West,Technical School Degree,0.04170,66,12586,0.04159,0.04182
1996,Rural regions,West,Upper Secondary Degree,0.09133,171,12586,0.09117,0.09149
1996,Rural regions,West,Other Degree,0.03364,164,12586,0.03354,0.03374
1996,Rural regions,West,"Dropout, No School Degree",0.02027,69,12586,0.02019,0.02035
1996,Rural regions,West,No School Degree Yet,0.01745,32,12586,0.01738,0.01752
1996,Rural regions,East,Secondary School Degree,0.44688,881,12586,0.44653,0.44722
1996,Rural regions,East,Intermediate School Degree,0.43754,1164,12586,0.43719,0.43788
1996,Rural regions,East,Upper Secondary Degree,0.09689,258,12586,0.09668,0.09710
1996,Rural regions,East,No School Degree Yet,0.01869,59,12586,0.01860,0.01879
1997,Urban regions,West,Secondary School Degree,0.48074,2903,12359,0.48059,0.48090
1997,Urban regions,West,Intermediate School Degree,0.21642,1408,12359,0.21630,0.21655
1997,Urban regions,West,Technical School Degree,0.04195,264,12359,0.04189,0.04201
1997,Urban regions,West,Upper Secondary Degree,0.14841,903,12359,0.14830,0.14852
1997,Urban regions,West,Other Degree,0.06575,827,12359,0.06567,0.06582
1997,Urban regions,West,"Dropout, No School Degree",0.02240,338,12359,0.02236,0.02245
1997,Urban regions,West,No School Degree Yet,0.01967,171,12359,0.01963,0.01971
1997,Urban regions,West,No School Attended,0.00466,77,12359,0.00463,0.00468
1997,Urban regions,East,Secondary School Degree,0.37060,376,12359,0.37015,0.37106
1997,Urban regions,East,Intermediate School Degree,0.41960,522,12359,0.41913,0.42006
1997,Urban regions,East,Upper Secondary Degree,0.19033,243,12359,0.18996,0.19070
1997,Urban regions,East,No School Degree Yet,0.01946,35,12359,0.01933,0.01960
1997,Rural regions,West,Secondary School Degree,0.57057,997,12359,0.57029,0.57085
1997,Rural regions,West,Intermediate School Degree,0.22215,472,12359,0.22192,0.22238
1997,Rural regions,West,Technical School Degree,0.04261,63,12359,0.04250,0.04273
1997,Rural regions,West,Upper Secondary Degree,0.09409,170,12359,0.09393,0.09426
1997,Rural regions,West,Other Degree,0.03488,155,12359,0.03477,0.03498
1997,Rural regions,West,"Dropout, No School Degree",0.01928,62,12359,0.01920,0.01935
1997,Rural regions,West,No School Degree Yet,0.01642,36,12359,0.01635,0.01649
1997,Rural regions,East,Secondary School Degree,0.43796,858,12359,0.43761,0.43830
1997,Rural regions,East,Intermediate School Degree,0.43300,1133,12359,0.43265,0.43334
1997,Rural regions,East,Upper Secondary Degree,0.10685,276,12359,0.10664,0.10706
1997,Rural regions,East,No School Degree Yet,0.02220,70,12359,0.02210,0.02230
1998,Urban regions,West,Secondary School Degree,0.46656,3192,13407,0.46640,0.46672
1998,Urban regions,West,Intermediate School Degree,0.21654,1575,13407,0.21641,0.21667
1998,Urban regions,West,Technical School Degree,0.04508,311,13407,0.04502,0.04515
1998,Urban regions,West,Upper Secondary Degree,0.15533,1086,13407,0.15522,0.15544
1998,Urban regions,West,Other Degree,0.06771,803,13407,0.06763,0.06779
1998,Urban regions,West,"Dropout, No School Degree",0.02356,320,13407,0.02351,0.02361
1998,Urban regions,West,No School Degree Yet,0.02040,180,13407,0.02035,0.02044
1998,Urban regions,West,No School Attended,0.00482,71,13407,0.00480,0.00484
1998,Urban regions,East,Secondary School Degree,0.35645,370,13407,0.35599,0.35691
1998,Urban regions,East,Intermediate School Degree,0.43997,562,13407,0.43949,0.44045
1998,Urban regions,East,Upper Secondary Degree,0.17822,231,13407,0.17785,0.17859
1998,Urban regions,East,No School Degree Yet,0.02536,39,13407,0.02521,0.02551
1998,Rural regions,West,Secondary School Degree,0.55472,1137,13407,0.55443,0.55500
1998,Rural regions,West,Intermediate School Degree,0.23448,541,13407,0.23424,0.23473
1998,Rural regions,West,Technical School Degree,0.03782,67,13407,0.03771,0.03793
1998,Rural regions,West,Upper Secondary Degree,0.09770,199,13407,0.09753,0.09788
1998,Rural regions,West,Other Degree,0.03782,149,13407,0.03771,0.03793
1998,Rural regions,West,"Dropout, No School Degree",0.01962,60,13407,0.01954,0.01970
1998,Rural regions,West,No School Degree Yet,0.01783,45,13407,0.01776,0.01791
1998,Rural regions,East,Secondary School Degree,0.43295,906,13407,0.43261,0.43329
1998,Rural regions,East,Intermediate School Degree,0.44424,1200,13407,0.44389,0.44458
1998,Rural regions,East,Upper Secondary Degree,0.10397,296,13407,0.10376,0.10419
1998,Rural regions,East,No School Degree Yet,0.01884,67,13407,0.01875,0.01894
1999,Urban regions,West,Secondary School Degree,0.46704,3123,13170,0.46689,0.46719
1999,Urban regions,West,Intermediate School Degree,0.21268,1548,13170,0.21256,0.21281
1999,Urban regions,West,Technical School Degree,0.04325,300,13170,0.04319,0.04331
1999,Urban regions,West,Upper Secondary Degree,0.15856,1081,13170,0.15845,0.15867
1999,Urban regions,West,Other Degree,0.06787,747,13170,0.06779,0.06795
1999,Urban regions,West,"Dropout, No School Degree",0.02554,319,13170,0.02549,0.02559
1999,Urban regions,West,No School Degree Yet,0.02070,174,13170,0.02066,0.02075
1999,Urban regions,West,No School Attended,0.00436,66,13170,0.00434,0.00438
1999,Urban regions,East,Secondary School Degree,0.34098,357,13170,0.34052,0.34143
1999,Urban regions,East,Intermediate School Degree,0.44563,561,13170,0.44515,0.44611
1999,Urban regions,East,Upper Secondary Degree,0.18937,240,13170,0.18899,0.18974
1999,Urban regions,East,No School Degree Yet,0.02403,35,13170,0.02388,0.02418
1999,Rural regions,West,Secondary School Degree,0.55100,1116,13170,0.55072,0.55128
1999,Rural regions,West,Intermediate School Degree,0.24669,553,13170,0.24645,0.24693
1999,Rural regions,West,Technical School Degree,0.03742,67,13170,0.03731,0.03753
1999,Rural regions,West,Upper Secondary Degree,0.09766,208,13170,0.09749,0.09782
1999,Rural regions,West,Other Degree,0.03553,137,13170,0.03543,0.03563
1999,Rural regions,West,"Dropout, No School Degree",0.01796,52,13170,0.01788,0.01803
1999,Rural regions,West,No School Degree Yet,0.01375,40,13170,0.01369,0.01382
1999,Rural regions,East,Secondary School Degree,0.43014,888,13170,0.42980,0.43048
1999,Rural regions,East,Intermediate School Degree,0.44556,1187,13170,0.44522,0.44591
1999,Rural regions,East,Upper Secondary Degree,0.10353,304,13170,0.10332,0.10374
1999,Rural regions,East,No School Degree Yet,0.02076,67,13170,0.02067,0.02086
2000,Urban regions,West,Secondary School Degree,0.43477,5760,23999,0.43462,0.43493
2000,Urban regions,West,Intermediate School Degree,0.22817,3187,23999,0.22804,0.22830
2000,Urban regions,West,Technical School Degree,0.05426,730,23999,0.05419,0.05433
2000,Urban regions,West,Upper Secondary Degree,0.17115,2310,23999,0.17103,0.17126
2000,Urban regions,West,Other Degree,0.07390,1214,23999,0.07382,0.07398
2000,Urban regions,West,"Dropout, No School Degree",0.02094,329,23999,0.02089,0.02098
2000,Urban regions,West,No School Degree Yet,0.01681,280,23999,0.01677,0.01685
2000,Urban regions,East,Secondary School Degree,0.32306,519,23999,0.32261,0.32352
2000,Urban regions,East,Intermediate School Degree,0.42132,811,23999,0.42084,0.42180
2000,Urban regions,East,Technical School Degree,0.02005,34,23999,0.01991,0.02018
2000,Urban regions,East,Upper Secondary Degree,0.21201,411,23999,0.21161,0.21240
2000,Urban regions,East,No School Degree Yet,0.02357,47,23999,0.02342,0.02372
2000,Rural regions,West,Secondary School Degree,0.53740,2291,23999,0.53712,0.53767
2000,Rural regions,West,Intermediate School Degree,0.24134,1109,23999,0.24110,0.24157
2000,Rural regions,West,Technical School Degree,0.04720,187,23999,0.04709,0.04732
2000,Rural regions,West,Upper Secondary Degree,0.10037,434,23999,0.10020,0.10054
2000,Rural regions,West,Other Degree,0.04399,229,23999,0.04387,0.04410
2000,Rural regions,West,"Dropout, No School Degree",0.01381,61,23999,0.01375,0.01387
2000,Rural regions,West,No School Degree Yet,0.01590,79,23999,0.01583,0.01597
2000,Rural regions,East,Secondary School Degree,0.39007,1359,23999,0.38975,0.39040
2000,Rural regions,East,Intermediate School Degree,0.44190,1873,23999,0.44157,0.44223
2000,Rural regions,East,Technical School Degree,0.01793,66,23999,0.01784,0.01802
2000,Rural regions,East,Upper Secondary Degree,0.11371,525,23999,0.11350,0.11392
2000,Rural regions,East,Other Degree,0.01597,59,23999,0.01589,0.01605
2000,Rural regions,East,No School Degree Yet,0.02042,95,23999,0.02033,0.02051
2001,Urban regions,West,Secondary School Degree,0.42150,5012,21741,0.42135,0.42165
2001,Urban regions,West,Intermediate School Degree,0.23226,2945,21741,0.23213,0.23238
2001,Urban regions,West,Technical School Degree,0.05529,677,21741,0.05522,0.05536
2001,Urban regions,West,Upper Secondary Degree,0.17820,2170,21741,0.17809,0.17832
2001,Urban regions,West,Other Degree,0.07672,1112,21741,0.07664,0.07680
2001,Urban regions,West,"Dropout, No School Degree",0.01671,244,21741,0.01667,0.01674
2001,Urban regions,West,No School Degree Yet,0.01933,297,21741,0.01928,0.01937
2001,Urban regions,East,Secondary School Degree,0.30284,475,21741,0.30240,0.30328
2001,Urban regions,East,Intermediate School Degree,0.41629,757,21741,0.41581,0.41676
2001,Urban regions,East,Technical School Degree,0.02601,36,21741,0.02586,0.02616
2001,Urban regions,East,Upper Secondary Degree,0.22772,404,21741,0.22731,0.22812
2001,Urban regions,East,No School Degree Yet,0.02715,53,21741,0.02699,0.02730
2001,Rural regions,West,Secondary School Degree,0.53297,2009,21741,0.53270,0.53324
2001,Rural regions,West,Intermediate School Degree,0.24124,999,21741,0.24101,0.24148
2001,Rural regions,West,Technical School Degree,0.04856,178,21741,0.04844,0.04868
2001,Rural regions,West,Upper Secondary Degree,0.10203,391,21741,0.10187,0.10220
2001,Rural regions,West,Other Degree,0.04527,197,21741,0.04515,0.04538
2001,Rural regions,West,"Dropout, No School Degree",0.01273,51,21741,0.01267,0.01280
2001,Rural regions,West,No School Degree Yet,0.01720,88,21741,0.01713,0.01727
2001,Rural regions,East,Secondary School Degree,0.38822,1229,21741,0.38789,0.38855
2001,Rural regions,East,Intermediate School Degree,0.44134,1715,21741,0.44101,0.44167
2001,Rural regions,East,Technical School Degree,0.01947,68,21741,0.01938,0.01957
2001,Rural regions,East,Upper Secondary Degree,0.11765,493,21741,0.11743,0.11787
2001,Rural regions,East,Other Degree,0.01187,39,21741,0.01180,0.01194
2001,Rural regions,East,No School Degree Yet,0.02145,102,21741,0.02135,0.02154
2002,Urban regions,West,Secondary School Degree,0.42211,4801,22774,0.42196,0.42226
