year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,West,Intermediate School Degree,0.1809872029250457,13742,0.17454995290574968,0.1874244529443417
1986,Rural regions,West,Other Degree,0.07541133455210237,13742,0.07099640584333346,0.07982626326087129
1986,Rural regions,West,Upper Secondary Degree,0.07038391224862889,13742,0.06610710560249479,0.07466071889476299
1986,Rural regions,West,"Dropout, No School Degree",0.0370201096892139,13742,0.03386322616284505,0.04017699321558274
1986,Rural regions,West,Technical School Degree,0.025137111517367458,13742,0.022519769036456496,0.02775445399827842
1986,Rural regions,West,No School Attended,0.010054844606946984,13742,0.008386735904164784,0.011722953309729185
1986,Rural regions,West,No School Degree Yet,0.006398537477148081,13742,0.005065391921146075,0.0077316830331500865
1987,Urban regions,West,Secondary School Degree,0.47197266860685816,13496,0.46355018522255753,0.4803951519911588
1987,Urban regions,West,Intermediate School Degree,0.1753764393268379,13496,0.16896039980811112,0.1817924788455647
1987,Urban regions,West,Other Degree,0.12223206377325066,13496,0.11670574458666942,0.1277583829598319
1987,Urban regions,West,Upper Secondary Degree,0.1004681766417816,13496,0.0953962138023632,0.10554013948120002
1987,Urban regions,West,"Dropout, No School Degree",0.07047956472225737,13496,0.06616124678498923,0.07479788265952551
1987,Urban regions,West,Technical School Degree,0.02986207769201569,13496,0.02699043575061663,0.032733719633414746
1987,Urban regions,West,No School Attended,0.017208654941161583,13496,0.015014548656550775,0.01940276122577239
1987,Urban regions,West,No School Degree Yet,0.012400354295837024,13496,0.010533282381052618,0.01426742621062143
1987,Rural regions,West,Secondary School Degree,0.592454587796926,13496,0.584164310174979,0.6007448654188728
1987,Rural regions,West,Intermediate School Degree,0.18677224033535164,13496,0.18019693691825558,0.1933475437524477
1987,Rural regions,West,Other Degree,0.07871448532836516,13496,0.07417111656259366,0.08325785409413665
1987,Rural regions,West,Upper Secondary Degree,0.0656730321378668,13496,0.06149379982825064,0.06985226444748294
1987,Rural regions,West,"Dropout, No School Degree",0.03400093153237075,13496,0.030943284864789394,0.037058578199952105
1987,Rural regions,West,Technical School Degree,0.025151374010246856,13496,0.022509555454890747,0.027793192565602965
1987,Rural regions,West,No School Attended,0.01071262226362366,13496,0.008975770850462673,0.012449473676784648
1987,Rural regions,West,No School Degree Yet,0.006520726595249185,13496,0.0051627854807367686,0.0078786677097616
1988,Urban regions,West,Secondary School Degree,0.47570501787369257,12817,0.46705893097679035,0.4843511047705948
1988,Urban regions,West,Intermediate School Degree,0.17820733483384085,12817,0.17158201578283316,0.18483265388484854
1988,Urban regions,West,Other Degree,0.11968754137428836,12817,0.11406793655577062,0.1253071461928061
1988,Urban regions,West,Upper Secondary Degree,0.10300542830663313,12817,0.09774297999991227,0.10826787661335399
1988,Urban regions,West,"Dropout, No School Degree",0.06699324771613928,12817,0.0626649134915724,0.07132158194070616
1988,Urban regions,West,Technical School Degree,0.029657089898053754,12817,0.026720185805044688,0.032593993991062824
1988,Urban regions,West,No School Attended,0.01721170395869191,12817,0.014960033650877542,0.019463374266506277
1988,Urban regions,West,No School Degree Yet,0.009532636038660135,12817,0.00785039017126344,0.01121488190605683
1988,Rural regions,West,Secondary School Degree,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,Rural regions,West,Intermediate School Degree,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Rural regions,West,Other Degree,0.07738095238095238,12817,0.07275510688983658,0.08200679787206819
1988,Rural regions,West,Upper Secondary Degree,0.06101190476190476,12817,0.056868091136176975,0.06515571838763255
1988,Rural regions,West,"Dropout, No School Degree",0.034722222222222224,12817,0.03155270738314644,0.03789173706129801
1988,Rural regions,West,Technical School Degree,0.025793650793650792,12817,0.023049267512260416,0.028538034075041168
1988,Rural regions,West,No School Attended,0.010912698412698412,12817,0.009114050041200732,0.012711346784196092
1988,Rural regions,West,No School Degree Yet,0.005952380952380952,12817,0.004620664291859035,0.007284097612902869
1989,Urban regions,West,Secondary School Degree,0.4704607046070461,12393,0.4616729358466313,0.47924847336746085
1989,Urban regions,West,Intermediate School Degree,0.17859078590785907,12393,0.17184741332533773,0.1853341584903804
1989,Urban regions,West,Other Degree,0.11924119241192412,12393,0.11353548497681014,0.12494689984703809
1989,Urban regions,West,Upper Secondary Degree,0.10826558265582656,12393,0.10279503482280124,0.11373613048885188
1989,Urban regions,West,"Dropout, No School Degree",0.06531165311653117,12393,0.060961579577982,0.06966172665508034
1989,Urban regions,West,Technical School Degree,0.03062330623306233,12393,0.027589832964926106,0.03365677950119855
1989,Urban regions,West,No School Attended,0.017344173441734417,12393,0.01504566889476679,0.019642677988702045
1989,Urban regions,West,No School Degree Yet,0.01016260162601626,12393,0.008396758063240915,0.011928445188791605
1989,Rural regions,West,Secondary School Degree,0.5898376113148245,12393,0.5811777289147714,0.5984974937148776
1989,Rural regions,West,Intermediate School Degree,0.19015191199580933,12393,0.18324283590888216,0.1970609880827365
1989,Rural regions,West,Other Degree,0.0749083289680461,12393,0.07027358992436097,0.07954306801173122
1989,Rural regions,West,Upper Secondary Degree,0.06547930853850184,12393,0.061124045900639544,0.06983457117636414
1989,Rural regions,West,"Dropout, No School Degree",0.03509690937663698,12393,0.031856915925430954,0.03833690282784301
1989,Rural regions,West,Technical School Degree,0.02776322682032478,12393,0.024870623776561636,0.030655829864087922
1989,Rural regions,West,No School Attended,0.00890518596123625,12393,0.007251142393146467,0.010559229529326032
1989,Rural regions,West,No School Degree Yet,0.00785751702462022,12393,0.006302992653951578,0.009412041395288864
1990,Urban regions,West,Secondary School Degree,0.46777112627036055,18165,0.4605150090245265,0.4750272435161946
1990,Urban regions,West,Intermediate School Degree,0.1807044410413476,18165,0.17510888713949452,0.1862999949432007
1990,Urban regions,West,Other Degree,0.1193094807183628,18165,0.11459550318268838,0.12402345825403721
1990,Urban regions,West,Upper Secondary Degree,0.1097034665181679,18165,0.10515865489484184,0.11424827814149395
1990,Urban regions,West,"Dropout, No School Degree",0.06348322427954893,18165,0.05993733117586611,0.06702911738323175
1990,Urban regions,West,Technical School Degree,0.03160239454267019,18165,0.029058347023303167,0.03414644206203722
1990,Urban regions,West,No School Attended,0.016984546846721425,18165,0.01510546574448341,0.018863627948959443
1990,Urban regions,West,No School Degree Yet,0.010441319782820549,18165,0.008963107369053418,0.01191953219658768
1990,Urban regions,East,Intermediate School Degree,0.4459084604715673,18165,0.438679897212608,0.45313702373052656
1990,Urban regions,East,Secondary School Degree,0.3654646324549237,18165,0.35846155443905875,0.3724677104707887
1990,Urban regions,East,Upper Secondary Degree,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Urban regions,East,Other Degree,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,Urban regions,East,"Dropout, No School Degree",0.0034674063800277394,18165,0.002612563111652969,0.00432224964840251
1990,Urban regions,East,No School Degree Yet,0.0006934812760055479,18165,0.00031065203683350756,0.0010763105151775881
1990,Rural regions,West,Secondary School Degree,0.58,18165,0.5728224370149315,0.5871775629850684
1990,Rural regions,West,Intermediate School Degree,0.1931578947368421,18165,0.18741687712905286,0.19889891234463136
1990,Rural regions,West,Other Degree,0.07631578947368421,18165,0.07245472253641204,0.08017685641095638
1990,Rural regions,West,Upper Secondary Degree,0.06894736842105263,18165,0.06526281944562386,0.07263191739648141
1990,Rural regions,West,"Dropout, No School Degree",0.035263157894736843,18165,0.0325808822688727,0.03794543352060099
1990,Rural regions,West,Technical School Degree,0.029473684210526315,18165,0.02701411390492312,0.03193325451612951
1990,Rural regions,West,No School Attended,0.008947368421052631,18165,0.007577955598760531,0.01031678124334473
1990,Rural regions,West,No School Degree Yet,0.007894736842105263,18165,0.006607714529681204,0.009181759154529323
1990,Rural regions,East,Intermediate School Degree,0.4681834340561678,18165,0.46092693200535273,0.4754399361069829
1990,Rural regions,East,Secondary School Degree,0.4166370423035905,18165,0.40946757754268887,0.42380650706449213
1990,Rural regions,East,Upper Secondary Degree,0.09527195165303946,18165,0.09100242303965429,0.09954148026642463
1990,Rural regions,East,Other Degree,0.015997156061144685,18165,0.014172596950461948,0.017821715171827422
1990,Rural regions,East,"Dropout, No School Degree",0.0028439388553146107,18165,0.0020695126071663453,0.003618365103462876
1990,Rural regions,East,Technical School Degree,0.001066477070742979,18165,0.00059181729970667,0.0015411368417792882
1991,Urban regions,West,Secondary School Degree,0.46320953048353186,17756,0.45587496070554506,0.47054410026151866
1991,Urban regions,West,Intermediate School Degree,0.18346180798878767,17756,0.17776876334933078,0.18915485262824455
1991,Urban regions,West,Other Degree,0.11758934828311142,17756,0.11285126308418711,0.12232743348203573
1991,Urban regions,West,Upper Secondary Degree,0.11240364400840926,17756,0.1077576199551691,0.11704966806164942
1991,Urban regions,West,"Dropout, No School Degree",0.06391030133146461,17756,0.06031257877719685,0.06750802388573238
1991,Urban regions,West,Technical School Degree,0.0334968465311843,17756,0.03085025387782507,0.03614343918454353
1991,Urban regions,West,No School Attended,0.015977575332866152,17756,0.01413323341083118,0.017821917254901124
1991,Urban regions,West,No School Degree Yet,0.009950946040644709,17756,0.008490975658956977,0.01141091642233244
1991,Urban regions,East,Intermediate School Degree,0.45952197378565923,17756,0.4521916076717311,0.46685233989958735
1991,Urban regions,East,Secondary School Degree,0.34772552043176563,17756,0.34072037784566456,0.3547306630178667
1991,Urban regions,East,Upper Secondary Degree,0.18195836545875096,17756,0.17628347842767525,0.18763325248982668
1991,Urban regions,East,Other Degree,0.007710100231303007,17756,0.006423532067528295,0.00899666839507772
1991,Urban regions,East,"Dropout, No School Degree",0.0030840400925212026,17756,0.002268448415547163,0.0038996317694952425
1991,Rural regions,West,Secondary School Degree,0.5715767634854771,17756,0.5642980052493861,0.5788555217215682
1991,Rural regions,West,Intermediate School Degree,0.1950207468879668,17756,0.18919279101851907,0.20084870275741454
1991,Rural regions,West,Upper Secondary Degree,0.07728215767634855,17756,0.07335428336880345,0.08121003198389365
1991,Rural regions,West,Other Degree,0.0741701244813278,17756,0.07031566395353091,0.0780245850091247
1991,Rural regions,West,"Dropout, No School Degree",0.03475103734439834,17756,0.03205710266204616,0.037444972026750525
1991,Rural regions,West,Technical School Degree,0.029045643153526972,17756,0.026575492683154685,0.03151579362389926
1991,Rural regions,West,No School Attended,0.00933609958506224,17756,0.007921513408570894,0.010750685761553587
1991,Rural regions,West,No School Degree Yet,0.008817427385892116,17756,0.007442336898142905,0.010192517873641328
1991,Rural regions,East,Intermediate School Degree,0.48102217211574594,17756,0.47367296557739536,0.4883713786540965
1991,Rural regions,East,Secondary School Degree,0.40886884629838405,17756,0.40163752867469255,0.41610016392207555
1991,Rural regions,East,Upper Secondary Degree,0.09319804584742578,17756,0.08892199235004607,0.09747409934480548
1991,Rural regions,East,Other Degree,0.013152950018789928,17756,0.01147715840908235,0.014828741628497505
1991,Rural regions,East,"Dropout, No School Degree",0.003006388575723412,17756,0.0022010986851067837,0.0038116784663400406
1991,Rural regions,East,Technical School Degree,0.000751597143930853,17756,0.00034849714674029463,0.0011546971411214115
1992,Urban regions,West,Secondary School Degree,0.45937856328392246,17350,0.45196309937479634,0.4667940271930486
1992,Urban regions,West,Intermediate School Degree,0.1878563283922463,17350,0.1820441935822893,0.19366846320220332
1992,Urban regions,West,Other Degree,0.11630558722919042,17350,0.11153515560297017,0.12107601885541067
1992,Urban regions,West,Upper Secondary Degree,0.1145952109464082,17350,0.10985540567818938,0.11933501621462703
1992,Urban regions,West,"Dropout, No School Degree",0.062428734321550744,17350,0.058828748906612674,0.06602871973648881
1992,Urban regions,West,Technical School Degree,0.03435005701254276,17350,0.031639990670354286,0.03706012335473124
1992,Urban regions,West,No School Attended,0.01539338654503991,17350,0.013561473760034838,0.01722529933004498
1992,Urban regions,West,No School Degree Yet,0.009692132269099202,17350,0.008234321639092459,0.011149942899105945
1992,Urban regions,East,Intermediate School Degree,0.453198127925117,17350,0.445790735010614,0.46060552083962
1992,Urban regions,East,Secondary School Degree,0.3463338533541342,17350,0.33925387710177396,0.3534138296064944
1992,Urban regions,East,Upper Secondary Degree,0.1856474258970359,17350,0.17986171092828157,0.19143314086579022
1992,Urban regions,East,Other Degree,0.0078003120124804995,17350,0.006491245050737206,0.009109378974223793
1992,Urban regions,East,"Dropout, No School Degree",0.0046801872074883,17350,0.003664595212645015,0.005695779202331584
1992,Urban regions,East,Technical School Degree,0.00234009360374415,17350,0.001621117913844079,0.0030590692936442207
1992,Rural regions,West,Secondary School Degree,0.5567117585848075,17350,0.549319713029175,0.5641038041404399
1992,Rural regions,West,Intermediate School Degree,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Rural regions,West,Upper Secondary Degree,0.07596253902185224,17350,0.07202022824634308,0.0799048497973614
1992,Rural regions,West,Other Degree,0.07075962539021852,17350,0.06694402284405193,0.0745752279363851
1992,Rural regions,West,"Dropout, No School Degree",0.03850156087408949,17350,0.035638571133363224,0.04136455061481576
1992,Rural regions,West,Technical School Degree,0.030176899063475548,17350,0.0276313006053414,0.032722497521609696
1992,Rural regions,West,No School Degree Yet,0.009885535900104058,17350,0.008413395798882173,0.011357676001325943
1992,Rural regions,West,No School Attended,0.008324661810613945,17350,0.006972668982126128,0.009676654639101761
1992,Rural regions,East,Intermediate School Degree,0.48409182440596055,17350,0.47665553281486184,0.49152811599705926
1992,Rural regions,East,Secondary School Degree,0.4035440998791784,17350,0.39624379492384365,0.4108444048345131
1992,Rural regions,East,Upper Secondary Degree,0.09021345146999597,17350,0.08595048676575336,0.09447641617423859
1992,Rural regions,East,Other Degree,0.01369311316955296,17350,0.011963840557188266,0.015422385781917654
1992,Rural regions,East,"Dropout, No School Degree",0.00684655658477648,17350,0.00561953950212998,0.00807357366742298
1992,Rural regions,East,Technical School Degree,0.0008054772452678212,17350,0.00038333580046399934,0.001227618690071643
1992,Rural regions,East,No School Degree Yet,0.0008054772452678212,17350,0.00038333580046399934,0.001227618690071643
1993,Urban regions,West,Secondary School Degree,0.4569907940161105,16993,0.44950085356916725,0.4644807344630537
1993,Urban regions,West,Intermediate School Degree,0.19275028768699654,16993,0.18681936162985854,0.19868121374413453
1993,Urban regions,West,Upper Secondary Degree,0.1183831990794016,16993,0.11352577515539594,0.12324062300340727
1993,Urban regions,West,Other Degree,0.11406789413118527,16993,0.1092881684204133,0.11884761984195724
1993,Urban regions,West,"Dropout, No School Degree",0.059982738780207136,16993,0.0564124602142015,0.06355301734621277
1993,Urban regions,West,Technical School Degree,0.03452243958573072,16993,0.031777436266213106,0.03726744290524834
1993,Urban regions,West,No School Attended,0.015535097813578827,16993,0.013675674990157566,0.017394520637000088
1993,Urban regions,West,No School Degree Yet,0.0077675489067894135,16993,0.006447561602561575,0.00908753621101725
1993,Urban regions,East,Intermediate School Degree,0.4569640062597809,16993,0.44947410059829523,0.46445391192126656
1993,Urban regions,East,Secondary School Degree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Urban regions,East,Upper Secondary Degree,0.19248826291079812,16993,0.18656040764996498,0.19841611817163127
1993,Urban regions,East,Other Degree,0.00782472613458529,16993,0.006499927671528887,0.009149524597641692
1993,Urban regions,East,No School Degree Yet,0.004694835680751174,16993,0.003667033890827591,0.005722637470674757
1993,Urban regions,East,"Dropout, No School Degree",0.004694835680751174,16993,0.003667033890827591,0.005722637470674757
1993,Rural regions,West,Secondary School Degree,0.5475819032761311,16993,0.5400982170486155,0.5550655895036467
1993,Rural regions,West,Intermediate School Degree,0.2142485699427977,16993,0.20807945874277986,0.22041768114281554
1993,Rural regions,West,Upper Secondary Degree,0.08008320332813312,16993,0.07600220858555239,0.08416419807071386
1993,Rural regions,West,Other Degree,0.07072282891315652,16993,0.06686828064141169,0.07457737718490136
1993,Rural regions,West,"Dropout, No School Degree",0.041081643265730626,16993,0.03809738941853003,0.04406589711293122
1993,Rural regions,West,Technical School Degree,0.031201248049921998,16993,0.028587138335220277,0.03381535776462372
1993,Rural regions,West,No School Attended,0.008840353614144566,16993,0.0074329208164818205,0.01024778641180731
1993,Rural regions,West,No School Degree Yet,0.0062402496099844,16993,0.005056219559184523,0.007424279660784276
1993,Rural regions,East,Intermediate School Degree,0.48098159509202454,16993,0.47346923060297746,0.4884939595810716
1993,Rural regions,East,Secondary School Degree,0.3971370143149284,16993,0.3897800180440531,0.40449401058580375
1993,Rural regions,East,Upper Secondary Degree,0.09611451942740286,16993,0.09168280010402637,0.10054623875077935
1993,Rural regions,East,Other Degree,0.013496932515337423,16993,0.011761979169195889,0.015231885861478958
1993,Rural regions,East,"Dropout, No School Degree",0.005316973415132925,16993,0.004223531694190908,0.006410415136074941
1993,Rural regions,East,No School Degree Yet,0.0049079754601227,16993,0.0038572146741908723,0.005958736246054527
1993,Rural regions,East,Technical School Degree,0.002044989775051125,16993,0.0013657515873878763,0.0027242279627143736
1994,Urban regions,West,Secondary School Degree,0.45234604105571846,16642,0.4447839513461116,0.45990813076532533
1994,Urban regions,West,Intermediate School Degree,0.19560117302052785,16642,0.1895745398961002,0.20162780614495548
1994,Urban regions,West,Upper Secondary Degree,0.12287390029325514,16642,0.11788604148320561,0.12786175910330466
1994,Urban regions,West,Other Degree,0.10879765395894428,16642,0.10406667258329379,0.11352863533459477
1994,Urban regions,West,"Dropout, No School Degree",0.05850439882697947,16642,0.05493860096153699,0.06207019669242195
1994,Urban regions,West,Technical School Degree,0.036656891495601175,16642,0.03380178950398822,0.03951199348721413
1994,Urban regions,West,No School Attended,0.014516129032258065,16642,0.012698925874314195,0.016333332190201933
1994,Urban regions,West,No School Degree Yet,0.010703812316715543,16642,0.009140356102499953,0.012267268530931132
1994,Urban regions,East,Intermediate School Degree,0.4552590266875981,16642,0.44769283017956973,0.46282522319562647
1994,Urban regions,East,Secondary School Degree,0.3281004709576138,16642,0.3209668684262056,0.335234073489022
1994,Urban regions,East,Upper Secondary Degree,0.19387755102040816,16642,0.18787110493774622,0.1998839971030701
1994,Urban regions,East,No School Degree Yet,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Urban regions,East,Other Degree,0.00706436420722135,16642,0.005791885857137574,0.008336842557305126
1994,Urban regions,East,"Dropout, No School Degree",0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Urban regions,East,Technical School Degree,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Rural regions,West,Secondary School Degree,0.5402237613212574,16642,0.5326517123289105,0.5477958103136042
1994,Rural regions,West,Intermediate School Degree,0.22056473095364945,16642,0.21426515417385478,0.22686430773344413
1994,Rural regions,West,Upper Secondary Degree,0.08897176345231753,16642,0.08464617367032888,0.09329735323430617
1994,Rural regions,West,Other Degree,0.0633990410229089,16642,0.059696738048327785,0.06710134399749001
1994,Rural regions,West,"Dropout, No School Degree",0.038891848694725624,16642,0.03595441050693876,0.04182928688251249
1994,Rural regions,West,Technical School Degree,0.03356419818859883,16642,0.030827808432193265,0.03630058794500439
1994,Rural regions,West,No School Attended,0.008524240809802876,16642,0.007127479431842542,0.009921002187763211
1994,Rural regions,West,No School Degree Yet,0.005860415556739478,16642,0.004700727452846068,0.007020103660632888
1994,Rural regions,East,Intermediate School Degree,0.48329156223893066,16642,0.4756991340011418,0.49088399047671955
1994,Rural regions,East,Secondary School Degree,0.39223057644110276,16642,0.3848124631917391,0.3996486896904664
1994,Rural regions,East,Upper Secondary Degree,0.1010860484544695,16642,0.09650612749556695,0.10566596941337206
1994,Rural regions,East,Other Degree,0.010442773600668337,16642,0.00889829569070084,0.011987251510635833
1994,Rural regions,East,No School Degree Yet,0.006683375104427736,16642,0.005445447968661567,0.007921302240193905
1994,Rural regions,East,"Dropout, No School Degree",0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Rural regions,East,Technical School Degree,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1995,Urban regions,West,Secondary School Degree,0.42534063773001823,17246,0.41796184072697157,0.4327194347330649
1995,Urban regions,West,Intermediate School Degree,0.19651636465795758,17246,0.19058574928253375,0.2024469800333814
1995,Urban regions,West,Other Degree,0.13428852366905464,17246,0.12919969396569875,0.13937735337241053
1995,Urban regions,West,Upper Secondary Degree,0.12656271948307346,17246,0.12160044661415657,0.13152499235199036
1995,Urban regions,West,"Dropout, No School Degree",0.05576625930608232,17246,0.05234144211353606,0.05919107649862858
1995,Urban regions,West,Technical School Degree,0.03680292175867397,17246,0.03399289401388502,0.039612949503462926
1995,Urban regions,West,No School Attended,0.012642225031605562,17246,0.01097474395543876,0.014309706107772364
1995,Urban regions,West,No School Degree Yet,0.012080348363534204,17246,0.010449879829601006,0.013710816897467401
1995,Urban regions,East,Intermediate School Degree,0.45071609098567816,17246,0.44328997290751354,0.4581422090638428
1995,Urban regions,East,Secondary School Degree,0.33866891322662174,17246,0.331605591043123,0.3457322354101205
1995,Urban regions,East,Upper Secondary Degree,0.18365627632687448,17246,0.177877294924458,0.18943525772929096
1995,Urban regions,East,No School Degree Yet,0.014321819713563605,17246,0.012548534661947063,0.016095104765180147
1995,Urban regions,East,Other Degree,0.005897219882055603,17246,0.004754469999888485,0.00703996976422272
1995,Urban regions,East,"Dropout, No School Degree",0.003369839932603201,17246,0.0025049048168832655,0.004234775048323137
1995,Urban regions,East,Technical School Degree,0.003369839932603201,17246,0.0025049048168832655,0.004234775048323137
1995,Rural regions,West,Secondary School Degree,0.5190571715145437,17246,0.5116001361110364,0.526514206918051
1995,Rural regions,West,Intermediate School Degree,0.23069207622868607,17246,0.2244045715367886,0.23697958092058352
1995,Rural regions,West,Upper Secondary Degree,0.08575727181544635,17246,0.0815782165349698,0.08993632709592289
1995,Rural regions,West,Other Degree,0.08324974924774323,17246,0.07912660179670175,0.0873728966987847
1995,Rural regions,West,"Dropout, No School Degree",0.034102306920762285,17246,0.03139355442642142,0.036811059415103146
1995,Rural regions,West,Technical School Degree,0.033099297893681046,17246,0.030429292067379727,0.03576930371998237
1995,Rural regions,West,No School Attended,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,Rural regions,West,No School Degree Yet,0.006519558676028084,17246,0.005318399286832913,0.007720718065223255
1995,Rural regions,East,Intermediate School Degree,0.48199329983249584,17246,0.474535682934474,0.48945091673051766
1995,Rural regions,East,Secondary School Degree,0.37646566164154105,17246,0.36923455522689674,0.38369676805618536
1995,Rural regions,East,Upper Secondary Degree,0.1159966499162479,17246,0.11121737999367921,0.1207759198388166
1995,Rural regions,East,Other Degree,0.010050251256281407,17246,0.00856155219342963,0.011538950319133184
1995,Rural regions,East,No School Degree Yet,0.008793969849246231,17246,0.007400536070088677,0.010187403628403785
1995,Rural regions,East,"Dropout, No School Degree",0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,Rural regions,East,Technical School Degree,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1996,Urban regions,West,Secondary School Degree,0.42433019551049966,16862,0.4168701715454054,0.43179021947559393
1996,Urban regions,West,Intermediate School Degree,0.20304127443881245,16862,0.1969695562072376,0.2091129926703873
1996,Urban regions,West,Upper Secondary Degree,0.12961622013034033,16862,0.12454646947979363,0.13468597078088704
1996,Urban regions,West,Other Degree,0.12816799420709632,16862,0.12312245335415915,0.13321353506003347
1996,Urban regions,West,"Dropout, No School Degree",0.05199131064446053,16862,0.04864032111578506,0.055342300173136
1996,Urban regions,West,Technical School Degree,0.03721940622737147,16862,0.034362145229624934,0.04007666722511801
1996,Urban regions,West,No School Degree Yet,0.013902968863142651,16862,0.01213564911804692,0.01567028860823838
1996,Urban regions,West,No School Attended,0.011730629978276612,16862,0.01010545598300687,0.013355803973546354
1996,Urban regions,East,Intermediate School Degree,0.445,16862,0.43749884696326224,0.45250115303673777
1996,Urban regions,East,Secondary School Degree,0.32416666666666666,16862,0.3171017749374029,0.33123155839593044
1996,Urban regions,East,Upper Secondary Degree,0.20666666666666667,16862,0.200554930510993,0.21277840282234034
1996,Urban regions,East,No School Degree Yet,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Urban regions,East,Other Degree,0.0075,16862,0.006197740847872359,0.00880225915212764
1996,Urban regions,East,Technical School Degree,0.0033333333333333335,16862,0.002463340112907283,0.004203326553759384
1996,Urban regions,East,"Dropout, No School Degree",0.0033333333333333335,16862,0.002463340112907283,0.004203326553759384
1996,Rural regions,West,Secondary School Degree,0.5181634712411706,16862,0.5106215014885891,0.525705440993752
1996,Rural regions,West,Intermediate School Degree,0.23158425832492432,16862,0.22521697502827642,0.23795154162157223
1996,Rural regions,West,Upper Secondary Degree,0.08627648839556004,16862,0.0820385449282372,0.09051443186288288
1996,Rural regions,West,Other Degree,0.08224016145307769,16862,0.07809340976181812,0.08638691314433726
1996,Rural regions,West,"Dropout, No School Degree",0.03481331987891019,16862,0.03204650623200135,0.03758013352581903
1996,Rural regions,West,Technical School Degree,0.033299697275479316,16862,0.030591579181568674,0.03600781536938996
1996,Rural regions,West,No School Degree Yet,0.007063572149344097,16862,0.005799492488312234,0.00832765181037596
1996,Rural regions,West,No School Attended,0.006559031281533804,16862,0.0053406242043822225,0.0077774383586853854
1996,Rural regions,East,Intermediate School Degree,0.4896054306321595,16862,0.482060110609112,0.497150750655207
1996,Rural regions,East,Secondary School Degree,0.37123462028001697,16862,0.3639422271260695,0.37852701343396444
