year,regtyp,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,Secondary School Degree,0.39645,404,1193,0.36868,0.42422
1995,Urban regions,East,Intermediate School Degree,0.40564,536,1193,0.37777,0.43352
1995,Urban regions,East,Upper Secondary Degree,0.16602,218,1193,0.14490,0.18715
1995,Urban regions,East,No School Degree Yet,0.01855,35,1193,0.01089,0.02620
1995,Rural regions,West,Secondary School Degree,0.58051,1035,1961,0.55867,0.60236
1995,Rural regions,West,Intermediate School Degree,0.22016,457,1961,0.20182,0.23851
1995,Rural regions,West,Technical School Degree,0.04075,64,1961,0.03200,0.04951
1995,Rural regions,West,Upper Secondary Degree,0.09253,170,1961,0.07970,0.10536
1995,Rural regions,West,Other Degree,0.03329,167,1961,0.02535,0.04123
1995,Rural regions,West,"Dropout, No School Degree",0.01744,68,1961,0.01165,0.02324
1995,Rural regions,East,Secondary School Degree,0.44471,904,2400,0.42482,0.46459
1995,Rural regions,East,Intermediate School Degree,0.42038,1166,2400,0.40063,0.44013
1995,Rural regions,East,Upper Secondary Degree,0.10389,276,2400,0.09168,0.11610
1995,Rural regions,East,No School Degree Yet,0.01344,54,2400,0.00883,0.01805
1996,Urban regions,West,Secondary School Degree,0.48406,2964,7032,0.47237,0.49574
1996,Urban regions,West,Intermediate School Degree,0.21545,1422,7032,0.20584,0.22506
1996,Urban regions,West,Technical School Degree,0.04038,259,7032,0.03578,0.04499
1996,Urban regions,West,Upper Secondary Degree,0.14649,896,7032,0.13822,0.15475
1996,Urban regions,West,Other Degree,0.06723,885,7032,0.06138,0.07308
1996,Urban regions,West,"Dropout, No School Degree",0.02205,360,7032,0.01862,0.02548
1996,Urban regions,West,No School Degree Yet,0.02001,165,7032,0.01674,0.02329
1996,Urban regions,West,No School Attended,0.00433,81,7032,0.00279,0.00586
1996,Urban regions,East,Secondary School Degree,0.36926,390,1208,0.34204,0.39649
1996,Urban regions,East,Intermediate School Degree,0.40906,537,1208,0.38132,0.43680
1996,Urban regions,East,Upper Secondary Degree,0.18772,248,1208,0.16569,0.20975
1996,Urban regions,East,No School Degree Yet,0.01787,33,1208,0.01040,0.02534
1996,Rural regions,West,Secondary School Degree,0.57251,1026,1984,0.55073,0.59428
1996,Rural regions,West,Intermediate School Degree,0.22169,459,1984,0.20341,0.23998
1996,Rural regions,West,Technical School Degree,0.04081,64,1984,0.03210,0.04951
1996,Rural regions,West,Upper Secondary Degree,0.09183,170,1984,0.07912,0.10454
1996,Rural regions,West,Other Degree,0.03388,164,1984,0.02591,0.04184
1996,Rural regions,West,"Dropout, No School Degree",0.02039,69,1984,0.01417,0.02661
1996,Rural regions,West,No School Degree Yet,0.01758,32,1984,0.01179,0.02336
1996,Rural regions,East,Secondary School Degree,0.43856,881,2362,0.41854,0.45857
1996,Rural regions,East,Intermediate School Degree,0.43089,1165,2362,0.41092,0.45087
1996,Rural regions,East,Upper Secondary Degree,0.09372,257,2362,0.08197,0.10548
1996,Rural regions,East,No School Degree Yet,0.01835,59,2362,0.01294,0.02377
1997,Urban regions,West,Secondary School Degree,0.48126,2912,6910,0.46948,0.49304
1997,Urban regions,West,Intermediate School Degree,0.21626,1415,6910,0.20655,0.22597
1997,Urban regions,West,Technical School Degree,0.04223,266,6910,0.03749,0.04698
1997,Urban regions,West,Upper Secondary Degree,0.14805,904,6910,0.13967,0.15642
1997,Urban regions,West,Other Degree,0.06557,827,6910,0.05974,0.07141
1997,Urban regions,West,"Dropout, No School Degree",0.02236,338,6910,0.01888,0.02585
1997,Urban regions,West,No School Degree Yet,0.01962,171,6910,0.01635,0.02289
1997,Urban regions,West,No School Attended,0.00464,77,6910,0.00304,0.00625
1997,Urban regions,East,Secondary School Degree,0.36516,377,1176,0.33763,0.39269
1997,Urban regions,East,Intermediate School Degree,0.41199,521,1176,0.38384,0.44013
1997,Urban regions,East,Upper Secondary Degree,0.18723,243,1176,0.16492,0.20953
1997,Urban regions,East,No School Degree Yet,0.01915,35,1176,0.01131,0.02698
1997,Rural regions,West,Secondary School Degree,0.56884,988,1936,0.54677,0.59091
1997,Rural regions,West,Intermediate School Degree,0.22221,465,1936,0.20369,0.24074
1997,Rural regions,West,Technical School Degree,0.04165,61,1936,0.03275,0.05055
1997,Rural regions,West,Upper Secondary Degree,0.09460,169,1936,0.08156,0.10764
1997,Rural regions,West,Other Degree,0.03511,155,1936,0.02691,0.04332
1997,Rural regions,West,"Dropout, No School Degree",0.01939,62,1936,0.01325,0.02554
1997,Rural regions,West,No School Degree Yet,0.01654,36,1936,0.01086,0.02222
1997,Rural regions,East,Secondary School Degree,0.42996,858,2337,0.40988,0.45004
1997,Rural regions,East,Intermediate School Degree,0.42636,1134,2337,0.40630,0.44641
1997,Rural regions,East,Upper Secondary Degree,0.10363,275,2337,0.09127,0.11599
1997,Rural regions,East,No School Degree Yet,0.02180,70,2337,0.01587,0.02772
1998,Urban regions,West,Secondary School Degree,0.46683,3200,7554,0.45557,0.47808
1998,Urban regions,West,Intermediate School Degree,0.21644,1580,7554,0.20715,0.22573
1998,Urban regions,West,Technical School Degree,0.04540,313,7554,0.04070,0.05009
1998,Urban regions,West,Upper Secondary Degree,0.15506,1087,7554,0.14690,0.16322
1998,Urban regions,West,Other Degree,0.06758,803,7554,0.06192,0.07324
1998,Urban regions,West,"Dropout, No School Degree",0.02353,320,7554,0.02011,0.02695
1998,Urban regions,West,No School Degree Yet,0.02035,180,7554,0.01717,0.02354
1998,Urban regions,West,No School Attended,0.00481,71,7554,0.00325,0.00637
1998,Urban regions,East,Secondary School Degree,0.35061,371,1202,0.32362,0.37759
1998,Urban regions,East,Intermediate School Degree,0.43115,561,1202,0.40314,0.45916
1998,Urban regions,East,Upper Secondary Degree,0.17494,231,1202,0.15345,0.19642
1998,Urban regions,East,No School Degree Yet,0.02489,39,1202,0.01608,0.03370
1998,Rural regions,West,Secondary School Degree,0.55336,1129,2182,0.53249,0.57422
1998,Rural regions,West,Intermediate School Degree,0.23448,536,2182,0.21670,0.25226
1998,Rural regions,West,Technical School Degree,0.03670,65,2182,0.02881,0.04459
1998,Rural regions,West,Upper Secondary Degree,0.09803,198,2182,0.08555,0.11051
1998,Rural regions,West,Other Degree,0.03799,149,2182,0.02997,0.04601
1998,Rural regions,West,"Dropout, No School Degree",0.01969,60,2182,0.01386,0.02553
1998,Rural regions,West,No School Degree Yet,0.01792,45,2182,0.01235,0.02348
1998,Rural regions,East,Secondary School Degree,0.42345,906,2469,0.40395,0.44294
1998,Rural regions,East,Intermediate School Degree,0.43498,1201,2469,0.41543,0.45454
1998,Rural regions,East,Upper Secondary Degree,0.10134,295,2469,0.08943,0.11324
1998,Rural regions,East,No School Degree Yet,0.01843,67,2469,0.01312,0.02374
1999,Urban regions,West,Secondary School Degree,0.46751,3132,7373,0.45612,0.47890
1999,Urban regions,West,Intermediate School Degree,0.21266,1553,7373,0.20332,0.22200
1999,Urban regions,West,Technical School Degree,0.04326,301,7373,0.03862,0.04790
1999,Urban regions,West,Upper Secondary Degree,0.15828,1081,7373,0.14995,0.16661
1999,Urban regions,West,Other Degree,0.06776,747,7373,0.06202,0.07349
1999,Urban regions,West,"Dropout, No School Degree",0.02551,319,7373,0.02191,0.02911
1999,Urban regions,West,No School Degree Yet,0.02066,174,7373,0.01742,0.02391
1999,Urban regions,West,No School Attended,0.00436,66,7373,0.00285,0.00586
1999,Urban regions,East,Secondary School Degree,0.33404,358,1193,0.30727,0.36082
1999,Urban regions,East,Intermediate School Degree,0.43506,560,1193,0.40692,0.46321
1999,Urban regions,East,Upper Secondary Degree,0.18520,240,1193,0.16315,0.20726
1999,Urban regions,East,No School Degree Yet,0.02349,35,1193,0.01489,0.03209
1999,Rural regions,West,Secondary School Degree,0.54932,1107,2158,0.52833,0.57032
1999,Rural regions,West,Intermediate School Degree,0.24671,548,2158,0.22852,0.26490
1999,Rural regions,West,Technical School Degree,0.03733,66,2158,0.02933,0.04533
1999,Rural regions,West,Upper Secondary Degree,0.09810,208,2158,0.08554,0.11065
1999,Rural regions,West,Other Degree,0.03568,137,2158,0.02786,0.04351
1999,Rural regions,West,"Dropout, No School Degree",0.01802,52,2158,0.01240,0.02363
1999,Rural regions,West,No School Degree Yet,0.01381,40,2158,0.00888,0.01873
1999,Rural regions,East,Secondary School Degree,0.42101,888,2446,0.40144,0.44058
1999,Rural regions,East,Intermediate School Degree,0.43656,1188,2446,0.41690,0.45621
1999,Rural regions,East,Upper Secondary Degree,0.10103,303,2446,0.08908,0.11298
1999,Rural regions,East,No School Degree Yet,0.02032,67,2446,0.01473,0.02591
2000,Urban regions,West,Secondary School Degree,0.43479,5777,13847,0.42653,0.44304
2000,Urban regions,West,Intermediate School Degree,0.22790,3195,13847,0.22092,0.23489
2000,Urban regions,West,Technical School Degree,0.05415,731,13847,0.05038,0.05792
2000,Urban regions,West,Upper Secondary Degree,0.17105,2315,13847,0.16477,0.17732
2000,Urban regions,West,Other Degree,0.07412,1220,13847,0.06975,0.07848
2000,Urban regions,West,"Dropout, No School Degree",0.02088,329,13847,0.01850,0.02326
2000,Urban regions,West,No School Degree Yet,0.01677,280,13847,0.01463,0.01891
2000,Urban regions,East,Secondary School Degree,0.31931,520,1822,0.29789,0.34072
2000,Urban regions,East,Intermediate School Degree,0.41562,811,1822,0.39298,0.43825
2000,Urban regions,East,Technical School Degree,0.01938,33,1822,0.01305,0.02572
2000,Urban regions,East,Upper Secondary Degree,0.20920,411,1822,0.19052,0.22788
2000,Urban regions,East,No School Degree Yet,0.02325,47,1822,0.01633,0.03017
2000,Rural regions,West,Secondary School Degree,0.53758,2274,4353,0.52277,0.55239
2000,Rural regions,West,Intermediate School Degree,0.24202,1101,4353,0.22929,0.25474
2000,Rural regions,West,Technical School Degree,0.04746,186,4353,0.04115,0.05378
2000,Rural regions,West,Upper Secondary Degree,0.09990,429,4353,0.09099,0.10881
2000,Rural regions,West,Other Degree,0.04290,223,4353,0.03688,0.04892
2000,Rural regions,West,"Dropout, No School Degree",0.01392,61,4353,0.01044,0.01740
2000,Rural regions,West,No School Degree Yet,0.01602,79,4353,0.01229,0.01975
2000,Rural regions,East,Secondary School Degree,0.38839,1359,3977,0.37324,0.40354
2000,Rural regions,East,Intermediate School Degree,0.44024,1874,3977,0.42481,0.45567
2000,Rural regions,East,Technical School Degree,0.01785,66,3977,0.01374,0.02197
2000,Rural regions,East,Upper Secondary Degree,0.11304,524,3977,0.10320,0.12288
2000,Rural regions,East,Other Degree,0.01590,59,3977,0.01201,0.01979
2000,Rural regions,East,No School Degree Yet,0.02033,95,3977,0.01595,0.02472
2001,Urban regions,West,Secondary School Degree,0.42126,5025,12491,0.41260,0.42992
2001,Urban regions,West,Intermediate School Degree,0.23210,2954,12491,0.22469,0.23950
2001,Urban regions,West,Technical School Degree,0.05497,677,12491,0.05097,0.05897
2001,Urban regions,West,Upper Secondary Degree,0.17813,2176,12491,0.17142,0.18484
2001,Urban regions,West,Other Degree,0.07707,1117,12491,0.07239,0.08174
2001,Urban regions,West,"Dropout, No School Degree",0.01665,244,12491,0.01440,0.01889
2001,Urban regions,West,No School Degree Yet,0.01943,298,12491,0.01701,0.02185
2001,Urban regions,East,Secondary School Degree,0.30006,476,1725,0.27842,0.32169
2001,Urban regions,East,Intermediate School Degree,0.41154,757,1725,0.38831,0.43477
2001,Urban regions,East,Technical School Degree,0.02518,35,1725,0.01778,0.03258
2001,Urban regions,East,Upper Secondary Degree,0.22513,404,1725,0.20541,0.24484
2001,Urban regions,East,No School Degree Yet,0.02686,53,1725,0.01922,0.03449
2001,Rural regions,West,Secondary School Degree,0.53422,1996,3879,0.51852,0.54992
