year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,No School Attended,0.003156371009631491,136,10238,0.003140805240608538,0.0031719367786544445
1987,Rural regions,West,Secondary School Degree,0.15732117068872126,1298,10238,0.1572201320081169,0.1574222093693256
1987,Rural regions,West,Intermediate School Degree,0.04854749616846656,412,10238,0.04848785584162826,0.04860713649530486
1987,Rural regions,West,Technical School Degree,0.00646950137273406,54,10238,0.00644725347157731,0.006491749273890809
1987,Rural regions,West,Upper Secondary Degree,0.016690914891490615,141,10238,0.016655364193065222,0.016726465589916008
1987,Rural regions,West,Other Degree,0.0061885429511829605,171,10238,0.006166780428120039,0.006210305474245882
1987,Rural regions,West,"Dropout, No School Degree",0.003256688232020032,74,10238,0.003240877834206621,0.0032724986298334428
1988,Urban regions,West,Secondary School Degree,0.43284835674247396,3659,9729,0.4327108093559918,0.4329859041289561
1988,Urban regions,West,Intermediate School Degree,0.16022817779562892,1374,9729,0.1601263456358644,0.16033000995539345
1988,Urban regions,West,Technical School Degree,0.026453524573633775,225,9729,0.02640897382817843,0.02649807531908912
1988,Urban regions,West,Upper Secondary Degree,0.09274598623951148,778,9729,0.09266545824751088,0.09282651423151209
1988,Urban regions,West,Other Degree,0.022834435399790822,909,9729,0.022792967305744913,0.02287590349383673
1988,Urban regions,West,"Dropout, No School Degree",0.014969619029286252,510,9729,0.014935908540812979,0.015003329517759526
1988,Urban regions,West,No School Degree Yet,0.011441013429153626,138,9729,0.011411489891141184,0.011470536967166068
1988,Urban regions,West,No School Attended,0.0029810142433266415,130,9729,0.002965879725170833,0.00299614876148245
1988,Rural regions,West,Secondary School Degree,0.15715446200891112,1213,9729,0.1570534269234764,0.15725549709434583
1988,Rural regions,West,Intermediate School Degree,0.04738323838753336,390,9729,0.047324258174366265,0.047442218600700456
1988,Rural regions,West,Technical School Degree,0.006712055115830784,52,9729,0.006689387794653767,0.006734722437007801
1988,Rural regions,West,Upper Secondary Degree,0.015362300169563099,123,9729,0.015328157206181706,0.015396443132944491
1988,Rural regions,West,Other Degree,0.005427876348994346,156,9729,0.005407479270231452,0.00544827342775724
1988,Rural regions,West,"Dropout, No School Degree",0.003457940516361806,72,9729,0.0034416441254226005,0.003474236907301011
1989,Urban regions,West,Secondary School Degree,0.42730465478672003,3509,9427,0.4271678728313216,0.42744143674211843
1989,Urban regions,West,Intermediate School Degree,0.1619185687938842,1341,9427,0.16181671209263945,0.16202042549512893
1989,Urban regions,West,Technical School Degree,0.02721163611860132,226,9427,0.027166649362271835,0.027256622874930806
1989,Urban regions,West,Upper Secondary Degree,0.09728144351474977,799,9427,0.09719950476036217,0.09736338226913736
1989,Urban regions,West,Other Degree,0.024903482263160553,883,9427,0.024860394692196627,0.02494656983412448
1989,Urban regions,West,"Dropout, No School Degree",0.015458968199105394,488,9427,0.015424856344521277,0.01549308005368951
1989,Urban regions,West,No School Degree Yet,0.013587930458590391,151,9427,0.013555919106658657,0.013619941810522125
1989,Urban regions,West,No School Attended,0.003209553322921597,128,9427,0.0031939138396207874,0.0032251928062224065
1989,Rural regions,West,Secondary School Degree,0.15181011828141888,1143,9427,0.15171089922958314,0.15190933733325462
1989,Rural regions,West,Intermediate School Degree,0.04468862762226065,369,9427,0.04463149697396735,0.044745758270553944
1989,Rural regions,West,Technical School Degree,0.007111116244794513,53,9427,0.007087882598002442,0.007134349891586583
1989,Rural regions,West,Upper Secondary Degree,0.01655338980630969,125,9427,0.01651811074391783,0.016588668868701553
1989,Rural regions,West,Other Degree,0.005378840003034888,143,9427,0.0053586158040451765,0.005399064202024599
1989,Rural regions,West,"Dropout, No School Degree",0.0035816705844481226,69,9427,0.0035651524177913083,0.003598188751104937
1990,Urban regions,West,Secondary School Degree,0.33912431906963686,3404,13470,0.3390076996036456,0.33924093853562814
1990,Urban regions,West,Intermediate School Degree,0.1318767881409608,1311,13470,0.13179343795740997,0.13196013832451162
1990,Urban regions,West,Technical School Degree,0.0222157771999676,227,13470,0.022179470735111496,0.022252083664823705
1990,Urban regions,West,Upper Secondary Degree,0.0807233683549722,788,13470,0.08065626342252456,0.08079047328741983
1990,Urban regions,West,Other Degree,0.021774311929066224,859,13470,0.02173835989660095,0.0218102639615315
1990,Urban regions,West,"Dropout, No School Degree",0.013299638923863715,463,13470,0.013271419752013635,0.013327858095713796
1990,Urban regions,West,No School Degree Yet,0.009412011016178128,139,13470,0.009388225124436567,0.009435796907919689
1990,Urban regions,West,No School Attended,0.002814653569587987,122,13470,0.002801602920445689,0.0028277042187302846
1990,Urban regions,East,Secondary School Degree,0.02761450651627755,527,13470,0.02757414015763074,0.02765487287492436
1990,Urban regions,East,Intermediate School Degree,0.02877418544771375,652,13470,0.028733004785763128,0.02881536610966437
1990,Urban regions,East,Upper Secondary Degree,0.010863464266951789,252,13470,0.01083792878920495,0.010888999744698627
1990,Rural regions,West,Secondary School Degree,0.12061710541102441,1121,13470,0.12053687756110192,0.1206973332609469
1990,Rural regions,West,Intermediate School Degree,0.036788511412101516,371,13470,0.03674214018056205,0.03683488264364098
1990,Rural regions,West,Technical School Degree,0.00598469523981583,56,13470,0.005965695430119928,0.006003695049511732
1990,Rural regions,West,Upper Secondary Degree,0.013430048936804348,131,13470,0.013401693624497727,0.013458404249110968
1990,Rural regions,West,Other Degree,0.0047518771327181766,146,13470,0.004734936486202181,0.004768817779234172
1990,Rural regions,West,"Dropout, No School Degree",0.003061909599445605,69,13470,0.0030482994788758196,0.0030755197200153903
1990,Rural regions,East,Secondary School Degree,0.05969804698913274,1176,13470,0.05963968293838252,0.05975641103988296
1990,Rural regions,East,Intermediate School Degree,0.05437882601411643,1342,13470,0.05432296546463597,0.05443468656359689
1990,Rural regions,East,Upper Secondary Degree,0.01058421882192999,269,13470,0.010559010118026024,0.010609427525833957
1990,Rural regions,East,Other Degree,0.0022117360077344144,45,13470,0.0022001637649757917,0.002223308250493037
1991,Urban regions,West,Secondary School Degree,0.3250728709041089,3331,13163,0.3249578229770121,0.32518791883120574
1991,Urban regions,West,Intermediate School Degree,0.13134801932773305,1331,13163,0.1312650543762985,0.13143098427916758
1991,Urban regions,West,Technical School Degree,0.0228803037872951,239,13163,0.022843578536598436,0.02291702903799176
1991,Urban regions,West,Upper Secondary Degree,0.08161864069807921,802,13163,0.08155139473761228,0.08168588665854615
1991,Urban regions,West,Other Degree,0.023437763753329396,844,13163,0.02340060440908919,0.0234749230975696
1991,Urban regions,West,"Dropout, No School Degree",0.013796901898496486,462,13163,0.013768251282657117,0.013825552514335855
1991,Urban regions,West,No School Degree Yet,0.008409866303252148,125,13163,0.008387436749335868,0.008432295857168428
1991,Urban regions,West,No School Attended,0.002908640657159528,114,13163,0.0028954133175642114,0.0029218679967548443
1991,Urban regions,East,Secondary School Degree,0.026878652374631586,452,13163,0.02683892889928118,0.026918375849981992
1991,Urban regions,East,Intermediate School Degree,0.02986906832466065,602,13163,0.02982725776256745,0.029910878886753853
1991,Urban regions,East,Upper Secondary Degree,0.011133226558135602,236,13163,0.011107455075289015,0.011158998040982188
1991,Rural regions,West,Secondary School Degree,0.11972245975160602,1119,13163,0.11964272316905226,0.11980219633415977
1991,Rural regions,West,Intermediate School Degree,0.037966552575723206,383,13163,0.03791961121658161,0.0380134939348648
1991,Rural regions,West,Technical School Degree,0.006325226533050802,56,13163,0.0063057541023766725,0.006344698963724932
1991,Rural regions,West,Upper Secondary Degree,0.015466532512798363,149,13163,0.015436223505421731,0.015496841520174994
1991,Rural regions,West,Other Degree,0.004884794351278129,145,13163,0.004867669775736169,0.0049019189268200885
1991,Rural regions,West,"Dropout, No School Degree",0.0032599260095161377,70,13163,0.0032459251459585636,0.0032739268730737118
1991,Rural regions,West,No School Degree Yet,0.0030584121597574633,31,13163,0.0030448495628444356,0.003071974756670491
1991,Rural regions,East,Secondary School Degree,0.06284742241585069,1090,13163,0.06278781382168815,0.06290703101001323
1991,Rural regions,East,Intermediate School Degree,0.05646277290952253,1298,13163,0.056406081061611844,0.05651946475743321
1991,Rural regions,East,Upper Secondary Degree,0.010668531011179972,248,13163,0.010643297178687497,0.010693764843672448
1991,Rural regions,East,Other Degree,0.001983415182835037,36,13163,0.0019724873086070347,0.0019943430570630396
1992,Urban regions,West,Secondary School Degree,0.3230960994223647,3256,12807,0.32298125238634345,0.323210946458386
1992,Urban regions,West,Intermediate School Degree,0.13260038583222436,1335,12807,0.13251709975031475,0.13268367191413397
1992,Urban regions,West,Technical School Degree,0.02323244097329939,241,12807,0.023195446788618203,0.023269435157980575
1992,Urban regions,West,Upper Secondary Degree,0.08444071105020107,804,12807,0.08437242852039141,0.08450899358001072
1992,Urban regions,West,Other Degree,0.025841139008426984,821,12807,0.025802175222886484,0.025880102793967484
1992,Urban regions,West,"Dropout, No School Degree",0.014454606265133011,446,12807,0.01442529518148331,0.014483917348782712
1992,Urban regions,West,No School Degree Yet,0.008380787548319443,125,12807,0.00835840006333581,0.008403175033303074
1992,Urban regions,West,No School Attended,0.003153516881667615,108,12807,0.003139747889713587,0.003167285873621643
1992,Urban regions,East,Secondary School Degree,0.028073854485772893,450,12807,0.02803328886929646,0.028114420102249325
1992,Urban regions,East,Intermediate School Degree,0.03144101446153984,590,12807,0.03139815943800292,0.031483869485076754
1992,Urban regions,East,Upper Secondary Degree,0.011640409558584319,238,12807,0.011614068571441703,0.011666750545726934
1992,Rural regions,West,Secondary School Degree,0.1173797614408596,1084,12807,0.11730071651842797,0.11745880636329123
1992,Rural regions,West,Intermediate School Degree,0.039937613285855815,407,12807,0.03988952589574583,0.0399857006759658
1992,Rural regions,West,Technical School Degree,0.00666953993036213,58,12807,0.0066495511985739005,0.006689528662150359
1992,Rural regions,West,Upper Secondary Degree,0.01536629886449247,146,12807,0.015336091529520996,0.015396506199463943
1992,Rural regions,West,Other Degree,0.004708599562983519,138,12807,0.004691787870771579,0.004725411255195459
1992,Rural regions,West,"Dropout, No School Degree",0.003629084351637324,76,12807,0.0036143171067188075,0.003643851596555841
1992,Rural regions,East,Secondary School Degree,0.06012712924638717,1012,12807,0.06006874976709486,0.06018550872567948
1992,Rural regions,East,Intermediate School Degree,0.05393054103837693,1212,12807,0.053875069612998344,0.05398601246375552
1992,Rural regions,East,Upper Secondary Degree,0.009891105654285297,224,12807,0.009866802965417526,0.009915408343153067
1992,Rural regions,East,Other Degree,0.0020053611372261395,36,12807,0.001994374853091871,0.002016347421360408
1993,Urban regions,West,Secondary School Degree,0.3185221202854395,3204,12689,0.3184084561099364,0.31863578446094265
1993,Urban regions,West,Intermediate School Degree,0.13403300848166733,1359,12689,0.13394989251175377,0.1341161244515809
1993,Urban regions,West,Technical School Degree,0.023288926177648436,242,12689,0.02325213143978583,0.02332572091551104
1993,Urban regions,West,Upper Secondary Degree,0.08443214433227136,823,12689,0.08436431350664642,0.08449997515789631
1993,Urban regions,West,Other Degree,0.02793800297456272,794,12689,0.027897798666953463,0.027978207282171975
1993,Urban regions,West,"Dropout, No School Degree",0.015366925827827874,429,12689,0.015336916336594838,0.01539693531906091
1993,Urban regions,West,No School Degree Yet,0.007867912802434728,108,12689,0.007846358079631494,0.007889467525237961
1993,Urban regions,West,No School Attended,0.003645725625419417,108,12689,0.003631021919440234,0.0036604293313986
1993,Urban regions,East,Secondary School Degree,0.026621551117386153,427,12689,0.026582278896062694,0.026660823338709613
1993,Urban regions,East,Intermediate School Degree,0.03140541025926119,593,12689,0.03136286010095095,0.03144796041757143
1993,Urban regions,East,Upper Secondary Degree,0.012549239971305692,246,12689,0.01252208218532425,0.012576397757287135
1993,Rural regions,West,Secondary School Degree,0.1136928995112275,1060,12689,0.11361545570123398,0.11377034332122103
1993,Rural regions,West,Intermediate School Degree,0.04020829087028678,421,12689,0.04016036453421855,0.04025621720635501
1993,Rural regions,West,Technical School Degree,0.006853396544948585,60,12689,0.00683326915147737,0.0068735239384198
1993,Rural regions,West,Upper Secondary Degree,0.016612815345504895,155,12689,0.016581632781939217,0.016643997909070573
1993,Rural regions,West,Other Degree,0.004522450430760603,136,12689,0.004506081113426524,0.004538819748094683
1993,Rural regions,West,"Dropout, No School Degree",0.004007934314418351,81,12689,0.003992520285754224,0.004023348343082478
1993,Rural regions,East,Secondary School Degree,0.05997527074132024,978,12689,0.05991734338973496,0.06003319809290552
1993,Rural regions,East,Intermediate School Degree,0.05549083852528501,1197,12689,0.05543498614885254,0.05554669090171748
1993,Rural regions,East,Upper Secondary Degree,0.011069748483374732,235,12689,0.011044222667452242,0.011095274299297221
1993,Rural regions,East,Other Degree,0.0018953873776488567,33,12689,0.0018847761666926249,0.0019059985886050886
1994,Urban regions,West,Secondary School Degree,0.31628695030899945,3104,12448,0.31617353225483763,0.31640036836316127
1994,Urban regions,West,Intermediate School Degree,0.13315510292386432,1340,12448,0.13307224114995458,0.13323796469777405
1994,Urban regions,West,Technical School Degree,0.024080279730793023,250,12448,0.02404289085289902,0.024117668608687026
1994,Urban regions,West,Upper Secondary Degree,0.08697604838312155,838,12448,0.08690731851000325,0.08704477825623985
1994,Urban regions,West,Other Degree,0.0289718226921071,742,12448,0.02893091467336652,0.029012730710847676
1994,Urban regions,West,"Dropout, No School Degree",0.015453843916323255,399,12448,0.015423759546281116,0.015483928286365394
1994,Urban regions,West,No School Degree Yet,0.010348691546442197,135,12448,0.010324009086347162,0.010373374006537232
1994,Urban regions,West,No School Attended,0.003602534161107676,99,12448,0.003587921645713531,0.003617146676501821
1994,Urban regions,East,Secondary School Degree,0.026875160651945378,420,12448,0.0268357181519369,0.026914603151953858
1994,Urban regions,East,Intermediate School Degree,0.030539087591404147,584,12448,0.03049712156966829,0.030581053613140004
1994,Urban regions,East,Upper Secondary Degree,0.012848963810737801,247,12448,0.012821495593306073,0.01287643202816953
1994,Urban regions,East,No School Degree Yet,0.0012224401739310419,33,12448,0.001213917952468631,0.0012309623953934527
1994,Rural regions,West,Secondary School Degree,0.10940350114963462,1021,12448,0.10932737029192097,0.10947963200734828
1994,Rural regions,West,Intermediate School Degree,0.04011920768407987,416,12448,0.040071345838074035,0.04016706953008571
1994,Rural regions,West,Technical School Degree,0.007475278212196671,63,12448,0.007454270006187092,0.00749628641820625
1994,Rural regions,West,Upper Secondary Degree,0.017986662270368187,167,12448,0.017954247824327346,0.018019076716409028
1994,Rural regions,West,Other Degree,0.004195514517250884,120,12448,0.004179749869404138,0.004211279165097629
1994,Rural regions,West,"Dropout, No School Degree",0.0038396851148032804,73,12448,0.003824601096736434,0.003854769132870127
1994,Rural regions,East,Secondary School Degree,0.05919614096657279,945,12448,0.05913858360686415,0.059253698326281426
1994,Rural regions,East,Intermediate School Degree,0.054591830776875704,1169,12448,0.0545364220558699,0.05464723949788151
1994,Rural regions,East,Upper Secondary Degree,0.011387796825864544,242,12448,0.01136191842361197,0.011413675228117117
1994,Rural regions,East,No School Degree Yet,0.001443456591576497,41,12448,0.001434196979009751,0.001452716204143243
1995,Urban regions,West,Secondary School Degree,0.3023209360822796,3042,12802,0.30220888637683907,0.30243298578772015
1995,Urban regions,West,Intermediate School Degree,0.13154550806994236,1416,12802,0.13146304484667165,0.13162797129321308
1995,Urban regions,West,Technical School Degree,0.024644158592715498,262,12802,0.02460633286394634,0.024681984321484655
1995,Urban regions,West,Upper Secondary Degree,0.09030459887836792,901,12802,0.09023467078364482,0.09037452697309102
1995,Urban regions,West,Other Degree,0.042595392564547516,959,12802,0.042546123101286734,0.0426446620278083
1995,Urban regions,West,"Dropout, No School Degree",0.01389584423685424,398,12802,0.013867284603667025,0.013924403870041456
1995,Urban regions,West,No School Degree Yet,0.011889519380942482,161,12802,0.011863074984186008,0.011915963777698955
1995,Urban regions,West,No School Attended,0.0027038984037945756,90,12802,0.0026912290049784177,0.0027165678026107335
1995,Urban regions,East,Secondary School Degree,0.026756215170851666,403,12802,0.026716844581005508,0.026795585760697824
1995,Urban regions,East,Intermediate School Degree,0.027429417136078514,537,12802,0.02738956811874712,0.02746926615340991
1995,Urban regions,East,Upper Secondary Degree,0.011212812031903507,218,12802,0.011187122425632861,0.011238501638174152
1995,Urban regions,East,No School Degree Yet,0.001252784011988407,35,12802,0.0012441539353191151,0.001261414088657699
1995,Rural regions,West,Secondary School Degree,0.11000355496090644,1044,12802,0.10992721599755423,0.11007989392425865
1995,Rural regions,West,Intermediate School Degree,0.041552988602072925,464,12802,0.041504299255279986,0.041601677948865864
1995,Rural regions,West,Technical School Degree,0.007863517198419833,66,12802,0.007841967415863354,0.007885066980976312
1995,Rural regions,West,Upper Secondary Degree,0.017376503185370765,171,12802,0.01734462280263718,0.01740838356810435
1995,Rural regions,West,Other Degree,0.006241059838012029,167,12802,0.006221845808226422,0.006260273867797636
1995,Rural regions,West,"Dropout, No School Degree",0.0032740291003201622,68,12802,0.003260091823795273,0.0032879663768450515
1995,Rural regions,East,Secondary School Degree,0.057558180929725845,904,12802,0.05750135722218811,0.05761500463726358
1995,Rural regions,East,Intermediate School Degree,0.05419934410155011,1165,12802,0.054144105130169956,0.05425458307293027
1995,Rural regions,East,Upper Secondary Degree,0.013640184260042215,277,12802,0.013611884903169199,0.013668483616915231
1995,Rural regions,East,No School Degree Yet,0.001739553263313345,54,12802,0.001729386339729958,0.0017497201868967322
1996,Urban regions,West,Secondary School Degree,0.30072439046612726,2955,12586,0.30061280662295564,0.30083597430929887
1996,Urban regions,West,Intermediate School Degree,0.13406240465670188,1415,12586,0.13397949796249886,0.1341453113509049
1996,Urban regions,West,Technical School Degree,0.02495185185287764,257,12586,0.024913897881920534,0.024989805823834747
1996,Urban regions,West,Upper Secondary Degree,0.09131463206725325,895,12586,0.0912445398573839,0.0913847242771226
1996,Urban regions,West,Other Degree,0.041914464560764364,885,12586,0.04186570307821528,0.04196322604331345
1996,Urban regions,West,"Dropout, No School Degree",0.013734135898700614,360,12586,0.013705816079945211,0.013762455717456016
1996,Urban regions,West,No School Degree Yet,0.012476100781398084,165,12586,0.012449091934502101,0.012503109628294066
1996,Urban regions,West,No School Attended,0.0026969026287611193,81,12586,0.0026842832197782078,0.002709522037744031
1996,Urban regions,East,Secondary School Degree,0.025288107264112486,390,12586,0.02524990500082111,0.025326309527403862
1996,Urban regions,East,Intermediate School Degree,0.028007124691185586,537,12586,0.027966977182413325,0.028047272199957847
1996,Urban regions,East,Upper Secondary Degree,0.012853092543199848,248,12586,0.012825683901705787,0.012880501184693909
1996,Urban regions,East,No School Degree Yet,0.0012234978335637775,33,12586,0.0012149917712700592,0.0012320038958574958
1996,Rural regions,West,Secondary School Degree,0.10799741888926906,1035,12586,0.10792189531385886,0.10807294246467926
1996,Rural regions,West,Intermediate School Degree,0.04167387785395373,466,12586,0.041625250412590804,0.04172250529531666
1996,Rural regions,West,Technical School Degree,0.007845590979545309,66,12586,0.007824122797801971,0.007867059161288647
1996,Rural regions,West,Upper Secondary Degree,0.017181094326268537,171,12586,0.017149474829006785,0.01721271382353029
1996,Rural regions,West,Other Degree,0.006327838682000042,164,12586,0.00630854380300403,0.006347133560996054
1996,Rural regions,West,"Dropout, No School Degree",0.0038133403695893692,69,12586,0.003798342970627209,0.0038283377685515295
1996,Rural regions,West,No School Degree Yet,0.0032826308311401094,32,12586,0.003268712414466826,0.003296549247813393
1996,Rural regions,East,Secondary School Degree,0.05480140082462083,881,12586,0.05474602118018016,0.0548567804690615
1996,Rural regions,East,Intermediate School Degree,0.05365581740532925,1164,12586,0.05360098645609032,0.05371064835456818
1996,Rural regions,East,Upper Secondary Degree,0.01188174049289878,258,12586,0.011855374915167314,0.011908106070630248
1996,Rural regions,East,No School Degree Yet,0.002292544100739154,59,12586,0.002280906773234488,0.0023041814282438204
1997,Urban regions,West,Secondary School Degree,0.29971617433916253,2903,12359,0.29960484714489005,0.299827501533435
1997,Urban regions,West,Intermediate School Degree,0.13492845720650035,1408,12359,0.13484543640611332,0.13501147800688737
1997,Urban regions,West,Technical School Degree,0.026155171534033794,264,12359,0.026116389302637225,0.026193953765430364
1997,Urban regions,West,Upper Secondary Degree,0.09252439386256898,903,12359,0.09245398055747195,0.09259480716766602
1997,Urban regions,West,Other Degree,0.04098877413594251,827,12359,0.040940595617995595,0.04103695265388943
1997,Urban regions,West,"Dropout, No School Degree",0.013965935196486562,338,12359,0.013937419098620165,0.013994451294352958
1997,Urban regions,West,No School Degree Yet,0.01226318459165829,171,12359,0.012236440282791217,0.012289928900525363
1997,Urban regions,West,No School Attended,0.0029023994578733807,77,12359,0.0028893270209935274,0.002915471894753234
1997,Urban regions,East,Secondary School Degree,0.02457679790073498,376,12359,0.02453917361050743,0.02461442219096253
1997,Urban regions,East,Intermediate School Degree,0.027825900824032735,522,12359,0.02778593343614132,0.02786586821192415
1997,Urban regions,East,Upper Secondary Degree,0.012622045861127508,243,12359,0.01259491798986338,0.012649173732391637
1997,Urban regions,East,No School Degree Yet,0.0012908306157002176,35,12359,0.0012821056591448986,0.0012995555722555366
1997,Rural regions,West,Secondary School Degree,0.10668976392737131,997,12359,0.10661474486045641,0.10676478299428621
1997,Rural regions,West,Intermediate School Degree,0.041539454027028994,472,12359,0.04149096687922751,0.04158794117483048
1997,Rural regions,West,Technical School Degree,0.007968095345983082,63,12359,0.007946490597896719,0.007989700094069446
1997,Rural regions,West,Upper Secondary Degree,0.01759454775050206,170,12359,0.01756259975887251,0.017626495742131605
1997,Rural regions,West,Other Degree,0.0065217967053828214,155,12359,0.006502236566866561,0.006541356843899082
1997,Rural regions,West,"Dropout, No School Degree",0.0036046435651573786,62,12359,0.0035900803878577475,0.0036192067424570097
1997,Rural regions,West,No School Degree Yet,0.0030705414497360583,36,12359,0.0030570968207322743,0.0030839860787398423
1997,Rural regions,East,Secondary School Degree,0.053978515983591914,858,12359,0.053923603625280696,0.05403342834190313
1997,Rural regions,East,Intermediate School Degree,0.05336724366917574,1133,12359,0.05331262548264036,0.053421861855711114
1997,Rural regions,East,Upper Secondary Degree,0.0131694234162623,276,12359,0.013141721245304057,0.013197125587220544
1997,Rural regions,East,No School Degree Yet,0.002735908633986551,70,12359,0.0027232156126055394,0.002748601655367563
1998,Urban regions,West,Secondary School Degree,0.29053342692415896,3192,13407,0.29042138595705286,0.29064546789126505
1998,Urban regions,West,Intermediate School Degree,0.13484241597893595,1575,13407,0.13475812643605697,0.13492670552181493
1998,Urban regions,West,Technical School Degree,0.02807303458125114,311,13407,0.02803227081313585,0.028113798349366434
1998,Urban regions,West,Upper Secondary Degree,0.09672585971192789,1086,13407,0.09665291498309926,0.09679880444075652
1998,Urban regions,West,Other Degree,0.04216463195365338,803,13407,0.04211503757906564,0.04221422632824112
1998,Urban regions,West,"Dropout, No School Degree",0.014672232884375929,320,13407,0.014642560578787515,0.014701905189964342
1998,Urban regions,West,No School Degree Yet,0.012700336755407186,180,13407,0.012672702679950097,0.012727970830864275
1998,Urban regions,West,No School Attended,0.003001430003312489,71,13407,0.002987930300624732,0.003014929706000246
1998,Urban regions,East,Secondary School Degree,0.023165976679788598,370,13407,0.02312885321330106,0.023203100146276138
1998,Urban regions,East,Intermediate School Degree,0.028593966145107737,562,13407,0.028552836929775227,0.028635095360440246
1998,Urban regions,East,Upper Secondary Degree,0.011582672150316489,231,13407,0.011556267076651161,0.011609077223981816
1998,Urban regions,East,No School Degree Yet,0.001648153353649126,39,13407,0.0016381429071608664,0.0016581638001373854
1998,Rural regions,West,Secondary School Degree,0.10227729199809109,1137,13407,0.10220251405030883,0.10235206994587334
1998,Rural regions,West,Intermediate School Degree,0.04323298398412723,541,13407,0.04318279325210746,0.043283174716146997
1998,Rural regions,West,Technical School Degree,0.006973226717965931,67,13407,0.00695269098549094,0.006993762450440923
1998,Rural regions,West,Upper Secondary Degree,0.018014506057783222,199,13407,0.01798168318859858,0.018047328926967865
1998,Rural regions,West,Other Degree,0.006972759210788715,149,13407,0.006952224161881647,0.006993294259695783
