year,regtyp,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,West,"Dropout, No School Degree",0.013656348028576766,74,10238,0.013590396684520846,0.013722299372632687
1988,Urban regions,West,Secondary School Degree,0.5661833253291957,3659,9729,0.5660259715537045,0.5663406791046869
1988,Urban regions,West,Intermediate School Degree,0.20958499923274598,1374,9729,0.2094557722529614,0.20971422621253058
1988,Urban regions,West,Technical School Degree,0.03460229033210481,225,9729,0.034544260533312825,0.034660320130896795
1988,Urban regions,West,Upper Secondary Degree,0.12131553714379546,778,9729,0.12121187499761216,0.12141919928997877
1988,Urban regions,West,Other Degree,0.02986837391266834,909,9729,0.029814327530125233,0.029922420295211447
1988,Urban regions,West,"Dropout, No School Degree",0.0195808729521297,510,9729,0.01953688158871164,0.01962486431554776
1988,Urban regions,West,No School Degree Yet,0.01496531274186664,138,9729,0.014926763648323483,0.015003861835409799
1988,Urban regions,West,No School Attended,0.0038992883554933816,130,9729,0.003879500906364736,0.003919075804622027
1988,Rural regions,West,Secondary School Degree,0.6673285847939746,1213,9729,0.667059047433087,0.6675981221548623
1988,Rural regions,West,Intermediate School Degree,0.201204528410496,390,9729,0.20097518934559147,0.2014338674754005
1988,Rural regions,West,Technical School Degree,0.02850155308509493,52,9729,0.028406361911076407,0.028596744259113453
1988,Rural regions,West,Upper Secondary Degree,0.06523328641316896,123,9729,0.06509202367711113,0.06537454914922679
1988,Rural regions,West,Other Degree,0.023048515429397707,156,9729,0.02296267352533838,0.023134357333457034
1988,Rural regions,West,"Dropout, No School Degree",0.014683531867867826,72,9729,0.014614722986009703,0.014752340749725949
1989,Urban regions,West,Secondary School Degree,0.5543103211949103,3509,9427,0.5541537908251181,0.5544668515647025
1989,Urban regions,West,Intermediate School Degree,0.2100448307083303,1341,9427,0.20991654949417138,0.21017311192248922
1989,Urban regions,West,Technical School Degree,0.0352996172360201,226,9427,0.035241502393708206,0.03535773207833199
1989,Urban regions,West,Upper Secondary Degree,0.12619592975854788,799,9427,0.1260913529110579,0.12630050660603784
1989,Urban regions,West,Other Degree,0.03230542213272724,883,9427,0.03224974040476905,0.03236110386068543
1989,Urban regions,West,"Dropout, No School Degree",0.020053761483279607,488,9427,0.02000961410804094,0.020097908858518275
1989,Urban regions,West,No School Degree Yet,0.017626604373487918,151,9427,0.01758516354159785,0.017668045205377986
1989,Urban regions,West,No School Attended,0.004163513112696739,128,9427,0.004143234892910898,0.00418379133248258
1989,Rural regions,West,Secondary School Degree,0.6625681971917439,1143,9427,0.6622950659353131,0.6628413284481747
1989,Rural regions,West,Intermediate School Degree,0.195041435800518,369,9427,0.19481255292097935,0.19527031868005665
1989,Rural regions,West,Technical School Degree,0.031036135955050566,53,9427,0.03093596294667404,0.031136308963427093
1989,Rural regions,West,Upper Secondary Degree,0.07224649954522315,125,9427,0.07209694906603036,0.07239605002441594
1989,Rural regions,West,Other Degree,0.023475696904386535,143,9427,0.02338823601724305,0.02356315779153002
1989,Rural regions,West,"Dropout, No School Degree",0.01563203460307792,69,9427,0.015560379092799245,0.015703690113356598
1990,Urban regions,West,Secondary School Degree,0.5458821794031578,3404,13470,0.5457265701503093,0.5460377886560062
1990,Urban regions,West,Intermediate School Degree,0.2122796404592078,1311,13470,0.21215183721050343,0.21240744370791217
1990,Urban regions,West,Technical School Degree,0.03576032797743136,227,13470,0.03570229231697102,0.0358183636378917
1990,Urban regions,West,Upper Secondary Degree,0.1299389214175689,788,13470,0.12983383509703456,0.13004400773810326
1990,Urban regions,West,Other Degree,0.03504970945006776,859,13470,0.034992232148825214,0.035107186751310304
1990,Urban regions,West,"Dropout, No School Degree",0.021408184175499938,463,13470,0.02136294732168681,0.021453421029313066
1990,Urban regions,West,No School Degree Yet,0.015150341031787883,139,13470,0.01511216437791341,0.015188517685662355
1990,Urban regions,West,No School Attended,0.00453069608527858,122,13470,0.004509706778822252,0.004551685391734908
1990,Urban regions,East,Secondary School Degree,0.41061146681230076,527,13470,0.4101441676883948,0.41107876593620674
1990,Urban regions,East,Intermediate School Degree,0.42785521030587553,652,13470,0.42738522965842285,0.4283251909533282
1990,Urban regions,East,Upper Secondary Degree,0.16153332288182384,252,13470,0.16118373806978664,0.16188290769386104
1990,Rural regions,West,Secondary School Degree,0.6532762595257369,1121,13470,0.6530034145819109,0.6535491044695628
1990,Rural regions,West,Intermediate School Degree,0.199250852911124,371,13470,0.19902185895530153,0.19947984686694645
1990,Rural regions,West,Technical School Degree,0.03241380488567938,56,13470,0.03231227695814665,0.03251533281321211
1990,Rural regions,West,Upper Secondary Degree,0.07273870571496273,131,13470,0.07258981777086014,0.07288759365906532
1990,Rural regions,West,Other Degree,0.02573671875485317,146,13470,0.025645938700516614,0.02582749880918973
1990,Rural regions,West,"Dropout, No School Degree",0.016583658207643796,69,13470,0.01651044582141498,0.01665687059387261
1990,Rural regions,East,Secondary School Degree,0.47053453453211175,1176,13470,0.47018934155085357,0.47087972751336993
1990,Rural regions,East,Intermediate School Degree,0.42860892235909775,1342,13470,0.4282666713662195,0.428951173351976
1990,Rural regions,East,Upper Secondary Degree,0.0834238426203362,269,13470,0.08323260349059111,0.08361508175008128
1990,Rural regions,East,Other Degree,0.017432700488454328,45,13470,0.017342187506453915,0.01752321347045474
1991,Urban regions,West,Secondary School Degree,0.5333671335642747,3331,13163,0.5332101755334416,0.5335240915951077
1991,Urban regions,West,Intermediate School Degree,0.2155108064642019,1331,13163,0.2153814432603816,0.21564016966802219
1991,Urban regions,West,Technical School Degree,0.03754112735451634,239,13163,0.03748132373091518,0.0376009309781175
1991,Urban regions,West,Upper Secondary Degree,0.1339167440010347,802,13163,0.13380959700097714,0.13402389100109227
1991,Urban regions,West,Other Degree,0.038455786345694534,844,13163,0.03839528734077141,0.03851628535061766
1991,Urban regions,West,"Dropout, No School Degree",0.022637428946936936,462,13163,0.02259063128500066,0.022684226608873214
1991,Urban regions,West,No School Degree Yet,0.013798586979433118,125,13163,0.013761885559069556,0.01383528839979668
1991,Urban regions,West,No School Attended,0.004772386343907839,114,13163,0.004750703723843322,0.004794068963972355
1991,Urban regions,East,Secondary School Degree,0.39596754996211997,452,13163,0.39550650213614086,0.3964285977880991
1991,Urban regions,East,Intermediate School Degree,0.4400213834875772,602,13163,0.4395534235679394,0.44048934340721496
1991,Urban regions,East,Upper Secondary Degree,0.16401106655030295,236,13163,0.16366198822351746,0.16436014487708844
1991,Rural regions,West,Secondary School Degree,0.6278582371500452,1119,13163,0.6275863504408832,0.6281301238592072
1991,Rural regions,West,Intermediate School Degree,0.1991072754461872,383,13163,0.19888266305373298,0.19933188783864142
1991,Rural regions,West,Technical School Degree,0.033171266183935004,56,13163,0.03307053619786432,0.03327199617000569
1991,Rural regions,West,Upper Secondary Degree,0.08111084468575808,149,13163,0.08095728613673306,0.0812644032347831
1991,Rural regions,West,Other Degree,0.025617234866349647,145,13163,0.025528369221531465,0.02570610051116783
1991,Rural regions,West,"Dropout, No School Degree",0.017095968474260544,70,13163,0.01702305540383961,0.017168881544681477
1991,Rural regions,West,No School Degree Yet,0.01603917319346443,31,13163,0.015968511690989624,0.016109834695939233
1991,Rural regions,East,Secondary School Degree,0.4762534291444261,1090,13163,0.4759157416569309,0.4765911166319213
1991,Rural regions,East,Intermediate School Degree,0.42787099587366784,1298,13163,0.4275364630616814,0.42820552868565426
1991,Rural regions,East,Upper Secondary Degree,0.08084539162781414,248,13163,0.08066107809065112,0.08102970516497715
1991,Rural regions,East,Other Degree,0.015030183354091967,36,13163,0.014947915737553177,0.015112450970630756
1992,Urban regions,West,Secondary School Degree,0.5251889853968814,3256,12807,0.5250326344305436,0.5253453363632192
1992,Urban regions,West,Intermediate School Degree,0.21554039873265152,1335,12807,0.2154116532484268,0.21566914421687625
1992,Urban regions,West,Technical School Degree,0.03776406500998897,241,12807,0.037704380377121434,0.0378237496428565
1992,Urban regions,West,Upper Secondary Degree,0.13725740249396712,804,12807,0.13714965904306714,0.1373651459448671
1992,Urban regions,West,Other Degree,0.042004473596551635,821,12807,0.04194166604169028,0.04206728115141299
1992,Urban regions,West,"Dropout, No School Degree",0.0234957958708527,446,12807,0.023448370087667175,0.023543221654038222
1992,Urban regions,West,No School Degree Yet,0.013622873557426899,125,12807,0.013586579273547802,0.013659167841305995
1992,Urban regions,West,No School Attended,0.005126005341679808,108,12807,0.005103646158227996,0.00514836452513162
1992,Urban regions,East,Secondary School Degree,0.3945435261481866,450,12807,0.3940935641998885,0.3949934880964847
1992,Urban regions,East,Intermediate School Degree,0.44186482186186843,590,12807,0.44140762706851727,0.4423220166552196
1992,Urban regions,East,Upper Secondary Degree,0.16359165198994494,238,12807,0.16325110533988255,0.16393219864000733
1992,Rural regions,West,Secondary School Degree,0.625388673847463,1084,12807,0.625114305329197,0.625663042365729
1992,Rural regions,West,Intermediate School Degree,0.2127839646535516,407,12807,0.21255196612289423,0.21301596318420896
1992,Rural regions,West,Technical School Degree,0.03553470105085713,58,12807,0.035429761679934314,0.03563964042177995
1992,Rural regions,West,Upper Secondary Degree,0.0818702402428255,146,12807,0.08171482848066389,0.08202565200498713
1992,Rural regions,West,Other Degree,0.025086989445422085,138,12807,0.024998339999245833,0.025175638891598337
1992,Rural regions,West,"Dropout, No School Degree",0.019335430759880624,76,12807,0.019257374814440533,0.019413486705320716
1992,Rural regions,East,Secondary School Degree,0.47737319822988644,1012,12807,0.4770275701154238,0.4777188263443491
1992,Rural regions,East,Intermediate School Degree,0.428176019384878,1212,12807,0.427833625058599,0.42851841371115695
1992,Rural regions,East,Upper Secondary Degree,0.0785294225650994,224,12807,0.0783432819496577,0.0787155631805411
1992,Rural regions,East,Other Degree,0.01592135982013619,36,12807,0.01583474560217324,0.016007974038099143
1993,Urban regions,West,Secondary School Degree,0.5178423515032039,3204,12689,0.5176869160003352,0.5179977870060726
1993,Urban regions,West,Intermediate School Degree,0.21790627360196022,1359,12689,0.21777785699895844,0.218034690204962
1993,Urban regions,West,Technical School Degree,0.0378623383676166,242,12689,0.037802966701986046,0.03792171003324715
1993,Urban regions,West,Upper Secondary Degree,0.13726688785161895,823,12689,0.1371598399801131,0.13737393572312478
1993,Urban regions,West,Other Degree,0.0454206481599652,794,12689,0.04535587581934818,0.04548542050058222
1993,Urban regions,West,"Dropout, No School Degree",0.024983021583953297,429,12689,0.024934472003633655,0.025031571164272938
1993,Urban regions,West,No School Degree Yet,0.012791383102008098,108,12689,0.012756427230751141,0.012826338973265055
1993,Urban regions,West,No School Attended,0.005927095829673782,108,12689,0.005903218431486592,0.005950973227860972
1993,Urban regions,East,Secondary School Degree,0.3772029467289865,427,12689,0.37675784467494267,0.3776480487830304
1993,Urban regions,East,Intermediate School Degree,0.44498584026118115,593,12689,0.44452946308911134,0.44544221743325096
1993,Urban regions,East,Upper Secondary Degree,0.17781121300983233,246,12689,0.17746008608525227,0.17816233993441238
1993,Rural regions,West,Secondary School Degree,0.6115882353174047,1060,12689,0.6113124529060798,0.6118640177287296
1993,Rural regions,West,Intermediate School Degree,0.21629246649707604,421,12689,0.21605950265365256,0.2165254303404995
1993,Rural regions,West,Technical School Degree,0.036866477298712785,60,12689,0.03675985454723525,0.03697310005019032
1993,Rural regions,West,Upper Secondary Degree,0.08936532065318548,155,12689,0.08920390434245953,0.08952673696391142
1993,Rural regions,West,Other Degree,0.024327618436595293,136,12689,0.024240443303546213,0.024414793569644374
1993,Rural regions,West,"Dropout, No School Degree",0.021559881797025747,81,12689,0.02147769896012147,0.021642064633930026
1993,Rural regions,East,Secondary School Degree,0.466983487403861,978,12689,0.46664385143896053,0.4673231233687614
1993,Rural regions,East,Intermediate School Degree,0.43206649962897165,1197,12689,0.4317292770701652,0.4324037221877781
1993,Rural regions,East,Upper Secondary Degree,0.08619202027025545,235,12689,0.0860009673932464,0.0863830731472645
1993,Rural regions,East,Other Degree,0.014757992696911965,33,12689,0.01467590507307531,0.01484008032074862
1994,Urban regions,West,Secondary School Degree,0.511067356815022,3104,12448,0.5109123800315426,0.5112223335985014
1994,Urban regions,West,Intermediate School Degree,0.21515660520058846,1340,12448,0.21502920447530136,0.21528400592587557
1994,Urban regions,West,Technical School Degree,0.03890974604345722,250,12448,0.0388497925713318,0.038969699515582636
1994,Urban regions,West,Upper Secondary Degree,0.14053889706783967,838,12448,0.1404311477724983,0.14064664636318105
1994,Urban regions,West,Other Degree,0.046813669773296845,742,12448,0.04674817927402082,0.04687916027257287
1994,Urban regions,West,"Dropout, No School Degree",0.024970853698615302,399,12448,0.024922477855278558,0.025019229541952046
1994,Urban regions,West,No School Degree Yet,0.016721772523232963,135,12448,0.01668201837781939,0.016761526668646536
1994,Urban regions,West,No School Attended,0.0058210988779474025,99,12448,0.005797513772938238,0.005844683982956567
1994,Urban regions,East,Secondary School Degree,0.375951814305638,420,12448,0.375509968910029,0.376393659701247
1994,Urban regions,East,Intermediate School Degree,0.42720583277317487,584,12448,0.42675458709138087,0.42765707845496886
1994,Urban regions,East,Upper Secondary Degree,0.17974185602662415,247,12448,0.17939159237974828,0.18009211967350003
1994,Urban regions,East,No School Degree Yet,0.017100496894563045,33,12448,0.016982232475866676,0.017218761313259414
1994,Rural regions,West,Secondary School Degree,0.5977685031338825,1021,12448,0.5974889527609414,0.5980480535068237
1994,Rural regions,West,Intermediate School Degree,0.21920686698526082,416,12448,0.21897100899455813,0.2194427249759635
1994,Rural regions,West,Technical School Degree,0.04084408469983461,63,12448,0.04073124427483126,0.04095692512483796
1994,Rural regions,West,Upper Secondary Degree,0.09827711242099112,167,12448,0.09810739818838894,0.09844682665359329
1994,Rural regions,West,Other Degree,0.022923822423409804,120,12448,0.022838499985785885,0.023009144861033722
1994,Rural regions,West,"Dropout, No School Degree",0.020979610336621046,73,12448,0.020897905060583432,0.02106131561265866
1994,Rural regions,East,Secondary School Degree,0.4675130564995547,945,12448,0.46717107221530213,0.4678550407838073
1994,Rural regions,East,Intermediate School Degree,0.4311496197161864,1169,12448,0.43081017595968,0.43148906347269284
1994,Rural regions,East,Upper Secondary Degree,0.08993734412285785,242,12448,0.08974125185422586,0.09013343639148984
1994,Rural regions,East,No School Degree Yet,0.01139997966140102,41,12448,0.011327215564977736,0.011472743757824304
1995,Urban regions,West,Secondary School Degree,0.48769318633320524,3042,12802,0.4875382952545487,0.48784807741186176
1995,Urban regions,West,Intermediate School Degree,0.21220445004506883,1416,12802,0.21207775139158988,0.21233114869854777
1995,Urban regions,West,Technical School Degree,0.03975506421861312,262,12802,0.03969451964339062,0.03981560879383562
1995,Urban regions,West,Upper Secondary Degree,0.1456761087678925,901,12802,0.14556679032524059,0.1457854272105444
1995,Urban regions,West,Other Degree,0.06871334480541627,959,12802,0.06863495668901926,0.06879173292181329
1995,Urban regions,West,"Dropout, No School Degree",0.022416272721572112,398,12802,0.022370400827058916,0.022462144616085308
1995,Urban regions,West,No School Degree Yet,0.019179742117774252,161,12802,0.019137240634242332,0.01922224360130617
1995,Urban regions,West,No School Attended,0.004361830990457618,90,12802,0.004341410170336928,0.004382251810578309
1995,Urban regions,East,Secondary School Degree,0.401436190043175,403,12802,0.40097294778303905,0.40189943230331093
1995,Urban regions,East,Intermediate School Degree,0.41153655851175613,537,12802,0.41107149888627387,0.4120016181372384
1995,Urban regions,East,Upper Secondary Degree,0.16823113856033242,218,12802,0.16787763059477517,0.16858464652588967
1995,Urban regions,East,No School Degree Yet,0.01879611288473658,35,12802,0.018667773977979685,0.018924451791493473
1995,Rural regions,West,Secondary School Degree,0.59042766921694,1044,12802,0.590149712349711,0.590705626084169
1995,Rural regions,West,Intermediate School Degree,0.2230294668025866,464,12802,0.22279417209986035,0.22326476150531283
1995,Rural regions,West,Technical School Degree,0.04220625536111389,66,12802,0.042092609620849215,0.04231990110137856
1995,Rural regions,West,Upper Secondary Degree,0.0932657883513427,171,12802,0.09310141555765462,0.09343016114503076
1995,Rural regions,West,Other Degree,0.03349795754246715,167,12802,0.033396253244918614,0.033599661840015685
1995,Rural regions,West,"Dropout, No School Degree",0.01757286272554968,68,12802,0.017498594989369735,0.017647130461729627
1995,Rural regions,East,Secondary School Degree,0.45272471479392445,904,12802,0.4523841244322439,0.453065305155605
1995,Rural regions,East,Intermediate School Degree,0.426305734546238,1165,12802,0.42596734793157465,0.42664412116090134
1995,Rural regions,East,Upper Secondary Degree,0.10728706899899594,277,12802,0.1070753099698897,0.10749882802810218
1995,Rural regions,East,No School Degree Yet,0.013682481660841567,54,12802,0.013602993372603296,0.013761969949079838
1996,Urban regions,West,Secondary School Degree,0.4835770003407575,2955,12586,0.4834228029955022,0.4837311976860128
1996,Urban regions,West,Intermediate School Degree,0.21557777672063788,1415,12586,0.21545088939934343,0.21570466404193234
1996,Urban regions,West,Technical School Degree,0.04012358842346923,257,12586,0.04006303358732078,0.04018414325961767
1996,Urban regions,West,Upper Secondary Degree,0.14683762695090097,895,12586,0.14672841357906447,0.14694684032273747
1996,Urban regions,West,Other Degree,0.06740015670749676,885,12586,0.06732279618176823,0.06747751723322529
1996,Urban regions,West,"Dropout, No School Degree",0.022085046809377566,360,12586,0.02203970059928988,0.02213039301946525
1996,Urban regions,West,No School Degree Yet,0.020062075385591394,165,12586,0.020018811203073972,0.020105339568108817
1996,Urban regions,West,No School Attended,0.004336728661768799,81,12586,0.004316452830948739,0.00435700449258886
1996,Urban regions,East,Secondary School Degree,0.3753513915576257,390,12586,0.3748974598135432,0.3758053233017082
1996,Urban regions,East,Intermediate School Degree,0.41570976888741845,537,12586,0.4152477464373139,0.416171791337523
1996,Urban regions,East,Upper Secondary Degree,0.19077846046451924,248,12586,0.19041011778925324,0.19114680313978524
1996,Urban regions,East,No School Degree Yet,0.018160379090436517,33,12586,0.018035198676635736,0.018285559504237298
1996,Rural regions,West,Secondary School Degree,0.5740824482920134,1035,12586,0.5738050376303351,0.5743598589536917
1996,Rural regions,West,Intermediate School Degree,0.22152605195824046,466,12586,0.22129307783264968,0.22175902608383125
1996,Rural regions,West,Technical School Degree,0.041704849283973396,66,12586,0.04159269492222075,0.04181700364572604
1996,Rural regions,West,Upper Secondary Degree,0.09132963358386628,171,12586,0.09116801835367834,0.09149124881405422
1996,Rural regions,West,Other Degree,0.03363692540359821,164,12586,0.03353577874171077,0.033738072065485646
1996,Rural regions,West,"Dropout, No School Degree",0.02027059348324999,69,12586,0.02019153298466629,0.020349653981833686
1996,Rural regions,West,No School Degree Yet,0.0174494979950582,32,12586,0.017376039478383055,0.017522956511733346
1996,Rural regions,East,Secondary School Degree,0.4468786532238423,881,12586,0.4465331940041226,0.44722411244356197
1996,Rural regions,East,Intermediate School Degree,0.4375369800573676,1164,12586,0.43719227620044604,0.4378816839142891
1996,Rural regions,East,Upper Secondary Degree,0.09688978948575148,258,12586,0.09668424721244252,0.09709533175906045
1996,Rural regions,East,No School Degree Yet,0.01869457723303857,59,12586,0.018600463782455223,0.01878869068362192
1997,Urban regions,West,Secondary School Degree,0.48074235796565173,2903,12359,0.48058859283086186,0.4808961231004416
1997,Urban regions,West,Intermediate School Degree,0.21642417135859185,1408,12359,0.21629743429891268,0.21655090841827102
1997,Urban regions,West,Technical School Degree,0.04195268695121778,264,12359,0.041890987173491115,0.04201438672894445
1997,Urban regions,West,Upper Secondary Degree,0.1484083912818783,903,12359,0.14829898175358563,0.14851780081017096
1997,Urban regions,West,Other Degree,0.06574566745248807,827,12359,0.06566939348105456,0.06582194142392157
1997,Urban regions,West,"Dropout, No School Degree",0.02240124888941353,338,12359,0.022355705361940526,0.022446792416886536
1997,Urban regions,West,No School Degree Yet,0.019670050472786662,171,12359,0.01962731395793313,0.019712786987640195
1997,Urban regions,West,No School Attended,0.004655425627972057,77,12359,0.004634475983677696,0.004676375272266418
1997,Urban regions,East,Secondary School Degree,0.3706037054797906,376,12359,0.3701479642447996,0.3710594467147816
1997,Urban regions,East,Intermediate School Degree,0.4195982729463424,522,12359,0.4191325983472177,0.42006394754546705
1997,Urban regions,East,Upper Secondary Degree,0.1903330525710926,243,12359,0.18996261786662058,0.1907034872755646
1997,Urban regions,East,No School Degree Yet,0.019464969002774515,35,12359,0.019334604374501962,0.01959533363104707
1997,Rural regions,West,Secondary School Degree,0.5705675394651167,997,12359,0.5702893746191228,0.5708457043111107
1997,Rural regions,West,Intermediate School Degree,0.22214937218401462,472,12359,0.22191577267411686,0.22238297169391238
1997,Rural regions,West,Technical School Degree,0.04261267799670002,63,12359,0.042499173117947556,0.04272618287545249
1997,Rural regions,West,Upper Secondary Degree,0.09409410470567163,170,12359,0.09393003665091244,0.09425817276043082
1997,Rural regions,West,Other Degree,0.03487799918289373,155,12359,0.0347748969268645,0.034981101438922954
1997,Rural regions,West,"Dropout, No School Degree",0.019277318965863474,62,12359,0.019200051315637647,0.0193545866160893
1997,Rural regions,West,No School Degree Yet,0.016420987499739807,36,12359,0.016349569852186337,0.016492405147293276
1997,Rural regions,East,Secondary School Degree,0.43795568248318256,858,12359,0.4376122715624628,0.43829909340390233
1997,Rural regions,East,Intermediate School Degree,0.43299611331450466,1133,12359,0.43265314914102426,0.43333907748798506
1997,Rural regions,East,Upper Secondary Degree,0.10685035916756903,276,12359,0.10663653152615926,0.1070641868089788
1997,Rural regions,East,No School Degree Yet,0.022197845034743747,70,12359,0.02209586981705715,0.022299820252430342
1998,Urban regions,West,Secondary School Degree,0.4665604457589962,3192,13407,0.4664044311389186,0.46671646037907377
1998,Urban regions,West,Intermediate School Degree,0.21654010133152413,1575,13407,0.21641129230873155,0.2166689103543167
1998,Urban regions,West,Technical School Degree,0.04508179202200818,311,13407,0.045016905812519686,0.04514667823149668
1998,Urban regions,West,Upper Secondary Degree,0.15532966619844252,1086,13407,0.15521638976757143,0.1554429426293136
1998,Urban regions,West,Other Degree,0.06771113977427395,803,13407,0.06763256664655345,0.06778971290199445
1998,Urban regions,West,"Dropout, No School Degree",0.023561775962533855,320,13407,0.023514341374973977,0.023609210550093733
1998,Urban regions,West,No School Degree Yet,0.020395156731617424,180,13407,0.020350953123811952,0.020439360339422896
1998,Urban regions,West,No School Attended,0.0048199222206037175,71,13407,0.004798263161652446,0.004841581279554989
1998,Urban regions,East,Secondary School Degree,0.3564502663296065,370,13407,0.35598662993498453,0.3569139027242285
1998,Urban regions,East,Intermediate School Degree,0.43996965846623726,562,13407,0.43948914658242216,0.44045017035005235
1998,Urban regions,East,Upper Secondary Degree,0.1782202680187842,231,13407,0.177849806374614,0.17859072966295442
1998,Urban regions,East,No School Degree Yet,0.025359807185372087,39,13407,0.02520761858503205,0.025511995785712123
1998,Rural regions,West,Secondary School Degree,0.5547186229353577,1137,13407,0.5544329867475026,0.5550042591232127
1998,Rural regions,West,Intermediate School Degree,0.23448158308208866,541,13407,0.23423808711104638,0.23472507905313095
1998,Rural regions,West,Technical School Degree,0.03782050391477222,67,13407,0.03771086839153856,0.03793013943800588
1998,Rural regions,West,Upper Secondary Degree,0.09770479642167959,199,13407,0.09753415209440876,0.09787544074895042
1998,Rural regions,West,Other Degree,0.03781796830855415,149,13407,0.03770833631608336,0.03792760030102493
1998,Rural regions,West,"Dropout, No School Degree",0.019624549167451797,60,13407,0.01954483130459129,0.019704267030312306
1998,Rural regions,West,No School Degree Yet,0.0178319761700959,45,13407,0.017755916887964594,0.017908035452227203
