year,pgpsbil,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Secondary School Degree,Rural regions,East,0.1902288589514689,18165,0.1845212038853797,0.1959365140175581
1990,Secondary School Degree,Rural regions,West,0.1788670670345723,18165,0.1732937942724745,0.18444033979667013
1990,Secondary School Degree,Urban regions,East,0.0855380620029216,18165,0.08147081179157087,0.08960531221427234
1990,Intermediate School Degree,Rural regions,East,0.36331034482758623,18165,0.3563160948669834,0.37030459478818906
1990,Intermediate School Degree,Urban regions,West,0.3580689655172414,18165,0.35109682875849196,0.3650411022759908
1990,Intermediate School Degree,Urban regions,East,0.1773793103448276,18165,0.17182423868876676,0.18293438200088843
1990,Intermediate School Degree,Rural regions,West,0.10124137931034483,18165,0.09685466924183891,0.10562808937885074
1990,Technical School Degree,Urban regions,West,0.7937062937062938,18165,0.7878217706129105,0.799590816799677
1990,Technical School Degree,Rural regions,West,0.1958041958041958,18165,0.19003347226784673,0.2015749193405449
1990,Technical School Degree,Rural regions,East,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Upper Secondary Degree,Urban regions,West,0.5476025017373176,18165,0.5403642917316541,0.5548407117429811
1990,Upper Secondary Degree,Rural regions,East,0.1862404447533009,18165,0.180579050224411,0.1919018392821908
1990,Upper Secondary Degree,Urban regions,East,0.17512161223071576,18165,0.1695944373469318,0.18064878711449972
1990,Upper Secondary Degree,Rural regions,West,0.09103544127866574,18165,0.08685215971916267,0.0952187228381688
1990,Other Degree,Urban regions,West,0.8077285579641847,18165,0.8019975833986827,0.8134595325296868
1990,Other Degree,Rural regions,West,0.13666352497643733,18165,0.13166830377930458,0.14165874617357008
1990,Other Degree,Rural regions,East,0.04241281809613572,18165,0.03948208615750834,0.045343550034763105
1990,Other Degree,Urban regions,East,0.013195098963242224,18165,0.011535663583996133,0.014854534342488316
1990,"Dropout, No School Degree",Urban regions,West,0.8507462686567164,18165,0.84556422585954,0.8559283114538928
1990,"Dropout, No School Degree",Rural regions,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Dropout, No School Degree",Rural regions,East,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,"Dropout, No School Degree",Urban regions,East,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,No School Degree Yet,Urban regions,West,0.8241758241758241,18165,0.8186399322765023,0.8297117160751459
1990,No School Degree Yet,Rural regions,West,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,No School Degree Yet,Urban regions,East,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Attended,Urban regions,West,0.8776978417266187,18165,0.8729332252743603,0.882462458178877
1990,No School Attended,Rural regions,West,0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1991,Secondary School Degree,Urban regions,West,0.5558358560376724,17756,0.5485273513336733,0.5631443607416715
1991,Secondary School Degree,Rural regions,West,0.1853346787756475,17756,0.1796192151809873,0.19105014237030768
1991,Secondary School Degree,Rural regions,East,0.18298015472586612,17756,0.1772929115112544,0.18866739794047785
1991,Secondary School Degree,Urban regions,East,0.07584931046081399,17756,0.071954998687257,0.07974362223437098
1991,Intermediate School Degree,Urban regions,West,0.3675933726481325,17756,0.36050142459441253,0.3746853207018525
1991,Intermediate School Degree,Rural regions,East,0.35944959281100813,17756,0.3523916333921628,0.3665075522298535
1991,Intermediate School Degree,Urban regions,East,0.16736871665262568,17756,0.16187777273235238,0.17285966057289898
1991,Intermediate School Degree,Rural regions,West,0.10558831788823364,17756,0.10106809166640933,0.11010854411005795
1991,Technical School Degree,Urban regions,West,0.8047138047138047,17756,0.7988828455339048,0.8105447638937047
1991,Technical School Degree,Rural regions,West,0.18855218855218855,17756,0.1827987220531311,0.194305655051246
1991,Technical School Degree,Rural regions,East,0.006734006734006734,17756,0.005531041546034638,0.00793697192197883
1991,Upper Secondary Degree,Urban regions,West,0.5588850174216028,17756,0.5515816921867855,0.56618834265642
1991,Upper Secondary Degree,Rural regions,East,0.17282229965156795,17756,0.16726091668992796,0.17838368261320794
1991,Upper Secondary Degree,Urban regions,East,0.16445993031358885,17756,0.15900741121897244,0.16991244940820527
1991,Upper Secondary Degree,Rural regions,West,0.10383275261324042,17756,0.09934586469965108,0.10831964052682976
1991,Other Degree,Urban regions,West,0.8169425511197663,17756,0.8112543759183256,0.822630726321207
1991,Other Degree,Rural regions,West,0.13924050632911392,17756,0.1341482857130649,0.14433272694516294
1991,Other Degree,Rural regions,East,0.034079844206426485,17756,0.03141112477488415,0.03674856363796882
1991,Other Degree,Urban regions,East,0.009737098344693282,17756,0.008292744718694161,0.011181451970692403
1991,"Dropout, No School Degree",Urban regions,West,0.8523364485981308,17756,0.8471181889094054,0.8575547082868563
1991,"Dropout, No School Degree",Rural regions,West,0.1252336448598131,17756,0.12036520231473978,0.13010208740488638
1991,"Dropout, No School Degree",Rural regions,East,0.014953271028037384,17756,0.013168099209536956,0.01673844284653781
1991,"Dropout, No School Degree",Urban regions,East,0.007476635514018692,17756,0.00620954693217308,0.008743724095864304
1991,No School Degree Yet,Urban regions,West,0.8068181818181818,17756,0.8010111465177382,0.8126252171186253
1991,No School Degree Yet,Rural regions,West,0.19318181818181818,17756,0.18737478288137455,0.1989888534822618
1991,No School Attended,Urban regions,West,0.8636363636363636,17756,0.8585886088391907,0.8686841184335365
1991,No School Attended,Rural regions,West,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1992,Secondary School Degree,Urban regions,West,0.5615960968809898,17350,0.5542127108051909,0.5689794829567887
1992,Secondary School Degree,Rural regions,West,0.18644363129465064,17350,0.180648357846196,0.19223890474310526
1992,Secondary School Degree,Rural regions,East,0.174594877156299,17350,0.16894608415802193,0.1802436701545761
1992,Secondary School Degree,Urban regions,East,0.07736539466806064,17350,0.07338986888565431,0.08134092045046697
1992,Intermediate School Degree,Urban regions,West,0.3761415525114155,17350,0.36893338255144487,0.38334972247138616
1992,Intermediate School Degree,Rural regions,East,0.3430365296803653,17350,0.3359725876305868,0.3501004717301438
1992,Intermediate School Degree,Urban regions,East,0.165810502283105,17350,0.16027643151885435,0.17134457304735567
1992,Intermediate School Degree,Rural regions,West,0.11501141552511415,17350,0.11026412685869584,0.11975870419153246
1992,Technical School Degree,Urban regions,West,0.7927631578947368,17350,0.7867318493794658,0.7987944664100078
1992,Technical School Degree,Rural regions,West,0.19078947368421054,17350,0.18494272672416784,0.19663622064425323
1992,Technical School Degree,Urban regions,East,0.009868421052631578,17350,0.008397543150537366,0.011339298954725791
1992,Technical School Degree,Rural regions,East,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Upper Secondary Degree,Urban regions,West,0.5694050991501416,17350,0.56203706807109,0.5767731302291932
1992,Upper Secondary Degree,Urban regions,East,0.16855524079320114,17350,0.1629847410049002,0.17412574058150207
1992,Upper Secondary Degree,Rural regions,East,0.15864022662889518,17350,0.15320392100249244,0.16407653225529792
1992,Upper Secondary Degree,Rural regions,West,0.10339943342776203,17350,0.0988687375020073,0.10793012935351677
1992,Other Degree,Urban regions,West,0.8192771084337349,17350,0.813551411913978,0.8250028049534919
1992,Other Degree,Rural regions,West,0.13654618473895583,17350,0.13143683450962257,0.1416555349682891
1992,Other Degree,Rural regions,East,0.03413654618473896,17350,0.03143461684096546,0.03683847552851245
1992,Other Degree,Urban regions,East,0.010040160642570281,17350,0.008556667815272381,0.01152365346986818
1992,"Dropout, No School Degree",Urban regions,West,0.8186915887850468,17350,0.8129586741880246,0.824424503382069
1992,"Dropout, No School Degree",Rural regions,West,0.1383177570093458,17350,0.1331806469260765,0.14345486709261507
1992,"Dropout, No School Degree",Rural regions,East,0.03177570093457944,17350,0.02916569262311438,0.0343857092460445
1992,"Dropout, No School Degree",Urban regions,East,0.011214953271028037,17350,0.009648000123924763,0.01278190641813131
1992,No School Degree Yet,Urban regions,West,0.7640449438202247,17350,0.7577269320758429,0.7703629555646065
1992,No School Degree Yet,Rural regions,West,0.21348314606741572,17350,0.2073857817395198,0.21958051039531165
1992,No School Degree Yet,Rural regions,East,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Attended,Urban regions,West,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,No School Attended,Rural regions,West,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1993,Secondary School Degree,Urban regions,West,0.5645992535987204,16993,0.5571444573656,0.5720540498318408
1993,Secondary School Degree,Rural regions,West,0.18713346365736627,16993,0.181269295799147,0.19299763151558555
1993,Secondary School Degree,Rural regions,East,0.172560867247201,16993,0.16687940365129786,0.17824233084310412
1993,Secondary School Degree,Urban regions,East,0.07570641549671228,16993,0.07172907883012936,0.07968375216329521
1993,Intermediate School Degree,Urban regions,West,0.3815489749430524,16993,0.37424517540289653,0.38885277448320826
1993,Intermediate School Degree,Rural regions,East,0.3348519362186788,16993,0.3277560504498871,0.34194782198747053
1993,Intermediate School Degree,Urban regions,East,0.1662870159453303,16993,0.16068868594154273,0.17188534594911786
1993,Intermediate School Degree,Rural regions,West,0.11731207289293849,16993,0.11247373727685282,0.12215040850902416
1993,Technical School Degree,Urban regions,West,0.7868852459016393,16993,0.780728042473832,0.7930424493294467
1993,Technical School Degree,Rural regions,West,0.19672131147540983,16993,0.1907443580636039,0.20269826488721576
1993,Technical School Degree,Rural regions,East,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Upper Secondary Degree,Urban regions,West,0.5644718792866941,16993,0.5570168337778276,0.5719269247955605
1993,Upper Secondary Degree,Urban regions,East,0.16872427983539096,16993,0.16309332061552395,0.17435523905525796
1993,Upper Secondary Degree,Rural regions,East,0.16117969821673525,16993,0.15565115538836205,0.16670824104510845
1993,Upper Secondary Degree,Rural regions,West,0.1056241426611797,16993,0.10100285849120592,0.11024542683115347
1993,Other Degree,Urban regions,West,0.815843621399177,16993,0.8100156436247843,0.8216715991735697
1993,Other Degree,Rural regions,West,0.13991769547325103,16993,0.1347018181219644,0.14513357282453765
1993,Other Degree,Rural regions,East,0.033950617283950615,16993,0.031227636705289954,0.036673597862611276
1993,Other Degree,Urban regions,East,0.0102880658436214,16993,0.008770867661234498,0.0118052640260083
1993,"Dropout, No School Degree",Urban regions,West,0.8097087378640777,16993,0.8038067966565123,0.8156106790716431
1993,"Dropout, No School Degree",Rural regions,West,0.1533980582524272,16993,0.14797966397542903,0.15881645252942536
1993,"Dropout, No School Degree",Rural regions,East,0.02524271844660194,16993,0.022884210475735297,0.027601226417468584
1993,"Dropout, No School Degree",Urban regions,East,0.011650485436893204,16993,0.01003706211637917,0.013263908757407239
1993,No School Degree Yet,Urban regions,West,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,No School Degree Yet,Rural regions,West,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No School Degree Yet,Rural regions,East,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No School Degree Yet,Urban regions,East,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No School Attended,Urban regions,West,0.864,16993,0.8588459649448712,0.8691540350551288
1993,No School Attended,Rural regions,West,0.136,16993,0.1308459649448712,0.14115403505512883
1994,Secondary School Degree,Urban regions,West,0.5654325513196481,16642,0.55790121031537,0.5729638923239262
1994,Secondary School Degree,Rural regions,West,0.18585043988269795,16642,0.17994044363048886,0.19176043613490704
1994,Secondary School Degree,Rural regions,East,0.17210410557184752,16642,0.1663690610691004,0.17783915007459464
1994,Secondary School Degree,Urban regions,East,0.07661290322580645,16642,0.07257183508753308,0.08065397136407983
1994,Intermediate School Degree,Urban regions,West,0.3827833572453372,16642,0.3753983886965964,0.39016832579407795
1994,Intermediate School Degree,Rural regions,East,0.33199426111908176,16642,0.3248392766145495,0.33914924562361404
1994,Intermediate School Degree,Urban regions,East,0.16642754662840745,16642,0.1607685739751612,0.1720865192816537
1994,Intermediate School Degree,Rural regions,West,0.1187948350071736,16642,0.11387907571455248,0.12371059429979471
1994,Technical School Degree,Urban regions,West,0.778816199376947,16642,0.7725102938672773,0.7851221048866167
1994,Technical School Degree,Rural regions,West,0.19626168224299065,16642,0.19022736126014345,0.20229600322583785
1994,Technical School Degree,Rural regions,East,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Technical School Degree,Urban regions,East,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,Upper Secondary Degree,Urban regions,West,0.5609103078982597,16642,0.5533702159135075,0.5684503998830118
1994,Upper Secondary Degree,Urban regions,East,0.16532797858099063,16642,0.15968401219675177,0.1709719449652295
1994,Upper Secondary Degree,Rural regions,East,0.16198125836680052,16642,0.15638352043318174,0.1675789963004193
1994,Upper Secondary Degree,Rural regions,West,0.11178045515394913,16642,0.10699309156861368,0.11656781873928458
1994,Other Degree,Urban regions,West,0.829050279329609,16642,0.8233305174991142,0.8347700411601037
1994,Other Degree,Rural regions,West,0.1329608938547486,16642,0.1278022610149128,0.1381195266945844
1994,Other Degree,Rural regions,East,0.027932960893854747,16642,0.025429389919399602,0.030436531868309892
1994,Other Degree,Urban regions,East,0.01005586592178771,16642,0.008539973461542776,0.011571758382032643
1994,"Dropout, No School Degree",Urban regions,West,0.822680412371134,16642,0.8168774834985327,0.8284833412437352
1994,"Dropout, No School Degree",Rural regions,West,0.15051546391752577,16642,0.1450826902557393,0.15594823757931223
1994,"Dropout, No School Degree",Rural regions,East,0.018556701030927835,16642,0.016506311833897242,0.020607090227958428
1994,"Dropout, No School Degree",Urban regions,East,0.008247422680412371,16642,0.006873336069832946,0.009621509290991797
1994,No School Degree Yet,Urban regions,West,0.6403508771929824,16642,0.6330596300442943,0.6476421243416706
1994,No School Degree Yet,Rural regions,East,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,No School Degree Yet,Urban regions,East,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,No School Degree Yet,Rural regions,West,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,No School Attended,Urban regions,West,0.8608695652173913,16642,0.8556114141317929,0.8661277163029898
1994,No School Attended,Rural regions,West,0.1391304347826087,16642,0.1338722836970102,0.1443885858682072
1995,Secondary School Degree,Urban regions,West,0.5645041014168531,17246,0.5571040035059954,0.5719041993277109
1995,Secondary School Degree,Rural regions,West,0.1929530201342282,17246,0.18706340278936032,0.19884263747909606
1995,Secondary School Degree,Rural regions,East,0.1675988068605518,17246,0.16202420713892066,0.17317340658218297
1995,Secondary School Degree,Urban regions,East,0.07494407158836688,17246,0.07101432525137934,0.07887381792535443
1995,Intermediate School Degree,Urban regions,West,0.3946403385049365,17246,0.3873454382673514,0.4019352387425216
1995,Intermediate School Degree,Rural regions,East,0.3246826516220028,17246,0.3176939680737733,0.33167133517023234
1995,Intermediate School Degree,Urban regions,East,0.15091678420310295,17246,0.1455741458219567,0.15625942258424919
1995,Intermediate School Degree,Rural regions,West,0.12976022566995768,17246,0.12474486533427988,0.13477558600563547
1995,Technical School Degree,Urban regions,West,0.7705882352941177,17246,0.7643129870560703,0.7768634835321651
1995,Technical School Degree,Rural regions,West,0.19411764705882353,17246,0.18821454607647856,0.2000207480411685
1995,Technical School Degree,Rural regions,East,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Technical School Degree,Urban regions,East,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Upper Secondary Degree,Urban regions,West,0.5749840459476707,17246,0.567605982356324,0.5823621095390175
1995,Upper Secondary Degree,Rural regions,East,0.17677089980855137,17246,0.17107742211213683,0.1824643775049659
1995,Upper Secondary Degree,Urban regions,East,0.1391193363114231,17246,0.13395425567977612,0.14428441694307007
1995,Upper Secondary Degree,Rural regions,West,0.10912571793235482,17246,0.10447217582086854,0.11377926004384109
1995,Other Degree,Urban regions,West,0.8291413703382481,17246,0.8235238502724084,0.8347588904040878
1995,Other Degree,Rural regions,West,0.14397224631396358,17246,0.13873268178303788,0.14921181084488927
1995,Other Degree,Rural regions,East,0.020815264527320035,17246,0.018684501438023127,0.022946027616616942
1995,Other Degree,Urban regions,East,0.006071118820468344,17246,0.004911743898667368,0.00723049374226932
1995,"Dropout, No School Degree",Urban regions,West,0.8322851153039832,17246,0.8267089742862619,0.8378612563217045
1995,"Dropout, No School Degree",Rural regions,West,0.14255765199161424,17246,0.13733958546442956,0.14777571851879892
1995,"Dropout, No School Degree",Rural regions,East,0.016771488469601678,17246,0.014854917452752775,0.01868805948645058
1995,"Dropout, No School Degree",Urban regions,East,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,No School Degree Yet,Urban regions,West,0.6277372262773723,17246,0.6205224041761311,0.6349520483786134
1995,No School Degree Yet,Rural regions,East,0.15328467153284672,17246,0.14790779634647497,0.15866154671921848
1995,No School Degree Yet,Urban regions,East,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,No School Degree Yet,Rural regions,West,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,No School Attended,Urban regions,West,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,No School Attended,Rural regions,West,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,Secondary School Degree,Urban regions,West,0.5611951733384409,16862,0.553704959950725,0.5686853867261569
1996,Secondary School Degree,Rural regions,West,0.1967056119517334,16862,0.19070566693524232,0.20270555696822445
1996,Secondary School Degree,Rural regions,East,0.16759241524612142,16862,0.16195478325192328,0.17323004724031957
1996,Secondary School Degree,Urban regions,East,0.07450679946370427,16862,0.07054323341977296,0.07847036550763557
1996,Intermediate School Degree,Urban regions,West,0.39504085657931814,16862,0.3876620596466247,0.4024196535120116
1996,Intermediate School Degree,Rural regions,East,0.3251620174697098,16862,0.3180915001114159,0.3322325348280037
1996,Intermediate School Degree,Urban regions,East,0.15046491969568893,16862,0.14506844908433145,0.1558613903070464
1996,Intermediate School Degree,Rural regions,West,0.1293322062552832,16862,0.1242671868683899,0.1343972256421765
1996,Technical School Degree,Urban regions,West,0.7603550295857988,16862,0.7539119440084826,0.766798115163115
1996,Technical School Degree,Rural regions,West,0.1952662721893491,16862,0.18928296571875713,0.2012495786599411
1996,Technical School Degree,Rural regions,East,0.03254437869822485,16862,0.029866104438024264,0.03522265295842544
1996,Technical School Degree,Urban regions,East,0.011834319526627219,16862,0.010202064338571236,0.013466574714683202
1996,Upper Secondary Degree,Urban regions,West,0.5693384223918575,16862,0.561864392349872,0.576812452433843
1996,Upper Secondary Degree,Rural regions,East,0.16412213740458015,16862,0.1585315618296112,0.1697127129795491
1996,Upper Secondary Degree,Urban regions,East,0.15776081424936386,16862,0.15225883662142597,0.16326279187730175
1996,Upper Secondary Degree,Rural regions,West,0.10877862595419847,16862,0.10407896952246028,0.11347828238593667
1996,Other Degree,Urban regions,West,0.816420664206642,16862,0.8105771995687161,0.822264128844568
1996,Other Degree,Rural regions,West,0.1503690036900369,16862,0.1449739488452423,0.15576405853483147
1996,Other Degree,Rural regions,East,0.024907749077490774,16862,0.022555454960590197,0.02726004319439135
1996,Other Degree,Urban regions,East,0.008302583025830259,16862,0.006932970454861562,0.009672195596798955
1996,"Dropout, No School Degree",Urban regions,West,0.8159090909090909,16862,0.8100593236677263,0.8217588581504556
1996,"Dropout, No School Degree",Rural regions,West,0.15681818181818183,16862,0.15132959734661855,0.1623067662897451
1996,"Dropout, No School Degree",Rural regions,East,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,"Dropout, No School Degree",Urban regions,East,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,No School Degree Yet,Urban regions,West,0.6575342465753424,16862,0.6503716697737205,0.6646968233769643
1996,No School Degree Yet,Rural regions,East,0.1643835616438356,16862,0.15878941032948318,0.16997771295818803
