year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Westdeutschland,Abitur,0.07784548850009829,13742,0.07336578086444857,0.082325196135748
1986,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.055926872419893844,13742,0.05208498898684718,0.05976875585294051
1986,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03892274425004914,13742,0.035688953046234144,0.04215653545386414
1986,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.024375860035384313,13742,0.02179744786870224,0.026954272202066386
1986,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.016217810104187144,13742,0.014105893898739195,0.018329726309635093
1986,Laendlicher Raum,Westdeutschland,Abitur,0.015136622763908,13742,0.013095197020496802,0.0171780485073192
1986,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013760566149007274,13742,0.011812783771982815,0.015708348526031733
1986,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.008059760172989974,13742,0.006564781789462836,0.009554738556517112
1986,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005405936701395714,13742,0.0041799394157402345,0.006631933987051194
1986,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1987,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.3711442786069652,13496,0.3629934749833699,0.37929508223056047
1987,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.13791044776119402,13496,0.13209305599683713,0.1437278395255509
1987,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.1265671641791045,13496,0.12095760390641026,0.1321767244517987
1987,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09611940298507463,13496,0.09114644716694575,0.1010923588032035
1987,Staedtischer Raum,Westdeutschland,Abitur,0.07900497512437811,13496,0.0744539482613375,0.08355600198741872
1987,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.055422885572139306,13496,0.05156262329532755,0.059283147848951064
1987,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03990049751243781,13496,0.03659831696804364,0.04320267805683198
1987,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.023482587064676617,13496,0.02092773061636816,0.026037443512985075
1987,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.01681592039800995,13496,0.01464656215300558,0.01898527864301432
1987,Laendlicher Raum,Westdeutschland,Abitur,0.014029850746268656,13496,0.012045529669450135,0.016014171823087175
1987,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013532338308457712,13496,0.011583026174002566,0.015481650442912859
1987,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.009751243781094527,13496,0.008093353840892966,0.011409133721296089
1987,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.007263681592039801,13496,0.005831002605671678,0.008696360578407924
1987,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005373134328358209,13496,0.004139752690699919,0.006606515966016498
1987,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1988,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.37548333159159786,12817,0.3670997377952365,0.3838669253879592
1988,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.14066255617096876,12817,0.13464342233940824,0.14668169000252929
1988,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.1250914411119239,12817,0.11936403459085236,0.13081884763299548
1988,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09447173163339952,12817,0.08940806829713614,0.09953539496966289
1988,Staedtischer Raum,Westdeutschland,Abitur,0.08130421151635489,12817,0.0765726415860234,0.08603578144668639
1988,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.0528790887240046,12817,0.049004660916775654,0.05675351653123354
1988,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.040129585118612185,12817,0.03673175613072463,0.04352741410649974
1988,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.023408924652523776,12817,0.02079128424163381,0.02602656506341374
1988,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.0163026439544362,12817,0.01411022951789739,0.018495058390975008
1988,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013585536628696833,12817,0.011581383071828913,0.015589690185564753
1988,Laendlicher Raum,Westdeutschland,Abitur,0.012854007733305466,12817,0.010903836028404279,0.014804179438206652
1988,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007524297209739785,12817,0.006028213852305745,0.009020380567173825
1988,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0073152889539136795,12817,0.005839975549116506,0.008790602358710854
1988,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.0054342146514787335,12817,0.0041614502170029925,0.0067069790859544745
1988,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1989,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.373775433308214,12393,0.3652574207939929,0.3822934458224351
1989,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1418882549251803,12393,0.13574479551377272,0.1480317143365879
1989,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.12121864570997955,12393,0.11547228376767663,0.12696500765228247
1989,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.09473570890300355,12393,0.08957971499027545,0.09989170281573165
1989,Staedtischer Raum,Westdeutschland,Abitur,0.08601571751534072,12393,0.08107913820849304,0.0909522968221884
1989,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.051889331467326945,12393,0.047984193329644174,0.055794469605009715
1989,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.039078479922488966,12393,0.03566670292044309,0.04249025692453484
1989,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.02432985251372591,12393,0.021617231678377796,0.027042473349074028
1989,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.015394552696738078,12393,0.013226935933899054,0.0175621694595771
1989,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.013779739476800517,12393,0.011727276603259642,0.01583220235034139
1989,Laendlicher Raum,Westdeutschland,Abitur,0.013456776832813004,12393,0.01142817678963894,0.01548537687598707
1989,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0072128323823877705,12393,0.005722960774735901,0.00870270399003964
1989,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0016148132199375605,12393,0.0009078805394520207,0.0023217459004231003
1990,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.25191183085919927,18165,0.24559878352409548,0.25822487819430306
1990,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.098740440845704,18165,0.09440222812742334,0.10307865356398467
1990,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.09731593942120258,18165,0.09300573124036302,0.10162614760204214
1990,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.08786924576398261,18165,0.0837522030851868,0.09198628844277842
1990,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08262108262108261,18165,0.0786174134069131,0.08662475183525213
1990,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.06425251162093268,18165,0.06068666417107177,0.06781835907079359
1990,Staedtischer Raum,Westdeutschland,Abitur,0.05907932223721697,18165,0.05565059743622914,0.0625080470382048
1990,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04820812715549558,18165,0.04509304506278339,0.05132320924820777
1990,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.03951117109011846,18165,0.0366781847506552,0.04234415742958172
1990,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03418803418803419,18165,0.03154549323886832,0.03683057513720006
1990,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.02751536962063278,18165,0.025136517644350702,0.029894221596914856
1990,Laendlicher Raum,Ostdeutschland,Abitur,0.020092967461388514,18165,0.01805239111586589,0.022133543806911137
1990,Staedtischer Raum,Ostdeutschland,Abitur,0.018893387314439947,18165,0.016913450250771515,0.02087332437810838
1990,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.01701904333483281,18165,0.015138087949975617,0.01889999871969
1990,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010871195081721397,18165,0.009363187796901026,0.012379202366541768
1990,Laendlicher Raum,Westdeutschland,Abitur,0.0098215624531414,18165,0.008387442778482263,0.011255682127800537
1990,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.009146798620482831,18165,0.007762347626315103,0.010531249614650559
1990,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.005623031938821413,18165,0.004535607288281951,0.006710456589360874
1990,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0050232418653471285,18165,0.003995138257684199,0.006051345473010058
1990,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004198530514319988,18165,0.003258215417849987,0.00513884561078999
1990,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0033738191632928477,18165,0.0025305515589464987,0.004217086767639197
1990,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0012745539061328535,18165,0.0007557054461607217,0.0017934023661049852
1990,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0011246063877642825,18165,0.0006371965387598611,0.001612016236768704
1990,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.001049632628579997,18165,0.0005787323070014754,0.0015205329501585187
1990,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.000599790073474284,18165,0.00024374275000424428,0.0009558373969443236
1990,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0003748687959214275,18165,9.335699902776113e-05,0.0006563805928150939
1990,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0002249212775528565,18165,6.846823173724492e-06,0.0004429957319319885
1990,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,7.49737591842855e-05,18165,-5.094102712154875e-05,0.00020088854549011974
1991,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.253820751094386,17756,0.24741944419388165,0.2602220579948904
1991,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.10052991321711083,17756,0.09610683601877432,0.10495299041544734
1991,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09830274172490593,17756,0.09392352243454642,0.10268196101526543
1991,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08463251670378619,17756,0.0805384975381816,0.08872653586939078
1991,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.08355733046617003,17756,0.07948701160598473,0.08762764932635533
1991,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.06443437523999693,17756,0.06082294323688854,0.06804580724310531
1991,Staedtischer Raum,Westdeutschland,Abitur,0.06159281161201137,17756,0.05805655167521712,0.06512907154880561
1991,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04577221411565932,17756,0.042698167189407575,0.04884626104191107
1991,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03502035173949773,17756,0.03231637574257154,0.037724327736423924
1991,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.03463635665463482,17756,0.03194671096227257,0.03732600234699707
1991,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.028876430381691114,17756,0.02641327106076403,0.0313395897026182
1991,Laendlicher Raum,Ostdeutschland,Abitur,0.019046156209200523,17756,0.017035622028866798,0.021056690389534248
1991,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.01835496505644728,17756,0.016380554240929275,0.02032937587196528
1991,Staedtischer Raum,Ostdeutschland,Abitur,0.01812456800552953,17756,0.016162357791963178,0.02008677821909588
1991,Laendlicher Raum,Westdeutschland,Abitur,0.01144305352891483,17756,0.009878626488139005,0.013007480569690656
1991,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010982259427079333,17756,0.00944929741310971,0.012515221441048956
1991,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008755087934874433,17756,0.007384823944290677,0.010125351925458189
1991,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.005452730205053376,17756,0.0043695437445056915,0.00653591666560106
1991,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005145534137163044,17756,0.004093139777062893,0.006197928497263195
1991,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004300744950464634,17756,0.003338203505580321,0.005263286395348946
1991,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0026879655940403964,17756,0.001926393738979341,0.0034495374491014517
1991,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0013823823055064896,17756,0.0008358734568576207,0.0019288911541553585
1991,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0013055832885339068,17756,0.0007744517318583288,0.0018367148452094846
1991,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007679901697258275,17756,0.0003605212361097635,0.0011754591033418917
1991,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0006143921357806621,17756,0.0002499128321297934,0.0009788714394315307
1991,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00030719606789033103,17756,4.9430673209502514e-05,0.0005649614625711595
1991,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00015359803394516551,17756,-2.868362632951684e-05,0.00033587969421984787
1992,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2537195937967409,17350,0.247244674568882,0.26019451302459984
1992,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.10375501849956703,17350,0.09921743890339256,0.1082925980957415
1992,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09462331732661576,17350,0.09026799732991542,0.0989786373233161
1992,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.0842320711642919,17350,0.08009933399150569,0.08836480833707812
1992,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.07887900495945839,17350,0.07486807217460119,0.08288993774431559
1992,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.06423679445800205,17350,0.060588572571599185,0.06788501634440491
1992,Staedtischer Raum,Westdeutschland,Abitur,0.0632921357159726,17350,0.059669010944342515,0.06691526048760268
1992,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04573722742659214,17350,0.04262855300541783,0.04884590184776645
1992,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.03495237345508935,17350,0.03221950302674187,0.03768524388343683
1992,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03448004408407463,17350,0.031765037636859055,0.03719505053129021
1992,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03172478941982209,17350,0.02911680427989568,0.0343327745597485
1992,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.018971896402424623,17350,0.0169418665312475,0.021001926273601746
1992,Staedtischer Raum,Ostdeutschland,Abitur,0.018735731716917264,17350,0.01671813364755849,0.020753329786276038
1992,Laendlicher Raum,Ostdeutschland,Abitur,0.017633629851216248,17350,0.01567517332635632,0.019592086376076175
1992,Laendlicher Raum,Westdeutschland,Abitur,0.011493348028024876,17350,0.009907288772134693,0.01307940728391506
1992,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010706132409667007,17350,0.009174744212898794,0.01223752060643522
1992,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008501928678264976,17350,0.007135739007854479,0.009868118348675473
1992,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005825395575848225,17350,0.004692994234312218,0.0069577969173842315
1992,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.0053530662048335035,17350,0.0042672855161320624,0.006438846893534945
1992,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004565850586475636,17350,0.0035626831012233683,0.005569018071727903
1992,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0026765331024167518,17350,0.0019077379074411284,0.003445328297392375
1992,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0014957096748799497,17350,0.0009206605447174693,0.00207075880504243
1992,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0013382665512083759,17350,0.0007942816471268535,0.0018822514552898984
1992,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.001259544989372589,17350,0.000731781314687609,0.0017873086640575692
1992,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007872156183578682,17350,0.0003698831502829605,0.001204548086432776
1992,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.00023616468550736045,17350,7.519257558694309e-06,0.0004648101134560266
1992,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00015744312367157364,17350,-2.92524362781251e-05,0.00034413868362127235
1992,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.00015744312367157364,17350,-2.92524362781251e-05,0.00034413868362127235
1993,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2521828861724083,16993,0.24565343696351707,0.2587123353812995
1993,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.10636608985553263,16993,0.10173052715211295,0.11100165255895231
1993,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09334815050007937,16993,0.0889739954090122,0.09772230559114654
1993,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.08358469598348944,16993,0.07942338097456167,0.08774601099241722
1993,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.07707572630576282,16993,0.0730655553259949,0.08108589728553073
1993,Staedtischer Raum,Westdeutschland,Abitur,0.06532782981425624,16993,0.06161247911326965,0.06904318051524282
1993,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.06294649944435625,16993,0.05929485042807436,0.06659814846063813
1993,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.04635656453405303,16993,0.04319523567444656,0.049517893393659494
1993,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.033814891252579776,16993,0.03109716812605686,0.03653261437910269
1993,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03310049214160978,16993,0.030410636718738098,0.03579034756448146
1993,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.032703603746626446,16993,0.030029374503671873,0.03537783298958102
1993,Staedtischer Raum,Ostdeutschland,Abitur,0.01952690903317987,16993,0.017446466932828093,0.021607351133531648
1993,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.019050642959199872,16993,0.01699522969453398,0.021106056223865764
1993,Laendlicher Raum,Ostdeutschland,Abitur,0.018653754564216543,16993,0.016619453134153164,0.020688055994279923
1993,Laendlicher Raum,Westdeutschland,Abitur,0.012224162565486585,16993,0.010571973284355494,0.013876351846617676
1993,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.010795364343546594,16993,0.009241608531185433,0.012349120155907755
1993,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008572789331639942,16993,0.007186631970640577,0.009958946692639307
1993,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.0062708366407366245,16993,0.005083926599450532,0.007457746682022717
1993,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.004286394665819971,16993,0.003304116837893886,0.0052686724937460565
1993,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0026194634068899825,16993,0.0018509390166175186,0.0033879877971624466
1993,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1994,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.2494945410432673,16642,0.24292007079903266,0.2560690112875019
1994,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.10788515972503032,16642,0.10317164846490247,0.11259867098515818
1994,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.09357056207035988,16642,0.08914579990026565,0.09799532424045411
1994,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.0820056611403154,16642,0.07783701308038794,0.08617430920024287
1994,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.07594015365952285,16642,0.07191540191018529,0.0799649054088604
1994,Staedtischer Raum,Westdeutschland,Abitur,0.0677719369187222,16642,0.06395302758514733,0.07159084625229707
1994,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.060008087343307724,16642,0.05639964090418528,0.06361653378243017
1994,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.046906591184795794,16642,0.043694129311249205,0.05011905305834238
1994,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.033805095026283864,16642,0.031059245307005764,0.03655094474556197
1994,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.03348160129397493,16642,0.030748463764754836,0.03621473882319502
1994,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.032268499797816416,16642,0.02958364910652035,0.03495335048911248
1994,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.020218358269308533,16642,0.01807994862028554,0.022356767918331525
1994,Staedtischer Raum,Ostdeutschland,Abitur,0.019975737970076828,16642,0.017849934348799015,0.02210154159135464
1994,Laendlicher Raum,Ostdeutschland,Abitur,0.01957137080469066,16642,0.017466759361600158,0.02167598224778116
1994,Laendlicher Raum,Westdeutschland,Abitur,0.0135058633238981,16642,0.011752137318995836,0.015259589328800362
1994,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.009623938536190861,16642,0.008140635792430203,0.011107241279951519
1994,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008006469874646179,16642,0.0066524399289680045,0.009360499820324353
1994,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.005903760614638091,16642,0.004739817119147236,0.007067704110128947
1994,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.005903760614638091,16642,0.004739817119147236,0.007067704110128947
1994,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0008896077638495754,16642,0.0004366483052793545,0.0013425672224197964
1994,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1995,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.23865069356872637,17246,0.23228881743471388,0.24501256970273885
