year,regtyp,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,Other Degree,0.11770037550174803,12817,0.11212133067917796,0.1232794203243181
1988,Urban regions,West,Upper Secondary Degree,0.10073805515991195,12817,0.09552727479608415,0.10594883552373975
1988,Urban regions,West,"Dropout, No School Degree",0.06603651430791144,12817,0.06173699505026767,0.0703360335655552
1988,Urban regions,West,Technical School Degree,0.029133756312313866,12817,0.026222095231317327,0.032045417393310405
1988,Urban regions,West,No School Degree Yet,0.017868703871552507,12817,0.01557522797564018,0.020162179767464834
1988,Urban regions,West,No School Attended,0.01683283698044801,12817,0.014605657480689937,0.019060016480206086
1988,Rural regions,West,Secondary School Degree,0.5896937287311619,12817,0.5811778354321798,0.5982096220301439
1988,Rural regions,West,Intermediate School Degree,0.18959649975692758,12817,0.1828102679412952,0.19638273157255995
1988,Rural regions,West,Other Degree,0.07583859990277103,12817,0.07125526127508328,0.08042193853045879
1988,Rural regions,West,Upper Secondary Degree,0.05979581915410792,12817,0.05569085491467964,0.06390078339353619
1988,Rural regions,West,"Dropout, No School Degree",0.03500243072435586,12817,0.03182061450545059,0.038184246943261134
1988,Rural regions,West,Technical School Degree,0.025279533300923675,12817,0.02256192132442456,0.02799714527742279
1988,Rural regions,West,No School Degree Yet,0.014098201263976665,12817,0.012057114051759564,0.016139288476193767
1988,Rural regions,West,No School Attended,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1989,Urban regions,West,Secondary School Degree,0.466312292358804,12393,0.4575291508800689,0.4750954338375391
1989,Urban regions,West,Intermediate School Degree,0.1782059800664452,12393,0.17146829865604468,0.1849436614768457
1989,Urban regions,West,Other Degree,0.1173421926910299,12393,0.11167600273838556,0.12300838264367424
1989,Urban regions,West,Upper Secondary Degree,0.10617940199335549,12393,0.10075548339087435,0.11160332059583662
1989,Urban regions,West,"Dropout, No School Degree",0.06485049833887044,12393,0.060514740392142996,0.06918625628559788
1989,Urban regions,West,Technical School Degree,0.030033222591362128,12393,0.027028203443591862,0.0330382417391324
1989,Urban regions,West,No School Degree Yet,0.02006644518272425,12393,0.01759755721842348,0.022535333147025022
1989,Urban regions,West,No School Attended,0.01700996677740864,12393,0.014733327960091969,0.01928660559472531
1989,Rural regions,West,Secondary School Degree,0.5873586844809866,12393,0.5786909440261205,0.5960264249358527
1989,Rural regions,West,Intermediate School Degree,0.18961973278520042,12393,0.18271806516183475,0.19652140040856608
1989,Rural regions,West,Other Degree,0.07348406988694758,12393,0.06889007092560087,0.0780780688482943
1989,Rural regions,West,Upper Secondary Degree,0.06423432682425488,12393,0.05991779457440743,0.06855085907410234
1989,Rural regions,West,"Dropout, No School Degree",0.03545734840698869,12393,0.03220136867911446,0.038713328134862925
1989,Rural regions,West,Technical School Degree,0.02723535457348407,12393,0.02436960489498132,0.030101104251986817
1989,Rural regions,West,No School Degree Yet,0.013874614594039054,12393,0.011815197183361931,0.015934032004716176
1989,Rural regions,West,No School Attended,0.008735868448098663,12393,0.007097484874509702,0.010374252021687624
1990,Urban regions,West,Secondary School Degree,0.4654724463284562,18165,0.45821856564483326,0.4727263270120791
1990,Urban regions,West,Intermediate School Degree,0.1792697935183919,18165,0.17369161847631717,0.18484796856046662
1990,Urban regions,West,Other Degree,0.117462053876658,18165,0.11277981184445376,0.12214429590886225
1990,Urban regions,West,Upper Secondary Degree,0.10775331601258034,18165,0.10324415063651048,0.1122624813886502
1990,Urban regions,West,"Dropout, No School Degree",0.06331191029673185,18165,0.05977048098052155,0.06685333961294214
1990,Urban regions,West,Technical School Degree,0.031040612607684946,18165,0.028518547467274297,0.0335626777480956
1990,Urban regions,West,No School Degree Yet,0.019007247367701353,18165,0.017021468507184313,0.020993026228218394
1990,Urban regions,West,No School Attended,0.016682619991795433,18165,0.014820029607557818,0.018545210376033048
1990,Urban regions,East,Intermediate School Degree,0.4478021978021978,18165,0.44057069069246235,0.4550337049119333
1990,Urban regions,East,Secondary School Degree,0.36195054945054944,18165,0.35496194983663365,0.36893914906446523
1990,Urban regions,East,Upper Secondary Degree,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Urban regions,East,Other Degree,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,Urban regions,East,No School Degree Yet,0.004120879120879121,18165,0.003189263801118846,0.005052494440639396
1990,Urban regions,East,"Dropout, No School Degree",0.003434065934065934,18165,0.0025833281852877064,0.004284803682844162
1990,Rural regions,West,Secondary School Degree,0.5781330582774626,18165,0.5709511472713154,0.5853149692836099
1990,Rural regions,West,Intermediate School Degree,0.19133574007220217,18165,0.1856154171632453,0.19705606298115902
1990,Rural regions,West,Other Degree,0.07529654461062403,18165,0.07145923241558975,0.0791338568056583
1990,Rural regions,West,Upper Secondary Degree,0.06756059824651882,18165,0.06391057675110731,0.07121061974193033
1990,Rural regions,West,"Dropout, No School Degree",0.03558535327488396,18165,0.032891301673812726,0.0382794048759552
1990,Rural regions,West,Technical School Degree,0.02888086642599278,18165,0.026445413527897973,0.031316319324087585
1990,Rural regions,West,No School Degree Yet,0.01444043321299639,18165,0.012705551295744287,0.01617531513024849
1990,Rural regions,West,No School Attended,0.008767405879319236,18165,0.00741171175579926,0.010123100002839213
1990,Rural regions,East,Intermediate School Degree,0.4677588009759498,18165,0.4605026953098412,0.47501490664205837
1990,Rural regions,East,Secondary School Degree,0.4098989194841408,18165,0.40274671435225406,0.41705112461602756
1990,Rural regions,East,Upper Secondary Degree,0.09376089229696759,18165,0.08952182182999804,0.09799996276393713
1990,Rural regions,East,Other Degree,0.015684907633321716,18165,0.013877956427992492,0.01749185883865094
1990,Rural regions,East,No School Degree Yet,0.009062391077030324,18165,0.007684284117810573,0.010440498036250075
1990,Rural regions,East,"Dropout, No School Degree",0.0027884280237016382,18165,0.0020215756885126365,0.00355528035889064
1990,Rural regions,East,Technical School Degree,0.0010456605088881143,18165,0.0005756511103349488,0.0015156699074412798
1991,Urban regions,West,Secondary School Degree,0.45957505518763797,17756,0.4522446256989506,0.46690548467632537
1991,Urban regions,West,Intermediate School Degree,0.18363686534216336,17756,0.17794171581705548,0.18933201486727125
1991,Urban regions,West,Other Degree,0.11644591611479028,17756,0.11172786976070521,0.12116396246887536
1991,Urban regions,West,Upper Secondary Degree,0.11065121412803532,17756,0.10603700097064205,0.11526542728542859
1991,Urban regions,West,"Dropout, No School Degree",0.06374172185430464,17756,0.06014842386868695,0.06733501983992234
1991,Urban regions,West,Technical School Degree,0.03297461368653422,17756,0.03034802361093503,0.0356012037621334
1991,Urban regions,West,No School Degree Yet,0.017246136865342165,17756,0.01533121174127357,0.019161061989410758
1991,Urban regions,West,No School Attended,0.015728476821192054,17756,0.013898336890696989,0.017558616751687118
1991,Urban regions,East,Intermediate School Degree,0.4581430745814307,17756,0.45081438409600993,0.4654717650668515
1991,Urban regions,East,Secondary School Degree,0.3439878234398782,17756,0.3370004977271282,0.35097514915262823
1991,Urban regions,East,Upper Secondary Degree,0.1796042617960426,17756,0.173958097389926,0.18525042620215923
1991,Urban regions,East,"Dropout, No School Degree",0.00989345509893455,17756,0.008437666002125225,0.011349244195743876
1991,Urban regions,East,Other Degree,0.00837138508371385,17756,0.007031224969338256,0.009711545198089444
1991,Rural regions,West,Secondary School Degree,0.5677321156773212,17756,0.5604454017522037,0.5750188296024387
1991,Rural regions,West,Intermediate School Degree,0.19431760527650938,17756,0.18849762497225583,0.20013758558076292
1991,Rural regions,West,Upper Secondary Degree,0.07559614408929477,17756,0.07170780439008469,0.07948448378850485
1991,Rural regions,West,Other Degree,0.07356671740233384,17756,0.06972671702876715,0.07740671777590052
1991,Rural regions,West,"Dropout, No School Degree",0.035514967021816335,17756,0.032792660915339694,0.038237273128292976
1991,Rural regions,West,Technical School Degree,0.028411973617453068,17756,0.0259681194784489,0.030855827756457236
1991,Rural regions,West,No School Degree Yet,0.015728056823947234,17756,0.013897940938249686,0.017558172709644784
1991,Rural regions,West,No School Attended,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,Rural regions,East,Intermediate School Degree,0.4805627545353573,17756,0.4732138077816715,0.4879117012890431
1991,Rural regions,East,Secondary School Degree,0.4035542391706775,17756,0.3963378501319582,0.4107706282093968
1991,Rural regions,East,Upper Secondary Degree,0.09181784524250278,17756,0.08757034381490603,0.09606534667009953
1991,Rural regions,East,Other Degree,0.013328396890040726,17756,0.01164161559639256,0.015015178183688893
1991,Rural regions,East,"Dropout, No School Degree",0.009996297667530544,17756,0.008533037661648118,0.01145955767341297
1991,Rural regions,East,Technical School Degree,0.0007404664938911515,17756,0.0003403602221292964,0.0011405727656530066
1992,Urban regions,West,Secondary School Degree,0.4562780269058296,17350,0.44886646822745246,0.4636895855842067
1992,Urban regions,West,Intermediate School Degree,0.18707959641255606,17350,0.1812767168629064,0.19288247596220573
1992,Urban regions,West,Other Degree,0.11505044843049328,17350,0.11030245896796344,0.11979843789302312
1992,Urban regions,West,Upper Secondary Degree,0.11266816143497758,17350,0.10796326608557699,0.11737305678437818
1992,Urban regions,West,"Dropout, No School Degree",0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Urban regions,West,Technical School Degree,0.03377242152466368,17350,0.031084434630042013,0.03646040841928534
1992,Urban regions,West,No School Degree Yet,0.017516816143497756,17350,0.015564741229100319,0.019468891057895194
1992,Urban regions,West,No School Attended,0.015134529147982063,17350,0.013317845761572631,0.016951212534391497
1992,Urban regions,East,Intermediate School Degree,0.4510703363914373,17350,0.4436659885005296,0.458474684282345
1992,Urban regions,East,Secondary School Degree,0.3440366972477064,17350,0.33696785176405625,0.3511055427313566
1992,Urban regions,East,Upper Secondary Degree,0.1819571865443425,17350,0.17621630011800693,0.1876980729706781
1992,Urban regions,East,No School Degree Yet,0.008409785932721712,17350,0.007050956583991969,0.009768615281451454
1992,Urban regions,East,Other Degree,0.00764525993883792,17350,0.006349167628314904,0.008941352249360938
1992,Urban regions,East,"Dropout, No School Degree",0.0045871559633027525,17350,0.0035816614500120696,0.005592650476593436
1992,Urban regions,East,Technical School Degree,0.0022935779816513763,17350,0.0015817673489609406,0.003005388614341812
1992,Rural regions,West,Secondary School Degree,0.5556125064069708,17350,0.5482186118610026,0.563006400952939
1992,Rural regions,West,Intermediate School Degree,0.20861096873398258,17350,0.20256494406280395,0.2146569934051612
1992,Rural regions,West,Upper Secondary Degree,0.07483341875961046,17350,0.07091812733296421,0.0787487101862567
1992,Rural regions,West,Other Degree,0.07073295745771399,17350,0.066918019252074,0.07454789566335399
1992,Rural regions,West,"Dropout, No School Degree",0.038954382368016405,17350,0.036075284058192096,0.04183348067784071
1992,Rural regions,West,Technical School Degree,0.02972834443874936,17350,0.02720115169360716,0.03225553718389156
1992,Rural regions,West,No School Degree Yet,0.013326499231163505,17350,0.011620216076126894,0.015032782386200117
1992,Rural regions,West,No School Attended,0.008200922603792926,17350,0.006858931804223126,0.009542913403362727
1992,Rural regions,East,Intermediate School Degree,0.47943037974683544,17350,0.471996620071886,0.4868641394217849
1992,Rural regions,East,Secondary School Degree,0.40031645569620256,17350,0.39302575752663066,0.40760715386577445
1992,Rural regions,East,Upper Secondary Degree,0.08860759493670886,17350,0.08437901535192982,0.0928361745214879
1992,Rural regions,East,Other Degree,0.014240506329113924,17350,0.012477497320096897,0.01600351533813095
1992,Rural regions,East,No School Degree Yet,0.009889240506329115,17350,0.008416827343165094,0.011361653669493136
1992,Rural regions,East,"Dropout, No School Degree",0.006724683544303798,17350,0.005508561728645403,0.007940805359962192
1992,Rural regions,East,Technical School Degree,0.0007911392405063291,17350,0.00037276885705814173,0.0012095096239545164
1993,Urban regions,West,Secondary School Degree,0.4533748408093958,16993,0.4458897933369626,0.46085988828182894
1993,Urban regions,West,Intermediate School Degree,0.19230224989387293,16993,0.18637657716602746,0.1982279226217184
1993,Urban regions,West,Upper Secondary Degree,0.11645677090703269,16993,0.11163377030494853,0.12127977150911684
1993,Urban regions,West,Other Degree,0.1123531908872223,16993,0.10760493794174712,0.11710144383269748
1993,Urban regions,West,"Dropout, No School Degree",0.060704683741332956,16993,0.05711436321947055,0.06429500426319537
1993,Urban regions,West,Technical School Degree,0.034243667751521156,16993,0.03150937530841775,0.036977960194624564
1993,Urban regions,West,No School Degree Yet,0.015282298004811094,16993,0.013437829485183577,0.017126766524438612
1993,Urban regions,West,No School Attended,0.015282298004811094,16993,0.013437829485183577,0.017126766524438612
1993,Urban regions,East,Intermediate School Degree,0.45475460122699385,16993,0.44726763975407696,0.46224156269991074
1993,Urban regions,East,Secondary School Degree,0.32745398773006135,16993,0.3203980102593619,0.3345099652007608
1993,Urban regions,East,Upper Secondary Degree,0.18865030674846625,16993,0.18276791642355722,0.19453269707337528
1993,Urban regions,East,No School Degree Yet,0.01687116564417178,16993,0.014934749011766321,0.018807582276577237
1993,Urban regions,East,Other Degree,0.007668711656441718,16993,0.006357083927599893,0.008980339385283543
1993,Urban regions,East,"Dropout, No School Degree",0.004601226993865031,16993,0.0035836754379886433,0.005618778549741419
1993,Rural regions,West,Secondary School Degree,0.5433111225012814,16993,0.5358215753734827,0.5508006696290801
1993,Rural regions,West,Intermediate School Degree,0.2157867760123014,16993,0.20960162173777158,0.2219719302868312
1993,Rural regions,West,Upper Secondary Degree,0.07944643772424398,16993,0.07538029340910093,0.08351258203938702
1993,Rural regions,West,Other Degree,0.06970784213223988,16993,0.06587896401289628,0.07353672025158348
1993,Rural regions,West,"Dropout, No School Degree",0.041517170681701694,16993,0.03851782110590242,0.04451652025750097
1993,Rural regions,West,Technical School Degree,0.030753459764223477,16993,0.028157576474040266,0.03334934305440669
1993,Rural regions,West,No School Degree Yet,0.010763710917478216,16993,0.009212209862862367,0.012315211972094064
1993,Rural regions,West,No School Attended,0.008713480266529985,16993,0.007316094006072466,0.010110866526987504
1993,Rural regions,East,Intermediate School Degree,0.4805299076676034,16993,0.4730178047630246,0.4880420105721822
1993,Rural regions,East,Secondary School Degree,0.3926134082697712,16993,0.385271039273368,0.39995577726617443
1993,Rural regions,East,Upper Secondary Degree,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Rural regions,East,Other Degree,0.013247691690084303,16993,0.01152861510763179,0.014966768272536816
1993,Rural regions,East,No School Degree Yet,0.01204335608189482,16993,0.01040328092818014,0.013683431235609502
1993,Rural regions,East,"Dropout, No School Degree",0.005218787635487756,16993,0.004135435503615293,0.006302139767360219
1993,Rural regions,East,Technical School Degree,0.002007226013649137,16993,0.0013342758866297312,0.0026801761406685426
1994,Urban regions,West,Secondary School Degree,0.4493991602721876,16642,0.44184149113080273,0.4569568294135725
1994,Urban regions,West,Intermediate School Degree,0.19400608078760678,16642,0.187998123086735,0.20001403848847857
1994,Urban regions,West,Upper Secondary Degree,0.12132619082090633,16642,0.11636547402021206,0.1262869076216006
1994,Urban regions,West,Other Degree,0.10742724771970465,16642,0.10272254323264561,0.11213195220676368
1994,Urban regions,West,"Dropout, No School Degree",0.05776748226436948,16642,0.0542228264103171,0.06131213811842186
1994,Urban regions,West,Technical School Degree,0.03619516432604604,16642,0.033357420814600636,0.03903290783749144
1994,Urban regions,West,No School Degree Yet,0.019545388736064862,16642,0.017442146882352055,0.02164863058977767
1994,Urban regions,West,No School Attended,0.014333285073114231,16642,0.012527395346627727,0.016139174799600736
1994,Urban regions,East,Intermediate School Degree,0.44957659738260203,16642,0.44201865449322214,0.4571345402719819
1994,Urban regions,East,Secondary School Degree,0.3233256351039261,16642,0.3162190126428944,0.33043225756495775
1994,Urban regions,East,Upper Secondary Degree,0.1901462663587375,16642,0.1841841491713117,0.19610838354616328
1994,Urban regions,East,No School Degree Yet,0.025404157043879907,16642,0.023013496112811827,0.027794817974947986
1994,Urban regions,East,Other Degree,0.006928406466512702,16642,0.005668146120839623,0.008188666812185783
1994,Urban regions,East,"Dropout, No School Degree",0.003079291762894534,16642,0.002237491530476715,0.003921091995312353
1994,Urban regions,East,Technical School Degree,0.001539645881447267,16642,0.000943943759197028,0.0021353480036975063
1994,Rural regions,West,Secondary School Degree,0.5382182393252504,16642,0.5306437927669947,0.545792685883506
1994,Rural regions,West,Intermediate School Degree,0.21929362150764364,16642,0.21300710332220119,0.2255801396930861
1994,Rural regions,West,Upper Secondary Degree,0.08803373748023194,16642,0.08372879583568724,0.09233867912477664
1994,Rural regions,West,Other Degree,0.0632577754348972,16642,0.05955932060816718,0.06695623026162723
1994,Rural regions,West,"Dropout, No School Degree",0.03848181338956247,16642,0.035559277664451,0.04140434911467394
1994,Rural regions,West,Technical School Degree,0.033210332103321034,16642,0.030487907117131407,0.03593275708951066
1994,Rural regions,West,No School Degree Yet,0.01107011070110701,16642,0.009480422151643922,0.012659799250570099
1994,Rural regions,West,No School Attended,0.008434370057986295,16642,0.0070449282238380945,0.009823811892134495
1994,Rural regions,East,Intermediate School Degree,0.47968814115716046,16642,0.47209774111038366,0.48727854120393727
1994,Rural regions,East,Secondary School Degree,0.3877718506360279,16642,0.38036901513228843,0.3951746861397674
1994,Rural regions,East,Upper Secondary Degree,0.09930242100943783,16642,0.09475858416662929,0.10384625785224637
1994,Rural regions,East,No School Degree Yet,0.016823963890028725,16642,0.014869925379790485,0.018778002400266967
1994,Rural regions,East,Other Degree,0.010258514567090685,16642,0.008727580668806675,0.011789448465374695
1994,Rural regions,East,"Dropout, No School Degree",0.0036930652441526466,16642,0.0027714633063322565,0.004614667181973037
1994,Rural regions,East,Technical School Degree,0.0024620434961017644,16642,0.0017090939289796977,0.003214993063223831
1995,Urban regions,West,Secondary School Degree,0.4208050906072762,17246,0.41343683402006054,0.4281733471944919
1995,Urban regions,West,Intermediate School Degree,0.19587771475999446,17246,0.18995439137224227,0.20180103814774666
1995,Urban regions,West,Other Degree,0.13266011896527874,17246,0.1275974826541596,0.13772275527639788
1995,Urban regions,West,Upper Secondary Degree,0.12463687923640891,17246,0.11970707939556421,0.1295666790772536
1995,Urban regions,West,"Dropout, No School Degree",0.055056024346382626,17246,0.05165180657612446,0.05846024211664079
1995,Urban regions,West,Technical School Degree,0.03624291049937751,17246,0.03345353355668219,0.03903228744207283
1995,Urban regions,West,No School Degree Yet,0.022271406833586943,17246,0.020069013599715177,0.02447380006745871
1995,Urban regions,West,No School Attended,0.012449854751694564,17246,0.010794947719443988,0.01410476178394514
1995,Urban regions,East,Intermediate School Degree,0.4445364238410596,17246,0.43712002035926384,0.4519528273228554
1995,Urban regions,East,Secondary School Degree,0.3336092715231788,17246,0.3265721441898208,0.34064639885653686
1995,Urban regions,East,Upper Secondary Degree,0.1804635761589404,17246,0.1747238550553146,0.1862032972625662
1995,Urban regions,East,No School Degree Yet,0.028973509933774833,17246,0.026470123038705762,0.0314768968288439
1995,Urban regions,East,Other Degree,0.005794701986754967,17246,0.004661870087129076,0.006927533886380858
1995,Urban regions,East,"Dropout, No School Degree",0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Urban regions,East,Technical School Degree,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Rural regions,West,Secondary School Degree,0.5155555555555555,17246,0.5080967101494953,0.5230144009616158
1995,Rural regions,West,Intermediate School Degree,0.2291358024691358,17246,0.22286320678743896,0.23540839815083267
1995,Rural regions,West,Upper Secondary Degree,0.08444444444444445,17246,0.08029452398258467,0.08859436490630422
1995,Rural regions,West,Other Degree,0.08246913580246913,17246,0.07836361796544374,0.08657465363949453
1995,Rural regions,West,"Dropout, No School Degree",0.03358024691358025,17246,0.030891581737964854,0.03626891208919564
1995,Rural regions,West,Technical School Degree,0.03259259259259259,17246,0.02994240852537517,0.03524277665981001
1995,Rural regions,West,No School Degree Yet,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,Rural regions,West,No School Attended,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Rural regions,East,Intermediate School Degree,0.47706797706797704,17246,0.469613372138236,0.4845225819977181
1995,Rural regions,East,Secondary School Degree,0.3701883701883702,17246,0.36298180028148136,0.37739494009525903
1995,Rural regions,East,Upper Secondary Degree,0.11343161343161343,17246,0.1086986292199965,0.11816459764323035
1995,Rural regions,East,No School Degree Yet,0.022113022113022112,17246,0.019918296348388882,0.024307747877655342
1995,Rural regions,East,Other Degree,0.010647010647010647,17246,0.00911521313489306,0.012178808159128232
1995,Rural regions,East,"Dropout, No School Degree",0.003276003276003276,17246,0.002423155539202615,0.004128851012803938
1995,Rural regions,East,Technical School Degree,0.003276003276003276,17246,0.002423155539202615,0.004128851012803938
1996,Urban regions,West,Secondary School Degree,0.4213603308142022,16862,0.4139073079434459,0.42881335368495854
1996,Urban regions,West,Intermediate School Degree,0.2017681448738058,16862,0.19571065974001822,0.20782563000759335
1996,Urban regions,West,Upper Secondary Degree,0.12762013403678882,16862,0.1225838067629183,0.13265646131065933
1996,Urban regions,West,Other Degree,0.12619421075146156,16862,0.1211820071567455,0.1312064143461776
1996,Urban regions,West,"Dropout, No School Degree",0.051333238271780976,16862,0.04800236812551738,0.054664108418044574
1996,Urban regions,West,Technical School Degree,0.03664622843291031,16862,0.0338102098508445,0.039482247014976116
1996,Urban regions,West,No School Degree Yet,0.023527734207899616,16862,0.021239915863792723,0.02581555255200651
1996,Urban regions,West,No School Attended,0.01154997861115072,16862,0.009937219602674838,0.0131627376196266
1996,Urban regions,East,Intermediate School Degree,0.4383673469387755,16862,0.43087795080544533,0.44585674307210565
1996,Urban regions,East,Secondary School Degree,0.3183673469387755,16862,0.31133596026691357,0.3253987336106374
1996,Urban regions,East,Upper Secondary Degree,0.20244897959183675,16862,0.19638387125958418,0.20851408792408932
1996,Urban regions,East,No School Degree Yet,0.026938775510204082,16862,0.024495004335510343,0.02938254668489782
1996,Urban regions,East,Other Degree,0.007346938775510204,16862,0.0060579370985477735,0.008635940452472634
1996,Urban regions,East,Technical School Degree,0.0032653061224489797,16862,0.0024042067597490778,0.004126405485148882
1996,Urban regions,East,"Dropout, No School Degree",0.0032653061224489797,16862,0.0024042067597490778,0.004126405485148882
1996,Rural regions,West,Secondary School Degree,0.5133928571428571,16862,0.5058486139498498,0.5209371003358644
1996,Rural regions,West,Intermediate School Degree,0.23115079365079366,16862,0.22478767811954842,0.2375139091820389
1996,Rural regions,West,Upper Secondary Degree,0.08482142857142858,16862,0.08061602923786482,0.08902682790499233
1996,Rural regions,West,Other Degree,0.08134920634920635,16862,0.0772229765012592,0.0854754361971535
1996,Rural regions,West,"Dropout, No School Degree",0.03422619047619048,16862,0.03148197302227714,0.03697040793010382
1996,Rural regions,West,Technical School Degree,0.03273809523809524,16862,0.03005213069982166,0.035424059776368824
1996,Rural regions,West,No School Degree Yet,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
