year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.16139240506329114,14443,0.15539244571186772,0.16739236441471456
1985,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08069620253164557,14443,0.07625415254179366,0.08513825252149748
1985,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0759493670886076,14443,0.07162883405784465,0.08026990011937055
1985,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.028481012658227847,14443,0.02576813177293821,0.031193893543517485
1985,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6611570247933884,14443,0.6534377070589257,0.6688763425278512
1985,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1652892561983471,14443,0.15923141784986256,0.17134709454683167
1985,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1985,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1986,Pre-primary Level,Urban regions,No School Degree Yet,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,No School Degree Yet,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,"Dropout, No School Degree",0.7693498452012384,13742,0.7623066470020612,0.7763930434004156
1986,Primary Level,Urban regions,No School Attended,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Primary Level,Urban regions,Other Degree,0.02476780185758514,13742,0.022169265202904402,0.02736633851226588
1986,Primary Level,Rural regions,"Dropout, No School Degree",0.6634615384615384,13742,0.6555610066246588,0.6713620702984181
1986,Primary Level,Rural regions,No School Attended,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,Primary Level,Rural regions,Other Degree,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Primary Level,Rural regions,No School Degree Yet,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,Lower Secondary Level,Urban regions,Secondary School Degree,0.6175908221797323,13742,0.6094654049743726,0.6257162393850919
1986,Lower Secondary Level,Urban regions,Other Degree,0.23279158699808794,13742,0.22572562303720595,0.23985755095896993
1986,Lower Secondary Level,Urban regions,Intermediate School Degree,0.14961759082217974,13742,0.14365370168329292,0.15558147996106655
1986,Lower Secondary Level,Rural regions,Secondary School Degree,0.728486646884273,13742,0.7210506792012408,0.7359226145673052
1986,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1572700296735905,13742,0.15118309973199123,0.16335695961518976
1986,Lower Secondary Level,Rural regions,Other Degree,0.1142433234421365,13742,0.10892464504372898,0.11956200184054402
1986,Upper Secondary Level,Urban regions,Secondary School Degree,0.5855109961190168,13742,0.5772742603570848,0.5937477318809488
1986,Upper Secondary Level,Urban regions,Intermediate School Degree,0.23053040103492886,13742,0.22348848349682854,0.23757231857302918
1986,Upper Secondary Level,Urban regions,Other Degree,0.09391979301423027,13742,0.08904234123565062,0.09879724479280992
1986,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.059508408796895215,13742,0.05555294215200821,0.06346387544178222
1986,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.018369987063389392,13742,0.016124764290008767,0.020615209836770017
1986,Upper Secondary Level,Urban regions,Technical School Degree,0.010608020698576973,13742,0.008895118877209134,0.012320922519944813
1986,Upper Secondary Level,Urban regions,No School Attended,0.00129366106080207,13742,0.0006926807340341998,0.00189464138756994
1986,Upper Secondary Level,Urban regions,No School Degree Yet,0.000258732212160414,13742,-1.0173581831431707e-05,0.0005276380061522597
1986,Upper Secondary Level,Rural regions,Secondary School Degree,0.6757741347905283,13742,0.6679478488578475,0.683600420723209
1986,Upper Secondary Level,Rural regions,Intermediate School Degree,0.21584699453551912,13742,0.2089683240138628,0.22272566505717542
1986,Upper Secondary Level,Rural regions,Other Degree,0.0546448087431694,13742,0.050844638428668223,0.05844497905767057
1986,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03825136612021858,13742,0.03504446652044178,0.04145826571999538
1986,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.010018214936247723,13742,0.008353116650250108,0.011683313222245337
1986,Upper Secondary Level,Rural regions,Technical School Degree,0.00546448087431694,13742,0.004231899208390648,0.006697062540243231
1986,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4008810572687225,13742,0.3926870679704939,0.40907504656695104
1986,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.29955947136563876,13742,0.2919007148894882,0.3072182278417893
1986,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27312775330396477,13742,0.2656779799740002,0.2805775266339293
1986,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.01762114537444934,13742,0.015421322724979054,0.019820968023919628
1986,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.00881057268722467,13742,0.007248103365515039,0.010373042008934302
1986,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.40425531914893614,13742,0.39605012130063494,0.41246051699723735
1986,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.2127659574468085,13742,0.20592315340310852,0.2196087614905085
1986,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.434878587196468,13742,0.42658989536792274,0.44316727902501324
1986,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30242825607064017,13742,0.29474868927574827,0.31010782286553207
1986,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1434878587196468,13742,0.13762640367614937,0.14934931376314425
1986,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09933774834437085,13742,0.09433660577084751,0.1043388909178942
1986,First Stage of Tertiary Education,Urban regions,Other Degree,0.017660044150110375,13742,0.015457838379960693,0.019862249920260058
1986,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6527331189710611,13742,0.6447727974961766,0.6606934404459457
1986,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1607717041800643,13742,0.15463018282831495,0.16691322553181367
1986,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08038585209003216,13742,0.07583991175742033,0.08493179242264398
1986,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07717041800643087,13742,0.07270854423777875,0.081632291775083
1986,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02572347266881029,13742,0.023076575813509873,0.028370369524110706
1986,Second Stage of Tertiary Education,Urban regions,No School Attended,0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1986,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6774193548387096,13742,0.6696034537842495,0.6852352558931698
1986,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1987,Pre-primary Level,Urban regions,No School Degree Yet,1.0,13496,1.0,1.0
1987,Pre-primary Level,Rural regions,No School Degree Yet,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,"Dropout, No School Degree",0.7694753577106518,13496,0.7623696134482825,0.7765811019730211
1987,Primary Level,Urban regions,No School Attended,0.2066772655007949,13496,0.1998456275870048,0.213508903414585
1987,Primary Level,Urban regions,Other Degree,0.022257551669316374,13496,0.019768668752266957,0.02474643458636579
1987,Primary Level,Urban regions,No School Degree Yet,0.001589825119236884,13496,0.0009176495664801497,0.0022620006719936184
1987,Primary Level,Rural regions,"Dropout, No School Degree",0.61,13496,0.6017709299820091,0.6182290700179909
1987,Primary Level,Rural regions,No School Attended,0.23,13496,0.2228999269479534,0.2371000730520466
1987,Primary Level,Rural regions,Other Degree,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Primary Level,Rural regions,No School Degree Yet,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Lower Secondary Level,Urban regions,Secondary School Degree,0.6176613294517225,13496,0.609462481067747,0.6258601778356979
1987,Lower Secondary Level,Urban regions,Other Degree,0.2348374575448811,13496,0.2276856787657661,0.24198923632399613
1987,Lower Secondary Level,Urban regions,Intermediate School Degree,0.14750121300339641,13496,0.1415184993452577,0.15348392666153512
1987,Lower Secondary Level,Rural regions,Secondary School Degree,0.7379095163806553,13496,0.7304899125241822,0.7453291202371284
1987,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13884555382215288,13496,0.13301163946610228,0.14467946817820349
1987,Lower Secondary Level,Rural regions,Other Degree,0.12324492979719189,13496,0.11769896369880041,0.12879089589558337
1987,Upper Secondary Level,Urban regions,Secondary School Degree,0.5865133298484057,13496,0.5782048181297781,0.5948218415670332
1987,Upper Secondary Level,Urban regions,Intermediate School Degree,0.23470987976999477,13496,0.22755944786050483,0.2418603116794847
1987,Upper Secondary Level,Urban regions,Other Degree,0.09278619968635651,13496,0.08789122946354173,0.09768116990917129
1987,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.056194458964976476,13496,0.05230900699277451,0.060079910937178446
1987,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.018557239937271302,13496,0.016280346444530053,0.02083413343001255
1987,Upper Secondary Level,Urban regions,Technical School Degree,0.00967067433350758,13496,0.008019580575500423,0.011321768091514736
1987,Upper Secondary Level,Urban regions,No School Attended,0.0013068478829064297,13496,0.0006973361193741758,0.0019163596464386837
1987,Upper Secondary Level,Urban regions,No School Degree Yet,0.00026136957658128593,13496,-1.1355009078871825e-05,0.0005340941622414437
1987,Upper Secondary Level,Rural regions,Secondary School Degree,0.6651624548736462,13496,0.6572002293418283,0.6731246804054641
1987,Upper Secondary Level,Rural regions,Intermediate School Degree,0.2283393501805054,13496,0.22125733107361997,0.23542136928739085
1987,Upper Secondary Level,Rural regions,Other Degree,0.055054151624548735,13496,0.05120600125130254,0.05890230199779493
1987,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0351985559566787,13496,0.03208945422758566,0.03830765768577174
1987,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.009927797833935019,13496,0.00825511564474075,0.011600480023129286
1987,Upper Secondary Level,Rural regions,Technical School Degree,0.00631768953068592,13496,0.004980920253480065,0.0076544588078917754
1987,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.41810344827586204,13496,0.4097816285587587,0.4264252679929654
1987,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.2801724137931034,13496,0.27259570726999516,0.2877491203162117
1987,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27155172413793105,13496,0.26404795992942637,0.27905548834643573
1987,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.021551724137931036,13496,0.019101738816213222,0.02400170945964885
1987,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.435665914221219,13496,0.42730028775118184,0.4440315406912561
1987,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30248306997742663,13496,0.294733431389276,0.3102327085655773
1987,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15124153498871332,13496,0.1451967461526513,0.15728632382477534
1987,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09029345372460497,13496,0.0854580545827895,0.09512885286642044
1987,First Stage of Tertiary Education,Urban regions,Other Degree,0.01580135440180587,13496,0.013697372135519767,0.01790533666809197
1987,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.48333333333333334,13496,0.47490227426398207,0.4917643924026846
1987,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.375,13496,0.3668321231878623,0.3831678768121377
1987,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.075,13496,0.07055619457682898,0.07944380542317102
1987,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.058333333333333334,13496,0.05437911602949959,0.06228755063716708
1987,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6737012987012987,13496,0.6657909632394426,0.6816116341631547
1987,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.15584415584415584,13496,0.1497247379412289,0.16196357374708278
1987,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,Second Stage of Tertiary Education,Urban regions,Other Degree,0.06655844155844155,13496,0.06235312517535829,0.07076375794152481
1987,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.024350649350649352,13496,0.021750156345553627,0.026951142355745077
1987,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0016233766233766235,13496,0.0009441567534524043,0.0023025964933008425
1987,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6504065040650406,13496,0.6423614744635807,0.6584515336665006
1987,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.11382113821138211,13496,0.10846285466098939,0.11917942176177483
1987,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04065040650406504,13496,0.037318640972371794,0.043982172035758285
1987,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1988,Pre-primary Level,Urban regions,No School Degree Yet,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,No School Degree Yet,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,"Dropout, No School Degree",0.7603448275862069,12817,0.7529545358886676,0.7677351192837463
1988,Primary Level,Urban regions,No School Attended,0.21379310344827587,12817,0.2066952316713904,0.22089097522516135
1988,Primary Level,Urban regions,Other Degree,0.022413793103448276,12817,0.019851091201374564,0.024976495005521987
1988,Primary Level,Urban regions,No School Degree Yet,0.0034482758620689655,12817,0.002433397945075656,0.004463153779062275
1988,Primary Level,Rural regions,"Dropout, No School Degree",0.6236559139784946,12817,0.6152685025003188,0.6320433254566704
1988,Primary Level,Rural regions,No School Attended,0.23655913978494625,12817,0.22920180623707798,0.24391647333281452
1988,Primary Level,Rural regions,Other Degree,0.13978494623655913,12817,0.13378155564463412,0.14578833682848413
1988,Lower Secondary Level,Urban regions,Secondary School Degree,0.6153081510934394,12817,0.6068851723343325,0.6237311298525463
1988,Lower Secondary Level,Urban regions,Other Degree,0.23161033797216699,12817,0.22430681153003254,0.23891386441430143
1988,Lower Secondary Level,Urban regions,Intermediate School Degree,0.15308151093439365,12817,0.14684782301323773,0.15931519885554957
1988,Lower Secondary Level,Rural regions,Secondary School Degree,0.7345575959933222,12817,0.7269128870143597,0.7422023049722846
1988,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1419031719532554,12817,0.1358619181832739,0.14794442572323693
1988,Lower Secondary Level,Rural regions,Other Degree,0.12353923205342238,12817,0.11784242424050466,0.1292360398663401
1988,Upper Secondary Level,Urban regions,Secondary School Degree,0.5887671232876712,12817,0.5802483204162397,0.5972859261591027
1988,Upper Secondary Level,Urban regions,Intermediate School Degree,0.23753424657534247,12817,0.23016647476625968,0.24490201838442527
1988,Upper Secondary Level,Urban regions,Other Degree,0.08904109589041095,12817,0.08411040791791165,0.09397178386291026
1988,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05726027397260274,12817,0.05323787176731945,0.061282676177886033
1988,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01726027397260274,12817,0.015005484607297356,0.019515063337908128
1988,Upper Secondary Level,Urban regions,Technical School Degree,0.008767123287671232,12817,0.0071532133894292435,0.01038103318591322
1988,Upper Secondary Level,Urban regions,No School Attended,0.0013698630136986301,12817,0.000729533111196002,0.002010192916201258
1988,Upper Secondary Level,Rural regions,Secondary School Degree,0.6682554814108675,12817,0.6601040097701287,0.6764069530516064
1988,Upper Secondary Level,Rural regions,Intermediate School Degree,0.22878932316491898,12817,0.22151709874543882,0.23606154758439915
1988,Upper Secondary Level,Rural regions,Other Degree,0.05433746425166826,12817,0.05041299749228449,0.05826193101105202
1988,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.034318398474737846,12817,0.031166709415798844,0.03747008753367685
1988,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.010486177311725452,12817,0.008722649105143601,0.012249705518307303
1988,Upper Secondary Level,Rural regions,Technical School Degree,0.0038131553860819827,12817,0.0027461280839735404,0.004880182688190425
1988,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4329004329004329,12817,0.4243224229213155,0.4414784428795503
1988,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.27705627705627706,12817,0.2693081073950586,0.2848044467174955
1988,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2683982683982684,12817,0.26072659516295804,0.2760699416335788
1988,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.021645021645021644,12817,0.019125662275675102,0.024164381014368186
1988,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.4594594594594595,12817,0.4508316486435964,0.46808727027532254
1988,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.29550827423167847,12817,0.2876090280236344,0.3034075204397225
1988,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14657210401891252,12817,0.14044899548467404,0.152695212553151
1988,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09219858156028368,12817,0.08718993452558246,0.0972072285949849
1988,First Stage of Tertiary Education,Urban regions,Other Degree,0.014184397163120567,12817,0.012137169390692,0.016231624935549135
1988,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004728132387706856,12817,0.003540509502996021,0.005915755272417691
1988,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.46956521739130436,12817,0.46092495689527213,0.4782054778873366
1988,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.3826086956521739,12817,0.37419434606586344,0.3910230452384844
1988,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06086956521739131,12817,0.05673027443282657,0.06500885600195604
1988,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6933560477001703,12817,0.6853731928055687,0.7013389025947719
1988,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.15502555366269166,12817,0.14875961250252118,0.16129149482286215
1988,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07836456558773425,12817,0.07371189477427191,0.08301723640119658
1988,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05110732538330494,12817,0.04729479772583228,0.054919853040777594
1988,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.020442930153321975,12817,0.017993024706141784,0.022892835600502166
1988,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0017035775127768314,12817,0.0009896179975977084,0.0024175370279559544
1988,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6126126126126126,12817,0.6041787099475142,0.6210465152777109
1988,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1981981981981982,12817,0.19129665446800895,0.20509974192838745
1988,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1988,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04504504504504504,12817,0.04145435568156204,0.048635734408528045
