year,pgisced97,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,higher education,Staedtischer Raum,Anderer Abschluss,0.004717908393945351,13742,0.0035721872019108666,0.005863629585979835
1986,higher vocational,Staedtischer Raum,Fachhochschulreife,0.004423039119323766,13742,0.0033135350270537397,0.005532543211593793
1986,middle vocational,Laendlicher Raum,Abitur,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,higher vocational,Laendlicher Raum,Realschulabschluss,0.0041281698447021824,13742,0.0030561283348791214,0.005200211354525244
1986,middle vocational,Staedtischer Raum,Fachhochschulreife,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,inadequately,Laendlicher Raum,Keine Schule besucht,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,higher education,Laendlicher Raum,Fachhochschulreife,0.001965795164143896,13742,0.0012252135203690319,0.0027063768079187605
1986,vocational + Abi,Laendlicher Raum,Abitur,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,inadequately,Staedtischer Raum,Anderer Abschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,higher education,Staedtischer Raum,Hauptschulabschluss,0.001572636131315117,13742,0.0009101093147807055,0.0022351629478495286
1986,in school,Laendlicher Raum,Noch kein Abschluss,0.0012777668566935326,13742,0.0006804850754012815,0.0018750486379857838
1986,inadequately,Laendlicher Raum,Anderer Abschluss,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,higher vocational,Laendlicher Raum,Fachhochschulreife,0.0011794770984863377,13742,0.0006055990876834628,0.0017533551092892127
1986,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,higher education,Laendlicher Raum,Realschulabschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,vocational + Abi,Laendlicher Raum,Anderer Abschluss,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,higher vocational,Laendlicher Raum,Abitur,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,higher vocational,Staedtischer Raum,Anderer Abschluss,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,middle vocational,Laendlicher Raum,Fachhochschulreife,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,higher education,Laendlicher Raum,Anderer Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,middle vocational,Staedtischer Raum,Keine Schule besucht,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,higher education,Laendlicher Raum,Hauptschulabschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,higher education,Staedtischer Raum,Keine Schule besucht,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,vocational + Abi,Staedtischer Raum,Realschulabschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,higher vocational,Laendlicher Raum,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,higher vocational,Staedtischer Raum,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,middle vocational,Staedtischer Raum,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,vocational + Abi,Laendlicher Raum,Hauptschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,inadequately,Laendlicher Raum,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,middle vocational,Staedtischer Raum,Hauptschulabschluss,0.22328358208955223,13496,0.21625750072819525,0.23030966345090922
1987,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.12666666666666668,13496,0.12105522146985108,0.1322781118634823
1987,middle vocational,Staedtischer Raum,Realschulabschluss,0.08935323383084577,13496,0.08454059081098317,0.09416587685070837
1987,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.07333333333333333,13496,0.06893522401155992,0.07773144265510674
1987,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.0481592039800995,13496,0.04454697440655225,0.051771433553646745
1987,general elemantary,Staedtischer Raum,Anderer Abschluss,0.0481592039800995,13496,0.04454697440655225,0.051771433553646745
1987,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.04706467661691542,13496,0.043491678487059066,0.05063767474677178
1987,higher education,Staedtischer Raum,Abitur,0.04129353233830846,13496,0.03793664023335385,0.044650424443263066
1987,middle vocational,Staedtischer Raum,Anderer Abschluss,0.035323383084577116,13496,0.03220897471341242,0.03843779145574181
1987,general elemantary,Staedtischer Raum,Realschulabschluss,0.030248756218905472,13496,0.0273591579388274,0.033138354498983544
1987,middle vocational,Laendlicher Raum,Realschulabschluss,0.02517412935323383,13496,0.022531146841805565,0.027817111864662097
1987,middle vocational,Staedtischer Raum,Abitur,0.021393034825870648,13496,0.018951888081504033,0.023834181570237263
1987,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.01920398009950249,13496,0.016888513569880387,0.02151944662912459
1987,higher vocational,Staedtischer Raum,Realschulabschluss,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,inadequately,Staedtischer Raum,Keine Schule besucht,0.012935323383084577,13496,0.011028919179107071,0.014841727587062082
1987,vocational + Abi,Staedtischer Raum,Abitur,0.009651741293532337,13496,0.008002248798224528,0.011301233788840147
1987,higher education,Staedtischer Raum,Fachhochschulreife,0.00955223880597015,13496,0.007911188442973543,0.011193289168966756
1987,in school,Staedtischer Raum,Noch kein Abschluss,0.00955223880597015,13496,0.007911188442973543,0.011193289168966756
1987,general elemantary,Laendlicher Raum,Realschulabschluss,0.008855721393034826,13496,0.007275077825922958,0.010436364960146693
1987,higher education,Laendlicher Raum,Abitur,0.007960199004975124,13496,0.006460928326617542,0.009459469683332705
1987,general elemantary,Laendlicher Raum,Anderer Abschluss,0.007860696517412936,13496,0.00637075103206633,0.009350642002759542
1987,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.007064676616915423,13496,0.005651618056199143,0.008477735177631703
1987,higher vocational,Staedtischer Raum,Abitur,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.00626865671641791,13496,0.004937052154051495,0.007600261278784326
1987,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.006069651741293532,13496,0.0047592230329186625,0.007380080449668402
1987,middle vocational,Laendlicher Raum,Anderer Abschluss,0.006069651741293532,13496,0.0047592230329186625,0.007380080449668402
1987,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.005771144278606965,13496,0.004493153605615004,0.007049134951598927
1987,higher education,Staedtischer Raum,Realschulabschluss,0.004776119402985075,13496,0.0036129271030287207,0.005939311702941428
1987,higher vocational,Laendlicher Raum,Realschulabschluss,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,higher education,Staedtischer Raum,Anderer Abschluss,0.004079601990049751,13496,0.0030041903130859676,0.005155013667013535
1987,higher vocational,Staedtischer Raum,Fachhochschulreife,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,middle vocational,Laendlicher Raum,Abitur,0.003880597014925373,13496,0.0028316380258435847,0.004929556004007161
1987,middle vocational,Staedtischer Raum,Fachhochschulreife,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,inadequately,Laendlicher Raum,Keine Schule besucht,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,higher education,Laendlicher Raum,Fachhochschulreife,0.00208955223880597,13496,0.0013191350960377064,0.0028599693815742335
1987,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,inadequately,Laendlicher Raum,Anderer Abschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,higher education,Staedtischer Raum,Hauptschulabschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,vocational + Abi,Laendlicher Raum,Abitur,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,higher education,Laendlicher Raum,Realschulabschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,inadequately,Staedtischer Raum,Anderer Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,in school,Laendlicher Raum,Noch kein Abschluss,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.0010945273631840797,13496,0.0005366624537115064,0.0016523922726566528
1987,vocational + Abi,Laendlicher Raum,Anderer Abschluss,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,higher vocational,Laendlicher Raum,Fachhochschulreife,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,middle vocational,Laendlicher Raum,Fachhochschulreife,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,higher vocational,Laendlicher Raum,Abitur,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,higher vocational,Staedtischer Raum,Anderer Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,higher education,Laendlicher Raum,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,middle vocational,Staedtischer Raum,Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,higher education,Laendlicher Raum,Hauptschulabschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,higher vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,vocational + Abi,Staedtischer Raum,Realschulabschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,middle vocational,Staedtischer Raum,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,higher vocational,Laendlicher Raum,Ohne Abschluss verlassen,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,inadequately,Laendlicher Raum,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,higher education,Staedtischer Raum,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,inadequately,Staedtischer Raum,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,vocational + Abi,Laendlicher Raum,Hauptschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,middle vocational,Staedtischer Raum,Hauptschulabschluss,0.22457937088514995,12817,0.21735472633207284,0.23180401543822707
1988,general elemantary,Staedtischer Raum,Hauptschulabschluss,0.12937611035635907,12817,0.12356572128640674,0.1351864994263114
1988,middle vocational,Staedtischer Raum,Realschulabschluss,0.09060507890061657,12817,0.08563554780046866,0.09557461000076449
1988,middle vocational,Laendlicher Raum,Hauptschulabschluss,0.07325739366704985,12817,0.06874644197942284,0.07776834535467686
1988,general elemantary,Staedtischer Raum,Anderer Abschluss,0.04869892360748249,12817,0.04497259153634831,0.052425255678616674
1988,inadequately,Staedtischer Raum,Ohne Abschluss verlassen,0.046086320409656184,12817,0.042456347072641495,0.04971629374667087
1988,general elemantary,Laendlicher Raum,Hauptschulabschluss,0.04598181628174313,12817,0.0423557622902504,0.04960787027323586
1988,higher education,Staedtischer Raum,Abitur,0.042533180060612394,12817,0.039039455419542235,0.04602690470168255
1988,middle vocational,Staedtischer Raum,Anderer Abschluss,0.033963841571742086,12817,0.030827899919758803,0.03709978322372537
1988,general elemantary,Staedtischer Raum,Realschulabschluss,0.03218727139722019,12817,0.029131642384260546,0.035242900410179835
1988,middle vocational,Laendlicher Raum,Realschulabschluss,0.025080990699132617,12817,0.022373795993592804,0.02778818540467243
1988,middle vocational,Staedtischer Raum,Abitur,0.021841362733827988,12817,0.019310856613485933,0.02437186885417004
1988,higher vocational,Staedtischer Raum,Hauptschulabschluss,0.019751280175566936,12817,0.017342325405375766,0.022160234945758105
1988,higher vocational,Staedtischer Raum,Realschulabschluss,0.01306301598913157,12817,0.011097261299937957,0.015028770678325185
1988,inadequately,Staedtischer Raum,Keine Schule besucht,0.012958511861218517,12817,0.011000532325652967,0.014916491396784068
1988,vocational + Abi,Staedtischer Raum,Abitur,0.010450412791305257,12817,0.008689862713252894,0.01221096286935762
1988,higher education,Staedtischer Raum,Fachhochschulreife,0.009509875640087784,12817,0.007829619957078416,0.011190131323097152
1988,general elemantary,Laendlicher Raum,Realschulabschluss,0.008882850872609468,12817,0.007258418782939457,0.01050728296227948
1988,general elemantary,Laendlicher Raum,Anderer Abschluss,0.00773330546556589,12817,0.006216745214340891,0.00924986571679089
1988,in school,Staedtischer Raum,Noch kein Abschluss,0.0073152889539136795,12817,0.005839975549116506,0.008790602358710854
1988,higher education,Laendlicher Raum,Abitur,0.007106280698087574,12817,0.005652042861437395,0.008560518534737754
1988,vocational + Abi,Staedtischer Raum,Anderer Abschluss,0.006688264186435364,12817,0.005277149303993306,0.008099379068877421
1988,middle vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.006583760058522311,12817,0.005183639268673143,0.00798388084837148
1988,higher vocational,Staedtischer Raum,Abitur,0.006479255930609259,12817,0.005090218604191007,0.00786829325702751
1988,vocational + Abi,Staedtischer Raum,Fachhochschulreife,0.006479255930609259,12817,0.005090218604191007,0.00786829325702751
1988,inadequately,Laendlicher Raum,Ohne Abschluss verlassen,0.006061239418957049,12817,0.004717474149569012,0.007405004688345086
1988,middle vocational,Laendlicher Raum,Anderer Abschluss,0.0059567352910439965,12817,0.0046245345427656575,0.0072889360393223355
1988,higher vocational,Laendlicher Raum,Hauptschulabschluss,0.005643222907304839,12817,0.004346349452801886,0.006940096361807792
1988,higher education,Staedtischer Raum,Realschulabschluss,0.004807189884000418,12817,0.003609726802812522,0.006004652965188314
1988,higher vocational,Laendlicher Raum,Realschulabschluss,0.004598181628174313,12817,0.0034269166572004003,0.005769446599148225
1988,higher vocational,Staedtischer Raum,Fachhochschulreife,0.00407566098860905,12817,0.0029726620908386387,0.005178659886379461
1988,middle vocational,Laendlicher Raum,Abitur,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,middle vocational,Staedtischer Raum,Fachhochschulreife,0.003344132093217682,12817,0.002344644965883803,0.004343619220551561
1988,higher education,Staedtischer Raum,Anderer Abschluss,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,inadequately,Laendlicher Raum,Keine Schule besucht,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,higher education,Laendlicher Raum,Fachhochschulreife,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,vocational + Abi,Laendlicher Raum,Fachhochschulreife,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,higher education,Laendlicher Raum,Realschulabschluss,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,inadequately,Staedtischer Raum,Anderer Abschluss,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,inadequately,Laendlicher Raum,Anderer Abschluss,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,higher education,Staedtischer Raum,Hauptschulabschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,in school,Laendlicher Raum,Noch kein Abschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,vocational + Abi,Laendlicher Raum,Abitur,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,middle vocational,Laendlicher Raum,Ohne Abschluss verlassen,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,higher vocational,Laendlicher Raum,Fachhochschulreife,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,higher vocational,Laendlicher Raum,Abitur,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,vocational + Abi,Laendlicher Raum,Anderer Abschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,higher vocational,Staedtischer Raum,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,vocational + Abi,Staedtischer Raum,Hauptschulabschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,higher education,Laendlicher Raum,Anderer Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,middle vocational,Staedtischer Raum,Keine Schule besucht,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,middle vocational,Laendlicher Raum,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,higher vocational,Staedtischer Raum,Ohne Abschluss verlassen,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
