year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Intermediate School Degree,vocational + Abi,Urban regions,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,higher education,Urban regions,0.3388704318936877,14443,0.33115096170765423,0.3465899020797212
1985,Technical School Degree,vocational + Abi,Urban regions,0.2059800664451827,14443,0.19938444585125537,0.21257568703911006
1985,Technical School Degree,higher vocational,Urban regions,0.14950166112956811,14443,0.14368616046512925,0.15531716179400698
1985,Technical School Degree,middle vocational,Urban regions,0.12956810631229235,14443,0.12409109271250715,0.13504511991207754
1985,Technical School Degree,higher education,Rural regions,0.0664451827242525,14443,0.062383284588955035,0.07050708085954996
1985,Technical School Degree,vocational + Abi,Rural regions,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,Technical School Degree,higher vocational,Rural regions,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,Technical School Degree,middle vocational,Rural regions,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Upper Secondary Degree,higher education,Urban regions,0.44336569579288027,14443,0.43526367425517115,0.4514677173305894
1985,Upper Secondary Degree,middle vocational,Urban regions,0.238403451995685,14443,0.2314540710530061,0.24535283293836388
1985,Upper Secondary Degree,vocational + Abi,Urban regions,0.09924487594390508,14443,0.094368639196465,0.10412111269134515
1985,Upper Secondary Degree,higher education,Rural regions,0.08629989212513485,14443,0.08172022059258172,0.09087956365768798
1985,Upper Secondary Degree,higher vocational,Urban regions,0.0668824163969795,14443,0.06280813022390545,0.07095670257005356
1985,Upper Secondary Degree,middle vocational,Rural regions,0.034519956850053934,14443,0.03154257772993731,0.03749733597017056
1985,Upper Secondary Degree,vocational + Abi,Rural regions,0.021574973031283712,14443,0.019205420872050172,0.023944525190517253
1985,Upper Secondary Degree,higher vocational,Rural regions,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Other Degree,general elementary,Urban regions,0.4241666666666667,14443,0.4161064997702389,0.4322268335630945
1985,Other Degree,middle vocational,Urban regions,0.32416666666666666,14443,0.3165330324223739,0.3318003009109594
1985,Other Degree,general elementary,Rural regions,0.065,14443,0.060979409432079475,0.06902059056792052
1985,Other Degree,vocational + Abi,Urban regions,0.059166666666666666,14443,0.055318780062901,0.06301455327043233
1985,Other Degree,middle vocational,Rural regions,0.049166666666666664,14443,0.04564040165733596,0.05269293167599737
1985,Other Degree,higher education,Urban regions,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Other Degree,inadequately,Urban regions,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Other Degree,vocational + Abi,Rural regions,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,Other Degree,higher vocational,Urban regions,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,inadequately,Rural regions,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,higher education,Rural regions,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,"Dropout, No School Degree",inadequately,Urban regions,0.7782485875706214,14443,0.77147342479614,0.7850237503451029
1985,"Dropout, No School Degree",middle vocational,Urban regions,0.10734463276836158,14443,0.10229616668036197,0.11239309885636119
1985,"Dropout, No School Degree",inadequately,Rural regions,0.096045197740113,14443,0.09123969807426838,0.10085069740595762
1985,"Dropout, No School Degree",middle vocational,Rural regions,0.014124293785310734,14443,0.012199776485677688,0.01604881108494378
1985,"Dropout, No School Degree",higher vocational,Urban regions,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",higher vocational,Rural regions,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,in school,Urban regions,0.7634408602150538,14443,0.7565100352359482,0.7703716851941593
1985,No School Degree Yet,in school,Rural regions,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,No School Degree Yet,inadequately,Urban regions,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,inadequately,Urban regions,0.8238636363636364,14443,0.8176509483353414,0.8300763243919314
1985,No School Attended,inadequately,Rural regions,0.13068181818181818,14443,0.12518483597328012,0.13617880039035624
1985,No School Attended,middle vocational,Urban regions,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,higher education,Urban regions,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1986,Secondary School Degree,middle vocational,Urban regions,0.44608712793219,13742,0.4377759673432348,0.4543982885211452
1986,Secondary School Degree,general elementary,Urban regions,0.2546816479400749,13742,0.24739712974433867,0.2619661661358112
1986,Secondary School Degree,middle vocational,Rural regions,0.14626453774886655,13742,0.14035624125208482,0.1521728342456483
1986,Secondary School Degree,general elementary,Rural regions,0.09678691109796965,13742,0.09184341124671318,0.10173041094922612
1986,Secondary School Degree,higher vocational,Urban regions,0.03883303765030554,13742,0.035602824368633684,0.042063250931977395
1986,Secondary School Degree,higher vocational,Rural regions,0.012615809185886064,13742,0.010749722820190391,0.014481895551581737
1986,Secondary School Degree,higher education,Urban regions,0.003153952296471516,13742,0.002216449212410366,0.004091455380532666
1986,Secondary School Degree,vocational + Abi,Urban regions,0.000788488074117879,13742,0.00031918070002401707,0.0012577954482117409
1986,Secondary School Degree,higher education,Rural regions,0.0005913660555884093,13742,0.00018489385944753646,0.000997838251729282
1986,Secondary School Degree,vocational + Abi,Rural regions,0.00019712201852946975,13742,-3.760109611019704e-05,0.00043184513316913656
1986,Intermediate School Degree,middle vocational,Urban regions,0.4980435997764114,13742,0.4896837633657133,0.5064034361871095
1986,Intermediate School Degree,general elementary,Urban regions,0.17495807713806596,13742,0.1686057024554024,0.18131045182072952
1986,Intermediate School Degree,middle vocational,Rural regions,0.1324762437115707,13742,0.1268081008193136,0.13814438660382783
1986,Intermediate School Degree,higher vocational,Urban regions,0.07657909446618222,13742,0.07213292446864242,0.08102526446372202
1986,Intermediate School Degree,general elementary,Rural regions,0.05925097820011179,13742,0.055303536275604165,0.06319842012461942
1986,Intermediate School Degree,higher education,Urban regions,0.027948574622694244,13742,0.025192724771932632,0.030704424473455855
1986,Intermediate School Degree,higher vocational,Rural regions,0.023476802683063163,13742,0.0209452215150338,0.026008383851092526
1986,Intermediate School Degree,higher education,Rural regions,0.006148686416992733,13742,0.004841664170729744,0.007455708663255723
1986,Intermediate School Degree,vocational + Abi,Urban regions,0.0011179429849077697,13742,0.0005592180767818916,0.0016766678930336479
1986,Technical School Degree,higher education,Urban regions,0.33003300330033003,13742,0.32217094084093434,0.3378950657597257
1986,Technical School Degree,vocational + Abi,Urban regions,0.20462046204620463,13742,0.19787529302431667,0.21136563106809259
1986,Technical School Degree,higher vocational,Urban regions,0.1485148514851485,13742,0.14256912974139027,0.15446057322890674
1986,Technical School Degree,middle vocational,Urban regions,0.1353135313531353,13742,0.12959438717979344,0.1410326755264772
1986,Technical School Degree,higher education,Rural regions,0.066006600660066,13742,0.061855180534994746,0.07015802078513725
1986,Technical School Degree,vocational + Abi,Rural regions,0.056105610561056105,13742,0.05225795712113237,0.05995326400097984
1986,Technical School Degree,higher vocational,Rural regions,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Technical School Degree,middle vocational,Rural regions,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Upper Secondary Degree,higher education,Urban regions,0.42917547568710357,13742,0.42089986866302165,0.4374510827111855
1986,Upper Secondary Degree,middle vocational,Urban regions,0.24312896405919662,13742,0.23595663193357014,0.2503012961848231
1986,Upper Secondary Degree,vocational + Abi,Urban regions,0.09619450317124736,13742,0.09126453952961985,0.10112446681287487
1986,Upper Secondary Degree,higher education,Rural regions,0.08879492600422834,13742,0.08403902026102132,0.09355083174743535
1986,Upper Secondary Degree,higher vocational,Urban regions,0.06871035940803383,13742,0.06448090258876191,0.07293981622730575
1986,Upper Secondary Degree,middle vocational,Rural regions,0.04439746300211417,13742,0.040953576555295385,0.04784134944893295
1986,Upper Secondary Degree,vocational + Abi,Rural regions,0.0200845665961945,13742,0.017738952135448224,0.02243018105694078
1986,Upper Secondary Degree,higher vocational,Rural regions,0.009513742071881607,13742,0.007890695382966266,0.011136788760796948
1986,Other Degree,general elementary,Urban regions,0.42164502164502166,13742,0.4133884105872337,0.4299016327028096
1986,Other Degree,middle vocational,Urban regions,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Other Degree,general elementary,Rural regions,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Other Degree,vocational + Abi,Urban regions,0.05887445887445888,13742,0.05493879189150253,0.06281012585741523
1986,Other Degree,middle vocational,Rural regions,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,Other Degree,higher education,Urban regions,0.04155844155844156,13742,0.038221538852223014,0.0448953442646601
1986,Other Degree,inadequately,Urban regions,0.013852813852813853,13742,0.01189860503585681,0.015807022669770895
1986,Other Degree,inadequately,Rural regions,0.01038961038961039,13742,0.00869424679442099,0.01208497398479979
1986,Other Degree,vocational + Abi,Rural regions,0.008658008658008658,13742,0.00710900708650148,0.010207010229515836
1986,Other Degree,higher vocational,Urban regions,0.006926406926406926,13742,0.005539728313177322,0.008313085539636531
1986,Other Degree,higher education,Rural regions,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,"Dropout, No School Degree",inadequately,Urban regions,0.7646153846153846,13742,0.7575221936475213,0.7717085755832479
1986,"Dropout, No School Degree",middle vocational,Urban regions,0.10923076923076923,13742,0.1040153863293594,0.11444615213217905
1986,"Dropout, No School Degree",inadequately,Rural regions,0.10615384615384615,13742,0.10100357192146532,0.11130412038622699
1986,"Dropout, No School Degree",middle vocational,Rural regions,0.016923076923076923,13742,0.01476650218175824,0.019079651664395604
1986,"Dropout, No School Degree",higher vocational,Rural regions,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,"Dropout, No School Degree",higher vocational,Urban regions,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,No School Degree Yet,in school,Urban regions,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,No School Degree Yet,in school,Rural regions,0.13541666666666666,13742,0.12969568457163008,0.14113764876170323
1986,No School Degree Yet,inadequately,Rural regions,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Degree Yet,middle vocational,Urban regions,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Attended,inadequately,Urban regions,0.8209876543209876,13742,0.814577907079174,0.8273974015628013
1986,No School Attended,inadequately,Rural regions,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,No School Attended,middle vocational,Urban regions,0.030864197530864196,13742,0.027972512990973114,0.03375588207075528
1986,No School Attended,higher education,Urban regions,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1987,Secondary School Degree,middle vocational,Urban regions,0.4486205517792883,13496,0.44022946125430823,0.45701164230426833
1987,Secondary School Degree,general elementary,Urban regions,0.25449820071971213,13496,0.24714933617159057,0.2618470652678337
1987,Secondary School Degree,middle vocational,Rural regions,0.14734106357457016,13496,0.141361037042632,0.15332109010650832
1987,Secondary School Degree,general elementary,Rural regions,0.09456217512994802,13496,0.08962542007104599,0.09949893018885006
1987,Secondary School Degree,higher vocational,Urban regions,0.038584566173530586,13496,0.03533507103018708,0.041834061316874095
1987,Secondary School Degree,higher vocational,Rural regions,0.011595361855257898,13496,0.00978917333781006,0.013401550372705736
1987,Secondary School Degree,higher education,Urban regions,0.0029988004798080768,13496,0.0020762818127710884,0.003921319146845065
1987,Secondary School Degree,vocational + Abi,Urban regions,0.0009996001599360256,13496,0.00046645002180686717,0.001532750298065184
1987,Secondary School Degree,higher education,Rural regions,0.0005997600959616154,13496,0.00018670113817777396,0.0010128190537454567
1987,Secondary School Degree,vocational + Abi,Rural regions,0.00019992003198720512,13496,-3.860736919112357e-05,0.00043844743316553384
1987,Intermediate School Degree,middle vocational,Urban regions,0.502518186905428,13496,0.4940825469947823,0.5109538268160738
1987,Intermediate School Degree,general elementary,Urban regions,0.17011751538891998,13496,0.1637782876916128,0.17645674308622716
1987,Intermediate School Degree,middle vocational,Rural regions,0.14157806379406826,13496,0.13569637658964168,0.14745975099849484
1987,Intermediate School Degree,higher vocational,Urban regions,0.07498601007274762,13496,0.07054258552432865,0.07942943462116658
1987,Intermediate School Degree,general elementary,Rural regions,0.049804141018466704,13496,0.04613391482503847,0.053474367211894934
1987,Intermediate School Degree,higher education,Urban regions,0.026860660324566313,13496,0.02413294280088197,0.029588377848250656
1987,Intermediate School Degree,higher vocational,Rural regions,0.02518186905428092,13496,0.02253849077976215,0.02782524732879969
1987,Intermediate School Degree,higher education,Rural regions,0.00783435926133184,13496,0.006346892157983588,0.009321826364680093
1987,Intermediate School Degree,vocational + Abi,Urban regions,0.001119194180190263,13496,0.0005550850977826308,0.0016833032625978954
1987,Technical School Degree,higher education,Urban regions,0.3310344827586207,13496,0.32309500346947245,0.3389739620477689
1987,Technical School Degree,vocational + Abi,Urban regions,0.21724137931034482,13496,0.21028411116760615,0.2241986474530835
1987,Technical School Degree,higher vocational,Urban regions,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,Technical School Degree,middle vocational,Urban regions,0.12758620689655173,13496,0.12195739596397104,0.13321501782913242
1987,Technical School Degree,higher education,Rural regions,0.07241379310344828,13496,0.06804117723991913,0.07678640896697743
1987,Technical School Degree,vocational + Abi,Rural regions,0.05862068965517241,13496,0.05465734972400463,0.0625840295863402
1987,Technical School Degree,higher vocational,Rural regions,0.03103448275862069,13496,0.028108781669749405,0.03396018384749198
1987,Technical School Degree,middle vocational,Rural regions,0.02413793103448276,13496,0.021548539186320593,0.026727322882644924
1987,Upper Secondary Degree,higher education,Urban regions,0.44385026737967914,13496,0.43546788157061567,0.4522326531887426
1987,Upper Secondary Degree,middle vocational,Urban regions,0.22994652406417113,13496,0.2228470299435516,0.23704601818479065
1987,Upper Secondary Degree,vocational + Abi,Urban regions,0.10374331550802139,13496,0.09859873696386076,0.10888789405218202
1987,Upper Secondary Degree,higher education,Rural regions,0.0855614973262032,13496,0.08084228001179679,0.09028071464060962
1987,Upper Secondary Degree,higher vocational,Urban regions,0.07165775401069518,13496,0.06730625198898259,0.07600925603240778
1987,Upper Secondary Degree,middle vocational,Rural regions,0.04171122994652406,13496,0.038338137578029785,0.04508432231501834
1987,Upper Secondary Degree,vocational + Abi,Rural regions,0.016042780748663103,13496,0.013923046245688223,0.018162515251637985
1987,Upper Secondary Degree,higher vocational,Rural regions,0.0074866310160427805,13496,0.006032294415879907,0.008940967616205655
1987,Other Degree,general elementary,Urban regions,0.426431718061674,13496,0.41808778425469484,0.4347756518686532
1987,Other Degree,middle vocational,Urban regions,0.31277533039647576,13496,0.3049533062386423,0.3205973545543092
1987,Other Degree,general elementary,Rural regions,0.06960352422907488,13496,0.06531010615929728,0.07389694229885249
1987,Other Degree,vocational + Abi,Urban regions,0.05726872246696035,13496,0.05334854035885771,0.061188904575063
1987,Other Degree,middle vocational,Rural regions,0.053744493392070485,13496,0.04993975559128003,0.05754923119286094
1987,Other Degree,higher education,Urban regions,0.03612334801762115,13496,0.03297517737728045,0.03927151865796184
1987,Other Degree,inadequately,Rural regions,0.013215859030837005,13496,0.01128916693416875,0.015142551127505259
1987,Other Degree,inadequately,Urban regions,0.012334801762114538,13496,0.010472609579487892,0.014196993944741183
1987,Other Degree,vocational + Abi,Rural regions,0.007929515418502203,13496,0.006433113952445138,0.009425916884559269
1987,Other Degree,higher vocational,Urban regions,0.006167400881057269,13496,0.004846527327449264,0.007488274434665274
1987,Other Degree,higher education,Rural regions,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,"Dropout, No School Degree",inadequately,Urban regions,0.7682539682539683,13496,0.7611350813112135,0.775372855196723
1987,"Dropout, No School Degree",middle vocational,Urban regions,0.1126984126984127,13496,0.10736324511771926,0.11803358027910614
1987,"Dropout, No School Degree",inadequately,Rural regions,0.09682539682539683,13496,0.09183616093492626,0.1018146327158674
1987,"Dropout, No School Degree",middle vocational,Rural regions,0.01746031746031746,13496,0.015250508886783695,0.019670126033851227
1987,"Dropout, No School Degree",higher vocational,Urban regions,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",higher vocational,Rural regions,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,No School Degree Yet,in school,Urban regions,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,No School Degree Yet,in school,Rural regions,0.11607142857142858,13496,0.11066731101954994,0.12147554612330722
1987,No School Degree Yet,inadequately,Rural regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,inadequately,Urban regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,middle vocational,Urban regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,inadequately,Urban regions,0.8176100628930818,13496,0.8110948728638158,0.8241252529223478
1987,No School Attended,inadequately,Rural regions,0.14465408805031446,13496,0.1387195108407233,0.15058866525990564
1987,No School Attended,middle vocational,Urban regions,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,No School Attended,higher education,Urban regions,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,middle vocational,Urban regions,0.44864300626304804,12817,0.44003247844539056,0.4572535340807055
1988,Secondary School Degree,general elementary,Urban regions,0.25845511482254696,12817,0.25087590087342854,0.2660343287716654
1988,Secondary School Degree,middle vocational,Rural regions,0.1463465553235908,12817,0.14022735134838105,0.15246575929880057
1988,Secondary School Degree,general elementary,Rural regions,0.0918580375782881,12817,0.0868577114275606,0.0968583637290156
1988,Secondary School Degree,higher vocational,Urban regions,0.039457202505219204,12817,0.03608677970142154,0.04282762530901687
1988,Secondary School Degree,higher vocational,Rural regions,0.01127348643006263,12817,0.00944568045559103,0.013101292404534231
1988,Secondary School Degree,higher education,Urban regions,0.0025052192066805845,12817,0.0016397710415180621,0.0033706673718431066
1988,Secondary School Degree,vocational + Abi,Urban regions,0.0010438413361169101,12817,0.000484787876982082,0.0016028947952517383
1988,Secondary School Degree,higher education,Rural regions,0.00020876826722338206,12817,-4.135251850707981e-05,0.0004588890529538439
1988,Secondary School Degree,vocational + Abi,Rural regions,0.00020876826722338206,12817,-4.135251850707981e-05,0.0004588890529538439
1988,Intermediate School Degree,middle vocational,Urban regions,0.5011560693641619,12817,0.4924997808575082,0.5098123578708157
1988,Intermediate School Degree,general elementary,Urban regions,0.17803468208092485,12817,0.1714118776218922,0.1846574865399575
1988,Intermediate School Degree,middle vocational,Rural regions,0.13872832369942195,12817,0.13274399374252038,0.14471265365632352
1988,Intermediate School Degree,higher vocational,Urban regions,0.07225433526011561,12817,0.0677719487654226,0.07673672175480863
1988,Intermediate School Degree,general elementary,Rural regions,0.049132947976878616,12817,0.04539090138920941,0.05287499456454782
1988,Intermediate School Degree,higher education,Urban regions,0.026589595375722544,12817,0.02380432900521097,0.02937486174623412
1988,Intermediate School Degree,higher vocational,Rural regions,0.025433526011560695,12817,0.022707864639234375,0.028159187383887015
1988,Intermediate School Degree,higher education,Rural regions,0.008670520231213872,12817,0.007065448419280052,0.010275592043147692
1988,Technical School Degree,higher education,Urban regions,0.32971014492753625,12817,0.3215713452820585,0.337848944573014
1988,Technical School Degree,vocational + Abi,Urban regions,0.2246376811594203,12817,0.21741237043671915,0.23186299188212142
1988,Technical School Degree,higher vocational,Urban regions,0.14130434782608695,12817,0.13527375129369135,0.14733494435848254
1988,Technical School Degree,middle vocational,Urban regions,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Technical School Degree,higher education,Rural regions,0.07971014492753623,12817,0.0750211258914542,0.08439916396361825
1988,Technical School Degree,vocational + Abi,Rural regions,0.06159420289855073,12817,0.05743195311050268,0.06575645268659878
1988,Technical School Degree,higher vocational,Rural regions,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,middle vocational,Rural regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Upper Secondary Degree,higher education,Urban regions,0.45172031076581576,12817,0.4431044481105463,0.46033617342108524
1988,Upper Secondary Degree,middle vocational,Urban regions,0.23196448390677027,12817,0.22465706039003167,0.23927190742350887
1988,Upper Secondary Degree,vocational + Abi,Urban regions,0.11098779134295228,12817,0.1055496017270859,0.11642598095881866
1988,Upper Secondary Degree,higher education,Rural regions,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Upper Secondary Degree,higher vocational,Urban regions,0.06881243063263041,12817,0.06443000138447942,0.07319485988078141
1988,Upper Secondary Degree,middle vocational,Rural regions,0.03995560488346282,12817,0.036564842220396375,0.04334636754652927
1988,Upper Secondary Degree,vocational + Abi,Rural regions,0.013318534961154272,12817,0.011333904779317974,0.015303165142990571
1988,Upper Secondary Degree,higher vocational,Rural regions,0.00776914539400666,12817,0.006249102415387588,0.009289188372625731
1988,Other Degree,general elementary,Urban regions,0.439622641509434,12817,0.43102967350397836,0.4482156095148896
1988,Other Degree,middle vocational,Urban regions,0.30660377358490565,12817,0.2986212104157963,0.314586336754015
1988,Other Degree,general elementary,Rural regions,0.06981132075471698,12817,0.06539956631642482,0.07422307519300914
1988,Other Degree,vocational + Abi,Urban regions,0.06037735849056604,12817,0.05625375716901149,0.06450095981212059
1988,Other Degree,middle vocational,Rural regions,0.05377358490566038,12817,0.04986837026979312,0.05767879954152764
1988,Other Degree,higher education,Urban regions,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Other Degree,inadequately,Rural regions,0.012264150943396227,12817,0.010358681314751386,0.014169620572041068
1988,Other Degree,inadequately,Urban regions,0.012264150943396227,12817,0.010358681314751386,0.014169620572041068
1988,Other Degree,vocational + Abi,Rural regions,0.006603773584905661,12817,0.005201540468676649,0.008006006701134672
1988,Other Degree,higher vocational,Urban regions,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,higher education,Rural regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,"Dropout, No School Degree",inadequately,Urban regions,0.765625,12817,0.7582912420036526,0.7729587579963474
1988,"Dropout, No School Degree",middle vocational,Urban regions,0.109375,12817,0.10397157219738962,0.11477842780261038
1988,"Dropout, No School Degree",inadequately,Rural regions,0.10069444444444445,12817,0.09548466578502214,0.10590422310386675
1988,"Dropout, No School Degree",middle vocational,Rural regions,0.019097222222222224,12817,0.01672769903842165,0.021466745406022798
1988,"Dropout, No School Degree",higher vocational,Urban regions,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,"Dropout, No School Degree",higher vocational,Rural regions,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,No School Degree Yet,in school,Urban regions,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,No School Degree Yet,in school,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No School Degree Yet,inadequately,Urban regions,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Attended,inadequately,Urban regions,0.8157894736842105,12817,0.8090781350974825,0.8225008122709385
1988,No School Attended,inadequately,Rural regions,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,No School Attended,middle vocational,Urban regions,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1988,No School Attended,higher education,Urban regions,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,middle vocational,Urban regions,0.4530230535015224,12393,0.44425884886820655,0.46178725813483823
1989,Secondary School Degree,general elementary,Urban regions,0.2601130926489778,12393,0.25238928189982984,0.26783690339812577
1989,Secondary School Degree,middle vocational,Rural regions,0.14571552849064812,12393,0.13950366332367475,0.15192739365762148
1989,Secondary School Degree,general elementary,Rural regions,0.08742931709438886,12393,0.0824561889971906,0.09240244519158713
1989,Secondary School Degree,higher vocational,Urban regions,0.03849499782514137,12393,0.035107759377931806,0.04188223627235093
1989,Secondary School Degree,higher vocational,Rural regions,0.011526750761200522,12393,0.009647417681714291,0.013406083840686752
1989,Secondary School Degree,higher education,Urban regions,0.0023923444976076554,12393,0.001532223416305639,0.003252465578909672
1989,Secondary School Degree,vocational + Abi,Urban regions,0.001087429317094389,12393,0.0005071566630675127,0.0016677019711212652
1989,Secondary School Degree,vocational + Abi,Rural regions,0.00021748586341887777,12393,-4.213293254148867e-05,0.00047710465937924424
1989,Intermediate School Degree,middle vocational,Urban regions,0.5139797739440809,12393,0.5051800705771251,0.5227794773110367
1989,Intermediate School Degree,general elementary,Urban regions,0.17311124330755503,12393,0.16645001946754623,0.17977246714756384
1989,Intermediate School Degree,middle vocational,Rural regions,0.13801308744794766,12393,0.1319404365087234,0.14408573838717192
1989,Intermediate School Degree,higher vocational,Urban regions,0.07198096371207614,12393,0.06743050563714846,0.07653142178700383
1989,Intermediate School Degree,general elementary,Rural regions,0.04342653182629387,12393,0.03983810094609807,0.04701496270648967
1989,Intermediate School Degree,higher vocational,Rural regions,0.026174895895300417,12393,0.02336396084409986,0.028985830946500975
1989,Intermediate School Degree,higher education,Urban regions,0.024985127900059488,12393,0.022237143550048032,0.027733112250070944
1989,Intermediate School Degree,higher education,Rural regions,0.008328375966686495,12393,0.006728331873725666,0.009928420059647326
1989,Technical School Degree,higher education,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Technical School Degree,vocational + Abi,Urban regions,0.23655913978494625,12393,0.2290770069759277,0.2440412725939648
1989,Technical School Degree,higher vocational,Urban regions,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Technical School Degree,middle vocational,Urban regions,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Technical School Degree,higher education,Rural regions,0.08243727598566308,12393,0.07759502223855956,0.0872795297327666
