year,pgisced97,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.53795,91,222,0.47222,0.60368
1986,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09065,68,222,0.05279,0.12850
1986,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44895,200,447,0.40279,0.49512
1986,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.28913,137,447,0.24706,0.33121
1986,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09568,45,447,0.06838,0.12298
1986,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15730,65,447,0.12351,0.19108
1986,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.49637,61,102,0.39885,0.59388
1986,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.31815,41,102,0.22731,0.40898
1986,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09187,50,604,0.06881,0.11492
1986,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17504,100,604,0.14471,0.20537
1986,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.68110,406,604,0.64390,0.71830
1986,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01980,48,604,0.00868,0.03092
1986,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.69157,84,84,0.59221,0.79093
1987,Pre-primary Level,Urban regions,No School Degree Yet,0.99875,165,165,0.99333,1.00416
1987,Primary Level,Urban regions,"Dropout, No School Degree",0.75775,492,622,0.72405,0.79144
1987,Primary Level,Urban regions,No School Attended,0.15396,130,622,0.12558,0.18235
1987,Primary Level,Rural regions,"Dropout, No School Degree",0.49086,62,62,0.36541,0.61632
1987,Lower Secondary Level,Urban regions,Secondary School Degree,0.77682,1345,2165,0.75928,0.79437
1987,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16793,332,2165,0.15218,0.18367
1987,Lower Secondary Level,Urban regions,Other Degree,0.05525,488,2165,0.04563,0.06488
1987,Lower Secondary Level,Rural regions,Secondary School Degree,0.82556,492,671,0.79683,0.85430
1987,Lower Secondary Level,Rural regions,Intermediate School Degree,0.14551,99,671,0.11881,0.17221
1987,Lower Secondary Level,Rural regions,Other Degree,0.02877,80,671,0.01611,0.04143
1987,Upper Secondary Level,Urban regions,Secondary School Degree,0.64353,2255,3835,0.62837,0.65869
1987,Upper Secondary Level,Urban regions,Intermediate School Degree,0.25994,902,3835,0.24606,0.27382
1987,Upper Secondary Level,Urban regions,Technical School Degree,0.00953,37,3835,0.00645,0.01260
1987,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05510,215,3835,0.04788,0.06233
1987,Upper Secondary Level,Urban regions,Other Degree,0.02325,355,3835,0.01848,0.02802
1987,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00519,71,3835,0.00292,0.00747
1987,Upper Secondary Level,Rural regions,Secondary School Degree,0.69454,733,1085,0.66712,0.72196
1987,Upper Secondary Level,Rural regions,Intermediate School Degree,0.24340,251,1085,0.21785,0.26894
1987,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03392,39,1085,0.02314,0.04469
1987,Upper Secondary Level,Rural regions,Other Degree,0.01371,62,1085,0.00679,0.02064
1987,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.35620,64,226,0.29363,0.41877
1987,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.55177,97,226,0.48679,0.61675
1987,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08648,65,226,0.04975,0.12320
1987,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44950,195,435,0.40270,0.49630
1987,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.28159,133,435,0.23927,0.32390
1987,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08716,40,435,0.06062,0.11370
1987,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17255,67,435,0.13700,0.20809
1987,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.48194,56,101,0.38400,0.57987
1987,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.36761,45,101,0.27311,0.46211
1987,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08539,48,600,0.06301,0.10778
1987,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.16755,96,600,0.13764,0.19745
1987,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.69714,415,600,0.66034,0.73394
1987,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01853,41,600,0.00773,0.02933
1987,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.65467,80,80,0.54982,0.75952
1988,Primary Level,Urban regions,"Dropout, No School Degree",0.74091,445,569,0.70488,0.77694
1988,Primary Level,Urban regions,No School Attended,0.15856,124,569,0.12852,0.18860
1988,Primary Level,Rural regions,"Dropout, No School Degree",0.54325,60,60,0.41614,0.67036
1988,Lower Secondary Level,Urban regions,Secondary School Degree,0.77746,1303,2108,0.75970,0.79523
1988,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17017,336,2108,0.15412,0.18621
1988,Lower Secondary Level,Urban regions,Other Degree,0.05237,469,2108,0.04286,0.06188
1988,Lower Secondary Level,Rural regions,Secondary School Degree,0.83432,449,611,0.80481,0.86382
1988,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13992,88,611,0.11239,0.16745
1988,Lower Secondary Level,Rural regions,Other Degree,0.02576,74,611,0.01319,0.03833
1988,Upper Secondary Level,Urban regions,Secondary School Degree,0.64095,2162,3663,0.62541,0.65649
1988,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26470,871,3663,0.25041,0.27899
1988,Upper Secondary Level,Urban regions,Technical School Degree,0.00829,33,3663,0.00535,0.01123
1988,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05620,209,3663,0.04874,0.06366
1988,Upper Secondary Level,Urban regions,Other Degree,0.02129,325,3663,0.01661,0.02596
1988,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00496,63,3663,0.00269,0.00724
1988,Upper Secondary Level,Rural regions,Secondary School Degree,0.70329,696,1029,0.67536,0.73121
1988,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23716,240,1029,0.21116,0.26316
1988,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03579,36,1029,0.02444,0.04715
1988,Upper Secondary Level,Rural regions,Other Degree,0.01241,57,1029,0.00564,0.01917
1988,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33705,63,227,0.27542,0.39868
1988,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.58357,100,227,0.51930,0.64784
1988,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07318,64,227,0.03923,0.10714
1988,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.46286,190,415,0.41483,0.51089
1988,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.27204,124,415,0.22917,0.31490
1988,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08873,39,415,0.06134,0.11613
1988,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16729,62,415,0.13134,0.20324
1988,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.48013,53,97,0.38019,0.58007
1988,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.36625,44,97,0.26988,0.46263
1988,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08587,46,544,0.06230,0.10943
1988,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.16523,91,544,0.13399,0.19647
1988,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.70981,407,544,0.67164,0.74798
1988,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.61627,68,68,0.49983,0.73271
1989,Primary Level,Urban regions,"Dropout, No School Degree",0.74999,423,543,0.71353,0.78644
1989,Primary Level,Urban regions,No School Attended,0.16147,120,543,0.13049,0.19244
1989,Primary Level,Rural regions,"Dropout, No School Degree",0.58183,56,56,0.45147,0.71219
1989,Lower Secondary Level,Urban regions,Secondary School Degree,0.76962,1235,2007,0.75119,0.78805
1989,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17094,314,2007,0.15447,0.18741
1989,Lower Secondary Level,Urban regions,Other Degree,0.05944,458,2007,0.04909,0.06979
1989,Lower Secondary Level,Rural regions,Secondary School Degree,0.83771,415,563,0.80722,0.86819
1989,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13347,78,563,0.10535,0.16158
1989,Lower Secondary Level,Rural regions,Other Degree,0.02847,70,563,0.01472,0.04222
1989,Upper Secondary Level,Urban regions,Secondary School Degree,0.63301,2088,3579,0.61722,0.64880
1989,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26926,866,3579,0.25473,0.28380
1989,Upper Secondary Level,Urban regions,Technical School Degree,0.00778,31,3579,0.00490,0.01066
1989,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05853,219,3579,0.05083,0.06622
1989,Upper Secondary Level,Urban regions,Other Degree,0.02261,312,3579,0.01774,0.02748
1989,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00462,63,3579,0.00240,0.00684
1989,Upper Secondary Level,Rural regions,Secondary School Degree,0.70767,667,983,0.67922,0.73612
1989,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23255,232,983,0.20613,0.25897
1989,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03326,33,983,0.02205,0.04448
1989,Upper Secondary Level,Rural regions,Other Degree,0.01302,51,983,0.00593,0.02011
1989,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32400,67,244,0.26516,0.38285
1989,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59814,115,244,0.53650,0.65978
1989,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07210,62,244,0.03958,0.10462
1989,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45877,178,395,0.40957,0.50798
1989,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.27780,121,395,0.23357,0.32203
1989,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08035,36,395,0.05351,0.10720
1989,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17491,60,395,0.13739,0.21242
1989,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.49272,52,95,0.39165,0.59379
1989,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.36919,43,95,0.27163,0.46675
1989,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07839,43,574,0.05638,0.10040
1989,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17093,93,574,0.14011,0.20176
1989,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.70409,407,574,0.66671,0.74146
1989,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01631,31,574,0.00594,0.02668
1989,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.65431,68,68,0.54042,0.76819
1990,Pre-primary Level,Rural regions,No School Degree Yet,0.99207,54,54,0.96818,1.01595
1990,Primary Level,Urban regions,"Dropout, No School Degree",0.72964,410,524,0.69158,0.76771
1990,Primary Level,Urban regions,No School Attended,0.15750,114,524,0.12628,0.18872
1990,Primary Level,Rural regions,"Dropout, No School Degree",0.60634,62,62,0.48373,0.72895
1990,Lower Secondary Level,Urban regions,Secondary School Degree,0.75697,1282,2078,0.73853,0.77542
1990,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17714,340,2078,0.16072,0.19356
1990,Lower Secondary Level,Urban regions,Other Degree,0.06544,456,2078,0.05480,0.07607
1990,Lower Secondary Level,Rural regions,Secondary School Degree,0.79032,612,898,0.76368,0.81696
1990,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17437,199,898,0.14953,0.19920
1990,Lower Secondary Level,Rural regions,Other Degree,0.03531,87,898,0.02323,0.04739
1990,Upper Secondary Level,Urban regions,Secondary School Degree,0.61319,2394,4236,0.59853,0.62786
1990,Upper Secondary Level,Urban regions,Intermediate School Degree,0.29258,1259,4236,0.27888,0.30629
1990,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05543,225,4236,0.04854,0.06232
1990,Upper Secondary Level,Urban regions,Other Degree,0.02254,302,4236,0.01807,0.02701
1990,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00487,56,4236,0.00278,0.00697
1990,Upper Secondary Level,Rural regions,Secondary School Degree,0.62743,1493,2680,0.60912,0.64574
1990,Upper Secondary Level,Rural regions,Intermediate School Degree,0.32176,1046,2680,0.30407,0.33945
1990,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02635,64,2680,0.02028,0.03241
1990,Upper Secondary Level,Rural regions,Other Degree,0.01470,77,2680,0.01014,0.01926
1990,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30790,69,283,0.25402,0.36178
1990,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.60850,151,283,0.55153,0.66546
1990,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07766,63,283,0.04642,0.10889
1990,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.64398,59,59,0.52076,0.76721
1990,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.46080,206,471,0.41574,0.50587
1990,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30100,167,471,0.25953,0.34247
1990,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07254,34,471,0.04909,0.09599
1990,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15972,64,471,0.12660,0.19284
1990,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.45147,117,262,0.39109,0.51184
1990,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.43376,145,262,0.37363,0.49388
1990,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04044,52,950,0.02790,0.05297
1990,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15408,200,950,0.13111,0.17705
1990,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13059,97,950,0.10915,0.15203
1990,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65169,601,950,0.62138,0.68200
1990,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.09922,66,650,0.07621,0.12222
1990,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.37595,321,650,0.33869,0.41322
1990,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.42717,263,650,0.38911,0.46523
1991,Pre-primary Level,Urban regions,No School Degree Yet,0.98954,120,120,0.97127,1.00782
1991,Primary Level,Urban regions,"Dropout, No School Degree",0.75913,419,526,0.72255,0.79571
1991,Primary Level,Urban regions,No School Attended,0.15858,107,526,0.12733,0.18982
1991,Primary Level,Rural regions,"Dropout, No School Degree",0.68284,83,83,0.58211,0.78356
1991,Lower Secondary Level,Urban regions,Secondary School Degree,0.74845,1205,1991,0.72939,0.76752
1991,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17864,341,1991,0.16181,0.19547
1991,Lower Secondary Level,Urban regions,Other Degree,0.07243,445,1991,0.06104,0.08382
1991,Lower Secondary Level,Rural regions,Secondary School Degree,0.79283,589,857,0.76568,0.81998
1991,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16919,185,857,0.14407,0.19430
1991,Lower Secondary Level,Rural regions,Other Degree,0.03799,83,857,0.02518,0.05079
1991,Upper Secondary Level,Urban regions,Secondary School Degree,0.60440,2334,4180,0.58958,0.61923
1991,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30169,1241,4180,0.28778,0.31561
1991,Upper Secondary Level,Urban regions,Technical School Degree,0.00683,36,4180,0.00433,0.00933
1991,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05074,215,4180,0.04409,0.05740
1991,Upper Secondary Level,Urban regions,Other Degree,0.02457,300,4180,0.01988,0.02927
1991,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00505,54,4180,0.00290,0.00719
1991,Upper Secondary Level,Rural regions,Secondary School Degree,0.62156,1427,2596,0.60290,0.64022
1991,Upper Secondary Level,Rural regions,Intermediate School Degree,0.32543,1026,2596,0.30740,0.34345
1991,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02761,69,2596,0.02131,0.03392
1991,Upper Secondary Level,Rural regions,Other Degree,0.01380,74,2596,0.00931,0.01828
1991,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29114,72,291,0.23886,0.34343
1991,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.61345,154,291,0.55741,0.66950
1991,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09066,65,291,0.05762,0.12371
1991,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.67892,60,60,0.55978,0.79806
1991,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44867,200,460,0.40317,0.49417
1991,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.29973,159,460,0.25781,0.34164
1991,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07801,36,460,0.05348,0.10255
1991,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16806,65,460,0.13385,0.20227
1991,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.43915,115,261,0.37882,0.49947
1991,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.44829,146,261,0.38784,0.50874
1991,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04238,50,945,0.02953,0.05524
1991,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15259,194,945,0.12965,0.17553
1991,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12743,96,945,0.10616,0.14870
1991,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65168,605,945,0.62128,0.68207
1991,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10561,68,641,0.08180,0.12942
1991,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.36947,322,641,0.33208,0.40687
1991,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.42720,251,641,0.38887,0.46552
1992,Pre-primary Level,Urban regions,No School Degree Yet,0.98381,129,129,0.96194,1.00567
1992,Pre-primary Level,Rural regions,No School Degree Yet,0.90396,49,49,0.82060,0.98731
1992,Primary Level,Urban regions,"Dropout, No School Degree",0.73787,397,498,0.69921,0.77654
1992,Primary Level,Urban regions,No School Attended,0.15988,101,498,0.12766,0.19210
1992,Primary Level,Rural regions,"Dropout, No School Degree",0.71605,78,78,0.61533,0.81677
1992,Lower Secondary Level,Urban regions,Secondary School Degree,0.74309,1169,1934,0.72361,0.76257
1992,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17761,336,1934,0.16057,0.19465
1992,Lower Secondary Level,Urban regions,Other Degree,0.07849,429,1934,0.06650,0.09048
1992,Lower Secondary Level,Rural regions,Secondary School Degree,0.78178,563,835,0.75375,0.80981
1992,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17968,189,835,0.15362,0.20573
1992,Lower Secondary Level,Rural regions,Other Degree,0.03854,83,835,0.02548,0.05161
1992,Upper Secondary Level,Urban regions,Secondary School Degree,0.59917,2295,4115,0.58420,0.61415
1992,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30195,1231,4115,0.28792,0.31598
1992,Upper Secondary Level,Urban regions,Technical School Degree,0.00801,38,4115,0.00528,0.01073
1992,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05112,206,4115,0.04439,0.05785
1992,Upper Secondary Level,Urban regions,Other Degree,0.02771,293,4115,0.02269,0.03272
1992,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00516,52,4115,0.00297,0.00735
1992,Upper Secondary Level,Rural regions,Secondary School Degree,0.61570,1346,2452,0.59644,0.63496
1992,Upper Secondary Level,Rural regions,Intermediate School Degree,0.32720,973,2452,0.30862,0.34577
1992,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02752,63,2452,0.02104,0.03400
1992,Upper Secondary Level,Rural regions,Other Degree,0.01466,70,2452,0.00990,0.01942
1992,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26678,72,295,0.21623,0.31734
1992,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.63098,161,295,0.57582,0.68614
1992,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09704,62,295,0.06321,0.13088
1992,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.65211,59,59,0.52953,0.77469
1992,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44324,198,462,0.39789,0.48858
1992,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30802,159,462,0.26588,0.35017
1992,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08203,38,462,0.05698,0.10708
1992,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16155,67,462,0.12796,0.19515
1992,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.42183,112,261,0.36180,0.48186
1992,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.43893,149,261,0.37861,0.49925
1992,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04131,50,962,0.02873,0.05389
1992,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15988,205,962,0.13671,0.18306
1992,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12553,98,962,0.10458,0.14647
1992,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64808,609,962,0.61788,0.67827
1992,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11209,65,596,0.08674,0.13744
1992,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.37128,302,596,0.33246,0.41010
1992,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.41915,229,596,0.37950,0.45879
1993,Pre-primary Level,Urban regions,No School Degree Yet,0.99330,126,126,0.97901,1.00760
1993,Pre-primary Level,Rural regions,No School Degree Yet,0.86992,50,50,0.77573,0.96411
1993,Primary Level,Urban regions,"Dropout, No School Degree",0.73874,385,486,0.69964,0.77784
1993,Primary Level,Urban regions,No School Attended,0.17177,101,486,0.13820,0.20534
1993,Primary Level,Rural regions,"Dropout, No School Degree",0.73264,79,79,0.63442,0.83086
1993,Lower Secondary Level,Urban regions,Secondary School Degree,0.73249,1121,1858,0.71236,0.75262
1993,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18101,322,1858,0.16350,0.19853
1993,Lower Secondary Level,Urban regions,Other Degree,0.08649,415,1858,0.07371,0.09928
