year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03512,34,9253,0.03497,0.03526
1989,Upper Secondary Level,Rural regions,Other Degree,0.01304,51,9253,0.01295,0.01313
1989,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32058,66,9253,0.31976,0.32140
1989,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.60632,115,9253,0.60546,0.60718
1989,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07310,62,9253,0.07264,0.07356
1989,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45999,177,9253,0.45938,0.46061
1989,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.28204,121,9253,0.28148,0.28260
1989,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08118,36,9253,0.08084,0.08152
1989,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17679,60,9253,0.17632,0.17726
1989,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.57525,53,9253,0.57404,0.57647
1989,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42475,44,9253,0.42353,0.42596
1989,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08022,42,9253,0.07993,0.08051
1989,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17642,93,9253,0.17602,0.17683
1989,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.72652,406,9253,0.72605,0.72699
1989,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01684,31,9253,0.01671,0.01698
1989,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.00000,69,9253,1.00000,1.00000
1990,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,140,13346,1.00000,1.00000
1990,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,54,13346,1.00000,1.00000
1990,Primary Level,Urban regions,"Dropout, No School Degree",0.82247,410,13346,0.82168,0.82326
1990,Primary Level,Urban regions,No School Attended,0.17753,114,13346,0.17674,0.17832
1990,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,62,13346,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Secondary School Degree,0.75689,1280,13346,0.75662,0.75716
1990,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17753,340,13346,0.17729,0.17777
1990,Lower Secondary Level,Urban regions,Other Degree,0.06558,456,13346,0.06543,0.06573
1990,Lower Secondary Level,Rural regions,Secondary School Degree,0.79112,614,13346,0.79074,0.79149
1990,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17371,199,13346,0.17335,0.17406
1990,Lower Secondary Level,Rural regions,Other Degree,0.03518,87,13346,0.03501,0.03535
1990,Upper Secondary Level,Urban regions,Secondary School Degree,0.61975,2389,13346,0.61955,0.61995
1990,Upper Secondary Level,Urban regions,Intermediate School Degree,0.29622,1257,13346,0.29604,0.29641
1990,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05624,225,13346,0.05615,0.05634
1990,Upper Secondary Level,Urban regions,Other Degree,0.02284,302,13346,0.02278,0.02291
1990,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00494,56,13346,0.00491,0.00497
1990,Upper Secondary Level,Rural regions,Secondary School Degree,0.63480,1498,13346,0.63452,0.63508
1990,Upper Secondary Level,Rural regions,Intermediate School Degree,0.32394,1047,13346,0.32367,0.32421
1990,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02650,64,13346,0.02640,0.02659
1990,Upper Secondary Level,Rural regions,Other Degree,0.01477,77,13346,0.01469,0.01484
1990,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30580,68,13346,0.30504,0.30656
1990,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.61552,151,13346,0.61471,0.61632
1990,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07869,63,13346,0.07824,0.07913
1990,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,59,13346,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.46133,205,13346,0.46074,0.46191
1990,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30472,167,13346,0.30418,0.30525
1990,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07305,34,13346,0.07274,0.07335
1990,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16091,64,13346,0.16048,0.16134
1990,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.51221,118,13346,0.51129,0.51313
1990,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48779,146,13346,0.48687,0.48871
1990,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04144,52,13346,0.04126,0.04162
1990,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15736,199,13346,0.15704,0.15769
1990,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13377,97,13346,0.13347,0.13408
1990,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66742,600,13346,0.66700,0.66785
1990,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10969,66,13346,0.10926,0.11013
1990,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.41320,321,13346,0.41251,0.41388
1990,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.47711,265,13346,0.47641,0.47780
1991,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,120,13010,1.00000,1.00000
1991,Primary Level,Urban regions,"Dropout, No School Degree",0.82705,419,13010,0.82629,0.82780
1991,Primary Level,Urban regions,No School Attended,0.17295,107,13010,0.17220,0.17371
1991,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,83,13010,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Secondary School Degree,0.74830,1203,13010,0.74802,0.74857
1991,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17909,341,13010,0.17885,0.17934
1991,Lower Secondary Level,Urban regions,Other Degree,0.07261,445,13010,0.07245,0.07278
1991,Lower Secondary Level,Rural regions,Secondary School Degree,0.79369,591,13010,0.79331,0.79407
1991,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16849,185,13010,0.16814,0.16884
1991,Lower Secondary Level,Rural regions,Other Degree,0.03783,83,13010,0.03765,0.03800
1991,Upper Secondary Level,Urban regions,Secondary School Degree,0.60787,2328,13010,0.60767,0.60807
1991,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30414,1240,13010,0.30395,0.30433
1991,Upper Secondary Level,Urban regions,Technical School Degree,0.00689,36,13010,0.00686,0.00693
1991,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05121,215,13010,0.05112,0.05130
1991,Upper Secondary Level,Urban regions,Other Degree,0.02479,300,13010,0.02473,0.02486
1991,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00509,54,13010,0.00506,0.00512
1991,Upper Secondary Level,Rural regions,Secondary School Degree,0.63003,1432,13010,0.62975,0.63031
1991,Upper Secondary Level,Rural regions,Intermediate School Degree,0.32828,1027,13010,0.32801,0.32855
1991,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02781,69,13010,0.02771,0.02790
1991,Upper Secondary Level,Rural regions,Other Degree,0.01388,74,13010,0.01381,0.01395
1991,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28799,71,13010,0.28725,0.28872
1991,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.62033,154,13010,0.61955,0.62112
1991,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09168,65,13010,0.09121,0.09215
1991,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,60,13010,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44602,198,13010,0.44544,0.44661
1991,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30496,159,13010,0.30442,0.30550
1991,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07891,36,13010,0.07860,0.07923
1991,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17010,65,13010,0.16966,0.17054
1991,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.50264,117,13010,0.50176,0.50353
1991,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49736,147,13010,0.49647,0.49824
1991,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04355,50,13010,0.04337,0.04373
1991,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15630,193,13010,0.15599,0.15662
1991,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13086,96,13010,0.13056,0.13115
1991,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66929,604,13010,0.66888,0.66970
1991,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11682,68,13010,0.11639,0.11725
1991,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.40478,322,13010,0.40413,0.40544
1991,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.47840,253,13010,0.47773,0.47906
1992,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,129,12723,1.00000,1.00000
1992,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,49,12723,1.00000,1.00000
1992,Primary Level,Urban regions,"Dropout, No School Degree",0.82182,397,12723,0.82107,0.82257
1992,Primary Level,Urban regions,No School Attended,0.17818,101,12723,0.17743,0.17893
1992,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,78,12723,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Secondary School Degree,0.74349,1167,12723,0.74321,0.74377
1992,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17776,335,12723,0.17751,0.17800
1992,Lower Secondary Level,Urban regions,Other Degree,0.07875,429,12723,0.07858,0.07892
1992,Lower Secondary Level,Rural regions,Secondary School Degree,0.78193,565,12723,0.78154,0.78232
1992,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17973,190,12723,0.17937,0.18009
1992,Lower Secondary Level,Rural regions,Other Degree,0.03834,83,12723,0.03816,0.03852
1992,Upper Secondary Level,Urban regions,Secondary School Degree,0.60277,2289,12723,0.60257,0.60297
1992,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30436,1228,12723,0.30417,0.30455
1992,Upper Secondary Level,Urban regions,Technical School Degree,0.00808,38,12723,0.00804,0.00812
1992,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05162,206,12723,0.05153,0.05171
1992,Upper Secondary Level,Urban regions,Other Degree,0.02797,293,12723,0.02790,0.02804
1992,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00521,52,12723,0.00518,0.00524
1992,Upper Secondary Level,Rural regions,Secondary School Degree,0.62602,1351,12723,0.62574,0.62631
1992,Upper Secondary Level,Rural regions,Intermediate School Degree,0.33138,976,12723,0.33111,0.33166
1992,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02779,63,12723,0.02769,0.02789
1992,Upper Secondary Level,Rural regions,Other Degree,0.01480,70,12723,0.01473,0.01487
1992,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.26340,71,12723,0.26270,0.26410
1992,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.63845,161,12723,0.63768,0.63922
1992,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09815,62,12723,0.09767,0.09862
1992,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.00000,59,12723,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44082,196,12723,0.44025,0.44139
1992,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.31260,158,12723,0.31207,0.31313
1992,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08296,38,12723,0.08265,0.08328
1992,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16362,67,12723,0.16320,0.16404
1992,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.49711,114,12723,0.49625,0.49798
1992,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50289,151,12723,0.50202,0.50375
1992,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04244,50,12723,0.04227,0.04262
1992,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.16395,204,12723,0.16364,0.16427
1992,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12812,97,12723,0.12783,0.12841
1992,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66548,608,12723,0.66508,0.66589
1992,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.12394,65,12723,0.12349,0.12439
