year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5459425460366978,92,10658,0.544922141490885,0.5469629505825105
1985,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08851023621902607,71,10658,0.08792811134453721,0.08909236109351493
1985,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4440120137196723,210,10658,0.4434030171555512,0.4446210102837934
1985,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3209164425553308,154,10658,0.32034424977956416,0.32148863533109745
1985,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09129013536282714,45,10658,0.09093710722248506,0.09164316350316921
1985,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1437814083621698,62,10658,0.1433513489354806,0.144211467788859
1985,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.61568598551171,68,10658,0.6145130435901844,0.6168589274332357
1985,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.38431401448829,46,10658,0.3831410725667644,0.3854869564098156
1985,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0924654376433085,51,10658,0.09213779489616807,0.09279308039044894
1985,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17854909534077357,102,10658,0.17811593479700796,0.17898225588453917
1985,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7066811404275172,411,10658,0.7061661952425766,0.7071960856124577
1985,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02230432658840067,48,10658,0.02213730382627797,0.022471349350523372
1985,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,80,10658,1.0,1.0
1986,Pre-primary Level,Urban regions,No School Degree Yet,1.0,165,10192,1.0,1.0
1986,Primary Level,Urban regions,"Dropout, No School Degree",0.8452695402135783,511,10192,0.8444975351363201,0.8460415452908364
1986,Primary Level,Urban regions,No School Attended,0.15473045978642175,133,10192,0.15395845470916364,0.15550246486367986
1986,Primary Level,Rural regions,"Dropout, No School Degree",1.0,70,10192,1.0,1.0
1986,Lower Secondary Level,Urban regions,Secondary School Degree,0.7613852421208998,1353,10192,0.761117993738551,0.7616524905032485
1986,Lower Secondary Level,Urban regions,Intermediate School Degree,0.18783002883238079,355,10192,0.18758513932130685,0.18807491834345472
1986,Lower Secondary Level,Urban regions,Other Degree,0.0507847290467194,491,10192,0.05064706734442227,0.05092239074901653
1986,Lower Secondary Level,Rural regions,Secondary School Degree,0.8127297355093894,521,10192,0.812341535974983,0.8131179350437958
1986,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16345722006666566,110,10192,0.1630892659592036,0.16382517417412773
1986,Lower Secondary Level,Rural regions,Other Degree,0.023813044423944902,77,10192,0.02366133188217799,0.023964756965711813
1986,Upper Secondary Level,Urban regions,Secondary School Degree,0.6477614108582289,2268,10192,0.6475511739690639,0.6479716477473939
1986,Upper Secondary Level,Urban regions,Intermediate School Degree,0.2564733120124676,892,10192,0.25628111249628904,0.25666551152864614
1986,Upper Secondary Level,Urban regions,Technical School Degree,0.010596616023655268,41,10192,0.010551549587685505,0.010641682459625032
1986,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.058266246491675694,230,10192,0.05816314724110741,0.05836934574224398
1986,Upper Secondary Level,Urban regions,Other Degree,0.02181724908381124,363,10192,0.02175295175744662,0.02188154641017586
1986,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005085165530161247,71,10192,0.005053859469703285,0.00511647159061921
1986,Upper Secondary Level,Rural regions,Secondary School Degree,0.7194121064715945,742,10192,0.7190579288576227,0.7197662840855663
1986,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23192986043624392,238,10192,0.23159714224493524,0.2322625786275526
1986,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.036340741824323695,42,10192,0.036193219951989,0.03648826369665839
1986,Upper Secondary Level,Rural regions,Other Degree,0.01231729126783781,60,10192,0.012230342365541116,0.012404240170134504
1986,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3636455566290284,62,10192,0.3626677874671868,0.36462332579087003
1986,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.544628008108417,91,10192,0.543615774398756,0.5456402418180781
1986,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0917264352625546,68,10192,0.09113975260877535,0.09231311791633384
1986,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4507066416157692,197,10192,0.45009264221017514,0.4513206410213632
1986,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.29127651088547574,137,10192,0.29071583749755153,0.29183718427339994
1986,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09748498339271906,45,10192,0.09711895491371705,0.09785101187172107
1986,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16053186410603598,65,10192,0.1600788606344607,0.16098486757761127
1986,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.6065621083281049,64,10192,0.6053682892404906,0.6077559274157192
1986,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.3934378916718951,42,10192,0.3922440725842808,0.39463171075950937
1986,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09487887006902963,50,10192,0.09455137494583994,0.09520636519221932
1986,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.18086783701369408,100,10192,0.1804376825882967,0.18129799143909145
1986,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7037951819813937,406,10192,0.7032849285460351,0.7043054354167523
1986,Second Stage of Tertiary Education,Urban regions,Other Degree,0.020458110935882623,48,10192,0.020299909287431105,0.02061631258433414
1986,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,84,10192,1.0,1.0
1987,Pre-primary Level,Urban regions,No School Degree Yet,1.0,165,10046,1.0,1.0
1987,Primary Level,Urban regions,"Dropout, No School Degree",0.8311400678643284,492,10046,0.8303476531728613,0.8319324825557954
1987,Primary Level,Urban regions,No School Attended,0.1688599321356717,130,10046,0.16806751744420467,0.1696523468271387
1987,Primary Level,Rural regions,"Dropout, No School Degree",1.0,62,10046,1.0,1.0
1987,Lower Secondary Level,Urban regions,Secondary School Degree,0.7761456372870321,1341,10046,0.7758803420757096,0.7764109324983547
1987,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16837763812563802,331,10046,0.16813947182817762,0.16861580442309843
1987,Lower Secondary Level,Urban regions,Other Degree,0.05547672458732995,488,10046,0.05533103223435711,0.05562241694030278
1987,Lower Secondary Level,Rural regions,Secondary School Degree,0.8270748732341915,496,10046,0.8266859177443486,0.8274638287240343
1987,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1444651659229708,100,10046,0.1441035905360292,0.14482674130991238
1987,Lower Secondary Level,Rural regions,Other Degree,0.028459960842837757,80,10046,0.028288941221067794,0.02863098046460772
1987,Upper Secondary Level,Urban regions,Secondary School Degree,0.6453464346909324,2248,10046,0.6451375613753402,0.6455553080065247
1987,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26087596643136507,899,10046,0.2606842496913357,0.26106768317139445
1987,Upper Secondary Level,Urban regions,Technical School Degree,0.009593260824710487,37,10046,0.009550703506013052,0.009635818143407922
1987,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05554670340730676,215,10046,0.05544670254931278,0.05564670426530074
1987,Upper Secondary Level,Urban regions,Other Degree,0.023407329629163896,355,10046,0.02334131852400276,0.02347334073432503
1987,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005230305016521428,71,10046,0.005198812372843113,0.0052617976601997424
1987,Upper Secondary Level,Rural regions,Secondary School Degree,0.7056138609544544,740,10046,0.7052588447746109,0.705968877134298
1987,Upper Secondary Level,Rural regions,Intermediate School Degree,0.24662576997188213,253,10046,0.2462900087603559,0.24696153118340836
1987,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03402322435965528,39,10046,0.03388201060742093,0.034164438111889635
1987,Upper Secondary Level,Rural regions,Other Degree,0.013737144714008052,62,10046,0.013646477454073668,0.013827811973942436
1987,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.35331290479864635,63,10046,0.352380557153567,0.35424525244372573
1987,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5591090513182085,97,10046,0.5581406287900508,0.5600774738463663
1987,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08757804388314508,65,10046,0.08702666958903824,0.08812941817725192
1987,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45015232925583704,193,10046,0.44953768069254624,0.45076697781912783
1987,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.2871420726358163,134,10046,0.28658311893961835,0.2877010263320143
1987,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0881102445156869,40,10046,0.08776004922886985,0.08846043980250395
1987,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17459535359265982,67,10046,0.17412635048462677,0.17506435670069287
1987,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5755631450442839,58,10046,0.5743296840312165,0.5767966060573512
1987,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4244368549557161,45,10046,0.42320339394264883,0.42567031596878335
1987,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08795731865801974,48,10046,0.08764605500413397,0.08826858231190551
1987,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17305243218272315,96,10046,0.17263670092423505,0.17346816344121124
1987,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7198513518118359,415,10046,0.7193578366303098,0.720344866993362
1987,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01913889734742126,41,10046,0.018988324365273642,0.01928947032956888
1987,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,80,10046,1.0,1.0
1988,Pre-primary Level,Urban regions,No School Degree Yet,1.0,134,9524,1.0,1.0
1988,Primary Level,Urban regions,"Dropout, No School Degree",0.8236973474409542,445,9524,0.8228484977025033,0.8245461971794051
1988,Primary Level,Urban regions,No School Attended,0.17630265255904573,124,9524,0.1754538028205948,0.17715150229749665
1988,Primary Level,Rural regions,"Dropout, No School Degree",1.0,60,9524,1.0,1.0
1988,Lower Secondary Level,Urban regions,Secondary School Degree,0.7768601974027749,1299,9524,0.7765932832564358,0.777127111549114
1988,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17056350327253325,335,9524,0.1703223760417559,0.1708046305033106
1988,Lower Secondary Level,Urban regions,Other Degree,0.05257629932469174,469,9524,0.05243321937997795,0.05271937926940553
1988,Lower Secondary Level,Rural regions,Secondary School Degree,0.8353825965909424,453,9524,0.8349941903959507,0.8357710027859341
1988,Lower Secondary Level,Rural regions,Intermediate School Degree,0.139125461947841,89,9524,0.13876298632556605,0.13948793757011596
1988,Lower Secondary Level,Rural regions,Other Degree,0.02549194146121662,74,9524,0.025326859455590957,0.025657023466842285
1988,Upper Secondary Level,Urban regions,Secondary School Degree,0.6428123229534192,2154,9524,0.6426039764632627,0.6430206694435756
1988,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26577667035122365,868,9524,0.26558459644170596,0.26596874426074135
1988,Upper Secondary Level,Urban regions,Technical School Degree,0.008348951778778356,33,9524,0.008309388591477533,0.00838851496607918
1988,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05662181505033965,209,9524,0.056521323240898376,0.05672230685978092
1988,Upper Secondary Level,Urban regions,Other Degree,0.021438914233696822,325,9524,0.0213759358918151,0.021501892575578545
1988,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005001325632542285,63,9524,0.004970653097224863,0.005031998167859707
1988,Upper Secondary Level,Rural regions,Secondary School Degree,0.7125586525460186,704,9524,0.7122077361835357,0.7129095689085014
1988,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23929882885639298,242,9524,0.2389680056101719,0.23962965210261405
1988,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03576909126524263,36,9524,0.035625091041245255,0.035913091489240004
1988,Upper Secondary Level,Rural regions,Other Degree,0.01237342733234585,57,9524,0.01228771169097978,0.01245914297371192
1988,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33400625274888185,62,9524,0.3331198541791565,0.3348926513186072
1988,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.591793649577661,100,9524,0.5908699266979526,0.5927173724573694
1988,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07420009767345709,64,9524,0.07370751687771261,0.07469267846920156
1988,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4645231710529929,189,9524,0.4639091423334301,0.4651371997725557
1988,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.27687650456274876,125,9524,0.2763256157661478,0.27742739335934974
1988,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08958446800820255,39,9524,0.08923286640976386,0.08993606960664124
1988,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1690158563760558,62,9524,0.16855445939806876,0.16947725335404282
1988,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5729814474028319,54,9524,0.5717407538236845,0.5742221409819792
1988,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42701855259716825,44,9524,0.4257778590180209,0.4282592461763156
1988,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.0893545510875836,46,9524,0.08904440070955719,0.08966470146561001
1988,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17191807657874628,91,9524,0.17150783777280185,0.1723283153846907
1988,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7387273723336701,407,9524,0.7382497018922314,0.7392050427751089
1988,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,68,9524,1.0,1.0
1989,Pre-primary Level,Urban regions,No School Degree Yet,1.0,148,9253,1.0,1.0
1989,Primary Level,Urban regions,"Dropout, No School Degree",0.8228375141294808,423,9253,0.8220106450038194,0.8236643832551422
1989,Primary Level,Urban regions,No School Attended,0.17716248587051917,120,9253,0.17633561674485776,0.17798935499618057
1989,Primary Level,Rural regions,"Dropout, No School Degree",1.0,56,9253,1.0,1.0
1989,Lower Secondary Level,Urban regions,Secondary School Degree,0.7692532067681491,1233,9253,0.7689838933576786,0.7695225201786197
1989,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17121445414511866,314,9253,0.17097365952376473,0.17145524876647258
1989,Lower Secondary Level,Urban regions,Other Degree,0.059532339086732146,458,9253,0.05938108612360515,0.059683592049859145
1989,Lower Secondary Level,Rural regions,Secondary School Degree,0.8388474396848281,417,9253,0.8384507194879136,0.8392441598817426
1989,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13281968383264978,78,9253,0.13245349074596185,0.1331858769193377
1989,Lower Secondary Level,Rural regions,Other Degree,0.0283328764825222,70,9253,0.028153845455618207,0.02851190750942619
1989,Upper Secondary Level,Urban regions,Secondary School Degree,0.6355356483278335,2083,9253,0.635327158309562,0.635744138346105
1989,Upper Secondary Level,Urban regions,Intermediate School Degree,0.270801718643386,864,9253,0.2706092161728078,0.27099422111396415
1989,Upper Secondary Level,Urban regions,Technical School Degree,0.007831933703686967,31,9253,0.007793746759629975,0.007870120647743959
1989,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05841006755312348,218,9253,0.05830847484467427,0.058511660261572694
1989,Upper Secondary Level,Urban regions,Other Degree,0.02276794096640048,312,9253,0.022703323710244343,0.02283255822255662
1989,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.004652690805569488,63,9253,0.004623210824461132,0.004682170786677844
1989,Upper Secondary Level,Rural regions,Secondary School Degree,0.7176248478966308,672,9253,0.7172722043702396,0.717977491423022
1989,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23421649003243009,233,9253,0.23388472112530018,0.23454825893956
1989,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.035117915419494494,34,9253,0.03497371204329929,0.0352621187956897
1989,Upper Secondary Level,Rural regions,Other Degree,0.013040746651444673,51,9253,0.012951872639936907,0.01312962066295244
1989,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3205809896577186,66,9253,0.319758627089464,0.32140335222597316
1989,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.6063213768289216,115,9253,0.6054604862383679,0.6071822674194753
1989,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07309763351335992,62,9253,0.07263896993134597,0.07355629709537387
1989,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45999268091780243,177,9253,0.45937562505294627,0.4606097367826586
1989,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.2820380573520696,121,9253,0.2814809309116659,0.2825951837924733
1989,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08118156153893528,36,9253,0.08084342449478474,0.08151969858308583
1989,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17678770019119272,60,9253,0.17631538583206074,0.1772600145503247
1989,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5752539445766328,53,9253,0.5740405258825779,0.5764673632706877
1989,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42474605542336724,44,9253,0.42353263672931235,0.42595947411742213
1989,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08021805172108605,42,9253,0.07993100311732863,0.08050510032484347
1989,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17642333701811205,93,9253,0.1760205207746826,0.1768261532615415
1989,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.7265172784826743,406,9253,0.7260462308092378,0.7269883261561109
1989,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01684133277812767,31,9253,0.016705352170442597,0.016977313385812744
1989,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,69,9253,1.0,1.0
1990,Pre-primary Level,Urban regions,No School Degree Yet,1.0,140,13346,1.0,1.0
1990,Pre-primary Level,Rural regions,No School Degree Yet,1.0,54,13346,1.0,1.0
1990,Primary Level,Urban regions,"Dropout, No School Degree",0.8224689874709998,410,13346,0.8216781424587795,0.8232598324832202
1990,Primary Level,Urban regions,No School Attended,0.17753101252900017,114,13346,0.17674016751677973,0.1783218575412206
1990,Primary Level,Rural regions,"Dropout, No School Degree",1.0,62,13346,1.0,1.0
1990,Lower Secondary Level,Urban regions,Secondary School Degree,0.7568915917554107,1280,13346,0.7566238844214159,0.7571592990894054
1990,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17752852335852673,340,13346,0.17729005106314427,0.1777669956539092
1990,Lower Secondary Level,Urban regions,Other Degree,0.0655798848860626,456,13346,0.06542539507100609,0.06573437470111912
1990,Lower Secondary Level,Rural regions,Secondary School Degree,0.7911153772055644,614,13346,0.7907362472288791,0.7914945071822496
1990,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17370675009112277,199,13346,0.17335341202641913,0.1740600881558264
1990,Lower Secondary Level,Rural regions,Other Degree,0.03517787270331283,87,13346,0.03500605283177026,0.0353496925748554
1990,Upper Secondary Level,Urban regions,Secondary School Degree,0.6197502953338561,2389,13346,0.6195517797984579,0.6199488108692542
1990,Upper Secondary Level,Urban regions,Intermediate School Degree,0.29622363975136834,1257,13346,0.2960369248928733,0.29641035460986337
1990,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.056241526090077446,225,13346,0.05614731312637311,0.05633573905378178
1990,Upper Secondary Level,Urban regions,Other Degree,0.022844440171050126,302,13346,0.022783342620552295,0.022905537721547957
1990,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.004940098653648077,56,13346,0.004911427569909463,0.004968769737386691
1990,Upper Secondary Level,Rural regions,Secondary School Degree,0.6347973722191851,1498,13346,0.6345156001786559,0.6350791442597142
1990,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3239407967099893,1047,13346,0.32366693042057154,0.3242146629994071
1990,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.026496613636528298,64,13346,0.02640262457573798,0.026590602697318614
1990,Upper Secondary Level,Rural regions,Other Degree,0.01476521743429724,77,13346,0.014694633935679692,0.014835800932914787
1990,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30579544402375336,68,13346,0.3050350977706092,0.3065557902768975
1990,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.6155174087436089,151,13346,0.61471460260326,0.6163202148839578
1990,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07868714723263766,63,13346,0.07824281518282218,0.07913147928245313
1990,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,59,13346,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4613250183198652,205,13346,0.4607448043190301,0.46190523232070035
1990,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3047175785991714,167,13346,0.30418184278920507,0.3052533144091378
1990,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07304634179454274,34,13346,0.07274347647600382,0.07334920711308165
1990,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16091106128642055,64,13346,0.16048338197188408,0.16133874060095701
1990,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5122066572771704,118,13346,0.5112879333975681,0.5131253811567728
1990,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4877933427228295,146,13346,0.4868746188432271,0.4887120666024319
1990,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04143987630903026,52,13346,0.04126095515120618,0.04161879746685434
1990,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15736365793253693,199,13346,0.15703675779026746,0.1576905580748064
1990,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13377205389186544,97,13346,0.1334664621679201,0.1340776456158108
1990,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6674244118665674,600,13346,0.667001461872561,0.6678473618605738
1990,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10969454823258824,66,13346,0.10925865385715956,0.11013044260801692
1990,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4131980991861414,321,13346,0.4125112772771933,0.41388492109508956
1990,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.47710735258127035,265,13346,0.4764106722509924,0.4778040329115483
1991,Pre-primary Level,Urban regions,No School Degree Yet,1.0,120,13010,1.0,1.0
1991,Primary Level,Urban regions,"Dropout, No School Degree",0.8270459924280539,419,13010,0.8262885248117443,0.8278034600443634
1991,Primary Level,Urban regions,No School Attended,0.1729540075719461,107,13010,0.1721965399556365,0.1737114751882557
1991,Primary Level,Rural regions,"Dropout, No School Degree",1.0,83,13010,1.0,1.0
1991,Lower Secondary Level,Urban regions,Secondary School Degree,0.7482970473423193,1203,13010,0.7480204532741037,0.7485736414105348
1991,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17909131892996522,341,13010,0.17884694977737828,0.17933568808255215
1991,Lower Secondary Level,Urban regions,Other Degree,0.07261163372771544,445,13010,0.07244624891830267,0.0727770185371282
1991,Lower Secondary Level,Rural regions,Secondary School Degree,0.7936870427582463,591,13010,0.7933088627870789,0.7940652227294137
1991,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1684863046387798,185,13010,0.16813649833380823,0.1688361109437514
1991,Lower Secondary Level,Rural regions,Other Degree,0.03782665260297394,83,13010,0.037648358801886606,0.03800494640406127
1991,Upper Secondary Level,Urban regions,Secondary School Degree,0.6078677364675833,2328,13010,0.6076672984358956,0.608068174499271
1991,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3041436910917617,1240,13010,0.303954823046612,0.30433255913691143
1991,Upper Secondary Level,Urban regions,Technical School Degree,0.006891904129454883,36,13010,0.006857939477431467,0.0069258687814782996
1991,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05121122678175387,215,13010,0.051120731350713725,0.05130172221279401
1991,Upper Secondary Level,Urban regions,Other Degree,0.02479339172936098,300,13010,0.02472955427160925,0.02485722918711271
1991,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0050920498000853,54,13010,0.005062828666045236,0.005121270934125364
1991,Upper Secondary Level,Rural regions,Secondary School Degree,0.6300301435764671,1432,13010,0.6297513614643535,0.6303089256885808
1991,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3282776960274186,1027,13010,0.3280065416361711,0.32854885041866605
1991,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.027809769296185245,69,13010,0.027714823576975724,0.027904715015394765
1991,Upper Secondary Level,Rural regions,Other Degree,0.013882391099928951,74,13010,0.013814829867393097,0.013949952332464806
1991,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28798656417369967,71,13010,0.287254313371349,0.28871881497605034
1991,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.6203343473679347,154,13010,0.61954957587752,0.6211191188583494
1991,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0916790884583657,65,13010,0.0912124457885748,0.09214573112815659
1991,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,60,13010,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44602496009251774,198,13010,0.44544406420936067,0.4466058559756748
