,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1986,Second Stage of Tertiary Education,Urban regions,Other Degree,0.02046,48,10192,0.01464,0.02657
68,68,1986,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,84,10192,0.91639,1.0884
69,69,1987,Pre-primary Level,Urban regions,No School Degree Yet,1.0,165,10046,0.92013,1.08577
70,70,1987,Primary Level,Urban regions,"Dropout, No School Degree",0.83114,492,10046,0.76952,0.91319
71,71,1987,Primary Level,Urban regions,No School Attended,0.16886,130,10046,0.15601,0.1823
72,72,1987,Primary Level,Rural regions,"Dropout, No School Degree",1.0,62,10046,0.71892,1.33634
73,73,1987,Lower Secondary Level,Urban regions,Secondary School Degree,0.77615,1341,10046,0.75726,0.8005
74,74,1987,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16838,331,10046,0.15668,0.1799
75,75,1987,Lower Secondary Level,Urban regions,Other Degree,0.05548,488,10046,0.05283,0.0586
76,76,1987,Lower Secondary Level,Rural regions,Secondary School Degree,0.82707,496,10046,0.79435,0.85551
77,77,1987,Lower Secondary Level,Rural regions,Intermediate School Degree,0.14447,100,10046,0.13165,0.15731
78,78,1987,Lower Secondary Level,Rural regions,Other Degree,0.02846,80,10046,0.02513,0.03196
79,79,1987,Upper Secondary Level,Urban regions,Secondary School Degree,0.64535,2248,10046,0.6346,0.65619
80,80,1987,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26088,899,10046,0.25409,0.26778
81,81,1987,Upper Secondary Level,Urban regions,Technical School Degree,0.00959,37,10046,0.00806,0.01143
82,82,1987,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05555,215,10046,0.05185,0.05896
83,83,1987,Upper Secondary Level,Urban regions,Other Degree,0.02341,355,10046,0.02132,0.02549
84,84,1987,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00523,71,10046,0.00407,0.00666
85,85,1987,Upper Secondary Level,Rural regions,Secondary School Degree,0.70561,740,10046,0.68859,0.72762
86,86,1987,Upper Secondary Level,Rural regions,Intermediate School Degree,0.24663,253,10046,0.23512,0.25717
87,87,1987,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03402,39,10046,0.03029,0.03809
88,88,1987,Upper Secondary Level,Rural regions,Other Degree,0.01374,62,10046,0.01092,0.01633
89,89,1987,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.35331,63,10046,0.30735,0.39164
90,90,1987,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.55911,97,10046,0.5126,0.60309
91,91,1987,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.08758,65,10046,0.07761,0.09992
92,92,1987,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45015,193,10046,0.42539,0.47361
93,93,1987,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.28714,134,10046,0.26708,0.31247
94,94,1987,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08811,40,10046,0.07802,0.09872
95,95,1987,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1746,67,10046,0.15576,0.19177
96,96,1987,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.57556,58,10046,0.52203,0.63795
97,97,1987,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42444,45,10046,0.37711,0.47933
98,98,1987,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08796,48,10046,0.07997,0.09607
99,99,1987,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17305,96,10046,0.16052,0.18631
100,100,1987,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.71985,415,10046,0.68627,0.7491
101,101,1987,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01914,41,10046,0.01317,0.02724
102,102,1987,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,80,10046,0.9087,1.08706
103,103,1988,Pre-primary Level,Urban regions,No School Degree Yet,1.0,134,9524,0.90098,1.09158
104,104,1988,Primary Level,Urban regions,"Dropout, No School Degree",0.8237,445,9524,0.74397,0.92595
105,105,1988,Primary Level,Urban regions,No School Attended,0.1763,124,9524,0.16029,0.19235
106,106,1988,Primary Level,Rural regions,"Dropout, No School Degree",1.0,60,9524,0.72889,1.33179
107,107,1988,Lower Secondary Level,Urban regions,Secondary School Degree,0.77686,1299,9524,0.75119,0.80248
108,108,1988,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17056,335,9524,0.15944,0.18324
109,109,1988,Lower Secondary Level,Urban regions,Other Degree,0.05258,469,9524,0.05022,0.05577
110,110,1988,Lower Secondary Level,Rural regions,Secondary School Degree,0.83538,453,9524,0.79906,0.86833
111,111,1988,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13913,89,9524,0.12464,0.15451
112,112,1988,Lower Secondary Level,Rural regions,Other Degree,0.02549,74,9524,0.0227,0.02973
113,113,1988,Upper Secondary Level,Urban regions,Secondary School Degree,0.64281,2154,9524,0.63189,0.65531
114,114,1988,Upper Secondary Level,Urban regions,Intermediate School Degree,0.26578,868,9524,0.25693,0.27379
115,115,1988,Upper Secondary Level,Urban regions,Technical School Degree,0.00835,33,9524,0.00644,0.0105
116,116,1988,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05662,209,9524,0.05256,0.06075
117,117,1988,Upper Secondary Level,Urban regions,Other Degree,0.02144,325,9524,0.01894,0.02352
118,118,1988,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005,63,9524,0.00371,0.00659
119,119,1988,Upper Secondary Level,Rural regions,Secondary School Degree,0.71256,704,9524,0.69247,0.73503
120,120,1988,Upper Secondary Level,Rural regions,Intermediate School Degree,0.2393,242,9524,0.22776,0.25347
121,121,1988,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03577,36,9524,0.03152,0.04056
122,122,1988,Upper Secondary Level,Rural regions,Other Degree,0.01237,57,9524,0.00977,0.01509
123,123,1988,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33401,62,9524,0.29034,0.37786
124,124,1988,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.59179,100,9524,0.53548,0.64213
125,125,1988,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0742,64,9524,0.06404,0.08465
126,126,1988,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.46452,189,9524,0.43846,0.49205
127,127,1988,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.27688,125,9524,0.25553,0.29887
128,128,1988,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08958,39,9524,0.07774,0.10153
129,129,1988,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16902,62,9524,0.15396,0.18713
130,130,1988,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.57298,54,9524,0.5163,0.64472
131,131,1988,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42702,44,9524,0.37545,0.47971
132,132,1988,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08935,46,9524,0.08252,0.09694
133,133,1988,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17192,91,9524,0.15889,0.18736
134,134,1988,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.73873,407,9524,0.70611,0.76616
135,135,1988,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,68,9524,0.90034,1.0758
136,136,1989,Pre-primary Level,Urban regions,No School Degree Yet,1.0,148,9253,0.90604,1.10893
137,137,1989,Primary Level,Urban regions,"Dropout, No School Degree",0.82284,423,9253,0.74441,0.92205
138,138,1989,Primary Level,Urban regions,No School Attended,0.17716,120,9253,0.16063,0.19629
139,139,1989,Primary Level,Rural regions,"Dropout, No School Degree",1.0,56,9253,0.78177,1.32758
140,140,1989,Lower Secondary Level,Urban regions,Secondary School Degree,0.76925,1233,9253,0.74707,0.79334
141,141,1989,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17121,314,9253,0.16024,0.18237
142,142,1989,Lower Secondary Level,Urban regions,Other Degree,0.05953,458,9253,0.05604,0.06292
143,143,1989,Lower Secondary Level,Rural regions,Secondary School Degree,0.83885,417,9253,0.79453,0.87679
144,144,1989,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13282,78,9253,0.11925,0.14917
145,145,1989,Lower Secondary Level,Rural regions,Other Degree,0.02833,70,9253,0.0256,0.03165
146,146,1989,Upper Secondary Level,Urban regions,Secondary School Degree,0.63554,2083,9253,0.62369,0.64747
147,147,1989,Upper Secondary Level,Urban regions,Intermediate School Degree,0.2708,864,9253,0.26163,0.27909
148,148,1989,Upper Secondary Level,Urban regions,Technical School Degree,0.00783,31,9253,0.00619,0.00916
149,149,1989,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05841,218,9253,0.05448,0.06298
150,150,1989,Upper Secondary Level,Urban regions,Other Degree,0.02277,312,9253,0.02066,0.02536
151,151,1989,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00465,63,9253,0.00354,0.00592
152,152,1989,Upper Secondary Level,Rural regions,Secondary School Degree,0.71762,672,9253,0.6946,0.74365
153,153,1989,Upper Secondary Level,Rural regions,Intermediate School Degree,0.23422,233,9253,0.22145,0.24705
154,154,1989,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03512,34,9253,0.03071,0.0403
155,155,1989,Upper Secondary Level,Rural regions,Other Degree,0.01304,51,9253,0.01042,0.01581
156,156,1989,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32058,66,9253,0.28701,0.3627
157,157,1989,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.60632,115,9253,0.5498,0.66204
158,158,1989,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0731,62,9253,0.06464,0.08404
159,159,1989,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.45999,177,9253,0.42809,0.4852
160,160,1989,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.28204,121,9253,0.25815,0.30512
161,161,1989,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08118,36,9253,0.06952,0.09416
162,162,1989,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17679,60,9253,0.15854,0.20014
163,163,1989,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.57525,53,9253,0.52467,0.64411
164,164,1989,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.42475,44,9253,0.36927,0.48052
165,165,1989,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08022,42,9253,0.07229,0.08764
166,166,1989,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.17642,93,9253,0.15927,0.19347
167,167,1989,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.72652,406,9253,0.69886,0.75839
168,168,1989,Second Stage of Tertiary Education,Urban regions,Other Degree,0.01684,31,9253,0.01092,0.02359
169,169,1989,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,1.0,69,9253,0.91485,1.10321
170,170,1990,Pre-primary Level,Urban regions,No School Degree Yet,1.0,140,13346,0.88726,1.10864
171,171,1990,Pre-primary Level,Rural regions,No School Degree Yet,1.0,54,13346,0.84789,1.22032
172,172,1990,Primary Level,Urban regions,"Dropout, No School Degree",0.82247,410,13346,0.73896,0.9121
173,173,1990,Primary Level,Urban regions,No School Attended,0.17753,114,13346,0.16038,0.19661
174,174,1990,Primary Level,Rural regions,"Dropout, No School Degree",1.0,62,13346,0.7846,1.24793
175,175,1990,Lower Secondary Level,Urban regions,Secondary School Degree,0.75689,1280,13346,0.72852,0.786
176,176,1990,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17753,340,13346,0.16565,0.18901
177,177,1990,Lower Secondary Level,Urban regions,Other Degree,0.06558,456,13346,0.0616,0.06999
178,178,1990,Lower Secondary Level,Rural regions,Secondary School Degree,0.79112,614,13346,0.76112,0.82499
179,179,1990,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17371,199,13346,0.1601,0.18983
180,180,1990,Lower Secondary Level,Rural regions,Other Degree,0.03518,87,13346,0.03055,0.04048
181,181,1990,Upper Secondary Level,Urban regions,Secondary School Degree,0.61975,2389,13346,0.6052,0.63411
182,182,1990,Upper Secondary Level,Urban regions,Intermediate School Degree,0.29622,1257,13346,0.28776,0.30713
183,183,1990,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05624,225,13346,0.05182,0.06118
184,184,1990,Upper Secondary Level,Urban regions,Other Degree,0.02284,302,13346,0.02054,0.02522
185,185,1990,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00494,56,13346,0.00363,0.00657
186,186,1990,Upper Secondary Level,Rural regions,Secondary School Degree,0.6348,1498,13346,0.61628,0.6598
187,187,1990,Upper Secondary Level,Rural regions,Intermediate School Degree,0.32394,1047,13346,0.31253,0.33608
188,188,1990,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0265,64,13346,0.02173,0.03065
189,189,1990,Upper Secondary Level,Rural regions,Other Degree,0.01477,77,13346,0.01233,0.01725
190,190,1990,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3058,68,13346,0.26789,0.35219
191,191,1990,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.61552,151,13346,0.56317,0.67365
192,192,1990,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.07869,63,13346,0.06667,0.0919
193,193,1990,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,59,13346,0.85583,1.21717
194,194,1990,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.46133,205,13346,0.4334,0.49083
195,195,1990,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30472,167,13346,0.27754,0.3306
196,196,1990,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07305,34,13346,0.06349,0.08491
197,197,1990,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16091,64,13346,0.1422,0.18048
198,198,1990,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.51221,118,13346,0.46972,0.56418
199,199,1990,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48779,146,13346,0.43531,0.53529
200,200,1990,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04144,52,13346,0.03582,0.04737
201,201,1990,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.15736,199,13346,0.14313,0.17145
202,202,1990,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13377,97,13346,0.12002,0.14639
203,203,1990,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66742,600,13346,0.63315,0.70097
204,204,1990,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.10969,66,13346,0.10296,0.11643
205,205,1990,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4132,321,13346,0.39258,0.43501
206,206,1990,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.47711,265,13346,0.43543,0.52017
207,207,1991,Pre-primary Level,Urban regions,No School Degree Yet,1.0,120,13010,0.88608,1.10938
208,208,1991,Primary Level,Urban regions,"Dropout, No School Degree",0.82705,419,13010,0.74797,0.89093
209,209,1991,Primary Level,Urban regions,No School Attended,0.17295,107,13010,0.15295,0.19278
210,210,1991,Primary Level,Rural regions,"Dropout, No School Degree",1.0,83,13010,0.82811,1.16052
211,211,1991,Lower Secondary Level,Urban regions,Secondary School Degree,0.7483,1203,13010,0.72142,0.77603
212,212,1991,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17909,341,13010,0.16433,0.19302
213,213,1991,Lower Secondary Level,Urban regions,Other Degree,0.07261,445,13010,0.06837,0.077
214,214,1991,Lower Secondary Level,Rural regions,Secondary School Degree,0.79369,591,13010,0.75719,0.83324
215,215,1991,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16849,185,13010,0.15102,0.18327
216,216,1991,Lower Secondary Level,Rural regions,Other Degree,0.03783,83,13010,0.03109,0.04396
217,217,1991,Upper Secondary Level,Urban regions,Secondary School Degree,0.60787,2328,13010,0.5959,0.62272
218,218,1991,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30414,1240,13010,0.29431,0.31369
219,219,1991,Upper Secondary Level,Urban regions,Technical School Degree,0.00689,36,13010,0.00499,0.00884
220,220,1991,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05121,215,13010,0.04692,0.05532
221,221,1991,Upper Secondary Level,Urban regions,Other Degree,0.02479,300,13010,0.02249,0.02744
222,222,1991,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00509,54,13010,0.0038,0.00691
223,223,1991,Upper Secondary Level,Rural regions,Secondary School Degree,0.63003,1432,13010,0.61532,0.6504
224,224,1991,Upper Secondary Level,Rural regions,Intermediate School Degree,0.32828,1027,13010,0.31461,0.34093
225,225,1991,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02781,69,13010,0.02335,0.03216
226,226,1991,Upper Secondary Level,Rural regions,Other Degree,0.01388,74,13010,0.01159,0.01613
227,227,1991,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28799,71,13010,0.25006,0.33047
228,228,1991,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.62033,154,13010,0.56367,0.66635
229,229,1991,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09168,65,13010,0.07749,0.10985
230,230,1991,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,60,13010,0.82447,1.17217
231,231,1991,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44602,198,13010,0.41562,0.47765
232,232,1991,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30496,159,13010,0.27971,0.33469
233,233,1991,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07891,36,13010,0.06569,0.09122
234,234,1991,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1701,65,13010,0.15065,0.19661
235,235,1991,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.50264,117,13010,0.46,0.56315
236,236,1991,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49736,147,13010,0.44553,0.54927
237,237,1991,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04355,50,13010,0.03754,0.04884
238,238,1991,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1563,193,13010,0.14345,0.16988
239,239,1991,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13086,96,13010,0.11772,0.14428
240,240,1991,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66929,604,13010,0.64105,0.70297
241,241,1991,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11682,68,13010,0.10809,0.12613
242,242,1991,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.40478,322,13010,0.3845,0.42721
243,243,1991,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.4784,253,13010,0.43393,0.5202
244,244,1992,Pre-primary Level,Urban regions,No School Degree Yet,1.0,129,12723,0.89341,1.10342
245,245,1992,Pre-primary Level,Rural regions,No School Degree Yet,1.0,49,12723,0.79558,1.20221
246,246,1992,Primary Level,Urban regions,"Dropout, No School Degree",0.82182,397,12723,0.75477,0.90084
247,247,1992,Primary Level,Urban regions,No School Attended,0.17818,101,12723,0.16181,0.20172
248,248,1992,Primary Level,Rural regions,"Dropout, No School Degree",1.0,78,12723,0.83578,1.1965
249,249,1992,Lower Secondary Level,Urban regions,Secondary School Degree,0.74349,1167,12723,0.71946,0.77136
250,250,1992,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17776,335,12723,0.16454,0.19074
251,251,1992,Lower Secondary Level,Urban regions,Other Degree,0.07875,429,12723,0.07391,0.08358
252,252,1992,Lower Secondary Level,Rural regions,Secondary School Degree,0.78193,565,12723,0.74964,0.81819
253,253,1992,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17973,190,12723,0.16343,0.20314
254,254,1992,Lower Secondary Level,Rural regions,Other Degree,0.03834,83,12723,0.03341,0.0447
255,255,1992,Upper Secondary Level,Urban regions,Secondary School Degree,0.60277,2289,12723,0.58696,0.61541
256,256,1992,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30436,1228,12723,0.29473,0.31216
257,257,1992,Upper Secondary Level,Urban regions,Technical School Degree,0.00808,38,12723,0.006,0.01082
258,258,1992,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05162,206,12723,0.04668,0.05648
259,259,1992,Upper Secondary Level,Urban regions,Other Degree,0.02797,293,12723,0.02556,0.03075
