year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.16139240506329114,14443,0.15539244571186772,0.16739236441471456
1985,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08069620253164557,14443,0.07625415254179366,0.08513825252149748
1985,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0759493670886076,14443,0.07162883405784465,0.08026990011937055
1985,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.028481012658227847,14443,0.02576813177293821,0.031193893543517485
1985,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6611570247933884,14443,0.6534377070589257,0.6688763425278512
1985,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1652892561983471,14443,0.15923141784986256,0.17134709454683167
1985,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1985,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1986,Pre-primary Level,Urban regions,No School Degree Yet,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,No School Degree Yet,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,"Dropout, No School Degree",0.7672672672672672,13742,0.7602019255863243,0.7743326089482102
1986,Primary Level,Urban regions,No School Attended,0.1996996996996997,13742,0.19301554804236837,0.20638385135703102
1986,Primary Level,Urban regions,Other Degree,0.024024024024024024,13742,0.021463826107991354,0.026584221940056694
1986,Primary Level,Urban regions,No School Degree Yet,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,Primary Level,Rural regions,"Dropout, No School Degree",0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,Rural regions,No School Attended,0.20952380952380953,13742,0.2027193726908415,0.21632824635677755
1986,Primary Level,Rural regions,Other Degree,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Primary Level,Rural regions,No School Degree Yet,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,Lower Secondary Level,Urban regions,Secondary School Degree,0.6152796725784447,13742,0.6071450023883173,0.6234143427685722
1986,Lower Secondary Level,Urban regions,Other Degree,0.22328331059572534,13742,0.21632040432413915,0.23024621686731153
1986,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16143701682582992,13742,0.1552852409485388,0.16758879270312105
1986,Lower Secondary Level,Rural regions,Secondary School Degree,0.7358757062146892,13742,0.7285045178992129,0.7432468945301656
1986,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1553672316384181,13742,0.14931041011978144,0.16142405315705474
1986,Lower Secondary Level,Rural regions,Other Degree,0.10875706214689265,13742,0.10355161688764225,0.11396250740614305
1986,Upper Secondary Level,Urban regions,Secondary School Degree,0.5858951175406871,13742,0.5776594991599641,0.5941307359214102
1986,Upper Secondary Level,Urban regions,Intermediate School Degree,0.23043141307155773,13742,0.22339055472828595,0.23747227141482952
1986,Upper Secondary Level,Urban regions,Other Degree,0.09377421854817876,13742,0.0889001567331509,0.09864828036320662
1986,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0594161715319039,13742,0.055463577728878125,0.06336876533492967
1986,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01834151382071816,13742,0.01609799921818816,0.02058502842324816
1986,Upper Secondary Level,Urban regions,Technical School Degree,0.010591578403513303,13742,0.008879990362882204,0.012303166444144403
1986,Upper Secondary Level,Urban regions,No School Attended,0.0012916559028674762,13742,0.000691140909747785,0.0018921708959871671
1986,Upper Secondary Level,Urban regions,No School Degree Yet,0.0002583311805734952,13742,-1.0366186239598439e-05,0.0005270285473865889
1986,Upper Secondary Level,Rural regions,Secondary School Degree,0.6751592356687898,13742,0.6673290967438119,0.6829893745937676
1986,Upper Secondary Level,Rural regions,Intermediate School Degree,0.21656050955414013,13742,0.2096736145627862,0.22344740454549408
1986,Upper Secondary Level,Rural regions,Other Degree,0.0545950864422202,13742,0.05079654555219237,0.05839362733224803
1986,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.010009099181073703,13742,0.008344750956413748,0.011673447405733658
1986,Upper Secondary Level,Rural regions,Technical School Degree,0.00545950864422202,13742,0.004227484800335884,0.006691532488108157
1986,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4008810572687225,13742,0.3926870679704939,0.40907504656695104
1986,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.29955947136563876,13742,0.2919007148894882,0.3072182278417893
1986,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27312775330396477,13742,0.2656779799740002,0.2805775266339293
1986,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.01762114537444934,13742,0.015421322724979054,0.019820968023919628
1986,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.00881057268722467,13742,0.007248103365515039,0.010373042008934302
1986,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.40425531914893614,13742,0.39605012130063494,0.41246051699723735
1986,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.2127659574468085,13742,0.20592315340310852,0.2196087614905085
1986,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.434878587196468,13742,0.42658989536792274,0.44316727902501324
1986,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30242825607064017,13742,0.29474868927574827,0.31010782286553207
1986,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1434878587196468,13742,0.13762640367614937,0.14934931376314425
1986,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09933774834437085,13742,0.09433660577084751,0.1043388909178942
1986,First Stage of Tertiary Education,Urban regions,Other Degree,0.017660044150110375,13742,0.015457838379960693,0.019862249920260058
1986,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6527331189710611,13742,0.6447727974961766,0.6606934404459457
1986,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.1607717041800643,13742,0.15463018282831495,0.16691322553181367
1986,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08038585209003216,13742,0.07583991175742033,0.08493179242264398
1986,Second Stage of Tertiary Education,Urban regions,Other Degree,0.07717041800643087,13742,0.07270854423777875,0.081632291775083
1986,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02572347266881029,13742,0.023076575813509873,0.028370369524110706
1986,Second Stage of Tertiary Education,Urban regions,No School Attended,0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1986,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6774193548387096,13742,0.6696034537842495,0.6852352558931698
1986,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1987,Pre-primary Level,Urban regions,No School Degree Yet,1.0,13496,1.0,1.0
1987,Pre-primary Level,Rural regions,No School Degree Yet,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,"Dropout, No School Degree",0.7675507020280812,13496,0.7604242856635036,0.7746771183926587
1987,Primary Level,Urban regions,No School Attended,0.20280811232449297,13496,0.19602424050675143,0.2095919841422345
1987,Primary Level,Urban regions,Other Degree,0.0234009360374415,13496,0.020850418564132372,0.025951453510750625
1987,Primary Level,Urban regions,No School Degree Yet,0.0062402496099844,13496,0.004911646640177425,0.007568852579791374
1987,Primary Level,Rural regions,"Dropout, No School Degree",0.6138613861386139,13496,0.6056472799857495,0.6220754922914782
1987,Primary Level,Rural regions,No School Attended,0.22772277227722773,13496,0.22064749633941474,0.23479804821504072
1987,Primary Level,Rural regions,Other Degree,0.1485148514851485,13496,0.14251518625948745,0.15451451671080957
1987,Primary Level,Rural regions,No School Degree Yet,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Lower Secondary Level,Urban regions,Secondary School Degree,0.6208333333333333,13496,0.6126476276562401,0.6290190390104266
1987,Lower Secondary Level,Urban regions,Other Degree,0.22592592592592592,13496,0.21887042532856021,0.23298142652329162
1987,Lower Secondary Level,Urban regions,Intermediate School Degree,0.15324074074074073,13496,0.14716330136891423,0.15931818011256724
1987,Lower Secondary Level,Rural regions,Secondary School Degree,0.7337278106508875,13496,0.7262704708700526,0.7411851504317225
1987,Lower Secondary Level,Rural regions,Intermediate School Degree,0.14792899408284024,13496,0.1419391146286801,0.15391887353700037
1987,Lower Secondary Level,Rural regions,Other Degree,0.11834319526627218,13496,0.11289346554543583,0.12379292498710853
1987,Upper Secondary Level,Urban regions,Secondary School Degree,0.5867919603236753,13496,0.5784842758152772,0.5950996448320734
1987,Upper Secondary Level,Urban regions,Intermediate School Degree,0.23466457843904986,13496,0.22751462500367237,0.24181453187442736
1987,Upper Secondary Level,Urban regions,Other Degree,0.09266510049595406,13496,0.08777299915459799,0.09755720183731012
1987,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05612111720177499,13496,0.05223805072625991,0.060004183677290074
1987,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.018533020099190813,13496,0.01625758485069603,0.020808455347685596
1987,Upper Secondary Level,Urban regions,Technical School Degree,0.009658052727747325,13496,0.008008026263072702,0.011308079192421947
1987,Upper Secondary Level,Urban regions,No School Attended,0.0013051422605063951,13496,0.0006960278564806812,0.001914256664532109
1987,Upper Secondary Level,Urban regions,No School Degree Yet,0.00026102845210127906,13496,-1.1518149758384371e-05,0.0005335750539609425
1987,Upper Secondary Level,Rural regions,Secondary School Degree,0.6654676258992805,13496,0.6575072041220896,0.6734280476764715
1987,Upper Secondary Level,Rural regions,Intermediate School Degree,0.2275179856115108,13496,0.22044495411817847,0.23459101710484312
1987,Upper Secondary Level,Rural regions,Other Degree,0.05575539568345324,13496,0.05188425242359329,0.059626538943313184
1987,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03507194244604316,13496,0.03196823403030038,0.03817565086178595
1987,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.009892086330935251,13496,0.008222385161328552,0.01156178750054195
1987,Upper Secondary Level,Rural regions,Technical School Degree,0.006294964028776978,13496,0.004960585920520446,0.00762934213703351
1987,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.41810344827586204,13496,0.4097816285587587,0.4264252679929654
1987,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.2801724137931034,13496,0.27259570726999516,0.2877491203162117
1987,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.27155172413793105,13496,0.26404795992942637,0.27905548834643573
1987,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.021551724137931036,13496,0.019101738816213222,0.02400170945964885
1987,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.435665914221219,13496,0.42730028775118184,0.4440315406912561
1987,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30248306997742663,13496,0.294733431389276,0.3102327085655773
1987,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.15124153498871332,13496,0.1451967461526513,0.15728632382477534
1987,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09029345372460497,13496,0.0854580545827895,0.09512885286642044
1987,First Stage of Tertiary Education,Urban regions,Other Degree,0.01580135440180587,13496,0.013697372135519767,0.01790533666809197
1987,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.48333333333333334,13496,0.47490227426398207,0.4917643924026846
1987,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.375,13496,0.3668321231878623,0.3831678768121377
1987,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.075,13496,0.07055619457682898,0.07944380542317102
1987,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.058333333333333334,13496,0.05437911602949959,0.06228755063716708
1987,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6737012987012987,13496,0.6657909632394426,0.6816116341631547
1987,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.15584415584415584,13496,0.1497247379412289,0.16196357374708278
1987,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,Second Stage of Tertiary Education,Urban regions,Other Degree,0.06655844155844155,13496,0.06235312517535829,0.07076375794152481
1987,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.024350649350649352,13496,0.021750156345553627,0.026951142355745077
1987,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0016233766233766235,13496,0.0009441567534524043,0.0023025964933008425
1987,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6504065040650406,13496,0.6423614744635807,0.6584515336665006
1987,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.11382113821138211,13496,0.10846285466098939,0.11917942176177483
1987,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04065040650406504,13496,0.037318640972371794,0.043982172035758285
1987,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1988,Pre-primary Level,Urban regions,No School Degree Yet,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,No School Degree Yet,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,"Dropout, No School Degree",0.7568027210884354,12817,0.7493753764306005,0.7642300657462703
1988,Primary Level,Urban regions,No School Attended,0.2108843537414966,12817,0.20382190374449682,0.2179468037384964
1988,Primary Level,Urban regions,Other Degree,0.025510204081632654,12817,0.022780544471828822,0.028239863691436485
1988,Primary Level,Urban regions,No School Degree Yet,0.006802721088435374,12817,0.005379665148740033,0.008225777028130715
1988,Primary Level,Rural regions,"Dropout, No School Degree",0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,Primary Level,Rural regions,No School Attended,0.23157894736842105,12817,0.22427576670183746,0.23888212803500464
1988,Primary Level,Rural regions,Other Degree,0.1368421052631579,12817,0.13089209278858624,0.14279211773772957
1988,Lower Secondary Level,Urban regions,Secondary School Degree,0.6176890156918687,12817,0.6092759126823563,0.6261021187013812
1988,Lower Secondary Level,Urban regions,Other Degree,0.2230147408464099,12817,0.2158080473129003,0.23022143437991952
1988,Lower Secondary Level,Urban regions,Intermediate School Degree,0.15929624346172136,12817,0.15296065235713732,0.1656318345663054
1988,Lower Secondary Level,Rural regions,Secondary School Degree,0.7353896103896104,12817,0.7277525703023974,0.7430266504768234
1988,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1444805194805195,12817,0.13839381133633957,0.1505672276246994
1988,Lower Secondary Level,Rural regions,Other Degree,0.12012987012987013,12817,0.11450130533231781,0.12575843492742245
1988,Upper Secondary Level,Urban regions,Secondary School Degree,0.5890073831009024,12817,0.5804893316567639,0.5975254345450409
1988,Upper Secondary Level,Urban regions,Intermediate School Degree,0.23735302160240634,12817,0.2299871857126177,0.244718857492195
1988,Upper Secondary Level,Urban regions,Other Degree,0.08887065901011758,12817,0.08394423151171151,0.09379708650852364
1988,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.057150669948044845,12817,0.05313188570782477,0.06116945418826492
1988,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.017227235438884332,12817,0.014974567230370878,0.019479903647397784
1988,Upper Secondary Level,Urban regions,Technical School Degree,0.009023789991796555,12817,0.0073866380660135246,0.010660941917579585
1988,Upper Secondary Level,Urban regions,No School Attended,0.0013672409078479629,12817,0.0007275232987047369,0.0020069585169911887
1988,Upper Secondary Level,Rural regions,Secondary School Degree,0.6679316888045541,12817,0.6597782161296598,0.6760851614794484
1988,Upper Secondary Level,Rural regions,Intermediate School Degree,0.22960151802656548,12817,0.22232023410567986,0.2368828019474511
1988,Upper Secondary Level,Rural regions,Other Degree,0.054079696394686905,12817,0.050164015651240235,0.057995377138133575
1988,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03415559772296015,12817,0.031011128070256768,0.03730006737566354
1988,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.010436432637571158,12817,0.0086770481231762,0.012195817151966116
1988,Upper Secondary Level,Rural regions,Technical School Degree,0.003795066413662239,12817,0.0027305633553039175,0.004859569472020561
1988,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4329004329004329,12817,0.4243224229213155,0.4414784428795503
1988,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.27705627705627706,12817,0.2693081073950586,0.2848044467174955
1988,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2683982683982684,12817,0.26072659516295804,0.2760699416335788
1988,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.021645021645021644,12817,0.019125662275675102,0.024164381014368186
1988,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.4594594594594595,12817,0.4508316486435964,0.46808727027532254
1988,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.29550827423167847,12817,0.2876090280236344,0.3034075204397225
1988,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14657210401891252,12817,0.14044899548467404,0.152695212553151
1988,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.09219858156028368,12817,0.08718993452558246,0.0972072285949849
1988,First Stage of Tertiary Education,Urban regions,Other Degree,0.014184397163120567,12817,0.012137169390692,0.016231624935549135
1988,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004728132387706856,12817,0.003540509502996021,0.005915755272417691
1988,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.46956521739130436,12817,0.46092495689527213,0.4782054778873366
1988,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.3826086956521739,12817,0.37419434606586344,0.3910230452384844
1988,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.06086956521739131,12817,0.05673027443282657,0.06500885600195604
1988,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6933560477001703,12817,0.6853731928055687,0.7013389025947719
1988,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.15502555366269166,12817,0.14875961250252118,0.16129149482286215
1988,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07836456558773425,12817,0.07371189477427191,0.08301723640119658
1988,Second Stage of Tertiary Education,Urban regions,Other Degree,0.05110732538330494,12817,0.04729479772583228,0.054919853040777594
1988,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.020442930153321975,12817,0.017993024706141784,0.022892835600502166
1988,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0017035775127768314,12817,0.0009896179975977084,0.0024175370279559544
1988,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6126126126126126,12817,0.6041787099475142,0.6210465152777109
1988,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1981981981981982,12817,0.19129665446800895,0.20509974192838745
1988,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
