year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0012848909348553387,48,10192,0.001274858160517942,0.0012949237091927353
1986,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.00986740440153562,84,10192,0.009839721268228694,0.009895087534842547
1987,Pre-primary Level,Urban regions,No School Degree Yet,0.01192098211926259,165,10046,0.011890579789666508,0.011951384448858671
1987,Primary Level,Urban regions,"Dropout, No School Degree",0.01457739842371647,492,10046,0.014543824176989328,0.014610972670443612
1987,Primary Level,Urban regions,No School Attended,0.002961641008197936,130,10046,0.0029464188178896606,0.002976863198506211
1987,Primary Level,Rural regions,"Dropout, No School Degree",0.0024642445129565275,62,10046,0.002450355827544736,0.002478133198368319
1987,Lower Secondary Level,Urban regions,Secondary School Degree,0.15034991768566222,1341,10046,0.15024979634521793,0.1504500390261065
1987,Lower Secondary Level,Urban regions,Intermediate School Degree,0.032617028062909496,331,10046,0.0325672685157831,0.03266678761003589
1987,Lower Secondary Level,Urban regions,Other Degree,0.010746592616728957,488,10046,0.010717709491946708,0.010775475741511206
1987,Lower Secondary Level,Rural regions,Secondary School Degree,0.06135612984000479,496,10046,0.06128890428301297,0.06142335539699661
1987,Lower Secondary Level,Rural regions,Intermediate School Degree,0.010717075037071986,100,10046,0.010688231175773224,0.010745918898370748
1987,Lower Secondary Level,Rural regions,Other Degree,0.0021112877554680105,80,10046,0.002098429863405697,0.002124145647530324
1987,Upper Secondary Level,Urban regions,Secondary School Degree,0.26566494444112626,2248,10046,0.2655412160794671,0.2657886728027854
1987,Upper Secondary Level,Urban regions,Intermediate School Degree,0.1073928597144964,899,10046,0.10730612900721707,0.10747959042177573
1987,Upper Secondary Level,Urban regions,Technical School Degree,0.0039491859984110865,37,10046,0.00393161689707449,0.003966755099747683
1987,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.022866496320936774,215,10046,0.022824623543259995,0.022908369098613553
1987,Upper Secondary Level,Urban regions,Other Degree,0.009635920478006677,355,10046,0.009608555251335417,0.009663285704677936
1987,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0021531205828847085,71,10046,0.002140136205360999,0.002166104960408418
1987,Upper Secondary Level,Rural regions,Secondary School Degree,0.09125681011625426,740,10046,0.09117614082659226,0.09133747940591627
1987,Upper Secondary Level,Rural regions,Intermediate School Degree,0.031896030258895064,253,10046,0.03184680541767349,0.031945255100116636
1987,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004400212491194514,39,10046,0.004381671445315355,0.004418753537073672
1987,Upper Secondary Level,Rural regions,Other Degree,0.0017766204379971158,62,10046,0.0017648235840729367,0.001788417291921295
1987,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.007287313465618361,63,10046,0.007263487499613952,0.00731113943162277
1987,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.011531995755270523,97,10046,0.011502087674064068,0.011561903836476978
1987,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0018063553575714284,65,10046,0.0017944603697387688,0.001818250345404088
1987,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02314289386694172,193,10046,0.02310077474022918,0.02318501299365426
1987,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014762332836819814,134,10046,0.014728549463978237,0.014796116209661392
1987,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0045298577945554076,40,10046,0.0045110468150778744,0.004548668774032941
1987,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.008976165345041795,67,10046,0.008949744757094305,0.009002585932989285
1987,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.007252006759460172,58,10046,0.007228238158738482,0.007275775360181862
1987,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.005347838838544894,45,10046,0.00532740830177654,0.005368269375313248
1987,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.005714948428282213,48,10046,0.005693832186840459,0.005736064669723966
1987,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.011243927627651647,96,10046,0.011214391156382238,0.011273464098921056
1987,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.046771700347402315,415,10046,0.04671255166848741,0.04683084902631722
1987,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0012435328064053818,41,10046,0.001233660618069821,0.0012534049947409427
1987,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.009574632868252417,80,10046,0.009547353962279185,0.00960191177422565
1988,Pre-primary Level,Urban regions,No School Degree Yet,0.011523562897764869,134,9524,0.011493652606889932,0.011553473188639805
1988,Primary Level,Urban regions,"Dropout, No School Degree",0.013038292454063013,445,9524,0.013006501424109128,0.013070083484016897
1988,Primary Level,Urban regions,No School Attended,0.0027906919351305516,124,9524,0.0027759078927769632,0.00280547597748414
1988,Primary Level,Rural regions,"Dropout, No School Degree",0.0026143979721910326,60,9524,0.0026000872522114415,0.0026287086921706238
1988,Lower Secondary Level,Urban regions,Secondary School Degree,0.14845942624136507,1299,9524,0.1483597823569236,0.14855907012580655
1988,Lower Secondary Level,Urban regions,Intermediate School Degree,0.0325950021872842,335,9524,0.032545237215953295,0.032644767158615105
1988,Lower Secondary Level,Urban regions,Other Degree,0.010047428427577366,469,9524,0.01001947862515083,0.010075378230003902
1988,Lower Secondary Level,Rural regions,Secondary School Degree,0.059808439723967155,453,9524,0.059741983830974836,0.059874895616959474
1988,Lower Secondary Level,Rural regions,Intermediate School Degree,0.009960557999331864,89,9524,0.009932728065722356,0.009988387932941371
1988,Lower Secondary Level,Rural regions,Other Degree,0.0018250718300235706,74,9524,0.0018131102817555477,0.0018370333782915936
1988,Upper Secondary Level,Urban regions,Secondary School Degree,0.26704266455603815,2154,9524,0.26691867823839227,0.267166650873684
1988,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11041124709826947,868,9524,0.11032341659182446,0.11049907760471447
1988,Upper Secondary Level,Urban regions,Technical School Degree,0.003468393883631891,33,9524,0.0034519178059035367,0.003484869961360245
1988,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.023522324982151243,209,9524,0.023479851744290955,0.02356479822001153
1988,Upper Secondary Level,Urban regions,Other Degree,0.008906339498674542,325,9524,0.008880009486517066,0.008932669510832018
1988,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.002077694025979781,63,9524,0.0020649330688915076,0.0020904549830680543
1988,Upper Secondary Level,Rural regions,Secondary School Degree,0.09308322326763929,704,9524,0.09300179719050514,0.09316464934477345
1988,Upper Secondary Level,Rural regions,Intermediate School Degree,0.03126017238656109,242,9524,0.031211403442826118,0.03130894133029606
1988,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004672601050350896,36,9524,0.004653489037956627,0.004691713062745166
1988,Upper Secondary Level,Rural regions,Other Degree,0.0016163700978822598,57,9524,0.0016051120467424683,0.0016276281490220513
1988,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.007426931663068469,62,9524,0.007402869755998819,0.007450993570138119
1988,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.013159068005100066,100,9524,0.013127132026348715,0.013191003983851417
1988,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0016499064022855075,64,9524,0.0016385323512402457,0.0016612804533307692
1988,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02406945479450985,189,9524,0.02402650247024729,0.02411240711877241
1988,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014346467357329569,125,9524,0.014313141700624187,0.01437979301403495
1988,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.004641855212789073,39,9524,0.004622805888732458,0.004660904536845688
1988,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.008757624523610152,62,9524,0.008731513302758056,0.008783735744462248
1988,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0071529793340256225,54,9524,0.007129362115872437,0.007176596552178808
1988,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.005330809393250141,44,9524,0.0053104023540936325,0.00535121643240665
1988,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.005936441898006804,46,9524,0.005914913373045804,0.005957970422967804
1988,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.011421708915827434,91,9524,0.011391929569113123,0.011451488262541745
1988,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.049078777420386514,407,9524,0.04901823451959594,0.049139320321177085
1988,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.008304072563933524,68,9524,0.008278640657316323,0.008329504470550725
1989,Pre-primary Level,Urban regions,No School Degree Yet,0.013765777145132531,148,9253,0.013733271623504689,0.013798282666760373
1989,Primary Level,Urban regions,"Dropout, No School Degree",0.013653998673922809,423,9253,0.013621623559617544,0.013686373788228073
1989,Primary Level,Urban regions,No School Attended,0.0029397983266527265,120,9253,0.0029246945276321236,0.0029549021256733295
1989,Primary Level,Rural regions,"Dropout, No School Degree",0.0027553065056176193,56,9253,0.002740682964049123,0.0027699300471861156
1989,Lower Secondary Level,Urban regions,Secondary School Degree,0.1465182833999163,1233,9253,0.14641963052177356,0.14661693627805902
1989,Lower Secondary Level,Urban regions,Intermediate School Degree,0.03261091106787851,314,9253,0.03256136048169765,0.032660461654059364
1989,Lower Secondary Level,Urban regions,Other Degree,0.011339018223161851,458,9253,0.011309480422035098,0.011368556024288604
1989,Lower Secondary Level,Rural regions,Secondary School Degree,0.05607483843797209,417,9253,0.056010655508564225,0.05613902136737996
1989,Lower Secondary Level,Rural regions,Intermediate School Degree,0.008878661315455257,78,9253,0.008852491304992669,0.008904831325917845
1989,Lower Secondary Level,Rural regions,Other Degree,0.0018939814274659776,70,9253,0.0018818519265031192,0.0019061109284288361
1989,Upper Secondary Level,Urban regions,Secondary School Degree,0.2635711245979977,2083,9253,0.26344821634170024,0.26369403285429516
1989,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11230764743678012,864,9253,0.11221956229811639,0.11239573257544386
1989,Upper Secondary Level,Urban regions,Technical School Degree,0.0032480814876223994,31,9253,0.0032322079496083025,0.003263955025636496
1989,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.024223986857902165,218,9253,0.02418109601134543,0.0242668777044589
1989,Upper Secondary Level,Urban regions,Other Degree,0.009442384264492851,312,9253,0.009415403922894347,0.009469364606091355
1989,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.001929576965914167,63,9253,0.0019173342327452637,0.00194181969908307
1989,Upper Secondary Level,Rural regions,Secondary School Degree,0.09100873090481296,672,9253,0.09092849142155283,0.09108897038807308
1989,Upper Secondary Level,Rural regions,Intermediate School Degree,0.02970318764366647,233,9253,0.029655826675710806,0.029750548611622133
1989,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004453631899339032,34,9253,0.004435055794913976,0.004472208003764087
1989,Upper Secondary Level,Rural regions,Other Degree,0.0016538192709989925,51,9253,0.0016424834927234848,0.0016651550492745003
1989,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.00803563187526913,66,9253,0.008010724681999355,0.008060539068538904
1989,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.015197954774253848,115,9253,0.015163824971138894,0.015232084577368802
1989,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0018322536046003301,62,9253,0.001820323031755891,0.0018441841774447692
1989,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02335532938367392,177,9253,0.02331319583598759,0.02339746293136025
1989,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014319992472589296,121,9253,0.014286848382030025,0.014353136563148567
1989,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.004121852777830685,36,9253,0.004103979011442544,0.004139726544218826
1989,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.008976088403644214,60,9253,0.00894977649422374,0.009002400313064688
1989,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.007429518669688322,53,9253,0.007405561927734309,0.007453475411642334
1989,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.005485679461036697,44,9253,0.005465073756303506,0.005506285165769888
1989,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.005590513498993749,42,9253,0.005569712929875045,0.005611314068112453
1989,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.012295200718244593,93,9253,0.012264457584698801,0.012325943851790385
1989,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.05063205307867084,406,9253,0.05057088895053352,0.05069321720680815
1989,Second Stage of Tertiary Education,Urban regions,Other Degree,0.0011736971444348855,31,9253,0.0011641452448703624,0.0011832490439994086
1989,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.009581488284367019,69,9253,0.009554311842254876,0.009608664726479161
1990,Pre-primary Level,Urban regions,No School Degree Yet,0.009550294998342286,140,13346,0.009526222704046303,0.00957436729263827
1990,Pre-primary Level,Rural regions,No School Degree Yet,0.0038672609571075113,54,13346,0.003851898763870938,0.0038826231503440844
1990,Primary Level,Urban regions,"Dropout, No School Degree",0.011762950983654145,410,13346,0.011736265100086022,0.011789636867222269
1990,Primary Level,Urban regions,No School Attended,0.0025390484386266926,114,13346,0.0025265925039491223,0.002551504373304263
1990,Primary Level,Rural regions,"Dropout, No School Degree",0.0026486122200750036,62,13346,0.0026358910761909117,0.0026613333639590956
1990,Lower Secondary Level,Urban regions,Secondary School Degree,0.11905086571406703,1280,13346,0.1189707099842178,0.11913102144391627
1990,Lower Secondary Level,Urban regions,Intermediate School Degree,0.02792331771813674,340,13346,0.02788253964981858,0.027964095786454903
1990,Lower Secondary Level,Urban regions,Other Degree,0.01031500700253195,456,13346,0.01028999916533231,0.01034001483973159
1990,Lower Secondary Level,Rural regions,Secondary School Degree,0.0557180141097132,614,13346,0.05566124114887483,0.05577478707055157
1990,Lower Secondary Level,Rural regions,Intermediate School Degree,0.012234113292952344,199,13346,0.012206904696584276,0.012261321889320413
1990,Lower Secondary Level,Rural regions,Other Degree,0.0024775668178215423,87,13346,0.0024652622347976815,0.002489871400845403
1990,Upper Secondary Level,Urban regions,Secondary School Degree,0.22703830000695224,2389,13346,0.2269346136947669,0.2271419863191376
1990,Upper Secondary Level,Urban regions,Intermediate School Degree,0.10851807913184307,1257,13346,0.10844109518084194,0.1085950630828442
1990,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.02060342781508358,225,13346,0.020568268378466818,0.020638587251700344
1990,Upper Secondary Level,Urban regions,Other Degree,0.008368794496905849,302,13346,0.008346246943633574,0.008391342050178123
1990,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0018097475848506011,56,13346,0.0017992277591901051,0.001820267410511097
1990,Upper Secondary Level,Rural regions,Secondary School Degree,0.11355181886201961,1498,13346,0.11347329229681688,0.11363034542722233
1990,Upper Secondary Level,Rural regions,Intermediate School Degree,0.05794615459959732,1047,13346,0.057888325949965416,0.05800398324922923
1990,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004739683564841714,64,13346,0.004722684074724843,0.004756683054958585
1990,Upper Secondary Level,Rural regions,Other Degree,0.00264118499686975,77,13346,0.0026284816544864024,0.0026538883392530975
1990,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.00687879576803344,68,13346,0.006858338378608317,0.006899253157458563
1990,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.013845917685050793,151,13346,0.013816995830444712,0.013874839539656875
1990,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0017700486582149586,63,13346,0.0017596446478008304,0.0017804526686290869
1990,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.0033422354523698675,59,13346,0.003327950314853922,0.003356520589885813
1990,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.020861722638224726,205,13346,0.020826348165491258,0.020897097110958194
1990,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013779728727653139,167,13346,0.013750875116553903,0.013808582338752375
1990,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0033032514208846094,34,13346,0.003289049561333323,0.0033174532804358956
1990,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007276609324604528,64,13346,0.007255572919083319,0.007297645730125737
1990,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.009288424423705028,118,13346,0.00926468131822071,0.009312167529189345
1990,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.008845710093564203,146,13346,0.00882253455363605,0.008868885633492356
1990,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003150058463887791,52,13346,0.0031361887635384584,0.0031639281642371233
1990,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.011962022253206167,199,13346,0.011935114217242256,0.011988930289170079
1990,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.01016870290469227,97,13346,0.010143871216422712,0.01019353459296183
1990,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.050734367591427076,600,13346,0.050680050327950386,0.050788684854903766
1990,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.003454079626557527,66,13346,0.00343955825266236,0.003468601000452694
1990,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.01301084838879118,321,13346,0.012982800390318256,0.013038896387264104
1990,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.015023233267140468,265,13346,0.014993124874149813,0.015053341660131123
1991,Pre-primary Level,Urban regions,No School Degree Yet,0.00830527973339181,120,13010,0.008282831450249465,0.008327728016534154
1991,Primary Level,Urban regions,"Dropout, No School Degree",0.01261524848420658,419,13010,0.012587642190048681,0.012642854778364479
1991,Primary Level,Urban regions,No School Attended,0.0026381335522271455,107,13010,0.0026254455932171916,0.0026508215112370993
1991,Primary Level,Rural regions,"Dropout, No School Degree",0.0036581934267549457,83,13010,0.003643260170831394,0.0036731266826784976
1991,Lower Secondary Level,Urban regions,Secondary School Degree,0.11271576072003546,1203,13010,0.11263753659655172,0.1127939848435192
1991,Lower Secondary Level,Urban regions,Intermediate School Degree,0.026976471874692497,341,13010,0.026936397085691628,0.027016546663693367
1991,Lower Secondary Level,Urban regions,Other Degree,0.010937468698844035,445,13010,0.010911741809110946,0.010963195588577125
1991,Lower Secondary Level,Rural regions,Secondary School Degree,0.05559836666715335,591,13010,0.05554168711891434,0.055655046215392356
1991,Lower Secondary Level,Rural regions,Intermediate School Degree,0.011802590743003853,185,13010,0.011775877443819438,0.011829304042188267
1991,Lower Secondary Level,Rural regions,Other Degree,0.0026497851015715415,83,13010,0.0026370692289620725,0.0026625009741810105
1991,Upper Secondary Level,Urban regions,Secondary School Degree,0.2206604508818706,2328,13010,0.2205578756264124,0.22076302613732882
1991,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11040639267875262,1240,13010,0.11032887336212929,0.11048391199537594
1991,Upper Secondary Level,Urban regions,Technical School Degree,0.0025018117945814697,36,13010,0.0024894551551460703,0.002514168434016869
1991,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.018590051279153825,215,13010,0.01855664081411535,0.0186234617441923
1991,Upper Secondary Level,Urban regions,Other Degree,0.009000183213677425,300,13010,0.008976822857463608,0.009023543569891242
1991,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0018484514597357348,54,13010,0.0018378266963679265,0.001859076223103543
1991,Upper Secondary Level,Rural regions,Secondary School Degree,0.11560941068848896,1432,13010,0.1155303181255693,0.11568850325140861
