year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,4th Quintile,Secondary School Degree,0.68495,103,9737,0.68385,0.68604
1984,Hesse,4th Quintile,Intermediate School Degree,0.27628,42,9737,0.27523,0.27733
1984,Hesse,4th Quintile,Other Degree,0.03878,36,9737,0.03832,0.03923
1984,Hesse,5th Quintile,Secondary School Degree,0.46713,121,9737,0.46626,0.46800
1984,Hesse,5th Quintile,Intermediate School Degree,0.32246,81,9737,0.32164,0.32327
1984,Hesse,5th Quintile,Upper Secondary Degree,0.19585,47,9737,0.19516,0.19654
1984,Hesse,5th Quintile,Other Degree,0.01457,32,9737,0.01436,0.01478
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,122,9737,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.00000,142,9737,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.00000,119,9737,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.70127,88,9737,0.70014,0.70240
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.29873,37,9737,0.29760,0.29986
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.00000,74,9737,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.88920,192,9737,0.88857,0.88983
1984,Baden-Wuerttemberg,1st Quintile,Other Degree,0.06613,75,9737,0.06563,0.06663
1984,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04467,60,9737,0.04425,0.04508
1984,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.76315,222,9737,0.76241,0.76389
1984,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15191,41,9737,0.15128,0.15253
1984,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.04577,78,9737,0.04541,0.04614
1984,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.03917,62,9737,0.03883,0.03951
1984,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.75488,239,9737,0.75418,0.75558
1984,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18722,62,9737,0.18658,0.18785
1984,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03916,76,9737,0.03884,0.03947
1984,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.01875,44,9737,0.01852,0.01897
1984,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.58531,214,9737,0.58453,0.58609
1984,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.25893,90,9737,0.25824,0.25962
1984,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.10498,36,9737,0.10449,0.10546
1984,Baden-Wuerttemberg,4th Quintile,Other Degree,0.02826,75,9737,0.02799,0.02852
1984,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02253,47,9737,0.02229,0.02276
1984,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.56311,192,9737,0.56231,0.56391
1984,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.24011,82,9737,0.23942,0.24080
1984,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.16838,60,9737,0.16778,0.16898
1984,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02839,46,9737,0.02813,0.02866
1984,Bavaria,1st Quintile,Secondary School Degree,0.83903,208,9737,0.83840,0.83966
1984,Bavaria,1st Quintile,Intermediate School Degree,0.10890,32,9737,0.10837,0.10943
1984,Bavaria,1st Quintile,Other Degree,0.05207,69,9737,0.05169,0.05245
1984,Bavaria,2nd Quintile,Secondary School Degree,0.78781,272,9737,0.78721,0.78841
1984,Bavaria,2nd Quintile,Intermediate School Degree,0.18285,64,9737,0.18229,0.18342
1984,Bavaria,2nd Quintile,Other Degree,0.02934,39,9737,0.02909,0.02959
1984,Bavaria,3rd Quintile,Secondary School Degree,0.72377,222,9737,0.72306,0.72447
1984,Bavaria,3rd Quintile,Intermediate School Degree,0.24286,75,9737,0.24218,0.24353
1984,Bavaria,3rd Quintile,Other Degree,0.03338,57,9737,0.03309,0.03366
1984,Bavaria,4th Quintile,Secondary School Degree,0.64484,228,9737,0.64414,0.64555
1984,Bavaria,4th Quintile,Intermediate School Degree,0.22893,85,9737,0.22831,0.22955
1984,Bavaria,4th Quintile,Upper Secondary Degree,0.10590,40,9737,0.10544,0.10635
1984,Bavaria,4th Quintile,Other Degree,0.02033,31,9737,0.02012,0.02054
1984,Bavaria,5th Quintile,Secondary School Degree,0.48900,175,9737,0.48827,0.48973
1984,Bavaria,5th Quintile,Intermediate School Degree,0.33818,125,9737,0.33748,0.33887
1984,Bavaria,5th Quintile,Upper Secondary Degree,0.17282,65,9737,0.17227,0.17338
1984,Berlin,3rd Quintile,Secondary School Degree,1.00000,49,9737,1.00000,1.00000
1984,Berlin,4th Quintile,Secondary School Degree,1.00000,35,9737,1.00000,1.00000
1984,Berlin,5th Quintile,Secondary School Degree,0.53989,36,9737,0.53819,0.54160
1984,Berlin,5th Quintile,Intermediate School Degree,0.46011,31,9737,0.45840,0.46181
1985,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,51,8550,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,55,8550,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.00000,36,8550,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.00000,32,8550,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Intermediate School Degree,1.00000,31,8550,1.00000,1.00000
1985,Hamburg,5th Quintile,Secondary School Degree,1.00000,33,8550,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Secondary School Degree,1.00000,128,8550,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,Secondary School Degree,0.77990,121,8550,0.77906,0.78074
1985,Lower Saxony,2nd Quintile,Intermediate School Degree,0.22010,35,8550,0.21926,0.22094
1985,Lower Saxony,3rd Quintile,Secondary School Degree,0.73897,137,8550,0.73816,0.73978
1985,Lower Saxony,3rd Quintile,Intermediate School Degree,0.26103,54,8550,0.26022,0.26184
1985,Lower Saxony,4th Quintile,Secondary School Degree,0.70285,111,8550,0.70193,0.70377
1985,Lower Saxony,4th Quintile,Intermediate School Degree,0.29715,44,8550,0.29623,0.29807
1985,Lower Saxony,5th Quintile,Secondary School Degree,0.46483,105,8550,0.46393,0.46573
1985,Lower Saxony,5th Quintile,Intermediate School Degree,0.31021,66,8550,0.30937,0.31104
1985,Lower Saxony,5th Quintile,Upper Secondary Degree,0.22496,50,8550,0.22421,0.22572
1985,Bremen,3rd Quintile,Secondary School Degree,1.00000,32,8550,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.66760,288,8550,0.66701,0.66819
1985,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.14663,69,8550,0.14619,0.14707
1985,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.08399,42,8550,0.08364,0.08433
1985,North Rhine-Westphalia,1st Quintile,Other Degree,0.04991,110,8550,0.04964,0.05018
1985,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05188,84,8550,0.05160,0.05215
1985,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.69435,329,8550,0.69380,0.69491
1985,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.16469,78,8550,0.16424,0.16514
1985,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.07576,38,8550,0.07544,0.07608
1985,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03347,80,8550,0.03326,0.03369
1985,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03172,54,8550,0.03151,0.03193
1985,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.65828,273,8550,0.65767,0.65889
1985,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20037,89,8550,0.19985,0.20089
1985,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.08921,42,8550,0.08884,0.08958
1985,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02718,47,8550,0.02697,0.02739
1985,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02496,38,8550,0.02476,0.02516
1985,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.61365,299,8550,0.61306,0.61424
1985,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.19223,102,8550,0.19175,0.19270
1985,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.14668,78,8550,0.14625,0.14710
1985,North Rhine-Westphalia,4th Quintile,Other Degree,0.02427,50,8550,0.02408,0.02446
1985,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02318,33,8550,0.02300,0.02336
1985,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.46276,219,8550,0.46215,0.46336
1985,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.28415,138,8550,0.28360,0.28470
1985,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.07353,34,8550,0.07321,0.07384
1985,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.17957,84,8550,0.17910,0.18004
1985,Hesse,1st Quintile,Secondary School Degree,0.87459,96,8550,0.87370,0.87549
1985,Hesse,1st Quintile,Other Degree,0.12541,64,8550,0.12451,0.12630
1985,Hesse,2nd Quintile,Secondary School Degree,1.00000,114,8550,1.00000,1.00000
1985,Hesse,3rd Quintile,Secondary School Degree,0.94656,103,8550,0.94596,0.94715
1985,Hesse,3rd Quintile,Other Degree,0.05344,32,8550,0.05285,0.05404
1985,Hesse,4th Quintile,Secondary School Degree,0.63455,94,8550,0.63346,0.63563
1985,Hesse,4th Quintile,Intermediate School Degree,0.32477,46,8550,0.32372,0.32583
1985,Hesse,4th Quintile,Other Degree,0.04068,38,8550,0.04023,0.04112
1985,Hesse,5th Quintile,Secondary School Degree,0.45305,90,8550,0.45209,0.45401
1985,Hesse,5th Quintile,Intermediate School Degree,0.32268,63,8550,0.32178,0.32358
1985,Hesse,5th Quintile,Upper Secondary Degree,0.22427,42,8550,0.22347,0.22507
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,129,8550,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.00000,80,8550,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.00000,119,8550,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.66714,94,8550,0.66605,0.66822
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.33286,42,8550,0.33178,0.33395
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.00000,66,8550,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.87323,182,8550,0.87259,0.87388
1985,Baden-Wuerttemberg,1st Quintile,Other Degree,0.06953,69,8550,0.06903,0.07002
1985,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05724,58,8550,0.05679,0.05769
1985,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.78314,213,8550,0.78241,0.78387
1985,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.13249,34,8550,0.13189,0.13309
1985,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.05741,76,8550,0.05700,0.05782
1985,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02696,47,8550,0.02667,0.02725
1985,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.72173,227,8550,0.72102,0.72244
1985,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.21963,67,8550,0.21898,0.22029
1985,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03377,68,8550,0.03348,0.03405
1985,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.02486,43,8550,0.02462,0.02511
1985,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.67742,189,8550,0.67664,0.67820
1985,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.27841,75,8550,0.27766,0.27916
1985,Baden-Wuerttemberg,4th Quintile,Other Degree,0.02964,53,8550,0.02935,0.02992
1985,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.01454,33,8550,0.01434,0.01474
1985,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.49662,142,8550,0.49577,0.49747
1985,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.28477,78,8550,0.28400,0.28553
1985,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.19484,56,8550,0.19417,0.19551
1985,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02377,34,8550,0.02352,0.02403
1985,Bavaria,1st Quintile,Secondary School Degree,0.94307,172,8550,0.94264,0.94350
1985,Bavaria,1st Quintile,Other Degree,0.05693,48,8550,0.05650,0.05736
1985,Bavaria,2nd Quintile,Secondary School Degree,0.79911,250,8550,0.79852,0.79970
1985,Bavaria,2nd Quintile,Intermediate School Degree,0.16310,50,8550,0.16255,0.16364
1985,Bavaria,2nd Quintile,Other Degree,0.03779,47,8550,0.03751,0.03807
1985,Bavaria,3rd Quintile,Secondary School Degree,0.72639,211,8550,0.72571,0.72707
1985,Bavaria,3rd Quintile,Intermediate School Degree,0.24241,73,8550,0.24176,0.24307
1985,Bavaria,3rd Quintile,Other Degree,0.03120,39,8550,0.03094,0.03147
1985,Bavaria,4th Quintile,Secondary School Degree,0.65244,211,8550,0.65175,0.65312
1985,Bavaria,4th Quintile,Intermediate School Degree,0.21319,71,8550,0.21260,0.21377
1985,Bavaria,4th Quintile,Upper Secondary Degree,0.11431,40,8550,0.11386,0.11477
1985,Bavaria,4th Quintile,Other Degree,0.02007,32,8550,0.01987,0.02027
1985,Bavaria,5th Quintile,Secondary School Degree,0.44346,155,8550,0.44277,0.44415
1985,Bavaria,5th Quintile,Intermediate School Degree,0.38602,142,8550,0.38535,0.38670
1985,Bavaria,5th Quintile,Upper Secondary Degree,0.17052,64,8550,0.16999,0.17104
1985,Berlin,4th Quintile,Secondary School Degree,1.00000,35,8550,1.00000,1.00000
1985,Berlin,5th Quintile,Intermediate School Degree,1.00000,35,8550,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,34,8126,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,56,8126,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.00000,36,8126,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.00000,33,8126,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Secondary School Degree,0.79290,129,8126,0.79214,0.79367
1986,Lower Saxony,1st Quintile,Intermediate School Degree,0.20710,34,8126,0.20633,0.20786
1986,Lower Saxony,2nd Quintile,Secondary School Degree,1.00000,126,8126,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,Secondary School Degree,0.77137,140,8126,0.77057,0.77217
1986,Lower Saxony,3rd Quintile,Intermediate School Degree,0.22863,44,8126,0.22783,0.22943
1986,Lower Saxony,4th Quintile,Secondary School Degree,0.64736,112,8126,0.64641,0.64830
1986,Lower Saxony,4th Quintile,Intermediate School Degree,0.35264,58,8126,0.35170,0.35359
1986,Lower Saxony,5th Quintile,Secondary School Degree,0.39010,77,8126,0.38917,0.39103
1986,Lower Saxony,5th Quintile,Intermediate School Degree,0.37034,71,8126,0.36942,0.37126
1986,Lower Saxony,5th Quintile,Upper Secondary Degree,0.23956,47,8126,0.23874,0.24038
1986,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.68268,276,8126,0.68211,0.68325
1986,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.13433,58,8126,0.13391,0.13475
1986,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.08053,38,8126,0.08019,0.08086
1986,North Rhine-Westphalia,1st Quintile,Other Degree,0.04597,106,8126,0.04571,0.04622
1986,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05649,78,8126,0.05621,0.05678
1986,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.74067,273,8126,0.74008,0.74125
1986,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18594,73,8126,0.18542,0.18646
1986,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03851,65,8126,0.03825,0.03876
1986,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03489,49,8126,0.03464,0.03513
1986,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.68752,296,8126,0.68697,0.68808
1986,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.16334,81,8126,0.16290,0.16379
1986,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.10250,52,8126,0.10213,0.10286
1986,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02325,49,8126,0.02307,0.02344
1986,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02338,36,8126,0.02320,0.02356
1986,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.55376,275,8126,0.55316,0.55437
1986,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.27316,128,8126,0.27262,0.27370
1986,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12171,59,8126,0.12131,0.12211
1986,North Rhine-Westphalia,4th Quintile,Other Degree,0.02424,40,8126,0.02406,0.02443
1986,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02712,38,8126,0.02693,0.02732
1986,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.40879,200,8126,0.40821,0.40938
1986,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.26984,135,8126,0.26931,0.27037
1986,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06763,34,8126,0.06733,0.06793
1986,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.23255,116,8126,0.23205,0.23305
1986,North Rhine-Westphalia,5th Quintile,Other Degree,0.02119,37,8126,0.02102,0.02136
1986,Hesse,1st Quintile,Secondary School Degree,0.89994,99,8126,0.89915,0.90072
1986,Hesse,1st Quintile,Other Degree,0.10006,50,8126,0.09928,0.10085
1986,Hesse,2nd Quintile,Secondary School Degree,0.91751,89,8126,0.91675,0.91828
1986,Hesse,2nd Quintile,Other Degree,0.08249,37,8126,0.08172,0.08325
1986,Hesse,3rd Quintile,Secondary School Degree,1.00000,58,8126,1.00000,1.00000
1986,Hesse,4th Quintile,Secondary School Degree,0.59816,107,8126,0.59719,0.59914
1986,Hesse,4th Quintile,Intermediate School Degree,0.21070,40,8126,0.20989,0.21151
1986,Hesse,4th Quintile,Upper Secondary Degree,0.19114,34,8126,0.19035,0.19192
1986,Hesse,5th Quintile,Secondary School Degree,0.43448,90,8126,0.43353,0.43543
1986,Hesse,5th Quintile,Intermediate School Degree,0.33283,59,8126,0.33193,0.33374
1986,Hesse,5th Quintile,Upper Secondary Degree,0.23269,41,8126,0.23188,0.23350
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,112,8126,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.00000,117,8126,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.00000,92,8126,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.70411,93,8126,0.70301,0.70522
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.29589,32,8126,0.29478,0.29699
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.00000,69,8126,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.87131,160,8126,0.87064,0.87198
1986,Baden-Wuerttemberg,1st Quintile,Other Degree,0.07457,53,8126,0.07404,0.07510
1986,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05412,41,8126,0.05366,0.05457
1986,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.75654,222,8126,0.75583,0.75725
1986,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.16666,45,8126,0.16604,0.16728
1986,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.04809,67,8126,0.04774,0.04845
1986,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02870,51,8126,0.02843,0.02898
1986,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.71467,208,8126,0.71394,0.71541
1986,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.21569,59,8126,0.21502,0.21636
1986,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.04439,76,8126,0.04406,0.04473
1986,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.02525,38,8126,0.02499,0.02550
1986,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.63862,181,8126,0.63781,0.63943
1986,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.30894,80,8126,0.30816,0.30971
1986,Baden-Wuerttemberg,4th Quintile,Other Degree,0.03315,56,8126,0.03284,0.03345
1986,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.01930,33,8126,0.01907,0.01953
1986,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.51984,155,8126,0.51906,0.52061
1986,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.26790,84,8126,0.26721,0.26858
1986,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.18970,60,8126,0.18909,0.19031
1986,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02257,41,8126,0.02234,0.02280
1986,Bavaria,1st Quintile,Secondary School Degree,0.93298,155,8126,0.93252,0.93344
1986,Bavaria,1st Quintile,Other Degree,0.06702,50,8126,0.06656,0.06748
1986,Bavaria,2nd Quintile,Secondary School Degree,0.84278,219,8126,0.84222,0.84333
1986,Bavaria,2nd Quintile,Intermediate School Degree,0.11998,35,8126,0.11949,0.12048
1986,Bavaria,2nd Quintile,Other Degree,0.03724,45,8126,0.03695,0.03753
1986,Bavaria,3rd Quintile,Secondary School Degree,0.64302,207,8126,0.64233,0.64370
1986,Bavaria,3rd Quintile,Intermediate School Degree,0.22599,68,8126,0.22539,0.22659
1986,Bavaria,3rd Quintile,Upper Secondary Degree,0.10000,34,8126,0.09957,0.10043
1986,Bavaria,3rd Quintile,Other Degree,0.03099,39,8126,0.03074,0.03124
