year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,Bavaria,3rd Quintile,0.010472074468085107,16099,0.008899587664207976,0.012044561271962238
1984,Secondary School Degree,Hesse,3rd Quintile,0.00964095744680851,16099,0.008131527229804916,0.011150387663812105
1984,Secondary School Degree,Bremen,1st Quintile,0.008976063829787235,16099,0.007519123855257968,0.010433003804316502
1984,Secondary School Degree,Schleswig-Holstein,2nd Quintile,0.008809840425531915,16099,0.007366332631779386,0.010253348219284444
1984,Secondary School Degree,Berlin,2nd Quintile,0.007646276595744681,16099,0.00630068001467437,0.00899187317681499
1984,Secondary School Degree,Lower Saxony,3rd Quintile,0.006648936170212766,16099,0.005393530506418021,0.007904341834007511
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006482712765957447,16099,0.00524299528533436,0.0077224302465805335
1984,Secondary School Degree,Hamburg,2nd Quintile,0.005651595744680851,16099,0.004493588019954421,0.006809603469407282
1984,Secondary School Degree,Bavaria,4th Quintile,0.005651595744680851,16099,0.004493588019954421,0.006809603469407282
1984,Secondary School Degree,North Rhine-Westphalia,4th Quintile,0.005651595744680851,16099,0.004493588019954421,0.006809603469407282
1984,Secondary School Degree,Baden-Wuerttemberg,4th Quintile,0.0031582446808510636,16099,0.0022914971393334905,0.004024992222368637
1984,Secondary School Degree,Bremen,2nd Quintile,0.0028257978723404257,16099,0.0020058000760446336,0.003645795668636218
1984,Secondary School Degree,Lower Saxony,4th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Secondary School Degree,Baden-Wuerttemberg,5th Quintile,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Secondary School Degree,North Rhine-Westphalia,5th Quintile,0.0024933510638297874,16099,0.0017229688694802895,0.0032637332581792852
1984,Secondary School Degree,Hamburg,3rd Quintile,0.002327127659574468,16099,0.0015828057430422183,0.0030714495761067174
1984,Secondary School Degree,Berlin,3rd Quintile,0.002327127659574468,16099,0.0015828057430422183,0.0030714495761067174
1984,Secondary School Degree,Hesse,4th Quintile,0.0019946808510638296,16099,0.0013054578565058822,0.002683903845621777
1984,Secondary School Degree,Bavaria,5th Quintile,0.0019946808510638296,16099,0.0013054578565058822,0.002683903845621777
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.0018284574468085107,16099,0.0011685217173885059,0.0024883931762285155
1984,Secondary School Degree,Schleswig-Holstein,3rd Quintile,0.0016622340425531915,16099,0.0010329576237496567,0.0022915104613567263
1984,Secondary School Degree,Schleswig-Holstein,4th Quintile,0.0009973404255319148,16099,0.0005097427183546367,0.001484938132709193
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009973404255319148,16099,0.0005097427183546367,0.001484938132709193
1984,Secondary School Degree,Hesse,5th Quintile,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Secondary School Degree,Hamburg,4th Quintile,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Secondary School Degree,Berlin,4th Quintile,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Secondary School Degree,Hamburg,5th Quintile,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Bremen,3rd Quintile,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Lower Saxony,5th Quintile,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Berlin,5th Quintile,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,North Rhine-Westphalia,1st Quintile,0.11832460732984293,16099,0.11333520509685133,0.12331400956283453
1984,Intermediate School Degree,Bavaria,1st Quintile,0.0905759162303665,16099,0.08614242131517019,0.0950094111455628
1984,Intermediate School Degree,North Rhine-Westphalia,2nd Quintile,0.07329842931937172,16099,0.06927242807359134,0.0773244305651521
1984,Intermediate School Degree,Baden-Wuerttemberg,1st Quintile,0.06596858638743455,16099,0.062134111026373506,0.0698030617484956
1984,Intermediate School Degree,Lower Saxony,1st Quintile,0.06230366492146597,16099,0.05856992100896447,0.06603740883396746
1984,Intermediate School Degree,Bavaria,2nd Quintile,0.0581151832460733,16099,0.05450108191523352,0.06172928457691308
1984,Intermediate School Degree,Baden-Wuerttemberg,2nd Quintile,0.04869109947643979,16099,0.04536647810844139,0.052015720844438194
1984,Intermediate School Degree,North Rhine-Westphalia,3rd Quintile,0.0387434554973822,16099,0.035762362995340836,0.041724547999423565
1984,Intermediate School Degree,Hesse,1st Quintile,0.03717277486910995,16099,0.03425035041761819,0.04009519932060171
1984,Intermediate School Degree,Lower Saxony,2nd Quintile,0.03507853403141361,16099,0.032236538944038766,0.03792052911878845
1984,Intermediate School Degree,Bavaria,3rd Quintile,0.031413612565445025,16099,0.028719071893496703,0.03410815323739334
1984,Intermediate School Degree,Hesse,2nd Quintile,0.029842931937172777,16099,0.027214489978161255,0.0324713738961843
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.025130890052356022,16099,0.022713015797798698,0.027548764306913345
1984,Intermediate School Degree,Baden-Wuerttemberg,3rd Quintile,0.022513089005235604,16099,0.020221537406460304,0.024804640604010903
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02198952879581152,16099,0.019724173452489453,0.024254884139133584
1984,Intermediate School Degree,Schleswig-Holstein,1st Quintile,0.021465968586387434,16099,0.019227145209594274,0.023704791963180594
1984,Intermediate School Degree,Hesse,3rd Quintile,0.021465968586387434,16099,0.019227145209594274,0.023704791963180594
1984,Intermediate School Degree,Berlin,1st Quintile,0.018848167539267015,16099,0.01674749045637053,0.020948844622163502
1984,Intermediate School Degree,Lower Saxony,3rd Quintile,0.017277486910994764,16099,0.015264632516221247,0.01929034130576828
1984,Intermediate School Degree,North Rhine-Westphalia,4th Quintile,0.017277486910994764,16099,0.015264632516221247,0.01929034130576828
1984,Intermediate School Degree,Schleswig-Holstein,2nd Quintile,0.014659685863874346,16099,0.012803112654903043,0.016516259072845648
1984,Intermediate School Degree,Hamburg,1st Quintile,0.013089005235602094,16099,0.011333310788618064,0.014844699682586124
1984,Intermediate School Degree,Bavaria,4th Quintile,0.012565445026178011,16099,0.010844766578573767,0.014286123473782254
1984,Intermediate School Degree,Hamburg,2nd Quintile,0.011518324607329843,16099,0.009870027147622824,0.013166622067036862
1984,Intermediate School Degree,Berlin,2nd Quintile,0.01099476439790576,16099,0.009383937472868717,0.012605591322942802
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008376963350785341,16099,0.006969058735584012,0.00978486796598667
1984,Intermediate School Degree,Bremen,1st Quintile,0.006806282722513089,16099,0.005536209980175967,0.00807635546485021
1984,Intermediate School Degree,Baden-Wuerttemberg,4th Quintile,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,Hesse,4th Quintile,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,Schleswig-Holstein,3rd Quintile,0.005759162303664921,16099,0.004590249599129808,0.006928075008200035
1984,Intermediate School Degree,Berlin,4th Quintile,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Intermediate School Degree,Berlin,3rd Quintile,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Intermediate School Degree,Schleswig-Holstein,4th Quintile,0.004712041884816754,16099,0.0036541639296737965,0.005769919839959711
1984,Intermediate School Degree,Lower Saxony,4th Quintile,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,Bavaria,5th Quintile,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,Baden-Wuerttemberg,5th Quintile,0.0036649214659685864,16099,0.00273147015910288,0.004598372772834293
1984,Intermediate School Degree,Bremen,2nd Quintile,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Intermediate School Degree,Hamburg,3rd Quintile,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Intermediate School Degree,Hesse,5th Quintile,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,Bremen,3rd Quintile,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Hamburg,4th Quintile,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Lower Saxony,5th Quintile,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,North Rhine-Westphalia,5th Quintile,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Hamburg,5th Quintile,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Berlin,5th Quintile,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Intermediate School Degree,Bremen,5th Quintile,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Intermediate School Degree,Schleswig-Holstein,5th Quintile,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Technical School Degree,North Rhine-Westphalia,1st Quintile,0.147239263803681,16099,0.1417655506123228,0.1527129769950392
1984,Technical School Degree,Bavaria,1st Quintile,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Technical School Degree,Baden-Wuerttemberg,1st Quintile,0.06748466257668712,16099,0.0636095247528332,0.07135980040054103
1984,Technical School Degree,North Rhine-Westphalia,2nd Quintile,0.06441717791411043,16099,0.060624913697270424,0.06820944213095044
1984,Technical School Degree,North Rhine-Westphalia,3rd Quintile,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,Baden-Wuerttemberg,2nd Quintile,0.05214723926380368,16099,0.048712903744795116,0.05558157478281224
1984,Technical School Degree,Hesse,1st Quintile,0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,Technical School Degree,Lower Saxony,1st Quintile,0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,Technical School Degree,Bavaria,2nd Quintile,0.03987730061349693,16099,0.03685468538534687,0.04289991584164699
1984,Technical School Degree,Bavaria,3rd Quintile,0.03987730061349693,16099,0.03685468538534687,0.04289991584164699
1984,Technical School Degree,Hesse,2nd Quintile,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,Baden-Wuerttemberg,4th Quintile,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,Baden-Wuerttemberg,3rd Quintile,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Bavaria,4th Quintile,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,North Rhine-Westphalia,4th Quintile,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Hamburg,1st Quintile,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Lower Saxony,2nd Quintile,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Technical School Degree,Berlin,1st Quintile,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,Hesse,3rd Quintile,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Lower Saxony,3rd Quintile,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Bremen,1st Quintile,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Schleswig-Holstein,2nd Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Schleswig-Holstein,3rd Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Berlin,2nd Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Baden-Wuerttemberg,5th Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,North Rhine-Westphalia,5th Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Schleswig-Holstein,4th Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Hesse,4th Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Schleswig-Holstein,1st Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Lower Saxony,4th Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Hamburg,5th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,Hamburg,4th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,Hamburg,2nd Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,Bavaria,5th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,Hamburg,3rd Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,Bremen,2nd Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,North Rhine-Westphalia,1st Quintile,0.12227979274611399,16099,0.11721907615624656,0.12734050933598143
1984,Upper Secondary Degree,Bavaria,1st Quintile,0.08082901554404145,16099,0.07661846951765185,0.08503956157043106
1984,Upper Secondary Degree,North Rhine-Westphalia,2nd Quintile,0.07461139896373056,16099,0.07055237808274419,0.07867041984471694
1984,Upper Secondary Degree,Bavaria,2nd Quintile,0.0538860103626943,16099,0.050398091542138646,0.05737392918324996
1984,Upper Secondary Degree,North Rhine-Westphalia,3rd Quintile,0.049740932642487044,16099,0.04638251583780944,0.05309934944716465
1984,Upper Secondary Degree,Hesse,1st Quintile,0.04766839378238342,16099,0.04437710507752175,0.050959682487245084
1984,Upper Secondary Degree,Baden-Wuerttemberg,1st Quintile,0.046632124352331605,16099,0.04337503645814415,0.04988921224651906
1984,Upper Secondary Degree,Hesse,2nd Quintile,0.039378238341968914,16099,0.03637381606702189,0.04238266061691594
1984,Upper Secondary Degree,Baden-Wuerttemberg,2nd Quintile,0.03626943005181347,16099,0.03338137941013869,0.03915748069348825
1984,Upper Secondary Degree,Lower Saxony,1st Quintile,0.03626943005181347,16099,0.03338137941013869,0.03915748069348825
1984,Upper Secondary Degree,Lower Saxony,2nd Quintile,0.03005181347150259,16099,0.0274144728067834,0.03268915413622178
1984,Upper Secondary Degree,North Rhine-Westphalia,4th Quintile,0.02694300518134715,16099,0.02444180311993656,0.029444207242757744
1984,Upper Secondary Degree,Baden-Wuerttemberg,3rd Quintile,0.025906735751295335,16099,0.023452799711415142,0.02836067179117553
1984,Upper Secondary Degree,Hesse,3rd Quintile,0.024870466321243522,16099,0.022464831284533575,0.02727610135795347
1984,Upper Secondary Degree,Lower Saxony,3rd Quintile,0.024870466321243522,16099,0.022464831284533575,0.02727610135795347
1984,Upper Secondary Degree,Bavaria,3rd Quintile,0.02383419689119171,16099,0.0214779614874013,0.026190432294982118
1984,Upper Secondary Degree,Baden-Wuerttemberg,4th Quintile,0.019689119170984457,16099,0.017543010661834984,0.02183522768013393
1984,Upper Secondary Degree,Berlin,1st Quintile,0.019689119170984457,16099,0.017543010661834984,0.02183522768013393
1984,Upper Secondary Degree,Bavaria,4th Quintile,0.01865284974093264,16099,0.016562877345828078,0.020742822136037203
1984,Upper Secondary Degree,Hamburg,1st Quintile,0.01865284974093264,16099,0.016562877345828078,0.020742822136037203
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.01865284974093264,16099,0.016562877345828078,0.020742822136037203
1984,Upper Secondary Degree,Schleswig-Holstein,1st Quintile,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,North Rhine-Westphalia,5th Quintile,0.011398963730569948,16099,0.009759129915564716,0.01303879754557518
1984,Upper Secondary Degree,Berlin,4th Quintile,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,Baden-Wuerttemberg,5th Quintile,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,Berlin,2nd Quintile,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,Hesse,4th Quintile,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,Lower Saxony,4th Quintile,0.00932642487046632,16099,0.00784158538256359,0.01081126435836905
1984,Upper Secondary Degree,Schleswig-Holstein,3rd Quintile,0.00932642487046632,16099,0.00784158538256359,0.01081126435836905
1984,Upper Secondary Degree,Bavaria,5th Quintile,0.00932642487046632,16099,0.00784158538256359,0.01081126435836905
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008290155440414507,16099,0.006889503361508582,0.009690807519320433
1984,Upper Secondary Degree,Berlin,3rd Quintile,0.007253886010362694,16099,0.005943011609950117,0.008564760410775273
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Upper Secondary Degree,Hamburg,3rd Quintile,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Upper Secondary Degree,Bremen,1st Quintile,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,Schleswig-Holstein,5th Quintile,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,Schleswig-Holstein,2nd Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Lower Saxony,5th Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Hamburg,4th Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Hamburg,5th Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Hamburg,2nd Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Hesse,5th Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Schleswig-Holstein,4th Quintile,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Other Degree,North Rhine-Westphalia,1st Quintile,0.204369274136716,16099,0.1981402473909742,0.2105983008824578
1984,Other Degree,Baden-Wuerttemberg,1st Quintile,0.16772374911909796,16099,0.1619522630324076,0.17349523520578833
1984,Other Degree,Bavaria,1st Quintile,0.11839323467230443,16099,0.11340257998320151,0.12338388936140736
1984,Other Degree,Hesse,1st Quintile,0.09725158562367865,16099,0.0926745074098666,0.1018286638374907
1984,Other Degree,Baden-Wuerttemberg,2nd Quintile,0.058491895701198025,16099,0.05486682483507827,0.06211696656731778
1984,Other Degree,North Rhine-Westphalia,2nd Quintile,0.041578576462297394,16099,0.0384948937523808,0.04466225917221399
1984,Other Degree,Lower Saxony,1st Quintile,0.041578576462297394,16099,0.0384948937523808,0.04466225917221399
1984,Other Degree,Hesse,2nd Quintile,0.03312191684284708,16099,0.030357521132622488,0.03588631255307167
1984,Other Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.03171247357293869,16099,0.02900556337052335,0.03441938377535403
1984,Other Degree,Bavaria,2nd Quintile,0.02748414376321353,16099,0.024958651325413306,0.030009636201013754
1984,Other Degree,Hamburg,1st Quintile,0.02466525722339676,16099,0.022269315265736972,0.027061199181056546
1984,Other Degree,Berlin,1st Quintile,0.021846370683579985,16099,0.01958823618520983,0.02410450518195014
1984,Other Degree,Lower Saxony,2nd Quintile,0.01620859760394644,16099,0.01425794086306709,0.01815925434482579
1984,Other Degree,Baden-Wuerttemberg,3rd Quintile,0.015503875968992248,16099,0.013595412860803579,0.017412339077180917
1984,Other Degree,Bremen,1st Quintile,0.011980267794221282,16099,0.010299635543606618,0.013660900044835946
1984,Other Degree,Hesse,3rd Quintile,0.010570824524312896,16099,0.008991019796692434,0.01215062925193336
1984,Other Degree,North Rhine-Westphalia,3rd Quintile,0.010570824524312896,16099,0.008991019796692434,0.01215062925193336
1984,Other Degree,Schleswig-Holstein,1st Quintile,0.009866102889358703,16099,0.008339323088413514,0.011392882690303892
1984,Other Degree,Berlin,2nd Quintile,0.009161381254404511,16099,0.0076896159445438,0.010633146564265223
1984,Other Degree,Bavaria,3rd Quintile,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Other Degree,North Rhine-Westphalia,4th Quintile,0.007047216349541931,16099,0.005755016392510413,0.00833941630657345
1984,Other Degree,Hamburg,2nd Quintile,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,Baden-Wuerttemberg,5th Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Bremen,2nd Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Schleswig-Holstein,2nd Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Hamburg,3rd Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Lower Saxony,4th Quintile,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Berlin,4th Quintile,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,Berlin,5th Quintile,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,North Rhine-Westphalia,5th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Bavaria,4th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Hamburg,4th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Lower Saxony,3rd Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Lower Saxony,5th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Berlin,3rd Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Baden-Wuerttemberg,4th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",North Rhine-Westphalia,1st Quintile,0.24330616996507567,16099,0.2366780054595069,0.24993433447064445
1984,"Dropout, No School Degree",Baden-Wuerttemberg,1st Quintile,0.1979045401629802,16099,0.19174997280725337,0.20405910751870704
1984,"Dropout, No School Degree",Hesse,1st Quintile,0.08614668218859138,16099,0.08181243031520422,0.09048093406197855
1984,"Dropout, No School Degree",Bavaria,1st Quintile,0.0779976717112922,16099,0.07385516281773583,0.08214018060484857
1984,"Dropout, No School Degree",North Rhine-Westphalia,2nd Quintile,0.06053550640279395,16099,0.05685165675610053,0.06421935604948736
1984,"Dropout, No School Degree",Baden-Wuerttemberg,2nd Quintile,0.06053550640279395,16099,0.05685165675610053,0.06421935604948736
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",1st Quintile,0.05587892898719441,16099,0.052330840003361585,0.059427017971027236
1984,"Dropout, No School Degree",Lower Saxony,1st Quintile,0.046565774155995346,16099,0.04331089099231177,0.04982065731967892
1984,"Dropout, No School Degree",Hesse,2nd Quintile,0.024447031431897557,16099,0.022061445230899052,0.02683261763289606
1984,"Dropout, No School Degree",Berlin,1st Quintile,0.02211874272409779,16099,0.019846891430123435,0.024390594018072143
1984,"Dropout, No School Degree",Bavaria,2nd Quintile,0.01979045401629802,16099,0.017638941069668245,0.021941966962927797
1984,"Dropout, No School Degree",Baden-Wuerttemberg,3rd Quintile,0.01629802095459837,16099,0.014342079597547443,0.018253962311649295
1984,"Dropout, No School Degree",Berlin,2nd Quintile,0.015133876600698487,16099,0.01324796941612837,0.017019783785268604
1984,"Dropout, No School Degree",Hamburg,1st Quintile,0.013969732246798603,16099,0.012156740673482502,0.015782723820114704
1984,"Dropout, No School Degree",Schleswig-Holstein,1st Quintile,0.011641443538998836,16099,0.009984463401624734,0.013298423676372939
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",2nd Quintile,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
