year,bula_h,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,3. Quintil,Realschulabschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Berlin,3. Quintil,Realschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Nordrhein-Westfalen,5. Quintil,Hauptschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Bayern,1. Quintil,Keine Schule besucht,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Baden-Württemberg,5. Quintil,Hauptschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Nordrhein-Westfalen,1. Quintil,Noch kein Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Hamburg,1. Quintil,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Hauptschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hessen,4. Quintil,Hauptschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,4. Quintil,Hauptschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Nordrhein-Westfalen,5. Quintil,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hessen,4. Quintil,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Nordrhein-Westfalen,3. Quintil,Anderer Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,3. Quintil,Ohne Abschluss verlassen,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Bayern,3. Quintil,Fachhochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Schleswig-Holstein,3. Quintil,Hauptschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Baden-Württemberg,1. Quintil,Noch kein Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Niedersachsen,1. Quintil,Fachhochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Realschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,5. Quintil,Hauptschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Hessen,1. Quintil,Fachhochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,5. Quintil,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Berlin,2. Quintil,Ohne Abschluss verlassen,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Schleswig-Holstein,1. Quintil,Anderer Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Niedersachsen,1. Quintil,Keine Schule besucht,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Berlin,2. Quintil,Anderer Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Niedersachsen,1. Quintil,Noch kein Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Baden-Württemberg,2. Quintil,Keine Schule besucht,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Baden-Württemberg,4. Quintil,Fachhochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Hamburg,3. Quintil,Hauptschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Hessen,2. Quintil,Fachhochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Bayern,3. Quintil,Anderer Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Bayern,2. Quintil,Fachhochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Schleswig-Holstein,1. Quintil,Abitur,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Niedersachsen,4. Quintil,Abitur,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,1. Quintil,Ohne Abschluss verlassen,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Niedersachsen,4. Quintil,Realschulabschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Baden-Württemberg,5. Quintil,Abitur,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bremen,1. Quintil,Realschulabschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bayern,4. Quintil,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Bayern,5. Quintil,Realschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Nordrhein-Westfalen,3. Quintil,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Abitur,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Schleswig-Holstein,4. Quintil,Realschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Nordrhein-Westfalen,4. Quintil,Anderer Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Nordrhein-Westfalen,2. Quintil,Noch kein Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,2. Quintil,Anderer Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,1. Quintil,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Berlin,4. Quintil,Abitur,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Baden-Württemberg,3. Quintil,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Nordrhein-Westfalen,4. Quintil,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,1. Quintil,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,3. Quintil,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Schleswig-Holstein,3. Quintil,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Bremen,2. Quintil,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,2. Quintil,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Ohne Abschluss verlassen,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hamburg,4. Quintil,Hauptschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,2. Quintil,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Schule besucht,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,1. Quintil,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,4. Quintil,Realschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Abitur,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Baden-Württemberg,5. Quintil,Realschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Hauptschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,3. Quintil,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,2. Quintil,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,4. Quintil,Hauptschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,1. Quintil,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,3. Quintil,Realschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,2. Quintil,Abitur,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Niedersachsen,2. Quintil,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,3. Quintil,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Niedersachsen,3. Quintil,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,3. Quintil,Abitur,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Baden-Württemberg,4. Quintil,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hessen,5. Quintil,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,2. Quintil,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,1. Quintil,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hessen,5. Quintil,Realschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,2. Quintil,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Abitur,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,1. Quintil,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,1. Quintil,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,1. Quintil,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bayern,2. Quintil,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Baden-Württemberg,5. Quintil,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,3. Quintil,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hamburg,4. Quintil,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hamburg,2. Quintil,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,5. Quintil,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,5. Quintil,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Nordrhein-Westfalen,5. Quintil,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Baden-Württemberg,4. Quintil,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,4. Quintil,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,1. Quintil,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,2. Quintil,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,5. Quintil,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,5. Quintil,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,2. Quintil,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,1. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Schleswig-Holstein,3. Quintil,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,4. Quintil,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,5. Quintil,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Niedersachsen,3. Quintil,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Nordrhein-Westfalen,5. Quintil,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,3. Quintil,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,2. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,3. Quintil,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Nordrhein-Westfalen,2. Quintil,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,3. Quintil,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
