year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.11483449408129061,60,9737,0.11444849450071645,0.11522049366186476
1984,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07391408260325938,40,9737,0.07359732456339238,0.07423084064312638
1984,North Rhine-Westphalia,1st Quintile,Other Degree,0.04990467274435053,135,9737,0.04964104409272103,0.05016830139598003
1984,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.043633154314670713,92,9737,0.04338583446586514,0.043880474163476284
1984,North Rhine-Westphalia,1st Quintile,No School Attended,0.017489643625990876,44,9737,0.017330936122600924,0.01764835112938083
1984,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.7783602729736966,333,9737,0.7778139622927166,0.7789065836546766
1984,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.13601790195981006,64,9737,0.13556700639321148,0.13646879752640864
1984,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04292009932789652,90,9737,0.04265351782349747,0.04318668083229557
1984,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.04270172573859673,69,9737,0.04243579293703743,0.04296765854015603
1984,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.6995685852392648,343,9737,0.6989993367239575,0.7001378337545721
1984,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.17056684135843295,91,9737,0.17009980350035162,0.17103387921651428
1984,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.07900837989179953,40,9737,0.07867343103238537,0.07934332875121368
1984,North Rhine-Westphalia,3rd Quintile,Other Degree,0.027155418162183885,62,9737,0.02695359822561806,0.02735723809874971
1984,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.023700775348318735,45,9737,0.023511894973986796,0.023889655722650675
1984,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.5884551564176663,309,9737,0.5878495870751755,0.5890607257601571
1984,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23061339936155825,119,9737,0.23009506119306564,0.23113173753005087
1984,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.13417441410830164,65,9737,0.13375499455506548,0.1345938336615378
1984,North Rhine-Westphalia,4th Quintile,Other Degree,0.022420278534184983,60,9737,0.022238100837991003,0.022602456230378962
1984,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02433675157828879,47,9737,0.02414713343514718,0.024526369721430397
1984,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.46047518609948,248,9737,0.4598865603149969,0.4610638118839631
1984,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.2747806319720098,155,9737,0.27425345284031594,0.27530781110370367
1984,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.059947157173530295,35,9737,0.05966681341967778,0.06022750092738281
1984,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.1873949348831704,101,9737,0.18693409597290828,0.18785577379343255
1984,North Rhine-Westphalia,5th Quintile,Other Degree,0.017402089871809502,32,9737,0.017247664350514034,0.01755651539310497
1984,Hesse,1st Quintile,Secondary School Degree,0.8400409578079369,106,9737,0.8390698551960352,0.8410120604198386
1984,Hesse,1st Quintile,Other Degree,0.08720419992728672,59,9737,0.08645677769565688,0.08795162215891655
1984,Hesse,1st Quintile,"Dropout, No School Degree",0.07275484226477627,32,9737,0.0720667625846584,0.07344292194489414
1984,Hesse,2nd Quintile,Secondary School Degree,0.9152543097145978,110,9737,0.9145259351122735,0.915982684316922
1984,Hesse,2nd Quintile,Other Degree,0.08474569028540231,47,9737,0.08401731568307808,0.08547406488772655
1984,Hesse,3rd Quintile,Secondary School Degree,0.9357618442213682,104,9737,0.9350962399220152,0.9364274485207212
1984,Hesse,3rd Quintile,Other Degree,0.06423815577863186,31,9737,0.06357255147927886,0.06490376007798486
1984,Hesse,4th Quintile,Secondary School Degree,0.6849450332376608,103,9737,0.6838505691936992,0.6860394972816223
1984,Hesse,4th Quintile,Intermediate School Degree,0.27627967309233364,42,9737,0.2752261590594621,0.27733318712520516
1984,Hesse,4th Quintile,Other Degree,0.03877529367000569,36,9737,0.03832044127789415,0.039230146062117235
1984,Hesse,5th Quintile,Secondary School Degree,0.4671261615205363,121,9737,0.4662555262063303,0.4679967968347423
1984,Hesse,5th Quintile,Intermediate School Degree,0.3224550865831578,81,9737,0.3216394238043427,0.3232707493619729
1984,Hesse,5th Quintile,Upper Secondary Degree,0.19584776671330945,47,9737,0.19515524175167992,0.19654029167493897
1984,Hesse,5th Quintile,Other Degree,0.014570985182996429,32,9737,0.014361880328715155,0.014780090037277703
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.0,122,9737,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.0,142,9737,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.0,119,9737,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.701266685679395,88,9737,0.7001357874529285,0.7023975839058615
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.298733314320605,37,9737,0.29760241609413846,0.2998642125470716
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.0,74,9737,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.889201720343951,192,9737,0.8885693341755198,0.8898341065123822
1984,Baden-Wuerttemberg,1st Quintile,Other Degree,0.06613126126840155,75,9737,0.06563057921073324,0.06663194332606985
1984,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.044667018387647583,60,9737,0.04425083324324456,0.04508320353205061
1984,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.7631465697648382,222,9737,0.7624053572529131,0.7638877822767632
1984,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15190705849159816,41,9737,0.15128129585919642,0.1525328211239999
1984,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.045774807687225756,78,9737,0.04541044186979598,0.04613917350465553
1984,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.039171564056337795,62,9737,0.038833337811229864,0.039509790301445726
1984,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.75488090792844,239,9737,0.7541784425482951,0.7555833733085848
1984,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18721554840282187,62,9737,0.1865785244158184,0.18785257238982533
1984,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.039157092181923314,76,9737,0.03884033348598292,0.03947385087786371
1984,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.018746451486814832,44,9737,0.018524964970932697,0.018967938002696968
1984,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.5853079630665267,214,9737,0.5845286693210439,0.5860872568120095
1984,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.25893100623841103,90,9737,0.2582381111589046,0.25962390131791746
1984,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.10497910054602395,36,9737,0.10449424302317917,0.10546395806886874
1984,Baden-Wuerttemberg,4th Quintile,Other Degree,0.028256834997251325,75,9737,0.027994724972506952,0.028518945021995697
1984,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02252509515178702,47,9737,0.022290384796077027,0.02275980550749701
1984,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.5631138294924549,192,9737,0.5623142822869537,0.5639133766979562
1984,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.24011193408333723,82,9737,0.23942337129397243,0.24080049687270202
1984,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.1683807690667392,60,9737,0.16777755651395274,0.16898398161952569
1984,Baden-Wuerttemberg,5th Quintile,Other Degree,0.028393467357468654,46,9737,0.028125725487113177,0.02866120922782413
1984,Bavaria,1st Quintile,Secondary School Degree,0.8390313121755004,208,9737,0.838401633192046,0.8396609911589549
1984,Bavaria,1st Quintile,Intermediate School Degree,0.10889990190201813,32,9737,0.10836615372836345,0.10943365007567282
1984,Bavaria,1st Quintile,Other Degree,0.052068785922481466,69,9737,0.051688126530290555,0.052449445314672376
1984,Bavaria,2nd Quintile,Secondary School Degree,0.7878097044239856,272,9737,0.7872102737111036,0.7884091351368675
1984,Bavaria,2nd Quintile,Intermediate School Degree,0.1828521172093857,64,9737,0.18228540065950977,0.18341883375926166
1984,Bavaria,2nd Quintile,Other Degree,0.029338178366628668,39,9737,0.029090769012581615,0.02958558772067572
1984,Bavaria,3rd Quintile,Secondary School Degree,0.7237675622414457,222,9737,0.7230637223600402,0.7244714021228511
1984,Bavaria,3rd Quintile,Intermediate School Degree,0.2428569388518733,75,9737,0.24218194283906702,0.24353193486467956
1984,Bavaria,3rd Quintile,Other Degree,0.033375498906681025,57,9737,0.03309276378617259,0.03365823402718946
1984,Bavaria,4th Quintile,Secondary School Degree,0.6448431078591238,228,9737,0.644136286306836,0.6455499294114116
1984,Bavaria,4th Quintile,Intermediate School Degree,0.22892708736855347,85,9737,0.2283065485655577,0.22954762617154922
1984,Bavaria,4th Quintile,Upper Secondary Degree,0.10589661384235059,40,9737,0.10544214141985764,0.10635108626484355
1984,Bavaria,4th Quintile,Other Degree,0.020333190929972125,31,9737,0.02012473483617317,0.02054164702377108
1984,Bavaria,5th Quintile,Secondary School Degree,0.48899938161740003,175,9737,0.48826584391098415,0.4897329193238159
1984,Bavaria,5th Quintile,Intermediate School Degree,0.33817719957435183,125,9737,0.33748297401448396,0.3388714251342197
1984,Bavaria,5th Quintile,Upper Secondary Degree,0.17282341880824803,65,9737,0.1722685912984085,0.17337824631808757
1984,Berlin,3rd Quintile,Secondary School Degree,1.0,49,9737,1.0,1.0
1984,Berlin,4th Quintile,Secondary School Degree,1.0,35,9737,1.0,1.0
1984,Berlin,5th Quintile,Secondary School Degree,0.5398946559164114,36,9737,0.538187858850975,0.5416014529818478
1984,Berlin,5th Quintile,Intermediate School Degree,0.4601053440835885,31,9737,0.4583985470181521,0.4618121411490249
1985,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.0,51,8550,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.0,55,8550,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.0,36,8550,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.0,32,8550,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Intermediate School Degree,1.0,31,8550,1.0,1.0
1985,Hamburg,5th Quintile,Secondary School Degree,1.0,33,8550,1.0,1.0
1985,Lower Saxony,1st Quintile,Secondary School Degree,1.0,128,8550,1.0,1.0
1985,Lower Saxony,2nd Quintile,Secondary School Degree,0.7798957885713437,121,8550,0.7790553018479804,0.7807362752947069
1985,Lower Saxony,2nd Quintile,Intermediate School Degree,0.22010421142865627,35,8550,0.219263724705293,0.22094469815201953
1985,Lower Saxony,3rd Quintile,Secondary School Degree,0.7389718202322428,137,8550,0.738164838175658,0.7397788022888276
1985,Lower Saxony,3rd Quintile,Intermediate School Degree,0.261028179767757,54,8550,0.26022119771117214,0.26183516182434186
1985,Lower Saxony,4th Quintile,Secondary School Degree,0.7028491761276517,111,8550,0.7019301975018714,0.7037681547534321
1985,Lower Saxony,4th Quintile,Intermediate School Degree,0.29715082387234837,44,8550,0.2962318452465679,0.2980698024981288
1985,Lower Saxony,5th Quintile,Secondary School Degree,0.4648309618122306,105,8550,0.46392761542409444,0.46573430820036676
1985,Lower Saxony,5th Quintile,Intermediate School Degree,0.31020592610611925,66,8550,0.3093681150771687,0.3110437371350698
1985,Lower Saxony,5th Quintile,Upper Secondary Degree,0.22496311208165012,50,8550,0.224206839873893,0.22571938428940724
1985,Bremen,3rd Quintile,Secondary School Degree,1.0,32,8550,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.6675999078087189,288,8550,0.6670122731729237,0.6681875424445142
1985,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.1466279690878822,69,8550,0.1461867073247874,0.147069230850977
1985,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.08398573617030226,42,8550,0.0836397389826904,0.08433173335791412
1985,North Rhine-Westphalia,1st Quintile,Other Degree,0.04990994361646609,110,8550,0.049638303061001976,0.05018158417193021
1985,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.051876443316630556,84,8550,0.051599789765751566,0.052153096867509546
1985,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.6943534055588184,329,8550,0.6937969757040764,0.6949098354135604
1985,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.16468945043022112,78,8550,0.1642414615529392,0.16513743930750305
1985,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.0757615783069501,38,8550,0.07544196351227073,0.07608119310162947
1985,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03347371318097456,80,8550,0.03325645850205895,0.03369096785989016
1985,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.031721852523035866,54,8550,0.03151016771349442,0.03193353733257731
1985,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.6582804780691591,273,8550,0.6576683642364676,0.6588925919018507
1985,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20036957162196645,89,8550,0.1998529740605714,0.2008861691833615
1985,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.08921255812321606,42,8550,0.08884467206965041,0.08958044417678171
1985,North Rhine-Westphalia,3rd Quintile,Other Degree,0.027176522548730264,47,8550,0.026966674094406624,0.027386371003053904
1985,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02496086963692812,38,8550,0.02475952841983777,0.02516221085401847
1985,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.6136497355109355,299,8550,0.6130633879304382,0.6142360830914327
1985,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.19222519664279045,102,8550,0.191750676597874,0.19269971668770688
1985,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.1466768130836324,78,8550,0.14625078153506166,0.14710284463220313
1985,North Rhine-Westphalia,4th Quintile,Other Degree,0.02427015524453572,50,8550,0.024084842483650132,0.024455468005421307
1985,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02317809951810597,33,8550,0.022996902577591693,0.023359296458620244
1985,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.4627575828965197,219,8550,0.4621503591779246,0.4633648066151148
1985,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.28414894997905166,138,8550,0.2835996985837919,0.2846982013743114
1985,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.07352503956808983,34,8550,0.07320719024967302,0.07384288888650663
1985,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.1795684275563388,84,8550,0.17910099067028737,0.18003586444239025
1985,Hesse,1st Quintile,Secondary School Degree,0.8745934205915669,96,8550,0.8736955709432938,0.87549127023984
1985,Hesse,1st Quintile,Other Degree,0.12540657940843314,64,8550,0.12450872976016004,0.12630442905670625
1985,Hesse,2nd Quintile,Secondary School Degree,1.0,114,8550,1.0,1.0
1985,Hesse,3rd Quintile,Secondary School Degree,0.946556160115103,103,8550,0.9459587183590911,0.947153601871115
1985,Hesse,3rd Quintile,Other Degree,0.053443839884897086,32,8550,0.05284639812888515,0.054041281640909024
1985,Hesse,4th Quintile,Secondary School Degree,0.6345483143436328,94,8550,0.6334637926980492,0.6356328359892164
1985,Hesse,4th Quintile,Intermediate School Degree,0.324772848565455,46,8550,0.3237182050221502,0.32582749210875983
1985,Hesse,4th Quintile,Other Degree,0.04067883709091214,38,8550,0.04023394245510043,0.04112373172672385
1985,Hesse,5th Quintile,Secondary School Degree,0.4530478504094912,90,8550,0.45208953100375676,0.4540061698152256
1985,Hesse,5th Quintile,Intermediate School Degree,0.32268112423765655,63,8550,0.321781115037622,0.32358113343769107
1985,Hesse,5th Quintile,Upper Secondary Degree,0.22427102535285218,42,8550,0.22346804453674685,0.2250740061689575
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.0,129,8550,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.0,80,8550,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.0,119,8550,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.6671365562931917,94,8550,0.6660496987429588,0.6682234138434245
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.33286344370680826,42,8550,0.33177658615657535,0.33395030125704117
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.0,66,8550,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.8732344774653958,182,8550,0.8725871645780799,0.8738817903527117
1985,Baden-Wuerttemberg,1st Quintile,Other Degree,0.06952691241248024,69,8550,0.06903205894165361,0.07002176588330687
1985,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05723861012212392,58,8550,0.05678665670476971,0.05769056353947812
1985,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.7831415809404209,213,8550,0.7824140228596719,0.7838691390211698
1985,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.13249159870486305,34,8550,0.13189306253776992,0.13309013487195617
1985,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.057406117215460406,76,8550,0.056995439839488474,0.05781679459143234
1985,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.026960703139255617,47,8550,0.02667475308688483,0.0272466531916264
1985,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.7217340969099388,227,8550,0.7210232833817367,0.722444910438141
1985,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.21963315537001427,67,8550,0.2189765031282504,0.22028980761177813
1985,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.033768352500024364,68,8550,0.03348184721241912,0.03405485778762961
1985,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.024864395220022532,43,8550,0.02461741706998118,0.025111373370063885
1985,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.6774201303017411,189,8550,0.6766384829500339,0.6782017776534482
1985,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.2784091615804777,75,8550,0.2776596981489479,0.27915862501200744
1985,Baden-Wuerttemberg,4th Quintile,Other Degree,0.029635450656991618,53,8550,0.02935189624471361,0.029919005069269627
1985,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.014535257460789635,33,8550,0.014335135342820146,0.014735379578759124
1985,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.4966194623705679,142,8550,0.4957710583640081,0.49746786637712775
1985,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.28476643157894144,78,8550,0.2840006393161613,0.28553222384172156
1985,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.194840529276226,56,8550,0.194168445771978,0.195512612780474
1985,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02377357677426463,34,8550,0.02351507401946004,0.024032079529069217
1985,Bavaria,1st Quintile,Secondary School Degree,0.9430687433108365,172,8550,0.9426379267715375,0.9434995598501354
1985,Bavaria,1st Quintile,Other Degree,0.05693125668916359,48,8550,0.056500440149864564,0.05736207322846261
1985,Bavaria,2nd Quintile,Secondary School Degree,0.7991125449430392,250,8550,0.7985218790352363,0.7997032108508421
1985,Bavaria,2nd Quintile,Intermediate School Degree,0.16309749424873812,50,8550,0.16255283786199384,0.1636421506354824
1985,Bavaria,2nd Quintile,Other Degree,0.03778996080822268,47,8550,0.03750884537773385,0.03807107623871151
1985,Bavaria,3rd Quintile,Secondary School Degree,0.7263854632557081,211,8550,0.7257052017269349,0.7270657247844813
1985,Bavaria,3rd Quintile,Intermediate School Degree,0.24241291121040623,73,8550,0.24175900281847484,0.2430668196023376
1985,Bavaria,3rd Quintile,Other Degree,0.031201625533885675,39,8550,0.030936331144133095,0.03146691992363826
1985,Bavaria,4th Quintile,Secondary School Degree,0.6524352439233008,211,8550,0.6517519077178946,0.6531185801287069
1985,Bavaria,4th Quintile,Intermediate School Degree,0.21318536742036281,71,8550,0.2125976578410151,0.21377307699971054
1985,Bavaria,4th Quintile,Upper Secondary Degree,0.11431170436537391,40,8550,0.11385510672568346,0.11476830200506437
1985,Bavaria,4th Quintile,Other Degree,0.020067684290962517,32,8550,0.01986645345596454,0.020268915125960494
1985,Bavaria,5th Quintile,Secondary School Degree,0.44346259408015665,155,8550,0.4427749128334999,0.4441502753268134
1985,Bavaria,5th Quintile,Intermediate School Degree,0.38602186383441955,142,8550,0.38534796623458406,0.38669576143425505
1985,Bavaria,5th Quintile,Upper Secondary Degree,0.17051554208542374,64,8550,0.16999494993386718,0.1710361342369803
1985,Berlin,4th Quintile,Secondary School Degree,1.0,35,8550,1.0,1.0
1985,Berlin,5th Quintile,Intermediate School Degree,1.0,35,8550,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.0,34,8126,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.0,56,8126,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.0,36,8126,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.0,33,8126,1.0,1.0
1986,Lower Saxony,1st Quintile,Secondary School Degree,0.7929027369016568,129,8126,0.7921398006917444,0.7936656731115692
1986,Lower Saxony,1st Quintile,Intermediate School Degree,0.20709726309834336,34,8126,0.20633432688843092,0.2078601993082558
1986,Lower Saxony,2nd Quintile,Secondary School Degree,1.0,126,8126,1.0,1.0
1986,Lower Saxony,3rd Quintile,Secondary School Degree,0.7713670119679888,140,8126,0.7705658694544236,0.7721681544815541
1986,Lower Saxony,3rd Quintile,Intermediate School Degree,0.22863298803201118,44,8126,0.22783184551844593,0.22943413054557643
1986,Lower Saxony,4th Quintile,Secondary School Degree,0.6473576417072382,112,8126,0.646411487665664,0.6483037957488124
1986,Lower Saxony,4th Quintile,Intermediate School Degree,0.35264235829276164,58,8126,0.35169620425118747,0.3535885123343358
1986,Lower Saxony,5th Quintile,Secondary School Degree,0.3901002507482862,77,8126,0.38916730707266056,0.3910331944239118
1986,Lower Saxony,5th Quintile,Intermediate School Degree,0.3703399080361705,71,8126,0.3694162920859588,0.37126352398638224
1986,Lower Saxony,5th Quintile,Upper Secondary Degree,0.23955984121554322,47,8126,0.23874348892986558,0.24037619350122086
1986,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.6826798098044028,276,8126,0.6821050664622084,0.6832545531465972
1986,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.13433077987681877,58,8126,0.13390968464599728,0.13475187510764025
1986,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.08052869443538073,38,8126,0.08019267763961081,0.08086471123115065
1986,North Rhine-Westphalia,1st Quintile,Other Degree,0.04596600006626457,106,8126,0.0457074070156044,0.04622459311692474
1986,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05649471581713313,78,8126,0.05620961881583868,0.05677981281842759
1986,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.7406675198613815,273,8126,0.7400821278844882,0.7412529118382747
1986,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.18593816443950226,73,8126,0.18541850403602184,0.18645782484298268
1986,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03850524833452737,65,8126,0.03824824421635811,0.03876225245269663
1986,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03488906736458882,49,8126,0.0346439692576723,0.035134165471505344
1986,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.6875243771086769,296,8126,0.6869662846656367,0.688082469551717
1986,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.16334341182466858,81,8126,0.1628982904505895,0.16378853319874764
1986,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.10249908828023774,52,8126,0.10213388769026642,0.10286428887020906
1986,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02325362137753981,49,8126,0.023072157484689732,0.02343508527038989
1986,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.023379501408877013,36,8126,0.023197558740241764,0.02356144407751226
1986,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.5537636230707434,275,8126,0.5531611278589776,0.5543661182825093
1986,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.27316169958021497,128,8126,0.27262164493264174,0.2737017542277882
1986,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12170953916035773,59,8126,0.12131326998181256,0.1221058083389029
1986,North Rhine-Westphalia,4th Quintile,Other Degree,0.024242422388415806,40,8126,0.02405601295950403,0.024428831817327582
1986,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.027122715800267923,38,8126,0.02692583447644042,0.027319597124095426
1986,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.40879382135888176,200,8126,0.40820766903544203,0.4093799736823215
1986,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.269836350702492,135,8126,0.2693071149459051,0.27036558645907893
1986,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06763031738913075,34,8126,0.06733091612365881,0.06792971865460269
1986,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.2325488755246298,116,8126,0.23204517624183502,0.23305257480742458
