year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,1st Quintile,Other Degree,0.0031672611229394704,135,9737,0.003150123017050522,0.003184399228828419
1984,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.002769231531484591,92,9737,0.002753203240833551,0.0027852598221356313
1984,North Rhine-Westphalia,1st Quintile,No School Attended,0.0011100016344048251,44,9737,0.0010998454545823337,0.0011201578142273165
1984,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.041855162033662234,333,9737,0.04179408192005472,0.04191624214726975
1984,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.007314159681167363,64,9737,0.007288170184264266,0.007340149178070459
1984,North Rhine-Westphalia,2nd Quintile,Other Degree,0.002307964286263995,90,9737,0.0022933282817384983,0.002322600290789492
1984,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.0022962215724059306,69,9737,0.0022816227627835426,0.0023108203820283186
1984,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.04221060803220711,343,9737,0.04214928049061315,0.042271935573801066
1984,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.010291671518397341,91,9737,0.010260888846673605,0.010322454190121077
1984,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.0047672120007101765,40,9737,0.004746203052481131,0.0047882209489392225
1984,North Rhine-Westphalia,3rd Quintile,Other Degree,0.0016385051247013688,62,9737,0.0016261690340063312,0.0016508412153964063
1984,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.0014300586953102192,45,9737,0.001418532766940106,0.0014415846236803325
1984,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.03615227482310326,309,9737,0.03609533950275833,0.03620921014344818
1984,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.014167942791704672,119,9737,0.014131896166931229,0.014203989416478114
1984,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.00824312649854547,65,9737,0.008215548780178234,0.008270704216912707
1984,North Rhine-Westphalia,4th Quintile,Other Degree,0.0013774100920666934,60,9737,0.0013660980225942854,0.0013887221615391013
1984,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.0014951503470816971,47,9737,0.0014833654101534107,0.0015069352840099835
1984,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.030716010252085906,248,9737,0.030663382155642353,0.03076863834852946
1984,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.01832924979133078,155,9737,0.018288336444197997,0.018370163138463565
1984,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.003998776806895656,35,9737,0.0039795280246973964,0.004018025589093916
1984,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.012500184406933307,101,9737,0.01246629714638187,0.012534071667484745
1984,North Rhine-Westphalia,5th Quintile,Other Degree,0.001160806894803543,32,9737,0.001150421153099649,0.001171192636507437
1984,Hesse,1st Quintile,Secondary School Degree,0.011135223901788786,106,9737,0.011103218176667998,0.011167229626909574
1984,Hesse,1st Quintile,Other Degree,0.0011559416030149147,59,9737,0.0011455776238115218,0.0011663055822183075
1984,Hesse,1st Quintile,"Dropout, No School Degree",0.0009644070935203574,32,9737,0.0009549397002257122,0.0009738744868150026
1984,Hesse,2nd Quintile,Secondary School Degree,0.012448329613180754,110,9737,0.012414511825442967,0.01248214740091854
1984,Hesse,2nd Quintile,Other Degree,0.001152622036052667,47,9737,0.0011422729316926481,0.0011629711404126859
1984,Hesse,3rd Quintile,Secondary School Degree,0.011811660982961653,104,9737,0.011778708731782585,0.011844613234140721
1984,Hesse,3rd Quintile,Other Degree,0.000810846609010041,31,9737,0.0008021649455191337,0.0008195282725009484
1984,Hesse,4th Quintile,Secondary School Degree,0.011479269604602573,103,9737,0.011446778852921257,0.011511760356283889
1984,Hesse,4th Quintile,Intermediate School Degree,0.004630282285144952,42,9737,0.004609575833305683,0.004650988736984222
1984,Hesse,4th Quintile,Other Degree,0.0006498507594567678,36,9737,0.0006420779969803435,0.0006576235219331921
1984,Hesse,5th Quintile,Secondary School Degree,0.014270516878080074,121,9737,0.014234341884283732,0.014306691871876416
1984,Hesse,5th Quintile,Intermediate School Degree,0.00985087356385503,81,9737,0.009820750619669935,0.009880996508040125
1984,Hesse,5th Quintile,Upper Secondary Degree,0.005983070721877566,47,9737,0.005959549022289558,0.006006592421465573
1984,Hesse,5th Quintile,Other Degree,0.00044513775316577667,32,9737,0.0004387040610629779,0.00045157144526857543
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.01628412289867997,122,9737,0.016245519391164583,0.016322726406195354
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.016929927360764967,142,9737,0.016890578738998793,0.016969275982531142
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.014277075856134675,119,9737,0.014240892670345662,0.014313259041923689
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.010686180547808366,88,9737,0.01065481968288521,0.010717541412731523
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.004552217006262629,37,9737,0.004531685043846975,0.004572748968678283
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.00848770651602904,74,9737,0.008459726112785388,0.008515686919272692
1984,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.020379257716348905,192,9737,0.020336162118774304,0.020422353313923506
1984,Baden-Wuerttemberg,1st Quintile,Other Degree,0.0015156358626641582,75,9737,0.0015037705875906137,0.0015275011377377027
1984,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0010237054858493312,60,9737,0.0010139516633744566,0.0010334593083242058
1984,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.023357673789283363,222,9737,0.02331160653736735,0.023403741041199376
1984,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.004649428640725864,41,9737,0.004628679621713868,0.004670177659737859
1984,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.0014010323417359642,78,9737,0.0013896238199243116,0.0014124408635476167
1984,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.0011989264595998871,62,9737,0.0011883717688523092,0.001209481150347465
1984,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.026333200860623164,239,9737,0.026284361862435848,0.02638203985881048
1984,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.006530811136623118,62,9737,0.006506243096996485,0.006555379176249752
1984,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.001365952645926861,76,9737,0.0013546876575863476,0.0013772176342673743
1984,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.0006539496061450523,44,9737,0.000646152385360801,0.0006617468269293035
1984,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.021762644142896286,214,9737,0.02171814130644793,0.021807146979344643
1984,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.009627450337093937,90,9737,0.009597667594978479,0.009657233079209395
1984,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.0039032833171360358,36,9737,0.003884264849042846,0.003922301785229226
1984,Baden-Wuerttemberg,4th Quintile,Other Degree,0.0010506322883904165,75,9737,0.0010407511529942936,0.0010605134237865394
1984,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.0008375174455255139,47,9737,0.000828694273828426,0.0008463406172226018
1984,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.020160065799299756,192,9737,0.02011719779351111,0.0202029338050884
1984,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.008596259116349874,82,9737,0.00856810189688122,0.008624416335818529
1984,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.006028208163137721,60,9737,0.006004598440207252,0.006051817886068191
1984,Baden-Wuerttemberg,5th Quintile,Other Degree,0.001016515915996532,46,9737,0.0010067963698537075,0.0010262354621393566
1984,Bavaria,1st Quintile,Secondary School Degree,0.026587580962392932,208,9737,0.0265385130485101,0.026636648876275766
1984,Bavaria,1st Quintile,Intermediate School Degree,0.003450866393900359,32,9737,0.0034329799843439077,0.00346875280345681
1984,Bavaria,1st Quintile,Other Degree,0.0016499778270943832,69,9737,0.001637598694626723,0.0016623569595620434
1984,Bavaria,2nd Quintile,Secondary School Degree,0.03409648962138406,272,9737,0.03404113785980476,0.034151841382963365
1984,Bavaria,2nd Quintile,Intermediate School Degree,0.007913859503973006,64,9737,0.007886833701420707,0.007940885306525305
1984,Bavaria,2nd Quintile,Other Degree,0.0012697595479855997,39,9737,0.0012588979285048116,0.0012806211674663878
1984,Bavaria,3rd Quintile,Secondary School Degree,0.02717344142626033,222,9737,0.027123850779602825,0.027223032072917833
1984,Bavaria,3rd Quintile,Intermediate School Degree,0.009117925625756052,75,9737,0.009088934255068803,0.0091469169964433
1984,Bavaria,3rd Quintile,Other Degree,0.0012530641215865454,57,9737,0.0012422740551713228,0.001263854188001768
1984,Bavaria,4th Quintile,Secondary School Degree,0.027499720858999314,228,9737,0.027449841742720825,0.027549599975277804
1984,Bavaria,4th Quintile,Intermediate School Degree,0.009762732861640984,85,9737,0.009732743648102586,0.009792722075179382
1984,Bavaria,4th Quintile,Upper Secondary Degree,0.004516024572622221,40,9737,0.004495574021080959,0.004536475124163483
1984,Bavaria,4th Quintile,Other Degree,0.000867121115093203,31,9737,0.0008581434945209616,0.0008760987356654443
1984,Bavaria,5th Quintile,Secondary School Degree,0.02112577451759558,175,9737,0.021081913418826828,0.021169635616364334
1984,Bavaria,5th Quintile,Intermediate School Degree,0.014609947443224872,125,9737,0.014573351061071355,0.014646543825378389
1984,Bavaria,5th Quintile,Upper Secondary Degree,0.007466325550406627,65,9737,0.007440069111310944,0.00749258198950231
1984,Berlin,3rd Quintile,Secondary School Degree,0.006194823157117023,49,9737,0.0061708913869027585,0.006218754927331287
1984,Berlin,4th Quintile,Secondary School Degree,0.0042064822182750995,35,9737,0.004186741910642002,0.004226222525908197
1984,Berlin,5th Quintile,Secondary School Degree,0.004282832016244045,36,9737,0.004262914129517314,0.004302749902970775
1984,Berlin,5th Quintile,Intermediate School Degree,0.0036498859118014016,31,9737,0.003631492793147828,0.0036682790304549753
1985,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.0074878783599638095,51,8550,0.007461463515216037,0.007514293204711582
1985,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.00820165650662174,55,8550,0.008174021266660605,0.008229291746582873
1985,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.005444855299153581,36,8550,0.00542230728141656,0.005467403316890603
1985,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.0047435634530692645,32,8550,0.004722510131835987,0.004764616774302542
1985,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.004084827820777655,31,8550,0.004065284479574493,0.0041043711619808175
1985,Hamburg,5th Quintile,Secondary School Degree,0.005107301161206207,33,8550,0.005085459552721951,0.005129142769690463
1985,Lower Saxony,1st Quintile,Secondary School Degree,0.018186472382087936,128,8550,0.018145528454367878,0.018227416309807995
1985,Lower Saxony,2nd Quintile,Secondary School Degree,0.017792677713579376,121,8550,0.01775217137372281,0.01783318405343594
1985,Lower Saxony,2nd Quintile,Intermediate School Degree,0.005021495634084147,35,8550,0.004999837344498455,0.005043153923669839
1985,Lower Saxony,3rd Quintile,Secondary School Degree,0.020550240939508486,137,8550,0.020506769872191792,0.02059371200682518
1985,Lower Saxony,3rd Quintile,Intermediate School Degree,0.007258993968867297,54,8550,0.007232982974159691,0.007285004963574903
1985,Lower Saxony,4th Quintile,Secondary School Degree,0.01631893914235755,111,8550,0.016280117502294075,0.016357760782421026
1985,Lower Saxony,4th Quintile,Intermediate School Degree,0.006899326876344732,44,8550,0.0068739638681977015,0.006924689884491762
1985,Lower Saxony,5th Quintile,Secondary School Degree,0.013303746957242322,105,8550,0.013268641107491801,0.013338852806992842
1985,Lower Saxony,5th Quintile,Intermediate School Degree,0.008878283687178072,66,8550,0.008849540907407345,0.0089070264669488
1985,Lower Saxony,5th Quintile,Upper Secondary Degree,0.006438582116345738,50,8550,0.006414074941958432,0.0064630892907330435
1985,Bremen,3rd Quintile,Secondary School Degree,0.0045398640409399175,32,8550,0.004519265610828912,0.004560462471050923
1985,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.04027916186081199,288,8550,0.04021891791111824,0.04033940581050574
1985,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.0088466934029373,69,8550,0.008818001347082827,0.008875385458791775
1985,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.005067219185674784,42,8550,0.0050454630139750425,0.005088975357374526
1985,North Rhine-Westphalia,1st Quintile,Other Degree,0.003011280669570792,110,8550,0.00299449179816308,0.0030280695409785037
1985,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.0031299280192718312,84,8550,0.0031128126128540704,0.003147043425689592
1985,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.04468496050886739,329,8550,0.04462165306785156,0.044748267949883215
1985,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.010598553315625833,78,8550,0.010567176394405858,0.010629930236845808
1985,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.004875619688234903,38,8550,0.004854276742673289,0.004896962633796518
1985,North Rhine-Westphalia,2nd Quintile,Other Degree,0.0021541934404040244,80,8550,0.00213998734162283,0.0021683995391852187
1985,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.002041452833545436,54,8550,0.0020276226899746596,0.002055282977116212
1985,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.03710469608647696,273,8550,0.03704677926277923,0.03716261291017468
1985,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.011294049129054618,89,8550,0.011261670446590035,0.0113264278115192
1985,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.005028563000939126,42,8550,0.005006889552502386,0.005050236449375866
1985,North Rhine-Westphalia,3rd Quintile,Other Degree,0.0015318342916922783,47,8550,0.0015198510652123577,0.001543817518172199
1985,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.0014069466022279418,38,8550,0.001395461527106832,0.0014184316773490516
1985,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.0397295427264125,299,8550,0.03966969408039653,0.03978939137242847
1985,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.012445241513473596,102,8550,0.0124112724933095,0.012479210533637692
1985,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.009496301188051838,78,8550,0.00946658411352796,0.009526018262575717
1985,North Rhine-Westphalia,4th Quintile,Other Degree,0.001571323368959984,50,8550,0.0015591869078049945,0.0015834598301149735
1985,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.001500620373208361,33,8550,0.0014887596797611969,0.001512481066655525
1985,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.029294187224005036,219,8550,0.029242517599679357,0.029345856848330715
1985,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.017987630776548823,138,8550,0.017946907170865726,0.01802835438223192
1985,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.0046543943402903454,34,8550,0.0046335389029258794,0.0046752497776548115
1985,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.01136731483345972,84,8550,0.011334832502359247,0.011399797164560192
1985,Hesse,1st Quintile,Secondary School Degree,0.011171899622668058,96,8550,0.011139694520988253,0.011204104724347864
1985,Hesse,1st Quintile,Other Degree,0.0016019211718120662,64,8550,0.0015896673037114545,0.0016141750399126778
1985,Hesse,2nd Quintile,Secondary School Degree,0.015083383151573284,114,8550,0.015046036654240267,0.015120729648906301
1985,Hesse,3rd Quintile,Secondary School Degree,0.012595076387176904,103,8550,0.012560906085780709,0.012629246688573098
1985,Hesse,3rd Quintile,Other Degree,0.0007111350325927589,32,8550,0.0007029669085708101,0.0007193031566147077
1985,Hesse,4th Quintile,Secondary School Degree,0.01174584958128134,94,8550,0.01171283716572735,0.01177886199683533
1985,Hesse,4th Quintile,Intermediate School Degree,0.00601172982593138,46,8550,0.0059880438589574045,0.006035415792905356
1985,Hesse,4th Quintile,Other Degree,0.0007529883711148759,38,8550,0.0007445834948154703,0.0007613932474142815
1985,Hesse,5th Quintile,Secondary School Degree,0.011476737311824288,90,8550,0.011444100822950151,0.011509373800698424
1985,Hesse,5th Quintile,Intermediate School Degree,0.008174250236509096,63,8550,0.00814666082631431,0.008201839646703882
1985,Hesse,5th Quintile,Upper Secondary Degree,0.0056812975545557235,42,8550,0.005658267904731236,0.005704327204380211
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.01838674002281616,129,8550,0.01834557547603076,0.018427904569601562
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.011316585617302942,80,8550,0.011284175015623841,0.011348996218982043
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.016013825288717393,119,8550,0.015975362319828063,0.016052288257606722
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.011774754227014282,94,8550,0.011741701700671533,0.011807806753357032
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.005874937003276416,42,8550,0.005851520454852857,0.005898353551699975
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.009093320751142586,66,8550,0.009064235126480575,0.009122406375804597
1985,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.021658876132561365,182,8550,0.02161427315255134,0.02170347911257139
1985,Baden-Wuerttemberg,1st Quintile,Other Degree,0.0017244793038774938,69,8550,0.0017117661013231714,0.0017371925064318162
1985,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0014196919597510764,58,8550,0.001408155054590708,0.0014312288649114449
1985,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.02358973388845562,213,8550,0.023543231158211067,0.023636236618700172
1985,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.003990902324648172,34,8550,0.003971584066535349,0.004010220582760996
1985,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.0017291828982647585,76,8550,0.0017164523995940708,0.0017419133969354462
1985,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.0008121083441093326,47,8550,0.0008033800106459664,0.0008208366775726987
1985,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.02693423193600278,227,8550,0.026884627084091443,0.02698383678791412
1985,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.008196440174989099,67,8550,0.0081688136519135,0.008224066698064698
1985,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.0012601935286505523,68,8550,0.0012493231276594554,0.0012710639296416493
1985,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.0009279087556924642,43,8550,0.0009185793965419269,0.0009372381148430015
1985,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.022747478402829032,189,8550,0.022701793701193976,0.02279316310446409
1985,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.00934886063598482,75,8550,0.009319372964676852,0.00937834830729279
1985,Baden-Wuerttemberg,4th Quintile,Other Degree,0.0009951457649741615,53,8550,0.0009854846353042845,0.0010048068946440386
1985,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.00048808773223434575,33,8550,0.0004813199917699601,0.0004948554726987314
1985,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.016193472729443714,142,8550,0.01615479814915178,0.01623214730973565
1985,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.009285494817345037,78,8550,0.009256106308613093,0.009314883326076981
1985,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.0063532443580929104,56,8550,0.006328899090554391,0.00637758962563143
1985,Baden-Wuerttemberg,5th Quintile,Other Degree,0.0007751946839492336,34,8550,0.0007666668691796853,0.0007837224987187819
1985,Bavaria,1st Quintile,Secondary School Degree,0.02561263506730175,172,8550,0.0255642296782502,0.0256610404563533
1985,Bavaria,1st Quintile,Other Degree,0.0015461858023024496,48,8550,0.0015341466587456744,0.0015582249458592247
1985,Bavaria,2nd Quintile,Secondary School Degree,0.034521243325568156,250,8550,0.034465304243171936,0.034577182407964376
1985,Bavaria,2nd Quintile,Intermediate School Degree,0.007045726312746689,50,8550,0.007020097512765728,0.007071355112727651
1985,Bavaria,2nd Quintile,Other Degree,0.00163250651060337,47,8550,0.0016201364040836727,0.0016448766171230675
1985,Bavaria,3rd Quintile,Secondary School Degree,0.029290255423812667,211,8550,0.02923858916245835,0.029341921685166982
1985,Bavaria,3rd Quintile,Intermediate School Degree,0.00977488736566759,73,8550,0.009744741787944492,0.009805032943390687
1985,Bavaria,3rd Quintile,Other Degree,0.0012581523554029974,39,8550,0.0012472907504376852,0.0012690139603683097
1985,Bavaria,4th Quintile,Secondary School Degree,0.029747003130595213,211,8550,0.029694947840825034,0.02979905842036539
1985,Bavaria,4th Quintile,Intermediate School Degree,0.009719931366546676,71,8550,0.009689869815775737,0.009749992917317615
1985,Bavaria,4th Quintile,Upper Secondary Degree,0.005211905180309666,40,8550,0.00518984219351926,0.005233968167100072
1985,Bavaria,4th Quintile,Other Degree,0.0009149620180500783,32,8550,0.0009056979118941665,0.0009242261242059901
1985,Bavaria,5th Quintile,Secondary School Degree,0.021728788271436896,155,8550,0.02168411495926844,0.021773461583605352
1985,Bavaria,5th Quintile,Intermediate School Degree,0.018914306323404222,142,8550,0.018872566611907303,0.01895604603490114
1985,Bavaria,5th Quintile,Upper Secondary Degree,0.008354923640512863,64,8550,0.00832703353644218,0.008382813744583547
1985,Berlin,4th Quintile,Secondary School Degree,0.004893539097341369,35,8550,0.004872157159307684,0.0049149210353750545
1985,Berlin,5th Quintile,Intermediate School Degree,0.004575474840158599,35,8550,0.004554796150452391,0.004596153529864808
1986,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.006430177822393483,34,8126,0.006405555224810071,0.0064548004199768945
1986,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.008263783785402106,56,8126,0.008235896211188504,0.00829167135961571
1986,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.005714674264508321,36,8126,0.005691453611170078,0.005737894917846564
1986,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.005895230453896244,33,8126,0.005871647964280959,0.005918812943511529
1986,Lower Saxony,1st Quintile,Secondary School Degree,0.021226778959471317,129,8126,0.021182376577583838,0.021271181341358796
1986,Lower Saxony,1st Quintile,Intermediate School Degree,0.005544195551749299,34,8126,0.005521321916408996,0.0055670691870896025
1986,Lower Saxony,2nd Quintile,Secondary School Degree,0.018192181641620276,126,8126,0.01815101183619032,0.018233351447050232
1986,Lower Saxony,3rd Quintile,Secondary School Degree,0.020113507794859375,140,8126,0.020070260895646883,0.02015675469407187
1986,Lower Saxony,3rd Quintile,Intermediate School Degree,0.005961638643596397,44,8126,0.005937924492855322,0.005985352794337471
1986,Lower Saxony,4th Quintile,Secondary School Degree,0.015665551790440675,112,8126,0.01562729862576638,0.015703804955114968
1986,Lower Saxony,4th Quintile,Intermediate School Degree,0.008533670990226339,58,8126,0.008505335540366856,0.00856200644008582
1986,Lower Saxony,5th Quintile,Secondary School Degree,0.010119205672176737,77,8126,0.010088374655923455,0.010150036688430019
1986,Lower Saxony,5th Quintile,Intermediate School Degree,0.009606622120453717,71,8126,0.009576574339992589,0.009636669900914845
1986,Lower Saxony,5th Quintile,Upper Secondary Degree,0.006214185454646836,47,8126,0.006189977300209376,0.006238393609084297
1986,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.042484477808812135,276,8126,0.042422346395397555,0.042546609222226715
1986,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.008359662838647978,58,8126,0.00833161530661387,0.008387710370682085
1986,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.005011455564641311,38,8126,0.004989702814977914,0.005033208314304708
1986,North Rhine-Westphalia,1st Quintile,Other Degree,0.0028605526071359727,106,8126,0.002844100326916073,0.0028770048873558727
1986,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.0035157748419948386,78,8126,0.0034975413890468727,0.0035340082949428045
1986,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.039396382122899816,273,8126,0.03933645499565582,0.03945630925014381
1986,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.009890120440086487,73,8126,0.009859636881319139,0.009920603998853835
1986,North Rhine-Westphalia,2nd Quintile,Other Degree,0.0020481085459344807,65,8126,0.002034181645611462,0.0020620354462574995
1986,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.0018557625290011063,49,8126,0.0018425044368830872,0.0018690206211191254
1986,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.045001440979608384,296,8126,0.04493757968065,0.04506530227856677
1986,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.010691532040723217,81,8126,0.010659850301585996,0.010723213779860437
1986,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.006709008182523941,52,8126,0.0066838609273415905,0.006734155437706292
