year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.03153153153153153,16099,0.028832102609385263,0.034230960453677794
1984,Lower Saxony,2nd Quintile,Technical School Degree,0.02252252252252252,16099,0.02023050192682529,0.02481454311821975
1984,Lower Saxony,2nd Quintile,No School Attended,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,Lower Saxony,3rd Quintile,Secondary School Degree,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Lower Saxony,3rd Quintile,Intermediate School Degree,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Lower Saxony,3rd Quintile,Other Degree,0.06578947368421052,16099,0.06195984025564465,0.06961910711277638
1984,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Lower Saxony,3rd Quintile,Technical School Degree,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Lower Saxony,3rd Quintile,No School Degree Yet,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.021929824561403508,16099,0.019667477614342066,0.02419217150846495
1984,Lower Saxony,3rd Quintile,No School Attended,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,Lower Saxony,4th Quintile,Secondary School Degree,0.5396825396825397,16099,0.5319831814072647,0.5473818979578146
1984,Lower Saxony,4th Quintile,Intermediate School Degree,0.21031746031746032,16099,0.20402210056219536,0.21661282007272528
1984,Lower Saxony,4th Quintile,Upper Secondary Degree,0.09126984126984126,16099,0.08682109394802612,0.09571858859165641
1984,Lower Saxony,4th Quintile,Other Degree,0.07539682539682539,16099,0.07131822796560047,0.07947542282805031
1984,Lower Saxony,4th Quintile,Technical School Degree,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Lower Saxony,4th Quintile,"Dropout, No School Degree",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Lower Saxony,4th Quintile,No School Degree Yet,0.01984126984126984,16099,0.01768705229375621,0.021995487388783472
1984,Lower Saxony,4th Quintile,No School Attended,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Lower Saxony,5th Quintile,Secondary School Degree,0.4017857142857143,16099,0.3942124649272762,0.4093589636441524
1984,Lower Saxony,5th Quintile,Intermediate School Degree,0.29464285714285715,16099,0.2876006448336225,0.3016850694520918
1984,Lower Saxony,5th Quintile,Upper Secondary Degree,0.19196428571428573,16099,0.18588038499929965,0.1980481864292718
1984,Lower Saxony,5th Quintile,Other Degree,0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,Lower Saxony,5th Quintile,Technical School Degree,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Lower Saxony,5th Quintile,"Dropout, No School Degree",0.022321428571428572,16099,0.020039428454056655,0.02460342868880049
1984,Lower Saxony,5th Quintile,No School Degree Yet,0.013392857142857142,16099,0.011617174428398075,0.01516853985731621
1984,Bremen,1st Quintile,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,1st Quintile,Other Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,1st Quintile,"Dropout, No School Degree",0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,1st Quintile,Intermediate School Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,1st Quintile,Upper Secondary Degree,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,1st Quintile,Technical School Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,Secondary School Degree,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Bremen,2nd Quintile,Other Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,2nd Quintile,Intermediate School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,2nd Quintile,"Dropout, No School Degree",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,3rd Quintile,Secondary School Degree,0.59375,16099,0.5861632614225627,0.6013367385774373
1984,Bremen,3rd Quintile,Other Degree,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Bremen,3rd Quintile,Intermediate School Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,Technical School Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,Upper Secondary Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,"Dropout, No School Degree",0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,4th Quintile,Secondary School Degree,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Bremen,4th Quintile,Intermediate School Degree,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Bremen,4th Quintile,Other Degree,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Bremen,4th Quintile,Technical School Degree,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Bremen,4th Quintile,"Dropout, No School Degree",0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,5th Quintile,Intermediate School Degree,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bremen,5th Quintile,Secondary School Degree,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.45611702127659576,16099,0.4484231043180448,0.46381093823514674
1984,North Rhine-Westphalia,1st Quintile,Other Degree,0.17952127659574468,16099,0.17359272987358862,0.18544982331790075
1984,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.12234042553191489,16099,0.11727862925526725,0.12740222180856253
1984,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.0797872340425532,16099,0.07560154026006748,0.08397292782503891
1984,North Rhine-Westphalia,1st Quintile,No School Attended,0.05851063829787234,16099,0.054885022774441086,0.0621362538213036
1984,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.026595744680851064,16099,0.02411027014004853,0.029081219221653597
1984,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.023936170212765957,16099,0.021575023012091524,0.02629731741344039
1984,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.5345104333868379,16099,0.5268051309402018,0.542215735833474
1984,North Rhine-Westphalia,2nd Quintile,Other Degree,0.14446227929373998,16099,0.13903160903769493,0.14989294954978502
1984,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.11075441412520064,16099,0.10590657720083335,0.11560225104956792
1984,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.10272873194221509,16099,0.09803882240855746,0.10741864147587271
1984,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.04333868378812199,16099,0.040193300416938714,0.04648406715930526
1984,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.024077046548956663,16099,0.02170913217587886,0.026444960922034466
1984,North Rhine-Westphalia,2nd Quintile,No School Attended,0.02086677367576244,16099,0.018658742667020743,0.023074804684504138
1984,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.019261637239165328,16099,0.017138491518716544,0.021384782959614112
1984,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.5613747954173486,16099,0.5537094828633468,0.5690401079713504
1984,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,North Rhine-Westphalia,3rd Quintile,Other Degree,0.10147299509001637,16099,0.09680857746300514,0.10613741271702759
1984,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.07364975450081833,16099,0.06961488137255266,0.077684627629084
1984,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.06546644844517185,16099,0.06164556789597209,0.06928732899437162
1984,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,North Rhine-Westphalia,3rd Quintile,No School Attended,0.006546644844517185,16099,0.005300869440497944,0.007792420248536426
1984,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.48738170347003157,16099,0.47966044157349136,0.4951029653665718
1984,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.18769716088328076,16099,0.18166539524998745,0.19372892651657406
1984,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.10252365930599369,16099,0.09783789785906631,0.10720942075292107
1984,North Rhine-Westphalia,4th Quintile,Other Degree,0.0946372239747634,16099,0.09011555323409928,0.09915889471542752
1984,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.07413249211356467,16099,0.0700854721859195,0.07817951204120983
1984,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.028391167192429023,16099,0.02582553750702296,0.030956796877835084
1984,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.02050473186119874,16099,0.018315534885409913,0.022693928836987565
1984,North Rhine-Westphalia,4th Quintile,No School Attended,0.00473186119873817,16099,0.0036717713634859183,0.0057919510339904225
1984,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.41402337228714525,16099,0.4064146944217297,0.4216320501525608
1984,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.2587646076794658,16099,0.2519993065386589,0.2655299088202727
1984,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.1686143572621035,16099,0.1628306652659896,0.1743980492582174
1984,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.05843071786310518,16099,0.05480742554742418,0.06205401017878617
1984,North Rhine-Westphalia,5th Quintile,Other Degree,0.05342237061769616,16099,0.04994863855374268,0.05689610268164964
1984,North Rhine-Westphalia,5th Quintile,"Dropout, No School Degree",0.02671118530884808,16099,0.024220470129687515,0.029201900488008647
1984,North Rhine-Westphalia,5th Quintile,No School Degree Yet,0.015025041736227046,16099,0.013145824187718126,0.016904259284735965
1984,North Rhine-Westphalia,5th Quintile,No School Attended,0.005008347245409015,16099,0.0039178776626337345,0.006098816828184295
1984,Hesse,1st Quintile,Secondary School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,1st Quintile,Other Degree,0.22264150943396227,16099,0.21621507082347355,0.229067948044451
1984,Hesse,1st Quintile,"Dropout, No School Degree",0.12075471698113208,16099,0.11572129087935326,0.1257881430829109
1984,Hesse,1st Quintile,Upper Secondary Degree,0.09811320754716982,16099,0.09351809268550239,0.10270832240883725
1984,Hesse,1st Quintile,Intermediate School Degree,0.06792452830188679,16099,0.06403769892574515,0.07181135767802843
1984,Hesse,1st Quintile,No School Attended,0.04150943396226415,16099,0.038428205165145106,0.04459066275938319
1984,Hesse,1st Quintile,Technical School Degree,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Hesse,1st Quintile,No School Degree Yet,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,Hesse,2nd Quintile,Secondary School Degree,0.48672566371681414,16099,0.479004664307827,0.49444666312580127
1984,Hesse,2nd Quintile,Other Degree,0.2079646017699115,16099,0.2016952357385537,0.2142339678012693
1984,Hesse,2nd Quintile,Intermediate School Degree,0.11061946902654868,16099,0.10577421874941952,0.11546471930367784
1984,Hesse,2nd Quintile,"Dropout, No School Degree",0.084070796460177,16099,0.07978422414026641,0.08835736878008758
1984,Hesse,2nd Quintile,No School Attended,0.048672566371681415,16099,0.04534854540448495,0.05199658733887788
1984,Hesse,2nd Quintile,Upper Secondary Degree,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Hesse,2nd Quintile,Technical School Degree,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Hesse,2nd Quintile,No School Degree Yet,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Hesse,3rd Quintile,Secondary School Degree,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Hesse,3rd Quintile,Other Degree,0.15897435897435896,16099,0.15332596760521275,0.16462275034350518
1984,Hesse,3rd Quintile,Intermediate School Degree,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,3rd Quintile,"Dropout, No School Degree",0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,Hesse,3rd Quintile,Upper Secondary Degree,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Hesse,3rd Quintile,Technical School Degree,0.010256410256410256,16099,0.008700030181869864,0.011812790330950649
1984,Hesse,3rd Quintile,No School Degree Yet,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,Hesse,3rd Quintile,No School Attended,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,Hesse,4th Quintile,Secondary School Degree,0.4327731092436975,16099,0.42511951982185203,0.44042669866554296
1984,Hesse,4th Quintile,Intermediate School Degree,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hesse,4th Quintile,Other Degree,0.15126050420168066,16099,0.14572564472413735,0.15679536367922398
1984,Hesse,4th Quintile,Upper Secondary Degree,0.1134453781512605,16099,0.10854643078085788,0.11834432552166313
1984,Hesse,4th Quintile,"Dropout, No School Degree",0.06722689075630252,16099,0.06335862642982402,0.07109515508278101
1984,Hesse,4th Quintile,Technical School Degree,0.03361344537815126,16099,0.030829321368341996,0.03639756938796052
1984,Hesse,4th Quintile,No School Degree Yet,0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,Hesse,4th Quintile,No School Attended,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,Hesse,5th Quintile,Secondary School Degree,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Hesse,5th Quintile,Intermediate School Degree,0.262987012987013,16099,0.25618619201069004,0.26978783396333594
1984,Hesse,5th Quintile,Upper Secondary Degree,0.1525974025974026,16099,0.14704251740665272,0.15815228778815246
1984,Hesse,5th Quintile,Other Degree,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,Hesse,5th Quintile,"Dropout, No School Degree",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hesse,5th Quintile,Technical School Degree,0.02922077922077922,16099,0.02661904605285707,0.031822512388701374
1984,Hesse,5th Quintile,No School Degree Yet,0.00974025974025974,16099,0.008223151903665986,0.011257367576853495
1984,Hesse,5th Quintile,No School Attended,0.003246753246753247,16099,0.002367983509559929,0.004125522983946564
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.7305389221556886,16099,0.7236852027185319,0.7373926415928453
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.07784431137724551,16099,0.07370553285600731,0.08198308989848371
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.0658682634730539,16099,0.06203649912958465,0.06970002781652315
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.05389221556886228,16099,0.050404107368302614,0.05738032376942194
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.029940119760479042,16099,0.02730753320247207,0.032572706318486015
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No School Attended,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.7064676616915423,16099,0.6994332020591671,0.7135021213239174
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.12935323383084577,16099,0.12416921868075541,0.13453724898093614
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Attended,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.009950248756218905,16099,0.0084170371442359,0.01148346036820191
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.6329787234042553,16099,0.6255331731724264,0.6404242736360842
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.11170212765957446,16099,0.10683618872027885,0.11656806659887008
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,"Dropout, No School Degree",0.026595744680851064,16099,0.02411027014004853,0.029081219221653597
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Degree Yet,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Attended,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.5534591194968553,16099,0.5457796714387488,0.5611385675549618
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.23270440251572327,16099,0.2261770018081598,0.23923180322328674
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Other Degree,0.0440251572327044,16099,0.04085609833431082,0.04719421613109798
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
