year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,5th Quintile,Secondary School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Technical School Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Secondary School Degree,0.6137566137566137,16099,0.6062354465867908,0.6212777809264366
1984,Lower Saxony,1st Quintile,Intermediate School Degree,0.1574074074074074,16099,0.15178168857830782,0.163033126236507
1984,Lower Saxony,1st Quintile,Other Degree,0.07804232804232804,16099,0.07389873380377113,0.08218592228088495
1984,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.05291005291005291,16099,0.04945208202386949,0.05636802379623632
1984,Lower Saxony,1st Quintile,Upper Secondary Degree,0.046296296296296294,16099,0.043050386249115107,0.04954220634347748
1984,Lower Saxony,1st Quintile,Technical School Degree,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Lower Saxony,1st Quintile,No School Degree Yet,0.017195767195767195,16099,0.015187595189779,0.01920393920175539
1984,Lower Saxony,1st Quintile,No School Attended,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Lower Saxony,2nd Quintile,Secondary School Degree,0.5246478873239436,16099,0.5169335557856989,0.5323622188621884
1984,Lower Saxony,2nd Quintile,Intermediate School Degree,0.23591549295774647,16099,0.22935697745582892,0.24247400845966402
1984,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.10211267605633803,16099,0.09743524526482442,0.10679010684785165
1984,Lower Saxony,2nd Quintile,Other Degree,0.08098591549295775,16099,0.07677164455908307,0.08520018642683243
1984,Lower Saxony,2nd Quintile,Technical School Degree,0.02464788732394366,16099,0.02225276782914218,0.02704300681874514
1984,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
1984,Lower Saxony,2nd Quintile,No School Attended,0.01056338028169014,16099,0.008984125980365604,0.012142634583014678
1984,Lower Saxony,3rd Quintile,Secondary School Degree,0.37383177570093457,16099,0.366357996891957,0.3813055545099121
1984,Lower Saxony,3rd Quintile,Intermediate School Degree,0.308411214953271,16099,0.3012770084956043,0.3155454214109377
1984,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.22429906542056074,16099,0.21785562954938498,0.2307425012917365
1984,Lower Saxony,3rd Quintile,Technical School Degree,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Lower Saxony,3rd Quintile,No School Degree Yet,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,Lower Saxony,3rd Quintile,Other Degree,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Lower Saxony,4th Quintile,Secondary School Degree,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,Lower Saxony,4th Quintile,Upper Secondary Degree,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Lower Saxony,4th Quintile,Intermediate School Degree,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,Lower Saxony,4th Quintile,Other Degree,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,4th Quintile,Technical School Degree,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Lower Saxony,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Secondary School Degree,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,Upper Secondary Degree,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,Other Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,"Dropout, No School Degree",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Secondary School Degree,0.5567010309278351,16099,0.5490271334179929,0.5643749284376772
1984,Bremen,1st Quintile,Other Degree,0.17525773195876287,16099,0.16938480849564239,0.18113065542188336
1984,Bremen,1st Quintile,Intermediate School Degree,0.13402061855670103,16099,0.128758068908758,0.13928316820464406
1984,Bremen,1st Quintile,"Dropout, No School Degree",0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,Bremen,1st Quintile,Upper Secondary Degree,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Bremen,1st Quintile,Technical School Degree,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Bremen,2nd Quintile,Secondary School Degree,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Bremen,2nd Quintile,Intermediate School Degree,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Bremen,2nd Quintile,Other Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,2nd Quintile,Technical School Degree,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,2nd Quintile,"Dropout, No School Degree",0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,3rd Quintile,Intermediate School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,3rd Quintile,Secondary School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,5th Quintile,Intermediate School Degree,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.5181321410829608,16099,0.5104134996280112,0.5258507825379104
1984,North Rhine-Westphalia,1st Quintile,Other Degree,0.14406358668653751,16099,0.13863915200560012,0.1494880213674749
1984,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.1122702434177844,16099,0.10739350633731885,0.11714698049824994
1984,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.10382513661202186,16099,0.09911314774218609,0.10853712548185764
1984,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.058618976651763535,16099,0.0549902148851669,0.06224773841836017
1984,North Rhine-Westphalia,1st Quintile,No School Attended,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.02384500745156483,16099,0.021488250795445023,0.026201764107684634
1984,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.00894187779433681,16099,0.007487689820026849,0.010396065768646772
1984,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.5014005602240896,16099,0.49367686867336863,0.5091242517748106
1984,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10084033613445378,16099,0.09618884527747802,0.10549182699142955
1984,North Rhine-Westphalia,2nd Quintile,Other Degree,0.08263305322128851,16099,0.07837995840060524,0.08688614804197178
1984,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.07282913165266107,16099,0.0688150234411928,0.07684323986412935
1984,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,North Rhine-Westphalia,2nd Quintile,No School Attended,0.0070028011204481795,16099,0.005714650849655383,0.008290951391240975
1984,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.4036363636363636,16099,0.3960574433240122,0.41121528394871504
1984,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.2690909090909091,16099,0.2622401638779599,0.2759416543038583
1984,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.17454545454545456,16099,0.16868194718551138,0.18040896190539774
1984,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,North Rhine-Westphalia,3rd Quintile,Other Degree,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.30357142857142855,16099,0.2964686977135923,0.3106741594292648
1984,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.29464285714285715,16099,0.2876006448336225,0.3016850694520918
1984,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.23214285714285715,16099,0.2256209516976145,0.2386647625880998
1984,North Rhine-Westphalia,4th Quintile,Other Degree,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,North Rhine-Westphalia,5th Quintile,Other Degree,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,North Rhine-Westphalia,5th Quintile,No School Attended,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Hesse,1st Quintile,Secondary School Degree,0.4668587896253602,16099,0.4591520529920474,0.474565526258673
1984,Hesse,1st Quintile,Other Degree,0.1988472622478386,16099,0.19268168008292766,0.20501284441274956
1984,Hesse,1st Quintile,"Dropout, No School Degree",0.10662824207492795,16099,0.10186054278818624,0.11139594136166966
1984,Hesse,1st Quintile,Intermediate School Degree,0.10230547550432277,16099,0.09762413373815475,0.1069868172704908
1984,Hesse,1st Quintile,Upper Secondary Degree,0.06628242074927954,16099,0.06243948105341376,0.07012536044514531
1984,Hesse,1st Quintile,No School Attended,0.0345821325648415,16099,0.03175959212540488,0.037404673004278126
1984,Hesse,1st Quintile,Technical School Degree,0.020172910662824207,16099,0.018001131685336742,0.022344689640311673
1984,Hesse,1st Quintile,No School Degree Yet,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,Hesse,2nd Quintile,Secondary School Degree,0.44126984126984126,16099,0.43359958628808815,0.44894009625159437
1984,Hesse,2nd Quintile,Intermediate School Degree,0.18095238095238095,16099,0.17500544380927316,0.18689931809548874
1984,Hesse,2nd Quintile,Other Degree,0.1492063492063492,16099,0.1437025523813435,0.1547101460313549
1984,Hesse,2nd Quintile,Upper Secondary Degree,0.12063492063492064,16099,0.11560364917382689,0.12566619209601437
1984,Hesse,2nd Quintile,"Dropout, No School Degree",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hesse,2nd Quintile,Technical School Degree,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Hesse,2nd Quintile,No School Degree Yet,0.006349206349206349,16099,0.005122238355575855,0.007576174342836844
1984,Hesse,2nd Quintile,No School Attended,0.0031746031746031746,16099,0.0023056209529024345,0.004043585396303915
1984,Hesse,3rd Quintile,Secondary School Degree,0.3972602739726027,16099,0.3897013652991531,0.4048191826460523
1984,Hesse,3rd Quintile,Intermediate School Degree,0.2808219178082192,16099,0.27387982615317674,0.28776400946326164
1984,Hesse,3rd Quintile,Upper Secondary Degree,0.1643835616438356,16099,0.15865837958596737,0.17010874370170384
1984,Hesse,3rd Quintile,Other Degree,0.10273972602739725,16099,0.09804959427599631,0.1074298577787982
1984,Hesse,3rd Quintile,Technical School Degree,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Hesse,3rd Quintile,"Dropout, No School Degree",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Hesse,3rd Quintile,No School Degree Yet,0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hesse,3rd Quintile,No School Attended,0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hesse,4th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,4th Quintile,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,4th Quintile,Upper Secondary Degree,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Hesse,4th Quintile,Technical School Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hesse,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,5th Quintile,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,5th Quintile,"Dropout, No School Degree",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,Upper Secondary Degree,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.6905187835420393,16099,0.6833777426963833,0.6976598243876954
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.08586762075134168,16099,0.08153973405923584,0.09019550744344751
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.08586762075134168,16099,0.08153973405923584,0.09019550744344751
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.08050089445438283,16099,0.07629815342669802,0.08470363548206764
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.03220035778175313,16099,0.029473391937333705,0.03492732362617256
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No School Attended,0.012522361359570662,16099,0.010804597852530712,0.014240124866610613
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.01073345259391771,16099,0.009141672738920355,0.012325232448915063
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.0017889087656529517,16099,0.0011361361715988482,0.002441681359707055
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.5493827160493827,16099,0.5416967574639859,0.5570686746347795
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.043209876543209874,16099,0.04006895943058774,0.04635079365583201
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Attended,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.5571428571428572,16099,0.5494697417119403,0.564815972573774
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Attended,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.5033962264150943,16099,0.49567268274142523,0.5111197700887633
1984,Baden-Wuerttemberg,1st Quintile,Other Degree,0.17962264150943397,16099,0.1736927876075953,0.18555249541127264
1984,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.12830188679245283,16099,0.12313586545418106,0.1334679081307246
1984,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.09509433962264151,16099,0.09056290616424016,0.09962577308104285
1984,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.033962264150943396,16099,0.03116423661210341,0.036760291689783384
1984,Baden-Wuerttemberg,1st Quintile,No School Attended,0.03245283018867925,16099,0.029715551707448152,0.03519010866991035
1984,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.01660377358490566,16099,0.01462987747494972,0.0185776696948616
1984,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.010566037735849057,16099,0.008986586919745722,0.012145488551952393
1984,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.45149253731343286,16099,0.443805248823263,0.4591798258036027
1984,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.17350746268656717,16099,0.16765774147402895,0.17935718389910538
1984,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.15485074626865672,16099,0.1492624428444373,0.16043904969287615
1984,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.09701492537313433,16099,0.09244282049368462,0.10158703025258405
1984,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.06529850746268656,16099,0.06148218804922741,0.06911482687614572
1984,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.03171641791044776,16099,0.029009344886753205,0.03442349093414232
1984,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.46511627906976744,16099,0.4574113777402953,0.4728211803992396
1984,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.10232558139534884,16099,0.0976438320744419,0.10700733071625577
1984,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.06511627906976744,16099,0.0613049169983417,0.06892764114119318
1984,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.037209302325581395,16099,0.03428549784382243,0.04013310680734036
1984,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.013953488372093023,16099,0.012141536245361255,0.015765440498824793
1984,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.296875,16099,0.2898173567061239,0.3039326432938761
1984,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.296875,16099,0.2898173567061239,0.3039326432938761
1984,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Baden-Wuerttemberg,4th Quintile,No School Attended,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Baden-Wuerttemberg,4th Quintile,Other Degree,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Baden-Wuerttemberg,5th Quintile,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.075,16099,0.070931277044196,0.079068722955804
1984,Bavaria,1st Quintile,Secondary School Degree,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Bavaria,1st Quintile,Intermediate School Degree,0.13962873284907182,16099,0.13427462680408545,0.1449828388940582
1984,Bavaria,1st Quintile,Other Degree,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,Bavaria,1st Quintile,Upper Secondary Degree,0.06295399515738499,16099,0.059202117001516355,0.06670587331325363
1984,Bavaria,1st Quintile,"Dropout, No School Degree",0.05407586763518967,16099,0.05058216029774992,0.05756957497262942
1984,Bavaria,1st Quintile,Technical School Degree,0.018563357546408393,16099,0.016478309724401848,0.02064840536841494
1984,Bavaria,1st Quintile,No School Attended,0.013720742534301856,16099,0.01192375370070525,0.015517731367898462
