year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,5th Quintile,Secondary School Degree,0.44702,180,371,0.39636,0.49769
1984,Bavaria,5th Quintile,Intermediate School Degree,0.31072,129,371,0.26356,0.35788
1984,Bavaria,5th Quintile,Upper Secondary Degree,0.14700,62,371,0.11091,0.18308
1984,Berlin,3rd Quintile,Secondary School Degree,0.53786,51,51,0.39966,0.67605
1984,Berlin,4th Quintile,Secondary School Degree,0.53877,34,34,0.36868,0.70885
1984,Berlin,5th Quintile,Secondary School Degree,0.38989,37,68,0.27311,0.50668
1984,Berlin,5th Quintile,Intermediate School Degree,0.33129,31,68,0.21859,0.44400
1985,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.73975,52,52,0.61933,0.86017
1985,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.76391,53,53,0.64848,0.87934
1985,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.67916,36,36,0.52451,0.83381
1985,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.57888,38,38,0.41978,0.73797
1985,Hamburg,5th Quintile,Secondary School Degree,0.53487,33,33,0.36205,0.70769
1985,Lower Saxony,1st Quintile,Secondary School Degree,0.67235,129,129,0.59104,0.75366
1985,Lower Saxony,2nd Quintile,Secondary School Degree,0.69702,119,156,0.62468,0.76937
1985,Lower Saxony,2nd Quintile,Intermediate School Degree,0.20269,37,156,0.13940,0.26598
1985,Lower Saxony,3rd Quintile,Secondary School Degree,0.64012,138,192,0.57205,0.70819
1985,Lower Saxony,3rd Quintile,Intermediate School Degree,0.22392,54,192,0.16480,0.28304
1985,Lower Saxony,4th Quintile,Secondary School Degree,0.61352,111,155,0.53661,0.69042
1985,Lower Saxony,4th Quintile,Intermediate School Degree,0.26050,44,155,0.19118,0.32982
1985,Lower Saxony,5th Quintile,Secondary School Degree,0.42783,105,218,0.36200,0.49366
1985,Lower Saxony,5th Quintile,Intermediate School Degree,0.27419,64,218,0.21484,0.33355
1985,Lower Saxony,5th Quintile,Upper Secondary Degree,0.20487,49,218,0.15117,0.25857
1985,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.61714,288,604,0.57835,0.65594
1985,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.15360,77,604,0.12482,0.18238
1985,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07363,41,604,0.05279,0.09448
1985,North Rhine-Westphalia,1st Quintile,Other Degree,0.04617,111,604,0.02942,0.06293
1985,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04927,87,604,0.03200,0.06655
1985,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.67274,329,569,0.63415,0.71133
1985,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.14110,71,569,0.11247,0.16973
1985,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.07035,37,569,0.04932,0.09138
1985,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03395,80,569,0.01906,0.04885
1985,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02958,52,569,0.01565,0.04351
1985,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.60551,264,485,0.56197,0.64906
1985,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.18826,88,485,0.15343,0.22308
1985,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.09138,45,485,0.06571,0.11706
1985,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02552,51,485,0.01147,0.03957
1985,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02362,37,485,0.01009,0.03715
1985,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.57956,307,562,0.53871,0.62041
1985,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.18359,103,562,0.15155,0.21562
1985,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.13180,75,562,0.10381,0.15979
1985,North Rhine-Westphalia,4th Quintile,Other Degree,0.02423,46,562,0.01151,0.03695
1985,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02109,31,562,0.00920,0.03298
1985,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.45111,220,475,0.40631,0.49591
1985,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27039,137,475,0.23040,0.31038
1985,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06379,32,475,0.04179,0.08579
1985,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.17761,86,475,0.14320,0.21202
1985,Hesse,1st Quintile,Secondary School Degree,0.51513,94,159,0.43720,0.59305
1985,Hesse,1st Quintile,Other Degree,0.07774,65,159,0.03599,0.11950
1985,Hesse,2nd Quintile,Secondary School Degree,0.72731,114,114,0.64520,0.80943
1985,Hesse,3rd Quintile,Secondary School Degree,0.67889,103,134,0.59953,0.75824
1985,Hesse,3rd Quintile,Other Degree,0.03518,31,134,0.00387,0.06649
1985,Hesse,4th Quintile,Secondary School Degree,0.48384,94,179,0.41042,0.55725
1985,Hesse,4th Quintile,Intermediate School Degree,0.25900,47,179,0.19464,0.32336
1985,Hesse,4th Quintile,Other Degree,0.03139,38,179,0.00578,0.05701
1985,Hesse,5th Quintile,Secondary School Degree,0.42982,92,197,0.36051,0.49913
1985,Hesse,5th Quintile,Intermediate School Degree,0.29864,64,197,0.23457,0.36271
1985,Hesse,5th Quintile,Upper Secondary Degree,0.19966,41,197,0.14370,0.25563
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.83233,123,123,0.76604,0.89862
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.78278,87,87,0.69563,0.86993
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.74178,123,123,0.66412,0.81945
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.56923,84,122,0.48099,0.65746
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.28744,38,122,0.20680,0.36808
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.59422,71,71,0.47919,0.70926
1985,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.70383,186,313,0.65317,0.75449
1985,Baden-Wuerttemberg,1st Quintile,Other Degree,0.05416,67,313,0.02904,0.07927
1985,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04585,60,313,0.02264,0.06906
1985,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.68530,199,358,0.63712,0.73347
1985,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.12336,34,358,0.08924,0.15747
1985,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.05684,82,358,0.03283,0.08086
1985,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02393,43,358,0.00808,0.03978
1985,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.67717,245,419,0.63235,0.72200
1985,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18841,67,419,0.15092,0.22589
1985,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.02762,65,419,0.01191,0.04333
1985,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.01762,42,419,0.00501,0.03023
1985,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.54534,183,347,0.49287,0.59781
1985,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.23981,77,347,0.19482,0.28480
1985,Baden-Wuerttemberg,4th Quintile,Other Degree,0.02429,52,347,0.00807,0.04052
1985,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.01644,35,347,0.00304,0.02983
1985,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.44811,140,304,0.39211,0.50410
1985,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.25303,75,304,0.20408,0.30198
1985,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.17634,55,304,0.13343,0.21926
1985,Baden-Wuerttemberg,5th Quintile,Other Degree,0.02218,34,304,0.00560,0.03876
1985,Bavaria,1st Quintile,Secondary School Degree,0.72274,165,216,0.66290,0.78258
1985,Bavaria,1st Quintile,Other Degree,0.04736,51,216,0.01896,0.07575
1985,Bavaria,2nd Quintile,Secondary School Degree,0.73259,257,358,0.68667,0.77850
1985,Bavaria,2nd Quintile,Intermediate School Degree,0.15316,53,358,0.11580,0.19052
1985,Bavaria,2nd Quintile,Other Degree,0.03408,48,358,0.01526,0.05290
1985,Bavaria,3rd Quintile,Secondary School Degree,0.65894,206,310,0.60608,0.71180
1985,Bavaria,3rd Quintile,Intermediate School Degree,0.20924,68,310,0.16389,0.25460
1985,Bavaria,3rd Quintile,Other Degree,0.02671,36,310,0.00873,0.04468
1985,Bavaria,4th Quintile,Secondary School Degree,0.60601,203,345,0.55437,0.65764
1985,Bavaria,4th Quintile,Intermediate School Degree,0.20562,71,345,0.16291,0.24833
1985,Bavaria,4th Quintile,Upper Secondary Degree,0.10745,39,345,0.07472,0.14017
1985,Bavaria,4th Quintile,Other Degree,0.02099,32,345,0.00584,0.03613
1985,Bavaria,5th Quintile,Secondary School Degree,0.41859,168,374,0.36852,0.46865
1985,Bavaria,5th Quintile,Intermediate School Degree,0.34292,144,374,0.29475,0.39110
1985,Bavaria,5th Quintile,Upper Secondary Degree,0.14282,62,374,0.10731,0.17833
1985,Berlin,3rd Quintile,Secondary School Degree,0.62144,35,35,0.45841,0.78448
1985,Berlin,5th Quintile,Intermediate School Degree,0.38101,35,35,0.21777,0.54425
1986,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.66926,33,33,0.50625,0.83227
1986,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.72085,57,57,0.60336,0.83834
1986,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.73770,36,36,0.59197,0.88343
1986,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.56253,33,33,0.39065,0.73441
1986,Lower Saxony,1st Quintile,Secondary School Degree,0.66163,129,163,0.58877,0.73449
1986,Lower Saxony,1st Quintile,Intermediate School Degree,0.17300,34,163,0.11475,0.23125
1986,Lower Saxony,2nd Quintile,Secondary School Degree,0.70622,127,158,0.63497,0.77747
1986,Lower Saxony,2nd Quintile,Intermediate School Degree,0.15615,31,158,0.09937,0.21293
1986,Lower Saxony,3rd Quintile,Secondary School Degree,0.67382,142,187,0.60645,0.74120
1986,Lower Saxony,3rd Quintile,Intermediate School Degree,0.20249,45,187,0.14474,0.26024
1986,Lower Saxony,4th Quintile,Secondary School Degree,0.53372,105,161,0.45642,0.61102
1986,Lower Saxony,4th Quintile,Intermediate School Degree,0.30435,56,161,0.23305,0.37565
1986,Lower Saxony,5th Quintile,Secondary School Degree,0.37940,81,198,0.31163,0.44716
1986,Lower Saxony,5th Quintile,Intermediate School Degree,0.33819,71,198,0.27212,0.40425
1986,Lower Saxony,5th Quintile,Upper Secondary Degree,0.21474,46,198,0.15740,0.27208
1986,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.63923,275,551,0.59909,0.67936
1986,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12268,57,551,0.09526,0.15010
1986,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07346,37,551,0.05165,0.09526
1986,North Rhine-Westphalia,1st Quintile,Other Degree,0.04175,104,551,0.02503,0.05847
1986,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05297,78,551,0.03425,0.07169
1986,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.65513,271,464,0.61183,0.69842
1986,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.16374,71,464,0.13003,0.19744
1986,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04083,72,464,0.02280,0.05885
1986,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03163,50,464,0.01569,0.04758
1986,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.64163,298,517,0.60025,0.68301
1986,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.16815,88,517,0.13588,0.20042
1986,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.09248,50,517,0.06748,0.11747
1986,North Rhine-Westphalia,3rd Quintile,Other Degree,0.01977,45,517,0.00776,0.03178
1986,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02379,36,517,0.01064,0.03694
1986,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.53513,284,545,0.49321,0.57704
1986,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.24600,126,545,0.20981,0.28219
1986,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.11668,61,545,0.08970,0.14365
1986,North Rhine-Westphalia,4th Quintile,Other Degree,0.02230,40,545,0.00989,0.03470
1986,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.02176,34,545,0.00950,0.03402
1986,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.39341,192,509,0.35093,0.43589
1986,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.26662,133,509,0.22816,0.30507
1986,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06811,34,509,0.04620,0.09002
1986,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.22892,114,509,0.19238,0.26545
1986,North Rhine-Westphalia,5th Quintile,Other Degree,0.01917,36,509,0.00725,0.03110
1986,Hesse,1st Quintile,Secondary School Degree,0.57400,96,147,0.49379,0.65421
1986,Hesse,1st Quintile,Other Degree,0.06677,51,147,0.02628,0.10726
1986,Hesse,2nd Quintile,Secondary School Degree,0.58981,92,159,0.51312,0.66651
1986,Hesse,2nd Quintile,Intermediate School Degree,0.24536,31,159,0.17827,0.31246
1986,Hesse,2nd Quintile,Other Degree,0.05077,36,159,0.01654,0.08500
1986,Hesse,3rd Quintile,Secondary School Degree,0.60706,58,58,0.48027,0.73385
1986,Hesse,4th Quintile,Secondary School Degree,0.56179,110,184,0.48990,0.63368
1986,Hesse,4th Quintile,Intermediate School Degree,0.19310,41,184,0.13591,0.25030
1986,Hesse,4th Quintile,Upper Secondary Degree,0.17187,33,184,0.11721,0.22653
1986,Hesse,5th Quintile,Secondary School Degree,0.38468,87,187,0.31476,0.45460
1986,Hesse,5th Quintile,Intermediate School Degree,0.30834,59,187,0.24197,0.37471
1986,Hesse,5th Quintile,Upper Secondary Degree,0.21361,41,187,0.15471,0.27251
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.83336,113,113,0.76435,0.90238
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.76332,118,118,0.68630,0.84034
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.64901,88,88,0.54871,0.74930
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.62031,96,127,0.53557,0.70505
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.24236,31,127,0.16754,0.31718
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.55730,68,68,0.43837,0.67624
1986,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.68294,164,259,0.62616,0.73973
1986,Baden-Wuerttemberg,1st Quintile,Other Degree,0.05773,53,259,0.02927,0.08620
1986,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04316,42,259,0.01836,0.06795
1986,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.68798,213,380,0.64134,0.73463
1986,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.16304,46,380,0.12585,0.20023
1986,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.04884,70,380,0.02714,0.07054
1986,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02700,51,380,0.01069,0.04332
1986,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.64559,211,375,0.59711,0.69406
1986,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18535,58,375,0.14597,0.22474
1986,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03444,71,375,0.01596,0.05293
1986,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.02024,35,375,0.00597,0.03452
1986,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.55162,181,351,0.49951,0.60372
1986,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24630,75,351,0.20116,0.29144
1986,Baden-Wuerttemberg,4th Quintile,Other Degree,0.03187,60,351,0.01347,0.05028
1986,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.01817,35,351,0.00418,0.03217
1986,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.47432,157,344,0.42147,0.52716
1986,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.25690,88,344,0.21066,0.30314
1986,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.17023,60,344,0.13045,0.21000
1986,Baden-Wuerttemberg,5th Quintile,Other Degree,0.01937,39,344,0.00479,0.03396
1986,Bavaria,1st Quintile,Secondary School Degree,0.73694,159,209,0.67710,0.79677
1986,Bavaria,1st Quintile,Other Degree,0.05127,50,209,0.02130,0.08124
1986,Bavaria,2nd Quintile,Secondary School Degree,0.77094,213,290,0.72249,0.81939
1986,Bavaria,2nd Quintile,Intermediate School Degree,0.11542,35,290,0.07858,0.15226
1986,Bavaria,2nd Quintile,Other Degree,0.03345,42,290,0.01272,0.05418
1986,Bavaria,3rd Quintile,Secondary School Degree,0.59620,206,352,0.54487,0.64753
1986,Bavaria,3rd Quintile,Intermediate School Degree,0.20016,67,352,0.15830,0.24202
1986,Bavaria,3rd Quintile,Upper Secondary Degree,0.09902,36,352,0.06777,0.13027
1986,Bavaria,3rd Quintile,Other Degree,0.03140,43,352,0.01316,0.04965
1986,Bavaria,4th Quintile,Secondary School Degree,0.59435,195,350,0.54283,0.64586
1986,Bavaria,4th Quintile,Intermediate School Degree,0.26176,88,350,0.21564,0.30788
1986,Bavaria,4th Quintile,Upper Secondary Degree,0.07652,31,350,0.04863,0.10441
1986,Bavaria,4th Quintile,Other Degree,0.02260,36,350,0.00701,0.03820
1986,Bavaria,5th Quintile,Secondary School Degree,0.40308,142,335,0.35047,0.45568
1986,Bavaria,5th Quintile,Intermediate School Degree,0.31635,119,335,0.26647,0.36622
1986,Bavaria,5th Quintile,Upper Secondary Degree,0.19251,74,335,0.15023,0.23479
