year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,1st Quintile,No School Attended,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Hamburg,2nd Quintile,Secondary School Degree,0.44047619047619047,16099,0.4328073955183173,0.4481449854340636
1984,Hamburg,2nd Quintile,Intermediate School Degree,0.2976190476190476,16099,0.29055630556413603,0.3046817896739592
1984,Hamburg,2nd Quintile,Other Degree,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Hamburg,2nd Quintile,Upper Secondary Degree,0.05952380952380952,16099,0.05586890629227589,0.06317871275534315
1984,Hamburg,2nd Quintile,"Dropout, No School Degree",0.05952380952380952,16099,0.05586890629227589,0.06317871275534315
1984,Hamburg,2nd Quintile,No School Attended,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Hamburg,2nd Quintile,Technical School Degree,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Hamburg,2nd Quintile,No School Degree Yet,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Hamburg,3rd Quintile,Secondary School Degree,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hamburg,3rd Quintile,Other Degree,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,3rd Quintile,Intermediate School Degree,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,3rd Quintile,Upper Secondary Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,3rd Quintile,"Dropout, No School Degree",0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,3rd Quintile,Technical School Degree,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,Secondary School Degree,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,4th Quintile,Upper Secondary Degree,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,4th Quintile,Intermediate School Degree,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,4th Quintile,Other Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,4th Quintile,Technical School Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,Intermediate School Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,5th Quintile,Upper Secondary Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Secondary School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Technical School Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Secondary School Degree,0.6120218579234973,16099,0.6044944800670602,0.6195492357799344
1984,Lower Saxony,1st Quintile,Intermediate School Degree,0.15846994535519127,16099,0.15282883116776164,0.1641110595426209
1984,Lower Saxony,1st Quintile,Other Degree,0.08060109289617487,16099,0.07639596626913521,0.08480621952321453
1984,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.05327868852459016,16099,0.049809367716360936,0.056748009332819385
1984,Lower Saxony,1st Quintile,Upper Secondary Degree,0.045081967213114756,16099,0.04187687080167631,0.0482870636245532
1984,Lower Saxony,1st Quintile,Technical School Degree,0.017759562841530054,16099,0.015719320945659983,0.019799804737400124
1984,Lower Saxony,1st Quintile,No School Attended,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Lower Saxony,1st Quintile,No School Degree Yet,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Lower Saxony,2nd Quintile,Secondary School Degree,0.5420875420875421,16099,0.5343912318801762,0.5497838522949079
1984,Lower Saxony,2nd Quintile,Intermediate School Degree,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.09427609427609428,16099,0.08976215900054961,0.09879002955163894
1984,Lower Saxony,2nd Quintile,Other Degree,0.07744107744107744,16099,0.07331212984165529,0.08157002504049958
1984,Lower Saxony,2nd Quintile,Technical School Degree,0.026936026936026935,16099,0.02443513983411746,0.02943691403793641
1984,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.02356902356902357,16099,0.021225614044098572,0.025912433093948566
1984,Lower Saxony,2nd Quintile,No School Attended,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Lower Saxony,2nd Quintile,No School Degree Yet,0.003367003367003367,16099,0.002472162051944481,0.004261844682062253
1984,Lower Saxony,3rd Quintile,Secondary School Degree,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Lower Saxony,3rd Quintile,Intermediate School Degree,0.30701754385964913,16099,0.29989230647896387,0.3141427812403344
1984,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.21929824561403508,16099,0.2129065398051684,0.22568995142290174
1984,Lower Saxony,3rd Quintile,Technical School Degree,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Lower Saxony,3rd Quintile,No School Degree Yet,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Lower Saxony,3rd Quintile,Other Degree,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Lower Saxony,4th Quintile,Secondary School Degree,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,Lower Saxony,4th Quintile,Upper Secondary Degree,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,Lower Saxony,4th Quintile,Intermediate School Degree,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Lower Saxony,4th Quintile,Other Degree,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Lower Saxony,4th Quintile,Technical School Degree,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Lower Saxony,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Secondary School Degree,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,Upper Secondary Degree,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,Other Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,"Dropout, No School Degree",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Secondary School Degree,0.5760869565217391,16099,0.5684531872019144,0.5837207258415639
1984,Bremen,1st Quintile,Other Degree,0.18478260869565216,16099,0.17878712969477448,0.19077808769652985
1984,Bremen,1st Quintile,Intermediate School Degree,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,Bremen,1st Quintile,"Dropout, No School Degree",0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Bremen,1st Quintile,Upper Secondary Degree,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,1st Quintile,Technical School Degree,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Bremen,2nd Quintile,Secondary School Degree,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Bremen,2nd Quintile,Intermediate School Degree,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Bremen,2nd Quintile,Other Degree,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Bremen,2nd Quintile,Technical School Degree,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Bremen,2nd Quintile,"Dropout, No School Degree",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,3rd Quintile,Secondary School Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Intermediate School Degree,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Intermediate School Degree,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.521671826625387,16099,0.5139553633551673,0.5293882898956067
1984,North Rhine-Westphalia,1st Quintile,Other Degree,0.14654282765737875,16099,0.14107984563820428,0.15200580967655322
1984,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.10681114551083591,16099,0.10203984736726732,0.1115824436544045
1984,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.05624355005159959,16099,0.05268459133599271,0.05980250876720647
1984,North Rhine-Westphalia,1st Quintile,No School Attended,0.03147574819401445,16099,0.02877863047447496,0.03417286591355394
1984,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.023735810113519093,16099,0.02138432447690706,0.026087295750131127
1984,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.008255933952528379,16099,0.006858151669563495,0.009653716235493263
1984,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.4925575101488498,16099,0.4848346439882712,0.5002803763094283
1984,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.20162381596752368,16099,0.19542610494432017,0.2078215269907272
1984,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.10284167794316644,16099,0.09814948628465854,0.10753386960167434
1984,North Rhine-Westphalia,2nd Quintile,Other Degree,0.08795669824086604,16099,0.08358148918415434,0.09233190729757773
1984,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.06901217861975643,16099,0.06509664019764665,0.07292771704186622
1984,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.029769959404600813,16099,0.027144634242538046,0.03239528456666358
1984,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.012178619756427604,16099,0.010484301979378505,0.013872937533476704
1984,North Rhine-Westphalia,2nd Quintile,No School Attended,0.0040595399188092015,16099,0.0030773132598395244,0.005041766577778878
1984,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.42443729903536975,16099,0.41680228722426643,0.4320723108464731
1984,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.2604501607717042,16099,0.25367058280496,0.26722973873844835
1984,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.15112540192926044,16099,0.1455925745011911,0.1566582293573298
1984,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.06752411575562701,16099,0.06364792734741817,0.07140030416383586
1984,North Rhine-Westphalia,3rd Quintile,Other Degree,0.04823151125401929,16099,0.044921818210018456,0.05154120429802012
1984,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.03536977491961415,16099,0.03251643703901708,0.03822311280021121
1984,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.006430868167202572,16099,0.005196085656159678,0.007665650678245466
1984,North Rhine-Westphalia,3rd Quintile,No School Attended,0.006430868167202572,16099,0.005196085656159678,0.007665650678245466
1984,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.32456140350877194,16099,0.3173287444311524,0.3317940625863915
1984,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.30701754385964913,16099,0.29989230647896387,0.3141427812403344
1984,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,North Rhine-Westphalia,4th Quintile,Other Degree,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.35555555555555557,16099,0.3481611528715521,0.36294995823955906
1984,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,North Rhine-Westphalia,5th Quintile,Other Degree,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,North Rhine-Westphalia,5th Quintile,No School Attended,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Hesse,1st Quintile,Secondary School Degree,0.4716417910447761,16099,0.46393050184810714,0.4793530802414451
1984,Hesse,1st Quintile,Other Degree,0.19701492537313434,16099,0.19087080208180307,0.2031590486644656
1984,Hesse,1st Quintile,"Dropout, No School Degree",0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Hesse,1st Quintile,Intermediate School Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hesse,1st Quintile,Upper Secondary Degree,0.06865671641791045,16099,0.06475052942855423,0.07256290340726666
1984,Hesse,1st Quintile,No School Attended,0.034328358208955224,16099,0.031515823589952786,0.03714089282795766
1984,Hesse,1st Quintile,Technical School Degree,0.019402985074626865,16099,0.017272217008408523,0.021533753140845206
1984,Hesse,1st Quintile,No School Degree Yet,0.004477611940298508,16099,0.0034462636267113458,0.00550896025388567
1984,Hesse,2nd Quintile,Secondary School Degree,0.445141065830721,16099,0.43746397385924674,0.45281815780219525
1984,Hesse,2nd Quintile,Intermediate School Degree,0.1786833855799373,16099,0.17276567104175836,0.18460110011811623
1984,Hesse,2nd Quintile,Other Degree,0.15047021943573669,16099,0.1449472682820742,0.15599317058939918
1984,Hesse,2nd Quintile,Upper Secondary Degree,0.11285266457680251,16099,0.1079648985744305,0.11774043057917452
1984,Hesse,2nd Quintile,"Dropout, No School Degree",0.06583072100313479,16099,0.06199997182116518,0.06966147018510441
1984,Hesse,2nd Quintile,Technical School Degree,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hesse,2nd Quintile,No School Attended,0.006269592476489028,16099,0.005050292495445361,0.007488892457532695
1984,Hesse,2nd Quintile,No School Degree Yet,0.006269592476489028,16099,0.005050292495445361,0.007488892457532695
1984,Hesse,3rd Quintile,Secondary School Degree,0.3576158940397351,16099,0.3502119620480424,0.3650198260314278
1984,Hesse,3rd Quintile,Intermediate School Degree,0.26490066225165565,16099,0.2580840096908327,0.27171731481247857
1984,Hesse,3rd Quintile,Upper Secondary Degree,0.16556291390728478,16099,0.1598212872342491,0.17130454058032046
1984,Hesse,3rd Quintile,Other Degree,0.13245033112582782,16099,0.12721396120444906,0.1376867010472066
1984,Hesse,3rd Quintile,"Dropout, No School Degree",0.039735099337748346,16099,0.03671765477286846,0.04275254390262823
1984,Hesse,3rd Quintile,Technical School Degree,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,Hesse,3rd Quintile,No School Attended,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,Hesse,3rd Quintile,No School Degree Yet,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,Hesse,4th Quintile,Secondary School Degree,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hesse,4th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,4th Quintile,Upper Secondary Degree,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Hesse,4th Quintile,Technical School Degree,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,5th Quintile,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,5th Quintile,"Dropout, No School Degree",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,5th Quintile,Upper Secondary Degree,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.6894639556377079,16099,0.6823162211310607,0.6966116901443551
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.08872458410351201,16099,0.08433216841167537,0.09311699979534865
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.08133086876155268,16099,0.07710842485681996,0.08555331266628541
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.08133086876155268,16099,0.07710842485681996,0.08555331266628541
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Upper Secondary Degree,0.033271719038817,16099,0.03050129368502135,0.036042144392612656
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No School Attended,0.012939001848428836,16099,0.011193264093040292,0.01468473960381738
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Technical School Degree,0.011090573012939002,16099,0.009472821285401535,0.012708324740476468
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No School Degree Yet,0.0018484288354898336,16099,0.0011849054468711642,0.002511952224108503
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.5568181818181818,16099,0.5491444910785964,0.5644918725577671
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.23863636363636365,16099,0.23205189099151813,0.24522083628120916
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Dropout, No School Degree",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.03977272727272727,16099,0.03675391347941855,0.04279154106603599
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Technical School Degree,0.017045454545454544,16099,0.015045925890727698,0.01904498320018139
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Degree Yet,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No School Attended,0.005681818181818182,16099,0.00452073595362252,0.006842900410013844
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.589041095890411,16099,0.5814408329726748,0.5966413588081472
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Technical School Degree,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No School Attended,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.44,16099,0.43233209059873556,0.44766790940126444
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",4th Quintile,"Dropout, No School Degree",0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Technical School Degree,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.5083267248215702,16099,0.5006040740822445,0.5160493755608958
1984,Baden-Wuerttemberg,1st Quintile,Other Degree,0.18080888183980967,16099,0.1748637824591916,0.18675398122042774
1984,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.1308485329103886,16099,0.12563911997878163,0.13605794584199554
1984,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.08961141950832673,16099,0.08519925496394003,0.09402358405271342
1984,Baden-Wuerttemberg,1st Quintile,No School Attended,0.03409992069785884,16099,0.03129642814664021,0.03690341324907747
1984,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.03013481363996828,16099,0.02749394644715698,0.03277568083277958
1984,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.01586042823156225,16099,0.013930494382913614,0.017790362080210887
1984,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.44714038128249567,16099,0.43945994302009206,0.4548208195448993
1984,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.1733102253032929,16099,0.16746313235665417,0.17915731824993164
1984,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.1559792027729636,16099,0.15037431987544922,0.16158408567047797
1984,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.09358752166377816,16099,0.0890883917642965,0.09808665156325982
1984,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.07279029462738301,16099,0.06877717279727363,0.07680341645749239
1984,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.03119584055459272,16099,0.0285103541102708,0.03388132699891464
1984,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.02079722703639515,16099,0.01859280037503966,0.02300165369775064
1984,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.005199306759098787,16099,0.004088349421866559,0.0063102640963310155
1984,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.4751131221719457,16099,0.46739897373054334,0.482827270613348
1984,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.19909502262443438,16099,0.19292655458456942,0.20526349066429933
1984,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.1085972850678733,16099,0.1037910713195654,0.11340349881618121
1984,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.10407239819004525,16099,0.09935545266591378,0.10878934371417673
1984,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.06787330316742081,16099,0.06398783292493548,0.07175877340990613
1984,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.04072398190045249,16099,0.037670793999809465,0.043777169801095514
1984,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.24691358024691357,16099,0.24025239490624925,0.2535747655875779
1984,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.20987654320987653,16099,0.20358603041605672,0.21616705600369635
1984,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,Baden-Wuerttemberg,4th Quintile,No School Attended,0.04938271604938271,16099,0.04603578349681596,0.052729648601949466
1984,Baden-Wuerttemberg,4th Quintile,Other Degree,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Baden-Wuerttemberg,5th Quintile,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.075,16099,0.070931277044196,0.079068722955804
1984,Bavaria,1st Quintile,Secondary School Degree,0.5726210350584308,16099,0.5649792143965967,0.5802628557202648
1984,Bavaria,1st Quintile,Intermediate School Degree,0.13939899833055092,16099,0.13404858453358137,0.14474941212752046
